prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55157032,55157032,55157032,Ausgestelltes Trägerkleid mit bunten Trägern Mädchen Boden,https://eu.boden.com/products/maedchen-ausgestelltes-traegerkleid-mit-bunten-traegern-wiesenrosa-garten-blumenmuster-g5793pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,42.25,65.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gsum_g5793_pnk.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-ausgestelltes-traegerkleid-mit-bunten-traegern-wiesenrosa-garten-blumenmuster-g5793pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55,IN STOCK,,,Wiesenrosa Garten Blumenmuster,,,,TRUE,TRUE
55162469,55162469,55162469,Ariel Jerseykleid zum Herumwirbeln Mädchen Boden,https://eu.boden.com/products/maedchen-ariel-jerseykleid-zum-herumwirbeln-filigranes-blumenmuster-g5406mgy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,34.00,34.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gsum_g5406_mgy.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-ariel-jerseykleid-zum-herumwirbeln-filigranes-blumenmuster-g5406mgy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,57,IN STOCK,,,Filigranes Blumenmuster,,,,TRUE,TRUE
55156667,55156667,55156667,Flatterkleid mit Zackenlitze Mädchen Boden,https://eu.boden.com/products/maedchen-flatterkleid-mit-zackenlitze-rot-mit-streifen-g5792bbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45.50,70.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gspr_g5792_bbl_m01.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-flatterkleid-mit-zackenlitze-rot-mit-streifen-g5792bbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39,IN STOCK,,,Rot Mit Streifen,,,,TRUE,TRUE
55155084,55155084,55155084,Rippstrick-Kleid mit Ballonsaum Mädchen Boden,https://eu.boden.com/products/maedchen-rippstrick-kleid-mit-ballonsaum-nebelblau-gaensebluemchen-g5779blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,27.50,55.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gsum_g5779_blu_v1.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-rippstrick-kleid-mit-ballonsaum-nebelblau-gaensebluemchen-g5779blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,103,IN STOCK,,,Nebelblau Gänseblümchen,,,,TRUE,TRUE
55163612,55163612,55163612,Jersey-Kleid mit gekreuzten Rückenträgern Mädchen Boden,https://eu.boden.com/products/maedchen-jersey-kleid-mit-gekreuzten-rueckentraegern-flamingorosa-g6014pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,29.25,45.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gsum_g6014_pin_c7438c38-014e-402a-9b5f-02847a05b20e.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-jersey-kleid-mit-gekreuzten-rueckentraegern-flamingorosa-g6014pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,19,IN STOCK,,,Flamingorosa,,,,TRUE,TRUE
55156985,55156985,55156985,Gewebtes Kleid zum Binden vorn Mädchen Boden,https://eu.boden.com/products/maedchen-gewebtes-kleid-zum-binden-vorn-heller-used-look-g5987den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,26.00,65.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gspr_g5987_den_6a9735ae-eada-4150-b7d0-1050fbca7643.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-gewebtes-kleid-zum-binden-vorn-heller-used-look-g5987den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,148,IN STOCK,,,Heller Used Look,,,,TRUE,TRUE
55158480,55158480,55158480,Kleid mit gekreuzten Rückenträgern und Puffärmeln Mädchen Boden,https://eu.boden.com/products/maedchen-kleid-mit-gekreuzten-rueckentraegern-und-puffaermeln-chambray-lochstickerei-g5935den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32.00,80.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gspr_g5935_den_m02_v1.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-kleid-mit-gekreuzten-rueckentraegern-und-puffaermeln-chambray-lochstickerei-g5935den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,128,IN STOCK,,,Chambray Lochstickerei,,,,TRUE,TRUE
55156506,55156506,55156506,Originelles Trägerkleid Mädchen Boden,https://eu.boden.com/products/maedchen-originelles-traegerkleid-kiwi-g5805grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,42.25,65.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gsum_g5805_grn_b0a81dcc-7ac4-4892-8ab9-d5c23ee092d3.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-originelles-traegerkleid-kiwi-g5805grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,38,IN STOCK,,,Kiwi,,,,TRUE,TRUE
55155793,55155793,55155793,Gestuftes Sommerkleid mit Muschelsaum Mädchen Boden,https://eu.boden.com/products/maedchen-gestuftes-sommerkleid-mit-muschelsaum-saphirblau-g5781blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33.00,55.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gsum_g5781_blu_e8c3bf99-c01e-4d75-a1c3-55c368163339.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-gestuftes-sommerkleid-mit-muschelsaum-saphirblau-g5781blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,48,IN STOCK,,,Saphirblau,,,,TRUE,TRUE
55162545,55162545,55162545,"Fließendes, gerafftes Kleid Baby Boden",https://eu.boden.com/products/baby-fliessendes-gerafftes-kleid-madraskaro-y2861mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,35.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26usum_y2861_mlt.jpg?v=1&width=800,Baby,Baby,20/08/2026,https://eu.boden.com/products/baby-fliessendes-gerafftes-kleid-madraskaro-y2861mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,44,IN STOCK,,,Madraskaro,,,,TRUE,TRUE
55162617,55162617,55162617,Gerafftes Kleid mit Schleifendetail am Rücken Mädchen Boden,https://eu.boden.com/products/maedchen-gerafftes-kleid-mit-schleifendetail-am-ruecken-bunt-rosa-blumenmuster-g6003pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,42.00,70.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gsum_g6003_pnk_e46b4a04-b3da-4e82-9f79-33d082482844.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-gerafftes-kleid-mit-schleifendetail-am-ruecken-bunt-rosa-blumenmuster-g6003pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,23,IN STOCK,,,Bunt Rosa Blumenmuster,,,,TRUE,TRUE
55162744,55162744,55162744,"Fließendes, gerafftes Kleid Baby Boden",https://eu.boden.com/products/baby-fliessendes-gerafftes-kleid-gelb-bluetenstaengel-y2861yel?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45.00,45.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26usum_y2861_yel_a193626c-f0b0-4006-920e-c7f7fcd2bdbf.jpg?v=1&width=800,Baby,Baby,20/08/2026,https://eu.boden.com/products/baby-fliessendes-gerafftes-kleid-gelb-bluetenstaengel-y2861yel?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,35,IN STOCK,,,Gelb Blütenstängel,,,,TRUE,TRUE
55162383,55162383,55162383,Ballonkleid mit tiefer Taille Mädchen Boden,https://eu.boden.com/products/maedchen-ballonkleid-mit-tiefer-taille-sanftes-naturweiss-stickerei-g5992ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,42.25,65.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gsum_g5992_ivo_v1.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-ballonkleid-mit-tiefer-taille-sanftes-naturweiss-stickerei-g5992ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69,IN STOCK,,,Sanftes Naturweiß Stickerei,,,,TRUE,TRUE
55162778,55162778,55162778,Gerafftes Kleid mit Schleife am Rücken Mädchen Boden,https://eu.boden.com/products/maedchen-gerafftes-kleid-mit-schleife-am-ruecken-pink-kirschen-g6012pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,27.50,55.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gsum_g6012_pnk_m01_v2.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-gerafftes-kleid-mit-schleife-am-ruecken-pink-kirschen-g6012pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,77,IN STOCK,,,Pink Kirschen,,,,TRUE,TRUE
55164052,55164052,55164052,Gestuftes Hemdblusenkleid Mädchen Boden,https://eu.boden.com/products/maedchen-gestuftes-hemdblusenkleid-ameisenrosa-mit-streifen-g5972pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,24.00,60.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gsum_g5972_pnk_m01.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-gestuftes-hemdblusenkleid-ameisenrosa-mit-streifen-g5972pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,42,IN STOCK,,,Ameisenrosa Mit Streifen,,,,TRUE,TRUE
55186111,55186111,55186111,Gestuftes Hemdblusenkleid Mädchen Boden,https://eu.boden.com/products/maedchen-gestuftes-hemdblusenkleid-blau-faux-uni-g5972bbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,22.00,55.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gsum_g5972_bbl_m01_ed47aec2-ed4c-4fc6-a5ab-a42e6cea2481.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-gestuftes-hemdblusenkleid-blau-faux-uni-g5972bbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,26,IN STOCK,,,"Blau, Faux-Uni",,,,TRUE,TRUE
55162306,55162306,55162306,Gestuftes Kleid mit Zackenlitze Baby Boden,https://eu.boden.com/products/baby-gestuftes-kleid-mit-zackenlitze-rosa-filigranes-blumenmuster-y2872pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,27.50,55.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26usum_y2872_pnt_872f38ba-9ed4-4e2d-8d73-9d84d0c57dd8.jpg?v=1&width=800,Baby,Baby,20/08/2026,https://eu.boden.com/products/baby-gestuftes-kleid-mit-zackenlitze-rosa-filigranes-blumenmuster-y2872pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55,IN STOCK,,,"Rosa, Filigranes Blumenmuster",,,,TRUE,TRUE
55162846,55162846,55162846,Jerseykleid mit Herzausschnitt am Rücken Mädchen Boden,https://eu.boden.com/products/maedchen-jerseykleid-mit-herzausschnitt-am-ruecken-kirschen-g5946mml?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,16.80,42.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gsum_g5946_mml_e4a5f7c0-c919-40af-8aec-152a266ace32.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-jerseykleid-mit-herzausschnitt-am-ruecken-kirschen-g5946mml?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,16,IN STOCK,,,Kirschen,,,,TRUE,TRUE
55162642,55162642,55162642,Kleid mit Flatterärmeln und Zackenlitze Mädchen Boden,https://eu.boden.com/products/maedchen-kleid-mit-flatteraermeln-und-zackenlitze-sanftes-naturweiss-leuchtendes-blau-g5806crm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.00,65.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gsum_g5806_crm_v1_11903ab1-c4f8-4661-92da-000014c90e29.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-kleid-mit-flatteraermeln-und-zackenlitze-sanftes-naturweiss-leuchtendes-blau-g5806crm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,48,IN STOCK,,,Sanftes Naturweiß/Leuchtendes Blau,,,,TRUE,TRUE
55163548,55163548,55163548,Jersey-Kleid mit gekreuzten Rückenträgern Mädchen Boden,https://eu.boden.com/products/maedchen-jersey-kleid-mit-gekreuzten-rueckentraegern-steuerbordblau-g6014nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,27.00,45.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gsum_g6014_nvy_v1.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-jersey-kleid-mit-gekreuzten-rueckentraegern-steuerbordblau-g6014nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,15,IN STOCK,,,Steuerbordblau,,,,TRUE,TRUE
55162246,55162246,55162246,Annalisa Sommerkleid zum Herumwirbeln Mädchen Boden,https://eu.boden.com/products/maedchen-annalisa-sommerkleid-zum-herumwirbeln-ackerbohnengruen-pink-gestreift-g5913mpi?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.00,70.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gsum_g5913_mpi_49829e7c-7aef-4e64-a1e9-beda58b734e1.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-annalisa-sommerkleid-zum-herumwirbeln-ackerbohnengruen-pink-gestreift-g5913mpi?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,36,IN STOCK,,,"Ackerbohnengrün/Pink, Gestreift",,,,TRUE,TRUE
55164005,55164005,55164005,Besticktes Kleid mit V-Ausschnitt am Rücken Mädchen Boden,https://eu.boden.com/products/maedchen-besticktes-kleid-mit-v-ausschnitt-am-ruecken-leuchtendes-blau-stickerei-g6021blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,42.00,60.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gsum_g6021_blu_m01_7c40a076-d447-473b-b5fe-7615bfaa2930.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-besticktes-kleid-mit-v-ausschnitt-am-ruecken-leuchtendes-blau-stickerei-g6021blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,68,IN STOCK,,,Leuchtendes Blau Stickerei,,,,TRUE,TRUE
55162454,55162454,55162454,Rara Jerseykleid mit Lochstickerei Mädchen Boden,https://eu.boden.com/products/maedchen-rara-jerseykleid-mit-lochstickerei-sanftes-naturweiss-lachsrosa-g6025ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32.50,65.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gsum_g6025_ivo.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-rara-jerseykleid-mit-lochstickerei-sanftes-naturweiss-lachsrosa-g6025ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,56,IN STOCK,,,Sanftes Naturweiß/Lachsrosa,,,,TRUE,TRUE
55174226,55174226,55174226,Strand-Kaftan Mädchen Boden,https://eu.boden.com/products/maedchen-strand-kaftan-nebelblau-g6049sky?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,28.80,48.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gsum_g6049_sky_v1.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-strand-kaftan-nebelblau-g6049sky?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,86,IN STOCK,,,Nebelblau,,,,TRUE,TRUE
55173060,55173060,55173060,Ballonkleid mit gerafftem Oberteil Mädchen Boden,https://eu.boden.com/products/maedchen-ballonkleid-mit-gerafftem-oberteil-vintage-blumenmuster-g5990lbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,42.25,65.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26ghsm_g5990_lbl_v2_a1f352ff-8415-4930-9dc0-96e4b6cef597.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-ballonkleid-mit-gerafftem-oberteil-vintage-blumenmuster-g5990lbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,86,IN STOCK,,,Vintage-Blumenmuster,,,,TRUE,TRUE
55172644,55172644,55172644,Kleid mit Flatterärmeln und Zackenlitze Mädchen Boden,https://eu.boden.com/products/maedchen-kleid-mit-flatteraermeln-und-zackenlitze-hellrosa-g5806pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,38.50,70.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26ghsm_g5806_pnk_v1_023ef9f7-0274-4a42-af2b-a100e92c60f5.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-kleid-mit-flatteraermeln-und-zackenlitze-hellrosa-g5806pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,44,IN STOCK,,,Hellrosa,,,,TRUE,TRUE
