prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55191786,55191786,55191786,Madeline Kleid mit Blousonärmeln Mädchen Boden,https://eu.boden.com/products/maedchen-madeline-kleid-mit-blousonaermeln-filigranes-blumenmuster-g6061mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,40.00,40.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6061_mul.jpg?v=1&width=800,Mädchen,Mädchen,25/09/2026,https://eu.boden.com/products/maedchen-madeline-kleid-mit-blousonaermeln-filigranes-blumenmuster-g6061mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,362,IN STOCK,,,Filigranes Blumenmuster,,,,TRUE,TRUE
55192305,55192305,55192305,Madeline Kleid mit Blousonärmeln Mädchen Boden,https://eu.boden.com/products/maedchen-madeline-kleid-mit-blousonaermeln-herzmuster-g6061ppk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,28.00,40.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6061_ppk_df05a8c8-766c-4379-8d55-2e38c4c26a70.jpg?v=1&width=800,Mädchen,Mädchen,25/09/2026,https://eu.boden.com/products/maedchen-madeline-kleid-mit-blousonaermeln-herzmuster-g6061ppk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,71,IN STOCK,,,Herzmuster,,,,TRUE,TRUE
55211094,55211094,55211094,Suki Gerafftes Jerseykleid Mädchen Boden,https://eu.boden.com/products/maedchen-suki-gerafftes-jerseykleid-blau-leopard-g6147blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,30.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6147_blu_w01_v1.jpg?v=1&width=800,Mädchen,Mädchen,25/09/2026,https://eu.boden.com/products/maedchen-suki-gerafftes-jerseykleid-blau-leopard-g6147blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,75,IN STOCK,,,Blau Leopard,,,,TRUE,TRUE
55191987,55191987,55191987,Ariel Jerseykleid zum Herumwirbeln Mädchen Boden,https://eu.boden.com/products/maedchen-ariel-jerseykleid-zum-herumwirbeln-blau-kirschen-g5406lye?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,21.00,35.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g5406_lye.jpg?v=1&width=800,Mädchen,Mädchen,25/09/2026,https://eu.boden.com/products/maedchen-ariel-jerseykleid-zum-herumwirbeln-blau-kirschen-g5406lye?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,79,IN STOCK,,,Blau Kirschen,,,,TRUE,TRUE
55191797,55191797,55191797,Ariel Jerseykleid zum Herumwirbeln Mädchen Boden,https://eu.boden.com/products/maedchen-ariel-jerseykleid-zum-herumwirbeln-pink-gebluemt-g5406pgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,21.00,35.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g5406_pgr_7e893954-eea2-4d2d-b797-6ef879d870e1.jpg?v=1&width=800,Mädchen,Mädchen,25/09/2026,https://eu.boden.com/products/maedchen-ariel-jerseykleid-zum-herumwirbeln-pink-gebluemt-g5406pgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,134,IN STOCK,,,Pink Geblümt,,,,TRUE,TRUE
55193354,55193354,55193354,Kleid mit bestickten Ärmeln Mädchen Boden,https://eu.boden.com/products/maedchen-kleid-mit-bestickten-aermeln-denim-blau-g6062blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,36.00,60.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6062_blu.jpg?v=1&width=800,Mädchen,Mädchen,25/09/2026,https://eu.boden.com/products/maedchen-kleid-mit-bestickten-aermeln-denim-blau-g6062blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,113,IN STOCK,,,Denim-Blau,,,,TRUE,TRUE
55191726,55191726,55191726,Ballerina-Jerseykleid Mädchen Boden,https://eu.boden.com/products/maedchen-ballerina-jerseykleid-bunt-blumenmuster-g5771mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,24.00,32.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g5771_mul_96b70de8-560a-495d-89e8-3ffa9748b6ec.jpg?v=1&width=800,Mädchen,Mädchen,25/09/2026,https://eu.boden.com/products/maedchen-ballerina-jerseykleid-bunt-blumenmuster-g5771mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,89,IN STOCK,,,Bunt Blumenmuster,,,,TRUE,TRUE
55192423,55192423,55192423,Ballerina-Jerseykleid Mädchen Boden,https://eu.boden.com/products/maedchen-ballerina-jerseykleid-blau-pferde-g5771ble?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,21.00,35.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g5771_ble_w01_v1_94c7c0a4-0a0a-4178-90a1-9abf51c2d05b.jpg?v=1&width=800,Mädchen,Mädchen,25/09/2026,https://eu.boden.com/products/maedchen-ballerina-jerseykleid-blau-pferde-g5771ble?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,166,IN STOCK,,,Blau Pferde,,,,TRUE,TRUE
55191983,55191983,55191983,Tellerkleid aus Jersey Mädchen Boden,https://eu.boden.com/products/maedchen-tellerkleid-aus-jersey-blau-schmetterling-g5945blm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,25.60,32.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g5945_blm.jpg?v=1&width=800,Mädchen,Mädchen,25/09/2026,https://eu.boden.com/products/maedchen-tellerkleid-aus-jersey-blau-schmetterling-g5945blm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,52,IN STOCK,,,Blau Schmetterling,,,,TRUE,TRUE
55191925,55191925,55191925,Jerseykleid mit Rüschenrock Mädchen Boden,https://eu.boden.com/products/maedchen-jerseykleid-mit-rueschenrock-blauhaeher-kleines-blumenmuster-g6103blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,36.00,45.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6103_blu.jpg?v=1&width=800,Mädchen,Mädchen,25/09/2026,https://eu.boden.com/products/maedchen-jerseykleid-mit-rueschenrock-blauhaeher-kleines-blumenmuster-g6103blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,29,IN STOCK,,,Blauhäher Kleines Blumenmuster,,,,TRUE,TRUE
55218845,55218845,55218845,Ida Sweatshirtkleid mit Applikation Mädchen Boden,https://eu.boden.com/products/maedchen-ida-sweatshirtkleid-mit-applikation-haferbeige-schmetterlinge-g4875nor?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,48.00,60.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g4875_nor_w01_v1_e388a600-3128-428d-b763-c55eb7676875.jpg?v=1&width=800,Mädchen,Mädchen,25/09/2026,https://eu.boden.com/products/maedchen-ida-sweatshirtkleid-mit-applikation-haferbeige-schmetterlinge-g4875nor?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,18,IN STOCK,,,Haferbeige Schmetterlinge,,,,TRUE,TRUE
55193326,55193326,55193326,Minna Sweatkleid Mädchen Boden,https://eu.boden.com/products/maedchen-minna-sweatkleid-braun-blumenmuster-g5560brm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,48.00,48.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g5560_brm_0fa81f1a-3241-4105-abb5-da53bd6d1d2e.jpg?v=1&width=800,Mädchen,Mädchen,25/09/2026,https://eu.boden.com/products/maedchen-minna-sweatkleid-braun-blumenmuster-g5560brm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,103,IN STOCK,,,Braun Blumenmuster,,,,TRUE,TRUE
55193275,55193275,55193275,Gewebtes Kleid mit Schleife vorn Mädchen Boden,https://eu.boden.com/products/maedchen-gewebtes-kleid-mit-schleife-vorn-blau-streifen-g6055blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,48.00,60.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6055_blu_bcfa6e6a-bc2d-4b31-a646-2d793857beb2.jpg?v=1&width=800,Mädchen,Mädchen,25/09/2026,https://eu.boden.com/products/maedchen-gewebtes-kleid-mit-schleife-vorn-blau-streifen-g6055blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,7,IN STOCK,,,Blau Streifen,,,,TRUE,TRUE
55192672,55192672,55192672,Gewebtes Kleid mit Schleife an der Taille Mädchen Boden,https://eu.boden.com/products/maedchen-gewebtes-kleid-mit-schleife-an-der-taille-mittlere-mischung-denim-g6066den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,30.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6066_den_w01_v1.jpg?v=1&width=800,Mädchen,Mädchen,25/09/2026,https://eu.boden.com/products/maedchen-gewebtes-kleid-mit-schleife-an-der-taille-mittlere-mischung-denim-g6066den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,107,IN STOCK,,,Mittlere Mischung Denim,,,,TRUE,TRUE
55201910,55201910,55201910,Adeline Latzkleid in A-Linie Mädchen Boden,https://eu.boden.com/products/maedchen-adeline-latzkleid-in-a-linie-schlichter-denim-g6071ldn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,50.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6071_ldn_37874855-9c1b-42af-b1a2-251290df9e56.jpg?v=1&width=800,Mädchen,Mädchen,25/09/2026,https://eu.boden.com/products/maedchen-adeline-latzkleid-in-a-linie-schlichter-denim-g6071ldn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,85,IN STOCK,,,Schlichter Denim,,,,TRUE,TRUE
55192406,55192406,55192406,Gewebtes Stufenkleid mit Muster Mädchen Boden,https://eu.boden.com/products/maedchen-gewebtes-stufenkleid-mit-muster-rosa-blumenmuster-g6072ppk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,52.50,75.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6072_ppk_93bb8c35-bec1-4557-8f5a-4a589ecf5964.jpg?v=1&width=800,Mädchen,Mädchen,25/09/2026,https://eu.boden.com/products/maedchen-gewebtes-stufenkleid-mit-muster-rosa-blumenmuster-g6072ppk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49,IN STOCK,,,Rosa Blumenmuster,,,,TRUE,TRUE
55193263,55193263,55193263,Willa Schürzenkleid Mädchen Boden,https://eu.boden.com/products/maedchen-willa-schuerzenkleid-mittlere-waschung-g6097den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45.00,45.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6097_den_m01_5cf1d985-ab51-4f32-be54-1eaf19cb559c.jpg?v=1&width=800,Mädchen,Mädchen,25/09/2026,https://eu.boden.com/products/maedchen-willa-schuerzenkleid-mittlere-waschung-g6097den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,179,IN STOCK,,,Mittlere Waschung,,,,TRUE,TRUE
55193238,55193238,55193238,Willa Schürzenkleid Mädchen Boden,https://eu.boden.com/products/maedchen-willa-schuerzenkleid-rosa-heide-g6097pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45.00,45.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6097_pnk_8c347446-be7a-4d4a-8f4b-b5713ae0a635.jpg?v=1&width=800,Mädchen,Mädchen,25/09/2026,https://eu.boden.com/products/maedchen-willa-schuerzenkleid-rosa-heide-g6097pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,93,IN STOCK,,,Rosa Heide,,,,TRUE,TRUE
55213661,55213661,55213661,Jumpsuit aus Denim mit Flatterärmeln Mädchen Boden,https://eu.boden.com/products/maedchen-jumpsuit-aus-denim-mit-flatteraermeln-medium-vintage-g6089den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,48.75,75.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6089_den_m01.jpg?v=1&width=800,Mädchen,Mädchen,25/09/2026,https://eu.boden.com/products/maedchen-jumpsuit-aus-denim-mit-flatteraermeln-medium-vintage-g6089den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,116,IN STOCK,,,Medium Vintage,,,,TRUE,TRUE
55192005,55192005,55192005,Gewebtes Kleid mit Schleife an der Taille Mädchen Boden,https://eu.boden.com/products/maedchen-gewebtes-kleid-mit-schleife-an-der-taille-leopardenmuster-g6066brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,25.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6066_brn.jpg?v=1&width=800,Mädchen,Mädchen,25/09/2026,https://eu.boden.com/products/maedchen-gewebtes-kleid-mit-schleife-an-der-taille-leopardenmuster-g6066brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,132,IN STOCK,,,Leopardenmuster,,,,TRUE,TRUE
55197927,55197927,55197927,Kleid mit bestickten Ärmeln Mädchen Boden,https://eu.boden.com/products/maedchen-kleid-mit-bestickten-aermeln-orchideenrosa-g6062pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60.00,60.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6062_pnk_w01.jpg?v=1&width=800,Mädchen,Mädchen,25/09/2026,https://eu.boden.com/products/maedchen-kleid-mit-bestickten-aermeln-orchideenrosa-g6062pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,75,IN STOCK,,,Orchideenrosa,,,,TRUE,TRUE
55211237,55211237,55211237,Cora RaRa Jerseykleid Mädchen Boden,https://eu.boden.com/products/maedchen-cora-rara-jerseykleid-blau-kleines-bluetenmuster-g6054bbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60.00,60.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6054_bbl.jpg?v=1&width=800,Mädchen,Mädchen,25/09/2026,https://eu.boden.com/products/maedchen-cora-rara-jerseykleid-blau-kleines-bluetenmuster-g6054bbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,199,IN STOCK,,,Blau Kleines Blütenmuster,,,,TRUE,TRUE
55196634,55196634,55196634,Madeline Kleid mit Blousonärmeln Mädchen Boden,https://eu.boden.com/products/maedchen-madeline-kleid-mit-blousonaermeln-gruen-dackel-g6061mgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,40.00,40.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6061_mgr_12e7609b-8c75-4399-bf7c-b628c1cb036d.jpg?v=1&width=800,Mädchen,Mädchen,25/09/2026,https://eu.boden.com/products/maedchen-madeline-kleid-mit-blousonaermeln-gruen-dackel-g6061mgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99,IN STOCK,,,Grün Dackel,,,,TRUE,TRUE
55195901,55195901,55195901,Madeline Kleid mit Blousonärmeln Mädchen Boden,https://eu.boden.com/products/maedchen-madeline-kleid-mit-blousonaermeln-blau-halloween-hexen-g6061ble?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,40.00,40.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6061_ble_m01_cf721280-6191-4270-8dbb-247f6f4fda4c.jpg?v=1&width=800,Mädchen,Mädchen,25/09/2026,https://eu.boden.com/products/maedchen-madeline-kleid-mit-blousonaermeln-blau-halloween-hexen-g6061ble?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,89,IN STOCK,,,Blau Halloween Hexen,,,,TRUE,TRUE
55196313,55196313,55196313,Minna Sweatkleid Mädchen Boden,https://eu.boden.com/products/maedchen-minna-sweatkleid-pink-gebluemt-g5560cor?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,48.00,48.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g5560_cor_a0aeb225-9a99-4e2f-8ef9-3b4d0700f237.jpg?v=1&width=800,Mädchen,Mädchen,25/09/2026,https://eu.boden.com/products/maedchen-minna-sweatkleid-pink-gebluemt-g5560cor?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69,IN STOCK,,,Pink Geblümt,,,,TRUE,TRUE
55197675,55197675,55197675,Lockeres Ami Sweatshirt-Kleid Mädchen Boden,https://eu.boden.com/products/maedchen-lockeres-ami-sweatshirt-kleid-rosa-blumenstickerei-g5746ppk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,36.00,60.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g5746_ppk_d7d81110-aeee-4b93-90de-fe9aab811c39.jpg?v=1&width=800,Mädchen,Mädchen,25/09/2026,https://eu.boden.com/products/maedchen-lockeres-ami-sweatshirt-kleid-rosa-blumenstickerei-g5746ppk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,137,IN STOCK,,,Rosa Blumenstickerei,,,,TRUE,TRUE
55198823,55198823,55198823,Cora RaRa Jerseykleid Mädchen Boden,https://eu.boden.com/products/maedchen-cora-rara-jerseykleid-rosa-bluetenrebe-g6054ppk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60.00,60.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6054_ppk_1609fff0-6498-4b70-af13-21470227e8dc.jpg?v=1&width=800,Mädchen,Mädchen,25/09/2026,https://eu.boden.com/products/maedchen-cora-rara-jerseykleid-rosa-bluetenrebe-g6054ppk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,158,IN STOCK,,,Rosa Blütenrebe,,,,TRUE,TRUE
