prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
Kurt Geiger London,5613469619,5613469619,Kurt Geiger Women's Trainers Multi Other Fabric Leather Kurt Runner,https://www.kurtgeiger.com/women/shoes/sneakers/kurt-runner-multi-other-fabric-leather-kurt-geiger-london-5613469619?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Kurt Runner is crafted from a floral printed fabric with clear sequin embellishment. The front laces up with gold eyelets. There is a silver tag detail with a gold eagle head sat on top.Material: FabricStyle number: 5613469619,This pair of Kurt Runner is crafted from a floral printed fabric with clear sequin embellishment. The front laces up with gold eyelets. There is a silver tag detail with a gold eagle head sat on top.Material: FabricStyle number: 5613469619,169.00,169.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/6/5613469619_20.jpg?v=1&width=800,Women > Shoes > Sneakers,Women > Shoes > Sneakers,04/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/6/5613469619_20.jpg?v=1&width=800,FALSE,,39,IN STOCK,,,Multi-Coloured,,,26,TRUE,TRUE
Kurt Geiger London,6148766769,6148766769,Kurt Geiger London Southbank Tag Slim Sneaker - Blue Felt Fabric Lace Up Sneaker,https://www.kurtgeiger.com/women/shoes/sneakers/southbank-tag-slim-gold-combination-glitter-kurt-geiger-london-6148766769?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Southbank Tag sneaker sits on a slimmer sole with intricate quilting detail. The upper is created from a lilac foil rubbed leather with gold glitter panels. An antiqued brass eagle head sits on the leather branded tab.This style fits small, we recommend sizing upMaterial: LeatherStyle number: 6148766769","This Southbank Tag sneaker sits on a slimmer sole with intricate quilting detail. The upper is created from a lilac foil rubbed leather with gold glitter panels. An antiqued brass eagle head sits on the leather branded tab.This style fits small, we recommend sizing upMaterial: LeatherStyle number: 6148766769",149.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6148766769_20.jpg?v=1&width=800,Women > Shoes > Sneakers,Women > Shoes > Sneakers,04/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6148766769_20.jpg?v=1&width=800,FALSE,,106,IN STOCK,,,Metallic,,,14,TRUE,TRUE
Kurt Geiger London,6149200609,6149200609,Kurt Geiger Women's Trainers Black Fabric Starlight Runner,https://www.kurtgeiger.com/women/shoes/sneakers/shine-runner-black-fabric-kurt-geiger-london-6149200609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This pair of Starlight Runner sneakers arrive in a black fabric with black crystals. The front laces up and the eagle head is in black on the tongue.Due to the nature of the crystals used, please take extra care when wearingMaterial: SuedeStyle number: 6149200609","This pair of Starlight Runner sneakers arrive in a black fabric with black crystals. The front laces up and the eagle head is in black on the tongue.Due to the nature of the crystals used, please take extra care when wearingMaterial: SuedeStyle number: 6149200609",129.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6149200609_20.jpg?v=1&width=800,Women > Shoes > Sneakers,Women > Shoes > Sneakers,04/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6149200609_20.jpg?v=1&width=800,FALSE,,330,IN STOCK,,,Black,,,1,TRUE,TRUE
Kurt Geiger London,6151213109,6151213109,Kurt Geiger Women's Trainers White Black Leather London,https://www.kurtgeiger.com/women/shoes/sneakers/london-sneaker-white-black-leather-kurt-geiger-london-6151213109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,Introducing the London Sneaker. This sneaker is crafted from a white leather with stitching details across the panels on the upper. The front laces up with blind eyelets and black branding on the tongue.Material: LeatherStyle number: 6151213109,Introducing the London Sneaker. This sneaker is crafted from a white leather with stitching details across the panels on the upper. The front laces up with blind eyelets and black branding on the tongue.Material: LeatherStyle number: 6151213109,99.00,99.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6151213109_20.jpg?v=1&width=800,Women > Shoes > Sneakers,Women > Shoes > Sneakers,04/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6151213109_20.jpg?v=1&width=800,FALSE,,216,IN STOCK,,,White,,,4,TRUE,TRUE
Kurt Geiger London,5991139029,5991139029,Kurt Geiger London Kurt Slim Runner Sneaker - Brown Grey Suede Sneaker,https://www.kurtgeiger.com/women/shoes/sneakers/k-slim-runner-brown-other-suede-other-kurt-geiger-london-5991139029?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Kurt Slim Runner sneakers feature a brown and grey suede leather upper combined with metallic mesh panels. The front is laced up with both a simple leather lace as well as tubular fabric lace.&nbsp;Gold foil embossed branding on the heel panelMaterial: SuedeStyle number: 5991139029,This pair of Kurt Slim Runner sneakers feature a brown and grey suede leather upper combined with metallic mesh panels. The front is laced up with both a simple leather lace as well as tubular fabric lace.&nbsp;Gold foil embossed branding on the heel panelMaterial: SuedeStyle number: 5991139029,169.00,169.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5991139029_20.jpg?v=1&width=800,Women > Shoes > Sneakers,Women > Shoes > Sneakers,04/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5991139029_20.jpg?v=1&width=800,FALSE,,137,IN STOCK,,,Brown,,,9,TRUE,TRUE
Kurt Geiger London,5371557029,5371557029,Kurt Geiger Women's Trainer Pink Combination Kurt Crystal,https://www.kurtgeiger.com/women/shoes/sneakers/kurt-crystal-runner-pink-combination-suede-other-kurt-geiger-london-5371557029?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Kurt Crystal Runner arrives in a light fabric with ombre pink and green crystals. There is a pink lace up front with crystal eyelet details.&nbsp;Material: FabricStyle number: 5371557029,This Kurt Crystal Runner arrives in a light fabric with ombre pink and green crystals. There is a pink lace up front with crystal eyelet details.&nbsp;Material: FabricStyle number: 5371557029,179.00,179.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/3/5371557029_20.jpg?v=1&width=800,Women > Shoes > Sneakers,Women > Shoes > Sneakers,04/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/3/5371557029_20.jpg?v=1&width=800,FALSE,,223,IN STOCK,,,Pink,,,2,TRUE,TRUE
Kurt Geiger London,5853041129,5853041129,Kurt Geiger Women's Trainers Bone Leather Suede Kurt Bead,https://www.kurtgeiger.com/women/shoes/sneakers/kurt-bead-slim-runner-bone-leather-suede-kurt-geiger-london-5853041129?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Kurt Bead Slim Runner is crafted from a bone leather and suede with panel details. There are multiple beads across the laces with a bone rubber branded panel on the tongue.&nbsp;Antiqued brass branding on the heelMaterial: Leather / SuedeStyle number: 5853041129,This Kurt Bead Slim Runner is crafted from a bone leather and suede with panel details. There are multiple beads across the laces with a bone rubber branded panel on the tongue.&nbsp;Antiqued brass branding on the heelMaterial: Leather / SuedeStyle number: 5853041129,219.00,219.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5853041129_20.jpg?v=1&width=800,Women > Shoes > Sneakers,Women > Shoes > Sneakers,04/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5853041129_20.jpg?v=1&width=800,FALSE,,9,IN STOCK,,,White,,,28,TRUE,TRUE
Kurt Geiger London,5991198029,5991198029,Kurt Geiger Women's Trainer Pink Suede Other K Slim Runner,https://www.kurtgeiger.com/women/shoes/sneakers/k-slim-runner-pink-suede-other-kurt-geiger-london-5991198029?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Kurt Slim Runner sneakers feature a pale pink suede leather. The front is laced up with both a simple suede leather lace as well as tubular fabric lace.&nbsp;Silver foil embossed branding on the heel panelMaterial: SuedeStyle number: 5991198029,This pair of Kurt Slim Runner sneakers feature a pale pink suede leather. The front is laced up with both a simple suede leather lace as well as tubular fabric lace.&nbsp;Silver foil embossed branding on the heel panelMaterial: SuedeStyle number: 5991198029,169.00,169.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5991198029_20.jpg?v=1&width=800,Women > Shoes > Sneakers,Women > Shoes > Sneakers,04/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5991198029_20.jpg?v=1&width=800,FALSE,,137,IN STOCK,,,Pink,,,10,TRUE,TRUE
Kurt Geiger London,6140939029,6140939029,Kurt Geiger Women's Trainers Brown Other Suede Wembley,https://www.kurtgeiger.com/women/shoes/sneakers/wembley-sneaker-brown-other-suede-other-kurt-geiger-london-6140939029?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Arriving in a soft brown suede leather, this Wembley sneaker features a statement faux fur bird motif that sits on top of the lace up front.Low gum soleMaterial: SuedeStyle number: 6140939029","Arriving in a soft brown suede leather, this Wembley sneaker features a statement faux fur bird motif that sits on top of the lace up front.Low gum soleMaterial: SuedeStyle number: 6140939029",169.00,169.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6140939029_20.jpg?v=1&width=800,Women > Shoes > Sneakers,Women > Shoes > Sneakers,04/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6140939029_20.jpg?v=1&width=800,FALSE,,126,IN STOCK,,,Brown,,,11,TRUE,TRUE
Kurt Geiger London,4396000609,4396000609,Kurt Geiger Women's Trainers Black Fabric Islington,https://www.kurtgeiger.com/women/shoes/sneakers/islington-sneaker-black-fabric-kurt-geiger-london-4396000609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Islington Sneaker is crafted from a black suede with black leather panel at the heel. The front is laced up with a crystal embellished fabric lace as well as a glitter flecked elastic lace. There is a black brass eagle head with crystals sat on the tongue.Materia: SuedeStyle number: 4396000609,This Islington Sneaker is crafted from a black suede with black leather panel at the heel. The front is laced up with a crystal embellished fabric lace as well as a glitter flecked elastic lace. There is a black brass eagle head with crystals sat on the tongue.Materia: SuedeStyle number: 4396000609,159.00,159.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/3/4396000609_20.jpg?v=1&width=800,Women > Shoes > Sneakers,Women > Shoes > Sneakers,04/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/3/4396000609_20.jpg?v=1&width=800,FALSE,,102,IN STOCK,,,Black,,,15,TRUE,TRUE
Kurt Geiger London,6148769689,6148769689,Kurt Geiger Women's Trainers Multi Other Fabric Other Southbank,https://www.kurtgeiger.com/women/shoes/sneakers/southbank-tag-slim-multi-other-fabric-other-print-kurt-geiger-london-6148769689?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Southbank Tag sneaker sits on a slimmer sole with intricate quilting detail. The upper features lots of printed patterns, colour blocking and crystals. An antiqued brass eagle head sits on the leather branded tab.This style fits small, we recommend sizing upMaterial: FabricStyle number: 6148769689","This Southbank Tag sneaker sits on a slimmer sole with intricate quilting detail. The upper features lots of printed patterns, colour blocking and crystals. An antiqued brass eagle head sits on the leather branded tab.This style fits small, we recommend sizing upMaterial: FabricStyle number: 6148769689",159.00,159.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6148769689_20.jpg?v=1&width=800,Women > Shoes > Sneakers,Women > Shoes > Sneakers,04/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6148769689_20.jpg?v=1&width=800,FALSE,,125,IN STOCK,,,Multi-Coloured,,,12,TRUE,TRUE
Kurt Geiger London,5597619109,5597619109,Kurt Geiger Women's Trainers White Other Leather Islington,https://www.kurtgeiger.com/women/shoes/sneakers/islington-mary-jane-white-other-leather-kurt-geiger-london-5597619109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of white Islington Mary Jane's feature a soft leather upper. There are two straps across the foot in gold complimenting the back of the heel.Material: LeatherStyle number: 5597619109,This pair of white Islington Mary Jane's feature a soft leather upper. There are two straps across the foot in gold complimenting the back of the heel.Material: LeatherStyle number: 5597619109,139.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5597619109_20.jpg?v=1&width=800,Women > Shoes > Sneakers,Women > Shoes > Sneakers,04/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5597619109_20.jpg?v=1&width=800,FALSE,,178,IN STOCK,,,White,,,5,TRUE,TRUE
Kurt Geiger London,5894900609,5894900609,Kurt Geiger London Lorna Sneaker - Black Slip On Sneakers,https://www.kurtgeiger.com/women/shoes/sneakers/lorna-black-fabric-kurt-geiger-london-5894900609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Lorna sneakers are crafted from a black fabric which helps the sneaker to slip onto the foot. There is an antiqued brass eagle head sat on the vamp.Material: FabricStyle number: 5894900609,This pair of Lorna sneakers are crafted from a black fabric which helps the sneaker to slip onto the foot. There is an antiqued brass eagle head sat on the vamp.Material: FabricStyle number: 5894900609,99.00,99.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5894900609_20.jpg?v=1&width=800,Women > Shoes > Sneakers,Women > Shoes > Sneakers,04/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5894900609_20.jpg?v=1&width=800,FALSE,,84,IN STOCK,,,Black,,,19,TRUE,TRUE
Kurt Geiger London,5991146019,5991146019,Kurt Geiger Women's Trainers Camel other Leather Other Slim Runner,https://www.kurtgeiger.com/women/shoes/sneakers/k-slim-runner-camel-other-leather-other-kurt-geiger-london-5991146019?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Kurt Slim Runner sneakers feature a deer printed calfhair leather upper. The front is laced up with both a brown leather lace as well as wine tubular fabric lace.&nbsp;Gold foil embossed branding on the heel panelMaterial: Leather / OtherStyle number: 5991146019,This pair of Kurt Slim Runner sneakers feature a deer printed calfhair leather upper. The front is laced up with both a brown leather lace as well as wine tubular fabric lace.&nbsp;Gold foil embossed branding on the heel panelMaterial: Leather / OtherStyle number: 5991146019,179.00,179.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5991146019_20.jpg?v=1&width=800,Women > Shoes > Sneakers,Women > Shoes > Sneakers,04/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5991146019_20.jpg?v=1&width=800,FALSE,,93,IN STOCK,,,Tan,,,16,TRUE,TRUE
Kurt Geiger London,5469169109,5469169109,Kurt Geiger Women's Trainers Multi Other Mini Lane,https://www.kurtgeiger.com/trends/mini-lane-charm-multiother-leather-kurt-geiger-london-5469169109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Mini Kids Lane Charm is a statement sneaker crafted from a pebble grained leather. There are multi-colour panels on the sides and a gold crystal embellished eagle head sat on the laces.Material: LeatherStyle number: 5469169109,This Mini Kids Lane Charm is a statement sneaker crafted from a pebble grained leather. There are multi-colour panels on the sides and a gold crystal embellished eagle head sat on the laces.Material: LeatherStyle number: 5469169109,69.00,69.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/4/5469169109_20.jpg?v=1&width=800,Trends,Trends,04/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/4/5469169109_20.jpg?v=1&width=800,FALSE,,53,IN STOCK,,,Multi-Coloured,,,24,TRUE,TRUE
