prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
Kurt Geiger London,6213254629,6213254629,Kurt Geiger Women's Trainers Wine Fabric Royal Sneaker,https://www.kurtgeiger.com/women/shoes/sneakers/royal-sneaker-wine-fabric-suede-kurt-geiger-london-6213254629?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Royal Sneaker is crafted from a wine satin with ruched side panels as well as deep wine suede on the toe and heel. The lace up front is accented with crystals.Material: Fabric / SuedeStyle number: 6213254629,This Royal Sneaker is crafted from a wine satin with ruched side panels as well as deep wine suede on the toe and heel. The lace up front is accented with crystals.Material: Fabric / SuedeStyle number: 6213254629,119.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/2/6213254629_20.jpg?v=1&width=800,Women > Shoes > Sneakers,Women > Shoes > Sneakers,22/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/2/6213254629_20.jpg?v=1&width=800,FALSE,,54,IN STOCK,,,Red,,,36,TRUE,TRUE
Kurt Geiger London,6300540209,6300540209,Kurt Geiger Women's Trainers Beige Suede Lucy Runner,https://www.kurtgeiger.com/women/shoes/sneakers/lucy-runner-beige-suede-kurt-geiger-london-6300540209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Metro Runner sneakers have a beige suede leather upper with crystal laces. The Kurt Geiger eagle head sits on the heel in antiqued brass.Material: SyntheticStyle number: 6300540209,This pair of Metro Runner sneakers have a beige suede leather upper with crystal laces. The Kurt Geiger eagle head sits on the heel in antiqued brass.Material: SyntheticStyle number: 6300540209,129.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6300540209_20.jpg?v=1&width=800,Women > Shoes > Sneakers,Women > Shoes > Sneakers,22/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6300540209_20.jpg?v=1&width=800,FALSE,,159,IN STOCK,,,Nude,,,16,TRUE,TRUE
Kurt Geiger London,6393239289,6393239289,Kurt Geiger Women's Trainers Brown Other Suede Other Pump Runner,https://www.kurtgeiger.com/women/shoes/sneakers/kr-pump-runner-brown-other-suede-other-print-kurt-geiger-london-6393239289?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of pumped up runner sneakers have been designed in collaboration with Brooklyn-based designer Kelsey Randall. The leopard printed suede upper is accented with embroidered patches of Iconography combining Brooklyn execs and London attitude.Material: Suede&nbsp;Style number: 6393239289,This pair of pumped up runner sneakers have been designed in collaboration with Brooklyn-based designer Kelsey Randall. The leopard printed suede upper is accented with embroidered patches of Iconography combining Brooklyn execs and London attitude.Material: Suede&nbsp;Style number: 6393239289,199.00,199.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6393239289_20.jpg?v=1&width=800,Women > Shoes > Sneakers,Women > Shoes > Sneakers,22/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6393239289_20.jpg?v=1&width=800,FALSE,,25,IN STOCK,,,Brown,,,43,TRUE,TRUE
Kurt Geiger London,4396043609,4396043609,Kurt Geiger Women's Trainer Beige Combination Fabric Islington Sneaker,https://www.kurtgeiger.com/women/shoes/sneakers/islington-sneaker-beige-combination-fabric-kurt-geiger-london-4396043609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Islington Sneaker is crafted in an embellished grey upper. The front is laced up with crystals on the laces in a multi-lace detail. There is an antiqued brass eagle head with crystals sat on the tongue.Material: FabricStyle number: 4396043609,This Islington Sneaker is crafted in an embellished grey upper. The front is laced up with crystals on the laces in a multi-lace detail. There is an antiqued brass eagle head with crystals sat on the tongue.Material: FabricStyle number: 4396043609,159.00,159.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/3/4396043609_20.jpg?v=1&width=800,Women > Shoes > Sneakers,Women > Shoes > Sneakers,22/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/3/4396043609_20.jpg?v=1&width=800,FALSE,,174,IN STOCK,,,Nude,,,12,TRUE,TRUE
Kurt Geiger London,5894900609,5894900609,Kurt Geiger London Lorna Sneaker - Black Slip On Sneakers,https://www.kurtgeiger.com/women/shoes/sneakers/lorna-black-fabric-kurt-geiger-london-5894900609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Lorna sneakers are crafted from a black fabric which helps the sneaker to slip onto the foot. There is an antiqued brass eagle head sat on the vamp.Material: FabricStyle number: 5894900609,This pair of Lorna sneakers are crafted from a black fabric which helps the sneaker to slip onto the foot. There is an antiqued brass eagle head sat on the vamp.Material: FabricStyle number: 5894900609,99.00,99.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5894900609_20.jpg?v=1&width=800,Women > Shoes > Sneakers,Women > Shoes > Sneakers,22/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5894900609_20.jpg?v=1&width=800,FALSE,,44,IN STOCK,,,Black,,,39,TRUE,TRUE
Kurt Geiger London,6148766769,6148766769,Kurt Geiger London Southbank Tag Slim Sneaker - Blue Felt Fabric Lace Up Sneaker,https://www.kurtgeiger.com/women/shoes/sneakers/southbank-tag-slim-gold-combination-glitter-kurt-geiger-london-6148766769?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Southbank Tag sneaker sits on a slimmer sole with intricate quilting detail. The upper is created from a lilac foil rubbed leather with gold glitter panels. An antiqued brass eagle head sits on the leather branded tab.This style fits small, we recommend sizing upMaterial: LeatherStyle number: 6148766769","This Southbank Tag sneaker sits on a slimmer sole with intricate quilting detail. The upper is created from a lilac foil rubbed leather with gold glitter panels. An antiqued brass eagle head sits on the leather branded tab.This style fits small, we recommend sizing upMaterial: LeatherStyle number: 6148766769",149.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6148766769_20.jpg?v=1&width=800,Women > Shoes > Sneakers,Women > Shoes > Sneakers,22/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6148766769_20.jpg?v=1&width=800,FALSE,,68,IN STOCK,,,Metallic,,,29,TRUE,TRUE
Kurt Geiger London,6149231209,6149231209,Kurt Geiger Women's Trainers Dark Brown Suede Shine Runner,https://www.kurtgeiger.com/women/shoes/sneakers/shine-runner-dark-brown-suede-kurt-geiger-london-6149231209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This pair of Starlight Runner sneakers arrive in a dark brown suede leather. There are two pairs of laces, one a traditional brown tubular style and the other embellished in bronze crystals.&nbsp;Material: SuedeStyle number: 6149231209","This pair of Starlight Runner sneakers arrive in a dark brown suede leather. There are two pairs of laces, one a traditional brown tubular style and the other embellished in bronze crystals.&nbsp;Material: SuedeStyle number: 6149231209",129.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6149231209_20.jpg?v=1&width=800,Women > Shoes > Sneakers,Women > Shoes > Sneakers,22/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6149231209_20.jpg?v=1&width=800,FALSE,,79,IN STOCK,,,Brown,,,25,TRUE,TRUE
Kurt Geiger London,5991139029,5991139029,Kurt Geiger London Kurt Slim Runner Sneaker - Brown Grey Suede Sneaker,https://www.kurtgeiger.com/women/shoes/sneakers/k-slim-runner-brown-other-suede-other-kurt-geiger-london-5991139029?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Kurt Slim Runner sneakers feature a brown and grey suede leather upper combined with metallic mesh panels. The front is laced up with both a simple leather lace as well as tubular fabric lace.&nbsp;Gold foil embossed branding on the heel panelMaterial: SuedeStyle number: 5991139029,This pair of Kurt Slim Runner sneakers feature a brown and grey suede leather upper combined with metallic mesh panels. The front is laced up with both a simple leather lace as well as tubular fabric lace.&nbsp;Gold foil embossed branding on the heel panelMaterial: SuedeStyle number: 5991139029,169.00,169.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5991139029_20.jpg?v=1&width=800,Women > Shoes > Sneakers,Women > Shoes > Sneakers,22/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5991139029_20.jpg?v=1&width=800,FALSE,,117,IN STOCK,,,Brown,,,21,TRUE,TRUE
Kurt Geiger London,6140939029,6140939029,Kurt Geiger Women's Trainers Brown Other Suede Wembley,https://www.kurtgeiger.com/women/shoes/sneakers/wembley-sneaker-brown-other-suede-other-kurt-geiger-london-6140939029?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Arriving in a soft brown suede leather, this Wembley sneaker features a statement faux fur bird motif that sits on top of the lace up front.Low gum soleMaterial: SuedeStyle number: 6140939029","Arriving in a soft brown suede leather, this Wembley sneaker features a statement faux fur bird motif that sits on top of the lace up front.Low gum soleMaterial: SuedeStyle number: 6140939029",169.00,169.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6140939029_20.jpg?v=1&width=800,Women > Shoes > Sneakers,Women > Shoes > Sneakers,22/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6140939029_20.jpg?v=1&width=800,FALSE,,113,IN STOCK,,,Brown,,,22,TRUE,TRUE
Kurt Geiger London,6300200069,6300200069,Kurt Geiger Women's Trainers Black Fabric Other Poplar,https://www.kurtgeiger.com/women/shoes/sneakers/lola-sneaker-black-fabric-other-kurt-geiger-london-6300200069?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Poplar Sneaker is crafted from a black knitted fabric with black crystals. There are crystals across the laces as well as black eyelets. &nbsp;Material: FabricStyle number: 6300200069,This Poplar Sneaker is crafted from a black knitted fabric with black crystals. There are crystals across the laces as well as black eyelets. &nbsp;Material: FabricStyle number: 6300200069,139.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6300200069_20.jpg?v=1&width=800,Women > Shoes > Sneakers,Women > Shoes > Sneakers,22/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6300200069_20.jpg?v=1&width=800,FALSE,,190,IN STOCK,,,Black,,,10,TRUE,TRUE
Kurt Geiger London,6320200979,6320200979,Kurt Geiger Women's Trainers Black Colombia,https://www.kurtgeiger.com/women/shoes/sneakers/roxie-flower-sneaker-black-synthetic-kurt-geiger-london-6320200979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,Introducing the Columbia sneaker. The upper is in a black suede leather with lace and rubber beige panels. There are multiple 3D flowers with crystals at the centre across the laced upper. The back of the ankle is accented with a black eagle head.Material: LeatherStyle number: 6320200979,Introducing the Columbia sneaker. The upper is in a black suede leather with lace and rubber beige panels. There are multiple 3D flowers with crystals at the centre across the laced upper. The back of the ankle is accented with a black eagle head.Material: LeatherStyle number: 6320200979,149.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6320200979_20.jpg?v=1&width=800,Women > Shoes > Sneakers,Women > Shoes > Sneakers,22/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6320200979_20.jpg?v=1&width=800,FALSE,,25,IN STOCK,,,Black,,,44,TRUE,TRUE
Kurt Geiger London,6320399979,6320399979,Kurt Geiger Women's Trainers Other Hoxton,https://www.kurtgeiger.com/women/shoes/sneakers/roxie-sneaker-other-synthetic-kurt-geiger-london-6320399979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Hoxton sneakers feature a tonal upper with rubber and mesh panels. The front laces up and there are branding details on the tongue and side panels. The back of the ankle is accented with a small antiqued brass eagle head.&nbsp;Material: SyntheticStyle number: 6320399979,This pair of Hoxton sneakers feature a tonal upper with rubber and mesh panels. The front laces up and there are branding details on the tongue and side panels. The back of the ankle is accented with a small antiqued brass eagle head.&nbsp;Material: SyntheticStyle number: 6320399979,139.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6320399979_20.jpg?v=1&width=800,Women > Shoes > Sneakers,Women > Shoes > Sneakers,22/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6320399979_20.jpg?v=1&width=800,FALSE,,29,IN STOCK,,,,,,41,TRUE,TRUE
Kurt Geiger London,6148769689,6148769689,Kurt Geiger Women's Trainers Multi Other Fabric Other Southbank,https://www.kurtgeiger.com/women/shoes/sneakers/southbank-tag-slim-multi-other-fabric-other-print-kurt-geiger-london-6148769689?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Southbank Tag sneaker sits on a slimmer sole with intricate quilting detail. The upper features lots of printed patterns, colour blocking and crystals. An antiqued brass eagle head sits on the leather branded tab.This style fits small, we recommend sizing upMaterial: FabricStyle number: 6148769689","This Southbank Tag sneaker sits on a slimmer sole with intricate quilting detail. The upper features lots of printed patterns, colour blocking and crystals. An antiqued brass eagle head sits on the leather branded tab.This style fits small, we recommend sizing upMaterial: FabricStyle number: 6148769689",159.00,159.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6148769689_20.jpg?v=1&width=800,Women > Shoes > Sneakers,Women > Shoes > Sneakers,22/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6148769689_20.jpg?v=1&width=800,FALSE,,98,IN STOCK,,,Multi-Coloured,,,24,TRUE,TRUE
Kurt Geiger London,6300519979,6300519979,Kurt Geiger Women's Trainers White Other Metro,https://www.kurtgeiger.com/women/shoes/sneakers/metro-runner-white-other-synthetic-kurt-geiger-london-6300519979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Metro Runner sneakers have a white leather alternative upper with taupe microsuede panels and a glitter embellished panel at the heel. The Kurt Geiger eagle head sits on the heel in antiqued silver.Material: SyntheticStyle number: 6300519979,This pair of Metro Runner sneakers have a white leather alternative upper with taupe microsuede panels and a glitter embellished panel at the heel. The Kurt Geiger eagle head sits on the heel in antiqued silver.Material: SyntheticStyle number: 6300519979,129.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6300519979_20.jpg?v=1&width=800,Women > Shoes > Sneakers,Women > Shoes > Sneakers,22/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6300519979_20.jpg?v=1&width=800,FALSE,,353,IN STOCK,,,White,,,2,TRUE,TRUE
Kurt Geiger London,5469169109,5469169109,Kurt Geiger Women's Trainers Multi Other Mini Lane,https://www.kurtgeiger.com/trends/mini-lane-charm-multiother-leather-kurt-geiger-london-5469169109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Mini Kids Lane Charm is a statement sneaker crafted from a pebble grained leather. There are multi-colour panels on the sides and a gold crystal embellished eagle head sat on the laces.Material: LeatherStyle number: 5469169109,This Mini Kids Lane Charm is a statement sneaker crafted from a pebble grained leather. There are multi-colour panels on the sides and a gold crystal embellished eagle head sat on the laces.Material: LeatherStyle number: 5469169109,69.00,69.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/4/5469169109_20.jpg?v=1&width=800,Trends,Trends,22/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/4/5469169109_20.jpg?v=1&width=800,FALSE,,46,IN STOCK,,,Multi-Coloured,,,38,TRUE,TRUE
