prclient,prid,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Kurt Geiger London,6133258609,6133258609,Kurt Geiger London Annabel Heel - Fushia Leather Heel,https://www.kurtgeiger.com/women/shoes/sandals/heeled/candy-sandal-fushia-combination-fabric-kurt-geiger-london-6133258609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The metallic gold Annabel Low Sandal sits on a flared high heel. The upper crystal embellished straps curve around the ankle and across the toe.Heel height: 9.5cmMaterial: FabricStyle number: 6133258609,The metallic gold Annabel Low Sandal sits on a flared high heel. The upper crystal embellished straps curve around the ankle and across the toe.Heel height: 9.5cmMaterial: FabricStyle number: 6133258609,119.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6133258609_20.jpg?v=1&width=800,Women > Shoes > Sandals > Heeled,Women > Shoes > Sandals > Heeled,10/08/2026,,FALSE,,239,IN STOCK,,,Fushia Combination,,,52,TRUE,TRUE,FALSE
Kurt Geiger London,5852600109,5852600109,Kurt Geiger Women's Boots Black Leather Western Mid Biker,https://www.kurtgeiger.com/women/shoes/boots/high-heel/western-mid-biker-black-leather-kurt-geiger-london-5852600109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Western Mid Ankle Biker Boot is crafted from a black leather with two straps over the foot that are accented with antiqued silver studs with brown croc printed . There are two antiqued silver western style buckles across the ankle and shaft.Material: LeatherStyle number: 5852600109,This Western Mid Ankle Biker Boot is crafted from a black leather with two straps over the foot that are accented with antiqued silver studs with brown croc printed . There are two antiqued silver western style buckles across the ankle and shaft.Material: LeatherStyle number: 5852600109,369.00,369.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5852600109_20.jpg?v=1&width=800,Women > Shoes > Boots > High-heel,Women > Shoes > Boots > High-heel,10/08/2026,,FALSE,,57,IN STOCK,,,Black,,,314,TRUE,TRUE,FALSE
Kurt Geiger London,1336769129,1336769129,Kurt Geiger Women's Sandals Leather Kensington Kensington Espadrille,https://www.kurtgeiger.com/trends/kensington/shoes/mini-kensington-espadrill-multi-other-leather-suede-kurt-geiger-london-1336769129?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Kid's Kensington Espadrille sandals are from multi-colour leather with metal studs and cut outs across the straps. The footbed is moulded for comfort and the outsole is in purple.&nbsp;Material: LeatherStyle number: 1336769129,This pair of Kid's Kensington Espadrille sandals are from multi-colour leather with metal studs and cut outs across the straps. The footbed is moulded for comfort and the outsole is in purple.&nbsp;Material: LeatherStyle number: 1336769129,49.00,49.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/1/3/1336769129_20.jpg?v=1&width=800,Trends > Kensington > Shoes,Trends > Kensington > Shoes,10/08/2026,,FALSE,,35,IN STOCK,,,Multi-Coloured,,,381,TRUE,TRUE,TRUE
Kurt Geiger London,8885588669,8885588669,Kurt Geiger London Women's Cross Body Bag Fabric Denim Mini Kensington,https://www.kurtgeiger.com/women/bags/mini/mini-kensington-soft-bag-denim-denim-kurt-geiger-london-8885588669?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Mini Kensington bag is crafted from an acid wash denim in weave print. The antiqued brass eagle head features crystals on the front flap.14cm (H), 20cm (L), 6cm (D)Strap drop cross body: 120cmStrap drop shoulder: 70cmAntiqued brass chain strapDuo magnetic snap closure hidden under flapAntiqued brass branded metal plate on the backCan fit phones up to 7 inchesSmall internal lining pocketMaterial: DenimInterior: Monogrammed interior liningStyle number: 8885588669","This Mini Kensington bag is crafted from an acid wash denim in weave print. The antiqued brass eagle head features crystals on the front flap.14cm (H), 20cm (L), 6cm (D)Strap drop cross body: 120cmStrap drop shoulder: 70cmAntiqued brass chain strapDuo magnetic snap closure hidden under flapAntiqued brass branded metal plate on the backCan fit phones up to 7 inchesSmall internal lining pocketMaterial: DenimInterior: Monogrammed interior liningStyle number: 8885588669",129.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/8/8/8885588669_20.jpg?v=1&width=800,Women > Bags > Mini,Women > Bags > Mini,10/08/2026,,TRUE,,33,IN STOCK,,,Blue,,,393,TRUE,TRUE,FALSE
Kurt Geiger London,6137870689,6137870689,Kurt Geiger Women's Heels Green Fabric Other Belsize,https://www.kurtgeiger.com/women/shoes/heels/kitten-heels/belsize-40-sling-green-fabric-other-print-kurt-geiger-london-6137870689?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Belsize is a slingback heel crafted from an emerald green croc embossed satin. The toe is pointed and a large gold eagle head with crystals sits upon it.&nbsp;Heel height: 4.5cmMaterial: SatinStyle number: 6137870689,The Belsize is a slingback heel crafted from an emerald green croc embossed satin. The toe is pointed and a large gold eagle head with crystals sits upon it.&nbsp;Heel height: 4.5cmMaterial: SatinStyle number: 6137870689,179.00,179.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6137870689_20.jpg?v=1&width=800,Women > Shoes > Heels > Kitten-heels,Women > Shoes > Heels > Kitten-heels,10/08/2026,,FALSE,,184,IN STOCK,,,Green,,,85,TRUE,TRUE,FALSE
Kurt Geiger London,4026499999,4026499999,Kurt Geiger Women's Clutch Bag Other Party Eagle,https://www.kurtgeiger.com/women/bags/clutches/party-eagle-clutch-other-others-kurt-geiger-london-4026499999?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Party Eagle Clutch is made from flexible panelled perspex with glitter and marble effects. The gold eagle head features all over crystals and black bead eyes on the front flap.12cm (H), 19cm (L), 4cm (D)Strap drop: 117cmOptional gold chain strapCan fit phones up to 7 inchesSmall internal lining pocketOuter: Panelled perspexInterior: Monogrammed interior liningStyle Number: 4026499999","The Party Eagle Clutch is made from flexible panelled perspex with glitter and marble effects. The gold eagle head features all over crystals and black bead eyes on the front flap.12cm (H), 19cm (L), 4cm (D)Strap drop: 117cmOptional gold chain strapCan fit phones up to 7 inchesSmall internal lining pocketOuter: Panelled perspexInterior: Monogrammed interior liningStyle Number: 4026499999",139.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/0/4026499999_20.jpg?v=1&width=800,Women > Bags > Clutches,Women > Bags > Clutches,10/08/2026,,FALSE,,73,IN STOCK,,,,,,265,TRUE,TRUE,FALSE
Kurt Geiger London,3973105209,3973105209,Kurt Geiger Women's Sandals Black Combination Suede Chelsea,https://www.kurtgeiger.com/women/shoes/sandals/flat/chelsea-cross-strap-black-combination-suede-kurt-geiger-london-3973105209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Chelsea Drench Cross Strap Sandal features two black suede straps which are embellished with multi-colour heart crystals. There is a black oval trim and black eagle head sat on top of the straps.Material: SuedeStyle number: 3973105209,This Chelsea Drench Cross Strap Sandal features two black suede straps which are embellished with multi-colour heart crystals. There is a black oval trim and black eagle head sat on top of the straps.Material: SuedeStyle number: 3973105209,169.00,169.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/3/9/3973105209_20.jpg?v=1&width=800,Women > Shoes > Sandals > Flat,Women > Shoes > Sandals > Flat,10/08/2026,,TRUE,,22,IN STOCK,,,Black,,,424,TRUE,TRUE,FALSE
Kurt Geiger London,5213843609,5213843609,Kurt Geiger Women's Heels Beige Combination Kensington,https://www.kurtgeiger.com/women/shoes/sandals/wedges/kensington-langley-high-beige-combination-fabric-kurt-geiger-london-5213843609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Kensington Langley sandal arrives in a beige houndstooth fabric with adjustable ankle strap. The toe strap is topped with an antiqued brass eagle head.Heel height: 10cm.Material: FabricStyle number: 5213843609,The Kensington Langley sandal arrives in a beige houndstooth fabric with adjustable ankle strap. The toe strap is topped with an antiqued brass eagle head.Heel height: 10cm.Material: FabricStyle number: 5213843609,149.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/2/5213843609_20.jpg?v=1&width=800,Women > Shoes > Sandals > Wedges,Women > Shoes > Sandals > Wedges,10/08/2026,,FALSE,,30,IN STOCK,,,Nude,,,400,TRUE,TRUE,FALSE
Kurt Geiger London,7400263769,7400263769,Kurt Geiger London Women's Slider Silver Glitter Meena Eagle,https://www.kurtgeiger.com/women/shoes/sandals/flat/meena-eagle-silver-glitter-kurt-geiger-london?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Meena Eagle sandal arrives in a silver slide on style. The strap is quilted in a vinyl coated glitter and topped with antiqued silver Eagle head.Material: TextileMolded footbedStyle number: 7400200979,The Meena Eagle sandal arrives in a silver slide on style. The strap is quilted in a vinyl coated glitter and topped with antiqued silver Eagle head.Material: TextileMolded footbedStyle number: 7400200979,99.00,99.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/7/4/7400263769_20.jpg?v=1&width=800,Women > Shoes > Sandals > Flat,Women > Shoes > Sandals > Flat,10/08/2026,,TRUE,,195,IN STOCK,,,Metallic,,,79,TRUE,TRUE,FALSE
Kurt Geiger London,6193700249,6193700249,Kurt Geiger Women's Boots Black Suede Croc Eaton,https://www.kurtgeiger.com/women/shoes/boots/ankle/billy-ankle-bootie-black-suede-croc-print-kurt-geiger-london-6193700249?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Eaton Ankle Boot is crafted from a croc embossed black suede with soft texture. The heel is slightly curved to provide a modern twist to the classic high silhouette.&nbsp;Heel height: 8cmMaterial: SuedeStyle number: 6193700249,The Eaton Ankle Boot is crafted from a croc embossed black suede with soft texture. The heel is slightly curved to provide a modern twist to the classic high silhouette.&nbsp;Heel height: 8cmMaterial: SuedeStyle number: 6193700249,179.00,179.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6193700249_20.jpg?v=1&width=800,Women > Shoes > Boots > Ankle,Women > Shoes > Boots > Ankle,10/08/2026,,FALSE,,168,IN STOCK,,,Black,,,97,TRUE,TRUE,FALSE
Kurt Geiger London,6139540609,6139540609,Kurt Geiger Women's Heels Beige Fabric Stepney,https://www.kurtgeiger.com/women/shoes/heels/kitten-heels/marge-sling-beige-fabric-kurt-geiger-london-6139540609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Stepney Sling heel is crafted from a houndstooth fabric with bronze crystal embellishment. The slingback strap is fastened with a simple antiqued brass buckle.Heel height: 5cmKitten heelMaterial: FabricStyle number: 6139540609,This Stepney Sling heel is crafted from a houndstooth fabric with bronze crystal embellishment. The slingback strap is fastened with a simple antiqued brass buckle.Heel height: 5cmKitten heelMaterial: FabricStyle number: 6139540609,99.00,99.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6139540609_20.jpg?v=1&width=800,Women > Shoes > Heels > Kitten-heels,Women > Shoes > Heels > Kitten-heels,10/08/2026,,FALSE,,215,IN STOCK,,,Nude,,,66,TRUE,TRUE,FALSE
Kurt Geiger London,5030086669,5030086669,Kurt Geiger Women's Fringe Blue Pale Combination Denim Western,https://www.kurtgeiger.com/women/shoes/boots/knee-boots/western-fringe-pull-on-blue-pale-combination-denim-kurt-geiger-london-5030086669?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Western Fringe Pull On Boot is crafted from a soft blue dent fabric with watercolour style floral print. There are three layers of pale pink suede tassels with crystal embellishment across the ankles shaft.Heel height: 2.5cmMaterial: DenimStyle number: 5030086669,This Western Fringe Pull On Boot is crafted from a soft blue dent fabric with watercolour style floral print. There are three layers of pale pink suede tassels with crystal embellishment across the ankles shaft.Heel height: 2.5cmMaterial: DenimStyle number: 5030086669,369.00,369.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/0/5030086669_20.jpg?v=1&width=800,Women > Shoes > Boots > Knee-boots,Women > Shoes > Boots > Knee-boots,10/08/2026,,FALSE,,86,IN STOCK,,,Blue,,,219,TRUE,TRUE,FALSE
Kurt Geiger London,5850800609,5850800609,Kurt Geiger Women's Heels Black Fabric Crystal Strap,https://www.kurtgeiger.com/women/shoes/sandals/heeled/crystal-strap-platform-black-fabric-kurt-geiger-london-5850800609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Kurt Geiger Crystal Strap Platform is crafted from a black fabric that is completely embellished with black crystals. There is a platform at the toe and the heel is in a high bock style. Heel height: 13cm,This Kurt Geiger Crystal Strap Platform is crafted from a black fabric that is completely embellished with black crystals. There is a platform at the toe and the heel is in a high bock style. Heel height: 13cm,179.00,179.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5850800609_20.jpg?v=1&width=800,Women > Shoes > Sandals > Heeled,Women > Shoes > Sandals > Heeled,10/08/2026,,FALSE,,124,IN STOCK,,,Black,,,145,TRUE,TRUE,FALSE
Kurt Geiger London,5859915339,5859915339,KG Kurt Geiger Women's Flats Red Southbank,https://www.kurtgeiger.com/women/shoes/sneakers/kc-southbank-espadrille-white-comb-canvas-kurt-geiger-london-5859915339?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Kurt's Cabana Southbank Espadrille is crafted from a white canvas fabric. There is a chic spiral lace up front. The sole is in a rope espadrille effect.Material: CanvasStyle number: 5859915339,This pair of Kurt's Cabana Southbank Espadrille is crafted from a white canvas fabric. There is a chic spiral lace up front. The sole is in a rope espadrille effect.Material: CanvasStyle number: 5859915339,109.00,109.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5859915339_20.jpg?v=1&width=800,Women > Shoes > Sneakers,Women > Shoes > Sneakers,10/08/2026,,FALSE,,19,IN STOCK,,,White,,,439,TRUE,TRUE,TRUE
Kurt Geiger London,5388460109,5388460109,Kurt Geiger Women's Flats Bronze Leather Bow Crystal,https://www.kurtgeiger.com/women/shoes/flats/bow-crystal-loafer-bronze-leather-kurt-geiger-london-5388460109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Bow Crystal Loafers are crafted from a bronzed leather with gold crystal bow sat on the front of the vamp. There is a gold crystal eagle head in the centre of the bow.Material: LeatherStyle number: 5388460109,This pair of Bow Crystal Loafers are crafted from a bronzed leather with gold crystal bow sat on the front of the vamp. There is a gold crystal eagle head in the centre of the bow.Material: LeatherStyle number: 5388460109,189.00,189.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/3/5388460109_20.jpg?v=1&width=800,Women > Shoes > Flats,Women > Shoes > Flats,10/08/2026,,FALSE,,106,IN STOCK,,,Metallic,,,178,TRUE,TRUE,FALSE
Kurt Geiger London,3415040609,3415040609,Kurt Geiger Women's Heels Beige Fabric Chelsea Slingback,https://www.kurtgeiger.com/women/shoes/sandals/wedges/chelsea-block-slingback-beige-fabric-kurt-geiger-london-3415040609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Chelsea Slingback Heel features a beige houndstooth upper with crystal embellishment. There is a crystal embellished antiqued brass oval trim with central eagle head sat upon the toe.&nbsp;The block heel is in gold with crystal embellishment.Heel height: 6cmMaterial: FabricStyle number: 3415040609,The Chelsea Slingback Heel features a beige houndstooth upper with crystal embellishment. There is a crystal embellished antiqued brass oval trim with central eagle head sat upon the toe.&nbsp;The block heel is in gold with crystal embellishment.Heel height: 6cmMaterial: FabricStyle number: 3415040609,169.00,169.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/3/4/3415040609_20.jpg?v=1&width=800,Women > Shoes > Sandals > Wedges,Women > Shoes > Sandals > Wedges,10/08/2026,,TRUE,,405,IN STOCK,,,Nude,,,25,TRUE,TRUE,FALSE
Kurt Geiger London,6306000209,6306000209,Kurt Geiger WOmen's Mule Black Suede Eagle Clog,https://www.kurtgeiger.com/women/shoes/eagle-clog-mule-black-suede-kurt-geiger-london-6306000209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Eagle Clog Mules arrive in a black suede leather with rounded toe. There is a black eagle head with crystals sat on top of the foot strap.Faux shearling lining&nbsp;Material: SuedeStyle number: 6306000209,This pair of Eagle Clog Mules arrive in a black suede leather with rounded toe. There is a black eagle head with crystals sat on top of the foot strap.Faux shearling lining&nbsp;Material: SuedeStyle number: 6306000209,139.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6306000209_20.jpg?v=1&width=800,Women > Shoes,Women > Shoes,10/08/2026,,FALSE,,94,IN STOCK,,,Black,,,204,TRUE,TRUE,FALSE
