prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55052516,55052516,55052516,Regular V-Neck Slub Tank Boden,https://us.boden.com/products/women-regular-v-neck-slub-tank-navy-t1825nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32.00,32.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25wspr_t1825_nav_m01_03c356bf-d564-40e8-92d3-246405d7d430.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-regular-v-neck-slub-tank-navy-t1825nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,328,IN STOCK,,,Navy,,,,TRUE,TRUE
55124692,55124692,55124692,Ara Silk Blend Lace Cami Boden,https://us.boden.com/products/women-ara-silk-blend-lace-cami-black-t1957blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,130.00,130.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25wwin_t1957_blk_m01_5ae14562-7a26-4e7d-8d73-ba8d9998660a.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-ara-silk-blend-lace-cami-black-t1957blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,215,IN STOCK,,,Black,,,,TRUE,TRUE
55190233,55190233,55190233,Smocked V Neck Top Boden,https://us.boden.com/products/women-smocked-v-neck-top-black-t2105blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,53.40,89.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_t2105_blk_m01_v1_9eeadcae-c2b6-4215-ac1c-ca99b885cf5a.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-smocked-v-neck-top-black-t2105blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,14,IN STOCK,,,Black,,,,TRUE,TRUE
55190001,55190001,55190001,Ara Silk Blend Lace Cami Boden,https://us.boden.com/products/women-ara-silk-blend-lace-cami-ivory-t1957ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,130.00,130.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_t1957_ivo_m01_v6.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-ara-silk-blend-lace-cami-ivory-t1957ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,152,IN STOCK,,,Ivory,,,,TRUE,TRUE
55154557,55154557,55154557,Sofia Embroidered Linen Top Boden,https://us.boden.com/products/women-sofia-embroidered-linen-top-woodland-green-t2012grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,79.99,160.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_t2012_grn_m01_899e9a10-2ae5-4db0-9381-938d6c647daa.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-sofia-embroidered-linen-top-woodland-green-t2012grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,9,IN STOCK,,,Woodland Green,,,,TRUE,TRUE
55170307,55170307,55170307,Serena Pleat Neck Linen Top Boden,https://us.boden.com/products/women-serena-pleat-neck-linen-top-chambray-t2107mbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,73.99,149.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_t2107_mbl_m01.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-serena-pleat-neck-linen-top-chambray-t2107mbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,54,IN STOCK,,,Chambray,,,,TRUE,TRUE
55157930,55157930,55157930,Isabel Sleeveless Linen Top Boden,https://us.boden.com/products/women-isabel-sleeveless-linen-top-french-marigold-micro-gingham-t2072yel?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,77.00,110.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_t2072_yel_m01_4375768a-ec6d-4cbd-9556-dba5596a2a47.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-isabel-sleeveless-linen-top-french-marigold-micro-gingham-t2072yel?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,18,IN STOCK,,,French Marigold Micro Gingham,,,,TRUE,TRUE
55157384,55157384,55157384,Trim Insert Double Cloth Top Boden,https://us.boden.com/products/women-trim-insert-double-cloth-top-rosebud-t2008pgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,66.00,110.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_t2008_pgr_m01_ec815412-1d2e-4f91-b7eb-c32e6a66bebb.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-trim-insert-double-cloth-top-rosebud-t2008pgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,31,IN STOCK,,,Rosebud,,,,TRUE,TRUE
55190255,55190255,55190255,Smocked V Neck Top Boden,https://us.boden.com/products/women-smocked-v-neck-top-malaga-t2105pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43.99,89.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_t2105_pnt_m01_edd2c088-d42c-4f72-9f73-25299adb16ae.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-smocked-v-neck-top-malaga-t2105pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,11,IN STOCK,,,Malaga,,,,TRUE,TRUE
55182093,55182093,55182093,Andrea Lace Shell Top Boden,https://us.boden.com/products/women-andrea-lace-shell-top-cornflower-blue-t2118blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,66.00,110.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_t2118_blu_m01_v1_1963df53-3b98-422d-9ebd-82ba73fc3588.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-andrea-lace-shell-top-cornflower-blue-t2118blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,30,IN STOCK,,,Cornflower Blue,,,,TRUE,TRUE
55170624,55170624,55170624,Serena Pleat Neck Linen Top Boden,https://us.boden.com/products/women-serena-pleat-neck-linen-top-white-t2107wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,73.99,149.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_t2107_wht_m01_4aabce5e-4681-43b0-ac41-f329f4f3b158.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-serena-pleat-neck-linen-top-white-t2107wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,67,IN STOCK,,,White,,,,TRUE,TRUE
55155637,55155637,55155637,Edi Trim Detail T-shirt Boden,https://us.boden.com/products/women-edi-trim-detail-t-shirt-porcelain-rose-t2048pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,30.99,79.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_t2048_pin_m02_663c75c0-2e10-484c-914b-8b76b8bf9852.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-edi-trim-detail-t-shirt-porcelain-rose-t2048pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,51,IN STOCK,,,Porcelain Rose,,,,TRUE,TRUE
55184703,55184703,55184703,Relaxed Cotton T-shirt Boden,https://us.boden.com/products/women-relaxed-cotton-t-shirt-black-t2134blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45.00,45.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_t2134_blk_m01_4b907271-3984-4c4e-95d3-83fd3a99905d.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-relaxed-cotton-t-shirt-black-t2134blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,605,IN STOCK,,,Black,,,,TRUE,TRUE
55184390,55184390,55184390,Relaxed Cotton T-shirt Boden,https://us.boden.com/products/women-relaxed-cotton-t-shirt-brown-and-ivory-stripe-t2134ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45.00,45.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_t2134_ivo_m01_0cd3d5c1-ae05-49dc-b912-3d026ec6711a.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-relaxed-cotton-t-shirt-brown-and-ivory-stripe-t2134ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,152,IN STOCK,,,Brown and Ivory Stripe,,,,TRUE,TRUE
55184446,55184446,55184446,Relaxed Cotton T-shirt Boden,https://us.boden.com/products/women-relaxed-cotton-t-shirt-navy-and-ivory-stripe-t2134nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45.00,45.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_t2134_nav_m01_v2_bd219f18-011c-460d-9d72-b4690e74e3d9.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-relaxed-cotton-t-shirt-navy-and-ivory-stripe-t2134nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,421,IN STOCK,,,Navy and Ivory Stripe,,,,TRUE,TRUE
55185530,55185530,55185530,Relaxed Cotton T-shirt Boden,https://us.boden.com/products/women-relaxed-cotton-t-shirt-white-t2134wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45.00,45.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_t2134_wht_m01_9781f411-223d-4a8d-8d77-c4bf5a7d1424.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-relaxed-cotton-t-shirt-white-t2134wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,712,IN STOCK,,,White,,,,TRUE,TRUE
55165820,55165820,55165820,Lace Peplum Top Boden,https://us.boden.com/products/women-lace-peplum-top-verdant-green-t2114grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,119.20,149.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_t2114_grn_m01_v2_eebfa48f-7632-4e71-b8c4-0d5721d78910.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-lace-peplum-top-verdant-green-t2114grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,16,IN STOCK,,,Verdant Green,,,,TRUE,TRUE
55178003,55178003,55178003,Tara Cutwork Linen Tee Boden,https://us.boden.com/products/women-tara-cutwork-linen-tee-ivory-t2099ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.40,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_t2099_ivo_m01_v3_bf8a94a4-49e9-4a06-b238-5bf7e2ee5083.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-tara-cutwork-linen-tee-ivory-t2099ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,16,IN STOCK,,,Ivory,,,,TRUE,TRUE
55167331,55167331,55167331,Halter-neck Double Cloth Top Boden,https://us.boden.com/products/women-halter-neck-double-cloth-top-woodland-green-t2104grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43.99,89.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_t2104_grn_m01_v1_bb36683b-e42c-4fa8-bb6f-60537a2f3029.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-halter-neck-double-cloth-top-woodland-green-t2104grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,38,IN STOCK,,,Woodland Green,,,,TRUE,TRUE
55180776,55180776,55180776,Rae Linen Top Boden,https://us.boden.com/products/women-rae-linen-top-white-t2124wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,77.00,110.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_t2124_wht_m01_v2_0ec8e971-a3bc-4022-8e2c-c60897401200.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-rae-linen-top-white-t2124wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55,IN STOCK,,,White,,,,TRUE,TRUE
55170769,55170769,55170769,Cutwork Puff Sleeve Top Boden,https://us.boden.com/products/women-cutwork-puff-sleeve-top-white-t2109wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69.99,140.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_t2109_wht_m01_v1.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-cutwork-puff-sleeve-top-white-t2109wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,61,IN STOCK,,,White,,,,TRUE,TRUE
55180221,55180221,55180221,Rae Linen Top Boden,https://us.boden.com/products/women-rae-linen-top-chambray-t2124dbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,77.00,110.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_t2124_dbl_m01_v1_9d32e2ac-5847-437d-93f8-6d76ccf1324d.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-rae-linen-top-chambray-t2124dbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,31,IN STOCK,,,Chambray,,,,TRUE,TRUE
55168062,55168062,55168062,Square Neck Linen Waistcoat Boden,https://us.boden.com/products/women-square-neck-linen-waistcoat-rich-chestnut-t2120brd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,66.00,110.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_t2120_brd_m01_06990e32-1e5f-4b88-8ddc-a1bf35bc4a8d.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-square-neck-linen-waistcoat-rich-chestnut-t2120brd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,26,IN STOCK,,,Rich Chestnut,,,,TRUE,TRUE
55160402,55160402,55160402,Scallop Cutwork Top Boden,https://us.boden.com/products/women-scallop-cutwork-top-white-t2042wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,98.00,140.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_t2042_wht_m01_9816565e-5048-4677-a9a0-07b6d1ac8de3.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-scallop-cutwork-top-white-t2042wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,12,IN STOCK,,,White,,,,TRUE,TRUE
55180540,55180540,55180540,Andrea Cotton Shell Top Boden,https://us.boden.com/products/women-andrea-cotton-shell-top-ivory-broderie-t2140ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,77.00,110.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_t2140_ivo_m01_v1_f9d762b1-b536-468e-a19f-9e8776f06e29.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-andrea-cotton-shell-top-ivory-broderie-t2140ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,18,IN STOCK,,,Ivory broderie,,,,TRUE,TRUE
55166882,55166882,55166882,Halter-neck Double Cloth Top Boden,https://us.boden.com/products/women-halter-neck-double-cloth-top-pomegranate-t2104dpk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,53.40,89.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_t2104_dpk_m01_6534d17c-833c-4a3e-89d3-fba9063be438.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-halter-neck-double-cloth-top-pomegranate-t2104dpk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,19,IN STOCK,,,Pomegranate,,,,TRUE,TRUE
55169737,55169737,55169737,Sadie Relaxed Linen Shirt Boden,https://us.boden.com/products/women-sadie-relaxed-linen-shirt-ivory-brown-pink-stripe-t1775str?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,96.00,160.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_t1775_str_m01_v1_8228f088-9a0d-4ab3-a513-b716b12ecd1c.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-sadie-relaxed-linen-shirt-ivory-brown-pink-stripe-t1775str?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60,IN STOCK,,,"Ivory, Brown, Pink Stripe",,,,TRUE,TRUE
55170957,55170957,55170957,Isabel Sleeveless Linen Top Boden,https://us.boden.com/products/women-isabel-sleeveless-linen-top-burnt-red-gingham-t2072red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,77.00,110.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_t2072_red_m01_16e73406-f32d-4558-80e0-b1e6e81dcbee.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-isabel-sleeveless-linen-top-burnt-red-gingham-t2072red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,40,IN STOCK,,,Burnt Red Gingham,,,,TRUE,TRUE
55166748,55166748,55166748,Short Sleeve Linen Shirt Boden,https://us.boden.com/products/women-short-sleeve-linen-shirt-white-t2123wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,77.00,110.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_t2123_wht_m01_fc992157-63a0-450c-b2d3-999ee43df2b2.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-short-sleeve-linen-shirt-white-t2123wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,9,IN STOCK,,,White,,,,TRUE,TRUE
55167362,55167362,55167362,Serena Pleat Neck Linen Top Boden,https://us.boden.com/products/women-serena-pleat-neck-linen-top-red-enchanted-paisley-t2107red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,96.00,160.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_t2107_red_m01_eb6763b9-b2d5-405f-8082-3107330729b6.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-serena-pleat-neck-linen-top-red-enchanted-paisley-t2107red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,70,IN STOCK,,,"Red, Enchanted Paisley",,,,TRUE,TRUE
55197520,55197520,55197520,Sasha Short Sleeve Lace Top Boden,https://us.boden.com/products/women-sasha-short-sleeve-lace-top-ivory-t2219ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,112.00,160.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_t2219_ivo_m01_v2.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-sasha-short-sleeve-lace-top-ivory-t2219ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,20,IN STOCK,,,Ivory,,,,TRUE,TRUE
