prclient,prid,pridfiltered,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Steve Madden,6853356880005,6853356880005,6853356880005,Steve Madden Women's Exotica Strappy Heels - Black - Size 6 - Synthetic,https://www.stevemadden.com/products/exotica-black-patent?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,TIMELESS + GLAM + CHARMING Add a touch of luxury to your wardrobe with EXOTICA BLACK PATENT. This stiletto sandal with a strappy wrap around the leg provides a unique look and feel that stands out in any crowd. Stiletto dress sandal Slip-on style with coil ankle strap 4.5 inch heel height Synthetic upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden EXOTICA BLACK PATENT | 6 | Steve Madden Women's Exotica Strappy Heels - Black - Size 6 - Synthetic,TIMELESS + GLAM + CHARMING Add a touch of luxury to your wardrobe with EXOTICA BLACK PATENT. This stiletto sandal with a strappy wrap around the leg provides a unique look and feel that stands out in any crowd. Stiletto dress sandal Slip-on style with coil ankle strap 4.5 inch heel height Synthetic upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden EXOTICA BLACK PATENT | 6 | Steve Madden Women's Exotica Strappy Heels - Black - Size 6 - Synthetic,39.99,119.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_EXOTICA_BLACK-PATENT01_35d54095-7ef5-431b-963f-5cb70925311e.jpg,Women's Shoes > Heels,Women's Shoes > Heels,19/08/2026,,FALSE,40305979752581,,IN STOCK,,"10, 11, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Black,,,11,TRUE,TRUE,TRUE
Steve Madden,6858406330501,6858406330501,6858406330501,Steve Madden Women's Quad Block Heels - Red - Size 6 - Synthetic,https://www.stevemadden.com/products/quad-red-patent?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"These platform heels will elevate your style with a fun twist, featuring a block heel and trendy strappy design. Step up your fashion game with the QUAD BLACK PATENT, a modern take on the classic mary jane. 4 inch heel height 1 inch platform Synthetic upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden QUAD RED PATENT | 6 | Steve Madden Women's Quad Block Heels - Red - Size 6 - Synthetic","These platform heels will elevate your style with a fun twist, featuring a block heel and trendy strappy design. Step up your fashion game with the QUAD BLACK PATENT, a modern take on the classic mary jane. 4 inch heel height 1 inch platform Synthetic upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden QUAD RED PATENT | 6 | Steve Madden Women's Quad Block Heels - Red - Size 6 - Synthetic",39.99,119.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_QUAD_RED-PATENT_01.jpg,Women's Shoes > Heels,Women's Shoes > Heels,19/08/2026,,FALSE,40328556740741,,IN STOCK,,"6, 7.5, 8, 8.5",Red,,,12,TRUE,TRUE,TRUE
Steve Madden,6862679801989,6862679801989,6862679801989,Steve Madden Women's Priya Mule Heels - Natural Snake - Size 6 - Synthetic,https://www.stevemadden.com/products/priya-natural-snake?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,DREAMY + DELICATE + CHARMING The PRIYA NATURAL SNAKE sandal pairs a slender stiletto heel with a retro-inspired peep toe design on the slide strap at the front. Stiletto peep toe slide sandal Slip-on style 4.25 inch heel height Synthetic upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden PRIYA NATURAL SNAKE | 6 | Steve Madden Women's Priya Mule Heels - Natural Snake - Size 6 - Synthetic,DREAMY + DELICATE + CHARMING The PRIYA NATURAL SNAKE sandal pairs a slender stiletto heel with a retro-inspired peep toe design on the slide strap at the front. Stiletto peep toe slide sandal Slip-on style 4.25 inch heel height Synthetic upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden PRIYA NATURAL SNAKE | 6 | Steve Madden Women's Priya Mule Heels - Natural Snake - Size 6 - Synthetic,59.99,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_PRIYA_NATURAL-SNAKE.jpg,Women's Shoes > Heels,Women's Shoes > Heels,19/08/2026,,FALSE,40337307664517,,IN STOCK,,"6, 7",Natural Snake,,,13,TRUE,TRUE,TRUE
Steve Madden,6864505241733,6864505241733,6864505241733,Steve Madden Women's Smitten Block Heels - Tan - Size 6 - Leather,https://www.stevemadden.com/products/smitten-tan-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Crafted from sleek leather, the SMITTEN slingback showcases a versatile design with a low block heel and classic ballet silhouette. Elevate your style and comfort with this timeless piece, perfect for day-to-day wear. 1.75 inch heel height Leather upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden SMITTEN TAN LEATHER | 6 | Steve Madden Women's Smitten Block Heels - Tan - Size 6 - Leather","Crafted from sleek leather, the SMITTEN slingback showcases a versatile design with a low block heel and classic ballet silhouette. Elevate your style and comfort with this timeless piece, perfect for day-to-day wear. 1.75 inch heel height Leather upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden SMITTEN TAN LEATHER | 6 | Steve Madden Women's Smitten Block Heels - Tan - Size 6 - Leather",49.99,89.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_SMITTEN_TAN-LEATHER.jpg,Women's Shoes > Heels,Women's Shoes > Heels,19/08/2026,,FALSE,40344688099461,,IN STOCK,,"10, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Tan,,,14,TRUE,TRUE,TRUE
Steve Madden,6889869410437,6889869410437,6889869410437,Steve Madden Women's Bri Pearl Pointed Toe Heels - White Lace - Size 5 - Synthetic,https://www.stevemadden.com/products/bri-white-lace?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"A grosgrain ribbon wraps around the slingback strap of the BRI point toe stiletto pump and finishes with a bow accenting the side of the shoe. Point toe stiletto slingback pump Slip-on style with slingback strap Accent bow at side 4 inch heel height Textile and synthetic upper material Synthetic lining Synthetic sock Synthetic sole Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden BRI WHITE LACE PEARL | 5 | Steve Madden Women's Bri Pearl Pointed Toe Heels - White Lace - Size 5 - Synthetic","A grosgrain ribbon wraps around the slingback strap of the BRI point toe stiletto pump and finishes with a bow accenting the side of the shoe. Point toe stiletto slingback pump Slip-on style with slingback strap Accent bow at side 4 inch heel height Textile and synthetic upper material Synthetic lining Synthetic sock Synthetic sole Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden BRI WHITE LACE PEARL | 5 | Steve Madden Women's Bri Pearl Pointed Toe Heels - White Lace - Size 5 - Synthetic",109.95,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_BRI_WHITE-LACE-PEARL.jpg,Women's Shoes > Heels,Women's Shoes > Heels,19/08/2026,,FALSE,40416095535237,,IN STOCK,,"10, 11, 12, 5, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",White Lace,,,15,TRUE,TRUE,FALSE
Steve Madden,6931377455237,6931377455237,6931377455237,Steve Madden Women's Wiley Heels - Black - Size 10 - Leather,https://www.stevemadden.com/products/wiley-black-patent?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The WILEY is a sleek and elegant shoe with a stiletto heel design and delicate ankle strap. These shoes not only add a touch of sophistication and femininity to any outfit but also provide stability and comfort. Perfect for any special occasion or night out. 4.25 inch heel height Synthetic upper material Leather lining Leather sock Synthetic sole Imported Steve Madden WILEY BLACK PATENT | 10 | Steve Madden Women's Wiley Heels - Black - Size 10 - Leather,The WILEY is a sleek and elegant shoe with a stiletto heel design and delicate ankle strap. These shoes not only add a touch of sophistication and femininity to any outfit but also provide stability and comfort. Perfect for any special occasion or night out. 4.25 inch heel height Synthetic upper material Leather lining Leather sock Synthetic sole Imported Steve Madden WILEY BLACK PATENT | 10 | Steve Madden Women's Wiley Heels - Black - Size 10 - Leather,69.99,99.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_WILEY_BLACK-PATENT.jpg,Women's Shoes > Heels,Women's Shoes > Heels,19/08/2026,,FALSE,40555130126469,,IN STOCK,,"10, 11",Black,,,16,TRUE,TRUE,TRUE
Steve Madden,6976721322117,6976721322117,6976721322117,Steve Madden Women's Ina Strappy Heels - Black Multi - Size 6 - Leather,https://www.stevemadden.com/products/ina-black-multi?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Achieve a sleek and glamorous look with the INA stiletto heels. Adorned with rhinestone embellishments and a pointed toe design, these strappy heels add a touch of elegance and sparkle to any outfit. Elevate your style with confidence and comfort in these stunning heels. 4.5 inch heel height Synthetic upper material with stones Leather lining Leather sock Synthetic sole Imported Steve Madden INA BLACK MULTI | 6 | Steve Madden Women's Ina Strappy Heels - Black Multi - Size 6 - Leather","Achieve a sleek and glamorous look with the INA stiletto heels. Adorned with rhinestone embellishments and a pointed toe design, these strappy heels add a touch of elegance and sparkle to any outfit. Elevate your style with confidence and comfort in these stunning heels. 4.5 inch heel height Synthetic upper material with stones Leather lining Leather sock Synthetic sole Imported Steve Madden INA BLACK MULTI | 6 | Steve Madden Women's Ina Strappy Heels - Black Multi - Size 6 - Leather",69.99,119.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_INA_BLACK-MULTI_01.jpg,Women's Shoes > Heels,Women's Shoes > Heels,19/08/2026,,FALSE,40676646256773,,IN STOCK,,"10, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Black Multi,,,17,TRUE,TRUE,TRUE
Steve Madden,6991906668677,6991906668677,6991906668677,Steve Madden Women's Saturn Mule Heels - Black - Size 5 - Synthetic,https://www.stevemadden.com/products/saturn-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The SATURN features a sleek mule heel and a tubular double strap, with a stiletto heel. A perfect combination of style and comfort for any occasion. Expertly crafted for a sophisticated look, these heels will elevate any outfit. 4.25 inch heel height Synthetic upper material Synthetic lining Synthetic sock Synthetic sole Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden SATURN BLACK | 5 | Steve Madden Women's Saturn Mule Heels - Black - Size 5 - Synthetic","The SATURN features a sleek mule heel and a tubular double strap, with a stiletto heel. A perfect combination of style and comfort for any occasion. Expertly crafted for a sophisticated look, these heels will elevate any outfit. 4.25 inch heel height Synthetic upper material Synthetic lining Synthetic sock Synthetic sole Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden SATURN BLACK | 5 | Steve Madden Women's Saturn Mule Heels - Black - Size 5 - Synthetic",69.99,119.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_SATURN_BLACK_01.jpg,Women's Shoes > Heels,Women's Shoes > Heels,19/08/2026,,FALSE,40700920987781,,IN STOCK,,"11, 5, 5.5, 6, 6.5, 7, 9.5",Black,,,18,TRUE,TRUE,TRUE
Steve Madden,6991906701445,6991906701445,6991906701445,Steve Madden Women's Saturn Mule Heels - Bronze - Size 5 - Synthetic,https://www.stevemadden.com/products/saturn-bronze?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The SATURN features a sleek mule heel and a tubular double strap, with a stiletto heel. A perfect combination of style and comfort for any occasion. Expertly crafted for a sophisticated look, these heels will elevate any outfit. 4.25 inch heel height Synthetic upper material Synthetic lining Synthetic sock Synthetic sole Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden SATURN BRONZE | 5 | Steve Madden Women's Saturn Mule Heels - Bronze - Size 5 - Synthetic","The SATURN features a sleek mule heel and a tubular double strap, with a stiletto heel. A perfect combination of style and comfort for any occasion. Expertly crafted for a sophisticated look, these heels will elevate any outfit. 4.25 inch heel height Synthetic upper material Synthetic lining Synthetic sock Synthetic sole Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden SATURN BRONZE | 5 | Steve Madden Women's Saturn Mule Heels - Bronze - Size 5 - Synthetic",69.99,119.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_SATURN_BRONZE_01.jpg,Women's Shoes > Heels,Women's Shoes > Heels,19/08/2026,,FALSE,40700921446533,,IN STOCK,,"5, 5.5, 6, 6.5, 7, 7.5",Bronze,,,19,TRUE,TRUE,TRUE
Steve Madden,4392929656977,4392929656977,4392929656977,Steve Madden Women's Signal Mule Heels - Clear - Size 14 - Synthetic,https://www.stevemadden.com/products/signal-clear?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Simple yet sexy, SIGNAL is a charming little slide that’ll dress up any look without distracting from it. The style’s tall stiletto heel lifts and flatters, while a flirty peep-toe puts pedis on display. 3.75 inch heel height Synthetic upper material Unlined Synthetic sock Synthetic sole Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden SIGNAL CLEAR | 14 | Steve Madden Women's Signal Mule Heels - Clear - Size 14 - Synthetic","Simple yet sexy, SIGNAL is a charming little slide that’ll dress up any look without distracting from it. The style’s tall stiletto heel lifts and flatters, while a flirty peep-toe puts pedis on display. 3.75 inch heel height Synthetic upper material Unlined Synthetic sock Synthetic sole Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden SIGNAL CLEAR | 14 | Steve Madden Women's Signal Mule Heels - Clear - Size 14 - Synthetic",69.99,99.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_SIGNAL_CLEAR_01.jpg,Women's Shoes > Heels,Women's Shoes > Heels,19/08/2026,,FALSE,40731434942597,,IN STOCK,,14,Clear,,,20,TRUE,TRUE,TRUE
