prclient,prid,pridfiltered,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Steve Madden,6817461403781,6817461403781,6817461403781,Steve Madden Women's Priya Mule Heels - Black - Size 5 - Leather,https://www.stevemadden.com/products/priya-black-patent?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"DREAMY + DELICATE + CHARMING The PRIYA sandal pairs a slender stiletto heel with a retro-inspired peep toe design on the slide strap at the front. Stiletto peep toe slide sandal Slip-on style 4.25 inch heel height Patent leather upper material Leather lining Leather sock Synthetic sole Complete the look with the MODEL bag Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden PRIYA BLACK PATENT | 5 | Steve Madden Women's Priya Mule Heels - Black - Size 5 - Leather","DREAMY + DELICATE + CHARMING The PRIYA sandal pairs a slender stiletto heel with a retro-inspired peep toe design on the slide strap at the front. Stiletto peep toe slide sandal Slip-on style 4.25 inch heel height Patent leather upper material Leather lining Leather sock Synthetic sole Complete the look with the MODEL bag Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden PRIYA BLACK PATENT | 5 | Steve Madden Women's Priya Mule Heels - Black - Size 5 - Leather",109.95,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_PRIYA_BLACK-PATENT.jpg,Women's Shoes > Heels,Women's Shoes > Heels,02/09/2026,,FALSE,40197056299141,,IN STOCK,,"10, 11, 12, 5, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Black,,,11,TRUE,TRUE,FALSE
Steve Madden,6853356880005,6853356880005,6853356880005,Steve Madden Women's Exotica Strappy Heels - Black - Size 6 - Synthetic,https://www.stevemadden.com/products/exotica-black-patent?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,TIMELESS + GLAM + CHARMING Add a touch of luxury to your wardrobe with EXOTICA BLACK PATENT. This stiletto sandal with a strappy wrap around the leg provides a unique look and feel that stands out in any crowd. Stiletto dress sandal Slip-on style with coil ankle strap 4.5 inch heel height Synthetic upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden EXOTICA BLACK PATENT | 6 | Steve Madden Women's Exotica Strappy Heels - Black - Size 6 - Synthetic,TIMELESS + GLAM + CHARMING Add a touch of luxury to your wardrobe with EXOTICA BLACK PATENT. This stiletto sandal with a strappy wrap around the leg provides a unique look and feel that stands out in any crowd. Stiletto dress sandal Slip-on style with coil ankle strap 4.5 inch heel height Synthetic upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden EXOTICA BLACK PATENT | 6 | Steve Madden Women's Exotica Strappy Heels - Black - Size 6 - Synthetic,34.99,119.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_EXOTICA_BLACK-PATENT01_35d54095-7ef5-431b-963f-5cb70925311e.jpg,Women's Shoes > Heels,Women's Shoes > Heels,02/09/2026,,FALSE,40305979752581,,IN STOCK,,"10, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Black,,,12,TRUE,TRUE,TRUE
Steve Madden,6858406330501,6858406330501,6858406330501,Steve Madden Women's Quad Block Heels - Red - Size 7.5 - Synthetic,https://www.stevemadden.com/products/quad-red-patent?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"These platform heels will elevate your style with a fun twist, featuring a block heel and trendy strappy design. Step up your fashion game with the QUAD BLACK PATENT, a modern take on the classic mary jane. 4 inch heel height 1 inch platform Synthetic upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden QUAD RED PATENT | 7.5 | Steve Madden Women's Quad Block Heels - Red - Size 7.5 - Synthetic","These platform heels will elevate your style with a fun twist, featuring a block heel and trendy strappy design. Step up your fashion game with the QUAD BLACK PATENT, a modern take on the classic mary jane. 4 inch heel height 1 inch platform Synthetic upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden QUAD RED PATENT | 7.5 | Steve Madden Women's Quad Block Heels - Red - Size 7.5 - Synthetic",39.99,119.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_QUAD_RED-PATENT_01.jpg,Women's Shoes > Heels,Women's Shoes > Heels,02/09/2026,,FALSE,40328556839045,,IN STOCK,,"7.5, 8, 8.5",Red,,,13,TRUE,TRUE,TRUE
Steve Madden,6862679801989,6862679801989,6862679801989,Steve Madden Women's Priya Mule Heels - Natural Snake - Size 6 - Synthetic,https://www.stevemadden.com/products/priya-natural-snake?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,DREAMY + DELICATE + CHARMING The PRIYA NATURAL SNAKE sandal pairs a slender stiletto heel with a retro-inspired peep toe design on the slide strap at the front. Stiletto peep toe slide sandal Slip-on style 4.25 inch heel height Synthetic upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden PRIYA NATURAL SNAKE | 6 | Steve Madden Women's Priya Mule Heels - Natural Snake - Size 6 - Synthetic,DREAMY + DELICATE + CHARMING The PRIYA NATURAL SNAKE sandal pairs a slender stiletto heel with a retro-inspired peep toe design on the slide strap at the front. Stiletto peep toe slide sandal Slip-on style 4.25 inch heel height Synthetic upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden PRIYA NATURAL SNAKE | 6 | Steve Madden Women's Priya Mule Heels - Natural Snake - Size 6 - Synthetic,41.99,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_PRIYA_NATURAL-SNAKE.jpg,Women's Shoes > Heels,Women's Shoes > Heels,02/09/2026,,FALSE,40337307664517,,IN STOCK,,"6, 7",Natural Snake,,,14,TRUE,TRUE,TRUE
Steve Madden,6864505241733,6864505241733,6864505241733,Steve Madden Women's Smitten Block Heels - Tan - Size 6 - Leather,https://www.stevemadden.com/products/smitten-tan-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Crafted from sleek leather, the SMITTEN slingback showcases a versatile design with a low block heel and classic ballet silhouette. Elevate your style and comfort with this timeless piece, perfect for day-to-day wear. 1.75 inch heel height Leather upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden SMITTEN TAN LEATHER | 6 | Steve Madden Women's Smitten Block Heels - Tan - Size 6 - Leather","Crafted from sleek leather, the SMITTEN slingback showcases a versatile design with a low block heel and classic ballet silhouette. Elevate your style and comfort with this timeless piece, perfect for day-to-day wear. 1.75 inch heel height Leather upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden SMITTEN TAN LEATHER | 6 | Steve Madden Women's Smitten Block Heels - Tan - Size 6 - Leather",34.99,89.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_SMITTEN_TAN-LEATHER.jpg,Women's Shoes > Heels,Women's Shoes > Heels,02/09/2026,,FALSE,40344688099461,,IN STOCK,,"10, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Tan,,,15,TRUE,TRUE,TRUE
Steve Madden,6871351230597,6871351230597,6871351230597,Steve Madden Women's Lourdes Block Heels - Bone - Size 11 - Synthetic,https://www.stevemadden.com/products/lourdes-bone-patent?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The LOURDES sandal secures a chunky block heel and front platform with delicate straps in a dressy look. Block heel platform dress sandal Crossed ankle strap with buckle closure Block heel with front platform 4.75 inch heel height 1.25 inch platform Synthetic upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden LOURDES BONE PATENT | 11 | Steve Madden Women's Lourdes Block Heels - Bone - Size 11 - Synthetic,The LOURDES sandal secures a chunky block heel and front platform with delicate straps in a dressy look. Block heel platform dress sandal Crossed ankle strap with buckle closure Block heel with front platform 4.75 inch heel height 1.25 inch platform Synthetic upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden LOURDES BONE PATENT | 11 | Steve Madden Women's Lourdes Block Heels - Bone - Size 11 - Synthetic,27.99,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_LOURDES_BONE-PATENT_01.jpg,Women's Shoes > Heels,Women's Shoes > Heels,02/09/2026,,FALSE,40360515043461,,IN STOCK,,11,Bone,,,16,TRUE,TRUE,TRUE
Steve Madden,6889869410437,6889869410437,6889869410437,Steve Madden Women's Bri Pearl Pointed Toe Heels - White Lace - Size 5 - Synthetic,https://www.stevemadden.com/products/bri-white-lace?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"A grosgrain ribbon wraps around the slingback strap of the BRI point toe stiletto pump and finishes with a bow accenting the side of the shoe. Point toe stiletto slingback pump Slip-on style with slingback strap Accent bow at side 4 inch heel height Textile and synthetic upper material Synthetic lining Synthetic sock Synthetic sole Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden BRI WHITE LACE PEARL | 5 | Steve Madden Women's Bri Pearl Pointed Toe Heels - White Lace - Size 5 - Synthetic","A grosgrain ribbon wraps around the slingback strap of the BRI point toe stiletto pump and finishes with a bow accenting the side of the shoe. Point toe stiletto slingback pump Slip-on style with slingback strap Accent bow at side 4 inch heel height Textile and synthetic upper material Synthetic lining Synthetic sock Synthetic sole Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden BRI WHITE LACE PEARL | 5 | Steve Madden Women's Bri Pearl Pointed Toe Heels - White Lace - Size 5 - Synthetic",109.95,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_BRI_WHITE-LACE-PEARL.jpg,Women's Shoes > Heels,Women's Shoes > Heels,02/09/2026,,FALSE,40416095535237,,IN STOCK,,"10, 11, 12, 5, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",White Lace,,,17,TRUE,TRUE,FALSE
Steve Madden,6929472782469,6929472782469,6929472782469,Steve Madden Women's Reyes Pointed Toe Heels - Red - Size 8 - Leather,https://www.stevemadden.com/products/reyes-red?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Add a touch of elegance to your wardrobe with the REYES slingback pointed-toe pump. Its stiletto heel adds height and sophistication to any outfit, while the slingback design ensures a secure fit. Perfect for both formal occasions and a night out on the town. 4.25 inch heel height Leather upper material Synthetic lining Synthetic sock Synthetic sole Fit tip: If you are in between sizes, size down a half-size Imported Steve Madden REYES RED | 8 | Steve Madden Women's Reyes Pointed Toe Heels - Red - Size 8 - Leather","Add a touch of elegance to your wardrobe with the REYES slingback pointed-toe pump. Its stiletto heel adds height and sophistication to any outfit, while the slingback design ensures a secure fit. Perfect for both formal occasions and a night out on the town. 4.25 inch heel height Leather upper material Synthetic lining Synthetic sock Synthetic sole Fit tip: If you are in between sizes, size down a half-size Imported Steve Madden REYES RED | 8 | Steve Madden Women's Reyes Pointed Toe Heels - Red - Size 8 - Leather",62.99,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_REYES_RED-PATENT_01.jpg,Women's Shoes > Heels,Women's Shoes > Heels,02/09/2026,,FALSE,40550999818373,,IN STOCK,,"8, 9",Red,,,18,TRUE,TRUE,TRUE
Steve Madden,6929473142917,6929473142917,6929473142917,Steve Madden Women's Reyes Pointed Toe Heels - Black Box - Size 9.5 - Leather,https://www.stevemadden.com/products/reyes-black-box?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Add a touch of elegance to your wardrobe with the REYES slingback pointed-toe pump. Its stiletto heel adds height and sophistication to any outfit, while the slingback design ensures a secure fit. Perfect for both formal occasions and a night out on the town. 4.25 inch heel height Leather upper material Synthetic lining Synthetic sock Synthetic sole Fit tip: If you are in between sizes, size down a half-size Imported Steve Madden REYES BLACK BOX | 9.5 | Steve Madden Women's Reyes Pointed Toe Heels - Black Box - Size 9.5 - Leather","Add a touch of elegance to your wardrobe with the REYES slingback pointed-toe pump. Its stiletto heel adds height and sophistication to any outfit, while the slingback design ensures a secure fit. Perfect for both formal occasions and a night out on the town. 4.25 inch heel height Leather upper material Synthetic lining Synthetic sock Synthetic sole Fit tip: If you are in between sizes, size down a half-size Imported Steve Madden REYES BLACK BOX | 9.5 | Steve Madden Women's Reyes Pointed Toe Heels - Black Box - Size 9.5 - Leather",41.99,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_REYES_BLACK-BOX_01.jpg,Women's Shoes > Heels,Women's Shoes > Heels,02/09/2026,,FALSE,40551001653381,,IN STOCK,,9.5,Black Box,,,19,TRUE,TRUE,TRUE
Steve Madden,6931377455237,6931377455237,6931377455237,Steve Madden Women's Wiley Heels - Black - Size 5.5 - Leather,https://www.stevemadden.com/products/wiley-black-patent?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The WILEY is a sleek and elegant shoe with a stiletto heel design and delicate ankle strap. These shoes not only add a touch of sophistication and femininity to any outfit but also provide stability and comfort. Perfect for any special occasion or night out. 4.25 inch heel height Synthetic upper material Leather lining Leather sock Synthetic sole Imported Steve Madden WILEY BLACK PATENT | 5.5 | Steve Madden Women's Wiley Heels - Black - Size 5.5 - Leather,The WILEY is a sleek and elegant shoe with a stiletto heel design and delicate ankle strap. These shoes not only add a touch of sophistication and femininity to any outfit but also provide stability and comfort. Perfect for any special occasion or night out. 4.25 inch heel height Synthetic upper material Leather lining Leather sock Synthetic sole Imported Steve Madden WILEY BLACK PATENT | 5.5 | Steve Madden Women's Wiley Heels - Black - Size 5.5 - Leather,48.99,99.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_WILEY_BLACK-PATENT.jpg,Women's Shoes > Heels,Women's Shoes > Heels,02/09/2026,,FALSE,40555129831557,,IN STOCK,,"10, 5.5, 8",Black,,,20,TRUE,TRUE,TRUE
