id,item_group_id,title,link,image_link,price,sale_price,availability,isactive,isdefault
5063056855012,SSPRA060,Hawes & Curtis Slim Fit Pink Pin Point Non-Iron Oxford Shirt,http://www.hawesandcurtis.com/non-iron-pink-oxford-shirt-button-down-collar-sspra060-j01,https://handcmediastorage.blob.core.windows.net/productimages/SS/SSPRA060-J01-205335-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5054907861047,SSPRA004,Hawes & Curtis Slim Fit White Fine Twill Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-formal-white-fine-twill-slim-shirt-sspra004-n01,https://handcmediastorage.blob.core.windows.net/productimages/SS/SSPRA004-N01-214891-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755218231,IDSRK006,Hawes & Curtis Fitted Slim Pink Twill Herringbone Stripe Non-Iron Shirt - Contrast Detail,http://www.hawesandcurtis.com/fitted-slim-pink-herringbone-stripe-non-iron-shirt-contrast-detail1-idsrk006-j01,https://handcmediastorage.blob.core.windows.net/productimages/ID/IDSRK006-J01-215902-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755222979,CFPRA001,Hawes & Curtis Classic Fit White Twill Non-Iron Shirt - Short Sleeve - Chest Pocket,http://www.hawesandcurtis.com/tailored-fit-white-twill-non-iron-shirt-short-sleeve-chest-pocket-cfpra001-n01,https://handcmediastorage.blob.core.windows.net/productimages/CF/CFPRA001-N01-216669-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755204258,SSSRK017,Hawes & Curtis Slim Fit Pink & White Stripe Non-Iron Shirt,http://www.hawesandcurtis.com/slim-fit-pink-and-white-stripe-non-iron-shirt-sssrk017-j18,https://handcmediastorage.blob.core.windows.net/productimages/SS/SSSRK017-J18-215534-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5059090373506,SQPRA002,Hawes & Curtis Slim Fit White Fabric Interest Non-Iron Shirt,http://www.hawesandcurtis.com/formal-white-fabric-interest-slim-shirt-double-cuffs-non-iron-sqpra002-n01,https://handcmediastorage.blob.core.windows.net/productimages/SQ/SQPRA002-N01-139871-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755097836,SESRK003,Hawes & Curtis Extra Slim Fit Beige & Grey Multi Stripe Non-Iron Shirt,http://www.hawesandcurtis.com/extra-slim-fit-beige-and-grey-multi-stripe-non-iron-shirt-sesrk003-h08,https://handcmediastorage.blob.core.windows.net/productimages/SE/SESRK003-H08-211648-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063755225352,IGPRK013,Hawes & Curtis Fitted Slim Blue & White Pick and Pick Non-Iron Shirt - Contrast Detail,http://www.hawesandcurtis.com/fitted-slim-blue-and-white-pick-and-pick-non-iron-shirt-contrast-detail-igprk013-b04,https://handcmediastorage.blob.core.windows.net/productimages/IG/IGPRK013-B04-216214-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755226007,SSCRK020,Hawes & Curtis Slim Fit Blue & White Grid Check Non-Iron Shirt,http://www.hawesandcurtis.com/slim-fit-blue-and-white-grid-check-non-iron-shirt-sscrk020-b04,https://handcmediastorage.blob.core.windows.net/productimages/SS/SSCRK020-B04-216197-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755222092,SSSRK019,Hawes & Curtis Slim Fit Blue & White Butchers Stripe Non-Iron Shirt,http://www.hawesandcurtis.com/slim-fit-blue-and-white-butchers-stripe-non-iron-shirt-sssrk019-b04,https://handcmediastorage.blob.core.windows.net/productimages/SS/SSSRK019-B04-216233-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755245848,SSSRA064,Hawes & Curtis Slim Fit Blue & Pink Bold Stripe Pin Point Non-Iron Oxford Shirt,http://www.hawesandcurtis.com/slim-fit-blue-and-pink-bold-stripe-pin-point-non-iron-oxford-shirt-sssra064-b02,https://handcmediastorage.blob.core.windows.net/productimages/SS/SSSRA064-B02-216458-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755224539,CGCRK005,Hawes & Curtis Slim Fit Blue & Pink Multi Check Non-Iron Shirt - Short Sleeve,http://www.hawesandcurtis.com/slim-fit-blue-and-pink-multi-check-non-iron-shirt-short-sleeve-cgcrk005-b02,https://handcmediastorage.blob.core.windows.net/productimages/CG/CGCRK005-B02-216618-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5059090852056,ICPRA162,Hawes & Curtis Fitted Slim Blue Plain Pique Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-blue-plain-fitted-slim-pique-shirt-with-semi-cutaway-collar-single-cuffs-icpra162-b01,https://handcmediastorage.blob.core.windows.net/productimages/IC/ICPRA162-B01-182367-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755240669,SSVRK022,Hawes & Curtis Slim Fit Pink & White Textured Weave Non-Iron Shirt,http://www.hawesandcurtis.com/slim-fit-pink-and-white-textured-weave-non-iron-shirt3-ssvrk022-j18,https://handcmediastorage.blob.core.windows.net/productimages/SS/SSVRK022-J18-216760-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755236969,SEVRK005,Hawes & Curtis Extra Slim Fit Blue & White Textured Weave Non-Iron Shirt,http://www.hawesandcurtis.com/extra-slim-fit-blue-and-white-textured-weave-non-iron-shirt3-sevrk005-b04,https://handcmediastorage.blob.core.windows.net/productimages/SE/SEVRK005-B04-216651-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063056836837,WYVRI002,Hawes & Curtis Classic Fit Lilac & White Textured Weave Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-lilac-and-white-textured-weave-classic-fit-shirt-windsor-collar-wyvri002-k44,https://handcmediastorage.blob.core.windows.net/productimages/WY/WYVRI002-K44-199001-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063755199073,EYSRK002,Hawes & Curtis Extra Slim Fit Blue & White Stripe Non-Iron Shirt,http://www.hawesandcurtis.com/extra-slim-fit-blue-and-white-stripe-non-iron-shirt-eysrk002-b04,https://handcmediastorage.blob.core.windows.net/productimages/EY/EYSRK002-B04-215189-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063056285574,SJSRA024,Hawes & Curtis Slim Fit Navy & White Bold Stripe Non-Iron Shirt - Contrast Detail,http://www.hawesandcurtis.com/non-iron-navy-and-white-bold-stripe-slim-fit-shirt-with-white-collar-and-cuffs-sjsra024-g17,https://handcmediastorage.blob.core.windows.net/productimages/SJ/SJSRA024-G17-172061-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5059090404606,EYPRA004,Hawes & Curtis Extra Slim Fit Blue Twill Non Iron Shirt,http://www.hawesandcurtis.com/non-iron-blue-twill-extra-slim-shirt-windsor-collar-eypra004-b01,https://handcmediastorage.blob.core.windows.net/productimages/EY/EYPRA004-B01-182352-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755248566,WVSRA062,Hawes & Curtis Classic Fit Blue & Pink Bold Stripe Pin Point Non-Iron Oxford Shirt,http://www.hawesandcurtis.com/classic-fit-blue-and-pink-bold-stripe-pin-point-non-iron-oxford-shirt-wvsra062-b02,https://handcmediastorage.blob.core.windows.net/productimages/WV/WVSRA062-B02-216461-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755244094,WVSRK005,Hawes & Curtis Classic Fit Blue & White Guarded Stripe Non-Iron Shirt,http://www.hawesandcurtis.com/classic-fit-blue-and-white-guarded-stripe-non-iron-shirt-wvsrk005-b04,https://handcmediastorage.blob.core.windows.net/productimages/WV/WVSRK005-B04-216725-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755146817,SEVRK004,Hawes & Curtis Extra Slim Fit Grey & White Textured Weave Non-Iron Shirt,http://www.hawesandcurtis.com/extra-slim-fit-grey-and-white-textured-weave-non-iron-shirt1-sevrk004-f16,https://handcmediastorage.blob.core.windows.net/productimages/SE/SEVRK004-F16-213272-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056252590,ICCRA023,Hawes & Curtis Fitted Slim Blue & White Dogtooth Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-blue-and-white-dogtooth-fitted-slim-shirt-iccra023-b04,https://handcmediastorage.blob.core.windows.net/productimages/IC/ICCRA023-B04-173837-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5059090466932,SJVRA013,Hawes & Curtis Slim Fit Blue & White Dogtooth Twill Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-blue-and-white-dogtooth-slim-shirt-double-cuff-sjvra013-b04,https://handcmediastorage.blob.core.windows.net/productimages/SJ/SJVRA013-B04-194887-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755219948,ICCRK008,Hawes & Curtis Fitted Slim Blue & White Grid Check Non-Iron Shirt,http://www.hawesandcurtis.com/fitted-slim-blue-and-white-grid-check-non-iron-shirt-iccrk008-b04,https://handcmediastorage.blob.core.windows.net/productimages/IC/ICCRK008-B04-216747-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063056456707,WWVRA028,Hawes & Curtis Classic Fit Lilac Textured Weave Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-lilac-textured-weave-classic-shirt-double-cuff-wwvra028-k30,https://handcmediastorage.blob.core.windows.net/productimages/WW/WWVRA028-K30-186462-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063056511246,IFSRA013,Hawes & Curtis Fitted Slim Blue & White Bold Stripe Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-blue-and-white-bold-stripe-fitted-slim-shirt-windsor-collar-ifsra013-b04,https://handcmediastorage.blob.core.windows.net/productimages/IF/IFSRA013-B04-186705-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755004711,EYVRJ002,Hawes & Curtis Extra Slim Fit Grey & White Textured Weave Non-Iron Shirt,http://www.hawesandcurtis.com/extra-slim-fit-grey-and-white-textured-weave-non-iron-shirt-eyvrj002-f16,https://handcmediastorage.blob.core.windows.net/productimages/EY/EYVRJ002-F16-208131-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056000184,SRPJA222,Hawes & Curtis White Herringbone Slim Shirt,http://www.hawesandcurtis.com/white-herringbone-slim-shirt-windsor-collar-srpja222-n01,https://handcmediastorage.blob.core.windows.net/productimages/SR/SRPJA222-N01-216859-1400px-1820px.jpg,109.00 USD,,in stock,TRUE,TRUE
5063056839388,EACRI014,Hawes & Curtis Extra Slim Fit Blue & Turquoise Check Non-Iron Shirt - Contrast Detail,http://www.hawesandcurtis.com/non-iron-blue-and-turquoise-multi-check-extra-slim-fit-shirt-contrast-detail-eacri014-b15,https://handcmediastorage.blob.core.windows.net/productimages/EA/EACRI014-B15-198864-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063755102271,SSSRK008,Hawes & Curtis Slim Fit Pink & White Fine Stripe Non-Iron Shirt,http://www.hawesandcurtis.com/slim-fit-pink-and-white-fine-stripe-non-iron-shirt-sssrk008-j18,https://handcmediastorage.blob.core.windows.net/productimages/SS/SSSRK008-J18-211644-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056254587,WVVRA017,Hawes & Curtis Classic Fit Lilac & White Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-lilac-and-white-classic-fit-shirt-wvvra017-k44,https://handcmediastorage.blob.core.windows.net/productimages/WV/WVVRA017-K44-172168-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056709551,EACRI003,Hawes & Curtis Extra Slim Fit Blue & Navy Check Non-Iron Shirt - Contrast Detail,http://www.hawesandcurtis.com/non-iron-blue-and-navy-check-extra-slim-fit-shirt-contrast-detail-eacri003-b20,https://handcmediastorage.blob.core.windows.net/productimages/EA/EACRI003-B20-192575-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056842166,IGCRI012,Hawes & Curtis Fitted Slim Blue & Turquoise Check Non-Iron Shirt - Contrast Detail,http://www.hawesandcurtis.com/non-iron-blue-and-turquoise-multi-check-fitted-slim-fit-shirt-contrast-detail-igcri012-b15,https://handcmediastorage.blob.core.windows.net/productimages/IG/IGCRI012-B15-198884-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056956252,WYVRJ001,Hawes & Curtis Classic Fit Navy & White Textured Weave Non-Iron Shirt,http://www.hawesandcurtis.com/classic-fit-navy-and-white-textured-weave-non-iron-shirt-wyvrj001-g17,https://handcmediastorage.blob.core.windows.net/productimages/WY/WYVRJ001-G17-208118-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056047660,SRCRA007,Hawes & Curtis Non-Iron Navy & White Gingham Check Slim Shirt - Windsor Collar,http://www.hawesandcurtis.com/non-iron-navy-and-white-gingham-check-slim-fit-shirt-windsor-collar-srcra007-g17,https://handcmediastorage.blob.core.windows.net/productimages/SR/SRCRA007-G17-164234-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056047295,SQCRA013,Hawes & Curtis Slim Fit Blue & White Dogtooth Twill Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-blue-and-white-dogtooth-slim-shirt-windsor-collar-double-cuff-sqcra013-b04,https://handcmediastorage.blob.core.windows.net/productimages/SQ/SQCRA013-B04-180015-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755243387,WVVRK004,Hawes & Curtis Classic Fit Grey & White Textured Weave Non-Iron Shirt,http://www.hawesandcurtis.com/classic-fit-grey-and-white-textured-weave-non-iron-shirt2-wvvrk004-f16,https://handcmediastorage.blob.core.windows.net/productimages/WV/WVVRK004-F16-216728-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5059090874881,WWPRA162,Hawes & Curtis Classic Fit White Pique Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-white-pique-classic-shirt-double-cuff-wwpra162-n01,https://handcmediastorage.blob.core.windows.net/productimages/WW/WWPRA162-N01-181555-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755200007,IDCRK004,Hawes & Curtis Fitted Slim Blue & White Check Non-Iron Shirt,http://www.hawesandcurtis.com/fitted-slim-blue-and-white-check-non-iron-shirt-idcrk004-b04,https://handcmediastorage.blob.core.windows.net/productimages/ID/IDCRK004-B04-215550-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755179068,WYVRK001,Hawes & Curtis Classic Fit Blue & White Textured Weave Non-Iron Shirt,http://www.hawesandcurtis.com/classic-fit-blue-and-white-textured-weave-non-iron-shirt3-wyvrk001-b04,https://handcmediastorage.blob.core.windows.net/productimages/WY/WYVRK001-B04-216720-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755151552,WVVRK002,Hawes & Curtis Classic Fit Blue & White Textured Weave Non-Iron Shirt,http://www.hawesandcurtis.com/classic-fit-blue-and-white-textured-weave-non-iron-shirt1-wvvrk002-b04,https://handcmediastorage.blob.core.windows.net/productimages/WV/WVVRK002-B04-213254-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063755031366,SESRK002,Hawes & Curtis Extra Slim Fit Blue & White Textured Stripe Non-Iron Shirt,http://www.hawesandcurtis.com/extra-slim-fit-blue-and-white-textured-stripe-non-iron-shirt1-sesrk002-b04,https://handcmediastorage.blob.core.windows.net/productimages/SE/SESRK002-B04-210976-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063755126031,SYCRK008,Hawes & Curtis Slim Fit Blue & Purple Check Non-Iron Shirt - Contrast Detail,http://www.hawesandcurtis.com/slim-fit-blue-and-purple-check-non-iron-shirt-contrast-detail-sycrk008-b11,https://handcmediastorage.blob.core.windows.net/productimages/SY/SYCRK008-B11-212310-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755178320,WVSRK003,Hawes & Curtis Classic Fit Pink & White Bi Stripe Non-Iron Shirt,http://www.hawesandcurtis.com/classic-fit-pink-and-white-bi-stripe-non-iron-shirt-wvsrk003-j18,https://handcmediastorage.blob.core.windows.net/productimages/WV/WVSRK003-J18-213370-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755181726,SYCRK013,Hawes & Curtis Slim Fit Blue & White Grid Check Non-Iron Shirt - Contrast Detail,http://www.hawesandcurtis.com/slim-fit-blue-and-white-grid-check-non-iron-shirt-contrast-detail-sycrk013-b04,https://handcmediastorage.blob.core.windows.net/productimages/SY/SYCRK013-B04-214215-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755128622,SJCRA034,Hawes & Curtis Slim Fit Lilac & White Dogtooth Twill Non-Iron Shirt,http://www.hawesandcurtis.com/slim-fit-lilac-and-white-dogtooth-non-iron-shirt-sjcra034-k44,https://handcmediastorage.blob.core.windows.net/productimages/SJ/SJCRA034-K44-212365-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755201660,IFSRK004,Hawes & Curtis Fitted Slim Pink & White Stripe Non-Iron Shirt,http://www.hawesandcurtis.com/fitted-slim-pink-and-white-stripe-non-iron-shirt-ifsrk004-j18,https://handcmediastorage.blob.core.windows.net/productimages/IF/IFSRK004-J18-215522-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063755208690,SYCRK017,Hawes & Curtis Slim Fit Blue & Navy Multi Check Non-Iron Shirt - Contrast Detail,http://www.hawesandcurtis.com/slim-fit-blue-and-navy-multi-check-non-iron-shirt-contrast-detail-sycrk017-b20,https://handcmediastorage.blob.core.windows.net/productimages/SY/SYCRK017-B20-216269-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755218897,IDSRK007,Hawes & Curtis Fitted Slim Blue & White Bi Stripe Non-Iron Shirt,http://www.hawesandcurtis.com/fitted-slim-blue-and-white-bi-stripe-non-iron-shirt-idsrk007-b04,https://handcmediastorage.blob.core.windows.net/productimages/ID/IDSRK007-B04-215787-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5052361630049,WSPJA122,Hawes & Curtis Classic Fit White Herringbone Shirt,http://www.hawesandcurtis.com/white-herringbone-classic-shirt-double-cuffs-windsor-collar-wspja122-n01,https://handcmediastorage.blob.core.windows.net/productimages/WS/WSPJA122-N01-146260-1400px-1820px.jpg,109.00 USD,,in stock,TRUE,TRUE
5063755237706,IDVRK009,Hawes & Curtis Fitted Slim Blue & White Textured Weave Non-Iron Shirt,http://www.hawesandcurtis.com/fitted-slim-blue-and-white-textured-weave-non-iron-shirt3-idvrk009-b04,https://handcmediastorage.blob.core.windows.net/productimages/ID/IDVRK009-B04-216247-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755202599,IFSRK005,Hawes & Curtis Fitted Slim Blue & White Stripe Non-Iron Shirt,http://www.hawesandcurtis.com/fitted-slim-blue-and-white-multi-stripe-non-iron-shirt-ifsrk005-b04,https://handcmediastorage.blob.core.windows.net/productimages/IF/IFSRK005-B04-214202-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063056170504,IFPRA007,Hawes & Curtis Fitted Slim Fit White Fabric Interest Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-white-fabric-interest-fitted-slim-shirt-with-windsor-collar-ifpra007-n01,https://handcmediastorage.blob.core.windows.net/productimages/IF/IFPRA007-N01-168630-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063056977257,IFCRA014,Hawes & Curtis Fitted Slim Lilac & White Dogtooth Non-Iron Shirt,http://www.hawesandcurtis.com/fitted-slim-lilac-and-white-dogtooth-non-iron-shirt-ifcra014-k44,https://handcmediastorage.blob.core.windows.net/productimages/IF/IFCRA014-K44-216378-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755005824,IFVRJ002,Hawes & Curtis Fitted Slim Pink & White Textured Weave Non-Iron Shirt,http://www.hawesandcurtis.com/fitted-slim-pink-and-white-textured-weave-non-iron-shirt1-ifvrj002-j18,https://handcmediastorage.blob.core.windows.net/productimages/IF/IFVRJ002-J18-208160-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063755037207,SSCRK004,Hawes & Curtis Slim Fit Navy & Blue Check Non-Iron Shirt,http://www.hawesandcurtis.com/slim-fit-navy-and-blue-check-non-iron-shirt-sscrk004-g03,https://handcmediastorage.blob.core.windows.net/productimages/SS/SSCRK004-G03-216330-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063755228797,LDSRA006,Hawes & Curtis Classic Fit Navy & White Bold Stripe Non-Iron Shirt - Contrast Detail  - Chest Pocket,http://www.hawesandcurtis.com/classic-fit-navy-and-white-bold-stripe-non-iron-shirt-contrast-detail-chest-pocket1-ldsra006-g17,https://handcmediastorage.blob.core.windows.net/productimages/LD/LDSRA006-G17-216932-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063755227585,SYCRK020,Hawes & Curtis Slim Fit Blue & White Bold Check Non-Iron Shirt - Contrast Detail,http://www.hawesandcurtis.com/slim-fit-blue-and-white-bold-check-non-iron-shirt-contrast-detail-sycrk020-b04,https://handcmediastorage.blob.core.windows.net/productimages/SY/SYCRK020-B04-216187-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755220241,SJSRK007,Hawes & Curtis Slim Fit White Twill Herringbone Stripe Non-Iron Shirt,http://www.hawesandcurtis.com/slim-fit-white-herringbone-stripe-non-iron-shirt-sjsrk007-n01,https://handcmediastorage.blob.core.windows.net/productimages/SJ/SJSRK007-N01-216181-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063056219104,SJSRA023,Hawes & Curtis Slim Fit Blue & White Fine Stripe Non-Iron Shirt - Contrast Detail,http://www.hawesandcurtis.com/non-iron-blue-and-white-fine-stripe-slim-shirt-with-white-collar-and-cuffs-sjsra023-b04,https://handcmediastorage.blob.core.windows.net/productimages/SJ/SJSRA023-B04-168578-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5059090370536,SRPGA220,Hawes & Curtis Slim Fit White Poplin Shirt,http://www.hawesandcurtis.com/white-slim-shirt-windsor-collar-srpga220-n01,https://handcmediastorage.blob.core.windows.net/productimages/SR/SRPGA220-N01-181513-1400px-1820px.jpg,109.00 USD,,in stock,TRUE,TRUE
5063056546156,SJCRA028,Hawes & Curtis Slim Fit Pink & White Dogtooth Twill Non-Iron Shirt - Contrast Detail,http://www.hawesandcurtis.com/non-iron-pink-and-white-dogtooth-slim-shirt-with-white-collar-and-cuffs1-sjcra028-j18,https://handcmediastorage.blob.core.windows.net/productimages/SJ/SJCRA028-J18-194865-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063755175770,IFVRK003,Hawes & Curtis Fitted Slim Blue & White Textured Weave Non-Iron Shirt,http://www.hawesandcurtis.com/fitted-slim-blue-and-white-textured-weave-non-iron-shirt2-ifvrk003-b04,https://handcmediastorage.blob.core.windows.net/productimages/IF/IFVRK003-B04-214206-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063755009662,WYVRJ002,Hawes & Curtis Classic Fit Grey & White Textured Weave Non-Iron Shirt,http://www.hawesandcurtis.com/classic-fit-grey-and-white-textured-weave-non-iron-shirt-wyvrj002-f16,https://handcmediastorage.blob.core.windows.net/productimages/WY/WYVRJ002-F16-210348-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063755031618,SSSRK001,Hawes & Curtis Slim Fit Pink & White Textured Stripe Non-Iron Shirt,http://www.hawesandcurtis.com/slim-fit-pink-and-white-textured-stripe-non-iron-shirt-sssrk001-j18,https://handcmediastorage.blob.core.windows.net/productimages/SS/SSSRK001-J18-216316-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
