prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55100199,55100199,55100199,Gerippte Baby-Strumpfhose Baby Boden,https://eu.boden.com/products/baby-gerippte-baby-strumpfhose-vintage-rosa-c1856dpk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,15.00,15.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25gaut_c1856_dpk_b2bb0b60-5077-4b00-af04-f11e84043895.jpg?v=1&width=800,Baby,Baby,23/09/2026,https://eu.boden.com/products/baby-gerippte-baby-strumpfhose-vintage-rosa-c1856dpk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,395,IN STOCK,,,Vintage-Rosa,,,,TRUE,TRUE
55088408,55088408,55088408,Piqué-Polohemd Jungen Boden,https://eu.boden.com/products/jungen-pique-polohemd-anemone-b2875blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,28.00,28.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25bhsm_b2875_blu.jpg?v=1&width=800,Jungen,Jungen,23/09/2026,https://eu.boden.com/products/jungen-pique-polohemd-anemone-b2875blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,208,IN STOCK,,,Anemone,,,,TRUE,TRUE
55101660,55101660,55101660,Unverzichtbare Jogginghose Jungen Boden,https://eu.boden.com/products/jungen-unverzichtbare-jogginghose-marineblau-b3062nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,29.00,29.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25baut_b3062_nav.jpg?v=1&width=800,Jungen,Jungen,23/09/2026,https://eu.boden.com/products/jungen-unverzichtbare-jogginghose-marineblau-b3062nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,210,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55101692,55101692,55101692,Unverzichtbare Jogginghose Jungen Boden,https://eu.boden.com/products/jungen-unverzichtbare-jogginghose-anthrazit-meliert-b3062lgy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32.00,32.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25baut_b3062_lgy_731982dd-7db7-42d0-985b-b163ad8ada38.jpg?v=1&width=800,Jungen,Jungen,23/09/2026,https://eu.boden.com/products/jungen-unverzichtbare-jogginghose-anthrazit-meliert-b3062lgy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,193,IN STOCK,,,Anthrazit Meliert,,,,TRUE,TRUE
55133906,55133906,55133906,Clogs in Blockfarben Jungen Boden,https://eu.boden.com/products/jungen-clogs-in-blockfarben-flaschengruen-c1953dgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,25.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25baut_c1953_dgr_v1.jpg?v=1&width=800,Jungen,Jungen,23/09/2026,https://eu.boden.com/products/jungen-clogs-in-blockfarben-flaschengruen-c1953dgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,12,IN STOCK,,,Flaschengrün,,,,TRUE,TRUE
55109295,55109295,55109295,Tüllkleid mit Rüschen-Bahnen Mädchen Boden,https://eu.boden.com/products/maedchen-tuellkleid-mit-rueschen-bahnen-bunt-blockfarben-g5591pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.50,90.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25gwin_g5591_pin.jpg?v=1&width=800,Mädchen,Mädchen,23/09/2026,https://eu.boden.com/products/maedchen-tuellkleid-mit-rueschen-bahnen-bunt-blockfarben-g5591pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,35,IN STOCK,,,"Bunt, Blockfarben",,,,TRUE,TRUE
55164831,55164831,55164831,Jeansshorts Mädchen Boden,https://eu.boden.com/products/maedchen-jeansshorts-rosarot-g5915pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,24.00,40.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gsum_g5915_pin_6bc1c014-5de9-4aaf-a97b-90ecd55231b2.jpg?v=1&width=800,Mädchen,Mädchen,23/09/2026,https://eu.boden.com/products/maedchen-jeansshorts-rosarot-g5915pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,37,IN STOCK,,,Rosarot,,,,TRUE,TRUE
55187780,55187780,55187780,Jeansshorts Mädchen Boden,https://eu.boden.com/products/maedchen-jeansshorts-naturweiss-gruen-rosa-streifen-g5915ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,21.00,42.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gsum_g5915_ivo_193d0616-5961-4180-bb1c-51aa27a6f6bf.jpg?v=1&width=800,Mädchen,Mädchen,23/09/2026,https://eu.boden.com/products/maedchen-jeansshorts-naturweiss-gruen-rosa-streifen-g5915ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,53,IN STOCK,,,Naturweiß/Grün/Rosa Streifen,,,,TRUE,TRUE
55163977,55163977,55163977,Gewebter Wickel-Skort Mädchen Boden,https://eu.boden.com/products/maedchen-gewebter-wickel-skort-saphirblau-naturweiss-streifen-g5853lbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33.00,55.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gsum_g5853_lbl_m01_949c8939-fd8f-4c0d-85e6-b4507a0521e2.jpg?v=1&width=800,Mädchen,Mädchen,23/09/2026,https://eu.boden.com/products/maedchen-gewebter-wickel-skort-saphirblau-naturweiss-streifen-g5853lbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60,IN STOCK,,,Saphirblau/ Naturweiß Streifen,,,,TRUE,TRUE
55170080,55170080,55170080,Geripptes Top mit Spitzenbesatz Mädchen Boden,https://eu.boden.com/products/maedchen-geripptes-top-mit-spitzenbesatz-rosarot-g5341pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,10.50,15.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gsum_g5341_pin_v2_69f71c13-522c-44a6-b105-db194e47ac67.jpg?v=1&width=800,Mädchen,Mädchen,23/09/2026,https://eu.boden.com/products/maedchen-geripptes-top-mit-spitzenbesatz-rosarot-g5341pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,50,IN STOCK,,,Rosarot,,,,TRUE,TRUE
55162744,55162744,55162744,"Fließendes, gerafftes Kleid Baby Boden",https://eu.boden.com/products/baby-fliessendes-gerafftes-kleid-gelb-bluetenstaengel-y2861yel?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,31.50,45.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26usum_y2861_yel_a193626c-f0b0-4006-920e-c7f7fcd2bdbf.jpg?v=1&width=800,Baby,Baby,23/09/2026,https://eu.boden.com/products/baby-fliessendes-gerafftes-kleid-gelb-bluetenstaengel-y2861yel?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32,IN STOCK,,,Gelb Blütenstängel,,,,TRUE,TRUE
55164544,55164544,55164544,Oxford-Weste aus Baumwolle Jungen Boden,https://eu.boden.com/products/jungen-oxford-weste-aus-baumwolle-oxford-blau-b3251blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,30.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bsum_b3251_blu_7bd278af-bfdf-4383-bcc8-17d283fbd23d.jpg?v=1&width=800,Jungen,Jungen,23/09/2026,https://eu.boden.com/products/jungen-oxford-weste-aus-baumwolle-oxford-blau-b3251blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,23,IN STOCK,,,Oxford-Blau,,,,TRUE,TRUE
55188692,55188692,55188692,Jeans mit weitem Bein Mädchen Boden,https://eu.boden.com/products/maedchen-jeans-mit-weitem-bein-denim-blumenmuster-g5860ddn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,27.50,55.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gsum_g5860_ddn_v1_ef05603b-debe-4ef3-b9ee-32f48e5b0ba5.jpg?v=1&width=800,Mädchen,Mädchen,23/09/2026,https://eu.boden.com/products/maedchen-jeans-mit-weitem-bein-denim-blumenmuster-g5860ddn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,56,IN STOCK,,,Denim Blumenmuster,,,,TRUE,TRUE
55186500,55186500,55186500,Kurzärmliges Oberteil mit Schößchen Mädchen Boden,https://eu.boden.com/products/maedchen-kurzaermliges-oberteil-mit-schoesschen-blazer-marineblau-g6056nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,15.00,25.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gsum_g6056_nav_v1.jpg?v=1&width=800,Mädchen,Mädchen,23/09/2026,https://eu.boden.com/products/maedchen-kurzaermliges-oberteil-mit-schoesschen-blazer-marineblau-g6056nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,62,IN STOCK,,,Blazer-Marineblau,,,,TRUE,TRUE
55186678,55186678,55186678,Kurzärmliges Oberteil mit Schößchen Mädchen Boden,https://eu.boden.com/products/maedchen-kurzaermliges-oberteil-mit-schoesschen-rebhuhn-braun-leopardenmuster-g6056brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,11.20,28.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gsum_g6056_brn_v1.jpg?v=1&width=800,Mädchen,Mädchen,23/09/2026,https://eu.boden.com/products/maedchen-kurzaermliges-oberteil-mit-schoesschen-rebhuhn-braun-leopardenmuster-g6056brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39,IN STOCK,,,Rebhuhn Braun Leopardenmuster,,,,TRUE,TRUE
55186694,55186694,55186694,Kurzärmliges Oberteil mit Schößchen Mädchen Boden,https://eu.boden.com/products/maedchen-kurzaermliges-oberteil-mit-schoesschen-sanftes-naturweiss-g6056ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,10.00,25.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gsum_g6056_ivo_v1.jpg?v=1&width=800,Mädchen,Mädchen,23/09/2026,https://eu.boden.com/products/maedchen-kurzaermliges-oberteil-mit-schoesschen-sanftes-naturweiss-g6056ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,72,IN STOCK,,,Sanftes Naturweiß,,,,TRUE,TRUE
55186705,55186705,55186705,Kurzärmliges Oberteil mit Schößchen Mädchen Boden,https://eu.boden.com/products/maedchen-kurzaermliges-oberteil-mit-schoesschen-rosa-g6056ppk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,16.80,28.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gsum_g6056_ppk_v1.jpg?v=1&width=800,Mädchen,Mädchen,23/09/2026,https://eu.boden.com/products/maedchen-kurzaermliges-oberteil-mit-schoesschen-rosa-g6056ppk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33,IN STOCK,,,Rosa,,,,TRUE,TRUE
55162385,55162385,55162385,Ballonkleid mit tiefer Taille Mädchen Boden,https://eu.boden.com/products/maedchen-ballonkleid-mit-tiefer-taille-sanftes-naturweiss-stickerei-g5992ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45.50,70.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gsum_g5992_ivo_v1.jpg?v=1&width=800,Mädchen,Mädchen,23/09/2026,https://eu.boden.com/products/maedchen-ballonkleid-mit-tiefer-taille-sanftes-naturweiss-stickerei-g5992ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,63,IN STOCK,,,Sanftes Naturweiß Stickerei,,,,TRUE,TRUE
55165269,55165269,55165269,Caprihose Mädchen Boden,https://eu.boden.com/products/maedchen-caprihose-bunt-sommerblumenbeet-g6024mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33.00,55.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gsum_g6024_mul_v1.jpg?v=1&width=800,Mädchen,Mädchen,23/09/2026,https://eu.boden.com/products/maedchen-caprihose-bunt-sommerblumenbeet-g6024mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,48,IN STOCK,,,Bunt Sommerblumenbeet,,,,TRUE,TRUE
55186956,55186956,55186956,Caprihose Mädchen Boden,https://eu.boden.com/products/maedchen-caprihose-denim-mittlere-waschung-g6024den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33.00,55.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gsum_g6024_den_v1_77b46290-339a-46a9-ac47-7eecbf77cf0b.jpg?v=1&width=800,Mädchen,Mädchen,23/09/2026,https://eu.boden.com/products/maedchen-caprihose-denim-mittlere-waschung-g6024den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,41,IN STOCK,,,Denim Mittlere Waschung,,,,TRUE,TRUE
55166178,55166178,55166178,T-Shirt mit Vintage-Waschung und Grafik Jungen Boden,https://eu.boden.com/products/jungen-t-shirt-mit-vintage-waschung-und-grafik-aloe-gruen-krokodile-b3229pgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,14.50,29.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bsum_b3229_pgr_44ee86b2-d377-44a1-9f8a-4ae64b104246.jpg?v=1&width=800,Jungen,Jungen,23/09/2026,https://eu.boden.com/products/jungen-t-shirt-mit-vintage-waschung-und-grafik-aloe-gruen-krokodile-b3229pgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,106,IN STOCK,,,Aloe-Grün Krokodile,,,,TRUE,TRUE
55170691,55170691,55170691,Geripptes Top mit Häkelbesatz Mädchen Boden,https://eu.boden.com/products/maedchen-geripptes-top-mit-haekelbesatz-weiss-g5955wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,10.00,20.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gsum_g5955_wht_d1405e9e-d1db-4c1b-9869-0d262c2b85cd.jpg?v=1&width=800,Mädchen,Mädchen,23/09/2026,https://eu.boden.com/products/maedchen-geripptes-top-mit-haekelbesatz-weiss-g5955wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,137,IN STOCK,,,Weiß,,,,TRUE,TRUE
55164976,55164976,55164976,Lange Jeansshorts Mädchen Boden,https://eu.boden.com/products/maedchen-lange-jeansshorts-kaugummi-rosa-g5985pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,19.20,48.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gsum_g5985_pin_99ca815e-69b9-453c-9485-c9d4f3f30e38.jpg?v=1&width=800,Mädchen,Mädchen,23/09/2026,https://eu.boden.com/products/maedchen-lange-jeansshorts-kaugummi-rosa-g5985pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,44,IN STOCK,,,Kaugummi-Rosa,,,,TRUE,TRUE
55162306,55162306,55162306,Gestuftes Kleid mit Zackenlitze Baby Boden,https://eu.boden.com/products/baby-gestuftes-kleid-mit-zackenlitze-rosa-filigranes-blumenmuster-y2872pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,27.50,55.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26usum_y2872_pnt_872f38ba-9ed4-4e2d-8d73-9d84d0c57dd8.jpg?v=1&width=800,Baby,Baby,23/09/2026,https://eu.boden.com/products/baby-gestuftes-kleid-mit-zackenlitze-rosa-filigranes-blumenmuster-y2872pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,41,IN STOCK,,,"Rosa, Filigranes Blumenmuster",,,,TRUE,TRUE
55202200,55202200,55202200,Jeans mit weitem Bein Mädchen Boden,https://eu.boden.com/products/maedchen-jeans-mit-weitem-bein-dunkles-vintage-blau-g5860bck?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,50.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gspr_g5860_bck_v3.jpg?v=1&width=800,Mädchen,Mädchen,23/09/2026,https://eu.boden.com/products/maedchen-jeans-mit-weitem-bein-dunkles-vintage-blau-g5860bck?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,158,IN STOCK,,,Dunkles Vintage-Blau,,,,TRUE,TRUE
55194752,55194752,55194752,T-Shirt mit Grafik Jungen Boden,https://eu.boden.com/products/jungen-t-shirt-mit-grafik-blau-rennwagen-b2959ind?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,16.80,28.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bsum_b2959_ind_m01_f112b36a-32a6-4013-a859-daff00071df2.jpg?v=1&width=800,Jungen,Jungen,23/09/2026,https://eu.boden.com/products/jungen-t-shirt-mit-grafik-blau-rennwagen-b2959ind?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,65,IN STOCK,,,Blau Rennwagen,,,,TRUE,TRUE
55186889,55186889,55186889,Jeans mit Kordelzug Mädchen Boden,https://eu.boden.com/products/maedchen-jeans-mit-kordelzug-mittlere-mischung-denim-g5857mid?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,50.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gsum_g5857_mid_fbe3e768-2e54-43d0-ad1d-7182d329227b.jpg?v=1&width=800,Mädchen,Mädchen,23/09/2026,https://eu.boden.com/products/maedchen-jeans-mit-kordelzug-mittlere-mischung-denim-g5857mid?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,102,IN STOCK,,,Mittlere Mischung Denim,,,,TRUE,TRUE
55187021,55187021,55187021,Shorts mit aufgesetzten Taschen Mädchen Boden,https://eu.boden.com/products/maedchen-shorts-mit-aufgesetzten-taschen-dunkle-waschung-g5822den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,16.00,40.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gsum_g5822_den_af367752-36de-489b-a0b3-81828b2e564e.jpg?v=1&width=800,Mädchen,Mädchen,23/09/2026,https://eu.boden.com/products/maedchen-shorts-mit-aufgesetzten-taschen-dunkle-waschung-g5822den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,91,IN STOCK,,,Dunkle Waschung,,,,TRUE,TRUE
