prclient,prid,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Kurt Geiger London,5579909609,5579909609,small southbank satchel bag,https://www.kurtgeiger.us/women/bags/southbank-sm-satchel-black-other-fabric-kurt-geiger-london-5579909609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Small Southbank Satchel is crafted from a black canvas fabric with ombre metallic rainbow. There is a branded metallic patch on the front above a buckle detail.15cm (H), 21cm (L), 8cm (D)Strap length: 130cm&nbsp;Can fit phones up to 6inchesKURT branding on the baseMaterial: CanvasStyle number: 5579909609","This Small Southbank Satchel is crafted from a black canvas fabric with ombre metallic rainbow. There is a branded metallic patch on the front above a buckle detail.15cm (H), 21cm (L), 8cm (D)Strap length: 130cm&nbsp;Can fit phones up to 6inchesKURT branding on the baseMaterial: CanvasStyle number: 5579909609",108.00,108.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5579909609_20.jpg?v=1&width=800,Womens> Bags>  Crossbody,Womens> Bags>  Crossbody,17/08/2026,,FALSE,,79,IN STOCK,,,BLACK,,,352,TRUE,TRUE,TRUE
Kurt Geiger London,5586657109,5586657109,kurt sling bag,https://www.kurtgeiger.us/women/bags/shoulder-bags/kurt-mini-shoulder-bag-pink-combination-leather-kurt-geiger-london-5586657109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Mini Kurt Shoulder Bag is crafted from a bright pink leather. There is a pink eagle head sat on the front of the bag above gold foil branding.&nbsp;12cm (H), 23cm (L), 8cm (D)Strap length: 43cmAntiqued brass Kurt branding on the top handle&nbsp;Can fit phones up to 6inchesMaterial: LeatherStyle number: 5586657109","This Mini Kurt Shoulder Bag is crafted from a bright pink leather. There is a pink eagle head sat on the front of the bag above gold foil branding.&nbsp;12cm (H), 23cm (L), 8cm (D)Strap length: 43cmAntiqued brass Kurt branding on the top handle&nbsp;Can fit phones up to 6inchesMaterial: LeatherStyle number: 5586657109",88.00,88.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5586657109_20.jpg?v=1&width=800,Womens> Bags>  Shoulder,Womens> Bags>  Shoulder,17/08/2026,,FALSE,,79,IN STOCK,,,Pink,,,353,TRUE,TRUE,TRUE
Kurt Geiger London,5964088209,5964088209,kensington banger bag,https://www.kurtgeiger.us/women/bags/shoulder-bags/kensington-sausage-denim-suede-kurt-geiger-london-5964088209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Kensington Banger purse is crafted from a pale blue denim blue suede leather. There is an antiqued silver eagle head sat on the front of the purse.&nbsp;5.5in (H), 12.5in (L), 4.3in (D)Strap length: 24.4inTwo long shoulder handles with a pop closureAntiqued silver zip closureAntiqued silver branded plate on the backAntiqued silver stud feetMaterial: SuedeStyle number: 5964088209","The Kensington Banger purse is crafted from a pale blue denim blue suede leather. There is an antiqued silver eagle head sat on the front of the purse.&nbsp;5.5in (H), 12.5in (L), 4.3in (D)Strap length: 24.4inTwo long shoulder handles with a pop closureAntiqued silver zip closureAntiqued silver branded plate on the backAntiqued silver stud feetMaterial: SuedeStyle number: 5964088209",118.00,118.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5964088209_20.jpg?v=1&width=800,Womens> Bags>  Shoulder,Womens> Bags>  Shoulder,17/08/2026,,FALSE,,139,IN STOCK,,,Blue,,,268,TRUE,TRUE,TRUE
Kurt Geiger London,5364541979,5364541979,micro kensington bag,https://www.kurtgeiger.us/women/bags/crossbody-bags/micro-kensington-bone-synthetic-kurt-geiger-london-5364541979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"&nbsp;The Micro Kensington Bag is crafted from a bone leather alternative exterior with overstitch quilting in a combination of weave and chevron print. The antiqued brass micro eagle head features crystals on the front flap.&nbsp;7cm (H), 10cm (L), 2cm (D)Strap drop cross body: 123cmAntiqued brass chain strapTwo pop closures under flapAntiqued brass branded plate on the backCan fit classic credit cardsOuter: Leather alternativeInterior: Monogrammed interior liningStyle number:&nbsp;5364541979","&nbsp;The Micro Kensington Bag is crafted from a bone leather alternative exterior with overstitch quilting in a combination of weave and chevron print. The antiqued brass micro eagle head features crystals on the front flap.&nbsp;7cm (H), 10cm (L), 2cm (D)Strap drop cross body: 123cmAntiqued brass chain strapTwo pop closures under flapAntiqued brass branded plate on the backCan fit classic credit cardsOuter: Leather alternativeInterior: Monogrammed interior liningStyle number:&nbsp;5364541979",88.00,88.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/3/5364541979_20.jpg?v=1&width=800,Womens> Bags>  Crossbody,Womens> Bags>  Crossbody,17/08/2026,,FALSE,,659,IN STOCK,,,White,,,28,TRUE,TRUE,FALSE
Kurt Geiger London,2054940219,2054940219,kensington tote bag,https://www.kurtgeiger.us/women/bags/tote-bags/kensington-tote-beige-suede-leather-kurt-geiger-london-2054940219?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Kensington Drench Tote is crafted from a beige suede leather with signature parquet padded overstitch quilt with three rows of weave pattern. The antiqued brass eagle head features crystals and black crystal eyes on the front.26cm (H), 34cm (L), 15cm (D)Strap length: 68cmAntiqued brass chain shoulder straps with leather insertsAntiqued brass zip closure for centre compartmentSingle magnetic closure for two outer compartmentsFour antiqued brass metal feetCan fit tablets up to 11inchesOuter: Suede leatherInterior: Monogrammed interior liningStyle number: 2054940219","The Kensington Drench Tote is crafted from a beige suede leather with signature parquet padded overstitch quilt with three rows of weave pattern. The antiqued brass eagle head features crystals and black crystal eyes on the front.26cm (H), 34cm (L), 15cm (D)Strap length: 68cmAntiqued brass chain shoulder straps with leather insertsAntiqued brass zip closure for centre compartmentSingle magnetic closure for two outer compartmentsFour antiqued brass metal feetCan fit tablets up to 11inchesOuter: Suede leatherInterior: Monogrammed interior liningStyle number: 2054940219",148.00,148.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/2/0/2054940219_20.jpg?v=1&width=800,Womens> Bags>  Tote,Womens> Bags>  Tote,17/08/2026,,FALSE,,29,IN STOCK,,,Nude,,,402,TRUE,TRUE,TRUE
Kurt Geiger London,4027198109,4027198109,kensington heart cross body bag,https://www.kurtgeiger.us/women/bags/crossbody-bags/kensington-heart-x-body-pink-leather-kurt-geiger-london-4027198109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Kensington Heart Bag is crafted from a soft pink lambskin leather with weave patterns. The antiqued brass eagle head features crystals and black bead eyes on the front flap.&nbsp;15cm (H), 17cm (L), 5.5cm (D)Strap drop cross body: 130cmAntiqued brass chain strapAntiqued brass branded plate on the backOuter: Lambskin leatherInterior: Monogrammed interior liningStyle number: 4027198109","The Kensington Heart Bag is crafted from a soft pink lambskin leather with weave patterns. The antiqued brass eagle head features crystals and black bead eyes on the front flap.&nbsp;15cm (H), 17cm (L), 5.5cm (D)Strap drop cross body: 130cmAntiqued brass chain strapAntiqued brass branded plate on the backOuter: Lambskin leatherInterior: Monogrammed interior liningStyle number: 4027198109",118.00,118.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/0/4027198109_20.jpg?v=1&width=800,Womens> Bags,Womens> Bags,17/08/2026,,FALSE,,150,IN STOCK,,,PINK,,,257,TRUE,TRUE,TRUE
Kurt Geiger London,5965210109,5965210109,sloane eastwest shoulder bag,https://www.kurtgeiger.us/women/bags/shoulder-bags/sloane-eastwest-shoulder-white-leather-kurt-geiger-london-5965210109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This East West Sloane Shoulder Purse is crafted from a white leather with soft structure. There is a crystal embellished eagle head on the front of the bag above a chain detail with cursive branded charm.4.3in (H), 11.4in (L), 4.7in (D)Strap length: 26.3inFour antiqued brass feetZip top closureCan fit phones up to 6inchesMaterial: LeatherStyle number: 5965210109","This East West Sloane Shoulder Purse is crafted from a white leather with soft structure. There is a crystal embellished eagle head on the front of the bag above a chain detail with cursive branded charm.4.3in (H), 11.4in (L), 4.7in (D)Strap length: 26.3inFour antiqued brass feetZip top closureCan fit phones up to 6inchesMaterial: LeatherStyle number: 5965210109",118.00,118.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5965210109_20.jpg?v=1&width=800,Womens> Bags,Womens> Bags,17/08/2026,,FALSE,,18,IN STOCK,,,WHITE,,,410,TRUE,TRUE,TRUE
Kurt Geiger London,5021533209,5021533209,leather kensington bag,https://www.kurtgeiger.us/women/bags/shoulder-bags/leather-kensington-bag-tan-suede-kurt-geiger-london-5021533209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Leather Kensington Purse is crafted from a soft tan suede leather. The antiqued brass eagle head features crystals and black crystal eyes on the front flap.6.7in (H), 10.2in (L), 3.1in (D)Strap drop cross body: 43.7inStrap drop shoulder: 25.2inAntiqued brass chain strap with two padded leather insertsDuo magnetic snap closure hidden under flapAntiqued brass branded metal plate on the backCan fit phones up to 7 inchesTwo interior compartments with small internal lining pocketMaterial: SuedeStyle number:&nbsp;5021530209","The Leather Kensington Purse is crafted from a soft tan suede leather. The antiqued brass eagle head features crystals and black crystal eyes on the front flap.6.7in (H), 10.2in (L), 3.1in (D)Strap drop cross body: 43.7inStrap drop shoulder: 25.2inAntiqued brass chain strap with two padded leather insertsDuo magnetic snap closure hidden under flapAntiqued brass branded metal plate on the backCan fit phones up to 7 inchesTwo interior compartments with small internal lining pocketMaterial: SuedeStyle number:&nbsp;5021530209",178.00,178.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/0/5021533209_20.jpg?v=1&width=800,Womens> Bags>  Shoulder,Womens> Bags>  Shoulder,17/08/2026,,FALSE,,207,IN STOCK,,,Tan,,,219,TRUE,TRUE,TRUE
Kurt Geiger London,5832045609,5832045609,mini macrame rope bag,https://www.kurtgeiger.us/women/bags/mini/mini-macrame-rope-bag-cream-combination-fabric-kurt-geiger-london-5832045609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Mini Macrame rope bag is comprised of a silver and gold twisted style rope knotted exterior with stone stacked tassels off the bottom. There is a crystal embellished eagle head on the pebble grain luggage tag.15cm (H), 16cm (L), 6cm (D)Cross body strap: 121cmInterior &nbsp;cork style drawstring pouchLong cross body strapMaterial: SyntheticStyle number: 5822045609","This Mini Macrame rope bag is comprised of a silver and gold twisted style rope knotted exterior with stone stacked tassels off the bottom. There is a crystal embellished eagle head on the pebble grain luggage tag.15cm (H), 16cm (L), 6cm (D)Cross body strap: 121cmInterior &nbsp;cork style drawstring pouchLong cross body strapMaterial: SyntheticStyle number: 5822045609",128.00,128.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5832045609_20.jpg?v=1&width=800,Womens> Bags>  Crossbody,Womens> Bags>  Crossbody,17/08/2026,,FALSE,,205,IN STOCK,,,Nude,,,223,TRUE,TRUE,TRUE
Kurt Geiger London,5377600109,5377600109,long nano pimlico bag,https://www.kurtgeiger.us/women/bags/shoulder-bags/long-nano-pimlico-bag-black-leather-kurt-geiger-london-5377600109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Long Nano Pimlico Bag arrives in a black grained leather. There is an antiqued brass square plate on the front flap with eagle head at the centre.8cm (H), 14cm (L), 4cm (D)Strap length: 116cmAntiqued brass chain strapTwo magnetic snap closures under under flapAntiqued brass branded plate on the backCan fit classic credit cardsMaterial: SyntheticStyle number: 5377600109","This Long Nano Pimlico Bag arrives in a black grained leather. There is an antiqued brass square plate on the front flap with eagle head at the centre.8cm (H), 14cm (L), 4cm (D)Strap length: 116cmAntiqued brass chain strapTwo magnetic snap closures under under flapAntiqued brass branded plate on the backCan fit classic credit cardsMaterial: SyntheticStyle number: 5377600109",118.00,118.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/3/5377600109_20.jpg?v=1&width=800,Womens> Bags>  Crossbody,Womens> Bags>  Crossbody,17/08/2026,,FALSE,,414,IN STOCK,,,BLACK,,,97,TRUE,TRUE,TRUE
Kurt Geiger London,6081598609,6081598609,micro kensington beaded bag,https://www.kurtgeiger.us/women/bags/crossbody-bags/micro-kensington-beads-pink-fabric-kurt-geiger-london-6081598609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Micro Kensington Beaded Bag is crafted from a pink croc embossed nylon fabric. The statement cross body strap features multiple beads including flowers, stars and bows.7cm (H), 10cm (L), 2cm (D)Strap drop cross body: 123cmGold chain strapMagnetic snap closure hidden under flapGold branded metal plate on the backCan fit classic credit cardsOuter: FabricInterior: Monogrammed interior liningStyle number: 6081598609","The Micro Kensington Beaded Bag is crafted from a pink croc embossed nylon fabric. The statement cross body strap features multiple beads including flowers, stars and bows.7cm (H), 10cm (L), 2cm (D)Strap drop cross body: 123cmGold chain strapMagnetic snap closure hidden under flapGold branded metal plate on the backCan fit classic credit cardsOuter: FabricInterior: Monogrammed interior liningStyle number: 6081598609",148.00,148.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6081598609_20.jpg?v=1&width=800,Womens> Bags>  Crossbody,Womens> Bags>  Crossbody,17/08/2026,,FALSE,,419,IN STOCK,,,PINK,,,91,TRUE,TRUE,FALSE
