prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55047712,55047712,55047712,Sophie Flammgarn-T-Shirt mit V-Ausschnitt Damen Boden,https://eu.boden.com/products/damen-sophie-flammgarn-t-shirt-mit-v-ausschnitt-marineblaue-t1795nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.00,39.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wspr_t1795_nav_m01.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-sophie-flammgarn-t-shirt-mit-v-ausschnitt-marineblaue-t1795nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,215,IN STOCK,,,Marineblaue,,,,TRUE,TRUE
55065287,55065287,55065287,Langärmliges Oberteil aus Baumwolle mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-langaermliges-oberteil-aus-baumwolle-mit-rundhalsausschnitt-weiss-t1829wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43.00,43.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wspr_t1829_wht_m01_6040b686-2077-42fd-b447-dfeec8e9ac8e.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-langaermliges-oberteil-aus-baumwolle-mit-rundhalsausschnitt-weiss-t1829wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,506,IN STOCK,,,Weiß,,,,TRUE,TRUE
55047698,55047698,55047698,Sophie Flammgarn-T-Shirt mit V-Ausschnitt Damen Boden,https://eu.boden.com/products/damen-sophie-flammgarn-t-shirt-mit-v-ausschnitt-schwarz-t1795blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.00,39.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wspr_t1795_blk_m01_ba8240ea-abf2-40c8-a61e-0887da87b9ef.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-sophie-flammgarn-t-shirt-mit-v-ausschnitt-schwarz-t1795blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,686,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55057427,55057427,55057427,Sophie Flammgarn-T-Shirt mit V-Ausschnitt Damen Boden,https://eu.boden.com/products/damen-sophie-flammgarn-t-shirt-mit-v-ausschnitt-naturweiss-navy-gestreift-t1795ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.00,39.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_t1795_ivo_m01.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-sophie-flammgarn-t-shirt-mit-v-ausschnitt-naturweiss-navy-gestreift-t1795ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,707,IN STOCK,,,"Naturweiß/Navy, Gestreift",,,,TRUE,TRUE
55068416,55068416,55068416,Langärmliges Oberteil aus Baumwolle mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-langaermliges-oberteil-aus-baumwolle-mit-rundhalsausschnitt-aqua-marine-marl-t1829nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43.00,43.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wspr_t1829_nav_m01_v2_4ae6752b-764c-4db1-9efc-5c1a604aacb7.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-langaermliges-oberteil-aus-baumwolle-mit-rundhalsausschnitt-aqua-marine-marl-t1829nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,499,IN STOCK,,,Aqua Marine Marl,,,,TRUE,TRUE
55049752,55049752,55049752,Superweiches Henley-Oberteil mit Rüschen Damen Boden,https://eu.boden.com/products/damen-superweiches-henley-oberteil-mit-rueschen-weiss-t1734wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,56.00,56.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wspr_t1734_wht_m01_f3843f3f-7a11-4325-b949-1d2b4460cde5.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-superweiches-henley-oberteil-mit-rueschen-weiss-t1734wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,51,IN STOCK,,,Weiß,,,,TRUE,TRUE
55047694,55047694,55047694,Sophie Flammgarn-T-Shirt mit V-Ausschnitt Damen Boden,https://eu.boden.com/products/damen-sophie-flammgarn-t-shirt-mit-v-ausschnitt-weiss-t1795wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.00,39.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25waut_t1795_wht_m01_f44b2ef8-8ab8-45f5-a470-b9468faa2c7b.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-sophie-flammgarn-t-shirt-mit-v-ausschnitt-weiss-t1795wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,146,IN STOCK,,,Weiß,,,,TRUE,TRUE
55052516,55052516,55052516,Sophie Flammgarn-Top Damen Boden,https://eu.boden.com/products/damen-sophie-flammgarn-top-marineblaue-t1825nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33.00,33.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wspr_t1825_nav_m01_4af72d2c-af7a-4837-8786-dc09a5295fd5.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-sophie-flammgarn-top-marineblaue-t1825nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,278,IN STOCK,,,Marineblaue,,,,TRUE,TRUE
55098686,55098686,55098686,Langärmliges Oberteil aus Baumwolle mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-langaermliges-oberteil-aus-baumwolle-mit-rundhalsausschnitt-schwarz-t1829blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43.00,43.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25waut_t1829_blk_m01_704bb054-7e8b-4039-bd53-ca73f7b4d143.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-langaermliges-oberteil-aus-baumwolle-mit-rundhalsausschnitt-schwarz-t1829blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,691,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55117206,55117206,55117206,Olivia Langärmliges Bretonshirt Damen Boden,https://eu.boden.com/products/damen-olivia-langaermliges-bretonshirt-naturweiss-marineblau-t1946ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43.00,43.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wwin_t1946_ivo_m01_1d144c57-8e64-4f1c-af34-1ab54ef45cbc.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-olivia-langaermliges-bretonshirt-naturweiss-marineblau-t1946ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120,IN STOCK,,,"Naturweiß, Marineblau",,,,TRUE,TRUE
55157384,55157384,55157384,Doppeltuch-Oberteil mit eingearbeiteten Details Damen Boden,https://eu.boden.com/products/damen-doppeltuch-oberteil-mit-eingearbeiteten-details-rosenknospe-t2008pgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.40,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_t2008_pgr_m01_21b40d35-f951-4a27-ac9a-e168b48bfc92.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-doppeltuch-oberteil-mit-eingearbeiteten-details-rosenknospe-t2008pgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,18,IN STOCK,,,Rosenknospe,,,,TRUE,TRUE
55184703,55184703,55184703,Lockeres Baumwoll-T-Shirt Damen Boden,https://eu.boden.com/products/damen-lockeres-baumwoll-t-shirt-schwarz-t2134blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33.00,33.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_t2134_blk_m01_68498db9-1835-4eb4-bdda-07b4e01b02c1.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-lockeres-baumwoll-t-shirt-schwarz-t2134blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,425,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55185530,55185530,55185530,Lockeres Baumwoll-T-Shirt Damen Boden,https://eu.boden.com/products/damen-lockeres-baumwoll-t-shirt-weiss-t2134wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33.00,33.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_t2134_wht_m01.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-lockeres-baumwoll-t-shirt-weiss-t2134wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,533,IN STOCK,,,Weiß,,,,TRUE,TRUE
55184446,55184446,55184446,Lockeres Baumwoll-T-Shirt Damen Boden,https://eu.boden.com/products/damen-lockeres-baumwoll-t-shirt-marineblau-und-naturweiss-gestreift-t2134nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33.00,33.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_t2134_nav_m01_v2_2133ff76-37d9-430b-890d-61a6ce034e63.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-lockeres-baumwoll-t-shirt-marineblau-und-naturweiss-gestreift-t2134nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,367,IN STOCK,,,Marineblau und Naturweiß Gestreift,,,,TRUE,TRUE
55184390,55184390,55184390,Lockeres Baumwoll-T-Shirt Damen Boden,https://eu.boden.com/products/damen-lockeres-baumwoll-t-shirt-braun-und-naturweiss-streifen-t2134ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33.00,33.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_t2134_ivo_m01.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-lockeres-baumwoll-t-shirt-braun-und-naturweiss-streifen-t2134ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120,IN STOCK,,,Braun und Naturweiß Streifen,,,,TRUE,TRUE
55169085,55169085,55169085,Andrea Leinentop zum Überwerfen Damen Boden,https://eu.boden.com/products/damen-andrea-leinentop-zum-ueberwerfen-franzoesisches-marineblau-gemalte-tupfen-t2088nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.50,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_t2088_nav_m01_v3.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-andrea-leinentop-zum-ueberwerfen-franzoesisches-marineblau-gemalte-tupfen-t2088nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,41,IN STOCK,,,"Französisches Marineblau, Gemalte Tupfen",,,,TRUE,TRUE
55169698,55169698,55169698,Sadie Lockeres Leinenhemd Damen Boden,https://eu.boden.com/products/damen-sadie-lockeres-leinenhemd-naturweiss-braun-rosa-streifen-t1775str?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,84.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_t1775_str_m01_v1_bf635ba9-338c-483e-bfd3-5c0937c34183.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-sadie-lockeres-leinenhemd-naturweiss-braun-rosa-streifen-t1775str?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,48,IN STOCK,,,"Naturweiß, Braun, Rosa Streifen",,,,TRUE,TRUE
55170959,55170959,55170959,Isabel Ärmelloses Leinenoberteil Damen Boden,https://eu.boden.com/products/damen-isabel-aermelloses-leinenoberteil-gebranntes-rot-vichykaro-t2072red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69.30,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_t2072_red_m01.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-isabel-aermelloses-leinenoberteil-gebranntes-rot-vichykaro-t2072red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,22,IN STOCK,,,Gebranntes Rot Vichykaro,,,,TRUE,TRUE
55167362,55167362,55167362,Serena Leinenoberteil mit Faltendetail am Ausschnitt Damen Boden,https://eu.boden.com/products/damen-serena-leinenoberteil-mit-faltendetail-am-ausschnitt-rot-verwunschenes-paisleymuster-t2107red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,84.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_t2107_red_m01_66a19737-8f72-4ee7-ab3d-e97cf56946ea.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-serena-leinenoberteil-mit-faltendetail-am-ausschnitt-rot-verwunschenes-paisleymuster-t2107red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39,IN STOCK,,,"Rot, Verwunschenes Paisleymuster",,,,TRUE,TRUE
55180764,55180764,55180764,Oberteil mit Cutwork und Puffärmeln Damen Boden,https://eu.boden.com/products/damen-oberteil-mit-cutwork-und-puffaermeln-rotbraun-t2109brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_t2109_brn_m01.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-oberteil-mit-cutwork-und-puffaermeln-rotbraun-t2109brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,22,IN STOCK,,,Rotbraun,,,,TRUE,TRUE
55202005,55202005,55202005,Tia Oberteil mit gerafftem V-Ausschnitt Damen Boden,https://eu.boden.com/products/damen-tia-oberteil-mit-gerafftem-v-ausschnitt-schwarz-t2151bla?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,56.00,56.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_t2151_bla_m01.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-tia-oberteil-mit-gerafftem-v-ausschnitt-schwarz-t2151bla?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,100,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55201723,55201723,55201723,Tia Oberteil mit gerafftem V-Ausschnitt Damen Boden,https://eu.boden.com/products/damen-tia-oberteil-mit-gerafftem-v-ausschnitt-jagdgruen-t2151olv?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,56.00,56.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_t2151_olv_m01_e0ac0d86-1ab2-41c5-a7a8-c8d6bcad3673.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-tia-oberteil-mit-gerafftem-v-ausschnitt-jagdgruen-t2151olv?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,131,IN STOCK,,,Jagdgrün,,,,TRUE,TRUE
55201792,55201792,55201792,Tia Oberteil mit gerafftem V-Ausschnitt Damen Boden,https://eu.boden.com/products/damen-tia-oberteil-mit-gerafftem-v-ausschnitt-marineblau-t2151nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,56.00,56.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_t2151_nvy_m01_6846f8b6-1fb0-4922-9c96-31e6882b744d.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-tia-oberteil-mit-gerafftem-v-ausschnitt-marineblau-t2151nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,87,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55182290,55182290,55182290,Kurzärmliges Leinenhemd Damen Boden,https://eu.boden.com/products/damen-kurzaermliges-leinenhemd-meeresdunst-blau-palmenparadies-t2123ble?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.40,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_t2123_ble_m01_ccab17f6-faee-4f0b-9a76-b3b3e2f61793.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-kurzaermliges-leinenhemd-meeresdunst-blau-palmenparadies-t2123ble?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,9,IN STOCK,,,"Meeresdunst-Blau, Palmenparadies",,,,TRUE,TRUE
55188628,55188628,55188628,Geripptes Baumwolltop Damen Boden,https://eu.boden.com/products/damen-geripptes-baumwolltop-schwarz-t2139blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33.00,33.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_t2139_blk_m01_d74c640c-661d-468f-a8f1-d80677f4e94c.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-geripptes-baumwolltop-schwarz-t2139blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55188605,55188605,55188605,Geripptes Baumwolltop Damen Boden,https://eu.boden.com/products/damen-geripptes-baumwolltop-weiss-t2139wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33.00,33.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_t2139_wht_m01_eafdd98f-62b7-413a-99a4-fce7a299f47e.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-geripptes-baumwolltop-weiss-t2139wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,168,IN STOCK,,,Weiß,,,,TRUE,TRUE
