prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
40296650,40296650,40296650,Schlichtes Camisole-Oberteil Damen Boden,https://eu.boden.com/products/damen-schlichtes-camisole-oberteil-creme-karamellbraun-wo064lbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,26.00,26.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wspr_wo064_lbr_m03_593d7e04-0aae-442d-ad15-03df6a101b5c.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-schlichtes-camisole-oberteil-creme-karamellbraun-wo064lbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,184,IN STOCK,,,Creme-Karamellbraun,,,,TRUE,TRUE
55040901,55040901,55040901,Sadie Lockeres Baumwollhemd Damen Boden,https://eu.boden.com/products/damen-sadie-lockeres-baumwollhemd-weiss-oxford-t1737wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.60,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_t1737_wht_m01.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-sadie-lockeres-baumwollhemd-weiss-oxford-t1737wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,22,IN STOCK,,,"Weiß, Oxford",,,,TRUE,TRUE
55047712,55047712,55047712,Sophie Flammgarn-T-Shirt mit V-Ausschnitt Damen Boden,https://eu.boden.com/products/damen-sophie-flammgarn-t-shirt-mit-v-ausschnitt-marineblaue-t1795nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.00,39.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wspr_t1795_nav_m01.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-sophie-flammgarn-t-shirt-mit-v-ausschnitt-marineblaue-t1795nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,242,IN STOCK,,,Marineblaue,,,,TRUE,TRUE
55065287,55065287,55065287,Langärmliges Oberteil aus Baumwolle mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-langaermliges-oberteil-aus-baumwolle-mit-rundhalsausschnitt-weiss-t1829wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43.00,43.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wspr_t1829_wht_m01_6040b686-2077-42fd-b447-dfeec8e9ac8e.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-langaermliges-oberteil-aus-baumwolle-mit-rundhalsausschnitt-weiss-t1829wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,527,IN STOCK,,,Weiß,,,,TRUE,TRUE
55047698,55047698,55047698,Sophie Flammgarn-T-Shirt mit V-Ausschnitt Damen Boden,https://eu.boden.com/products/damen-sophie-flammgarn-t-shirt-mit-v-ausschnitt-schwarz-t1795blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.00,39.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wspr_t1795_blk_m01_ba8240ea-abf2-40c8-a61e-0887da87b9ef.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-sophie-flammgarn-t-shirt-mit-v-ausschnitt-schwarz-t1795blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,723,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55057427,55057427,55057427,Sophie Flammgarn-T-Shirt mit V-Ausschnitt Damen Boden,https://eu.boden.com/products/damen-sophie-flammgarn-t-shirt-mit-v-ausschnitt-naturweiss-navy-gestreift-t1795ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.00,39.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_t1795_ivo_m01.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-sophie-flammgarn-t-shirt-mit-v-ausschnitt-naturweiss-navy-gestreift-t1795ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,728,IN STOCK,,,"Naturweiß/Navy, Gestreift",,,,TRUE,TRUE
55068416,55068416,55068416,Langärmliges Oberteil aus Baumwolle mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-langaermliges-oberteil-aus-baumwolle-mit-rundhalsausschnitt-aqua-marine-marl-t1829nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43.00,43.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wspr_t1829_nav_m01_v2_4ae6752b-764c-4db1-9efc-5c1a604aacb7.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-langaermliges-oberteil-aus-baumwolle-mit-rundhalsausschnitt-aqua-marine-marl-t1829nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,528,IN STOCK,,,Aqua Marine Marl,,,,TRUE,TRUE
55049749,55049749,55049749,Superweiches Henley-Oberteil mit Rüschen Damen Boden,https://eu.boden.com/products/damen-superweiches-henley-oberteil-mit-rueschen-weiss-t1734wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,56.00,56.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wspr_t1734_wht_m01_f3843f3f-7a11-4325-b949-1d2b4460cde5.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-superweiches-henley-oberteil-mit-rueschen-weiss-t1734wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69,IN STOCK,,,Weiß,,,,TRUE,TRUE
55047694,55047694,55047694,Sophie Flammgarn-T-Shirt mit V-Ausschnitt Damen Boden,https://eu.boden.com/products/damen-sophie-flammgarn-t-shirt-mit-v-ausschnitt-weiss-t1795wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.00,39.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25waut_t1795_wht_m01_f44b2ef8-8ab8-45f5-a470-b9468faa2c7b.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-sophie-flammgarn-t-shirt-mit-v-ausschnitt-weiss-t1795wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180,IN STOCK,,,Weiß,,,,TRUE,TRUE
55052516,55052516,55052516,Sophie Flammgarn-Top Damen Boden,https://eu.boden.com/products/damen-sophie-flammgarn-top-marineblaue-t1825nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33.00,33.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wspr_t1825_nav_m01_4af72d2c-af7a-4837-8786-dc09a5295fd5.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-sophie-flammgarn-top-marineblaue-t1825nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,291,IN STOCK,,,Marineblaue,,,,TRUE,TRUE
55098686,55098686,55098686,Langärmliges Oberteil aus Baumwolle mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-langaermliges-oberteil-aus-baumwolle-mit-rundhalsausschnitt-schwarz-t1829blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43.00,43.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25waut_t1829_blk_m01_704bb054-7e8b-4039-bd53-ca73f7b4d143.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-langaermliges-oberteil-aus-baumwolle-mit-rundhalsausschnitt-schwarz-t1829blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,714,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55117211,55117211,55117211,Olivia Langärmliges Bretonshirt Damen Boden,https://eu.boden.com/products/damen-olivia-langaermliges-bretonshirt-naturweiss-marineblau-t1946ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43.00,43.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wwin_t1946_ivo_m01_1d144c57-8e64-4f1c-af34-1ab54ef45cbc.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-olivia-langaermliges-bretonshirt-naturweiss-marineblau-t1946ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,151,IN STOCK,,,"Naturweiß, Marineblau",,,,TRUE,TRUE
55184400,55184400,55184400,Superweiches Top mit V-Ausschnitt Damen Boden,https://eu.boden.com/products/damen-superweiches-top-mit-v-ausschnitt-black-beauty-t2121blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,46.00,46.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_t2121_blk_m01_090218b2-afc2-4d57-a83c-0fbe8cf7a108.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-superweiches-top-mit-v-ausschnitt-black-beauty-t2121blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,278,IN STOCK,,,Black Beauty,,,,TRUE,TRUE
55143929,55143929,55143929,Leinenhemd mit Puffärmeln Damen Boden,https://eu.boden.com/products/damen-leinenhemd-mit-puffaermeln-merida-rot-botanisches-muster-t2010lrd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_t2010_lrd_m05_ad5225d3-b8bb-4621-baea-e328fde44a47.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-leinenhemd-mit-puffaermeln-merida-rot-botanisches-muster-t2010lrd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,84,IN STOCK,,,"Merida-Rot, Botanisches Muster",,,,TRUE,TRUE
55184429,55184429,55184429,Superweiches Top mit V-Ausschnitt Damen Boden,https://eu.boden.com/products/damen-superweiches-top-mit-v-ausschnitt-blazer-marineblau-t2121nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,46.00,46.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_t2121_nav_m01_fe1371f6-989a-4b62-bff9-c20e43bdec76.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-superweiches-top-mit-v-ausschnitt-blazer-marineblau-t2121nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,292,IN STOCK,,,Blazer-Marineblau,,,,TRUE,TRUE
55142800,55142800,55142800,Serena Oberteil mit Faltendetail am Ausschnitt Damen Boden,https://eu.boden.com/products/damen-serena-oberteil-mit-faltendetail-am-ausschnitt-gruene-fichte-t1995grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.40,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_t1995_grn_m01_v1_bf3e4402-c331-4120-ab18-8bb0175c7154.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-serena-oberteil-mit-faltendetail-am-ausschnitt-gruene-fichte-t1995grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,19,IN STOCK,,,Grüne Fichte,,,,TRUE,TRUE
55153766,55153766,55153766,Langes Leinenhemd Damen Boden,https://eu.boden.com/products/damen-langes-leinenhemd-schwarz-t1996blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_t1996_blk_m01_7dc590d7-62ca-4676-beb1-5005f9799aac.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-langes-leinenhemd-schwarz-t1996blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,24,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55190002,55190002,55190002,Ara Camisole-Top aus Seidenmischung mit Spitze Damen Boden,https://eu.boden.com/products/damen-ara-camisole-top-aus-seidenmischung-mit-spitze-naturweiss-t1957ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_t1957_ivo_m01_v6_fe347f4c-50b9-479c-bb2f-f3222d033a0f.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-ara-camisole-top-aus-seidenmischung-mit-spitze-naturweiss-t1957ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,222,IN STOCK,,,Naturweiß,,,,TRUE,TRUE
55190251,55190251,55190251,Gesmoktes Oberteil mit V-Ausschnitt Damen Boden,https://eu.boden.com/products/damen-gesmoktes-oberteil-mit-v-ausschnitt-malaga-t2105pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,34.50,69.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_t2105_pnt_m01_eab4dec6-dec9-47e2-bfda-772d64991742.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-gesmoktes-oberteil-mit-v-ausschnitt-malaga-t2105pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,23,IN STOCK,,,Malaga,,,,TRUE,TRUE
55157384,55157384,55157384,Doppeltuch-Oberteil mit eingearbeiteten Details Damen Boden,https://eu.boden.com/products/damen-doppeltuch-oberteil-mit-eingearbeiteten-details-rosenknospe-t2008pgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.40,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_t2008_pgr_m01_21b40d35-f951-4a27-ac9a-e168b48bfc92.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-doppeltuch-oberteil-mit-eingearbeiteten-details-rosenknospe-t2008pgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32,IN STOCK,,,Rosenknospe,,,,TRUE,TRUE
55184703,55184703,55184703,Lockeres Baumwoll-T-Shirt Damen Boden,https://eu.boden.com/products/damen-lockeres-baumwoll-t-shirt-schwarz-t2134blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33.00,33.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_t2134_blk_m01_68498db9-1835-4eb4-bdda-07b4e01b02c1.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-lockeres-baumwoll-t-shirt-schwarz-t2134blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,455,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55185530,55185530,55185530,Lockeres Baumwoll-T-Shirt Damen Boden,https://eu.boden.com/products/damen-lockeres-baumwoll-t-shirt-weiss-t2134wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33.00,33.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_t2134_wht_m01.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-lockeres-baumwoll-t-shirt-weiss-t2134wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,599,IN STOCK,,,Weiß,,,,TRUE,TRUE
55184446,55184446,55184446,Lockeres Baumwoll-T-Shirt Damen Boden,https://eu.boden.com/products/damen-lockeres-baumwoll-t-shirt-marineblau-und-naturweiss-gestreift-t2134nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33.00,33.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_t2134_nav_m01_v2_2133ff76-37d9-430b-890d-61a6ce034e63.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-lockeres-baumwoll-t-shirt-marineblau-und-naturweiss-gestreift-t2134nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,420,IN STOCK,,,Marineblau und Naturweiß Gestreift,,,,TRUE,TRUE
55184391,55184391,55184391,Lockeres Baumwoll-T-Shirt Damen Boden,https://eu.boden.com/products/damen-lockeres-baumwoll-t-shirt-braun-und-naturweiss-streifen-t2134ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33.00,33.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_t2134_ivo_m01.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-lockeres-baumwoll-t-shirt-braun-und-naturweiss-streifen-t2134ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,185,IN STOCK,,,Braun und Naturweiß Streifen,,,,TRUE,TRUE
55169085,55169085,55169085,Andrea Leinentop zum Überwerfen Damen Boden,https://eu.boden.com/products/damen-andrea-leinentop-zum-ueberwerfen-franzoesisches-marineblau-gemalte-tupfen-t2088nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.50,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_t2088_nav_m01_v3.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-andrea-leinentop-zum-ueberwerfen-franzoesisches-marineblau-gemalte-tupfen-t2088nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,41,IN STOCK,,,"Französisches Marineblau, Gemalte Tupfen",,,,TRUE,TRUE
55164568,55164568,55164568,Edi T-Shirt mit Besatz Damen Boden,https://eu.boden.com/products/damen-edi-t-shirt-mit-besatz-passionsblume-t2048pur?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,46.20,66.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_t2048_pur_m01_v1_2850873f-efaf-4f0c-a095-52d3167a010c.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-edi-t-shirt-mit-besatz-passionsblume-t2048pur?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,57,IN STOCK,,,Passionsblume,,,,TRUE,TRUE
55168057,55168057,55168057,Leinenweste mit eckigem Ausschnitt Damen Boden,https://eu.boden.com/products/damen-leinenweste-mit-eckigem-ausschnitt-sattes-kastanienbraun-t2120brd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.40,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_t2120_brd_m01_ca5fca9f-efc5-485e-b66b-8731d77c7f72.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-leinenweste-mit-eckigem-ausschnitt-sattes-kastanienbraun-t2120brd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,22,IN STOCK,,,Sattes Kastanienbraun,,,,TRUE,TRUE
