prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55053421,55053421,55053421,Sienna Linen Shirt Boden,https://us.boden.com/products/women-sienna-linen-shirt-navy-t1736nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25wspr_t1736_nav_m01.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-sienna-linen-shirt-navy-t1736nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,81,IN STOCK,,,Navy,,,,TRUE,TRUE
55049750,55049750,55049750,Supersoft Frill Henley Top Boden,https://us.boden.com/products/women-supersoft-frill-henley-top-white-t1734wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33.99,69.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25wspr_t1734_wht_m01_654be0d8-6e87-4e3b-93b6-32c6727fa2b3.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-supersoft-frill-henley-top-white-t1734wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69,IN STOCK,,,White,,,,TRUE,TRUE
55046276,55046276,55046276,Mykonos Deep V Swimsuit Boden,https://us.boden.com/products/women-mykonos-deep-v-swimsuit-black-s0405blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,149.00,149.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25wspr_s0405_blk_m01_v1_c318d01a-05a2-48b2-b395-515f322dedd5.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-mykonos-deep-v-swimsuit-black-s0405blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,203,IN STOCK,,,Black,,,,TRUE,TRUE
55049653,55049653,55049653,High Rise Column Leg Jeans Boden,https://us.boden.com/products/women-high-rise-column-leg-jeans-dark-vintage-r0713ind?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,149.00,149.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_r0713_ind_m01.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-high-rise-column-leg-jeans-dark-vintage-r0713ind?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,46,IN STOCK,,,Dark Vintage,,,,TRUE,TRUE
55056088,55056088,55056088,Small Umbrella Boden,https://us.boden.com/products/women-small-umbrella-green-pink-stripe-a1942mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,42.00,42.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25wspr_a1942_mul_a402f94c-892e-44b2-a8d3-8563b0eafaf7.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-small-umbrella-green-pink-stripe-a1942mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,68,IN STOCK,,,Green/Pink Stripe,,,,TRUE,TRUE
55065287,55065287,55065287,Cotton Crew Long Sleeve Top Boden,https://us.boden.com/products/women-cotton-crew-long-sleeve-top-white-t1829wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45.00,45.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25wspr_t1829_wht_m01_5efc4747-fc54-45b1-a73c-5d03f19eaede.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-cotton-crew-long-sleeve-top-white-t1829wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,468,IN STOCK,,,White,,,,TRUE,TRUE
55066826,55066826,55066826,High Rise Column Leg Jeans Boden,https://us.boden.com/products/women-high-rise-column-leg-jeans-mid-vintage-r0713den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,149.00,149.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wspr_r0713_den_m01.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-high-rise-column-leg-jeans-mid-vintage-r0713den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,29,IN STOCK,,,Mid Vintage,,,,TRUE,TRUE
55052516,55052516,55052516,Regular V-Neck Slub Tank Boden,https://us.boden.com/products/women-regular-v-neck-slub-tank-navy-t1825nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32.00,32.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25wspr_t1825_nav_m01_03c356bf-d564-40e8-92d3-246405d7d430.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-regular-v-neck-slub-tank-navy-t1825nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,298,IN STOCK,,,Navy,,,,TRUE,TRUE
55067788,55067788,55067788,Rosaline Jersey Skirt Boden,https://us.boden.com/products/women-rosaline-jersey-skirt-navy-r0742nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,130.00,130.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25wspr_r0742_nav_m01_4cc8a872-5643-40bd-9e8f-8b235f0e8ba5.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-rosaline-jersey-skirt-navy-r0742nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180,IN STOCK,,,Navy,,,,TRUE,TRUE
55059139,55059139,55059139,Woven Leather Belt Boden,https://us.boden.com/products/women-woven-leather-belt-gold-a1540gol?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,98.00,98.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25wspr_a1540_gol_v1_0040eb8e-f4ec-4e87-983a-63cb61fd1aac.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-woven-leather-belt-gold-a1540gol?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,84,IN STOCK,,,Gold,,,,TRUE,TRUE
55067063,55067063,55067063,Mid Rise Relaxed Jeans Boden,https://us.boden.com/products/women-mid-rise-relaxed-jeans-mid-vintage-r0729den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,79.99,160.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wspr_r0729_den_m01_7facb678-2732-486c-a968-2e9d5401feb5.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-mid-rise-relaxed-jeans-mid-vintage-r0729den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,78,IN STOCK,,,Mid Vintage,,,,TRUE,TRUE
55114442,55114442,55114442,High Rise Jersey Leggings Boden,https://us.boden.com/products/women-high-rise-jersey-leggings-black-r0819blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45.00,45.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25waut_r0819_blk_m01_ca7b6e8b-3d47-44fb-80bb-89bd22c54f15.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-high-rise-jersey-leggings-black-r0819blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,78,IN STOCK,,,Black,,,,TRUE,TRUE
55114485,55114485,55114485,High Rise Jersey Leggings Boden,https://us.boden.com/products/women-high-rise-jersey-leggings-navy-r0819nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45.00,45.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25waut_r0819_nav_m01_78354091-1100-40f1-88b6-a6ee7461046c.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-high-rise-jersey-leggings-navy-r0819nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,91,IN STOCK,,,Navy,,,,TRUE,TRUE
55091350,55091350,55091350,High Rise Straight Leg Jeans Boden,https://us.boden.com/products/women-high-rise-straight-leg-jeans-mid-vintage-r0761mdn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,54.99,139.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25wspr_r0761_mdn_m01_77141f0b-a34d-4484-9c5b-f0781a2f3eb2.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-high-rise-straight-leg-jeans-mid-vintage-r0761mdn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32,IN STOCK,,,Mid Vintage,,,,TRUE,TRUE
55091474,55091474,55091474,High Rise Straight Leg Jeans Boden,https://us.boden.com/products/women-high-rise-straight-leg-jeans-light-vintage-r0761den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,97.30,139.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25wspr_r0761_den_m01_d40edb72-3a2b-43e8-bf1d-b2c3c852d9d5.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-high-rise-straight-leg-jeans-light-vintage-r0761den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,38,IN STOCK,,,Light Vintage,,,,TRUE,TRUE
55091376,55091376,55091376,High Rise Straight Leg Jeans Boden,https://us.boden.com/products/women-high-rise-straight-leg-jeans-indigo-rinse-r0761ind?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,54.99,139.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25wspr_r0761_ind_m01.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-high-rise-straight-leg-jeans-indigo-rinse-r0761ind?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43,IN STOCK,,,Indigo Rinse,,,,TRUE,TRUE
55125225,55125225,55125225,Naomi Relaxed Jersey Dress Boden,https://us.boden.com/products/women-naomi-relaxed-jersey-dress-black-d1053bla?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25wspr_d1053_bla_m01_055b1ec8-f7d8-435e-a741-469b8f5b6945.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-naomi-relaxed-jersey-dress-black-d1053bla?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,415,IN STOCK,,,Black,,,,TRUE,TRUE
55114744,55114744,55114744,Christabel Cotton Midi Dress Boden,https://us.boden.com/products/women-christabel-cotton-midi-dress-pink-wildflower-bouquet-d1348pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,119.40,199.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25waut_d1348_pnk_m01_89ae9654-8c70-4f31-8072-8d29257b8a79.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-christabel-cotton-midi-dress-pink-wildflower-bouquet-d1348pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,11,IN STOCK,,,"Pink, Wildflower Bouquet",,,,TRUE,TRUE
55115843,55115843,55115843,Imogen Collared Jersey Dress Boden,https://us.boden.com/products/women-imogen-collared-jersey-dress-black-d1147blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,149.00,149.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25waut_d1147_blk_m04_0d1b7f7e-cb2a-47f4-bde8-6cbcf8407dc7.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-imogen-collared-jersey-dress-black-d1147blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,234,IN STOCK,,,Black,,,,TRUE,TRUE
55094554,55094554,55094554,Belgravia Ponte Pants Boden,https://us.boden.com/products/women-belgravia-ponte-pants-navy-r0814nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wspr_r0814_nav_m01_v1.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-belgravia-ponte-pants-navy-r0814nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,673,IN STOCK,,,Navy,,,,TRUE,TRUE
55130175,55130175,55130175,Canonbury Cotton 7/8 Pants Boden,https://us.boden.com/products/women-canonbury-cotton-7-8-pants-black-r0836blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wspr_r0836_blk_m01_3af08f27-c457-461a-b8c9-4d6f3d1df6b7.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-canonbury-cotton-7-8-pants-black-r0836blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,220,IN STOCK,,,Black,,,,TRUE,TRUE
55130267,55130267,55130267,Canonbury Cotton 7/8 Pants Boden,https://us.boden.com/products/women-canonbury-cotton-7-8-pants-navy-r0836nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wspr_r0836_nav_m01.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-canonbury-cotton-7-8-pants-navy-r0836nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,67,IN STOCK,,,Navy,,,,TRUE,TRUE
55107995,55107995,55107995,Clerkenwell Reversible Gilet Boden,https://us.boden.com/products/women-clerkenwell-reversible-gilet-hazelnut-brown-natural-u0379neu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,107.40,179.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25waut_u0379_neu_m01_c3f5bdc1-985f-4cdd-95ae-c11d4fb0737b.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-clerkenwell-reversible-gilet-hazelnut-brown-natural-u0379neu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,26,IN STOCK,,,"Hazelnut Brown, Natural",,,,TRUE,TRUE
55130965,55130965,55130965,Mid Rise Straight Leg Jeans Boden,https://us.boden.com/products/women-mid-rise-straight-leg-jeans-light-vintage-r0844ldn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,149.00,149.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25waut_r0844_ldn_m04_b5ec469e-e2ea-4101-806a-73921b18f922.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-mid-rise-straight-leg-jeans-light-vintage-r0844ldn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,98,IN STOCK,,,Light Vintage,,,,TRUE,TRUE
55130892,55130892,55130892,Mid Rise Straight Leg Jeans Boden,https://us.boden.com/products/women-mid-rise-straight-leg-jeans-mid-vintage-r0844den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,149.00,149.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wspr_r0844_den_m01.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-mid-rise-straight-leg-jeans-mid-vintage-r0844den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,136,IN STOCK,,,Mid Vintage,,,,TRUE,TRUE
55109028,55109028,55109028,Alice Fluffy Raglan Jumper Boden,https://us.boden.com/products/women-alice-fluffy-raglan-jumper-botanical-garden-k1077grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,107.40,179.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25wwin_k1077_grn_m01_d11d2ba2-2abc-4431-9f64-3c45006b3f2d.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-alice-fluffy-raglan-jumper-botanical-garden-k1077grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59,IN STOCK,,,Botanical Garden,,,,TRUE,TRUE
55108572,55108572,55108572,Canonbury Cord Pants Boden,https://us.boden.com/products/women-canonbury-cord-pants-burgundy-red-r0784red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,89.40,149.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25wwin_r0784_red_m01_258ea097-3a0d-4df1-bb92-98c1e7214cdb.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-canonbury-cord-pants-burgundy-red-r0784red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,14,IN STOCK,,,Burgundy Red,,,,TRUE,TRUE
