prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55125225,55125225,55125225,Naomi Relaxed Jersey Dress Boden,https://us.boden.com/products/women-naomi-relaxed-jersey-dress-black-d1053bla?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25wspr_d1053_bla_m01_055b1ec8-f7d8-435e-a741-469b8f5b6945.jpg?v=1&width=800,Women,Women,03/09/2026,https://us.boden.com/products/women-naomi-relaxed-jersey-dress-black-d1053bla?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,436,IN STOCK,,,Black,,,,TRUE,TRUE
55111706,55111706,55111706,Layering Necklace Boden,https://us.boden.com/products/women-layering-necklace-gold-colour-a2056pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,79.00,79.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25waut_a2056_pnt_61c0779a-13e2-4be3-9a2b-34a07d778a69.jpg?v=1&width=800,Women,Women,03/09/2026,https://us.boden.com/products/women-layering-necklace-gold-colour-a2056pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,258,IN STOCK,,,Gold Colour,,,,TRUE,TRUE
55111810,55111810,55111810,Layering Necklace Boden,https://us.boden.com/products/women-layering-necklace-gold-colour-a2056spt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,89.00,89.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25waut_a2056_spt.jpg?v=1&width=800,Women,Women,03/09/2026,https://us.boden.com/products/women-layering-necklace-gold-colour-a2056spt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,640,IN STOCK,,,Gold Colour,,,,TRUE,TRUE
55094611,55094611,55094611,Belgravia Ponte Pants Boden,https://us.boden.com/products/women-belgravia-ponte-pants-black-r0814blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_r0814_blk_m01_v1.jpg?v=1&width=800,Women,Women,03/09/2026,https://us.boden.com/products/women-belgravia-ponte-pants-black-r0814blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,254,IN STOCK,,,Black,,,,TRUE,TRUE
55095503,55095503,55095503,Naomi Relaxed Jersey Dress Boden,https://us.boden.com/products/women-naomi-relaxed-jersey-dress-navy-d1053nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25waut_d1053_nav_m04_f9b3daca-fed5-46f6-ac17-473320534d88.jpg?v=1&width=800,Women,Women,03/09/2026,https://us.boden.com/products/women-naomi-relaxed-jersey-dress-navy-d1053nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,324,IN STOCK,,,Navy,,,,TRUE,TRUE
55094970,55094970,55094970,Marcia Jersey Shirt Dress Boden,https://us.boden.com/products/women-marcia-jersey-shirt-dress-navy-d1033nsp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,149.00,149.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25waut_d1033_nsp_m01_b5123e90-06ee-4862-b021-dbdf0f8eb87f.jpg?v=1&width=800,Women,Women,03/09/2026,https://us.boden.com/products/women-marcia-jersey-shirt-dress-navy-d1033nsp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,299,IN STOCK,,,Navy,,,,TRUE,TRUE
55115843,55115843,55115843,Imogen Collared Jersey Dress Boden,https://us.boden.com/products/women-imogen-collared-jersey-dress-black-d1147blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,149.00,149.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25waut_d1147_blk_m04_0d1b7f7e-cb2a-47f4-bde8-6cbcf8407dc7.jpg?v=1&width=800,Women,Women,03/09/2026,https://us.boden.com/products/women-imogen-collared-jersey-dress-black-d1147blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,303,IN STOCK,,,Black,,,,TRUE,TRUE
55094548,55094548,55094548,Belgravia Ponte Pants Boden,https://us.boden.com/products/women-belgravia-ponte-pants-navy-r0814nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wspr_r0814_nav_m01_v1.jpg?v=1&width=800,Women,Women,03/09/2026,https://us.boden.com/products/women-belgravia-ponte-pants-navy-r0814nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,637,IN STOCK,,,Navy,,,,TRUE,TRUE
55115493,55115493,55115493,Hareem Jersey Sweatpants Boden,https://us.boden.com/products/women-hareem-jersey-sweatpants-deep-wisteria-j0927prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,89.00,89.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25waut_j0927_prp_m01_355b380e-fac7-472b-b23f-93f642ae1864.jpg?v=1&width=800,Women,Women,03/09/2026,https://us.boden.com/products/women-hareem-jersey-sweatpants-deep-wisteria-j0927prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,306,IN STOCK,,,Deep Wisteria,,,,TRUE,TRUE
55133863,55133863,55133863,Twist Buckle Belt Boden,https://us.boden.com/products/women-twist-buckle-belt-tan-a2064tor?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25waut_a2064_tor_667ea57a-4abd-457a-bb9e-b1139cbfcf33.jpg?v=1&width=800,Women,Women,03/09/2026,https://us.boden.com/products/women-twist-buckle-belt-tan-a2064tor?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,176,IN STOCK,,,Tan,,,,TRUE,TRUE
55130135,55130135,55130135,Canonbury Cotton Pants Boden,https://us.boden.com/products/women-canonbury-cotton-pants-navy-r0837nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,130.00,130.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25waut_r0837_nav_m01_18f19ec9-b02e-4f6a-b745-87cd7f943da7.jpg?v=1&width=800,Women,Women,03/09/2026,https://us.boden.com/products/women-canonbury-cotton-pants-navy-r0837nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,102,IN STOCK,,,Navy,,,,TRUE,TRUE
55130233,55130233,55130233,Canonbury Cotton Pants Boden,https://us.boden.com/products/women-canonbury-cotton-pants-black-r0837blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,130.00,130.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wspr_r0837_blk_m01_c3ebd5dd-c715-45c9-abc0-f3327faf98d9.jpg?v=1&width=800,Women,Women,03/09/2026,https://us.boden.com/products/women-canonbury-cotton-pants-black-r0837blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140,IN STOCK,,,Black,,,,TRUE,TRUE
55120666,55120666,55120666,Double Twist Earrings Boden,https://us.boden.com/products/women-double-twist-earrings-gold-colour-a2065gol?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.00,49.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25waut_a2065_gol_v1_a3bc79b3-d979-4d01-b971-5154306029f7.jpg?v=1&width=800,Women,Women,03/09/2026,https://us.boden.com/products/women-double-twist-earrings-gold-colour-a2065gol?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,383,IN STOCK,,,Gold Colour,,,,TRUE,TRUE
55118732,55118732,55118732,Smooth Dome 2-Pack Earrings Boden,https://us.boden.com/products/women-smooth-dome-2-pack-earrings-gold-colour-a2088gld?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.00,59.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25waut_a2088_gld_v1_77e04b05-5893-4998-af7e-722f070c4067.jpg?v=1&width=800,Women,Women,03/09/2026,https://us.boden.com/products/women-smooth-dome-2-pack-earrings-gold-colour-a2088gld?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,299,IN STOCK,,,Gold Colour,,,,TRUE,TRUE
55130175,55130175,55130175,Canonbury Cotton 7/8 Pants Boden,https://us.boden.com/products/women-canonbury-cotton-7-8-pants-black-r0836blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wspr_r0836_blk_m01_3af08f27-c457-461a-b8c9-4d6f3d1df6b7.jpg?v=1&width=800,Women,Women,03/09/2026,https://us.boden.com/products/women-canonbury-cotton-7-8-pants-black-r0836blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,80,IN STOCK,,,Black,,,,TRUE,TRUE
55130267,55130267,55130267,Canonbury Cotton 7/8 Pants Boden,https://us.boden.com/products/women-canonbury-cotton-7-8-pants-navy-r0836nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wspr_r0836_nav_m01.jpg?v=1&width=800,Women,Women,03/09/2026,https://us.boden.com/products/women-canonbury-cotton-7-8-pants-navy-r0836nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,73,IN STOCK,,,Navy,,,,TRUE,TRUE
55130965,55130965,55130965,Mid Rise Straight Leg Jeans Boden,https://us.boden.com/products/women-mid-rise-straight-leg-jeans-light-vintage-r0844ldn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,149.00,149.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25waut_r0844_ldn_m04_b5ec469e-e2ea-4101-806a-73921b18f922.jpg?v=1&width=800,Women,Women,03/09/2026,https://us.boden.com/products/women-mid-rise-straight-leg-jeans-light-vintage-r0844ldn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,106,IN STOCK,,,Light Vintage,,,,TRUE,TRUE
55130892,55130892,55130892,Mid Rise Straight Leg Jeans Boden,https://us.boden.com/products/women-mid-rise-straight-leg-jeans-mid-vintage-r0844den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,149.00,149.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wspr_r0844_den_m01.jpg?v=1&width=800,Women,Women,03/09/2026,https://us.boden.com/products/women-mid-rise-straight-leg-jeans-mid-vintage-r0844den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,138,IN STOCK,,,Mid Vintage,,,,TRUE,TRUE
