id,item_group_id,title,link,image_link,price,sale_price,availability,id,item_group_id,link,price,sale_price,availability,image_link,title,id,item_group_id,link,sale_price,price,availability,image_link,title
5063755041068,BFDFK008,Hawes & Curtis Slim Fit Navy & Blue Floral Curtis Shirt,http://www.hawesandcurtis.co.uk/slim-fit-navy-and-blue-floral-curtis-shirt1-bfdfk008-g03,https://handcmediastorage.blob.core.windows.net/productimages/BF/BFDFK008-G03-211889-1400px-1820px.jpg,69.00 GBP,25.00 GBP,in stock,5063755041068,BFDFK008,http://www.hawesandcurtis.co.uk/slim-fit-navy-and-blue-floral-curtis-shirt1-bfdfk008-g03,69.00 GBP,25.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/BF/BFDFK008-G03-211889-1400px-1820px.jpg,Hawes & Curtis Slim Fit Navy & Blue Floral Curtis Shirt,5063755041068,BFDFK008,http://www.hawesandcurtis.co.uk/slim-fit-navy-and-blue-floral-curtis-shirt1-bfdfk008-g03,25.00 GBP,69.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/BF/BFDFK008-G03-211889-1400px-1820px.jpg,Hawes & Curtis Slim Fit Navy & Blue Floral Curtis Shirt
5063755065569,BFDFK020,Hawes & Curtis Slim Fit Navy & White Paisley Curtis Shirt,http://www.hawesandcurtis.co.uk/slim-fit-navy-and-white-paisley-curtis-shirt3-bfdfk020-g17,https://handcmediastorage.blob.core.windows.net/productimages/BF/BFDFK020-G17-214857-1400px-1820px.jpg,69.00 GBP,25.00 GBP,in stock,5063755065569,BFDFK020,http://www.hawesandcurtis.co.uk/slim-fit-navy-and-white-paisley-curtis-shirt3-bfdfk020-g17,69.00 GBP,25.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/BF/BFDFK020-G17-214857-1400px-1820px.jpg,Hawes & Curtis Slim Fit Navy & White Paisley Curtis Shirt,5063755065569,BFDFK020,http://www.hawesandcurtis.co.uk/slim-fit-navy-and-white-paisley-curtis-shirt3-bfdfk020-g17,25.00 GBP,69.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/BF/BFDFK020-G17-214857-1400px-1820px.jpg,Hawes & Curtis Slim Fit Navy & White Paisley Curtis Shirt
5063755065750,BFDFK021,Hawes & Curtis Slim Fit Cream & Blue Nautical Curtis Shirt,http://www.hawesandcurtis.co.uk/slim-fit-cream-and-blue-nautical-curtis-shirt-bfdfk021-h51,https://handcmediastorage.blob.core.windows.net/productimages/BF/BFDFK021-H51-216703-1400px-1820px.jpg,69.00 GBP,25.00 GBP,in stock,5063755065750,BFDFK021,http://www.hawesandcurtis.co.uk/slim-fit-cream-and-blue-nautical-curtis-shirt-bfdfk021-h51,69.00 GBP,25.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/BF/BFDFK021-H51-216703-1400px-1820px.jpg,Hawes & Curtis Slim Fit Cream & Blue Nautical Curtis Shirt,5063755065750,BFDFK021,http://www.hawesandcurtis.co.uk/slim-fit-cream-and-blue-nautical-curtis-shirt-bfdfk021-h51,25.00 GBP,69.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/BF/BFDFK021-H51-216703-1400px-1820px.jpg,Hawes & Curtis Slim Fit Cream & Blue Nautical Curtis Shirt
5063755131387,BFDFK023,Hawes & Curtis Slim Fit Green & Navy Geo Dots Curtis Shirt,http://www.hawesandcurtis.co.uk/slim-fit-green-and-navy-geo-dots-curtis-shirt-bfdfk023-e08,https://handcmediastorage.blob.core.windows.net/productimages/BF/BFDFK023-E08-213811-1400px-1820px.jpg,69.00 GBP,25.00 GBP,in stock,5063755131387,BFDFK023,http://www.hawesandcurtis.co.uk/slim-fit-green-and-navy-geo-dots-curtis-shirt-bfdfk023-e08,69.00 GBP,25.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/BF/BFDFK023-E08-213811-1400px-1820px.jpg,Hawes & Curtis Slim Fit Green & Navy Geo Dots Curtis Shirt,5063755131387,BFDFK023,http://www.hawesandcurtis.co.uk/slim-fit-green-and-navy-geo-dots-curtis-shirt-bfdfk023-e08,25.00 GBP,69.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/BF/BFDFK023-E08-213811-1400px-1820px.jpg,Hawes & Curtis Slim Fit Green & Navy Geo Dots Curtis Shirt
5063755139918,BFDFK025,Hawes & Curtis Slim Fit White & Brown Paisley Curtis Shirt,http://www.hawesandcurtis.co.uk/slim-fit-white-and-brown-paisley-curtis-shirt-bfdfk025-n04,https://handcmediastorage.blob.core.windows.net/productimages/BF/BFDFK025-N04-214853-1400px-1820px.jpg,69.00 GBP,25.00 GBP,in stock,5063755139918,BFDFK025,http://www.hawesandcurtis.co.uk/slim-fit-white-and-brown-paisley-curtis-shirt-bfdfk025-n04,69.00 GBP,25.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/BF/BFDFK025-N04-214853-1400px-1820px.jpg,Hawes & Curtis Slim Fit White & Brown Paisley Curtis Shirt,5063755139918,BFDFK025,http://www.hawesandcurtis.co.uk/slim-fit-white-and-brown-paisley-curtis-shirt-bfdfk025-n04,25.00 GBP,69.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/BF/BFDFK025-N04-214853-1400px-1820px.jpg,Hawes & Curtis Slim Fit White & Brown Paisley Curtis Shirt
5063056632965,BFDZI004,Hawes & Curtis Slim Fit Cream & Blue Floral Diamond Weave Curtis Shirt,http://www.hawesandcurtis.co.uk/cream-and-blue-floral-slim-diamond-weave-shirt-mid-collar1-bfdzi004-h51,https://handcmediastorage.blob.core.windows.net/productimages/BF/BFDZI004-H51-192211-1400px-1820px.jpg,69.00 GBP,25.00 GBP,in stock,5063056632965,BFDZI004,http://www.hawesandcurtis.co.uk/cream-and-blue-floral-slim-diamond-weave-shirt-mid-collar1-bfdzi004-h51,69.00 GBP,25.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/BF/BFDZI004-H51-192211-1400px-1820px.jpg,Hawes & Curtis Slim Fit Cream & Blue Floral Diamond Weave Curtis Shirt,5063056632965,BFDZI004,http://www.hawesandcurtis.co.uk/cream-and-blue-floral-slim-diamond-weave-shirt-mid-collar1-bfdzi004-h51,25.00 GBP,69.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/BF/BFDZI004-H51-192211-1400px-1820px.jpg,Hawes & Curtis Slim Fit Cream & Blue Floral Diamond Weave Curtis Shirt
5063056711653,BFDZI017,Hawes & Curtis Slim Fit White & Green Geometric Diamond Weave Curtis Shirt,http://www.hawesandcurtis.co.uk/white-and-green-geometric-diamond-weave-slim-curtis-shirt-mid-collar-bfdzi017-n09,https://handcmediastorage.blob.core.windows.net/productimages/BF/BFDZI017-N09-200651-1400px-1820px.jpg,69.00 GBP,25.00 GBP,in stock,5063056711653,BFDZI017,http://www.hawesandcurtis.co.uk/white-and-green-geometric-diamond-weave-slim-curtis-shirt-mid-collar-bfdzi017-n09,69.00 GBP,25.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/BF/BFDZI017-N09-200651-1400px-1820px.jpg,Hawes & Curtis Slim Fit White & Green Geometric Diamond Weave Curtis Shirt,5063056711653,BFDZI017,http://www.hawesandcurtis.co.uk/white-and-green-geometric-diamond-weave-slim-curtis-shirt-mid-collar-bfdzi017-n09,25.00 GBP,69.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/BF/BFDZI017-N09-200651-1400px-1820px.jpg,Hawes & Curtis Slim Fit White & Green Geometric Diamond Weave Curtis Shirt
5063056887952,BFDZI027,Hawes & Curtis Slim Fit White & Navy Floral Diamond Weave Curtis Shirt,http://www.hawesandcurtis.co.uk/white-and-navy-floral-diamond-weave-slim-curtis-shirt-mid-collar-bfdzi027-n15,https://handcmediastorage.blob.core.windows.net/productimages/BF/BFDZI027-N15-200657-1400px-1820px.jpg,69.00 GBP,25.00 GBP,in stock,5063056887952,BFDZI027,http://www.hawesandcurtis.co.uk/white-and-navy-floral-diamond-weave-slim-curtis-shirt-mid-collar-bfdzi027-n15,69.00 GBP,25.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/BF/BFDZI027-N15-200657-1400px-1820px.jpg,Hawes & Curtis Slim Fit White & Navy Floral Diamond Weave Curtis Shirt,5063056887952,BFDZI027,http://www.hawesandcurtis.co.uk/white-and-navy-floral-diamond-weave-slim-curtis-shirt-mid-collar-bfdzi027-n15,25.00 GBP,69.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/BF/BFDZI027-N15-200657-1400px-1820px.jpg,Hawes & Curtis Slim Fit White & Navy Floral Diamond Weave Curtis Shirt
5063056888317,BFDZI029,Hawes & Curtis Slim Fit White & Green Floral Diamond Weave Curtis Shirt,http://www.hawesandcurtis.co.uk/white-and-green-floral-diamond-weave-slim-curtis-shirt-mid-collar-bfdzi029-n09,https://handcmediastorage.blob.core.windows.net/productimages/BF/BFDZI029-N09-200670-1400px-1820px.jpg,69.00 GBP,25.00 GBP,in stock,5063056888317,BFDZI029,http://www.hawesandcurtis.co.uk/white-and-green-floral-diamond-weave-slim-curtis-shirt-mid-collar-bfdzi029-n09,69.00 GBP,25.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/BF/BFDZI029-N09-200670-1400px-1820px.jpg,Hawes & Curtis Slim Fit White & Green Floral Diamond Weave Curtis Shirt,5063056888317,BFDZI029,http://www.hawesandcurtis.co.uk/white-and-green-floral-diamond-weave-slim-curtis-shirt-mid-collar-bfdzi029-n09,25.00 GBP,69.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/BF/BFDZI029-N09-200670-1400px-1820px.jpg,Hawes & Curtis Slim Fit White & Green Floral Diamond Weave Curtis Shirt
5063056884692,BFDZJ020,Hawes & Curtis Slim Fit Navy & Yellow Floral Curtis Shirt,http://www.hawesandcurtis.co.uk/slim-fit-navy-and-yellow-floral-curtis-shirt-bfdzj020-g19,https://handcmediastorage.blob.core.windows.net/productimages/BF/BFDZJ020-G19-210327-1400px-1820px.jpg,69.00 GBP,25.00 GBP,in stock,5063056884692,BFDZJ020,http://www.hawesandcurtis.co.uk/slim-fit-navy-and-yellow-floral-curtis-shirt-bfdzj020-g19,69.00 GBP,25.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/BF/BFDZJ020-G19-210327-1400px-1820px.jpg,Hawes & Curtis Slim Fit Navy & Yellow Floral Curtis Shirt,5063056884692,BFDZJ020,http://www.hawesandcurtis.co.uk/slim-fit-navy-and-yellow-floral-curtis-shirt-bfdzj020-g19,25.00 GBP,69.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/BF/BFDZJ020-G19-210327-1400px-1820px.jpg,Hawes & Curtis Slim Fit Navy & Yellow Floral Curtis Shirt
5063056903508,BFDZJ022,Hawes & Curtis Slim Fit Black & Blue Floral Curtis Shirt,http://www.hawesandcurtis.co.uk/slim-fit-black-and-blue-floral-curtis-shirt-bfdzj022-a02,https://handcmediastorage.blob.core.windows.net/productimages/BF/BFDZJ022-A02-210427-1400px-1820px.jpg,69.00 GBP,25.00 GBP,in stock,5063056903508,BFDZJ022,http://www.hawesandcurtis.co.uk/slim-fit-black-and-blue-floral-curtis-shirt-bfdzj022-a02,69.00 GBP,25.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/BF/BFDZJ022-A02-210427-1400px-1820px.jpg,Hawes & Curtis Slim Fit Black & Blue Floral Curtis Shirt,5063056903508,BFDZJ022,http://www.hawesandcurtis.co.uk/slim-fit-black-and-blue-floral-curtis-shirt-bfdzj022-a02,25.00 GBP,69.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/BF/BFDZJ022-A02-210427-1400px-1820px.jpg,Hawes & Curtis Slim Fit Black & Blue Floral Curtis Shirt
5063755014161,BFDZK003,Hawes & Curtis Slim Fit White & Black Floral Diamond Weave Curtis Shirt,http://www.hawesandcurtis.co.uk/slim-fit-white-and-black-floral-diamond-weave-curtis-shirt-bfdzk003-n02,https://handcmediastorage.blob.core.windows.net/productimages/BF/BFDZK003-N02-211894-1400px-1820px.jpg,69.00 GBP,25.00 GBP,in stock,5063755014161,BFDZK003,http://www.hawesandcurtis.co.uk/slim-fit-white-and-black-floral-diamond-weave-curtis-shirt-bfdzk003-n02,69.00 GBP,25.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/BF/BFDZK003-N02-211894-1400px-1820px.jpg,Hawes & Curtis Slim Fit White & Black Floral Diamond Weave Curtis Shirt,5063755014161,BFDZK003,http://www.hawesandcurtis.co.uk/slim-fit-white-and-black-floral-diamond-weave-curtis-shirt-bfdzk003-n02,25.00 GBP,69.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/BF/BFDZK003-N02-211894-1400px-1820px.jpg,Hawes & Curtis Slim Fit White & Black Floral Diamond Weave Curtis Shirt
5063056564068,BFPFH011,Hawes & Curtis Slim Fit White Curtis Shirt - Contrast Detail,http://www.hawesandcurtis.co.uk/white-slim-shirt-with-contrast-detail-mid-collar-bfpfh011-n01,https://handcmediastorage.blob.core.windows.net/productimages/BF/BFPFH011-N01-188897-1400px-1820px.jpg,69.00 GBP,25.00 GBP,in stock,5063056564068,BFPFH011,http://www.hawesandcurtis.co.uk/white-slim-shirt-with-contrast-detail-mid-collar-bfpfh011-n01,69.00 GBP,25.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/BF/BFPFH011-N01-188897-1400px-1820px.jpg,Hawes & Curtis Slim Fit White Curtis Shirt - Contrast Detail,5063056564068,BFPFH011,http://www.hawesandcurtis.co.uk/white-slim-shirt-with-contrast-detail-mid-collar-bfpfh011-n01,25.00 GBP,69.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/BF/BFPFH011-N01-188897-1400px-1820px.jpg,Hawes & Curtis Slim Fit White Curtis Shirt - Contrast Detail
5063056636529,BFPFI002,Hawes & Curtis Slim Fit White Curtis Shirt - Contrast Detail,http://www.hawesandcurtis.co.uk/white-slim-shirt-contrast-detail-mid-collar4-bfpfi002-n01,https://handcmediastorage.blob.core.windows.net/productimages/BF/BFPFI002-N01-207597-1400px-1820px.jpg,69.00 GBP,25.00 GBP,in stock,5063056636529,BFPFI002,http://www.hawesandcurtis.co.uk/white-slim-shirt-contrast-detail-mid-collar4-bfpfi002-n01,69.00 GBP,25.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/BF/BFPFI002-N01-207597-1400px-1820px.jpg,Hawes & Curtis Slim Fit White Curtis Shirt - Contrast Detail,5063056636529,BFPFI002,http://www.hawesandcurtis.co.uk/white-slim-shirt-contrast-detail-mid-collar4-bfpfi002-n01,25.00 GBP,69.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/BF/BFPFI002-N01-207597-1400px-1820px.jpg,Hawes & Curtis Slim Fit White Curtis Shirt - Contrast Detail
5054907305534,BFPGA220,Hawes & Curtis Slim Fit White Curtis Shirt,http://www.hawesandcurtis.co.uk/white-slim-shirt-mid-collar1-bfpga220-n01,https://handcmediastorage.blob.core.windows.net/productimages/BF/BFPGA220-N01-215803-1400px-1820px.jpg,69.00 GBP,25.00 GBP,in stock,5054907305534,BFPGA220,http://www.hawesandcurtis.co.uk/white-slim-shirt-mid-collar1-bfpga220-n01,69.00 GBP,25.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/BF/BFPGA220-N01-215803-1400px-1820px.jpg,Hawes & Curtis Slim Fit White Curtis Shirt,5054907305534,BFPGA220,http://www.hawesandcurtis.co.uk/white-slim-shirt-mid-collar1-bfpga220-n01,25.00 GBP,69.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/BF/BFPGA220-N01-215803-1400px-1820px.jpg,Hawes & Curtis Slim Fit White Curtis Shirt
5063056674910,BFPMH017,Hawes & Curtis Slim Fit Light Blue Curtis Shirt - Contrast Detail,http://www.hawesandcurtis.co.uk/light-blue-slim-shirt-contrast-detail-mid-collar1-bfpmh017-b40,https://handcmediastorage.blob.core.windows.net/productimages/BF/BFPMH017-B40-196716-1400px-1820px.jpg,69.00 GBP,25.00 GBP,in stock,5063056674910,BFPMH017,http://www.hawesandcurtis.co.uk/light-blue-slim-shirt-contrast-detail-mid-collar1-bfpmh017-b40,69.00 GBP,25.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/BF/BFPMH017-B40-196716-1400px-1820px.jpg,Hawes & Curtis Slim Fit Light Blue Curtis Shirt - Contrast Detail,5063056674910,BFPMH017,http://www.hawesandcurtis.co.uk/light-blue-slim-shirt-contrast-detail-mid-collar1-bfpmh017-b40,25.00 GBP,69.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/BF/BFPMH017-B40-196716-1400px-1820px.jpg,Hawes & Curtis Slim Fit Light Blue Curtis Shirt - Contrast Detail
