_prclient,prclient,prid,pridfiltered,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
Steve Madden,Steve Madden,7191870996613,7191870996613,7191870996613,Steve Madden Men's Jakiro Slip-On Loafers - Black - Size 7 - Rubber,https://www.stevemadden.com/products/jakiro-black-velvet?variant=41350201639045,"Elevate your wardrobe with the JAKIRO BLACK VELVET slip-on dress loafer. Crafted from quality materials, this loafer combines classic sophistication with effortless wearability. Its slip-on design ensures convenience without compromising on style, making it ideal for formal occasions or refined everyday looks. The sleek silhouette and plush texture deliver a distinguished finish, while the durable sole provides steady support throughout the day. Perfect for those who appreciate timeless elegance paired with modern comfort. 1 inch heel height Velvet upper material Textile and synthetic lining Textile and synthetic sock Rubber sole Imported Steve Madden JAKIRO BLACK VELVET - 7 - Steve Madden Men's Jakiro Slip-On Loafers - Black - Size 7 - Rubber","Elevate your wardrobe with the JAKIRO BLACK VELVET slip-on dress loafer. Crafted from quality materials, this loafer combines classic sophistication with effortless wearability. Its slip-on design ensures convenience without compromising on style, making it ideal for formal occasions or refined everyday looks. The sleek silhouette and plush texture deliver a distinguished finish, while the durable sole provides steady support throughout the day. Perfect for those who appreciate timeless elegance paired with modern comfort. 1 inch heel height Velvet upper material Textile and synthetic lining Textile and synthetic sock Rubber sole Imported Steve Madden JAKIRO BLACK VELVET - 7 - Steve Madden Men's Jakiro Slip-On Loafers - Black - Size 7 - Rubber",,119.95 USD,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_MENS_JAKIRO_BLACK-VELVET.jpg,Apparel & Accessories > Shoes,Men's Shoes > Loafers,,,,,,IN STOCK,,7,Black,,,,TRUE,TRUE
Steve Madden,Steve Madden,7203314827397,7203314827397,7203314827397,Steve Madden Men's Logan Slip-On Loafers - Light Grey Suede - Size 7 - Rubber,https://www.stevemadden.com/products/logan-light-grey-suede?variant=41379802710149,"Experience comfort and style with the LOGAN LIGHT GREY SUEDE slip-on loafer. The tassel adds a touch of elegance to this classic shoe, making it perfect for any occasion. Step into luxury and effortless sophistication with this must-have addition to your wardrobe. .75 inch heel height Suede upper material Microfiber and fabric lining Microfiber and fabric sock Rubber sole Imported Steve Madden LOGAN LIGHT GREY SUEDE - 7 - Steve Madden Men's Logan Slip-On Loafers - Light Grey Suede - Size 7 - Rubber","Experience comfort and style with the LOGAN LIGHT GREY SUEDE slip-on loafer. The tassel adds a touch of elegance to this classic shoe, making it perfect for any occasion. Step into luxury and effortless sophistication with this must-have addition to your wardrobe. .75 inch heel height Suede upper material Microfiber and fabric lining Microfiber and fabric sock Rubber sole Imported Steve Madden LOGAN LIGHT GREY SUEDE - 7 - Steve Madden Men's Logan Slip-On Loafers - Light Grey Suede - Size 7 - Rubber",,129.95 USD,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_MENS_LOGAN_LT-GREY_01.jpg,Apparel & Accessories > Shoes,Men's Shoes > Loafers,,,,,,IN STOCK,,7,Light Grey Suede,,,,TRUE,TRUE
Steve Madden,Steve Madden,7203315089541,7203315089541,7203315089541,Steve Madden Men's Lightning Slip-On Loafers - Tan - Size 8 - Leather,https://www.stevemadden.com/products/lightning-tan-leather?variant=41379805593733,"The LIGHTNING TAN LEATHER slip-on loafer combines understated elegance with practical design, featuring a rounded toe that flatters the foot while maintaining a polished appearance. This versatile style transitions seamlessly from professional settings to casual occasions, making it a perfect addition to any wardrobe. 1.25 inch heel height Leather upper material Synthetic and fabric lining Synthetic and fabric sock Rubber sole Imported Steve Madden LIGHTNING TAN LEATHER - 8 - Steve Madden Men's Lightning Slip-On Loafers - Tan - Size 8 - Leather","The LIGHTNING TAN LEATHER slip-on loafer combines understated elegance with practical design, featuring a rounded toe that flatters the foot while maintaining a polished appearance. This versatile style transitions seamlessly from professional settings to casual occasions, making it a perfect addition to any wardrobe. 1.25 inch heel height Leather upper material Synthetic and fabric lining Synthetic and fabric sock Rubber sole Imported Steve Madden LIGHTNING TAN LEATHER - 8 - Steve Madden Men's Lightning Slip-On Loafers - Tan - Size 8 - Leather",,139.95 USD,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_MENS_LIGHTNING_TAN_05.jpg,Apparel & Accessories > Shoes,Men's Shoes > Loafers,,,,,,IN STOCK,,8,Tan,,,,TRUE,TRUE
Steve Madden,Steve Madden,7203320365189,7203320365189,7203320365189,Steve Madden Men's Huckle Slip-On Loafers - Green Suede - Size 7 - Rubber,https://www.stevemadden.com/products/huckle-green-suede?variant=41379815456901,"The HUCKLE GREEN SUEDE loafer combines timeless sophistication with everyday wearability. The slip-on design ensures effortless styling, while quality construction promises durability through seasons of wear. A versatile essential that transitions seamlessly from office to weekend elevating any wardrobe with understated polish and enduring appeal. 1 inch heel height Suede upper material Synthetic and fabric lining Synthetic and fabric sock Rubber sole Imported Steve Madden HUCKLE GREEN SUEDE - 7 - Steve Madden Men's Huckle Slip-On Loafers - Green Suede - Size 7 - Rubber","The HUCKLE GREEN SUEDE loafer combines timeless sophistication with everyday wearability. The slip-on design ensures effortless styling, while quality construction promises durability through seasons of wear. A versatile essential that transitions seamlessly from office to weekend elevating any wardrobe with understated polish and enduring appeal. 1 inch heel height Suede upper material Synthetic and fabric lining Synthetic and fabric sock Rubber sole Imported Steve Madden HUCKLE GREEN SUEDE - 7 - Steve Madden Men's Huckle Slip-On Loafers - Green Suede - Size 7 - Rubber",,149.95 USD,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_MENS_HUCKLE_GREEN_01.jpg,Apparel & Accessories > Shoes,Men's Shoes > Loafers,,,,,,IN STOCK,,7,Green Suede,,,,TRUE,TRUE
Steve Madden,Steve Madden,7216928292997,7216928292997,7216928292997,Steve Madden Men's Chaplin Slip-On Loafers - Tan - Size 7 - Leather,https://www.stevemadden.com/products/chaplin-tan-leather?variant=41421554024581,"The CHAPLIN TAN LEATHER combines timeless loafer styling with a distinctive woven strap detail that elevates the classic silhouette. This slip-on design delivers effortless sophistication, crafted for versatile everyday wear and polished occasions alike. A refined choice for those who appreciate understated elegance with thoughtful design elements. 1 inch heel height Leather upper material Leather and fabric lining Leather and fabric sock Rubber sole Imported Steve Madden CHAPLIN TAN LEATHER - 7 - Steve Madden Men's Chaplin Slip-On Loafers - Tan - Size 7 - Leather","The CHAPLIN TAN LEATHER combines timeless loafer styling with a distinctive woven strap detail that elevates the classic silhouette. This slip-on design delivers effortless sophistication, crafted for versatile everyday wear and polished occasions alike. A refined choice for those who appreciate understated elegance with thoughtful design elements. 1 inch heel height Leather upper material Leather and fabric lining Leather and fabric sock Rubber sole Imported Steve Madden CHAPLIN TAN LEATHER - 7 - Steve Madden Men's Chaplin Slip-On Loafers - Tan - Size 7 - Leather",,149.95 USD,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_MENS_CHAPLIN_TAN-LEATHER_01.jpg,Apparel & Accessories > Shoes,Men's Shoes > Loafers,,,,,,IN STOCK,,7,Tan,,,,TRUE,TRUE
Steve Madden,Steve Madden,7219801358469,7219801358469,7219801358469,Steve Madden Men's Finn Slip-On Loafers - Black - Size 7 - Rubber,https://www.stevemadden.com/products/finn-black-velvet?variant=41438416240773,"Elevate your footwear collection with the FINN BLACK VELVET, a sophisticated slip-on loafer crafted from luxurious materials and adorned with a striking rhinestone fox head embellishment. This refined design seamlessly transitions from casual to dressy occasions, offering both comfort and distinctive style. 1 inch heel height Velvet upper material Textile and synthetic lining Textile and synthetic sock Rubber sole Imported Steve Madden FINN BLACK VELVET - 7 - Steve Madden Men's Finn Slip-On Loafers - Black - Size 7 - Rubber","Elevate your footwear collection with the FINN BLACK VELVET, a sophisticated slip-on loafer crafted from luxurious materials and adorned with a striking rhinestone fox head embellishment. This refined design seamlessly transitions from casual to dressy occasions, offering both comfort and distinctive style. 1 inch heel height Velvet upper material Textile and synthetic lining Textile and synthetic sock Rubber sole Imported Steve Madden FINN BLACK VELVET - 7 - Steve Madden Men's Finn Slip-On Loafers - Black - Size 7 - Rubber",,129.95 USD,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_MENS_FINN_BLACK-VELVET_01.jpg,Apparel & Accessories > Shoes,Men's Shoes > Loafers,,,,,,IN STOCK,,7,Black,,,,TRUE,TRUE
Steve Madden,Steve Madden,7239072546949,7239072546949,7239072546949,Steve Madden Men's Paul Slip-On Loafers - Olive - Size 7 - Leather,https://www.stevemadden.com/products/paul-olive?variant=41506241675397,"The PAUL OLIVE is a refined slip-on loafer crafted with meticulous attention to detail. The woven upper delivers sophisticated texture and visual interest, while the streamlined silhouette ensures effortless versatility. Designed for the discerning wearer who values both comfort and understated elegance, this loafer transitions seamlessly from professional settings to casual occasions. The slip-on construction provides convenient everyday wearability without compromising on polished style. 1 inch heel height Nubuck upper material Leather lining Leather sock Rubber sole Imported Steve Madden PAUL OLIVE - 7 - Steve Madden Men's Paul Slip-On Loafers - Olive - Size 7 - Leather","The PAUL OLIVE is a refined slip-on loafer crafted with meticulous attention to detail. The woven upper delivers sophisticated texture and visual interest, while the streamlined silhouette ensures effortless versatility. Designed for the discerning wearer who values both comfort and understated elegance, this loafer transitions seamlessly from professional settings to casual occasions. The slip-on construction provides convenient everyday wearability without compromising on polished style. 1 inch heel height Nubuck upper material Leather lining Leather sock Rubber sole Imported Steve Madden PAUL OLIVE - 7 - Steve Madden Men's Paul Slip-On Loafers - Olive - Size 7 - Leather",,129.95 USD,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_MENS_PAUL_OLIVE_01.jpg,Apparel & Accessories > Shoes,Men's Shoes > Loafers,,,,,,IN STOCK,,7,Olive,,,,TRUE,TRUE
Steve Madden,Steve Madden,7239072809093,7239072809093,7239072809093,Steve Madden Men's Paul Slip-On Loafers - Grey - Size 7 - Leather,https://www.stevemadden.com/products/paul-grey?variant=41506243870853,"The PAUL GREY is a refined slip-on loafer crafted with meticulous attention to detail. The woven upper delivers sophisticated texture and visual interest, while the streamlined silhouette ensures effortless versatility. Designed for the discerning wearer who values both comfort and understated elegance, this loafer transitions seamlessly from professional settings to casual occasions. The slip-on construction provides convenient everyday wearability without compromising on polished style. 1 inch heel height Nubuck upper material Leather lining Leather sock Rubber sole Imported Steve Madden PAUL GREY - 7 - Steve Madden Men's Paul Slip-On Loafers - Grey - Size 7 - Leather","The PAUL GREY is a refined slip-on loafer crafted with meticulous attention to detail. The woven upper delivers sophisticated texture and visual interest, while the streamlined silhouette ensures effortless versatility. Designed for the discerning wearer who values both comfort and understated elegance, this loafer transitions seamlessly from professional settings to casual occasions. The slip-on construction provides convenient everyday wearability without compromising on polished style. 1 inch heel height Nubuck upper material Leather lining Leather sock Rubber sole Imported Steve Madden PAUL GREY - 7 - Steve Madden Men's Paul Slip-On Loafers - Grey - Size 7 - Leather",,129.95 USD,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_MENS_PAUL_GREY_01.jpg,Apparel & Accessories > Shoes,Men's Shoes > Loafers,,,,,,IN STOCK,,7,Grey,,,,TRUE,TRUE
Steve Madden,Steve Madden,7239073104005,7239073104005,7239073104005,Steve Madden Men's Paul Slip-On Loafers - Brown - Size 7 - Leather,https://www.stevemadden.com/products/paul-brown?variant=41506244886661,"The PAUL BROWN is a refined slip-on loafer crafted with meticulous attention to detail. The woven upper delivers sophisticated texture and visual interest, while the streamlined silhouette ensures effortless versatility. Designed for the discerning wearer who values both comfort and understated elegance, this loafer transitions seamlessly from professional settings to casual occasions. The slip-on construction provides convenient everyday wearability without compromising on polished style. 1 inch heel height Nubuck upper material Leather lining Leather sock Rubber sole Imported Steve Madden PAUL BROWN - 7 - Steve Madden Men's Paul Slip-On Loafers - Brown - Size 7 - Leather","The PAUL BROWN is a refined slip-on loafer crafted with meticulous attention to detail. The woven upper delivers sophisticated texture and visual interest, while the streamlined silhouette ensures effortless versatility. Designed for the discerning wearer who values both comfort and understated elegance, this loafer transitions seamlessly from professional settings to casual occasions. The slip-on construction provides convenient everyday wearability without compromising on polished style. 1 inch heel height Nubuck upper material Leather lining Leather sock Rubber sole Imported Steve Madden PAUL BROWN - 7 - Steve Madden Men's Paul Slip-On Loafers - Brown - Size 7 - Leather",,129.95 USD,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_MENS_PAUL_BROWN_01.jpg,Apparel & Accessories > Shoes,Men's Shoes > Loafers,,,,,,IN STOCK,,7,Brown,,,,TRUE,TRUE
Steve Madden,Steve Madden,7239073333381,7239073333381,7239073333381,Steve Madden Men's Paul Slip-On Loafers - Blue - Size 7 - Leather,https://www.stevemadden.com/products/paul-blue?variant=41506246525061,"The PAUL BLUE is a refined slip-on loafer crafted with meticulous attention to detail. The woven upper delivers sophisticated texture and visual interest, while the streamlined silhouette ensures effortless versatility. Designed for the discerning wearer who values both comfort and understated elegance, this loafer transitions seamlessly from professional settings to casual occasions. The slip-on construction provides convenient everyday wearability without compromising on polished style. 1 inch heel height Nubuck upper material Leather lining Leather sock Rubber sole Imported Steve Madden PAUL BLUE - 7 - Steve Madden Men's Paul Slip-On Loafers - Blue - Size 7 - Leather","The PAUL BLUE is a refined slip-on loafer crafted with meticulous attention to detail. The woven upper delivers sophisticated texture and visual interest, while the streamlined silhouette ensures effortless versatility. Designed for the discerning wearer who values both comfort and understated elegance, this loafer transitions seamlessly from professional settings to casual occasions. The slip-on construction provides convenient everyday wearability without compromising on polished style. 1 inch heel height Nubuck upper material Leather lining Leather sock Rubber sole Imported Steve Madden PAUL BLUE - 7 - Steve Madden Men's Paul Slip-On Loafers - Blue - Size 7 - Leather",,129.95 USD,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_MENS_PAUL_BLUE_01.jpg,Apparel & Accessories > Shoes,Men's Shoes > Loafers,,,,,,IN STOCK,,7,Blue,,,,TRUE,TRUE
