prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55184795,55184795,55184795,Glow-In-The-Dark T-shirt Boden,https://us.boden.com/products/boys-glow-in-the-dark-t-shirt-yellow-shark-b3024yel?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,19.25,35.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26bsum_b3024_yel_v2_7511519c-b47c-4d7b-8168-3cf0eb5c8430.jpg?v=1&width=800,Boys,Boys,22/09/2026,https://us.boden.com/products/boys-glow-in-the-dark-t-shirt-yellow-shark-b3024yel?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,277,IN STOCK,,,Yellow Shark,,,,TRUE,TRUE
55171682,55171682,55171682,Hallie Frill Strap Swimsuit Boden,https://us.boden.com/products/girls-hallie-frill-strap-swimsuit-air-blue-multi-foil-spot-g5402bue?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,21.00,35.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gsum_g5402_bue_700755c9-912f-4107-84e3-8c941fbe2190.jpg?v=1&width=800,Girls,Girls,22/09/2026,https://us.boden.com/products/girls-hallie-frill-strap-swimsuit-air-blue-multi-foil-spot-g5402bue?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,166,IN STOCK,,,Air Blue Multi Foil Spot,,,,TRUE,TRUE
55162744,55162744,55162744,Floaty Shirred Dress Boden,https://us.boden.com/products/baby-floaty-shirred-dress-yellow-flower-stem-y2861yel?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,38.50,55.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26usum_y2861_yel_bc0af583-96cf-4f53-b7e5-b131dbb3c45a.jpg?v=1&width=800,Baby,Baby,22/09/2026,https://us.boden.com/products/baby-floaty-shirred-dress-yellow-flower-stem-y2861yel?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,53,IN STOCK,,,Yellow Flower Stem,,,,TRUE,TRUE
55177810,55177810,55177810,Everyday Short Sleeve T-Shirt Boden,https://us.boden.com/products/boys-everyday-short-sleeve-t-shirt-fiesta-coconut-milk-b2967pch?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,14.00,20.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26bsum_b2967_pch_c45f9d24-5ed3-457c-b77d-65434a7a834a.jpg?v=1&width=800,Boys,Boys,22/09/2026,https://us.boden.com/products/boys-everyday-short-sleeve-t-shirt-fiesta-coconut-milk-b2967pch?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,42,IN STOCK,,,Fiesta / Coconut Milk,,,,TRUE,TRUE
55187779,55187779,55187779,Denim Shorts Boden,https://us.boden.com/products/girls-denim-shorts-ivory-green-pink-stripe-g5915ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,34.30,49.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gsum_g5915_ivo_d3b8a8e5-b0a0-4254-b52e-c65f2d4f7310.jpg?v=1&width=800,Girls,Girls,22/09/2026,https://us.boden.com/products/girls-denim-shorts-ivory-green-pink-stripe-g5915ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,11,IN STOCK,,,Ivory/Green/Pink Stripe,,,,TRUE,TRUE
55168274,55168274,55168274,Ringer T-shirt Boden,https://us.boden.com/products/boys-ringer-t-shirt-navy-b2974nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,17.50,25.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26bsum_b2974_nvy_81ef9f28-29e7-4322-ae4e-5339ae16adc2.jpg?v=1&width=800,Boys,Boys,22/09/2026,https://us.boden.com/products/boys-ringer-t-shirt-navy-b2974nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,86,IN STOCK,,,navy,,,,TRUE,TRUE
55163977,55163977,55163977,Wrap Woven Skort Boden,https://us.boden.com/products/girls-wrap-woven-skort-sapphire-blue-ivory-stripe-g5853lbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,29.40,49.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gsum_g5853_lbl_m01.jpg?v=1&width=800,Girls,Girls,22/09/2026,https://us.boden.com/products/girls-wrap-woven-skort-sapphire-blue-ivory-stripe-g5853lbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,61,IN STOCK,,,Sapphire Blue/ Ivory Stripe,,,,TRUE,TRUE
55186053,55186053,55186053,Snug Fit Pointelle Pyjamas Boden,https://us.boden.com/products/girls-snug-fit-pointelle-pyjamas-soft-ivory-floral-g6058crm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,31.50,45.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gsum_g6058_crm_559e5a9b-2e76-4880-9776-4cc3ab1a4a9d.jpg?v=1&width=800,Girls,Girls,22/09/2026,https://us.boden.com/products/girls-snug-fit-pointelle-pyjamas-soft-ivory-floral-g6058crm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,14,IN STOCK,,,Soft Ivory Floral,,,,TRUE,TRUE
55170080,55170080,55170080,Ribbed Lace Trim Tank Boden,https://us.boden.com/products/girls-ribbed-lace-trim-tank-pink-peony-g5341pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,11.20,16.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gsum_g5341_pin_v2_401957d5-b960-4fc9-87b4-fb261c43c4a3.jpg?v=1&width=800,Girls,Girls,22/09/2026,https://us.boden.com/products/girls-ribbed-lace-trim-tank-pink-peony-g5341pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,51,IN STOCK,,,Pink Peony,,,,TRUE,TRUE
55165735,55165735,55165735,V-neck Cable Sweater Boden,https://us.boden.com/products/girls-v-neck-cable-sweater-ecru-marl-g5982ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,44.85,69.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gsum_g5982_ivo_701e58cf-e593-4554-add8-b639ba19c1cf.jpg?v=1&width=800,Girls,Girls,22/09/2026,https://us.boden.com/products/girls-v-neck-cable-sweater-ecru-marl-g5982ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,58,IN STOCK,,,Ecru Marl,,,,TRUE,TRUE
55186415,55186415,55186415,Clover Bow Back Jersey Dress Boden,https://us.boden.com/products/girls-clover-bow-back-jersey-dress-blue-ditsy-floral-g5947bbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,27.00,45.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gsum_g5947_bbl_f5322c87-0bee-4a73-a7a1-8d9f042a4057.jpg?v=1&width=800,Girls,Girls,22/09/2026,https://us.boden.com/products/girls-clover-bow-back-jersey-dress-blue-ditsy-floral-g5947bbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,192,IN STOCK,,,Blue Ditsy Floral,,,,TRUE,TRUE
55188664,55188664,55188664,Wide Leg Jeans Boden,https://us.boden.com/products/girls-wide-leg-jeans-denim-floral-g5860ddn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.00,65.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gsum_g5860_ddn_v1.jpg?v=1&width=800,Girls,Girls,22/09/2026,https://us.boden.com/products/girls-wide-leg-jeans-denim-floral-g5860ddn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,27,IN STOCK,,,Denim Floral,,,,TRUE,TRUE
55186500,55186500,55186500,Short Sleeve Peplum Top Boden,https://us.boden.com/products/girls-short-sleeve-peplum-top-navy-blazer-19-3923-tcx-g6056nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,15.00,25.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gsum_g6056_nav_v1_9da26fd8-1729-4861-98f0-77ec344d942f.jpg?v=1&width=800,Girls,Girls,22/09/2026,https://us.boden.com/products/girls-short-sleeve-peplum-top-navy-blazer-19-3923-tcx-g6056nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,63,IN STOCK,,,Navy Blazer (19-3923 TCX),,,,TRUE,TRUE
55164544,55164544,55164544,Cotton Oxford Waistcoat Boden,https://us.boden.com/products/boys-cotton-oxford-waistcoat-blue-oxford-b3251blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,35.40,59.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26bsum_b3251_blu_e0bb92f9-78a3-44b5-97c4-c3ae0e7e90e6.jpg?v=1&width=800,Boys,Boys,22/09/2026,https://us.boden.com/products/boys-cotton-oxford-waistcoat-blue-oxford-b3251blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,35,IN STOCK,,,Blue Oxford,,,,TRUE,TRUE
55186695,55186695,55186695,Short Sleeve Peplum Top Boden,https://us.boden.com/products/girls-short-sleeve-peplum-top-pink-g6056ppk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,15.00,25.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gsum_g6056_ppk_v1.jpg?v=1&width=800,Girls,Girls,22/09/2026,https://us.boden.com/products/girls-short-sleeve-peplum-top-pink-g6056ppk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,40,IN STOCK,,,Pink,,,,TRUE,TRUE
55162385,55162385,55162385,Drop Waist Bubble Dress Boden,https://us.boden.com/products/girls-drop-waist-bubble-dress-soft-ivory-embroidery-g5992ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55.25,85.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gsum_g5992_ivo_v1.jpg?v=1&width=800,Girls,Girls,22/09/2026,https://us.boden.com/products/girls-drop-waist-bubble-dress-soft-ivory-embroidery-g5992ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,71,IN STOCK,,,Soft Ivory Embroidery,,,,TRUE,TRUE
55165269,55165269,55165269,Capri Pants Boden,https://us.boden.com/products/girls-capri-pants-multi-summerflower-bed-g6024mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33.00,55.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gsum_g6024_mul_v1.jpg?v=1&width=800,Girls,Girls,22/09/2026,https://us.boden.com/products/girls-capri-pants-multi-summerflower-bed-g6024mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,54,IN STOCK,,,Multi Summerflower Bed,,,,TRUE,TRUE
55159952,55159952,55159952,Colourblock Chunky Trainer Boden,https://us.boden.com/products/boys-colourblock-chunky-trainer-colourblock-c1941drd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45.50,65.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26bsum_c1941_drd_v1_db1a4d57-3b90-4b3f-a840-8bcb5121eb7c.jpg?v=1&width=800,Boys,Boys,22/09/2026,https://us.boden.com/products/boys-colourblock-chunky-trainer-colourblock-c1941drd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,41,IN STOCK,,,Colourblock,,,,TRUE,TRUE
55174420,55174420,55174420,Espadrille Mary Janes Boden,https://us.boden.com/products/girls-espadrille-mary-janes-sea-pink-ticking-stripe-c1948pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,35.75,55.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26bsum_c1948_pin_a85a11cc-8e53-4fa6-9630-1eb06d8f427c.jpg?v=1&width=800,Girls,Girls,22/09/2026,https://us.boden.com/products/girls-espadrille-mary-janes-sea-pink-ticking-stripe-c1948pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,24,IN STOCK,,,Sea Pink Ticking stripe,,,,TRUE,TRUE
55159984,55159984,55159984,Colourblock Chunky Trainer Boden,https://us.boden.com/products/girls-colourblock-chunky-trainer-multi-c1940mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45.50,65.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26bsum_c1940_mul_v1.jpg?v=1&width=800,Girls,Girls,22/09/2026,https://us.boden.com/products/girls-colourblock-chunky-trainer-multi-c1940mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32,IN STOCK,,,Multi,,,,TRUE,TRUE
