prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
,gid://shopify/ProductVariant/57086717985148,5020414559272,tagia-bag-dark-brown,https://stevemadden.co.uk/products/tagia-bag-dark-brown?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"<p>The Tagia Bag Dark Brown is a stylish handbag that combines elegance with a touch of sparkle. Crafted from synthetic material, this dark brown bag features a beautifully studded front flap adorned with shimmering embellishments, adding a playful yet sophisticated flair. Its compact size and curved silhouette make it a versatile accessory for both day and evening occasions.</p><p>

</p><ul>
<li>10cm (H), 20cm (L), 5cm (D)</li>
<li>Material: Synthetic</li>
<li>Line Number: 6239931979</li>
</ul>","<p>The Tagia Bag Dark Brown is a stylish handbag that combines elegance with a touch of sparkle. Crafted from synthetic material, this dark brown bag features a beautifully studded front flap adorned with shimmering embellishments, adding a playful yet sophisticated flair. Its compact size and curved silhouette make it a versatile accessory for both day and evening occasions.</p><p>

</p><ul>
<li>10cm (H), 20cm (L), 5cm (D)</li>
<li>Material: Synthetic</li>
<li>Line Number: 6239931979</li>
</ul>",100.00,100.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6239931979_20.jpg?width=800,HANDBAGS,HANDBAGS,,,,,13,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/57086718017916,5020414559289,tagia-bag-black-1,https://stevemadden.co.uk/products/tagia-bag-black-1?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"<p>The Tagia Bag Black is a sleek and stylish handbag crafted from synthetic material with a glossy, crocodile-effect finish. Its compact design is perfect for carrying essentials, featuring a structured silhouette in a timeless black shade. The bag is completed with a detachable, adjustable strap that adds versatility and a modern touch to its elegant look.</p><p>

</p><ul>
<li>10cm (H), 20cm (L), 5cm (D)</li>
<li>Material: Synthetic</li>
<li>Line number: 6240400979</li>
</ul>","<p>The Tagia Bag Black is a sleek and stylish handbag crafted from synthetic material with a glossy, crocodile-effect finish. Its compact design is perfect for carrying essentials, featuring a structured silhouette in a timeless black shade. The bag is completed with a detachable, adjustable strap that adds versatility and a modern touch to its elegant look.</p><p>

</p><ul>
<li>10cm (H), 20cm (L), 5cm (D)</li>
<li>Material: Synthetic</li>
<li>Line number: 6240400979</li>
</ul>",80.00,80.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6240400979_20.jpg?width=800,HANDBAGS,HANDBAGS,,,,,13,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/57086718706044,5020414559227,artie-bag-black,https://stevemadden.co.uk/products/artie-bag-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Artie Bag Black is a charming handbag that combines sophistication with a playful touch. Crafted from fabric in a striking black combination, it features an intricate floral pattern that adds a touch of elegance to any outfit. The bag is adorned with a bold gold-tone chain strap and a distinctive gold plaque, making it a stylish accessory for day or night.

<ul>
<li>Height: 150 mm</li>
<li>Width: 190 mm</li>
<li>Depth: 40 mm</li>
<li>Material: Fabric</li>
<li>Line number: 6239505609</li>
</ul>","The Artie Bag Black is a charming handbag that combines sophistication with a playful touch. Crafted from fabric in a striking black combination, it features an intricate floral pattern that adds a touch of elegance to any outfit. The bag is adorned with a bold gold-tone chain strap and a distinctive gold plaque, making it a stylish accessory for day or night.

<ul>
<li>Height: 150 mm</li>
<li>Width: 190 mm</li>
<li>Depth: 40 mm</li>
<li>Material: Fabric</li>
<li>Line number: 6239505609</li>
</ul>",90.00,90.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6239505609_20.jpg?width=800,HANDBAGS,HANDBAGS,,,,,14,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/57086718738812,5020414559203,nlya-bag-black,https://stevemadden.co.uk/products/nlya-bag-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Nlya Bag Black is a chic handbag that effortlessly blends sophistication with playful charm. Featuring a delicate black fabric adorned with an intricate lace overlay, this bag adds a touch of elegance to any outfit. The standout gold-tone logo and matching chain strap provide a stylish contrast, making it a versatile accessory for both day and evening wear.

<ul>
  <li>Height: 120 mm</li>
  <li>Width: 260 mm</li>
  <li>Depth: 90 mm</li>
  <li>Material: Fabric</li>
  <li>Line number: 6239400609</li>
</ul>","The Nlya Bag Black is a chic handbag that effortlessly blends sophistication with playful charm. Featuring a delicate black fabric adorned with an intricate lace overlay, this bag adds a touch of elegance to any outfit. The standout gold-tone logo and matching chain strap provide a stylish contrast, making it a versatile accessory for both day and evening wear.

<ul>
  <li>Height: 120 mm</li>
  <li>Width: 260 mm</li>
  <li>Depth: 90 mm</li>
  <li>Material: Fabric</li>
  <li>Line number: 6239400609</li>
</ul>",70.00,70.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6239400609_20.jpg?width=800,HANDBAGS,HANDBAGS,,,,,12,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/57086718771580,5020414559210,nlya-bag-white,https://stevemadden.co.uk/products/nlya-bag-white?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Nlya Bag White is a chic addition to any handbag collection, featuring a delicate white fabric embossed with a subtle lace pattern. This compact bag is adorned with an elegant gold-tone logo emblem on the flap, complemented by a matching gold chain strap that adds a touch of sophistication. Its structured silhouette and refined detailing make it a versatile accessory for both day and evening occasions.

<ul>
<li>Dimensions: 120mm height x 260mm width x 90mm depth</li>
<li>Material: Fabric</li>
<li>Line Number: 6239410609</li>
</ul>","The Nlya Bag White is a chic addition to any handbag collection, featuring a delicate white fabric embossed with a subtle lace pattern. This compact bag is adorned with an elegant gold-tone logo emblem on the flap, complemented by a matching gold chain strap that adds a touch of sophistication. Its structured silhouette and refined detailing make it a versatile accessory for both day and evening occasions.

<ul>
<li>Dimensions: 120mm height x 260mm width x 90mm depth</li>
<li>Material: Fabric</li>
<li>Line Number: 6239410609</li>
</ul>",70.00,70.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6239410609_20.jpg?width=800,HANDBAGS,HANDBAGS,,,,,13,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/57086718804348,5020414559333,glowing-bag-green,https://stevemadden.co.uk/products/glowing-bag-green?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Glowing Bag Green is a chic and compact handbag crafted from durable synthetic material in a rich dark green shade. Its sleek silhouette is complemented by gold-tone hardware, including zippers and studs, adding a touch of elegance. This handbag features a convenient front zip pocket and an adjustable shoulder strap for versatile wear. Accompanied by matching accessories, it blends style and practicality effortlessly.

<ul>
<li>Bag Depth: 7cm</li>
<li>Bag Width: 12cm</li>
<li>Material: Synthetic</li>
<li>Line Number: 6240771979</li>
</ul>","The Glowing Bag Green is a chic and compact handbag crafted from durable synthetic material in a rich dark green shade. Its sleek silhouette is complemented by gold-tone hardware, including zippers and studs, adding a touch of elegance. This handbag features a convenient front zip pocket and an adjustable shoulder strap for versatile wear. Accompanied by matching accessories, it blends style and practicality effortlessly.

<ul>
<li>Bag Depth: 7cm</li>
<li>Bag Width: 12cm</li>
<li>Material: Synthetic</li>
<li>Line Number: 6240771979</li>
</ul>",100.00,100.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6240771979_20.jpg?width=800,HANDBAGS,HANDBAGS,,,,,15,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/57086718837116,5020414559302,ylon-bag-red,https://stevemadden.co.uk/products/ylon-bag-red?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Lyon Bag Red is a striking handbag crafted from synthetic material with a glossy, crocodile-effect finish that adds a touch of bold elegance. Its vibrant red colour makes it a standout accessory, while the detachable strap featuring a branded buckle offers versatility in styling. <ul>
<li>Material: Synthetic</li>
  <li>Line Number: 6240550979</li>
</ul>","The Lyon Bag Red is a striking handbag crafted from synthetic material with a glossy, crocodile-effect finish that adds a touch of bold elegance. Its vibrant red colour makes it a standout accessory, while the detachable strap featuring a branded buckle offers versatility in styling. <ul>
<li>Material: Synthetic</li>
  <li>Line Number: 6240550979</li>
</ul>",100.00,100.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6240550979_20.jpg?width=800,HANDBAGS,HANDBAGS,,,,,6,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/57086718869884,5020414559296,tagia-bag-beige,https://stevemadden.co.uk/products/tagia-bag-beige?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Tagia Bag Beige is a chic handbag crafted from synthetic material with a stylish crocodile texture in a versatile beige colour. Its compact design features a flap closure adorned with a metallic logo detail, complemented by a wide, adjustable strap that adds a contemporary edge to this elegant accessory.

<ul>
<li>10cm (H), 20cm (L), 5cm (D)</li>
<li>Material: Synthetic</li>
<li>Line number: 6240440979</li>
</ul>","The Tagia Bag Beige is a chic handbag crafted from synthetic material with a stylish crocodile texture in a versatile beige colour. Its compact design features a flap closure adorned with a metallic logo detail, complemented by a wide, adjustable strap that adds a contemporary edge to this elegant accessory.

<ul>
<li>10cm (H), 20cm (L), 5cm (D)</li>
<li>Material: Synthetic</li>
<li>Line number: 6240440979</li>
</ul>",80.00,80.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6240440979_20.jpg?width=800,HANDBAGS,HANDBAGS,,,,,17,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/57086718902652,5020414559340,ravyn-bag-black,https://stevemadden.co.uk/products/ravyn-bag-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Ravyn Bag Black is a sleek and stylish handbag crafted from durable synthetic material with a glossy black finish. Its structured silhouette features elegant pleating and studded details that add a touch of edge, while the dual handles offer comfortable carrying. This handbag includes a front zip pocket and comes with a matching detachable mirror and cardholder, making it as practical as it is chic.

<ul>
<li>Bag Height: 17cm</li>
<li>Bag Depth: 14cm</li>
<li>Material: Synthetic</li>
<li>Line Number: 6240800979</li>
</ul>","The Ravyn Bag Black is a sleek and stylish handbag crafted from durable synthetic material with a glossy black finish. Its structured silhouette features elegant pleating and studded details that add a touch of edge, while the dual handles offer comfortable carrying. This handbag includes a front zip pocket and comes with a matching detachable mirror and cardholder, making it as practical as it is chic.

<ul>
<li>Bag Height: 17cm</li>
<li>Bag Depth: 14cm</li>
<li>Material: Synthetic</li>
<li>Line Number: 6240800979</li>
</ul>",110.00,110.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6240800979_20.jpg?width=800,HANDBAGS,HANDBAGS,,,,,10,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/57086718968188,5020414559401,wild-bag-dark-brown,https://stevemadden.co.uk/products/wild-bag-dark-brown?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Wild Bag Dark Brown is a stylish and practical backpack crafted from durable fabric in a rich dark brown shade. Its design features a flap with buckle closures and a drawstring for added security, complemented by multiple zippered pockets for convenient organisation. The bag's compact dimensions make it perfect for everyday use while maintaining a chic and versatile look.

<ul>
<li>Bag Height: 32cm</li>
<li>Bag Width: 25cm</li>
<li>Bag Depth: 15cm</li>
<li>Material: Fabric</li>
<li>Line Number: 6241331609</li>
</ul>","The Wild Bag Dark Brown is a stylish and practical backpack crafted from durable fabric in a rich dark brown shade. Its design features a flap with buckle closures and a drawstring for added security, complemented by multiple zippered pockets for convenient organisation. The bag's compact dimensions make it perfect for everyday use while maintaining a chic and versatile look.

<ul>
<li>Bag Height: 32cm</li>
<li>Bag Width: 25cm</li>
<li>Bag Depth: 15cm</li>
<li>Material: Fabric</li>
<li>Line Number: 6241331609</li>
</ul>",100.00,100.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6241331609_20.jpg?width=800,HANDBAGS,HANDBAGS,,,,,15,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/57144742412668,5020414559142,indus-bag-black,https://stevemadden.co.uk/products/indus-bag-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Indus Bag Black is a sleek and stylish handbag crafted from durable synthetic material, offering a modern take on a classic design. Its compact rectangular shape is complemented by long handles and a distinctive knot detail, making it both practical and chic. The textured black finish and subtle metallic logo accents add a touch of sophistication, perfect for everyday use or special occasions.

<ul>
  <li>Height: 110 mm</li>
  <li>Width: 330 mm</li>
  <li>Depth: 100 mm</li>
  <li>Material: Synthetic</li>
  <li>Line Number: 6238700979</li>
</ul>","The Indus Bag Black is a sleek and stylish handbag crafted from durable synthetic material, offering a modern take on a classic design. Its compact rectangular shape is complemented by long handles and a distinctive knot detail, making it both practical and chic. The textured black finish and subtle metallic logo accents add a touch of sophistication, perfect for everyday use or special occasions.

<ul>
  <li>Height: 110 mm</li>
  <li>Width: 330 mm</li>
  <li>Depth: 100 mm</li>
  <li>Material: Synthetic</li>
  <li>Line Number: 6238700979</li>
</ul>",100.00,100.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6238700979_20.jpg?width=800,HANDBAGS,HANDBAGS,,,,,10,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/57144742445436,5020414559159,indus-bag-dark-brown,https://stevemadden.co.uk/products/indus-bag-dark-brown?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Indus Bag Dark Brown is a sleek and stylish handbag that combines functionality with a sophisticated design. Crafted from synthetic material with a rich dark brown colour, this bag features a subtle textured finish that adds a touch of elegance. Its elongated shape is complemented by sturdy handles and a decorative knot detail, making it a chic accessory for everyday use.

<ul>
<li>Height: 110 mm</li>
<li>Width: 330 mm</li>
<li>Depth: 100 mm</li>
<li>Material: Synthetic</li>
<li>Line Number: 6238731979</li>
</ul>","The Indus Bag Dark Brown is a sleek and stylish handbag that combines functionality with a sophisticated design. Crafted from synthetic material with a rich dark brown colour, this bag features a subtle textured finish that adds a touch of elegance. Its elongated shape is complemented by sturdy handles and a decorative knot detail, making it a chic accessory for everyday use.

<ul>
<li>Height: 110 mm</li>
<li>Width: 330 mm</li>
<li>Depth: 100 mm</li>
<li>Material: Synthetic</li>
<li>Line Number: 6238731979</li>
</ul>",100.00,100.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6238731979_20.jpg?width=800,HANDBAGS,HANDBAGS,,,,,4,,,,,,,,TRUE,TRUE
