prclient,prid,pridfiltered,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
,gid://shopify/ProductVariant/57086741676412,5020414397072,5020414397072,sm90-white-suede,https://stevemadden.co.uk/products/sm90-white-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The SM90 White Suede sneaker blends sporty charm with a touch of sophistication. Crafted from soft suede in a clean white shade, this sneaker features contrasting beige suede overlays and metallic gold accents, including the iconic ""90"" branding on the side and a metallic heel tab. The gum sole adds a vintage vibe while ensuring comfort and grip.<ul>
  <li>Material: Suede</li>
  <li>Line number: 6080119029</li>
</ul>","The SM90 White Suede sneaker blends sporty charm with a touch of sophistication. Crafted from soft suede in a clean white shade, this sneaker features contrasting beige suede overlays and metallic gold accents, including the iconic ""90"" branding on the side and a metallic heel tab. The gum sole adds a vintage vibe while ensuring comfort and grip.<ul>
  <li>Material: Suede</li>
  <li>Line number: 6080119029</li>
</ul>",90.00,90.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6080119029_20.jpg?width=800,Sneakers,Sneakers,,,,,21,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/57086760288636,5020414384669,5020414384669,off-track-bone-suede,https://stevemadden.co.uk/products/off-track-bone-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Off Track Bone Suede sneakers blend casual style with premium materials for a standout look. Featuring a bone combination colourway, these sneakers are crafted from soft suede and detailed with leather accents, including the distinctive '90' patch on the side. The chunky sole adds a modern edge while providing comfort and support, making them a versatile choice for everyday wear.<ul>
<li>Suede</li>
<li>Line Number: 6080244029</li>
</ul>","The Off Track Bone Suede sneakers blend casual style with premium materials for a standout look. Featuring a bone combination colourway, these sneakers are crafted from soft suede and detailed with leather accents, including the distinctive '90' patch on the side. The chunky sole adds a modern edge while providing comfort and support, making them a versatile choice for everyday wear.<ul>
<li>Suede</li>
<li>Line Number: 6080244029</li>
</ul>",130.00,130.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6080244029_20.jpg?width=800,Sneakers,Sneakers,,,,,43,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/57086761501052,5020414560964,5020414560964,momentum-gold-suede,https://stevemadden.co.uk/products/momentum-gold-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Momentum Gold Suede sneakers blend sporty charm with a touch of luxe metallic gold. Crafted from soft suede and accented with a shimmering gold finish, these sneakers feature convenient velcro straps for easy wear and a comfortable fit. The perforated detailing adds breathability, while the gum sole provides durable traction, making them a stylish and practical choice for everyday wear.<ul>
  <li>Material: Suede</li>
  <li>Line number: 6245161029</li>
</ul>","The Momentum Gold Suede sneakers blend sporty charm with a touch of luxe metallic gold. Crafted from soft suede and accented with a shimmering gold finish, these sneakers feature convenient velcro straps for easy wear and a comfortable fit. The perforated detailing adds breathability, while the gum sole provides durable traction, making them a stylish and practical choice for everyday wear.<ul>
  <li>Material: Suede</li>
  <li>Line number: 6245161029</li>
</ul>",120.00,120.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6245161029_20.jpg?width=800,Sneakers,Sneakers,,,,,28,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/57086762418556,5020414866134,5020414866134,mables-taupe-suede,https://stevemadden.co.uk/products/mables-taupe-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Mables Taupe Suede sneakers blend sporty design with a subtle wedge heel for a chic yet comfortable look. Crafted from soft taupe suede, these sneakers feature a lace-up front with wide laces and gold-tone eyelets, adding a touch of sophistication. The perforated detailing on the toe area enhances breathability while the rubber sole offers reliable grip. Perfect for adding a stylish edge to casual outfits, these sneakers combine functionality with a fashionable silhouette.

<ul>
  <li>Heel Height: 25 mm Heel</li>
  <li>Material: Suede</li>
  <li>Line Number: 6415447209</li>
</ul>","The Mables Taupe Suede sneakers blend sporty design with a subtle wedge heel for a chic yet comfortable look. Crafted from soft taupe suede, these sneakers feature a lace-up front with wide laces and gold-tone eyelets, adding a touch of sophistication. The perforated detailing on the toe area enhances breathability while the rubber sole offers reliable grip. Perfect for adding a stylish edge to casual outfits, these sneakers combine functionality with a fashionable silhouette.

<ul>
  <li>Heel Height: 25 mm Heel</li>
  <li>Material: Suede</li>
  <li>Line Number: 6415447209</li>
</ul>",160.00,160.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6415447209_20.jpg?width=800,Sneakers,Sneakers,,,,,226,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/57086779556220,5020415133822,5020415133822,mavis-wine,https://stevemadden.co.uk/products/mavis-wine?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Mavis Wine sneaker combines sporty charm with a stylish twist, featuring a rich wine-coloured synthetic upper with a glossy finish. This high-top design is accented with multiple velcro straps for a secure fit and a playful touch. The sneaker’s hidden wedge heel adds a subtle lift, blending comfort and fashion effortlessly.

<ul>
<li>Heel Height: 50 mm Heel</li>
<li>Material: Synthetic</li>
<li>Line Number: 6518054979</li>
</ul>","The Mavis Wine sneaker combines sporty charm with a stylish twist, featuring a rich wine-coloured synthetic upper with a glossy finish. This high-top design is accented with multiple velcro straps for a secure fit and a playful touch. The sneaker’s hidden wedge heel adds a subtle lift, blending comfort and fashion effortlessly.

<ul>
<li>Heel Height: 50 mm Heel</li>
<li>Material: Synthetic</li>
<li>Line Number: 6518054979</li>
</ul>",170.00,170.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6518054979_20.jpg?width=800,Sneakers,Sneakers,,,,,37,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/57086783095164,5020415122147,5020415122147,mavis-pink-suede,https://stevemadden.co.uk/products/mavis-pink-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Mavis Pink Suede sneakers combine playful style with a comfortable wedge heel design. Crafted from soft suede fabric in a charming pink hue, these sneakers feature three adjustable straps for a secure fit and a padded ankle collar for extra comfort. The unique cut-out detailing adds a modern twist to the classic silhouette, making them a standout choice for casual wear with a touch of elegance.

<ul>
<li>50 mm Heel</li>
<li>Suede</li>
<li>Line number: 5871298029</li>
</ul>","The Mavis Pink Suede sneakers combine playful style with a comfortable wedge heel design. Crafted from soft suede fabric in a charming pink hue, these sneakers feature three adjustable straps for a secure fit and a padded ankle collar for extra comfort. The unique cut-out detailing adds a modern twist to the classic silhouette, making them a standout choice for casual wear with a touch of elegance.

<ul>
<li>50 mm Heel</li>
<li>Suede</li>
<li>Line number: 5871298029</li>
</ul>",170.00,170.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5871298029_20.jpg?width=800,Sneakers,Sneakers,,,,,88,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/57086790992252,5020414384584,5020414384584,sm90-blue-suede,https://stevemadden.co.uk/products/sm90-blue-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The SM90 Blue Suede sneakers blend a sporty silhouette with a soft suede finish in a fresh blue shade. Featuring bold white '90' detailing on the sides and a contrasting gum sole, these sneakers add a playful yet classic touch to your casual wardrobe. Crafted from premium cow suede, they offer both style and comfort<ul>
<li>Material: Suede</li>
<li>Line Number: 6080189029</li>
</ul>","The SM90 Blue Suede sneakers blend a sporty silhouette with a soft suede finish in a fresh blue shade. Featuring bold white '90' detailing on the sides and a contrasting gum sole, these sneakers add a playful yet classic touch to your casual wardrobe. Crafted from premium cow suede, they offer both style and comfort<ul>
<li>Material: Suede</li>
<li>Line Number: 6080189029</li>
</ul>",90.00,90.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6080189029_20.jpg?width=800,Sneakers,Sneakers,,,,,33,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/57086791254396,5020414384751,5020414384751,cashbox-dark-brown-suede,https://stevemadden.co.uk/products/cashbox-dark-brown-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Cashbox Dark Brown Suede sneakers blend sporty charm with refined craftsmanship. Featuring a rich dark brown suede upper accented by bold cream SM lettering, these sneakers bring a stylish edge to casual wear. The combination of suede and cow leather ensures durability and a premium feel, while the elasticated collar offers a snug, comfortable fit. Perfect for those who appreciate both fashion and function in their footwear.<ul>
<li>Material: Suede</li>
<li>Line number: 6080331209</li>
</ul>","The Cashbox Dark Brown Suede sneakers blend sporty charm with refined craftsmanship. Featuring a rich dark brown suede upper accented by bold cream SM lettering, these sneakers bring a stylish edge to casual wear. The combination of suede and cow leather ensures durability and a premium feel, while the elasticated collar offers a snug, comfortable fit. Perfect for those who appreciate both fashion and function in their footwear.<ul>
<li>Material: Suede</li>
<li>Line number: 6080331209</li>
</ul>",120.00,120.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6080331209_20.jpg?width=800,Sneakers,Sneakers,,,,,50,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/57086791909756,5020414397157,5020414397157,cashbox-red-suede,https://stevemadden.co.uk/products/cashbox-red-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Cashbox Red Suede sneakers bring a vibrant splash of red to your casual wardrobe, crafted from soft suede and featuring bold ""SM"" lettering on the side for a distinctive look. With contrasting blue and cream laces these sneakers combine style and comfort effortlessly.<ul>
  <li>Material: Suede</li>
  <li>Line Number: 6085850209</li>
</ul>","The Cashbox Red Suede sneakers bring a vibrant splash of red to your casual wardrobe, crafted from soft suede and featuring bold ""SM"" lettering on the side for a distinctive look. With contrasting blue and cream laces these sneakers combine style and comfort effortlessly.<ul>
  <li>Material: Suede</li>
  <li>Line Number: 6085850209</li>
</ul>",120.00,120.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6085850209_20.jpg?width=800,Sneakers,Sneakers,,,,,35,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/57086794072444,5020414384355,5020414384355,possession-bone-suede,https://stevemadden.co.uk/products/possession-bone-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Possession Bone Suede sneaker blends playful charm with sophisticated design. Crafted from soft suede in a bone shade, it features intricate textured panels and decorative tassels with fluffy pom-poms that add a fun, stylish twist. The chunky sole provides a contemporary edge while ensuring comfort and support.<ul>
  <li>Material: Suede</li>
  <li>Line Number: 6079841029</li>
</ul>","The Possession Bone Suede sneaker blends playful charm with sophisticated design. Crafted from soft suede in a bone shade, it features intricate textured panels and decorative tassels with fluffy pom-poms that add a fun, stylish twist. The chunky sole provides a contemporary edge while ensuring comfort and support.<ul>
  <li>Material: Suede</li>
  <li>Line Number: 6079841029</li>
</ul>",140.00,140.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6079841029_20.jpg?width=800,Sneakers,Sneakers,,,,,160,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/57086794334588,5020414397249,5020414397249,cashbox-black-suede,https://stevemadden.co.uk/products/cashbox-black-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Cashbox Black Suede sneakers bring a bold, playful edge to casual footwear. Featuring a striking black and white cow print pattern combined with smooth black suede panels, these sneakers showcase the iconic ""SM"" branding on the sides for a standout look. Crafted from premium suede and cowhide leather, they balance style with comfort and durability. <ul>
  <li>Material: Suede</li>
  <li>Line Number: 6085905209</li>
</ul>","The Cashbox Black Suede sneakers bring a bold, playful edge to casual footwear. Featuring a striking black and white cow print pattern combined with smooth black suede panels, these sneakers showcase the iconic ""SM"" branding on the sides for a standout look. Crafted from premium suede and cowhide leather, they balance style with comfort and durability. <ul>
  <li>Material: Suede</li>
  <li>Line Number: 6085905209</li>
</ul>",120.00,120.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6085905209_20.jpg?width=800,Sneakers,Sneakers,,,,,31,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/57086794498428,5020414560865,5020414560865,momentum-white-suede,https://stevemadden.co.uk/products/momentum-white-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Momentum White Suede sneaker combines classic style with modern comfort. Crafted from premium white suede and cow leather, it features a sleek perforated design and three secure velcro straps for easy wear. The gum rubber sole adds a timeless touch and reliable grip, making these sneakers a versatile addition to any wardrobe.

<ul>
<li>25 mm Heel</li>
<li>Suede</li>
<li>Line number: 6245110029</li>
</ul>","The Momentum White Suede sneaker combines classic style with modern comfort. Crafted from premium white suede and cow leather, it features a sleek perforated design and three secure velcro straps for easy wear. The gum rubber sole adds a timeless touch and reliable grip, making these sneakers a versatile addition to any wardrobe.

<ul>
<li>25 mm Heel</li>
<li>Suede</li>
<li>Line number: 6245110029</li>
</ul>",120.00,120.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6245110029_20.jpg?width=800,Sneakers,Sneakers,,,,,18,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/57132247777660,5020415144736,5020415144736,rapid-black,https://stevemadden.co.uk/products/rapid-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Rapid Black sneaker offers a sleek and modern design with its glossy black synthetic material, creating a striking and contemporary look. Featuring a unique split toe detail and a secure Velcro strap, this sneaker combines style with comfort and practicality. Its no-heel flat sole ensures ease of movement, making it a versatile addition to any casual wardrobe.

<ul>
<li>Heel Height: No Heel</li>
<li>Material: Synthetic</li>
<li>Line Number: 6522900979</li>
</ul>","The Rapid Black sneaker offers a sleek and modern design with its glossy black synthetic material, creating a striking and contemporary look. Featuring a unique split toe detail and a secure Velcro strap, this sneaker combines style with comfort and practicality. Its no-heel flat sole ensures ease of movement, making it a versatile addition to any casual wardrobe.

<ul>
<li>Heel Height: No Heel</li>
<li>Material: Synthetic</li>
<li>Line Number: 6522900979</li>
</ul>",120.00,120.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6522900979_20.jpg?width=800,Sneakers,Sneakers,,,,,227,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/57144744903036,5020414865496,5020414865496,mavis-brown-leather,https://stevemadden.co.uk/products/mavis-brown-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Mavis Brown Leather sneakers bring together rugged charm and cosy comfort in a unique design. Crafted from soft sheep leather in a rich brown shade, these sneakers feature a distinctive textured finish that adds character. The plush, fluffy lining peeking at the ankle promises warmth, while the triple strap fastening ensures a secure fit without compromising style. With no heel to speak of, these sneakers offer practical everyday wear with a standout look.<ul>
<li>Material: Leather</li>
<li>Line Number: 6414739019</li>
</ul>","The Mavis Brown Leather sneakers bring together rugged charm and cosy comfort in a unique design. Crafted from soft sheep leather in a rich brown shade, these sneakers feature a distinctive textured finish that adds character. The plush, fluffy lining peeking at the ankle promises warmth, while the triple strap fastening ensures a secure fit without compromising style. With no heel to speak of, these sneakers offer practical everyday wear with a standout look.<ul>
<li>Material: Leather</li>
<li>Line Number: 6414739019</li>
</ul>",190.00,190.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6414739019_20.jpg?width=800,Sneakers,Sneakers,,,,,30,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/57244362342780,5020414910790,5020414910790,pager-silver,https://stevemadden.co.uk/products/pager-silver?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Step out in style with the Pager Silver sneakers, a perfect blend of modern design and metallic flair. Crafted from high-quality synthetic materials, these silver sneakers add a sleek, contemporary edge to any outfit. <ul>
<li>Material: Synthetic</li>
<li>Line Number: 6430663979</li>
</ul>","Step out in style with the Pager Silver sneakers, a perfect blend of modern design and metallic flair. Crafted from high-quality synthetic materials, these silver sneakers add a sleek, contemporary edge to any outfit. <ul>
<li>Material: Synthetic</li>
<li>Line Number: 6430663979</li>
</ul>",150.00,150.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6430663979_20.jpg?width=800,Sneakers,Sneakers,,,,,133,,,,,,,,TRUE,TRUE
