prclient,prid,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Steve Madden,15872347013500.0,15872347013500.0,Possess Black,https://stevemadden.co.uk/products/possess-black-1?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Step into bold style with the Possess Black sneakers, a standout addition to your footwear collection. Crafted from durable fabric with a sleek black finish, these sneakers combine modern design with comfort. The chunky sole adds a contemporary edge, making them perfect for those who appreciate fashion-forward footwear with a sporty twist.<ul>
<li>Material: Fabric Other</li>
<li>Line number: 3923700069</li>
</ul>","Step into bold style with the Possess Black sneakers, a standout addition to your footwear collection. Crafted from durable fabric with a sleek black finish, these sneakers combine modern design with comfort. The chunky sole adds a contemporary edge, making them perfect for those who appreciate fashion-forward footwear with a sporty twist.<ul>
<li>Material: Fabric Other</li>
<li>Line number: 3923700069</li>
</ul>",120.00,120.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/3923700069_20.jpg?width=800,Sneakers,"*39237*, AW26, FEB2026, Flat, MENS, N/A, POSSESS, ROUND TOE, SYNTHETIC, Trainers",14/08/2026,,FALSE,5045657020631,34,IN STOCK,,"UK 12, UK 6, UK 7",BLACK,,,35,TRUE,TRUE,FALSE
Steve Madden,15872347144572.0,15872347144572.0,Possess Black White,https://stevemadden.co.uk/products/possess-black-white?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Possess Black White sneaker blends bold style with comfort, featuring a striking black and white colourway. Crafted from a mix of suede and other materials, this sneaker offers a sleek and textured look. The chunky sole adds a modern edge while providing excellent support for everyday wear.<ul>
<li>Material: Suede Other</li>
<li>Line Number: 4523600029</li>
</ul>","The Possess Black White sneaker blends bold style with comfort, featuring a striking black and white colourway. Crafted from a mix of suede and other materials, this sneaker offers a sleek and textured look. The chunky sole adds a modern edge while providing excellent support for everyday wear.<ul>
<li>Material: Suede Other</li>
<li>Line Number: 4523600029</li>
</ul>",120.00,120.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/4523600029_20.jpg?width=800,Sneakers,"*45236*, AW26, FEB2026, Flat, MENS, N/A, POSSESS, ROUND TOE, SYNTHETIC, Trainers",14/08/2026,,FALSE,5045657795010,58,IN STOCK,,"UK 10, UK 11, UK 12, UK 6, UK 7, UK 8, UK 9",BLACK,,,19,TRUE,TRUE,FALSE
Steve Madden,15933218587004.0,15933218587004.0,Abbi Blue Satin,https://stevemadden.co.uk/products/abbi-blue-satin?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The ABBI-S BBV sneaker shines in a soft blue satin finish that brings a sleek, stylish edge to casual footwear. This sneaker combines a smooth satin material with subtle stitching details for a contemporary look. Its low-profile silhouette is perfect for everyday wear, offering both comfort and a touch of luxury.

<ul>
<li>Heel Height: [13]</li>
<li>Material: Satin</li>
<li>Line Number: 5960680759</li>
</ul>","The ABBI-S BBV sneaker shines in a soft blue satin finish that brings a sleek, stylish edge to casual footwear. This sneaker combines a smooth satin material with subtle stitching details for a contemporary look. Its low-profile silhouette is perfect for everyday wear, offering both comfort and a touch of luxury.

<ul>
<li>Heel Height: [13]</li>
<li>Material: Satin</li>
<li>Line Number: 5960680759</li>
</ul>",39.00,39.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5960680759_20.jpg?width=800,Sneakers,"*59606*, ABBI-S, Flat, N/A, OFFERS, ROUND TOE, sale, SS26, SYNTHETIC, Trainers, WOMENS",14/08/2026,,FALSE,5020414117588,7,IN STOCK,,"UK 5, UK 6",BLUE,,,67,TRUE,TRUE,FALSE
Steve Madden,15933218619772.0,15933218619772.0,Abbi Green Satin,https://stevemadden.co.uk/products/abbi-green-satin?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The ABBI-S MSA sneaker shines in a vibrant mid blue satin that brings a sleek, silky finish to your casual wardrobe. Crafted with attention to detail, this shoe combines a smooth satin upper with subtle stitching patterns for a dynamic look. Its unique colour and luxurious material make it a standout piece for those who appreciate both comfort and style.","The ABBI-S MSA sneaker shines in a vibrant mid blue satin that brings a sleek, silky finish to your casual wardrobe. Crafted with attention to detail, this shoe combines a smooth satin upper with subtle stitching patterns for a dynamic look. Its unique colour and luxurious material make it a standout piece for those who appreciate both comfort and style.",39.00,39.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5960682759_20.jpg?width=800,Sneakers,"*59606*, ABBI-S, Flat, N/A, OFFERS, ROUND TOE, sale, SS26, SYNTHETIC, Trainers, WOMENS",14/08/2026,,FALSE,5020414117779,10,IN STOCK,,"UK 4, UK 5, UK 6, UK 7",MID BLUE,,,54,TRUE,TRUE,FALSE
Steve Madden,15933219275132.0,15933219275132.0,Aziel White Mesh,https://stevemadden.co.uk/products/aziel-white-mesh?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Aziel White Mesh sneakers blend sporty design with breathable style, featuring a striking white suede upper complemented by mesh panels for enhanced ventilation. Crafted from premium cow suede, these low-heeled sneakers offer comfort and a fresh look, perfect for casual wear with a touch of sophistication.<ul>
  <li>Material: Suede</li>
  <li>Line Number: 6051919209</li>
</ul>","The Aziel White Mesh sneakers blend sporty design with breathable style, featuring a striking white suede upper complemented by mesh panels for enhanced ventilation. Crafted from premium cow suede, these low-heeled sneakers offer comfort and a fresh look, perfect for casual wear with a touch of sophistication.<ul>
  <li>Material: Suede</li>
  <li>Line Number: 6051919209</li>
</ul>",140.00,140.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6051919209_20.jpg?width=800,Sneakers,"*60519*, ALMOND TOE, AW26, AZIEL-MESH, Flat, Formal Ballerinas/Slippers/Poi, N/A, RUBBER, Trainers, WOMENS",14/08/2026,,TRUE,5020414345301,18,IN STOCK,,"UK 5, UK 6, UK 7",WHITE OTHER,,,49,TRUE,TRUE,FALSE
Steve Madden,15957312700796.0,15957312700796.0,Aziel Beige,https://stevemadden.co.uk/products/aziel-beige?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Aziel Beige sneaker blends casual comfort with a chic edge, crafted from soft beige suede that adds a touch of sophistication to your everyday look. Featuring a no-heel design, this sneaker offers effortless wearability, while the dual-tone laces bring a playful contrast. The premium cow suede material ensures durability and a luxurious feel, making it a stylish staple for any wardrobe.

<ul>
  <li>Heel Height: No Heel</li>
  <li>Material: Suede</li>
  <li>Line Number: 5721640209</li>
</ul>","The Aziel Beige sneaker blends casual comfort with a chic edge, crafted from soft beige suede that adds a touch of sophistication to your everyday look. Featuring a no-heel design, this sneaker offers effortless wearability, while the dual-tone laces bring a playful contrast. The premium cow suede material ensures durability and a luxurious feel, making it a stylish staple for any wardrobe.

<ul>
  <li>Heel Height: No Heel</li>
  <li>Material: Suede</li>
  <li>Line Number: 5721640209</li>
</ul>",140.00,140.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5721640209_20.jpg?width=800,Sneakers,"*57216*, AW26, AZIEL, CLOSED TOE, Flat, N/A, SYNTHETIC, Trainers, WOMENS, YGroup_aziel",14/08/2026,,TRUE,5020414179654,43,IN STOCK,,"UK 4, UK 5, UK 6, UK 7, UK 8",BEIGE,,,28,TRUE,TRUE,FALSE
Steve Madden,15957314863484.0,15957314863484.0,Aziel Taupe Charm,https://stevemadden.co.uk/products/aziel-taupe-charm?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Aziel Taupe Charm sneaker blends casual comfort with a playful twist. Crafted from soft taupe suede, this sneaker features a unique double-lace design with contrasting brown and white-red striped laces, accented by colourful beads that add a charming detail to its laid-back style. Its low heel ensures ease of movement, making it a versatile addition to any sneaker collection.<ul>
<li>Material: Suede</li>
<li>Line Number: 6076947209</li>
</ul>","The Aziel Taupe Charm sneaker blends casual comfort with a playful twist. Crafted from soft taupe suede, this sneaker features a unique double-lace design with contrasting brown and white-red striped laces, accented by colourful beads that add a charming detail to its laid-back style. Its low heel ensures ease of movement, making it a versatile addition to any sneaker collection.<ul>
<li>Material: Suede</li>
<li>Line Number: 6076947209</li>
</ul>",150.00,150.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6076947209_20.jpg?width=800,Sneakers,"*60769*, ALMOND TOE, AW26, AZIEL-CHARM, Flat, Formal Ballerinas/Slippers/Poi, N/A, RUBBER, Trainers, WOMENS",14/08/2026,,TRUE,5020414375629,96,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 8",TAUPE,,,9,TRUE,TRUE,FALSE
Steve Madden,15978655285628.0,15978655285628.0,Cliff Black,https://stevemadden.co.uk/products/cliff-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The CLIFF-S 015 is a striking addition to the collection, showcasing a sleek black suede finish that brings a touch of sophistication to any outfit. Crafted with attention to detail, this design combines elegance with comfort, making it a versatile choice for various occasions.<ul>
<li>Material: Suede</li>
<li>Line Number: 6248000209</li>
</ul>","The CLIFF-S 015 is a striking addition to the collection, showcasing a sleek black suede finish that brings a touch of sophistication to any outfit. Crafted with attention to detail, this design combines elegance with comfort, making it a versatile choice for various occasions.<ul>
<li>Material: Suede</li>
<li>Line Number: 6248000209</li>
</ul>",79.00,79.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6248000209_20.jpg?width=800,Sneakers,"*62480*, CLIFF-S 015, Flat, MENS, N/A, OFFERS, ROUND TOE, sale, SS26, SYNTHETIC, Trainers",14/08/2026,,FALSE,5020414564139,70,IN STOCK,,"stevmadd_01_400, stevmadd_01_410, stevmadd_01_420, stevmadd_01_430, stevmadd_01_440, stevmadd_01_450, stevmadd_01_460",BLACK,,,14,TRUE,TRUE,FALSE
Steve Madden,15978655482236.0,15978655482236.0,Elevation Black,https://stevemadden.co.uk/products/elevation-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The ELEVATION-C 017 is a sleek and stylish addition to your footwear collection, crafted from premium black leather that exudes sophistication. This model features a classic design with a subtle heel height, perfect for those who appreciate both comfort and elegance.<ul>
<li>Material: Leather</li>
<li>Line Number: 6248500109</li>
</ul>","The ELEVATION-C 017 is a sleek and stylish addition to your footwear collection, crafted from premium black leather that exudes sophistication. This model features a classic design with a subtle heel height, perfect for those who appreciate both comfort and elegance.<ul>
<li>Material: Leather</li>
<li>Line Number: 6248500109</li>
</ul>",79.00,79.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6248500109_20.jpg?width=800,Sneakers,"*62485*, ELEVATION-C 017, Flat, MENS, N/A, ROUND TOE, SS26, SYNTHETIC, Trainers",14/08/2026,,FALSE,5020414564856,10,IN STOCK,,"stevmadd_01_400, stevmadd_01_410, stevmadd_01_420, stevmadd_01_430, stevmadd_01_440, stevmadd_01_450",BLACK,,,55,TRUE,TRUE,FALSE
Steve Madden,15978655547772.0,15978655547772.0,Euphoria White,https://stevemadden.co.uk/products/euphoria-white?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Step into elegance with the EUPHORIA-M OWB, a stylish addition to your footwear collection. Crafted from soft suede, this shoe features a pristine White Comb colour that adds a fresh, contemporary touch. Designed to offer comfort and sophistication, it’s a perfect blend of quality material and sleek design.<ul>
<li>Material: Suede</li>
<li>Line Number: 6248715029</li>
</ul>","Step into elegance with the EUPHORIA-M OWB, a stylish addition to your footwear collection. Crafted from soft suede, this shoe features a pristine White Comb colour that adds a fresh, contemporary touch. Designed to offer comfort and sophistication, it’s a perfect blend of quality material and sleek design.<ul>
<li>Material: Suede</li>
<li>Line Number: 6248715029</li>
</ul>",69.00,69.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6248715029_20.jpg?width=800,Sneakers,"*62487*, EUPHORIA-M OWB, Flat, MENS, N/A, ROUND TOE, SS26, SYNTHETIC, Trainers",14/08/2026,,FALSE,5020414565273,23,IN STOCK,,"stevmadd_01_400, stevmadd_01_410, stevmadd_01_420, stevmadd_01_430, stevmadd_01_440, stevmadd_01_450, stevmadd_01_460",WHITE COMB,,,44,TRUE,TRUE,FALSE
Steve Madden,15983530443132.0,15983530443132.0,Jaye Brown Suede,https://stevemadden.co.uk/products/jaye-brown-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Jaye Brown Suede sneakers blend casual style with refined materials, featuring a rich mid-brown suede upper accented with smooth leather details. These sneakers offer a sleek silhouette with contrasting white laces that add a touch of sporty charm. Crafted from premium cow suede, they provide both comfort and durability, making them an ideal choice for everyday wear.

<ul>
  <li>Heel Height: 10 mm Heel</li>
  <li>Material: Suede</li>
  <li>Line Number: 6233932209</li>
</ul>","The Jaye Brown Suede sneakers blend casual style with refined materials, featuring a rich mid-brown suede upper accented with smooth leather details. These sneakers offer a sleek silhouette with contrasting white laces that add a touch of sporty charm. Crafted from premium cow suede, they provide both comfort and durability, making them an ideal choice for everyday wear.

<ul>
  <li>Heel Height: 10 mm Heel</li>
  <li>Material: Suede</li>
  <li>Line Number: 6233932209</li>
</ul>",130.00,130.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6233932209_20.jpg?width=800,Sneakers,"*62339*, AW26, Flat, JAYE, N/A, ROUND TOE, SYNTHETIC, Trainers, WOMENS",14/08/2026,,FALSE,5020414559098,48,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 8, UK 9",MID BROWN,,,24,TRUE,TRUE,FALSE
