prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
40395299,40395299,40395299,2er-Pack recycelte Strumpfhosen in 90DEN Damen Boden,https://eu.boden.com/products/damen-2er-pack-recycelte-strumpfhosen-in-90den-schwarz-a1399blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.00,39.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wxms_a1399_blk_1c51caa0-e9cd-407a-b558-e7ec7aab752f.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-2er-pack-recycelte-strumpfhosen-in-90den-schwarz-a1399blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,1047,IN STOCK,,,Schwarz,,,,TRUE,TRUE
40122533,40122533,40122533,Schlichtes Camisole-Oberteil Damen Boden,https://eu.boden.com/products/damen-schlichtes-camisole-oberteil-hellbeige-wo064lpk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,26.00,26.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wxms_wo064_lpk_m01_233323f0-4417-4fe7-a671-3a5620760fa9.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-schlichtes-camisole-oberteil-hellbeige-wo064lpk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,122,IN STOCK,,,Hellbeige,,,,TRUE,TRUE
35794858,35794858,35794858,Schlichtes Camisole-Oberteil Damen Boden,https://eu.boden.com/products/damen-schlichtes-camisole-oberteil-weiss-wo064wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,26.00,26.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wxms_wo064_wht_m01_a3d47a7a-e477-4cd8-b6fd-848cae89c605.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-schlichtes-camisole-oberteil-weiss-wo064wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,226,IN STOCK,,,Weiß,,,,TRUE,TRUE
55003319,55003319,55003319,Schmal geschnittene Hose zum Hineinschlüpfen Jungen Boden,https://eu.boden.com/products/jungen-schmal-geschnittene-hose-zum-hineinschluepfen-schwarz-b2795blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,42.00,42.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25baut_b2795_blk_fcf13801-5b0c-4756-825d-aa340289737f.jpg?v=1&width=800,Jungen,Jungen,03/09/2026,https://eu.boden.com/products/jungen-schmal-geschnittene-hose-zum-hineinschluepfen-schwarz-b2795blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,153,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55035792,55035792,55035792,Langärmeliges Oberteil mit Pointelle-Muster Mädchen Boden,https://eu.boden.com/products/maedchen-langaermeliges-oberteil-mit-pointelle-muster-steuerbordblau-sanftes-naturweiss-g4920dbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,25.00,25.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/24gaut_g4920_dbl_851a1fb3-adf2-44a4-9fd0-2a40fbc83277.jpg?v=1&width=800,Mädchen,Mädchen,03/09/2026,https://eu.boden.com/products/maedchen-langaermeliges-oberteil-mit-pointelle-muster-steuerbordblau-sanftes-naturweiss-g4920dbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,288,IN STOCK,,,Steuerbordblau/Sanftes Naturweiß,,,,TRUE,TRUE
40460453,40460453,40460453,Highgate Ponte-Hose Damen Boden,https://eu.boden.com/products/damen-highgate-ponte-hose-aqua-marine-marl-r0478nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25waut_r0478_nav_m01_e17eeaf2-060d-46a4-92db-106673aa7d6c.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-highgate-ponte-hose-aqua-marine-marl-r0478nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,80,IN STOCK,,,Aqua Marine Marl,,,,TRUE,TRUE
40481001,40481001,40481001,Bikinioberteil mit gekreuzten Rückenträgern Mädchen Boden,https://eu.boden.com/products/maedchen-bikinioberteil-mit-gekreuzten-rueckentraegern-sanft-bunt-gestreift-g3932ell?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,9.00,18.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/24gspr_g3932_ell_f071eeda-7f23-480b-9520-b37e2c89ea27.jpg?v=1&width=800,Mädchen,Mädchen,03/09/2026,https://eu.boden.com/products/maedchen-bikinioberteil-mit-gekreuzten-rueckentraegern-sanft-bunt-gestreift-g3932ell?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33,IN STOCK,,,Sanft Bunt Gestreift,,,,TRUE,TRUE
55028664,55028664,55028664,Superweiches T-Shirt mit Rüschendetail Damen Boden,https://eu.boden.com/products/damen-superweiches-t-shirt-mit-rueschendetail-schwarz-t1685blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43.00,43.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wxms_t1685_blk_m01_e11cf962-f480-4aaa-ab32-6efa27168285.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-superweiches-t-shirt-mit-rueschendetail-schwarz-t1685blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,200,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55028658,55028658,55028658,Superweiches T-Shirt mit Rüschendetail Damen Boden,https://eu.boden.com/products/damen-superweiches-t-shirt-mit-rueschendetail-naturweiss-navy-gestreift-t1685ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43.00,43.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wxms_t1685_ivo_m01_d27e69d6-a67f-4b71-a888-6c423f1c8462.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-superweiches-t-shirt-mit-rueschendetail-naturweiss-navy-gestreift-t1685ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,47,IN STOCK,,,"Naturweiß/Navy, Gestreift",,,,TRUE,TRUE
55038762,55038762,55038762,Superweiches T-Shirt mit Rüschendetail Damen Boden,https://eu.boden.com/products/damen-superweiches-t-shirt-mit-rueschendetail-weiss-t1685wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43.00,43.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wxms_t1685_wht_m04_d846ff36-2c9b-46e4-814b-c9737615e690.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-superweiches-t-shirt-mit-rueschendetail-weiss-t1685wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,359,IN STOCK,,,Weiß,,,,TRUE,TRUE
35794718,35794718,35794718,Schlichtes Camisole-Oberteil Damen Boden,https://eu.boden.com/products/damen-schlichtes-camisole-oberteil-aqua-marine-marl-wo064nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,26.00,26.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wxms_wo064_nav_m01_f0a70ebb-60ad-45b3-87d1-5033ff0e9b2a.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-schlichtes-camisole-oberteil-aqua-marine-marl-wo064nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,239,IN STOCK,,,Aqua Marine Marl,,,,TRUE,TRUE
40296651,40296651,40296651,Schlichtes Camisole-Oberteil Damen Boden,https://eu.boden.com/products/damen-schlichtes-camisole-oberteil-creme-karamellbraun-wo064lbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,26.00,26.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wspr_wo064_lbr_m03_593d7e04-0aae-442d-ad15-03df6a101b5c.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-schlichtes-camisole-oberteil-creme-karamellbraun-wo064lbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,172,IN STOCK,,,Creme-Karamellbraun,,,,TRUE,TRUE
55059548,55059548,55059548,T-Shirt für den Alltag Jungen Boden,https://eu.boden.com/products/jungen-t-shirt-fuer-den-alltag-dunkelblau-ecru-b2967nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,20.00,20.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25bwin_b2967_nav_84c38678-e902-4545-828e-12998c11255e.jpg?v=1&width=800,Jungen,Jungen,03/09/2026,https://eu.boden.com/products/jungen-t-shirt-fuer-den-alltag-dunkelblau-ecru-b2967nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,115,IN STOCK,,,Dunkelblau/Ecru,,,,TRUE,TRUE
55059680,55059680,55059680,T-Shirt für den Alltag Jungen Boden,https://eu.boden.com/products/jungen-t-shirt-fuer-den-alltag-anemone-b2967nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,18.00,18.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25bwin_b2967_nvy.jpg?v=1&width=800,Jungen,Jungen,03/09/2026,https://eu.boden.com/products/jungen-t-shirt-fuer-den-alltag-anemone-b2967nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,84,IN STOCK,,,Anemone,,,,TRUE,TRUE
55042950,55042950,55042950,Langärmeliges Oberteil mit Pointelle-Muster Mädchen Boden,https://eu.boden.com/products/maedchen-langaermeliges-oberteil-mit-pointelle-muster-sanftes-naturweiss-herzen-g4920deu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,25.00,25.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/24gxms_g4920_deu_52d4ff0d-1a74-4988-ba0f-f6144fd09d3d.jpg?v=1&width=800,Mädchen,Mädchen,03/09/2026,https://eu.boden.com/products/maedchen-langaermeliges-oberteil-mit-pointelle-muster-sanftes-naturweiss-herzen-g4920deu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,262,IN STOCK,,,Sanftes Naturweiß Herzen,,,,TRUE,TRUE
55068671,55068671,55068671,Kurzärmliges Pointelle-Oberteil Mädchen Boden,https://eu.boden.com/products/maedchen-kurzaermliges-pointelle-oberteil-weiss-g5259wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,18.00,18.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25gspr_g5259_wht_v1_8a3c5fbe-5f8d-4406-86d5-6616bd24c862.jpg?v=1&width=800,Mädchen,Mädchen,03/09/2026,https://eu.boden.com/products/maedchen-kurzaermliges-pointelle-oberteil-weiss-g5259wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,170,IN STOCK,,,Weiß,,,,TRUE,TRUE
55088743,55088743,55088743,Kurzärmliges Pointelle-Oberteil Mädchen Boden,https://eu.boden.com/products/maedchen-kurzaermliges-pointelle-oberteil-altrosa-g5259pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,18.00,18.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25gspr_g5259_pnt_8ca682a2-2579-489a-8639-618ed6a9e602.jpg?v=1&width=800,Mädchen,Mädchen,03/09/2026,https://eu.boden.com/products/maedchen-kurzaermliges-pointelle-oberteil-altrosa-g5259pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,173,IN STOCK,,,Altrosa,,,,TRUE,TRUE
55057432,55057432,55057432,Jeans mit verstärktem Knie Jungen Boden,https://eu.boden.com/products/jungen-jeans-mit-verstaerktem-knie-mittelblaue-waschung-b2905den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,50.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bspr_b2905_den_m01_v1.jpg?v=1&width=800,Jungen,Jungen,03/09/2026,https://eu.boden.com/products/jungen-jeans-mit-verstaerktem-knie-mittelblaue-waschung-b2905den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,114,IN STOCK,,,Mittelblaue Waschung,,,,TRUE,TRUE
55088440,55088440,55088440,Piqué-Polohemd Jungen Boden,https://eu.boden.com/products/jungen-pique-polohemd-weiss-b2875wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,28.00,28.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25bhsm_b2875_wht_6ebde49a-9a1d-42ea-b402-1c3115c2fb52.jpg?v=1&width=800,Jungen,Jungen,03/09/2026,https://eu.boden.com/products/jungen-pique-polohemd-weiss-b2875wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,114,IN STOCK,,,Weiß,,,,TRUE,TRUE
55089131,55089131,55089131,Klassische Chinohose Jungen Boden,https://eu.boden.com/products/jungen-klassische-chinohose-schuluniform-marineblau-b3019nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,48.00,48.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25bspr_b3019_nvy_v1_0a37d57c-e562-4b11-bc1b-4d8b95ce01e4.jpg?v=1&width=800,Jungen,Jungen,03/09/2026,https://eu.boden.com/products/jungen-klassische-chinohose-schuluniform-marineblau-b3019nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,232,IN STOCK,,,Schuluniform-Marineblau,,,,TRUE,TRUE
55066819,55066819,55066819,"Jeans mit hohem Bund und geradem, weitem Bein Damen Boden",https://eu.boden.com/products/damen-jeans-mit-hohem-bund-und-geradem-weitem-bein-beatnik-red-r0713den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_r0713_den_m01.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-jeans-mit-hohem-bund-und-geradem-weitem-bein-beatnik-red-r0713den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,112,IN STOCK,,,Beatnik Red,,,,TRUE,TRUE
55058748,55058748,55058748,Hundeleine Damen Boden,https://eu.boden.com/products/damen-hundeleine-gruen-rosa-streifen-a1953mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43.00,43.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wspr_a1953_mul_8f7e95e6-f880-4410-89bd-a4e4e62b0755.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-hundeleine-gruen-rosa-streifen-a1953mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,200,IN STOCK,,,Grün/Rosa Streifen,,,,TRUE,TRUE
55047712,55047712,55047712,Sophie Flammgarn-T-Shirt mit V-Ausschnitt Damen Boden,https://eu.boden.com/products/damen-sophie-flammgarn-t-shirt-mit-v-ausschnitt-marineblaue-t1795nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.00,39.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wspr_t1795_nav_m01.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-sophie-flammgarn-t-shirt-mit-v-ausschnitt-marineblaue-t1795nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,215,IN STOCK,,,Marineblaue,,,,TRUE,TRUE
55059141,55059141,55059141,Zarte Halskette mit T-Steg-Anhänger Damen Boden,https://eu.boden.com/products/damen-zarte-halskette-mit-t-steg-anhaenger-goldfarbe-a1899gol?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69.00,69.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wspr_a1899_gol.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-zarte-halskette-mit-t-steg-anhaenger-goldfarbe-a1899gol?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,308,IN STOCK,,,Goldfarbe,,,,TRUE,TRUE
55065287,55065287,55065287,Langärmliges Oberteil aus Baumwolle mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-langaermliges-oberteil-aus-baumwolle-mit-rundhalsausschnitt-weiss-t1829wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43.00,43.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wspr_t1829_wht_m01_6040b686-2077-42fd-b447-dfeec8e9ac8e.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-langaermliges-oberteil-aus-baumwolle-mit-rundhalsausschnitt-weiss-t1829wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,506,IN STOCK,,,Weiß,,,,TRUE,TRUE
55047698,55047698,55047698,Sophie Flammgarn-T-Shirt mit V-Ausschnitt Damen Boden,https://eu.boden.com/products/damen-sophie-flammgarn-t-shirt-mit-v-ausschnitt-schwarz-t1795blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.00,39.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wspr_t1795_blk_m01_ba8240ea-abf2-40c8-a61e-0887da87b9ef.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-sophie-flammgarn-t-shirt-mit-v-ausschnitt-schwarz-t1795blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,686,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55057427,55057427,55057427,Sophie Flammgarn-T-Shirt mit V-Ausschnitt Damen Boden,https://eu.boden.com/products/damen-sophie-flammgarn-t-shirt-mit-v-ausschnitt-naturweiss-navy-gestreift-t1795ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.00,39.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_t1795_ivo_m01.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-sophie-flammgarn-t-shirt-mit-v-ausschnitt-naturweiss-navy-gestreift-t1795ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,707,IN STOCK,,,"Naturweiß/Navy, Gestreift",,,,TRUE,TRUE
