prclient,prid,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
Hawes & Curtis,5063755184482,5063755184482,Hawes & Curtis Light Grey Knit Tie,http://www.hawesandcurtis.co.uk/light-grey-knit-tie-tidmi889-f42?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Breathe easy style into your summer wardrobe with this linen tie, where airy texture meets understated polish. Crafted from premium linen, its soft knit drapes naturally, adding dimension without fuss. A versatile accent designed to elevate both tailored and relaxed warm-weather looks.• 100% Linen• 8cm blade width • 150cm length  Please dry clean only","Breathe easy style into your summer wardrobe with this linen tie, where airy texture meets understated polish. Crafted from premium linen, its soft knit drapes naturally, adding dimension without fuss. A versatile accent designed to elevate both tailored and relaxed warm-weather looks.• 100% Linen• 8cm blade width • 150cm length  Please dry clean only",12.00,12.00,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDMI889-F42-214043-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,Warm Weather Linen,,,FALSE,TIDMI889-F42,8,IN STOCK,,One Size,Light Grey,,39.00,45,TRUE,TRUE
Hawes & Curtis,5063056801446,5063056801446,Hawes & Curtis Peach Grenadine 1913 Tie,http://www.hawesandcurtis.co.uk/peach-grenadine-silk-tie-1913-collection-tipda868-j96?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Add a touch of elegance to your formal attire with this peach grenadine silk tie, expertly crafted in Italy. The textured weave and luxurious sheen make it a perfect choice for special occasions. Pair it with a crisp white shirt and tailored suit for a timeless, sophisticated look.  Woven in a centuries-old technique, our grenadine ties are the pinnacle of luxury. Their gauze-like open weave is delicate and so should be handled with care, reserved only for those most special of occasions. • 100% Silk • 8.5cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only","Add a touch of elegance to your formal attire with this peach grenadine silk tie, expertly crafted in Italy. The textured weave and luxurious sheen make it a perfect choice for special occasions. Pair it with a crisp white shirt and tailored suit for a timeless, sophisticated look.  Woven in a centuries-old technique, our grenadine ties are the pinnacle of luxury. Their gauze-like open weave is delicate and so should be handled with care, reserved only for those most special of occasions. • 100% Silk • 8.5cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only",19.00,19.00,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIPDA868-J96-199772-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,Ties>Men's Accessories >Shoes & Accessories,,,FALSE,TIPDA868-J96,14,IN STOCK,,One Size,Peach,,49.00,27,TRUE,TRUE
Hawes & Curtis,5063755022548,5063755022548,Hawes & Curtis Taupe Knitted 1913 Gloves,http://www.hawesandcurtis.co.uk/taupe-knitted-1913-gloves-mgpgj605-c50?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Essential luxury meets everyday functionality in these knitted gloves, expertly crafted from 100% Mongolian cashmere. Made using ecologically sourced yarn, they provide supreme softness, warmth, and a light-weight feel. Coordinate with matching scarves and beanies to master cold-weather refinement with sustainable style.• 100% Mongolian Cashmere","Essential luxury meets everyday functionality in these knitted gloves, expertly crafted from 100% Mongolian cashmere. Made using ecologically sourced yarn, they provide supreme softness, warmth, and a light-weight feel. Coordinate with matching scarves and beanies to master cold-weather refinement with sustainable style.• 100% Mongolian Cashmere",25.00,25.00,https://handcmediastorage.blob.core.windows.net/productimages/MG/MGPGJ605-C50-208308-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Gloves & Mittens,Gifts>Shoes & Accessories,,,FALSE,MGPGJ605-C50,24,IN STOCK,,One Size,Taupe,,49.00,15,TRUE,TRUE
Hawes & Curtis,5063056968422,5063056968422,Hawes & Curtis Olive Plaited Belt,http://www.hawesandcurtis.co.uk/olive-plaited-stretch-belt-bedra007-e50?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Replace your plain leather belt with this olive green plaited belt, carefully crafted for a durable style. Engineered with a flexible weave using polypropylene for durability and elastodiene for a comfortable stretch. This belt is the perfect accessory to effortlessly elevate your wardrobe, adding a refined yet rustic charm to your look.• 35mm width • 100% Leather trims • 70% Polypropylene, 30% Elastodiene","Replace your plain leather belt with this olive green plaited belt, carefully crafted for a durable style. Engineered with a flexible weave using polypropylene for durability and elastodiene for a comfortable stretch. This belt is the perfect accessory to effortlessly elevate your wardrobe, adding a refined yet rustic charm to your look.• 35mm width • 100% Leather trims • 70% Polypropylene, 30% Elastodiene",19.00,19.00,https://handcmediastorage.blob.core.windows.net/productimages/BE/BEDRA007-E50-200538-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Belts,Gifts>Shoes & Accessories,,,FALSE,BEDRA007-E50,41,IN STOCK,,"Large - 36, Medium - 34, Small - 32, XL - 38, XS - 30, XXL - 40, XXXL - 42",Olive,,39.00,9,TRUE,TRUE
Hawes & Curtis,5063755261398,5063755261398,Hawes & Curtis Navy Linen Baker Boy Hat,http://www.hawesandcurtis.co.uk/navy-linen-baker-boy-hat-hhpdk004-g01?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The baker boy hat, made in pure linen. A panelled crown and structured peak give this navy linen hat a shape that's both classic and effortless to wear. A silky quilted lining ensures a clean, comfortable feel all day long. Our baker boy hats pair particularly well with one of our linen suits for a polished, head-to-toe look; whether you're dressing for a summer wedding, a garden party, or a day at the races.  • 100% Linen  Hat Sizes: Small - 55 cm Medium - 57 cm Large - 59 cm","The baker boy hat, made in pure linen. A panelled crown and structured peak give this navy linen hat a shape that's both classic and effortless to wear. A silky quilted lining ensures a clean, comfortable feel all day long. Our baker boy hats pair particularly well with one of our linen suits for a polished, head-to-toe look; whether you're dressing for a summer wedding, a garden party, or a day at the races.  • 100% Linen  Hat Sizes: Small - 55 cm Medium - 57 cm Large - 59 cm",29.00,29.00,https://handcmediastorage.blob.core.windows.net/productimages/HH/HHPDK004-G01-215930-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Hats,Accessories>Shoes & Accessories,,,FALSE,HHPDK004-G01,6,IN STOCK,,"Medium, Small",Navy,,49.00,51,TRUE,TRUE
Hawes & Curtis,5063755018497,5063755018497,Hawes & Curtis Chocolate Brown Derby Lace Up Shoe,http://www.hawesandcurtis.co.uk/chocolate-brown-derby-lace-up-shoe-oepca298-c30?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Timeless and refined, these men’s brown derby shoes are crafted from smooth Spanish polido calf leather for a polished, premium finish. The open-lace design ensures a comfortable, roomier fit while maintaining a classic, elegant silhouette. Perfectly suited to both formal occasions and smart-casual looks, they offer enduring style with effortless wearability.• Leather Upper • Leather Lining• Leather Sole• Leather Sole with Rubber insert Made in Portugal","Timeless and refined, these men’s brown derby shoes are crafted from smooth Spanish polido calf leather for a polished, premium finish. The open-lace design ensures a comfortable, roomier fit while maintaining a classic, elegant silhouette. Perfectly suited to both formal occasions and smart-casual looks, they offer enduring style with effortless wearability.• Leather Upper • Leather Lining• Leather Sole• Leather Sole with Rubber insert Made in Portugal",119.00,119.00,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPCA298-C30-209386-1400px-1820px.jpg,Clothing & Accessories > Shoes,Gifts>Shoes & Accessories,,,FALSE,OEPCA298-C30,7,IN STOCK,,"10, 10.5, 12, 8, 8.5, 9, 9.5",Brown,,169.00,48,TRUE,TRUE
Hawes & Curtis,5063056813487,5063056813487,Hawes & Curtis Brown Double Monk Strap Shoe,http://www.hawesandcurtis.co.uk/brown-double-monk-strap-shoe-oepca009-c01?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Upgrade your style with these monk strap shoes, crafted from premium Polido leather for a sleek look. The double buckle closure adds a modern edge, while the classic brown pairs easily with both formal and smart-casual outfits. Featuring a soft leather lining, cushioned sole, and rubber insert on the sole for added comfort and slip resistance, these shoes offer a perfect blend of sophistication and practicality.• Leather Upper • Leather Lining • Leather Sole with Rubber insert • Rubber Heel  Made in Portugal","Upgrade your style with these monk strap shoes, crafted from premium Polido leather for a sleek look. The double buckle closure adds a modern edge, while the classic brown pairs easily with both formal and smart-casual outfits. Featuring a soft leather lining, cushioned sole, and rubber insert on the sole for added comfort and slip resistance, these shoes offer a perfect blend of sophistication and practicality.• Leather Upper • Leather Lining • Leather Sole with Rubber insert • Rubber Heel  Made in Portugal",149.00,149.00,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPCA009-C01-210278-1400px-1820px.jpg,Clothing & Accessories > Shoes,Summer Ball Outfits,,,FALSE,OEPCA009-C01,58,IN STOCK,,"10, 10.5, 11, 12, 7, 8, 8.5, 9, 9.5",Brown,,169.00,6,TRUE,TRUE
Hawes & Curtis,5063056815993,5063056815993,Hawes & Curtis Silver Bulldog Cufflinks,http://www.hawesandcurtis.co.uk/silver-bulldog-cufflinks-mcpti200-m01?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"These cufflinks capture the strong, determined spirit of one of the most iconic dog breeds. Perfect for animal lovers or those looking to add some personality to their outfit, these cufflinks bring a playful yet sophisticated touch to both formal and casual looks. • Rhodium coated Brass • Swivel Fitting  Housed in a branded Hawes & Curtis presentation box.","These cufflinks capture the strong, determined spirit of one of the most iconic dog breeds. Perfect for animal lovers or those looking to add some personality to their outfit, these cufflinks bring a playful yet sophisticated touch to both formal and casual looks. • Rhodium coated Brass • Swivel Fitting  Housed in a branded Hawes & Curtis presentation box.",19.00,19.00,https://handcmediastorage.blob.core.windows.net/productimages/MC/MCPTI200-M01-200255-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Cufflinks,All Cufflinks>Shoes & Accessories,,,FALSE,MCPTI200-M01,6,IN STOCK,,One Size,Silver,,39.00,52,TRUE,TRUE
Hawes & Curtis,5063755210570,5063755210570,Hawes & Curtis Taupe Driving Shoe,http://www.hawesandcurtis.co.uk/taupe-driving-shoe-oepak334-c50?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Cut from richly textured taupe Italian suede, this driving shoe brings a softer, more tactile take on a timeless silhouette. The classic moccasin-style stitching and flexible rubber sole keep it light on the foot, while the suede upper lends a laid-back sophistication that pairs effortlessly with smart chinos or weekend linen. • Suede Upper • Leather Lining • Rubber Sole   Made in Portugal Size Note: For the best fit, we recommend sizing up if you fall between sizes, as is typical with slip-on styles.","Cut from richly textured taupe Italian suede, this driving shoe brings a softer, more tactile take on a timeless silhouette. The classic moccasin-style stitching and flexible rubber sole keep it light on the foot, while the suede upper lends a laid-back sophistication that pairs effortlessly with smart chinos or weekend linen. • Suede Upper • Leather Lining • Rubber Sole   Made in Portugal Size Note: For the best fit, we recommend sizing up if you fall between sizes, as is typical with slip-on styles.",99.00,99.00,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPAK334-C50-215941-1400px-1820px.jpg,Clothing & Accessories > Shoes,Wimbledon>Promotions,,,FALSE,OEPAK334-C50,10,IN STOCK,,"10, 11, 7, 8, 9",Taupe,,139.00,36,TRUE,TRUE
Hawes & Curtis,5063755167775,5063755167775,Hawes & Curtis Burgundy Spotted Pocket Square,http://www.hawesandcurtis.co.uk/burgundy-spotted-pocket-square-hadmk321-l68?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Designed for understated refinement, this burgundy silk pocket square features a classic spot pattern and a white reverse for versatile styling. Crafted from smooth, lustrous silk, it brings subtle contrast and quiet elegance to formal ensembles. Perfect for formal occasions, evening events, and polished daytime tailoring.• 100% silk • 28 X 28cm","Designed for understated refinement, this burgundy silk pocket square features a classic spot pattern and a white reverse for versatile styling. Crafted from smooth, lustrous silk, it brings subtle contrast and quiet elegance to formal ensembles. Perfect for formal occasions, evening events, and polished daytime tailoring.• 100% silk • 28 X 28cm",19.00,19.00,https://handcmediastorage.blob.core.windows.net/productimages/HA/HADMK321-L68-211811-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Pocket Squares,Men's Accessories>Menswear,,,FALSE,HADMK321-L68,56,IN STOCK,,One Size,Burgundy,,29.00,7,TRUE,TRUE
Hawes & Curtis,5063056812787,5063056812787,Hawes & Curtis Brown Derby Lace Up Shoe,http://www.hawesandcurtis.co.uk/brown-derby-lace-up-shoe-oepca006-c01?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Exuding sophistication, these brown derby shoes are a staple for any wardrobe. Crafted from Spanish Polido calf leather, they feature an open-lace design that combines comfort with classic style for a roomier fit. Perfect for both formal occasions and smart-casual settings, these shoes offer enduring elegance and everyday wearability.• Leather Upper • Leather Lining• Leather Sole• Leather Sole with Rubber insert Made in Portugal","Exuding sophistication, these brown derby shoes are a staple for any wardrobe. Crafted from Spanish Polido calf leather, they feature an open-lace design that combines comfort with classic style for a roomier fit. Perfect for both formal occasions and smart-casual settings, these shoes offer enduring elegance and everyday wearability.• Leather Upper • Leather Lining• Leather Sole• Leather Sole with Rubber insert Made in Portugal",99.00,99.00,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPCA006-C01-200197-1400px-1820px.jpg,Clothing & Accessories > Shoes,Cheltenham>Casualwear>Menswear,,,FALSE,OEPCA006-C01,12,IN STOCK,,"10.5, 12, 8.5, 9, 9.5",Brown,,169.00,29,TRUE,TRUE
Hawes & Curtis,5063755167553,5063755167553,Hawes & Curtis Sage Green Regatta Stripe Tie,http://www.hawesandcurtis.co.uk/sage-green-regatta-stripe-tie-tidmk304-z83?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Smooth silk meets iconic stripes in this fresh sage green and white regatta tie. Heritage-inspired but unapologetically modern, it adds personality and crisp colour to tailored outfits, perfect for those who value effortless style. • 100% Silk • 8cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape   Please dry clean only","Smooth silk meets iconic stripes in this fresh sage green and white regatta tie. Heritage-inspired but unapologetically modern, it adds personality and crisp colour to tailored outfits, perfect for those who value effortless style. • 100% Silk • 8cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape   Please dry clean only",19.00,19.00,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDMK304-Z83-211753-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,Fathers Day>Promotions,,,FALSE,TIDMK304-Z83,14,IN STOCK,,One Size,Sage Green,,39.00,28,TRUE,TRUE
