id,item_group_id,title,link,image_link,price,sale_price,availability,category,isactive,isdefault
5059090004974,BTDSA201,Hawes & Curtis Light Pink Jacquard Paisley Silk Bow Tie - Ready Tied,http://www.hawesandcurtis.co.uk/mens-light-pink-paisley-ready-tied-bow-tie-100percent-silk-btdsa201-j30,https://handcmediastorage.blob.core.windows.net/productimages/BT/BTDSA201-J30-207596-1400px-1820px.jpg,35.00 GBP,5.00 GBP,in stock,Accessories,TRUE,TRUE
5063755026171,TIDDJ967,Hawes & Curtis Plum & Navy Micro Floral 1913 Tie,http://www.hawesandcurtis.co.uk/plum-and-navy-micro-floral-1913-tie-tiddj967-k66,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDDJ967-K66-206185-1400px-1820px.jpg,49.00 GBP,29.00 GBP,in stock,Accessories,TRUE,TRUE
5063056769425,TIDMA864,Hawes & Curtis Dusty Pink & Navy Stripe Repp Tie - 100% Silk,http://www.hawesandcurtis.co.uk/dusty-pink-and-navy-stripe-repp-tie-100percent-silk-tidma864-j14,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDMA864-J14-207478-1400px-1820px.jpg,39.00 GBP,19.00 GBP,in stock,Accessories,TRUE,TRUE
5063755167737,HADMK321,Hawes & Curtis Navy & White Spotted Pocket Square,http://www.hawesandcurtis.co.uk/navy-and-white-spotted-pocket-square-hadmk321-g17,https://handcmediastorage.blob.core.windows.net/productimages/HA/HADMK321-G17-211792-1400px-1820px.jpg,29.00 GBP,19.00 GBP,in stock,Accessories,TRUE,TRUE
5063755022531,MGPGJ605,Hawes & Curtis Cream Knitted 1913 Gloves,http://www.hawesandcurtis.co.uk/cream-knitted-1913-gloves-mgpgj605-h68,https://handcmediastorage.blob.core.windows.net/productimages/MG/MGPGJ605-H68-208311-1400px-1820px.jpg,49.00 GBP,25.00 GBP,in stock,Accessories,TRUE,TRUE
5063056801743,TIDMI889,Hawes & Curtis Ecru Knit Tie - 100% Linen,http://www.hawesandcurtis.co.uk/ecru-knit-tie-100percent-linen-tidmi889-c56,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDMI889-C56-199809-1400px-1820px.jpg,39.00 GBP,19.00 GBP,in stock,Accessories,TRUE,TRUE
5063755083563,MCDPJ221,Hawes & Curtis Silver Dive Watch Cufflinks,http://www.hawesandcurtis.co.uk/silver-dive-watch-round-cufflinks-mcdpj221-m01,https://handcmediastorage.blob.core.windows.net/productimages/MC/MCDPJ221-M01-208000-1400px-1820px.jpg,39.00 GBP,19.00 GBP,in stock,Accessories,TRUE,TRUE
5063056815993,MCPTI200,Hawes & Curtis Silver Bulldog Cufflinks,http://www.hawesandcurtis.co.uk/silver-bulldog-cufflinks-mcpti200-m01,https://handcmediastorage.blob.core.windows.net/productimages/MC/MCPTI200-M01-200255-1400px-1820px.jpg,39.00 GBP,19.00 GBP,in stock,Accessories,TRUE,TRUE
5063755083532,MCDPJ218,Hawes & Curtis Red & Silver Textured Round Cufflinks,http://www.hawesandcurtis.co.uk/silver-round-cufflinks4-mcdpj218-m01,https://handcmediastorage.blob.core.windows.net/productimages/MC/MCDPJ218-M01-208008-1400px-1820px.jpg,49.00 GBP,19.00 GBP,in stock,Accessories,TRUE,TRUE
5063755025761,TIDDJ962,Hawes & Curtis Navy Square Grenadine 1913 Tie,http://www.hawesandcurtis.co.uk/navy-square-grenadine-1913-tie-tiddj962-g01,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDDJ962-G01-205927-1400px-1820px.jpg,49.00 GBP,19.00 GBP,in stock,Accessories,TRUE,TRUE
5063755026003,TIDDJ963,Hawes & Curtis Silver Geo Textured 1913 Tie,http://www.hawesandcurtis.co.uk/silver-geo-textured-1913-tie-tiddj963-m01,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDDJ963-M01-205938-1400px-1820px.jpg,59.00 GBP,29.00 GBP,in stock,Accessories,TRUE,TRUE
5059090857860,HADMA007,Hawes & Curtis  Men's Navy Jacquard Paisley Pocket Square - 100% Silk,http://www.hawesandcurtis.co.uk/mens-navy-jacquard-paisley-pocket-square-100percent-silk-hadma007-g01,https://handcmediastorage.blob.core.windows.net/productimages/HA/HADMA007-G01-167155-1400px-1820px.jpg,25.00 GBP,5.00 GBP,in stock,Accessories,TRUE,TRUE
5059090790525,CUPMA012,Hawes & Curtis 100% Silk Navy Plain Cummerbund,http://www.hawesandcurtis.co.uk/100percent-silk-navy-plain-cummerbund-cupma012-g01,https://handcmediastorage.blob.core.windows.net/productimages/CU/CUPMA012-G01-191479-1400px-1820px.jpg,39.00 GBP,15.00 GBP,in stock,Accessories,TRUE,TRUE
5063755167447,TIDMK302,Hawes & Curtis Dusky Pink Tonal Stripe Tie,http://www.hawesandcurtis.co.uk/dusky-pink-tonal-stripe-tie-tidmk302-x02,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDMK302-X02-211731-1400px-1820px.jpg,39.00 GBP,19.00 GBP,in stock,Accessories,TRUE,TRUE
5063755025020,TIDBI902,Hawes & Curtis Silver Ornate Medallion Geo 1913 Tie,http://www.hawesandcurtis.co.uk/silver-ornate-medallion-geo-1913-tie-tidbi902-m01,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDBI902-M01-207214-1400px-1820px.jpg,49.00 GBP,19.00 GBP,in stock,Accessories,TRUE,TRUE
5063755025037,TIDBJ955,Hawes & Curtis Navy Micro Square 1913 Tie,http://www.hawesandcurtis.co.uk/navy-micro-square-1913-tie-tidbj955-g01,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDBJ955-G01-207217-1400px-1820px.jpg,49.00 GBP,19.00 GBP,in stock,Accessories,TRUE,TRUE
5063755185496,TIDDK311,Hawes & Curtis Terracotta Floral 1913 Tie,http://www.hawesandcurtis.co.uk/terracotta-floral-1913-tie-tiddk311-i36,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDDK311-I36-213331-1400px-1820px.jpg,59.00 GBP,29.00 GBP,in stock,Accessories,TRUE,TRUE
5063755185403,TIDDK306,Hawes & Curtis Charcoal Irregular Rectangle 1913 Tie,http://www.hawesandcurtis.co.uk/charcoal-irregular-rectangle-1913-tie-tiddk306-f30,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDDK306-F30-213311-1400px-1820px.jpg,59.00 GBP,29.00 GBP,in stock,Accessories,TRUE,TRUE
5063755185588,TIDDK315,Hawes & Curtis Navy & Purple Jacquard Geo 1913 Tie,http://www.hawesandcurtis.co.uk/navy-and-purple-jacquard-geo-1913-tie-tiddk315-g14,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDDK315-G14-213347-1400px-1820px.jpg,59.00 GBP,29.00 GBP,in stock,Accessories,TRUE,TRUE
5063755167713,HAPMA252,Hawes & Curtis White Pocket Square - Duck Egg Blue Border,http://www.hawesandcurtis.co.uk/white-pocket-square-with-duck-egg-blue-border-hapma252-z76,https://handcmediastorage.blob.core.windows.net/productimages/HA/HAPMA252-Z76-211761-1400px-1820px.jpg,25.00 GBP,19.00 GBP,in stock,Accessories,TRUE,TRUE
5063056817683,BTPMA013,Hawes & Curtis Off White Spun Silk Large Bow Tie - Ready Tied,http://www.hawesandcurtis.co.uk/off-white-spun-silk-large-bow-tie-ready-tied-btpma013-n33,https://handcmediastorage.blob.core.windows.net/productimages/BT/BTPMA013-N33-200531-1400px-1820px.jpg,29.00 GBP,5.00 GBP,in stock,Accessories,TRUE,TRUE
5063755167553,TIDMK304,Hawes & Curtis Sage Green Regatta Stripe Tie,http://www.hawesandcurtis.co.uk/sage-green-regatta-stripe-tie-tidmk304-z83,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDMK304-Z83-211753-1400px-1820px.jpg,39.00 GBP,19.00 GBP,in stock,Accessories,TRUE,TRUE
5063755024962,TIDMA865,Hawes & Curtis Plum Fleur-de-lis Tie,http://www.hawesandcurtis.co.uk/plum-fleur-de-lis-tie-tidma865-k60,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDMA865-K60-207169-1400px-1820px.jpg,39.00 GBP,19.00 GBP,in stock,Accessories,TRUE,TRUE
5063755026157,TIDDJ965,Hawes & Curtis Blue Jacquard Geo 1913 Tie,http://www.hawesandcurtis.co.uk/blue-jacquard-geo-1913-tie-tiddj965-b01,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDDJ965-B01-205935-1400px-1820px.jpg,59.00 GBP,29.00 GBP,in stock,Accessories,TRUE,TRUE
5063755198915,TIDBK318,Hawes & Curtis Butter Yellow Seersucker Stripe 1913 Tie,http://www.hawesandcurtis.co.uk/butter-yellow-seersucker-stripe-1913-tie-tidbk318-p93,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDBK318-P93-214429-1400px-1820px.jpg,49.00 GBP,29.00 GBP,in stock,Accessories,TRUE,TRUE
5063755184444,TIDMK305,Hawes & Curtis Champagne Knit Tie,http://www.hawesandcurtis.co.uk/champagne-knit-tie-tidmk305-h31,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDMK305-H31-214865-1400px-1820px.jpg,39.00 GBP,19.00 GBP,in stock,Accessories,TRUE,TRUE
5063056817553,BTDMA005,Hawes & Curtis White Jacquard Paisley Silk Bow Tie - Ready Tied,http://www.hawesandcurtis.co.uk/white-jacquard-paisley-silk-bow-tie-ready-tied-btdma005-n01,https://handcmediastorage.blob.core.windows.net/productimages/BT/BTDMA005-N01-202309-1400px-1820px.jpg,35.00 GBP,5.00 GBP,in stock,Accessories,TRUE,TRUE
5063755185410,TIDDJ972,Hawes & Curtis Grey Medallion 1913 Tie,http://www.hawesandcurtis.co.uk/grey-medallion-1913-tie-tiddj972-f01,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDDJ972-F01-213305-1400px-1820px.jpg,59.00 GBP,29.00 GBP,in stock,Accessories,TRUE,TRUE
5063755185427,TIDDK307,Hawes & Curtis Silver Medallion 1913 Tie,http://www.hawesandcurtis.co.uk/silver-medallion-1913-tie-tiddk307-m01,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDDK307-M01-213383-1400px-1820px.jpg,59.00 GBP,29.00 GBP,in stock,Accessories,TRUE,TRUE
5063755185441,TIDDK308,Hawes & Curtis Navy Square Medallion 1913 Tie,http://www.hawesandcurtis.co.uk/navy-square-medallion-1913-tie-tiddk308-g01,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDDK308-G01-213317-1400px-1820px.jpg,59.00 GBP,29.00 GBP,in stock,Accessories,TRUE,TRUE
5063755185458,TIDDK309,Hawes & Curtis Navy Round Medallion 1913 Tie,http://www.hawesandcurtis.co.uk/navy-round-medallion-1913-tie-tiddk309-g01,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDDK309-G01-213320-1400px-1820px.jpg,59.00 GBP,29.00 GBP,in stock,Accessories,TRUE,TRUE
5063755185519,TIDDK312,Hawes & Curtis Sage Green Diamond 1913 Tie,http://www.hawesandcurtis.co.uk/sage-green-diamond-1913-tie-tiddk312-e81,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDDK312-E81-213397-1400px-1820px.jpg,59.00 GBP,29.00 GBP,in stock,Accessories,TRUE,TRUE
5063755185540,TIDDK314,Hawes & Curtis Chocolate Brown Floral 1913 Tie,http://www.hawesandcurtis.co.uk/chocolate-brown-floral-1913-tie-tiddk314-c30,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDDK314-C30-213343-1400px-1820px.jpg,49.00 GBP,29.00 GBP,in stock,Accessories,TRUE,TRUE
