prclient,prid,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
Hawes & Curtis,5063755015984,5063755015984,Hawes & Curtis Caramel Chukka Boots,http://www.hawesandcurtis.co.uk/caramel-chukka-boots-oepcj303-c72?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"A modern take on a classic Chukka, these caramel boots are crafted from soft Italian suede for a refined yet relaxed finish. The ankle-high silhouette, clean open-lace design, and lightweight crepe sole combine effortless comfort with subtle grip and resilience. Versatile and stylish, they pair seamlessly with jeans, chinos, or tailored trousers, moving effortlessly from smart-casual days to weekend outings with understated sophistication.• Suede Upper • Leather Lining • Leather Sole with Rubber insert • Rubber Heel  Made in Portugal","A modern take on a classic Chukka, these caramel boots are crafted from soft Italian suede for a refined yet relaxed finish. The ankle-high silhouette, clean open-lace design, and lightweight crepe sole combine effortless comfort with subtle grip and resilience. Versatile and stylish, they pair seamlessly with jeans, chinos, or tailored trousers, moving effortlessly from smart-casual days to weekend outings with understated sophistication.• Suede Upper • Leather Lining • Leather Sole with Rubber insert • Rubber Heel  Made in Portugal",139.00,139.00,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPCJ303-C72-209345-1400px-1820px.jpg,Clothing & Accessories > Shoes,January Edit,,,FALSE,OEPCJ303-C72,23,IN STOCK,,"10, 10.5, 7, 8, 8.5, 9, 9.5",Caramel,,169.00,18,TRUE,TRUE
Hawes & Curtis,5063755026348,5063755026348,Hawes & Curtis Champagne Medallion 1913 Tie,http://www.hawesandcurtis.co.uk/champagne-medallion-1913-tie-tidrj977-h31?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Crafted in Italy from luxurious silk, this champagne tie features an abstract medallion print for a subtle touch of pattern. The soft sheen add depth and elegance, making it a versatile accessory for formal occasions or to elevate tailored outfits with contemporary refinement. Woven in Como, Italy, the global mecca of luxury silk fabrics, our 1913 ties and pocket square are then made by hand down in Naples, home to some of the world's most sophisticated tailoring. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only","Crafted in Italy from luxurious silk, this champagne tie features an abstract medallion print for a subtle touch of pattern. The soft sheen add depth and elegance, making it a versatile accessory for formal occasions or to elevate tailored outfits with contemporary refinement. Woven in Como, Italy, the global mecca of luxury silk fabrics, our 1913 ties and pocket square are then made by hand down in Naples, home to some of the world's most sophisticated tailoring. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only",19.00,19.00,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDRJ977-H31-209866-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,Men's Accessories>Menswear,,,FALSE,TIDRJ977-H31,9,IN STOCK,,One Size,Champagne,,49.00,33,TRUE,TRUE
Hawes & Curtis,5063056814149,5063056814149,Hawes & Curtis Brown Tassel Loafer,http://www.hawesandcurtis.co.uk/brown-leather-tassel-loafer1-oepca011-c01?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"These signature brown loafers offer an effortless slip-on style, with no detail overlooked. Crafted from premium Polido calf leather, they have an elegant tassel detailing and decorative lacing across the silhouette. Perfect for both formal and smart-casual occasions, the leather soles are reinforced with rubber inserts for added comfort and slip resistance. • Leather Upper • Leather Lining • Leather Sole with Rubber insert• Rubber Heel  Made in Portugal","These signature brown loafers offer an effortless slip-on style, with no detail overlooked. Crafted from premium Polido calf leather, they have an elegant tassel detailing and decorative lacing across the silhouette. Perfect for both formal and smart-casual occasions, the leather soles are reinforced with rubber inserts for added comfort and slip resistance. • Leather Upper • Leather Lining • Leather Sole with Rubber insert• Rubber Heel  Made in Portugal",109.00,109.00,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPCA011-C01-200143-1400px-1820px.jpg,Clothing & Accessories > Shoes,Gifts>Shoes & Accessories,,,FALSE,OEPCA011-C01,9,IN STOCK,,"10, 10.5, 11, 12, 8.5, 9, 9.5",Brown,,169.00,34,TRUE,TRUE
Hawes & Curtis,5063056813593,5063056813593,Hawes & Curtis Tan Double Monk Strap Shoe,http://www.hawesandcurtis.co.uk/tan-double-monk-strap-shoe-oepca009-z03?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Upgrade your style with these monk strap shoes, crafted from premium Polido calf leather for a sleek look. The double buckle closure adds a modern edge, while the tan colour pairs easily with both formal and smart-casual outfits. Featuring a soft leather lining, cushioned sole, and rubber insert on the sole for added comfort and slip resistance, these shoes offer a perfect blend of sophistication and practicality.• Leather Upper • Leather Lining • Leather Sole with Rubber insert • Rubber Heel  Made in Portugal","Upgrade your style with these monk strap shoes, crafted from premium Polido calf leather for a sleek look. The double buckle closure adds a modern edge, while the tan colour pairs easily with both formal and smart-casual outfits. Featuring a soft leather lining, cushioned sole, and rubber insert on the sole for added comfort and slip resistance, these shoes offer a perfect blend of sophistication and practicality.• Leather Upper • Leather Lining • Leather Sole with Rubber insert • Rubber Heel  Made in Portugal",139.00,139.00,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPCA009-Z03-200161-1400px-1820px.jpg,Clothing & Accessories > Shoes,Cheltenham>Casualwear>Menswear,,,FALSE,OEPCA009-Z03,17,IN STOCK,,"10, 10.5, 11, 12, 7, 8, 8.5, 9, 9.5",Tan,,169.00,23,TRUE,TRUE
Hawes & Curtis,5063755210808,5063755210808,Hawes & Curtis Chocolate Brown Casual Loafer,http://www.hawesandcurtis.co.uk/chocolate-brown-casual-loafer3-oepca338-c30?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Meet the loafers you’ll reach for every day. Made from supple Italian nappa leather, they slip on effortlessly and cradle your feet with a cushioned sock for all-day comfort. A refined rubber sole ensures a confident step, while the minimalist silhouette elevates everything from smart tailoring to weekend essentials with understated elegance.• Leather Upper • Leather Lining • Rubber Sole Made in Portugal","Meet the loafers you’ll reach for every day. Made from supple Italian nappa leather, they slip on effortlessly and cradle your feet with a cushioned sock for all-day comfort. A refined rubber sole ensures a confident step, while the minimalist silhouette elevates everything from smart tailoring to weekend essentials with understated elegance.• Leather Upper • Leather Lining • Rubber Sole Made in Portugal",99.00,99.00,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPCA338-C30-214421-1400px-1820px.jpg,Clothing & Accessories > Shoes,Cheltenham>Casualwear>Menswear,,,FALSE,OEPCA338-C30,16,IN STOCK,,"10, 11, 12, 7, 8, 9",Chocolate,,139.00,27,TRUE,TRUE
Hawes & Curtis,5063755167652,5063755167652,Hawes & Curtis Orange Paisley Handkerchief,http://www.hawesandcurtis.co.uk/orange-paisley-handkerchief-hadma251-i01?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Add sophistication to your tailoring with this orange pocket square. Crafted from premium silk, it boasts a refined sheen and a fluid drape, while the intricate paisley design lends a subtle yet distinguished flair. Pair with sharp suiting for a sleek finish.  • 100% Silk• 28 X 28cm","Add sophistication to your tailoring with this orange pocket square. Crafted from premium silk, it boasts a refined sheen and a fluid drape, while the intricate paisley design lends a subtle yet distinguished flair. Pair with sharp suiting for a sleek finish.  • 100% Silk• 28 X 28cm",19.00,19.00,https://handcmediastorage.blob.core.windows.net/productimages/HA/HADMA251-I01-211788-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories,Gifts>Shoes & Accessories,,,FALSE,HADMA251-I01,160,IN STOCK,,One Size,Orange,,25.00,1,TRUE,TRUE
Hawes & Curtis,5063755171314,5063755171314,Hawes & Curtis Mint Grenadine 1913 Tie,http://www.hawesandcurtis.co.uk/mint-grenadine-1913-tie-tipda868-z76?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Add a touch of elegance to your formal attire with this mint grenadine silk tie, expertly crafted in Italy. The textured weave and luxurious sheen make it a perfect choice for special occasions. Pair it with a crisp white shirt and tailored suit for a timeless, sophisticated look.  Woven in a centuries-old technique, our grenadine ties are the pinnacle of luxury. Their gauze-like open weave is delicate and so should be handled with care, reserved only for those most special of occasions. • 100% Silk • 9cm blade width  • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only","Add a touch of elegance to your formal attire with this mint grenadine silk tie, expertly crafted in Italy. The textured weave and luxurious sheen make it a perfect choice for special occasions. Pair it with a crisp white shirt and tailored suit for a timeless, sophisticated look.  Woven in a centuries-old technique, our grenadine ties are the pinnacle of luxury. Their gauze-like open weave is delicate and so should be handled with care, reserved only for those most special of occasions. • 100% Silk • 9cm blade width  • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only",19.00,19.00,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIPDA868-Z76-214045-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,Accessories>Shoes & Accessories,,,FALSE,TIPDA868-Z76,32,IN STOCK,,One Size,Mint,,49.00,12,TRUE,TRUE
Hawes & Curtis,5063056968415,5063056968415,Hawes & Curtis Olive Plaited Belt,http://www.hawesandcurtis.co.uk/olive-plaited-stretch-belt-bedra007-e50?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Replace your plain leather belt with this olive green plaited belt, carefully crafted for a durable style. Engineered with a flexible weave using polypropylene for durability and elastodiene for a comfortable stretch. This belt is the perfect accessory to effortlessly elevate your wardrobe, adding a refined yet rustic charm to your look.• 35mm width • 100% Leather trims • 70% Polypropylene, 30% Elastodiene","Replace your plain leather belt with this olive green plaited belt, carefully crafted for a durable style. Engineered with a flexible weave using polypropylene for durability and elastodiene for a comfortable stretch. This belt is the perfect accessory to effortlessly elevate your wardrobe, adding a refined yet rustic charm to your look.• 35mm width • 100% Leather trims • 70% Polypropylene, 30% Elastodiene",19.00,19.00,https://handcmediastorage.blob.core.windows.net/productimages/BE/BEDRA007-E50-200538-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Belts,Gifts>Shoes & Accessories,,,FALSE,BEDRA007-E50,37,IN STOCK,,"Large - 36, Medium - 34, Small - 32, XL - 38, XS - 30, XXL - 40, XXXL - 42",Olive,,39.00,11,TRUE,TRUE
Hawes & Curtis,5063755167720,5063755167720,Hawes & Curtis Navy & Pink Spotted Pocket Square,http://www.hawesandcurtis.co.uk/navy-and-pink-spotted-pocket-square-hadmk321-g15?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Designed for understated refinement, this navy and pink silk pocket square features a classic spot pattern and a white reverse for versatile styling. Crafted from smooth, lustrous silk, it brings subtle contrast and quiet elegance to formal ensembles. Perfect for formal occasions, evening events, and polished daytime tailoring.• 100% silk • 28 X 28cm","Designed for understated refinement, this navy and pink silk pocket square features a classic spot pattern and a white reverse for versatile styling. Crafted from smooth, lustrous silk, it brings subtle contrast and quiet elegance to formal ensembles. Perfect for formal occasions, evening events, and polished daytime tailoring.• 100% silk • 28 X 28cm",19.00,19.00,https://handcmediastorage.blob.core.windows.net/productimages/HA/HADMK321-G15-211795-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Pocket Squares,Handkerchiefs>Men's Accessories >Shoes & Accessori,,,FALSE,HADMK321-G15,49,IN STOCK,,One Size,Navy/Pink,,29.00,8,TRUE,TRUE
Hawes & Curtis,5063755198915,5063755198915,Hawes & Curtis Butter Yellow Seersucker Stripe 1913 Tie,http://www.hawesandcurtis.co.uk/butter-yellow-seersucker-stripe-1913-tie-tidbk318-p93?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"A refined tie in buttery yellow seersucker stripes, offering a fresh take on classic texture and colour. Crafted from pure silk by Bottinelli, Italy, it showcases exceptional Italian craftsmanship with a subtle, lustrous finish. The soft yellow tones pair effortlessly with navy or charcoal tailoring, making it a versatile addition to a well-curated wardrobe. Specialists in both weaving and printing since 1931, Bottinelli is a family-run mill born and based in Como, Italy, the global mecca of luxury silk fabrics. Their ties and pocket squares are then made by hand in Naples, home to some of the world's most sophisticated tailoring. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only","A refined tie in buttery yellow seersucker stripes, offering a fresh take on classic texture and colour. Crafted from pure silk by Bottinelli, Italy, it showcases exceptional Italian craftsmanship with a subtle, lustrous finish. The soft yellow tones pair effortlessly with navy or charcoal tailoring, making it a versatile addition to a well-curated wardrobe. Specialists in both weaving and printing since 1931, Bottinelli is a family-run mill born and based in Como, Italy, the global mecca of luxury silk fabrics. Their ties and pocket squares are then made by hand in Naples, home to some of the world's most sophisticated tailoring. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only",29.00,29.00,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDBK318-P93-214429-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,Men's Accessories>Menswear,,,FALSE,TIDBK318-P93,17,IN STOCK,,One Size,Butter Yellow,,49.00,24,TRUE,TRUE
Hawes & Curtis,5063056801736,5063056801736,Hawes & Curtis Taupe Knit Tie,http://www.hawesandcurtis.co.uk/taupe-knit-tie-100percent-linen-tidmi889-c50?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Add a touch of texture to your wardrobe with this linen tie, a perfect blend of casual elegance. Made from premium linen, its knitted design offers a relaxed yet polished look, ideal for your summer occasions. Versatile and stylish, this tie pairs effortlessly with both formal shirts and lightweight blazers.• 100% Linen• 8cm blade width • 150cm length  Please dry clean only","Add a touch of texture to your wardrobe with this linen tie, a perfect blend of casual elegance. Made from premium linen, its knitted design offers a relaxed yet polished look, ideal for your summer occasions. Versatile and stylish, this tie pairs effortlessly with both formal shirts and lightweight blazers.• 100% Linen• 8cm blade width • 150cm length  Please dry clean only",12.00,12.00,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDMI889-C50-199811-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,Men's Accessories>Menswear,,,FALSE,TIDMI889-C50,14,IN STOCK,,One Size,Taupe,,39.00,28,TRUE,TRUE
