prclient,prid,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
Hawes & Curtis,5059090004974,5059090004974,Hawes & Curtis Light Pink Jacquard Paisley Silk Bow Tie - Ready Tied,http://www.hawesandcurtis.co.uk/mens-light-pink-paisley-ready-tied-bow-tie-100percent-silk-btdsa201-j30?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Elevating the ordinary bow tie, this light pink jacquard paisley design is a unique adornment. The 2"" bow is made from 100% silk for a naturally luxurious appearance. Easy to style and exuding a timeless aesthetic, it is ready tied for your ease. The adjustable ladder band is made to fit a neck approximately 14"" - 20"". We pride ourselves on offering the finest silk bow ties for your special occasions.• 100% silk • Ready-tied • Adjustable ladder band  Please dry clean only.","Elevating the ordinary bow tie, this light pink jacquard paisley design is a unique adornment. The 2"" bow is made from 100% silk for a naturally luxurious appearance. Easy to style and exuding a timeless aesthetic, it is ready tied for your ease. The adjustable ladder band is made to fit a neck approximately 14"" - 20"". We pride ourselves on offering the finest silk bow ties for your special occasions.• 100% silk • Ready-tied • Adjustable ladder band  Please dry clean only.",5.00 GBP,5.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/BT/BTDSA201-J30-207596-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,Accessories>Shoes & Accessories,,https://handcmediastorage.blob.core.windows.net/productimages/BT/BTDSA201-J30-207595-1400px-1820px.jpg,FALSE,BTDSA201-J30,22,IN STOCK,,,Light Pink,,35.00 GBP,17,TRUE,TRUE
Hawes & Curtis,5063755185441,5063755185441,Hawes & Curtis Navy Square Medallion 1913 Tie,http://www.hawesandcurtis.co.uk/navy-square-medallion-1913-tie-tiddk308-g01?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Make a subtle statement with this navy tie, crafted in Italy from pure silk. The intricate geometric pattern adds texture and intrigue, while the deep navy hue keeps it effortlessly versatile. Sharp enough for the boardroom, refined enough for evening events; this tie turns classic dressing into modern craftsmanship.  Woven in Como, Italy, the global mecca of luxury silk fabrics, our 1913 ties and pocket squares are then made by hand down in Naples, home to some of the world's most sophisticated tailoring. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only","Make a subtle statement with this navy tie, crafted in Italy from pure silk. The intricate geometric pattern adds texture and intrigue, while the deep navy hue keeps it effortlessly versatile. Sharp enough for the boardroom, refined enough for evening events; this tie turns classic dressing into modern craftsmanship.  Woven in Como, Italy, the global mecca of luxury silk fabrics, our 1913 ties and pocket squares are then made by hand down in Naples, home to some of the world's most sophisticated tailoring. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only",29.00 GBP,29.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDDK308-G01-213317-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,Ties>Men's Accessories >Shoes & Accessories,,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDDK308-G01-213316-1400px-1820px.jpg,FALSE,TIDDK308-G01,9,IN STOCK,,,Navy,,59.00 GBP,36,TRUE,TRUE
Hawes & Curtis,5063755185458,5063755185458,Hawes & Curtis Navy Round Medallion 1913 Tie,http://www.hawesandcurtis.co.uk/navy-round-medallion-1913-tie-tiddk309-g01?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Step beyond standard dressing with this navy round medallion tie. Crafted in Italy from luxurious silk, the subtle circular pattern introduces texture and personality, while the rich navy tone ensures a polished, versatile finish. Sophistication that feels intentional, not forced.  Woven in Como, Italy, the global mecca of luxury silk fabrics, our 1913 ties and pocket squares are then made by hand down in Naples, home to some of the world's most sophisticated tailoring. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only","Step beyond standard dressing with this navy round medallion tie. Crafted in Italy from luxurious silk, the subtle circular pattern introduces texture and personality, while the rich navy tone ensures a polished, versatile finish. Sophistication that feels intentional, not forced.  Woven in Como, Italy, the global mecca of luxury silk fabrics, our 1913 ties and pocket squares are then made by hand down in Naples, home to some of the world's most sophisticated tailoring. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only",29.00 GBP,29.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDDK309-G01-213320-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,Ties>Men's Accessories >Shoes & Accessories,,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDDK309-G01-213319-1400px-1820px.jpg,FALSE,TIDDK309-G01,8,IN STOCK,,,Navy,,59.00 GBP,40,TRUE,TRUE
Hawes & Curtis,5063755185434,5063755185434,Hawes & Curtis Navy Medallion 1913 Tie,http://www.hawesandcurtis.co.uk/navy-medallion-1913-tie-tiddk307-g01?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Introduce understated refinement to your wardrobe with this tie, expertly crafted in Italy from pure silk. The intricate medallion pattern adds depth and character, while the smooth silk finish delivers a clean, polished look. Effortlessly versatile, it’s the perfect finishing touch for both business and formal occasions.  Woven in Como, Italy, the global mecca of luxury silk fabrics, our 1913 ties and pocket squares are then made by hand down in Naples, home to some of the world's most sophisticated tailoring. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only","Introduce understated refinement to your wardrobe with this tie, expertly crafted in Italy from pure silk. The intricate medallion pattern adds depth and character, while the smooth silk finish delivers a clean, polished look. Effortlessly versatile, it’s the perfect finishing touch for both business and formal occasions.  Woven in Como, Italy, the global mecca of luxury silk fabrics, our 1913 ties and pocket squares are then made by hand down in Naples, home to some of the world's most sophisticated tailoring. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only",29.00 GBP,29.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDDK307-G01-213313-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,Fathers Day>Promotions,,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDDK307-G01-213314-1400px-1820px.jpg,FALSE,TIDDK307-G01,18,IN STOCK,,,Navy,,59.00 GBP,22,TRUE,TRUE
Hawes & Curtis,5063755185540,5063755185540,Hawes & Curtis Chocolate Brown Floral 1913 Tie,http://www.hawesandcurtis.co.uk/chocolate-brown-floral-1913-tie-tiddk314-c30?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Add texture and sophistication with this chocolate brown floral tie. Crafted in Italy from pure silk, the subtle floral pattern adds dimension, while the rich brown shade keeps your look polished and ready for both professional and formal settings.  True masters of the jacquard, Barca is a century-old mill born and based in the foothills of the Italian Alps, a region distinguished by its luxury fabric production.  • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only","Add texture and sophistication with this chocolate brown floral tie. Crafted in Italy from pure silk, the subtle floral pattern adds dimension, while the rich brown shade keeps your look polished and ready for both professional and formal settings.  True masters of the jacquard, Barca is a century-old mill born and based in the foothills of the Italian Alps, a region distinguished by its luxury fabric production.  • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only",29.00 GBP,29.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDDK314-C30-213343-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,All>1913 Collection>Special Edition>Menswear,,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDDK314-C30-213342-1400px-1820px.jpg,FALSE,TIDDK314-C30,8,IN STOCK,,,Chocolate,,49.00 GBP,41,TRUE,TRUE
Hawes & Curtis,5063755210860,5063755210860,Hawes & Curtis Black Casual Loafer,http://www.hawesandcurtis.co.uk/black-casual-loafer1-oepca338-a01?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Meet the loafers you’ll reach for every day. Made from supple Italian nappa leather, they slip on effortlessly and cradle your feet with a cushioned sock for all-day comfort. A refined rubber sole ensures a confident step, while the minimalist silhouette elevates everything from smart tailoring to weekend essentials with understated elegance.• Leather Upper • Leather Lining • Rubber Sole Made in Portugal","Meet the loafers you’ll reach for every day. Made from supple Italian nappa leather, they slip on effortlessly and cradle your feet with a cushioned sock for all-day comfort. A refined rubber sole ensures a confident step, while the minimalist silhouette elevates everything from smart tailoring to weekend essentials with understated elegance.• Leather Upper • Leather Lining • Rubber Sole Made in Portugal",99.00 GBP,99.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPCA338-A01-214415-1400px-1820px.jpg,Clothing & Accessories > Shoes,Cheltenham>Casualwear>Menswear,,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPCA338-A01-214419-1400px-1820px.jpg,FALSE,OEPCA338-A01,10,IN STOCK,,,Black,,139.00 GBP,33,TRUE,TRUE
Hawes & Curtis,5063755167539,5063755167539,Hawes & Curtis Orange Regatta Stripe Tie,http://www.hawesandcurtis.co.uk/orange-regatta-stripe-tie-tidmk304-i01?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Smooth silk meets iconic stripes in this fresh orange and white regatta tie. Heritage-inspired but unapologetically modern, it adds personality and crisp colour to tailored outfits, perfect for those who value effortless style. • 100% Silk • 8cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape   Please dry clean only","Smooth silk meets iconic stripes in this fresh orange and white regatta tie. Heritage-inspired but unapologetically modern, it adds personality and crisp colour to tailored outfits, perfect for those who value effortless style. • 100% Silk • 8cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape   Please dry clean only",19.00 GBP,19.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDMK304-I01-211756-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,Ties>Men's Accessories >Shoes & Accessories,,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDMK304-I01-211757-1400px-1820px.jpg,FALSE,TIDMK304-I01,16,IN STOCK,,,Orange,,39.00 GBP,27,TRUE,TRUE
Hawes & Curtis,5063056969191,5063056969191,Hawes & Curtis Caramel Brown Belt,http://www.hawesandcurtis.co.uk/formal-caramel-brown-suede-belt-bepii009-c72?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"A refined staple for smart dressing, this caramel brown suede belt adds sophistication to tailored looks. Expertly crafted from supple, cow suede, it offers both comfort and subtle texture. Finished with a polished silver-tone buckle and minimalist silhouette, it pairs effortlessly with navy or beige tailoring, suit trousers, or dress chinos.  • 30mm width • Italian cow suede upper• Natural Italian nubuck reverse• Italian zamak metal buckle• Hand-stitched keeper loop• Made in Italy in a small, family-run atelier","A refined staple for smart dressing, this caramel brown suede belt adds sophistication to tailored looks. Expertly crafted from supple, cow suede, it offers both comfort and subtle texture. Finished with a polished silver-tone buckle and minimalist silhouette, it pairs effortlessly with navy or beige tailoring, suit trousers, or dress chinos.  • 30mm width • Italian cow suede upper• Natural Italian nubuck reverse• Italian zamak metal buckle• Hand-stitched keeper loop• Made in Italy in a small, family-run atelier",29.00 GBP,29.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/BE/BEPII009-C72-200575-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Belts,Belts>Men's Accessories >Shoes & Accessories,,https://handcmediastorage.blob.core.windows.net/productimages/BE/BEPII009-C72-200574-1400px-1820px.jpg,FALSE,BEPII009-C72,48,IN STOCK,,,Caramel,,59.00 GBP,8,TRUE,TRUE
Hawes & Curtis,5063755015984,5063755015984,Hawes & Curtis Caramel Chukka Boots,http://www.hawesandcurtis.co.uk/caramel-chukka-boots-oepcj303-c72?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"A modern take on a classic Chukka, these caramel boots are crafted from soft Italian suede for a refined yet relaxed finish. The ankle-high silhouette, clean open-lace design, and lightweight crepe sole combine effortless comfort with subtle grip and resilience. Versatile and stylish, they pair seamlessly with jeans, chinos, or tailored trousers, moving effortlessly from smart-casual days to weekend outings with understated sophistication.• Suede Upper • Leather Lining • Leather Sole with Rubber insert • Rubber Heel  Made in Portugal","A modern take on a classic Chukka, these caramel boots are crafted from soft Italian suede for a refined yet relaxed finish. The ankle-high silhouette, clean open-lace design, and lightweight crepe sole combine effortless comfort with subtle grip and resilience. Versatile and stylish, they pair seamlessly with jeans, chinos, or tailored trousers, moving effortlessly from smart-casual days to weekend outings with understated sophistication.• Suede Upper • Leather Lining • Leather Sole with Rubber insert • Rubber Heel  Made in Portugal",139.00 GBP,139.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPCJ303-C72-209345-1400px-1820px.jpg,Clothing & Accessories > Shoes,January Edit,,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPCJ303-C72-209344-1400px-1820px.jpg,FALSE,OEPCJ303-C72,22,IN STOCK,,,Caramel,,169.00 GBP,18,TRUE,TRUE
Hawes & Curtis,5063755185403,5063755185403,Hawes & Curtis Charcoal Irregular Rectangle 1913 Tie,http://www.hawesandcurtis.co.uk/charcoal-irregular-rectangle-1913-tie-tiddk306-f30?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Bring a sharper edge to classic tailoring with this patterned tie, crafted in Italy from luxurious silk. The textured weave adds subtle depth and character, while the deep charcoal tone keeps the look sleek and versatile. Designed to move effortlessly from boardroom to evening, it pairs seamlessly with a crisp shirt and a well-cut suit for a confident finish.  Utilising state-of-the-art techniques. Silk Pro are experts of all things fabrics, be it print, jacquard or texture. Suppliers to some of the world's most prestigious brands, all of their fabrics are woven in Como, Italy, the global mecca of luxury silk production. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only","Bring a sharper edge to classic tailoring with this patterned tie, crafted in Italy from luxurious silk. The textured weave adds subtle depth and character, while the deep charcoal tone keeps the look sleek and versatile. Designed to move effortlessly from boardroom to evening, it pairs seamlessly with a crisp shirt and a well-cut suit for a confident finish.  Utilising state-of-the-art techniques. Silk Pro are experts of all things fabrics, be it print, jacquard or texture. Suppliers to some of the world's most prestigious brands, all of their fabrics are woven in Como, Italy, the global mecca of luxury silk production. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only",29.00 GBP,29.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDDK306-F30-213311-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,Cheltenham>Casualwear>Menswear,,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDDK306-F30-213310-1400px-1820px.jpg,FALSE,TIDDK306-F30,18,IN STOCK,,,Charcoal,,59.00 GBP,23,TRUE,TRUE
Hawes & Curtis,5063755019715,5063755019715,Hawes & Curtis Black Belgian Loafer,http://www.hawesandcurtis.co.uk/black-belgian-loafer2-oepsa322-a01?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"An enduring symbol of style, these loafers are crafted from soft black Italian suede in the iconic Belgian silhouette. With clean lines and a streamlined profile, the classic design ensures a sleek look, while the supple suede finish adds a modern feel. The perfect footwear for black-tie and evening occasions.• Suede Leather Upper• Leather Lining• Leather Sole • Rubber Heel  Made in Portugal","An enduring symbol of style, these loafers are crafted from soft black Italian suede in the iconic Belgian silhouette. With clean lines and a streamlined profile, the classic design ensures a sleek look, while the supple suede finish adds a modern feel. The perfect footwear for black-tie and evening occasions.• Suede Leather Upper• Leather Lining• Leather Sole • Rubber Heel  Made in Portugal",139.00 GBP,139.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPSA322-A01-209026-1400px-1820px.jpg,Clothing & Accessories > Shoes,Fathers Day>Promotions,,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPSA322-A01-209027-1400px-1820px.jpg,FALSE,OEPSA322-A01,9,IN STOCK,,,Black,,169.00 GBP,37,TRUE,TRUE
Hawes & Curtis,5063755185472,5063755185472,Hawes & Curtis Blue Jacquard Floral 1913 Tie,http://www.hawesandcurtis.co.uk/blue-jacquard-floral-1913-tie-tiddk311-b01?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Italian silk meets intricate craftsmanship in this floral jacquard tie. The detailed woven pattern adds texture and character, while the sophisticated colour palette keeps it versatile. Perfect for modern professionals seeking a touch of personality in their formal wear.  Woven in Como, Italy, the global mecca of luxury silk fabrics, our 1913 ties and pocket squares are then made by hand down in Naples, home to some of the world's most sophisticated tailoring. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only","Italian silk meets intricate craftsmanship in this floral jacquard tie. The detailed woven pattern adds texture and character, while the sophisticated colour palette keeps it versatile. Perfect for modern professionals seeking a touch of personality in their formal wear.  Woven in Como, Italy, the global mecca of luxury silk fabrics, our 1913 ties and pocket squares are then made by hand down in Naples, home to some of the world's most sophisticated tailoring. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only",29.00 GBP,29.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDDK311-B01-213324-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,Ties>Men's Accessories >Shoes & Accessories,,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDDK311-B01-213326-1400px-1820px.jpg,FALSE,TIDDK311-B01,25,IN STOCK,,,Blue,,59.00 GBP,16,TRUE,TRUE
Hawes & Curtis,5063056302998,5063056302998,Hawes & Curtis Sage Green Paisley Pocket Square - 100% Silk,http://www.hawesandcurtis.co.uk/sage-green-paisley-pocket-square-100percent-silk-hadsa101-e81?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"An exquisite sage green pocket square crafted from 100% silk, featuring a woven paisley design. It is the perfect accompaniment to your wedding attire and co-ordinating ties are available to complete your look. • 100% silk • 24 X 24cm","An exquisite sage green pocket square crafted from 100% silk, featuring a woven paisley design. It is the perfect accompaniment to your wedding attire and co-ordinating ties are available to complete your look. • 100% silk • 24 X 24cm",5.00 GBP,5.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/HA/HADSA101-E81-207556-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Pocket Squares,Wedding>Menswear,,https://handcmediastorage.blob.core.windows.net/productimages/HA/HADSA101-E81-207555-1400px-1820px.jpg,FALSE,HADSA101-E81,178,IN STOCK,,,Sage Green,,25.00 GBP,1,TRUE,TRUE
Hawes & Curtis,5063755083563,5063755083563,Hawes & Curtis Silver Dive Watch Cufflinks,http://www.hawesandcurtis.co.uk/silver-dive-watch-round-cufflinks-mcdpj221-m01?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Silver round cufflinks with clean, modern detailing bring subtle sophistication to any shirt or suit. A playful nod to the world of dive watches, this design brings personality and refinement, making these cufflinks a versatile accessory for both formal occasions and smart-casual settings. • Rhodium coated Brass • Swivel Fitting   Housed in a branded Hawes & Curtis presentation box.","Silver round cufflinks with clean, modern detailing bring subtle sophistication to any shirt or suit. A playful nod to the world of dive watches, this design brings personality and refinement, making these cufflinks a versatile accessory for both formal occasions and smart-casual settings. • Rhodium coated Brass • Swivel Fitting   Housed in a branded Hawes & Curtis presentation box.",19.00 GBP,19.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/MC/MCDPJ221-M01-208000-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Cufflinks,All Cufflinks>Shoes & Accessories,,https://handcmediastorage.blob.core.windows.net/productimages/MC/MCDPJ221-M01-207999-1400px-1820px.jpg,FALSE,MCDPJ221-M01,7,IN STOCK,,,Silver,,39.00 GBP,46,TRUE,TRUE
Hawes & Curtis,5063755025655,5063755025655,Hawes & Curtis Grey Grenadine 1913 Tie,http://www.hawesandcurtis.co.uk/grey-grenadine-1913-tie-tipda868-f01?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Add a touch of elegance to your formal attire with this grey grenadine silk tie, expertly crafted in Italy. The textured weave and luxurious sheen make it a perfect choice for special occasions. Pair it with a crisp white shirt and tailored suit for a timeless, sophisticated look.  Woven in a centuries-old technique, our grenadine ties are the pinnacle of luxury. Their gauze-like open weave is delicate and so should be handled with care, reserved only for those most special of occasions. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only","Add a touch of elegance to your formal attire with this grey grenadine silk tie, expertly crafted in Italy. The textured weave and luxurious sheen make it a perfect choice for special occasions. Pair it with a crisp white shirt and tailored suit for a timeless, sophisticated look.  Woven in a centuries-old technique, our grenadine ties are the pinnacle of luxury. Their gauze-like open weave is delicate and so should be handled with care, reserved only for those most special of occasions. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only",19.00 GBP,19.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIPDA868-F01-206173-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,Cheltenham>Casualwear>Menswear,,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIPDA868-F01-206172-1400px-1820px.jpg,FALSE,TIPDA868-F01,22,IN STOCK,,,Grey,,49.00 GBP,19,TRUE,TRUE
Hawes & Curtis,5063755026157,5063755026157,Hawes & Curtis Blue Jacquard Geo 1913 Tie,http://www.hawesandcurtis.co.uk/blue-jacquard-geo-1913-tie-tiddj965-b01?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Add a refined edge to your tailoring with this blue jacquard geometric tie, crafted in Italy from luxurious silk. The intricate jacquard weave creates subtle texture and pattern, while the rich blue tone offers timeless versatility. Perfect for both business and formal occasions, it pairs effortlessly with a crisp shirt and sharp suit.  Utilising state-of-the-art techniques, Silk Pro are experts of all things fabric, be it print, jacquard or texture. Suppliers to some of the world's most prestigious brands, all of their fabrics are woven in Como, Italy, the global mecca of luxury silk production.  • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only","Add a refined edge to your tailoring with this blue jacquard geometric tie, crafted in Italy from luxurious silk. The intricate jacquard weave creates subtle texture and pattern, while the rich blue tone offers timeless versatility. Perfect for both business and formal occasions, it pairs effortlessly with a crisp shirt and sharp suit.  Utilising state-of-the-art techniques, Silk Pro are experts of all things fabric, be it print, jacquard or texture. Suppliers to some of the world's most prestigious brands, all of their fabrics are woven in Como, Italy, the global mecca of luxury silk production.  • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only",29.00 GBP,29.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDDJ965-B01-205935-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,Ties>Men's Accessories >Shoes & Accessories,,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDDJ965-B01-205934-1400px-1820px.jpg,FALSE,TIDDJ965-B01,9,IN STOCK,,,Blue,,59.00 GBP,38,TRUE,TRUE
Hawes & Curtis,5059090857860,5059090857860,Hawes & Curtis  Men's Navy Jacquard Paisley Pocket Square - 100% Silk,http://www.hawesandcurtis.co.uk/mens-navy-jacquard-paisley-pocket-square-100percent-silk-hadma007-g01?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This stylish navy jacquard paisley pocket square will instantly brighten up your suit jacket. • Height 24cm x Width 24cm,This stylish navy jacquard paisley pocket square will instantly brighten up your suit jacket. • Height 24cm x Width 24cm,5.00 GBP,5.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/HA/HADMA007-G01-167155-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Pocket Squares,Fathers Day>Promotions,,https://handcmediastorage.blob.core.windows.net/productimages/HA/HADMA007-G01-167154-1400px-1820px.jpg,FALSE,HADMA007-G01,28,IN STOCK,,,Navy,,25.00 GBP,15,TRUE,TRUE
Hawes & Curtis,5059090790525,5059090790525,Hawes & Curtis 100% Silk Navy Plain Cummerbund,http://www.hawesandcurtis.co.uk/100percent-silk-navy-plain-cummerbund-cupma012-g01?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This navy cummerbund is made from 100% Silk. Adjustable waistband to fit up to approximately 42"" and is the perfect accessories to finish off your outfit.","This navy cummerbund is made from 100% Silk. Adjustable waistband to fit up to approximately 42"" and is the perfect accessories to finish off your outfit.",15.00 GBP,15.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/CU/CUPMA012-G01-191479-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories,Men's Accessories>Menswear,,https://handcmediastorage.blob.core.windows.net/productimages/CU/CUPMA012-G01-191478-1400px-1820px.jpg,FALSE,CUPMA012-G01,14,IN STOCK,,,Navy,,39.00 GBP,28,TRUE,TRUE
Hawes & Curtis,5063056766929,5063056766929,Hawes & Curtis Silver Paisley Tie - 100% Silk,http://www.hawesandcurtis.co.uk/silver-paisley-tie-100percent-silk-tidma862-m01?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Add a touch of elegance to your attire with this silk tie. Featuring a sophisticated paisley pattern and a refined texture, this tie is perfect for creating a polished and timeless look. Its soft sky blue hue complements formal outfits, making it an ideal choice for your special day or formal occasions. • 100% Silk • 8cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape   Please dry clean only","Add a touch of elegance to your attire with this silk tie. Featuring a sophisticated paisley pattern and a refined texture, this tie is perfect for creating a polished and timeless look. Its soft sky blue hue complements formal outfits, making it an ideal choice for your special day or formal occasions. • 100% Silk • 8cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape   Please dry clean only",19.00 GBP,19.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDMA862-M01-207516-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,Fathers Day>Promotions,,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDMA862-M01-207515-1400px-1820px.jpg,FALSE,TIDMA862-M01,47,IN STOCK,,,Silver,,39.00 GBP,9,TRUE,TRUE
Hawes & Curtis,5063755024931,5063755024931,Hawes & Curtis Mint Green Paisley Handkerchief,http://www.hawesandcurtis.co.uk/mint-green-paisley-handkerchief-hadma251-z73?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Add sophistication to your tailoring with this mint green pocket square. Crafted from premium silk, it boasts a refined sheen and a fluid drape, while the intricate paisley design lends a subtle yet distinguished flair. Pair with sharp suiting for a sleek finish.  • 100% Silk• 28 X 28cm","Add sophistication to your tailoring with this mint green pocket square. Crafted from premium silk, it boasts a refined sheen and a fluid drape, while the intricate paisley design lends a subtle yet distinguished flair. Pair with sharp suiting for a sleek finish.  • 100% Silk• 28 X 28cm",19.00 GBP,19.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/HA/HADMA251-Z73-207166-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories,Accessories>Shoes & Accessories,,https://handcmediastorage.blob.core.windows.net/productimages/HA/HADMA251-Z73-207167-1400px-1820px.jpg,FALSE,HADMA251-Z73,151,IN STOCK,,,Mint Green,,25.00 GBP,2,TRUE,TRUE
