prclient,prid,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
Hawes & Curtis,5063056766783,5063056766783,Hawes & Curtis Plain Silver Repp Tie,http://www.hawesandcurtis.co.uk/silver-plain-repp-tie-100percent-silk-tipma861-m01?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Elevate your style with our plain silver tie, crafted in a repp weave for a diagonal ribbed texture with a refined yet durable finish. Made from premium silk, it offers a sophisticated matte sheen and a structured feel that holds its shape beautifully. With its classic design, this tie seamlessly blends tradition with modern sophistication. • 100% Silk • 8cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape   Please dry clean only","Elevate your style with our plain silver tie, crafted in a repp weave for a diagonal ribbed texture with a refined yet durable finish. Made from premium silk, it offers a sophisticated matte sheen and a structured feel that holds its shape beautifully. With its classic design, this tie seamlessly blends tradition with modern sophistication. • 100% Silk • 8cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape   Please dry clean only",19.00 GBP,19.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIPMA861-M01-207409-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,Gifts>Shoes & Accessories,,,FALSE,TIPMA861-M01,59,IN STOCK,,One Size,Silver,,39.00 GBP,7,TRUE,TRUE
Hawes & Curtis,5063056302998,5063056302998,Hawes & Curtis Sage Green Paisley Pocket Square - 100% Silk,http://www.hawesandcurtis.co.uk/sage-green-paisley-pocket-square-100percent-silk-hadsa101-e81?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"An exquisite sage green pocket square crafted from 100% silk, featuring a woven paisley design. It is the perfect accompaniment to your wedding attire and co-ordinating ties are available to complete your look. • 100% silk • 24 X 24cm","An exquisite sage green pocket square crafted from 100% silk, featuring a woven paisley design. It is the perfect accompaniment to your wedding attire and co-ordinating ties are available to complete your look. • 100% silk • 24 X 24cm",5.00 GBP,5.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/HA/HADSA101-E81-207556-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Pocket Squares,Wedding>Menswear,,,FALSE,HADSA101-E81,180,IN STOCK,,One Size,Sage Green,,25.00 GBP,1,TRUE,TRUE
Hawes & Curtis,5063755185397,5063755185397,Hawes & Curtis Gold Irregular Rectangle 1913 Tie,http://www.hawesandcurtis.co.uk/gold-irregular-rectangle-1913-tie-tiddk306-d01?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Bring a sharper edge to classic tailoring with this patterned tie, crafted in Italy from luxurious silk. The textured weave adds subtle depth and character, while the muted gold tone keeps the look sleek and versatile. Designed to move effortlessly from boardroom to evening, it pairs seamlessly with a crisp shirt and a well-cut suit for a confident finish.  Utilising state-of-the-art techniques. Silk Pro are experts of all things fabrics, be it print, jacquard or texture. Suppliers to some of the world's most prestigious brands, all of their fabrics are woven in Como, Italy, the global mecca of luxury silk production. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only","Bring a sharper edge to classic tailoring with this patterned tie, crafted in Italy from luxurious silk. The textured weave adds subtle depth and character, while the muted gold tone keeps the look sleek and versatile. Designed to move effortlessly from boardroom to evening, it pairs seamlessly with a crisp shirt and a well-cut suit for a confident finish.  Utilising state-of-the-art techniques. Silk Pro are experts of all things fabrics, be it print, jacquard or texture. Suppliers to some of the world's most prestigious brands, all of their fabrics are woven in Como, Italy, the global mecca of luxury silk production. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only",29.00 GBP,29.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDDK306-D01-213308-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,Ascot Queen Anne Enclosure >Promotions,,,FALSE,TIDDK306-D01,18,IN STOCK,,One Size,Gold,,59.00 GBP,23,TRUE,TRUE
Hawes & Curtis,5063056813463,5063056813463,Hawes & Curtis Brown Double Monk Strap Shoe,http://www.hawesandcurtis.co.uk/brown-double-monk-strap-shoe-oepca009-c01?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Upgrade your style with these monk strap shoes, crafted from premium Polido leather for a sleek look. The double buckle closure adds a modern edge, while the classic brown pairs easily with both formal and smart-casual outfits. Featuring a soft leather lining, cushioned sole, and rubber insert on the sole for added comfort and slip resistance, these shoes offer a perfect blend of sophistication and practicality.• Leather Upper • Leather Lining • Leather Sole with Rubber insert • Rubber Heel  Made in Portugal","Upgrade your style with these monk strap shoes, crafted from premium Polido leather for a sleek look. The double buckle closure adds a modern edge, while the classic brown pairs easily with both formal and smart-casual outfits. Featuring a soft leather lining, cushioned sole, and rubber insert on the sole for added comfort and slip resistance, these shoes offer a perfect blend of sophistication and practicality.• Leather Upper • Leather Lining • Leather Sole with Rubber insert • Rubber Heel  Made in Portugal",149.00 GBP,149.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPCA009-C01-210278-1400px-1820px.jpg,Clothing & Accessories > Shoes,Premium Italian Tailoring,,,FALSE,OEPCA009-C01,51,IN STOCK,,"10, 10.5, 11, 12, 7, 8, 8.5, 9, 9.5",Brown,,169.00 GBP,8,TRUE,TRUE
Hawes & Curtis,5063056770452,5063056770452,Hawes & Curtis Rose Pink Plain Repp Pocket Square,http://www.hawesandcurtis.co.uk/rose-pink-plain-repp-pocket-square-100percent-silk-hapma250-j50?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Refine your look with this luxurious plain rose pink pocket square, crafted in a repp weave producing a diagonal ribbed texture with a refined yet durable finish. Made from premium silk, it offers a sophisticated matte sheen and rich texture. Its timeless design lends itself perfectly to fuss-free styling for all your formal occasions.  • 100% silk • 28 X 28cm","Refine your look with this luxurious plain rose pink pocket square, crafted in a repp weave producing a diagonal ribbed texture with a refined yet durable finish. Made from premium silk, it offers a sophisticated matte sheen and rich texture. Its timeless design lends itself perfectly to fuss-free styling for all your formal occasions.  • 100% silk • 28 X 28cm",19.00 GBP,19.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/HA/HAPMA250-J50-200391-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Pocket Squares,Handkerchiefs>Men's Accessories >Shoes & Accessori,,,FALSE,HAPMA250-J50,152,IN STOCK,,One Size,Rose Pink,,25.00 GBP,3,TRUE,TRUE
Hawes & Curtis,5063755198922,5063755198922,Hawes & Curtis Mint Geometric 1913 Tie,http://www.hawesandcurtis.co.uk/mint-geometric-1913-tie-tidbj956-e70?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"A sophisticated tie featuring a geometric pattern against subtle mint tones. Crafted from pure silk by Bottinelli, Italy, this piece showcases exceptional Italian craftsmanship with a lustrous finish. The rich mint colourway pairs beautifully with navy or charcoal tones, making it a versatile addition to any wardrobe. Specialists in both weaving and printing since 1931, Bottinelli is a family-run mill born and based in Como, Italy, the global mecca of luxury silk fabrics. Their ties and pocket squares are then made by hand in Naples, home to some of the world's most sophisticated tailoring. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only","A sophisticated tie featuring a geometric pattern against subtle mint tones. Crafted from pure silk by Bottinelli, Italy, this piece showcases exceptional Italian craftsmanship with a lustrous finish. The rich mint colourway pairs beautifully with navy or charcoal tones, making it a versatile addition to any wardrobe. Specialists in both weaving and printing since 1931, Bottinelli is a family-run mill born and based in Como, Italy, the global mecca of luxury silk fabrics. Their ties and pocket squares are then made by hand in Naples, home to some of the world's most sophisticated tailoring. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only",29.00 GBP,29.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDBJ956-E70-212892-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,Cheltenham>Casualwear>Menswear,,,FALSE,TIDBJ956-E70,8,IN STOCK,,One Size,Mint,,49.00 GBP,41,TRUE,TRUE
Hawes & Curtis,5063755198939,5063755198939,Hawes & Curtis Navy & Green Medallion Geo 1913 Tie,http://www.hawesandcurtis.co.uk/navy-and-green-medallion-geo-1913-tie-tidbi899-g07?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Make a statement with this navy and green tie, expertly crafted from luxurious fuji silk by Tessitura Attilio Bottinelli. The bold medallion geometric pattern and vibrant colour pairing adds confidence to any look. Rich texture and intricate detailing create depth and sophistication, making this a standout accessory for those who appreciate exceptional craftsmanship. Specialists in both weaving and printing since 1931, Bottinelli is a family-run mill born and based in Como, Italy, the global mecca of luxury silk fabrics. Their ties and pocket squares are then made by hand in Naples, home to some of the world's most sophisticated tailoring. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only","Make a statement with this navy and green tie, expertly crafted from luxurious fuji silk by Tessitura Attilio Bottinelli. The bold medallion geometric pattern and vibrant colour pairing adds confidence to any look. Rich texture and intricate detailing create depth and sophistication, making this a standout accessory for those who appreciate exceptional craftsmanship. Specialists in both weaving and printing since 1931, Bottinelli is a family-run mill born and based in Como, Italy, the global mecca of luxury silk fabrics. Their ties and pocket squares are then made by hand in Naples, home to some of the world's most sophisticated tailoring. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only",29.00 GBP,29.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDBI899-G07-212896-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,Cheltenham>Casualwear>Menswear,,,FALSE,TIDBI899-G07,10,IN STOCK,,One Size,Navy/Green,,49.00 GBP,36,TRUE,TRUE
Hawes & Curtis,5063056809848,5063056809848,Hawes & Curtis Beige Chunky Monk Strap Shoe,http://www.hawesandcurtis.co.uk/beige-suede-chunky-monk-strap-shoe-oepci205-h20?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Crafted from Italian beige suede, this chunky monk strap shoe has a soft, velvety texture for luxurious appeal. Designed with a chunky silhouette, they feature a lightweight and durable XL Extralite sole for superior comfort. The bold silhouette is complemented by a sleek buckle detail, adding a refined touch to its rugged charm. Ideal for pairing with both tailored and casual looks.• Suede Upper • Leather Lining • Rubber XL Extralite Sole   Made in Portugal","Crafted from Italian beige suede, this chunky monk strap shoe has a soft, velvety texture for luxurious appeal. Designed with a chunky silhouette, they feature a lightweight and durable XL Extralite sole for superior comfort. The bold silhouette is complemented by a sleek buckle detail, adding a refined touch to its rugged charm. Ideal for pairing with both tailored and casual looks.• Suede Upper • Leather Lining • Rubber XL Extralite Sole   Made in Portugal",99.00 GBP,99.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPCI205-H20-200016-1400px-1820px.jpg,Clothing & Accessories > Shoes,Cheltenham>Casualwear>Menswear,,,FALSE,OEPCI205-H20,11,IN STOCK,,"10.5, 11, 7, 8.5, 9, 9.5",Beige,,169.00 GBP,35,TRUE,TRUE
Hawes & Curtis,5063755022555,5063755022555,Hawes & Curtis Grey Knitted 1913 Gloves,http://www.hawesandcurtis.co.uk/grey-knitted-1913-gloves-mgpgj605-f01?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Essential luxury meets everyday functionality in these knitted gloves, expertly crafted from 100% Mongolian cashmere. Made using ecologically sourced yarn, they provide supreme softness, warmth, and a light-weight feel. Coordinate with matching scarves and beanies to master cold-weather refinement with sustainable style.• 100% Mongolian Cashmere","Essential luxury meets everyday functionality in these knitted gloves, expertly crafted from 100% Mongolian cashmere. Made using ecologically sourced yarn, they provide supreme softness, warmth, and a light-weight feel. Coordinate with matching scarves and beanies to master cold-weather refinement with sustainable style.• 100% Mongolian Cashmere",25.00 GBP,25.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/MG/MGPGJ605-F01-208304-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Gloves & Mittens,Gloves>Men's Accessories >Shoes & Accessories,,,FALSE,MGPGJ605-F01,28,IN STOCK,,One Size,Grey,,49.00 GBP,16,TRUE,TRUE
Hawes & Curtis,5063755261473,5063755261473,Hawes & Curtis Beige Linen Baker Boy Hat,http://www.hawesandcurtis.co.uk/beige-linen-baker-boy-hat-hhpdk004-h20?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The baker boy hat, made in pure linen. A panelled crown and structured peak give this beige linen hat a shape that's both classic and effortless to wear. A silky quilted lining ensures a clean, comfortable feel all day long. Our baker boy hats pair particularly well with one of our linen suits for a polished, head-to-toe look; whether you're dressing for a summer wedding, a garden party, or a day at the races.  • 100% Linen  Hat Sizes: Small - 55 cm Medium - 57 cm Large - 59 cm","The baker boy hat, made in pure linen. A panelled crown and structured peak give this beige linen hat a shape that's both classic and effortless to wear. A silky quilted lining ensures a clean, comfortable feel all day long. Our baker boy hats pair particularly well with one of our linen suits for a polished, head-to-toe look; whether you're dressing for a summer wedding, a garden party, or a day at the races.  • 100% Linen  Hat Sizes: Small - 55 cm Medium - 57 cm Large - 59 cm",29.00 GBP,29.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/HH/HHPDK004-H20-215925-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Hats,Warm Weather Linen,,,FALSE,HHPDK004-H20,12,IN STOCK,,"Medium, Small",Beige,,49.00 GBP,31,TRUE,TRUE
