prclient,prid,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
Hawes & Curtis,5063755185403,5063755185403,Hawes & Curtis Charcoal Irregular Rectangle 1913 Tie,http://www.hawesandcurtis.co.uk/charcoal-irregular-rectangle-1913-tie-tiddk306-f30?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Bring a sharper edge to classic tailoring with this patterned tie, crafted in Italy from luxurious silk. The textured weave adds subtle depth and character, while the deep charcoal tone keeps the look sleek and versatile. Designed to move effortlessly from boardroom to evening, it pairs seamlessly with a crisp shirt and a well-cut suit for a confident finish.  Utilising state-of-the-art techniques. Silk Pro are experts of all things fabrics, be it print, jacquard or texture. Suppliers to some of the world's most prestigious brands, all of their fabrics are woven in Como, Italy, the global mecca of luxury silk production. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only","Bring a sharper edge to classic tailoring with this patterned tie, crafted in Italy from luxurious silk. The textured weave adds subtle depth and character, while the deep charcoal tone keeps the look sleek and versatile. Designed to move effortlessly from boardroom to evening, it pairs seamlessly with a crisp shirt and a well-cut suit for a confident finish.  Utilising state-of-the-art techniques. Silk Pro are experts of all things fabrics, be it print, jacquard or texture. Suppliers to some of the world's most prestigious brands, all of their fabrics are woven in Como, Italy, the global mecca of luxury silk production. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only",29.00,29.00,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDDK306-F30-213311-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,Cheltenham>Casualwear>Menswear,,,FALSE,TIDDK306-F30,18,IN STOCK,,One Size,Charcoal,,59.00,19,TRUE,TRUE
Hawes & Curtis,5063755185427,5063755185427,Hawes & Curtis Silver Medallion 1913 Tie,http://www.hawesandcurtis.co.uk/silver-medallion-1913-tie-tiddk307-m01?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Introduce understated refinement to your wardrobe with this tie, expertly crafted in Italy from pure silk. The intricate medallion pattern adds depth and character, while the smooth silk finish delivers a clean, polished look. Effortlessly versatile, it’s the perfect finishing touch for both business and formal occasions.  Woven in Como, Italy, the global mecca of luxury silk fabrics, our 1913 ties and pocket squares are then made by hand down in Naples, home to some of the world's most sophisticated tailoring. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only","Introduce understated refinement to your wardrobe with this tie, expertly crafted in Italy from pure silk. The intricate medallion pattern adds depth and character, while the smooth silk finish delivers a clean, polished look. Effortlessly versatile, it’s the perfect finishing touch for both business and formal occasions.  Woven in Como, Italy, the global mecca of luxury silk fabrics, our 1913 ties and pocket squares are then made by hand down in Naples, home to some of the world's most sophisticated tailoring. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only",29.00,29.00,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDDK307-M01-213383-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,Accessories>Shoes & Accessories,,,FALSE,TIDDK307-M01,18,IN STOCK,,One Size,Silver,,59.00,20,TRUE,TRUE
Hawes & Curtis,5063755185441,5063755185441,Hawes & Curtis Navy Square Medallion 1913 Tie,http://www.hawesandcurtis.co.uk/navy-square-medallion-1913-tie-tiddk308-g01?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Make a subtle statement with this navy tie, crafted in Italy from pure silk. The intricate geometric pattern adds texture and intrigue, while the deep navy hue keeps it effortlessly versatile. Sharp enough for the boardroom, refined enough for evening events; this tie turns classic dressing into modern craftsmanship.  Woven in Como, Italy, the global mecca of luxury silk fabrics, our 1913 ties and pocket squares are then made by hand down in Naples, home to some of the world's most sophisticated tailoring. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only","Make a subtle statement with this navy tie, crafted in Italy from pure silk. The intricate geometric pattern adds texture and intrigue, while the deep navy hue keeps it effortlessly versatile. Sharp enough for the boardroom, refined enough for evening events; this tie turns classic dressing into modern craftsmanship.  Woven in Como, Italy, the global mecca of luxury silk fabrics, our 1913 ties and pocket squares are then made by hand down in Naples, home to some of the world's most sophisticated tailoring. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only",29.00,29.00,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDDK308-G01-213317-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,Ascot Queen Anne Enclosure >Promotions,,,FALSE,TIDDK308-G01,9,IN STOCK,,One Size,Navy,,59.00,33,TRUE,TRUE
Hawes & Curtis,5063755210617,5063755210617,Hawes & Curtis Taupe Driving Shoe,http://www.hawesandcurtis.co.uk/taupe-driving-shoe-oepak334-c50?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Cut from richly textured taupe Italian suede, this driving shoe brings a softer, more tactile take on a timeless silhouette. The classic moccasin-style stitching and flexible rubber sole keep it light on the foot, while the suede upper lends a laid-back sophistication that pairs effortlessly with smart chinos or weekend linen. • Suede Upper • Leather Lining • Rubber Sole   Made in Portugal Size Note: For the best fit, we recommend sizing up if you fall between sizes, as is typical with slip-on styles.","Cut from richly textured taupe Italian suede, this driving shoe brings a softer, more tactile take on a timeless silhouette. The classic moccasin-style stitching and flexible rubber sole keep it light on the foot, while the suede upper lends a laid-back sophistication that pairs effortlessly with smart chinos or weekend linen. • Suede Upper • Leather Lining • Rubber Sole   Made in Portugal Size Note: For the best fit, we recommend sizing up if you fall between sizes, as is typical with slip-on styles.",99.00,99.00,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPAK334-C50-215941-1400px-1820px.jpg,Clothing & Accessories > Shoes,Wimbledon>Promotions,,,FALSE,OEPAK334-C50,10,IN STOCK,,"10, 11, 7, 8, 9",Taupe,,139.00,30,TRUE,TRUE
Hawes & Curtis,5063056769425,5063056769425,Hawes & Curtis Dusty Pink & Navy Stripe Repp Tie - 100% Silk,http://www.hawesandcurtis.co.uk/dusty-pink-and-navy-stripe-repp-tie-100percent-silk-tidma864-j14?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Make a statement with this tie, crafted from luxurious silk for a refined finish. Woven in a repp weave for a diagonal ribbed texture with a refined yet durable finish, it adds depth and sophistication to your ensemble. Perfect for formal occasions or professional settings, striped ties are a timeless choice for any modern wardrobe. • 100% silk • 8cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape• Please dry clean only","Make a statement with this tie, crafted from luxurious silk for a refined finish. Woven in a repp weave for a diagonal ribbed texture with a refined yet durable finish, it adds depth and sophistication to your ensemble. Perfect for formal occasions or professional settings, striped ties are a timeless choice for any modern wardrobe. • 100% silk • 8cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape• Please dry clean only",12.00,12.00,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDMA864-J14-207478-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,Fathers Day>Promotions,,,FALSE,TIDMA864-J14,12,IN STOCK,,One Size,Pink/Navy,,39.00,29,TRUE,TRUE
Hawes & Curtis,5063755185472,5063755185472,Hawes & Curtis Blue Jacquard Floral 1913 Tie,http://www.hawesandcurtis.co.uk/blue-jacquard-floral-1913-tie-tiddk311-b01?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Italian silk meets intricate craftsmanship in this floral jacquard tie. The detailed woven pattern adds texture and character, while the sophisticated colour palette keeps it versatile. Perfect for modern professionals seeking a touch of personality in their formal wear.  Woven in Como, Italy, the global mecca of luxury silk fabrics, our 1913 ties and pocket squares are then made by hand down in Naples, home to some of the world's most sophisticated tailoring. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only","Italian silk meets intricate craftsmanship in this floral jacquard tie. The detailed woven pattern adds texture and character, while the sophisticated colour palette keeps it versatile. Perfect for modern professionals seeking a touch of personality in their formal wear.  Woven in Como, Italy, the global mecca of luxury silk fabrics, our 1913 ties and pocket squares are then made by hand down in Naples, home to some of the world's most sophisticated tailoring. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only",29.00,29.00,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDDK311-B01-213324-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,Ties>Men's Accessories >Shoes & Accessories,,,FALSE,TIDDK311-B01,26,IN STOCK,,One Size,Blue,,59.00,15,TRUE,TRUE
Hawes & Curtis,5063755185588,5063755185588,Hawes & Curtis Navy & Purple Jacquard Geo 1913 Tie,http://www.hawesandcurtis.co.uk/navy-and-purple-jacquard-geo-1913-tie-tiddk315-g14?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Bring sophisticated detail to your outfits with this navy and purple jacquard geometric tie, expertly crafted in Italy from luxurious silk. The woven pattern introduces texture and character, while the navy and purple color palette ensures a modern finish.   Utilising state-of-the-art techniques. Silk Pro are experts of all things fabrics, be it print, jacquard or texture. Suppliers to some of the world's most prestigious brands, all of their fabrics are woven in Como, Italy, the global mecca of luxury silk production. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only","Bring sophisticated detail to your outfits with this navy and purple jacquard geometric tie, expertly crafted in Italy from luxurious silk. The woven pattern introduces texture and character, while the navy and purple color palette ensures a modern finish.   Utilising state-of-the-art techniques. Silk Pro are experts of all things fabrics, be it print, jacquard or texture. Suppliers to some of the world's most prestigious brands, all of their fabrics are woven in Como, Italy, the global mecca of luxury silk production. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only",29.00,29.00,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDDK315-G14-213347-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,Accessories>Shoes & Accessories,,,FALSE,TIDDK315-G14,9,IN STOCK,,One Size,Navy/Purple,,59.00,34,TRUE,TRUE
Hawes & Curtis,5063755167713,5063755167713,Hawes & Curtis White Pocket Square - Duck Egg Blue Border,http://www.hawesandcurtis.co.uk/white-pocket-square-with-duck-egg-blue-border-hapma252-z76?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This pristine white pocket square is edged with a delicate duck egg blue trim, creating a quiet yet striking contrast. Woven from smooth, lustrous silk, it features a subtle Hawes & Curtis crest, a refined nod to heritage. Its clean, classic design completes any tailored ensemble with subtle refinement. • 100% silk • 28 X 28cm","This pristine white pocket square is edged with a delicate duck egg blue trim, creating a quiet yet striking contrast. Woven from smooth, lustrous silk, it features a subtle Hawes & Curtis crest, a refined nod to heritage. Its clean, classic design completes any tailored ensemble with subtle refinement. • 100% silk • 28 X 28cm",19.00,19.00,https://handcmediastorage.blob.core.windows.net/productimages/HA/HAPMA252-Z76-211761-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Pocket Squares,Men's Accessories>Menswear,,,FALSE,HAPMA252-Z76,37,IN STOCK,,One Size,Duck Egg Blue,,25.00,11,TRUE,TRUE
Hawes & Curtis,5063755167652,5063755167652,Hawes & Curtis Orange Paisley Handkerchief,http://www.hawesandcurtis.co.uk/orange-paisley-handkerchief-hadma251-i01?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Add sophistication to your tailoring with this orange pocket square. Crafted from premium silk, it boasts a refined sheen and a fluid drape, while the intricate paisley design lends a subtle yet distinguished flair. Pair with sharp suiting for a sleek finish.  • 100% Silk• 28 X 28cm","Add sophistication to your tailoring with this orange pocket square. Crafted from premium silk, it boasts a refined sheen and a fluid drape, while the intricate paisley design lends a subtle yet distinguished flair. Pair with sharp suiting for a sleek finish.  • 100% Silk• 28 X 28cm",19.00,19.00,https://handcmediastorage.blob.core.windows.net/productimages/HA/HADMA251-I01-211788-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories,Gifts>Shoes & Accessories,,,FALSE,HADMA251-I01,158,IN STOCK,,One Size,Orange,,25.00,1,TRUE,TRUE
Hawes & Curtis,5063755167737,5063755167737,Hawes & Curtis Navy & White Spotted Pocket Square,http://www.hawesandcurtis.co.uk/navy-and-white-spotted-pocket-square-hadmk321-g17?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Designed for understated refinement, this navy silk pocket square features a classic spot pattern and a white reverse for versatile styling. Crafted from smooth, lustrous silk, it brings subtle contrast and quiet elegance to formal ensembles. Perfect for formal occasions, evening events, and polished daytime tailoring.• 100% silk • 28 X 28cm","Designed for understated refinement, this navy silk pocket square features a classic spot pattern and a white reverse for versatile styling. Crafted from smooth, lustrous silk, it brings subtle contrast and quiet elegance to formal ensembles. Perfect for formal occasions, evening events, and polished daytime tailoring.• 100% silk • 28 X 28cm",19.00,19.00,https://handcmediastorage.blob.core.windows.net/productimages/HA/HADMK321-G17-211792-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Pocket Squares,Handkerchiefs>Men's Accessories >Shoes & Accessori,,,FALSE,HADMK321-G17,44,IN STOCK,,One Size,Navy/White,,29.00,9,TRUE,TRUE
