prclient,prid,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Steve Madden,7103262916741,7103262916741,Steve Madden Women's Oliver Dress Strapless Bubble Dresses - Smoke - Size Small - Cotton,https://www.stevemadden.com/products/bp208940-smoke?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Introducing the OLIVER dress, a sleek and stylish midi strapless bubble dress. Perfect for any occasion, this dress offers a flattering fit and elegant look. Made with high-quality materials, it is both comfortable and chic. Elevate your wardrobe with this must-have dress. Strapless dress Pull-over style Bottom bubble skirt 100% cotton Hand wash Fekes is 5ft 10in and is wearing a size small Grace is 5ft 10in and is wearing a size large Imported Steve Madden OLIVER DRESS SMOKE | S | Steve Madden Women's Oliver Dress Strapless Bubble Dresses - Smoke - Size Small - Cotton","Introducing the OLIVER dress, a sleek and stylish midi strapless bubble dress. Perfect for any occasion, this dress offers a flattering fit and elegant look. Made with high-quality materials, it is both comfortable and chic. Elevate your wardrobe with this must-have dress. Strapless dress Pull-over style Bottom bubble skirt 100% cotton Hand wash Fekes is 5ft 10in and is wearing a size small Grace is 5ft 10in and is wearing a size large Imported Steve Madden OLIVER DRESS SMOKE | S | Steve Madden Women's Oliver Dress Strapless Bubble Dresses - Smoke - Size Small - Cotton",69.99,119.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_APPAREL_BP208940_CLOUD-DANCER_17214.jpg,Women's Clothing > Dresses,Women's Clothing > Dresses,18/08/2026,,FALSE,41069995491461,,IN STOCK,,"L, M, S, XL, XS",Smoke,,,293,TRUE,TRUE,TRUE
Steve Madden,7103546949765,7103546949765,Steve Madden Women's Calissi Thong Sandals - Black - Size 12 - Leather,https://www.stevemadden.com/products/calissi-black-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Crafted with luxurious materials, the CALISSI BLACK LEATHER sandal features a sleek strappy design and a comfortable flat sole. Perfect for any occasion, these slide sandals effortlessly elevate your outfit while providing all-day comfort. .5 inch heel height Leather upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden CALISSI BLACK LEATHER | 12 | Steve Madden Women's Calissi Thong Sandals - Black - Size 12 - Leather","Crafted with luxurious materials, the CALISSI BLACK LEATHER sandal features a sleek strappy design and a comfortable flat sole. Perfect for any occasion, these slide sandals effortlessly elevate your outfit while providing all-day comfort. .5 inch heel height Leather upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden CALISSI BLACK LEATHER | 12 | Steve Madden Women's Calissi Thong Sandals - Black - Size 12 - Leather",59.97,79.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_CALISSI_BLACK-LEATHER.jpg,Women's Shoes > Sandals,Women's Shoes > Sandals,18/08/2026,,FALSE,41070784446597,,IN STOCK,,"10, 11, 12, 5, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Black,,,294,TRUE,TRUE,TRUE
Steve Madden,7103547211909,7103547211909,Steve Madden Women's Calissi Thong Sandals - White - Size 5 - Leather,https://www.stevemadden.com/products/calissi-white-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Crafted with luxurious materials, the CALISSI WHITE LEATHER sandal features a sleek strappy design and a comfortable flat sole. Perfect for any occasion, these slide sandals effortlessly elevate your outfit while providing all-day comfort. .5 inch heel height Leather upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden CALISSI WHITE LEATHER | 5 | Steve Madden Women's Calissi Thong Sandals - White - Size 5 - Leather","Crafted with luxurious materials, the CALISSI WHITE LEATHER sandal features a sleek strappy design and a comfortable flat sole. Perfect for any occasion, these slide sandals effortlessly elevate your outfit while providing all-day comfort. .5 inch heel height Leather upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden CALISSI WHITE LEATHER | 5 | Steve Madden Women's Calissi Thong Sandals - White - Size 5 - Leather",59.97,79.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_CALISSI_WHITE-LEATHER_05.jpg,Women's Shoes > Sandals,Women's Shoes > Sandals,18/08/2026,,FALSE,41070785593477,,IN STOCK,,"10, 11, 12, 5, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",White,,,295,TRUE,TRUE,TRUE
Steve Madden,7103547244677,7103547244677,Steve Madden Women's Calissi Thong Sandals - Natural - Size 10 - Leather,https://www.stevemadden.com/products/calissi-natural-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Crafted with luxurious materials, the CALISSI NATURAL LEATHER sandal features a sleek strappy design and a comfortable flat sole. Perfect for any occasion, these slide sandals effortlessly elevate your outfit while providing all-day comfort. .5 inch heel height Leather upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden CALISSI NATURAL LEATHER | 10 | Steve Madden Women's Calissi Thong Sandals - Natural - Size 10 - Leather","Crafted with luxurious materials, the CALISSI NATURAL LEATHER sandal features a sleek strappy design and a comfortable flat sole. Perfect for any occasion, these slide sandals effortlessly elevate your outfit while providing all-day comfort. .5 inch heel height Leather upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden CALISSI NATURAL LEATHER | 10 | Steve Madden Women's Calissi Thong Sandals - Natural - Size 10 - Leather",49.99,79.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_CALISSI_NATURAL-LEATHER_05.jpg,Women's Shoes > Sandals,Women's Shoes > Sandals,18/08/2026,,FALSE,41070786347141,,IN STOCK,,"10, 11",Natural,,,296,TRUE,TRUE,TRUE
Steve Madden,7103547310213,7103547310213,Steve Madden Women's Calissi Thong Sandals - Champagne - Size 5 - Leather,https://www.stevemadden.com/products/calissi-champagne-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Crafted with luxurious materials, the CALISSI CHAMPAGNE LEATHER sandal features a sleek strappy design and a comfortable flat sole. Perfect for any occasion, these slide sandals effortlessly elevate your outfit while providing all-day comfort. .5 inch heel height Leather upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden CALISSI CHAMPAGNE LEATHER | 5 | Steve Madden Women's Calissi Thong Sandals - Champagne - Size 5 - Leather","Crafted with luxurious materials, the CALISSI CHAMPAGNE LEATHER sandal features a sleek strappy design and a comfortable flat sole. Perfect for any occasion, these slide sandals effortlessly elevate your outfit while providing all-day comfort. .5 inch heel height Leather upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden CALISSI CHAMPAGNE LEATHER | 5 | Steve Madden Women's Calissi Thong Sandals - Champagne - Size 5 - Leather",59.97,79.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_CALISSI_CHAMPAGNE-LEATHER_05.jpg,Women's Shoes > Sandals,Women's Shoes > Sandals,18/08/2026,,FALSE,41070786478213,,IN STOCK,,"10, 11, 12, 5, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Champagne,,,297,TRUE,TRUE,TRUE
Steve Madden,7103709053061,7103709053061,Steve Madden Women's Ember Sleeveless Flowy Dress - Black - Size Large - Nylon/Rayon,https://www.stevemadden.com/products/bp208934-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,Upgrade your wardrobe with the EMBER dress. This flowy maxi dress features adjustable straps for a personalized fit. Stay comfortable and stylish all day long. Flowy maxi dress Sheer overlay bottom skirt 60% rayon 40% nylon Shannon is 5ft 8in and is wearing a size small Stephanie is 5ft 10in and is wearing a size large Imported Steve Madden EMBER DRESS BLACK | L | Steve Madden Women's Ember Sleeveless Flowy Dress - Black - Size Large - Nylon/Rayon,Upgrade your wardrobe with the EMBER dress. This flowy maxi dress features adjustable straps for a personalized fit. Stay comfortable and stylish all day long. Flowy maxi dress Sheer overlay bottom skirt 60% rayon 40% nylon Shannon is 5ft 8in and is wearing a size small Stephanie is 5ft 10in and is wearing a size large Imported Steve Madden EMBER DRESS BLACK | L | Steve Madden Women's Ember Sleeveless Flowy Dress - Black - Size Large - Nylon/Rayon,89.99,119.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_APPAREL_BP208934_BLACK_2356.jpg,Women's Clothing > Dresses,Women's Clothing > Dresses,18/08/2026,,FALSE,41071124807813,,IN STOCK,,"L, M, S, XL, XS",Black,,,298,TRUE,TRUE,TRUE
Steve Madden,7103709937797,7103709937797,Steve Madden Women's Loco Strappy Sandals - Black Multi - Size 6 - Leather,https://www.stevemadden.com/products/loco-black-multi?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Upgrade your shoe game with LOCO, the perfect combination of style and comfort. These strappy square-toe sandals elevate your look while providing support and stability. Step into fashion with confidence. .5 inch heel height Vegan leather upper material Vegan leather lining Synthetic sock Synthetic sole Imported Steve Madden LOCO BLACK MULTI | 6 | Steve Madden Women's Loco Strappy Sandals - Black Multi - Size 6 - Leather","Upgrade your shoe game with LOCO, the perfect combination of style and comfort. These strappy square-toe sandals elevate your look while providing support and stability. Step into fashion with confidence. .5 inch heel height Vegan leather upper material Vegan leather lining Synthetic sock Synthetic sole Imported Steve Madden LOCO BLACK MULTI | 6 | Steve Madden Women's Loco Strappy Sandals - Black Multi - Size 6 - Leather",39.99,89.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_LOCO_BLACK-MULTI_01.jpg,Women's Shoes > Sandals,Women's Shoes > Sandals,18/08/2026,,FALSE,41071132377221,,IN STOCK,,"10, 6, 6.5, 7, 7.5, 8, 8.5, 9.5",Black Multi,,,299,TRUE,TRUE,TRUE
Steve Madden,7103709970565,7103709970565,Steve Madden Women's Loco Strappy Sandals - Bone Multi - Size 6 - Leather,https://www.stevemadden.com/products/loco-bone-multi?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Upgrade your shoe game with LOCO, the perfect combination of style and comfort. These strappy square-toe sandals elevate your look while providing support and stability. Step into fashion with confidence. .5 inch heel height Vegan leather upper material Vegan leather lining Synthetic sock Synthetic sole Imported Steve Madden LOCO BONE MULTI | 6 | Steve Madden Women's Loco Strappy Sandals - Bone Multi - Size 6 - Leather","Upgrade your shoe game with LOCO, the perfect combination of style and comfort. These strappy square-toe sandals elevate your look while providing support and stability. Step into fashion with confidence. .5 inch heel height Vegan leather upper material Vegan leather lining Synthetic sock Synthetic sole Imported Steve Madden LOCO BONE MULTI | 6 | Steve Madden Women's Loco Strappy Sandals - Bone Multi - Size 6 - Leather",29.99,89.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_LOCO_BONE-MULTI_01_00cea099-ba1f-4aea-94d7-db8fb7e73b61.jpg,Women's Shoes > Sandals,Women's Shoes > Sandals,18/08/2026,,FALSE,41071132803205,,IN STOCK,,"6, 6.5, 8, 8.5",Bone Multi,,,300,TRUE,TRUE,TRUE
Steve Madden,7103917883525,7103917883525,Steve Madden Women's Garcelle Ballet Flats - White - Size 7 - Synthetic,https://www.stevemadden.com/products/garcelle-white?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The GARCELLE ballet flat features elegant sequin embellishments, adding a touch of sparkle to any outfit. With its comfortable fit and versatile design, this flat is perfect for both day and night wear. Elevate your style with this sophisticated and stylish shoe. .5 inch heel height Textile and synthetic upper material Unlined Synthetic sock Synthetic sole Imported Steve Madden GARCELLE WHITE | 7 | Steve Madden Women's Garcelle Ballet Flats - White - Size 7 - Synthetic","The GARCELLE ballet flat features elegant sequin embellishments, adding a touch of sparkle to any outfit. With its comfortable fit and versatile design, this flat is perfect for both day and night wear. Elevate your style with this sophisticated and stylish shoe. .5 inch heel height Textile and synthetic upper material Unlined Synthetic sock Synthetic sole Imported Steve Madden GARCELLE WHITE | 7 | Steve Madden Women's Garcelle Ballet Flats - White - Size 7 - Synthetic",49.99,89.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_GARCELLE_WHITE.jpg,Women's Shoes > Flats,Women's Shoes > Flats,18/08/2026,,FALSE,41071524315269,,IN STOCK,,"10, 11, 7, 8, 8.5, 9",White,,,301,TRUE,TRUE,TRUE
Steve Madden,7104031686789,7104031686789,Steve Madden Women's Sia Mule Heels - Brown - Size 5 - Synthetic,https://www.stevemadden.com/products/sia-brown?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Effortlessly elevate your style with SIA, the square-toe mule heel featuring a stunning multi-colored sculptured heel. Expertly designed for both fashion and comfort, this statement shoe is perfect for any occasion. Dazzle with confidence and stand out from the crowd. 4.25 inch heel height Raffia upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden SIA BROWN | 5 | Steve Madden Women's Sia Mule Heels - Brown - Size 5 - Synthetic","Effortlessly elevate your style with SIA, the square-toe mule heel featuring a stunning multi-colored sculptured heel. Expertly designed for both fashion and comfort, this statement shoe is perfect for any occasion. Dazzle with confidence and stand out from the crowd. 4.25 inch heel height Raffia upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden SIA BROWN | 5 | Steve Madden Women's Sia Mule Heels - Brown - Size 5 - Synthetic",129.95,129.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_SIA_BROWN_01.jpg,Women's Shoes > Heels,Women's Shoes > Heels,18/08/2026,,FALSE,41071872344197,,IN STOCK,,"10, 11, 5, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Brown,,,302,TRUE,TRUE,FALSE
Steve Madden,7104625967237,7104625967237,Steve Madden Women's Grove Square Toe Flats - Black - Size 7 - Mesh,https://www.stevemadden.com/products/grove-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The GROVE is a mesh ballet flat with a jelly cage design, providing both style and comfort for everyday wear. With its airy design, your feet can stay cool and comfortable all day long. .25 inch heel height Synthetic upper material Synthetic lining Synthetic sock Synthetic sole Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden GROVE BLACK | 7 | Steve Madden Women's Grove Square Toe Flats - Black - Size 7 - Mesh","The GROVE is a mesh ballet flat with a jelly cage design, providing both style and comfort for everyday wear. With its airy design, your feet can stay cool and comfortable all day long. .25 inch heel height Synthetic upper material Synthetic lining Synthetic sock Synthetic sole Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden GROVE BLACK | 7 | Steve Madden Women's Grove Square Toe Flats - Black - Size 7 - Mesh",49.95,49.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_GROVE_BLACK.jpg,Women's Shoes > Flats,Women's Shoes > Flats,18/08/2026,,FALSE,41073234215045,,IN STOCK,,"7, 9",Black,,,303,TRUE,TRUE,FALSE
Steve Madden,7104626327685,7104626327685,Steve Madden Women's Medlin Square Toe Flats - Tan - Size 6.5 - Leather,https://www.stevemadden.com/products/medlin-tan-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Crafted from high-quality materials, the MEDLIN square-toe fisherman flat offers both style and comfort. With its sleek design and expert construction, this shoe is perfect for any occasion, whether it's a day at the office or a night out. The perfect addition to any wardrobe. .5 inch heel height Leather upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden MEDLIN TAN LEATHER | 6.5 | Steve Madden Women's Medlin Square Toe Flats - Tan - Size 6.5 - Leather","Crafted from high-quality materials, the MEDLIN square-toe fisherman flat offers both style and comfort. With its sleek design and expert construction, this shoe is perfect for any occasion, whether it's a day at the office or a night out. The perfect addition to any wardrobe. .5 inch heel height Leather upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden MEDLIN TAN LEATHER | 6.5 | Steve Madden Women's Medlin Square Toe Flats - Tan - Size 6.5 - Leather",49.99,89.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_MEDLIN_TAN.jpg,Women's Shoes > Flats,Women's Shoes > Flats,18/08/2026,,FALSE,41073237131397,,IN STOCK,,"11, 6.5, 7, 9",Tan,,,304,TRUE,TRUE,TRUE
Steve Madden,7104626688133,7104626688133,Steve Madden Women's Medlin Square Toe Flats - Gold - Size 5.5 - Leather,https://www.stevemadden.com/products/medlin-gold-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Crafted from high-quality materials, the MEDLIN square-toe fisherman flat offers both style and comfort. With its sleek design and expert construction, this shoe is perfect for any occasion, whether it's a day at the office or a night out. The perfect addition to any wardrobe. .5 inch heel height Leather upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden MEDLIN GOLD LEATHER | 5.5 | Steve Madden Women's Medlin Square Toe Flats - Gold - Size 5.5 - Leather","Crafted from high-quality materials, the MEDLIN square-toe fisherman flat offers both style and comfort. With its sleek design and expert construction, this shoe is perfect for any occasion, whether it's a day at the office or a night out. The perfect addition to any wardrobe. .5 inch heel height Leather upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden MEDLIN GOLD LEATHER | 5.5 | Steve Madden Women's Medlin Square Toe Flats - Gold - Size 5.5 - Leather",59.97,89.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_MEDLIN_GOLD.jpg,Women's Shoes > Flats,Women's Shoes > Flats,18/08/2026,,FALSE,41073239523461,,IN STOCK,,"10, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9",Gold,,,305,TRUE,TRUE,TRUE
Steve Madden,7104885260421,7104885260421,Steve Madden Women's Arwen Mule Sandals - Brown - Size 5 - Leather,https://www.stevemadden.com/products/arwen-brown-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The ARWEN slide sandal features a platform flatform design and rounded toe for a trendy yet comfortable look. With a chunky footbed, this sandal offers both style and support. Elevate any outfit with these versatile and chic sandals. 2.25 inch heel height Leather upper material Synthetic lining Synthetic sock Synthetic sole Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden ARWEN BROWN LEATHER | 5 | Steve Madden Women's Arwen Mule Sandals - Brown - Size 5 - Leather","The ARWEN slide sandal features a platform flatform design and rounded toe for a trendy yet comfortable look. With a chunky footbed, this sandal offers both style and support. Elevate any outfit with these versatile and chic sandals. 2.25 inch heel height Leather upper material Synthetic lining Synthetic sock Synthetic sole Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden ARWEN BROWN LEATHER | 5 | Steve Madden Women's Arwen Mule Sandals - Brown - Size 5 - Leather",89.97,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_ARWEN_BROWN-LEATHER_01-1.jpg,Women's Shoes > Sandals,Women's Shoes > Sandals,18/08/2026,,FALSE,41074179506309,,IN STOCK,,"10, 11, 5, 6, 7, 8, 9",Brown,,,306,TRUE,TRUE,TRUE
Steve Madden,7104885293189,7104885293189,Steve Madden Women's Arwen Mule Sandals - Black - Size 5 - Leather,https://www.stevemadden.com/products/arwen-black-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The ARWEN slide sandal features a platform flatform design and rounded toe for a trendy yet comfortable look. With a chunky footbed, this sandal offers both style and support. Elevate any outfit with these versatile and chic sandals. 2.25 inch heel height Leather upper material Synthetic lining Synthetic sock Synthetic sole Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden ARWEN BLACK LEATHER | 5 | Steve Madden Women's Arwen Mule Sandals - Black - Size 5 - Leather","The ARWEN slide sandal features a platform flatform design and rounded toe for a trendy yet comfortable look. With a chunky footbed, this sandal offers both style and support. Elevate any outfit with these versatile and chic sandals. 2.25 inch heel height Leather upper material Synthetic lining Synthetic sock Synthetic sole Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden ARWEN BLACK LEATHER | 5 | Steve Madden Women's Arwen Mule Sandals - Black - Size 5 - Leather",89.97,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_ARWEN_BLACK-LEATHER_01_d03f5372-f907-4175-bb0d-c9a038f644f6.jpg,Women's Shoes > Sandals,Women's Shoes > Sandals,18/08/2026,,FALSE,41074179899525,,IN STOCK,,"10, 11, 5, 6, 7, 8, 9",Black,,,307,TRUE,TRUE,TRUE
Steve Madden,7067214446725,7067214446725,Steve Madden Women's Berlin Sleeveless Flowy Dress - White - Size XL - Nylon,https://www.stevemadden.com/products/bn308943-white?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The BERLIN dress is a versatile and chic addition to any wardrobe. With a stylish combination of a sleeveless knit top and a nylon a-line skirt, this midi length dress is both comfortable and fashionable. Perfect for spring, it features a zip front, mock neck, and snap pockets for added functionality. Elevate your style with this midi dress. Ribbed knit bodice with zipper detail and neck stand Functional side pockets with snaps Length: 41.25"" 100% nylon Hand wash Fekes is 5ft 10in and is wearing a size small Grace is 5ft 10in and is wearing a size large Imported Steve Madden BERLIN DRESS WHITE | 2XLRG | Steve Madden Women's Berlin Sleeveless Flowy Dress - White - Size XL - Nylon","The BERLIN dress is a versatile and chic addition to any wardrobe. With a stylish combination of a sleeveless knit top and a nylon a-line skirt, this midi length dress is both comfortable and fashionable. Perfect for spring, it features a zip front, mock neck, and snap pockets for added functionality. Elevate your style with this midi dress. Ribbed knit bodice with zipper detail and neck stand Functional side pockets with snaps Length: 41.25"" 100% nylon Hand wash Fekes is 5ft 10in and is wearing a size small Grace is 5ft 10in and is wearing a size large Imported Steve Madden BERLIN DRESS WHITE | 2XLRG | Steve Madden Women's Berlin Sleeveless Flowy Dress - White - Size XL - Nylon",29.99,89.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_APPAREL_BN308943_WHITE_19102_c91da7b2-2a7b-4f4b-99aa-4189a83848c0.jpg,Women's Clothing > Dresses,Women's Clothing > Dresses,18/08/2026,,FALSE,41077738111109,,IN STOCK,,XL,White,,,308,TRUE,TRUE,TRUE
Steve Madden,7106052030597,7106052030597,Steve Madden Men's Pancho Slip-On Casual Shoes - Taupe Suede - Size 11 - Leather,https://www.stevemadden.com/products/pancho-taupe-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Experience the perfect blend of style and comfort with our PANCHO casual slip-on. This men's casual shoe features a classic boat shoe design and a trendy espadrille raffia bottom, making it perfect for any casual occasion. Enjoy the ultimate combination of fashion and ease with this versatile shoe. 1 inch heel height Suede and leather upper material Unlined Synthetic sock Rubber sole Made in Portugal Imported Steve Madden PANCHO TAUPE SUEDE | 11 | Steve Madden Men's Pancho Slip-On Casual Shoes - Taupe Suede - Size 11 - Leather","Experience the perfect blend of style and comfort with our PANCHO casual slip-on. This men's casual shoe features a classic boat shoe design and a trendy espadrille raffia bottom, making it perfect for any casual occasion. Enjoy the ultimate combination of fashion and ease with this versatile shoe. 1 inch heel height Suede and leather upper material Unlined Synthetic sock Rubber sole Made in Portugal Imported Steve Madden PANCHO TAUPE SUEDE | 11 | Steve Madden Men's Pancho Slip-On Casual Shoes - Taupe Suede - Size 11 - Leather",49.99,129.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_MENS_PANCHO_TAUPE-SUEDE_01_39df7843-1cbe-496d-90b7-946e1b1961d9.jpg,Men's Shoes > Casual Shoes,Men's Shoes > Casual Shoes,18/08/2026,,FALSE,41077738373253,,IN STOCK,,"11, 12",Taupe Suede,,,309,TRUE,TRUE,TRUE
Steve Madden,7096505434245,7096505434245,Steve Madden Men's Bannoch Slip-On Loafers - Rhinestones - Size 7 - Rubber,https://www.stevemadden.com/products/bannoch-rhinestones?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The BANNOCH are a stylish and convenient slip-on loafer, perfect for any occasion. The slip-on feature allows for easy and quick wear. The perfect combination of comfort and style, these loafers are a must-have for any fashion-forward individual. 1 inch heel height Suede upper material with stones Textile lining Synthetic sock Rubber sole Imported Steve Madden BANNOCH RHINESTONES | 7 | Steve Madden Men's Bannoch Slip-On Loafers - Rhinestones - Size 7 - Rubber","The BANNOCH are a stylish and convenient slip-on loafer, perfect for any occasion. The slip-on feature allows for easy and quick wear. The perfect combination of comfort and style, these loafers are a must-have for any fashion-forward individual. 1 inch heel height Suede upper material with stones Textile lining Synthetic sock Rubber sole Imported Steve Madden BANNOCH RHINESTONES | 7 | Steve Madden Men's Bannoch Slip-On Loafers - Rhinestones - Size 7 - Rubber",119.95,119.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_MENS_BANNOCH_BLACK-GLITTER_0819a5b3-e9e2-41f3-af8f-b3bb899ebe2f.jpg,Men's Shoes > Loafers,Men's Shoes > Loafers,18/08/2026,,FALSE,41083160035461,,IN STOCK,,"10, 10.5, 11, 11.5, 12, 13, 7, 7.5, 8, 8.5, 9, 9.5",Rhinestones,,,310,TRUE,TRUE,FALSE
Steve Madden,7107750264965,7107750264965,Steve Madden Women's Rafe Slip-On Loafers - Black - Size 5 - Leather,https://www.stevemadden.com/products/rafe-black-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The RAFE BLACK LEATHER is a stylish slip-on loafer featuring a rounded toe for added comfort. Crafted with high-quality materials, this mule offers both fashion and function for all-day wear. Elevate your wardrobe with this versatile and chic backless design. 1 inch heel height Leather upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden RAFE BLACK LEATHER | 5 | Steve Madden Women's Rafe Slip-On Loafers - Black - Size 5 - Leather","The RAFE BLACK LEATHER is a stylish slip-on loafer featuring a rounded toe for added comfort. Crafted with high-quality materials, this mule offers both fashion and function for all-day wear. Elevate your wardrobe with this versatile and chic backless design. 1 inch heel height Leather upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden RAFE BLACK LEATHER | 5 | Steve Madden Women's Rafe Slip-On Loafers - Black - Size 5 - Leather",109.95,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_RAFE_BLACK-LEATHER.jpg,Women's Shoes > Loafers,Women's Shoes > Loafers,18/08/2026,,FALSE,41083625537669,,IN STOCK,,"10, 11, 5, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Black,,,311,TRUE,TRUE,FALSE
Steve Madden,7107865706629,7107865706629,Steve Madden Women's Dipsy Slide Sandals - Tan - Size 11 - Leather,https://www.stevemadden.com/products/dipsy-tan-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This DIPSY slide sandal features mini studs and a rounded toe for added style and comfort. The perfect combination of fashion and practicality, these sandals are a must-have for any wardrobe. With their leather design, they add a touch of rustic charm to any outfit. .5 inch heel height Leather upper material Synthetic lining Synthetic sock Synthetic sole Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden DIPSY TAN LEATHER | 11 | Steve Madden Women's Dipsy Slide Sandals - Tan - Size 11 - Leather","This DIPSY slide sandal features mini studs and a rounded toe for added style and comfort. The perfect combination of fashion and practicality, these sandals are a must-have for any wardrobe. With their leather design, they add a touch of rustic charm to any outfit. .5 inch heel height Leather upper material Synthetic lining Synthetic sock Synthetic sole Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden DIPSY TAN LEATHER | 11 | Steve Madden Women's Dipsy Slide Sandals - Tan - Size 11 - Leather",39.99,89.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_DIPSY_TAN-LEATHER_01.jpg,Women's Shoes > Sandals,Women's Shoes > Sandals,18/08/2026,,FALSE,41084563554437,,IN STOCK,,11,Tan,,,312,TRUE,TRUE,TRUE
