prclient,prid,pridfiltered,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Steve Madden,7256303501445,7256303501445,7256303501445,Steve Madden Women's Lianna Bag - Dark Chocolate - Synthetic,https://www.stevemadden.com/products/blianna-dark-chocolate?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The LIANNA BAG DARK CHOCOLATE is a relaxed slouchy shoulder bag designed for effortless everyday style. Featuring a secure top zipper closure, it keeps your essentials protected while maintaining its soft, easy silhouette. Adorned with non‑removable bag charms-delicate hearts and luminous pearls-it brings a touch of personality to any look. This handbag pairs seamlessly with any wardrobe, making it a versatile companion for work, weekend outings, and everything in between. Slouchy shoulder bag Non-removable charms Top zipper closure Fits more than the essentials, including a phone, full-size wallet, headphones, makeup pouch, and sunglasses 8in H x 11.5in W x 4in D Synthetic materials Duster bag included Imported Steve Madden LIANNA BAG DARK CHOCOLATE | One Size | Steve Madden Women's Lianna Bag - Dark Chocolate - Synthetic","The LIANNA BAG DARK CHOCOLATE is a relaxed slouchy shoulder bag designed for effortless everyday style. Featuring a secure top zipper closure, it keeps your essentials protected while maintaining its soft, easy silhouette. Adorned with non‑removable bag charms-delicate hearts and luminous pearls-it brings a touch of personality to any look. This handbag pairs seamlessly with any wardrobe, making it a versatile companion for work, weekend outings, and everything in between. Slouchy shoulder bag Non-removable charms Top zipper closure Fits more than the essentials, including a phone, full-size wallet, headphones, makeup pouch, and sunglasses 8in H x 11.5in W x 4in D Synthetic materials Duster bag included Imported Steve Madden LIANNA BAG DARK CHOCOLATE | One Size | Steve Madden Women's Lianna Bag - Dark Chocolate - Synthetic",59.99,128.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_BLIANNA_DARK-CHOCOLATE_01.jpg,Accessories > Shoulder Bags,Accessories > Shoulder Bags,23/09/2026,,FALSE,41564050063493,,IN STOCK,,One Size,Dark Chocolate,,,542,TRUE,TRUE,TRUE
Steve Madden,7256347541637,7256347541637,7256347541637,Steve Madden Women's Andromeda Pointed Toe Heels - Black Lace - Size 6 - Leather,https://www.stevemadden.com/products/andromeda-black-lace?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Introducing the ANDROMEDA BLACK LACE pump. This elegant heel features a pointed-toe design and stiletto heel for a sophisticated look. The slingback strap provides a secure fit while the unique design adds a touch of luxury. Perfect for any formal occasion, these heels will elevate your outfit to the next level. 4 inch heel height Textile and vegan leather upper material Unlined Vegan leather sock Synthetic sole Imported Steve Madden ANDROMEDA BLACK LACE | 6 | Steve Madden Women's Andromeda Pointed Toe Heels - Black Lace - Size 6 - Leather","Introducing the ANDROMEDA BLACK LACE pump. This elegant heel features a pointed-toe design and stiletto heel for a sophisticated look. The slingback strap provides a secure fit while the unique design adds a touch of luxury. Perfect for any formal occasion, these heels will elevate your outfit to the next level. 4 inch heel height Textile and vegan leather upper material Unlined Vegan leather sock Synthetic sole Imported Steve Madden ANDROMEDA BLACK LACE | 6 | Steve Madden Women's Andromeda Pointed Toe Heels - Black Lace - Size 6 - Leather",119.95,119.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_ANDROMEDA_BLACK-LACE01.jpg,Women's Shoes > Heels,Women's Shoes > Heels,23/09/2026,,FALSE,41564279963781,,IN STOCK,,"10, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Black Lace,,,545,TRUE,TRUE,FALSE
Steve Madden,7256348000389,7256348000389,7256348000389,Steve Madden Women's Andromeda Pointed Toe Heels - Taupe - Size 5 - Leather,https://www.stevemadden.com/products/andromeda-taupe-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Introducing the ANDROMEDA TAUPE LEATHER pump. This elegant heel features a pointed-toe design and stiletto heel for a sophisticated look. The slingback strap provides a secure fit while the unique design adds a touch of luxury. Perfect for any formal occasion, these heels will elevate your outfit to the next level. 4 inch heel height Leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden ANDROMEDA TAUPE LEATHER | 5 | Steve Madden Women's Andromeda Pointed Toe Heels - Taupe - Size 5 - Leather","Introducing the ANDROMEDA TAUPE LEATHER pump. This elegant heel features a pointed-toe design and stiletto heel for a sophisticated look. The slingback strap provides a secure fit while the unique design adds a touch of luxury. Perfect for any formal occasion, these heels will elevate your outfit to the next level. 4 inch heel height Leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden ANDROMEDA TAUPE LEATHER | 5 | Steve Madden Women's Andromeda Pointed Toe Heels - Taupe - Size 5 - Leather",119.95,119.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_ANDROMEDA_TAUPE-LEATHER01.jpg,Women's Shoes > Heels,Women's Shoes > Heels,23/09/2026,,FALSE,41564285468805,,IN STOCK,,"10, 11, 5, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Taupe,,,547,TRUE,TRUE,FALSE
Steve Madden,7256348065925,7256348065925,7256348065925,Steve Madden Women's The Soho Jean - Indigo Haze - Size 24 - Cotton,https://www.stevemadden.com/products/sc06159-indigo-haze?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"THE DENIM EDIT THE SOHO JEAN INDIGO HAZE features a high-rise silhouette that sits comfortably through the hip and thigh before transitioning into a relaxed balloon leg. Crafted from stretch denim, this style offers ease of movement without sacrificing structure. The elastic jogger hem creates a modern, tapered finish at the ankle, balancing the generous volume of the leg. Perfect for effortless, contemporary styling. Balloon leg High-rise Rise: 11.5"" Inseam: 30"" Leg opening: 24.5"" 98% cotton 2% spandex Stretch material Signature ""M"" back beltloop detail Kimberly is 5ft 7in and wearing a size 26 Nyah is 5ft 8in and wearing a size 30 Imported Steve Madden THE SOHO JEAN INDIGO HAZE | 24 | Steve Madden Women's The Soho Jean - Indigo Haze - Size 24 - Cotton","THE DENIM EDIT THE SOHO JEAN INDIGO HAZE features a high-rise silhouette that sits comfortably through the hip and thigh before transitioning into a relaxed balloon leg. Crafted from stretch denim, this style offers ease of movement without sacrificing structure. The elastic jogger hem creates a modern, tapered finish at the ankle, balancing the generous volume of the leg. Perfect for effortless, contemporary styling. Balloon leg High-rise Rise: 11.5"" Inseam: 30"" Leg opening: 24.5"" 98% cotton 2% spandex Stretch material Signature ""M"" back beltloop detail Kimberly is 5ft 7in and wearing a size 26 Nyah is 5ft 8in and wearing a size 30 Imported Steve Madden THE SOHO JEAN INDIGO HAZE | 24 | Steve Madden Women's The Soho Jean - Indigo Haze - Size 24 - Cotton",119.00,119.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_APPAREL_SC06159_CAMBRIDGE-WASH_3101.jpg,Women's Clothing > Bottoms,Women's Clothing > Bottoms,23/09/2026,,FALSE,41564286288005,,IN STOCK,,"24, 25, 26, 27, 28, 29, 30, 31",Indigo Haze,,,548,TRUE,TRUE,FALSE
Steve Madden,7256348393605,7256348393605,7256348393605,Steve Madden Women's The Tribeca Jean Barrel Sets - Espresso - Size 24 - Cotton,https://www.stevemadden.com/products/sc06027-espresso?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"THE DENIM EDIT THE TRIBECA JEAN ESPRESSO brings relaxed, slouchy style in rich brown denim. This high-rise silhouette features a jumbo curve leg and distinctive front yoke detail, delivering comfort and contemporary appeal for everyday wear. Jumbo curve leg High-rise Rise: 11.75"" Inseam: 30"" Leg opening: 20"" 100% cotton Non-stretch material Signature ""M"" back beltloop detail Kimberly is 5ft 7in and wearing a size 25 Laura is 5ft 10in and wearing a size 31 Shop the set here Imported Steve Madden THE TRIBECA JEAN ESPRESSO | 24 | Steve Madden Women's The Tribeca Jean Barrel Sets - Espresso - Size 24 - Cotton","THE DENIM EDIT THE TRIBECA JEAN ESPRESSO brings relaxed, slouchy style in rich brown denim. This high-rise silhouette features a jumbo curve leg and distinctive front yoke detail, delivering comfort and contemporary appeal for everyday wear. Jumbo curve leg High-rise Rise: 11.75"" Inseam: 30"" Leg opening: 20"" 100% cotton Non-stretch material Signature ""M"" back beltloop detail Kimberly is 5ft 7in and wearing a size 25 Laura is 5ft 10in and wearing a size 31 Shop the set here Imported Steve Madden THE TRIBECA JEAN ESPRESSO | 24 | Steve Madden Women's The Tribeca Jean Barrel Sets - Espresso - Size 24 - Cotton",129.00,129.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_APPAREL_SC06027_ESPRESSO-WASH_04.jpg,Women's Clothing > Bottoms,Women's Clothing > Bottoms,23/09/2026,,FALSE,41564288680069,,IN STOCK,,"24, 25, 26, 27, 28, 29",Espresso,,,551,TRUE,TRUE,FALSE
Steve Madden,7256348721285,7256348721285,7256348721285,Steve Madden Women's Aberdeen Top Long Sleeve Button Up Tops - Vintage Blue - Size XS - Cotton,https://www.stevemadden.com/products/sc09530-vintage-blue?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The ABERDEEN TOP VINTAGE BLUE is designed to make a statement with its fitted silhouette, high neckline, and decorative front closures. Puff shoulder details and contouring seams enhance the polished shape, while the peplum hem creates a flattering finish for an elevated look. Denim top Peplum style Puff shoulder details 99% cotton 1% lycra Aayana is 5ft 10in and wearing a size small Nyah is 5ft 8in and wearing a size large Imported Steve Madden ABERDEEN TOP VINTAGE BLUE | XS | Steve Madden Women's Aberdeen Top Long Sleeve Button Up Tops - Vintage Blue - Size XS - Cotton","The ABERDEEN TOP VINTAGE BLUE is designed to make a statement with its fitted silhouette, high neckline, and decorative front closures. Puff shoulder details and contouring seams enhance the polished shape, while the peplum hem creates a flattering finish for an elevated look. Denim top Peplum style Puff shoulder details 99% cotton 1% lycra Aayana is 5ft 10in and wearing a size small Nyah is 5ft 8in and wearing a size large Imported Steve Madden ABERDEEN TOP VINTAGE BLUE | XS | Steve Madden Women's Aberdeen Top Long Sleeve Button Up Tops - Vintage Blue - Size XS - Cotton",83.97,119.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_APPAREL_SC09530_VINTAGE-BLUE-DENIM_01.jpg,Women's Clothing > Tops,Women's Clothing > Tops,23/09/2026,,FALSE,41564292907141,,IN STOCK,,"L, M, S, XL, XS",Vintage Blue,,,556,TRUE,TRUE,TRUE
Steve Madden,7257183584389,7257183584389,7257183584389,Steve Madden Women's Aberdeen Top Long Sleeve Button Up Tops - Pearl - Size Medium - Polyester/Nylon,https://www.stevemadden.com/products/sc09295-pearl?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The ABERDEEN TOP PEARL is designed to make a statement with its fitted silhouette, high neckline, and decorative front closures. Puff shoulder details and contouring seams enhance the polished shape, while the hem creates a flattering finish for an elevated look. Lace top High-neck collar Puff shoulder details 75% nylon 25% polyester Gabi is 5ft 10in and wearing a size small Nyah is 5ft 8in and wearing a size large Imported Steve Madden ABERDEEN TOP PEARL | M | Steve Madden Women's Aberdeen Top Long Sleeve Button Up Tops - Pearl - Size Medium - Polyester/Nylon","The ABERDEEN TOP PEARL is designed to make a statement with its fitted silhouette, high neckline, and decorative front closures. Puff shoulder details and contouring seams enhance the polished shape, while the hem creates a flattering finish for an elevated look. Lace top High-neck collar Puff shoulder details 75% nylon 25% polyester Gabi is 5ft 10in and wearing a size small Nyah is 5ft 8in and wearing a size large Imported Steve Madden ABERDEEN TOP PEARL | M | Steve Madden Women's Aberdeen Top Long Sleeve Button Up Tops - Pearl - Size Medium - Polyester/Nylon",119.00,119.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_APPAREL_SC09295_PEARL_01_086a1e30-5e57-45a2-a31b-249cd143222f.jpg,Women's Clothing > Tops,Women's Clothing > Tops,23/09/2026,,FALSE,41565459251333,,IN STOCK,,M,Pearl,,,557,TRUE,TRUE,FALSE
Steve Madden,7257526665349,7257526665349,7257526665349,Steve Madden Women's Mizuna Strappy Heels - Tan Suede - Size 6 - Leather,https://www.stevemadden.com/products/mizuna-tan-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The MIZUNA TAN SUEDE is a sophisticated stiletto heel designed for those who demand elegance and confidence. This shoe features a delicate ankle strap that provides both security and a refined silhouette. The strappy design wraps gracefully around your ankle, creating a flattering look that elongates the leg. Whether you're dressing up for a night out or making a statement at work, this heel transitions seamlessly from occasion to occasion. 3.75 inch heel height Suede upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden MIZUNA TAN SUEDE | 6 | Steve Madden Women's Mizuna Strappy Heels - Tan Suede - Size 6 - Leather","The MIZUNA TAN SUEDE is a sophisticated stiletto heel designed for those who demand elegance and confidence. This shoe features a delicate ankle strap that provides both security and a refined silhouette. The strappy design wraps gracefully around your ankle, creating a flattering look that elongates the leg. Whether you're dressing up for a night out or making a statement at work, this heel transitions seamlessly from occasion to occasion. 3.75 inch heel height Suede upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden MIZUNA TAN SUEDE | 6 | Steve Madden Women's Mizuna Strappy Heels - Tan Suede - Size 6 - Leather",109.95,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_MIZUNA_TAN-SUEDE01.jpg,Women's Shoes > Heels,Women's Shoes > Heels,23/09/2026,,FALSE,41566982602885,,IN STOCK,,"10, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Tan Suede,,,560,TRUE,TRUE,FALSE
Steve Madden,7257527255173,7257527255173,7257527255173,Steve Madden Women's Mizuna Strappy Heels - Black - Size 6 - Leather,https://www.stevemadden.com/products/mizuna-black-patent?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The MIZUNA BLACK PATENT is a sophisticated stiletto heel designed for those who demand elegance and confidence. This shoe features a delicate ankle strap that provides both security and a refined silhouette. The strappy design wraps gracefully around your ankle, creating a flattering look that elongates the leg. Whether you're dressing up for a night out or making a statement at work, this heel transitions seamlessly from occasion to occasion. 3.75 inch heel height Vegan leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden MIZUNA BLACK PATENT | 6 | Steve Madden Women's Mizuna Strappy Heels - Black - Size 6 - Leather","The MIZUNA BLACK PATENT is a sophisticated stiletto heel designed for those who demand elegance and confidence. This shoe features a delicate ankle strap that provides both security and a refined silhouette. The strappy design wraps gracefully around your ankle, creating a flattering look that elongates the leg. Whether you're dressing up for a night out or making a statement at work, this heel transitions seamlessly from occasion to occasion. 3.75 inch heel height Vegan leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden MIZUNA BLACK PATENT | 6 | Steve Madden Women's Mizuna Strappy Heels - Black - Size 6 - Leather",109.95,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_MIZUNA_BLACK-PATENT_01.jpg,Women's Shoes > Heels,Women's Shoes > Heels,23/09/2026,,FALSE,41566984732805,,IN STOCK,,"10, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Black,,,562,TRUE,TRUE,FALSE
Steve Madden,7257527550085,7257527550085,7257527550085,Steve Madden Women's Tarina Mule Sandals - Gold - Size 6 - Leather,https://www.stevemadden.com/products/tarina-gold-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The TARINA GOLD LEATHER is a versatile sandal that combines comfort and style. Crafted in premium materials, this mule design features the classic espadrille detailing that adds texture and visual interest. The flatform construction provides a subtle lift while maintaining stability and all-day wearability. Perfect for casual outings, weekend getaways, or effortless everyday styling. 3 inch heel height Leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden TARINA GOLD LEATHER | 6 | Steve Madden Women's Tarina Mule Sandals - Gold - Size 6 - Leather","The TARINA GOLD LEATHER is a versatile sandal that combines comfort and style. Crafted in premium materials, this mule design features the classic espadrille detailing that adds texture and visual interest. The flatform construction provides a subtle lift while maintaining stability and all-day wearability. Perfect for casual outings, weekend getaways, or effortless everyday styling. 3 inch heel height Leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden TARINA GOLD LEATHER | 6 | Steve Madden Women's Tarina Mule Sandals - Gold - Size 6 - Leather",69.99,99.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_TARINA-TRUDY_GOLD-LEATHER01.jpg,Women's Shoes > Sandals,Women's Shoes > Sandals,23/09/2026,,FALSE,41566986993797,,IN STOCK,,"10, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Gold,,,567,TRUE,TRUE,TRUE
Steve Madden,7257527812229,7257527812229,7257527812229,Steve Madden Women's Trina Mule Heels - Blue Crocodile - Size 6 - Leather,https://www.stevemadden.com/products/trina-blue-crocodile?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The TRINA BLUE CROCODILE is a sophisticated kitten heel mule featuring a chic square toe silhouette. This versatile style combines comfort with contemporary elegance, perfect for transitioning from office to evening. An ideal choice for those seeking a refined, modern heel that works with both professional and casual wardrobes. 1.75 inch heel height Vegan leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden TRINA BLUE CROCODILE | 6 | Steve Madden Women's Trina Mule Heels - Blue Crocodile - Size 6 - Leather","The TRINA BLUE CROCODILE is a sophisticated kitten heel mule featuring a chic square toe silhouette. This versatile style combines comfort with contemporary elegance, perfect for transitioning from office to evening. An ideal choice for those seeking a refined, modern heel that works with both professional and casual wardrobes. 1.75 inch heel height Vegan leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden TRINA BLUE CROCODILE | 6 | Steve Madden Women's Trina Mule Heels - Blue Crocodile - Size 6 - Leather",79.99,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_TRINA_BLUE-CROCO_01.jpg,Women's Shoes > Heels,Women's Shoes > Heels,23/09/2026,,FALSE,41566988337285,,IN STOCK,,"10, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Blue Crocodile,,,568,TRUE,TRUE,TRUE
Steve Madden,7257790808197,7257790808197,7257790808197,Steve Madden Women's Mackena Ankle Booties - Black Techno Satin - Size 5 - Leather/Satin,https://www.stevemadden.com/products/mackena-black-techno-satin?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The MACKENA BLACK TECHNO SATIN is a pointed-toe ankle bootie that combines classic elegance with modern edge. This sleek design features a sharp, refined silhouette perfect for dressing up any outfit. The stiletto heel delivers confident height and that signature sophisticated look. Versatile enough for evening occasions or polished daytime wear, this bootie is an essential addition to any footwear collection. 4 inch heel height 11 inch shaft circumference 7.5 inch shaft height Vegan leather upper material Textile lining Vegan leather sock Synthetic sole Imported Steve Madden MACKENA BLACK TECHNO SATIN | 5 | Steve Madden Women's Mackena Ankle Booties - Black Techno Satin - Size 5 - Leather/Satin","The MACKENA BLACK TECHNO SATIN is a pointed-toe ankle bootie that combines classic elegance with modern edge. This sleek design features a sharp, refined silhouette perfect for dressing up any outfit. The stiletto heel delivers confident height and that signature sophisticated look. Versatile enough for evening occasions or polished daytime wear, this bootie is an essential addition to any footwear collection. 4 inch heel height 11 inch shaft circumference 7.5 inch shaft height Vegan leather upper material Textile lining Vegan leather sock Synthetic sole Imported Steve Madden MACKENA BLACK TECHNO SATIN | 5 | Steve Madden Women's Mackena Ankle Booties - Black Techno Satin - Size 5 - Leather/Satin",129.95,129.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_MACKENA_BLACK01.jpg,Women's Shoes > Booties,Women's Shoes > Booties,23/09/2026,,FALSE,41568271401093,,IN STOCK,,"10, 11, 5, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Black Techno Satin,,,571,TRUE,TRUE,FALSE
Steve Madden,7257791103109,7257791103109,7257791103109,Steve Madden Women's Ronie Loafers - Black - Size 5 - Leather,https://www.stevemadden.com/products/ronie-black-eel?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The RONIE BLACK EEL is a scrunched loafer that combines comfort with contemporary style. Featuring a relaxed, gathered silhouette across the vamp, this loafer offers a modern take on a classic design. The sleek profile works seamlessly from casual outings to elevated occasions. 1 inch heel height Leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden RONIE BLACK EEL | 5 | Steve Madden Women's Ronie Loafers - Black - Size 5 - Leather","The RONIE BLACK EEL is a scrunched loafer that combines comfort with contemporary style. Featuring a relaxed, gathered silhouette across the vamp, this loafer offers a modern take on a classic design. The sleek profile works seamlessly from casual outings to elevated occasions. 1 inch heel height Leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden RONIE BLACK EEL | 5 | Steve Madden Women's Ronie Loafers - Black - Size 5 - Leather",109.95,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_RONIE_BLACK-EEL-LEATHER01.jpg,Women's Shoes > Loafers,Women's Shoes > Loafers,23/09/2026,,FALSE,41568272613509,,IN STOCK,,"10, 11, 5, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Black,,,572,TRUE,TRUE,FALSE
Steve Madden,7257791299717,7257791299717,7257791299717,Steve Madden Women's Jemmy Mule Sandals - Zebra Raffia - Size 6 - Leather,https://www.stevemadden.com/products/jemmy-zebra-raffia?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The JEMMY ZEBRA RAFFIA is a slide sandal that combines a cushioned footbed with a flatform sole for elevated comfort and all-day support. This sandal delivers both style and wearability, making it perfect for warm-weather occasions. Whether you're heading to the beach or running errands, the comfortable design keeps you feeling great while the platform sole adds height and stability to your everyday look. 1.75 inch heel height Textile upper material Textile lining Vegan leather sock Synthetic sole Imported Steve Madden JEMMY ZEBRA RAFFIA | 6 | Steve Madden Women's Jemmy Mule Sandals - Zebra Raffia - Size 6 - Leather","The JEMMY ZEBRA RAFFIA is a slide sandal that combines a cushioned footbed with a flatform sole for elevated comfort and all-day support. This sandal delivers both style and wearability, making it perfect for warm-weather occasions. Whether you're heading to the beach or running errands, the comfortable design keeps you feeling great while the platform sole adds height and stability to your everyday look. 1.75 inch heel height Textile upper material Textile lining Vegan leather sock Synthetic sole Imported Steve Madden JEMMY ZEBRA RAFFIA | 6 | Steve Madden Women's Jemmy Mule Sandals - Zebra Raffia - Size 6 - Leather",89.95,89.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_JEMMY_ZEBRA-RAFFIA01.jpg,Women's Shoes > Sandals,Women's Shoes > Sandals,23/09/2026,,FALSE,41568274481285,,IN STOCK,,"10, 11, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Zebra Raffia,,,574,TRUE,TRUE,FALSE
Steve Madden,7257827737733,7257827737733,7257827737733,Steve Madden Women's Swanky Pointed Toe Flats - Plum - Size 5.5 - Leather,https://www.stevemadden.com/products/swanky-plum-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The SWANKY PLUM LEATHER almond toe ballet flat represents a masterclass in understated refinement. Its silhouette creates an elegant visual line while the flat construction ensures all-day wearability. This design bridges the gap between minimalist aesthetics and practical comfort, making it the perfect shoe for those who appreciate quality footwear. Perfect for building a sophisticated, versatile wardrobe that transcends occasion and season. .5 inch heel height Leather upper material Vegan leather lining Vegan leather sock Synthetic sole Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden SWANKY PLUM LEATHER | 5.5 | Steve Madden Women's Swanky Pointed Toe Flats - Plum - Size 5.5 - Leather","The SWANKY PLUM LEATHER almond toe ballet flat represents a masterclass in understated refinement. Its silhouette creates an elegant visual line while the flat construction ensures all-day wearability. This design bridges the gap between minimalist aesthetics and practical comfort, making it the perfect shoe for those who appreciate quality footwear. Perfect for building a sophisticated, versatile wardrobe that transcends occasion and season. .5 inch heel height Leather upper material Vegan leather lining Vegan leather sock Synthetic sole Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden SWANKY PLUM LEATHER | 5.5 | Steve Madden Women's Swanky Pointed Toe Flats - Plum - Size 5.5 - Leather",109.95,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_SWANKY_PLUM-LEATHER01.jpg,Women's Shoes > Flats,Women's Shoes > Flats,23/09/2026,,FALSE,41568319897733,,IN STOCK,,"10, 11, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9.5",Plum,,,585,TRUE,TRUE,FALSE
Steve Madden,7257986924677,7257986924677,7257986924677,Steve Madden Women's Jalen Bolero Short Sleeve Cropped Jackets & Coats - Fossil Brown - Size XS - Polyester,https://www.stevemadden.com/products/xc05063-fossil-brown?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The JALEN BOLERO FOSSIL BROWN is a luxurious faux fur piece designed for effortless elegance. This short-sleeved bolero drapes beautifully over dresses, tops, and evening wear, adding instant sophistication and warmth. Perfect for layering during cooler months or creating a statement look at special occasions. Faux fur bolero Short-sleeves Hook-and-eye closure 100% polyester Gabi is 5ft 10in and wearing a size small Nyah is 5ft 8in and wearing a size large Imported Steve Madden JALEN BOLERO FOSSIL BROWN | XS | Steve Madden Women's Jalen Bolero Short Sleeve Cropped Jackets & Coats - Fossil Brown - Size XS - Polyester","The JALEN BOLERO FOSSIL BROWN is a luxurious faux fur piece designed for effortless elegance. This short-sleeved bolero drapes beautifully over dresses, tops, and evening wear, adding instant sophistication and warmth. Perfect for layering during cooler months or creating a statement look at special occasions. Faux fur bolero Short-sleeves Hook-and-eye closure 100% polyester Gabi is 5ft 10in and wearing a size small Nyah is 5ft 8in and wearing a size large Imported Steve Madden JALEN BOLERO FOSSIL BROWN | XS | Steve Madden Women's Jalen Bolero Short Sleeve Cropped Jackets & Coats - Fossil Brown - Size XS - Polyester",139.00,139.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_APPAREL_XC05063_FOSSIL-BROWN_01_1d1c1c49-fc88-4965-bf63-d169c5400eee.jpg,Women's Clothing > Jackets,Women's Clothing > Jackets,23/09/2026,,FALSE,41569268924549,,IN STOCK,,"L, M, S, XL, XS",Fossil Brown,,,589,TRUE,TRUE,FALSE
