prclient,prid,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Steve Madden,6804246954117,6804246954117,Steve Madden Women's Duo Pant Wide Leg - Olive - Size Small - Cotton/Faux Leather,https://www.stevemadden.com/products/bn303733-olive?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Expertly designed for a structured and voluminous fit, the DUO pant is crafted from midweight cotton twill fabric. With adjustable ankle straps, these wide leg cargo pants offer a versatile silhouette that can be easily customized to your preference. Mid rise cargo pants Zipper fly with shank button closure Two side pockets, two back patch pockets, and five cargo pockets down the legs Bottom 3 cargo pockets feature extended zipper pulls Snap strap at hem to cinch ankles Inseam: 31"" 100% cotton Hand wash Yuktha is 5ft 7in and is wearing a size small Vanessa is 5ft 8in and is wearing a size large Fit tip: style is baggy, size down for a more fitted look Imported Steve Madden DUO PANT OLIVE | S | Steve Madden Women's Duo Pant Wide Leg - Olive - Size Small - Cotton/Faux Leather","Expertly designed for a structured and voluminous fit, the DUO pant is crafted from midweight cotton twill fabric. With adjustable ankle straps, these wide leg cargo pants offer a versatile silhouette that can be easily customized to your preference. Mid rise cargo pants Zipper fly with shank button closure Two side pockets, two back patch pockets, and five cargo pockets down the legs Bottom 3 cargo pockets feature extended zipper pulls Snap strap at hem to cinch ankles Inseam: 31"" 100% cotton Hand wash Yuktha is 5ft 7in and is wearing a size small Vanessa is 5ft 8in and is wearing a size large Fit tip: style is baggy, size down for a more fitted look Imported Steve Madden DUO PANT OLIVE | S | Steve Madden Women's Duo Pant Wide Leg - Olive - Size Small - Cotton/Faux Leather",119.00,119.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_APPAREL_BN303733_OLIVE_5881_HERO.jpg,Women's Clothing > Bottoms,Women's Clothing > Bottoms,18/08/2026,,FALSE,40157997891717,,IN STOCK,,"L, M, S, XL, XS",Olive,,,40,TRUE,TRUE,FALSE
Steve Madden,6804247085189,6804247085189,Steve Madden Women's Tori Dress Short Sleeve Button Up Dresses - Black - Size 0 - Polyester/Satin,https://www.stevemadden.com/products/bm308083-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The TORI dress has a rolled collar and cuffed short sleeves, with an adjustable gathered tie-front waist and a high-low hem. The dress is finished with a washed satin texture, giving it a polished look. Tie-front midi shirt dress Button-up closure Length: 48"" 100% polyester Hand wash Nayla is 5ft 10in and is wearing a size 4 Imported Steve Madden TORI DRESS BLACK | SZ 0 | Steve Madden Women's Tori Dress Short Sleeve Button Up Dresses - Black - Size 0 - Polyester/Satin","The TORI dress has a rolled collar and cuffed short sleeves, with an adjustable gathered tie-front waist and a high-low hem. The dress is finished with a washed satin texture, giving it a polished look. Tie-front midi shirt dress Button-up closure Length: 48"" 100% polyester Hand wash Nayla is 5ft 10in and is wearing a size 4 Imported Steve Madden TORI DRESS BLACK | SZ 0 | Steve Madden Women's Tori Dress Short Sleeve Button Up Dresses - Black - Size 0 - Polyester/Satin",49.99,99.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_APPAREL_BM308083_BLACK_12922_HERO.jpg,Women's Clothing > Dresses,Women's Clothing > Dresses,18/08/2026,,FALSE,40157999399045,,IN STOCK,,"0, 2, 4",Black,,,41,TRUE,TRUE,TRUE
Steve Madden,6808086478981,6808086478981,Steve Madden Women's Bri Pointed Toe Heels - Black Lace - Size 5 - Synthetic,https://www.stevemadden.com/products/bri-black-lace?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"A grosgrain ribbon wraps around the slingback strap of the BRI point toe stiletto pump and finishes with a bow accenting the side of the shoe. Point toe stiletto slingback pump Slip-on style with slingback strap Accent bow at side 4 inch heel height Textile upper material Synthetic lining Synthetic sock Synthetic sole Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden BRI BLACK LACE | 5 | Steve Madden Women's Bri Pointed Toe Heels - Black Lace - Size 5 - Synthetic","A grosgrain ribbon wraps around the slingback strap of the BRI point toe stiletto pump and finishes with a bow accenting the side of the shoe. Point toe stiletto slingback pump Slip-on style with slingback strap Accent bow at side 4 inch heel height Textile upper material Synthetic lining Synthetic sock Synthetic sole Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden BRI BLACK LACE | 5 | Steve Madden Women's Bri Pointed Toe Heels - Black Lace - Size 5 - Synthetic",109.95,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_BRI_BLACK-LACE_01.jpg,Women's Shoes > Heels,Women's Shoes > Heels,18/08/2026,,FALSE,40172381765765,,IN STOCK,,"10, 11, 12, 5, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Black Lace,,,42,TRUE,TRUE,FALSE
Steve Madden,6808086741125,6808086741125,Steve Madden Women's Bri Pointed Toe Heels - Black Suede - Size 5,https://www.stevemadden.com/products/bri-black-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"A grosgrain ribbon wraps around the slingback strap of the BRI point toe stiletto pump and finishes with a bow accenting the side of the shoe. Point toe stiletto slingback pump Slip-on style with slingback strap Accent bow at side 4 inch heel height Suede and textile upper material Synthetic lining Synthetic sock Synthetic sole Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden BRI BLACK SUEDE | 5 | Steve Madden Women's Bri Pointed Toe Heels - Black Suede - Size 5","A grosgrain ribbon wraps around the slingback strap of the BRI point toe stiletto pump and finishes with a bow accenting the side of the shoe. Point toe stiletto slingback pump Slip-on style with slingback strap Accent bow at side 4 inch heel height Suede and textile upper material Synthetic lining Synthetic sock Synthetic sole Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden BRI BLACK SUEDE | 5 | Steve Madden Women's Bri Pointed Toe Heels - Black Suede - Size 5",109.95,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_BRI_BLACK-SATIN_01.jpg,Women's Shoes > Heels,Women's Shoes > Heels,18/08/2026,,FALSE,40172386418821,,IN STOCK,,"10, 11, 12, 5, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Black Suede,,,43,TRUE,TRUE,FALSE
Steve Madden,6808659525765,6808659525765,Steve Madden Women's Astor Knee High Boots - Black - Size 5 - Leather,https://www.stevemadden.com/products/astor-black-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The ASTOR square toe boot features a slouchy mid-calf silhouette reinforced with strap accents and substantial buckle hardware. A wide sole with a block heel provides a solid foundation for this engineer-inspired design. Square toe block heel engineer boot Slip-on style Heel harness strap with hardware Top gore with 2 buckle straps for adjustable fit 2 inch heel height Size 6 measurements: 14.57 inch shaft circumference, 11.5 inch shaft height Size 8 measurements: 15.50 inch shaft circumference, 12 inch shaft height Size 10 measurements: 16.44 inch shaft circumference, 12.5 inch shaft height For correct calf measurements, measure your bare calf at its widest circumference with your foot flat on the ground Leather upper material Leather lining Leather sock Synthetic sole Fit tip: if you are in between sizes, size up a half size Imported Steve Madden ASTOR BLACK LEATHER | 5 | Steve Madden Women's Astor Knee High Boots - Black - Size 5 - Leather","The ASTOR square toe boot features a slouchy mid-calf silhouette reinforced with strap accents and substantial buckle hardware. A wide sole with a block heel provides a solid foundation for this engineer-inspired design. Square toe block heel engineer boot Slip-on style Heel harness strap with hardware Top gore with 2 buckle straps for adjustable fit 2 inch heel height Size 6 measurements: 14.57 inch shaft circumference, 11.5 inch shaft height Size 8 measurements: 15.50 inch shaft circumference, 12 inch shaft height Size 10 measurements: 16.44 inch shaft circumference, 12.5 inch shaft height For correct calf measurements, measure your bare calf at its widest circumference with your foot flat on the ground Leather upper material Leather lining Leather sock Synthetic sole Fit tip: if you are in between sizes, size up a half size Imported Steve Madden ASTOR BLACK LEATHER | 5 | Steve Madden Women's Astor Knee High Boots - Black - Size 5 - Leather",159.95,159.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_ASTOR_BLACK-LEATHER_01.jpg,Women's Shoes > Boots,Women's Shoes > Boots,18/08/2026,,FALSE,40175287042181,,IN STOCK,,"10, 11, 12, 13, 14, 5, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Black,,,44,TRUE,TRUE,FALSE
Steve Madden,6808659722373,6808659722373,Steve Madden Women's Astor Knee High Boots - Brown - Size 5 - Leather,https://www.stevemadden.com/products/astor-brown-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The ASTOR square toe boot features a slouchy mid-calf silhouette reinforced with strap accents and substantial buckle hardware. A wide sole with a block heel provides a solid foundation for this engineer-inspired design. Square toe block heel engineer boot Slip-on style Heel harness strap with hardware Top gore with 2 buckle straps for adjustable fit 2 inch heel height Size 6 measurements: 14.57 inch shaft circumference, 11.5 inch shaft height Size 8 measurements: 15.50 inch shaft circumference, 12 inch shaft height Size 10 measurements: 16.44 inch shaft circumference, 12.5 inch shaft height For correct calf measurements, measure your bare calf at its widest circumference with your foot flat on the ground Leather upper material Leather lining Leather sock Synthetic sole This product is made with premium leather and is individually hand finished. As a result, the product can vary slightly from the pictures. Fit tip: if you are in between sizes, size up a half size Imported Steve Madden ASTOR BROWN LEATHER | 5 | Steve Madden Women's Astor Knee High Boots - Brown - Size 5 - Leather","The ASTOR square toe boot features a slouchy mid-calf silhouette reinforced with strap accents and substantial buckle hardware. A wide sole with a block heel provides a solid foundation for this engineer-inspired design. Square toe block heel engineer boot Slip-on style Heel harness strap with hardware Top gore with 2 buckle straps for adjustable fit 2 inch heel height Size 6 measurements: 14.57 inch shaft circumference, 11.5 inch shaft height Size 8 measurements: 15.50 inch shaft circumference, 12 inch shaft height Size 10 measurements: 16.44 inch shaft circumference, 12.5 inch shaft height For correct calf measurements, measure your bare calf at its widest circumference with your foot flat on the ground Leather upper material Leather lining Leather sock Synthetic sole This product is made with premium leather and is individually hand finished. As a result, the product can vary slightly from the pictures. Fit tip: if you are in between sizes, size up a half size Imported Steve Madden ASTOR BROWN LEATHER | 5 | Steve Madden Women's Astor Knee High Boots - Brown - Size 5 - Leather",159.95,159.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_ASTOR_BROWN-LEATHER_01.jpg,Women's Shoes > Boots,Women's Shoes > Boots,18/08/2026,,FALSE,40175289892997,,IN STOCK,,"10, 11, 12, 13, 5, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Brown,,,45,TRUE,TRUE,FALSE
Steve Madden,6813802791045,6813802791045,Steve Madden Men's Frosted Lace-Up Sneakers - White Multi - Size 11 - Leather,https://www.stevemadden.com/products/frosted-white-multi?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The FROSTED is a low-top lace-up sneaker perfect for casual wear. Made with quality materials and a comfortable fit, this platform sneaker provides both style and comfort. With easy lace-up construction and a classic design, it's a must-have for any sneaker collection. 1.5 inch heel height Vegan leather upper material Synthetic lining Synthetic sock Rubber sole Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden FROSTED WHITE MULTI | 11 | Steve Madden Men's Frosted Lace-Up Sneakers - White Multi - Size 11 - Leather","The FROSTED is a low-top lace-up sneaker perfect for casual wear. Made with quality materials and a comfortable fit, this platform sneaker provides both style and comfort. With easy lace-up construction and a classic design, it's a must-have for any sneaker collection. 1.5 inch heel height Vegan leather upper material Synthetic lining Synthetic sock Rubber sole Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden FROSTED WHITE MULTI | 11 | Steve Madden Men's Frosted Lace-Up Sneakers - White Multi - Size 11 - Leather",119.95,119.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_MENS_FROSTED_WHITE-MULTI_01.jpg,Men's Shoes > Sneakers,Men's Shoes > Sneakers,18/08/2026,,FALSE,40189362864261,,IN STOCK,,"10, 10.5, 11, 11.5, 12, 13, 7, 7.5, 8, 8.5, 9, 9.5",White Multi,,,46,TRUE,TRUE,FALSE
Steve Madden,6814438981765,6814438981765,Steve Madden Men's Icebox Lace-Up Sneakers - Silver Multi - Size 7 - Rhinestones,https://www.stevemadden.com/products/icebox-silver-multi?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"A chunky flat platform sole provides a solid foundation for the ICEBOX sneaker which features all over rhinestones in varied sizes for maximum bling effect. Low top flatform sneaker with rhinestones Laced closure Allover rhinestone embellishment Wide beveled platform sole 1.5 inch heel height Micro suede upper material with stones Textile lining Textile sock Synthetic sole Fit tip: if you are in between sizes, size down a half size Imported Steve Madden ICEBOX SILVER MULTI | 7 | Steve Madden Men's Icebox Lace-Up Sneakers - Silver Multi - Size 7 - Rhinestones","A chunky flat platform sole provides a solid foundation for the ICEBOX sneaker which features all over rhinestones in varied sizes for maximum bling effect. Low top flatform sneaker with rhinestones Laced closure Allover rhinestone embellishment Wide beveled platform sole 1.5 inch heel height Micro suede upper material with stones Textile lining Textile sock Synthetic sole Fit tip: if you are in between sizes, size down a half size Imported Steve Madden ICEBOX SILVER MULTI | 7 | Steve Madden Men's Icebox Lace-Up Sneakers - Silver Multi - Size 7 - Rhinestones",109.95,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_MENS_ICEBOX-SILVER-MULTI_01.jpg,Men's Shoes > Sneakers,Men's Shoes > Sneakers,18/08/2026,,FALSE,40190536712325,,IN STOCK,,"10, 10.5, 11, 11.5, 12, 13, 7, 7.5, 8.5, 9, 9.5",Silver Multi,,,47,TRUE,TRUE,FALSE
Steve Madden,6815267717253,6815267717253,Steve Madden Men's Aldair Ankle Boots - Black - Size 7 - Leather,https://www.stevemadden.com/products/aldair-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The ALDAIR Chelsea boot combines timeless design with expert craftsmanship. Featuring a sleek finish and elastic side panels, it offers both style and easy wearability. Its durable sole ensures reliable traction, making it a versatile choice for both casual and formal occasions. Elevate your footwear collection with this expertly crafted boot that balances comfort and sophistication. 1.25 inch heel height 11.5 inch shaft circumference 6 inch shaft height Leather upper material Synthetic lining Synthetic sock Rubber sole Imported Steve Madden ALDAIR BLACK | 7 | Steve Madden Men's Aldair Ankle Boots - Black - Size 7 - Leather","The ALDAIR Chelsea boot combines timeless design with expert craftsmanship. Featuring a sleek finish and elastic side panels, it offers both style and easy wearability. Its durable sole ensures reliable traction, making it a versatile choice for both casual and formal occasions. Elevate your footwear collection with this expertly crafted boot that balances comfort and sophistication. 1.25 inch heel height 11.5 inch shaft circumference 6 inch shaft height Leather upper material Synthetic lining Synthetic sock Rubber sole Imported Steve Madden ALDAIR BLACK | 7 | Steve Madden Men's Aldair Ankle Boots - Black - Size 7 - Leather",129.95,129.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOE_MENS_ALDAIR_BLACK_01.jpg,Men's Shoes > Boots,Men's Shoes > Boots,18/08/2026,,FALSE,40192782565509,,IN STOCK,,"10, 10.5, 11, 11.5, 12, 13, 7, 7.5, 8, 8.5, 9, 9.5",Black,,,48,TRUE,TRUE,FALSE
Steve Madden,6815267750021,6815267750021,Steve Madden Men's Aldair Ankle Boots - Brown - Size 7 - Leather,https://www.stevemadden.com/products/aldair-brown?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The ALDAIR Chelsea boot combines timeless design with expert craftsmanship. Featuring a sleek finish and elastic side panels, it offers both style and easy wearability. Its durable sole ensures reliable traction, making it a versatile choice for both casual and formal occasions. Elevate your footwear collection with this expertly crafted boot that balances comfort and sophistication. 1.25 inch heel height 11.5 inch shaft circumference 6 inch shaft height Leather upper material Synthetic lining Synthetic sock Rubber sole Imported Steve Madden ALDAIR BROWN | 7 | Steve Madden Men's Aldair Ankle Boots - Brown - Size 7 - Leather","The ALDAIR Chelsea boot combines timeless design with expert craftsmanship. Featuring a sleek finish and elastic side panels, it offers both style and easy wearability. Its durable sole ensures reliable traction, making it a versatile choice for both casual and formal occasions. Elevate your footwear collection with this expertly crafted boot that balances comfort and sophistication. 1.25 inch heel height 11.5 inch shaft circumference 6 inch shaft height Leather upper material Synthetic lining Synthetic sock Rubber sole Imported Steve Madden ALDAIR BROWN | 7 | Steve Madden Men's Aldair Ankle Boots - Brown - Size 7 - Leather",129.95,129.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOE_MENS_ALDAIR_BROWN_01.jpg,Men's Shoes > Boots,Men's Shoes > Boots,18/08/2026,,FALSE,40192783057029,,IN STOCK,,"10, 10.5, 11, 11.5, 12, 13, 7, 7.5, 8, 8.5, 9, 9.5",Brown,,,49,TRUE,TRUE,FALSE
Steve Madden,6817460781189,6817460781189,Steve Madden Women's Berkleigh Knee High Boots - Black - Size 5 - Leather,https://www.stevemadden.com/products/berkleigh-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The BERKLEIGH square toe knee boot gives you a sleek and defined silhouette with a stretch fabric construction and platform sole with a block heel. Square toe platform block heel knee boot Side zipper closure 3.25 inch heel height 1 inch platform Size 6 measurements: 13.39 inch top-shaft circumference, 11.9 inch mid-shaft circumference, 15 inch shaft height Size 8 measurements: 14.17 inch top-shaft circumference, 12.3 inch mid-shaft circumference, 16 inch shaft height Size 10 measurements: 14.96 inch top-shaft circumference, 12.6 inch mid-shaft circumference, 16.5 inch shaft height For correct calf measurements, measure your bare calf at its widest circumference with your foot flat on the ground Features stretch material for a flexible fit - may allow for additional calf circumference beyond listed measurements Vegan leather upper material Textile lining Vegan leather sock Synthetic sole Imported Steve Madden BERKLEIGH BLACK | 5 | Steve Madden Women's Berkleigh Knee High Boots - Black - Size 5 - Leather","The BERKLEIGH square toe knee boot gives you a sleek and defined silhouette with a stretch fabric construction and platform sole with a block heel. Square toe platform block heel knee boot Side zipper closure 3.25 inch heel height 1 inch platform Size 6 measurements: 13.39 inch top-shaft circumference, 11.9 inch mid-shaft circumference, 15 inch shaft height Size 8 measurements: 14.17 inch top-shaft circumference, 12.3 inch mid-shaft circumference, 16 inch shaft height Size 10 measurements: 14.96 inch top-shaft circumference, 12.6 inch mid-shaft circumference, 16.5 inch shaft height For correct calf measurements, measure your bare calf at its widest circumference with your foot flat on the ground Features stretch material for a flexible fit - may allow for additional calf circumference beyond listed measurements Vegan leather upper material Textile lining Vegan leather sock Synthetic sole Imported Steve Madden BERKLEIGH BLACK | 5 | Steve Madden Women's Berkleigh Knee High Boots - Black - Size 5 - Leather",129.95,129.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_BERKLIEGH_BLACK_01badge.jpg,Women's Shoes > Boots,Women's Shoes > Boots,18/08/2026,,FALSE,40197054201989,,IN STOCK,,"10, 11, 12, 13, 14, 5, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Black,,,50,TRUE,TRUE,FALSE
Steve Madden,6817461403781,6817461403781,Steve Madden Women's Priya Mule Heels - Black - Size 5 - Leather,https://www.stevemadden.com/products/priya-black-patent?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"DREAMY + DELICATE + CHARMING The PRIYA sandal pairs a slender stiletto heel with a retro-inspired peep toe design on the slide strap at the front. Stiletto peep toe slide sandal Slip-on style 4.25 inch heel height Patent leather upper material Leather lining Leather sock Synthetic sole Complete the look with the MODEL bag Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden PRIYA BLACK PATENT | 5 | Steve Madden Women's Priya Mule Heels - Black - Size 5 - Leather","DREAMY + DELICATE + CHARMING The PRIYA sandal pairs a slender stiletto heel with a retro-inspired peep toe design on the slide strap at the front. Stiletto peep toe slide sandal Slip-on style 4.25 inch heel height Patent leather upper material Leather lining Leather sock Synthetic sole Complete the look with the MODEL bag Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden PRIYA BLACK PATENT | 5 | Steve Madden Women's Priya Mule Heels - Black - Size 5 - Leather",109.95,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_PRIYA_BLACK-PATENT.jpg,Women's Shoes > Heels,Women's Shoes > Heels,18/08/2026,,FALSE,40197056299141,,IN STOCK,,"10, 11, 12, 5, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Black,,,51,TRUE,TRUE,FALSE
Steve Madden,6821691326597,6821691326597,Steve Madden Women's Catcher Lace-Up Sneakers - White Suede - Size 5 - Leather,https://www.stevemadden.com/products/catcher-white-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Freshen your fall footwear rotation with this classic kick. The CATCHER sneaker features clean lines with a contrast collar lending just the right amount of interest. 1 inch heel height Vegan leather and suede upper material Vegan leather and textile lining Vegan leather sock Synthetic sole Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden CATCHER WHITE SUEDE | 5 | Steve Madden Women's Catcher Lace-Up Sneakers - White Suede - Size 5 - Leather","Freshen your fall footwear rotation with this classic kick. The CATCHER sneaker features clean lines with a contrast collar lending just the right amount of interest. 1 inch heel height Vegan leather and suede upper material Vegan leather and textile lining Vegan leather sock Synthetic sole Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden CATCHER WHITE SUEDE | 5 | Steve Madden Women's Catcher Lace-Up Sneakers - White Suede - Size 5 - Leather",74.95,74.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_CATCHER_WHITE-WHITE.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,18/08/2026,,FALSE,40210232344709,,IN STOCK,,"10, 11, 12, 5, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",White Suede,,,52,TRUE,TRUE,FALSE
Steve Madden,6822416023685,6822416023685,Steve Madden Women's Holly Block Heel Boots - Black - Size 9 - Leather,https://www.stevemadden.com/products/holly-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"A half-zipper closure gives the HOLLY knee boot a calf-defining fit while an angled block heel and a square-toe giving this style a sharp finish. Square-toe block heel knee boot Side half zipper closure Angled block heel 2.75 inch heel height Size 6 measurements: 12.40 inch shaft circumference, 14.25 inch shaft height Size 8 measurements: 13.19 inch shaft circumference, 15.5 inch shaft height Size 10 measurements: 13.98 inch shaft circumference, 16 inch shaft height For correct calf measurements, measure your bare calf at its widest circumference with your foot flat on the ground Features stretch material for a flexible fit - may allow for additional calf circumference beyond listed measurements Vegan leather upper material Textile lining Vegan leather sock Synthetic sole Fit tip: If you are in between sizes, size down a half-size Imported Steve Madden HOLLY BLACK | 9 | Steve Madden Women's Holly Block Heel Boots - Black - Size 9 - Leather","A half-zipper closure gives the HOLLY knee boot a calf-defining fit while an angled block heel and a square-toe giving this style a sharp finish. Square-toe block heel knee boot Side half zipper closure Angled block heel 2.75 inch heel height Size 6 measurements: 12.40 inch shaft circumference, 14.25 inch shaft height Size 8 measurements: 13.19 inch shaft circumference, 15.5 inch shaft height Size 10 measurements: 13.98 inch shaft circumference, 16 inch shaft height For correct calf measurements, measure your bare calf at its widest circumference with your foot flat on the ground Features stretch material for a flexible fit - may allow for additional calf circumference beyond listed measurements Vegan leather upper material Textile lining Vegan leather sock Synthetic sole Fit tip: If you are in between sizes, size down a half-size Imported Steve Madden HOLLY BLACK | 9 | Steve Madden Women's Holly Block Heel Boots - Black - Size 9 - Leather",39.99,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_HOLLY_BLACK.jpg,Women's Shoes > Boots,Women's Shoes > Boots,18/08/2026,,FALSE,40212011221125,,IN STOCK,,"10, 11, 12, 9, 9.5",Black,,,53,TRUE,TRUE,TRUE
Steve Madden,6822579142789,6822579142789,Steve Madden Women's Berkleigh Wide Calf Block Heel Boots - Black - Size 5.0W - Leather,https://www.stevemadden.com/products/berkleighw-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The BERKLEIGH BLACK WIDE CALF square toe knee boot gives you a sleek and defined silhouette with a stretch fabric construction and platform sole with a block heel. Square toe platform block heel knee boot Side zipper closure Extended shaft circumference for wider fit 3.25 inch heel height 1 inch platform Size 6 measurements: 13.46 inch top-shaft circumference, 13.1 inch mid-shaft circumference, 15 inch shaft height Size 8 measurements: 14.33 inch top-shaft circumference, 13.5 inch mid-shaft circumference, 16 inch shaft height Size 10 measurements: 15.20 inch top-shaft circumference, 13.9 inch mid-shaft circumference, 16.5 inch shaft height For correct calf measurements, measure your bare calf at its widest circumference with your foot flat on the ground Features stretch material for a flexible fit - may allow for additional calf circumference beyond listed measurements Vegan leather upper material Textile lining Vegan leather sock Synthetic sole Imported Steve Madden BERKLEIGH BLACK WIDE CALF | 5.0W | Steve Madden Women's Berkleigh Wide Calf Block Heel Boots - Black - Size 5.0W - Leather","The BERKLEIGH BLACK WIDE CALF square toe knee boot gives you a sleek and defined silhouette with a stretch fabric construction and platform sole with a block heel. Square toe platform block heel knee boot Side zipper closure Extended shaft circumference for wider fit 3.25 inch heel height 1 inch platform Size 6 measurements: 13.46 inch top-shaft circumference, 13.1 inch mid-shaft circumference, 15 inch shaft height Size 8 measurements: 14.33 inch top-shaft circumference, 13.5 inch mid-shaft circumference, 16 inch shaft height Size 10 measurements: 15.20 inch top-shaft circumference, 13.9 inch mid-shaft circumference, 16.5 inch shaft height For correct calf measurements, measure your bare calf at its widest circumference with your foot flat on the ground Features stretch material for a flexible fit - may allow for additional calf circumference beyond listed measurements Vegan leather upper material Textile lining Vegan leather sock Synthetic sole Imported Steve Madden BERKLEIGH BLACK WIDE CALF | 5.0W | Steve Madden Women's Berkleigh Wide Calf Block Heel Boots - Black - Size 5.0W - Leather",129.95,129.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_BERKLEIGH-W_BLACKbadge.jpg,Women's Shoes > Boots,Women's Shoes > Boots,18/08/2026,,FALSE,40212337426565,,IN STOCK,,"10.0W, 11.0W, 12.0W, 13.0W, 14.0W, 5.0W, 5.5W, 6.0W, 6.5W, 7.0W, 7.5W, 8.0W, 8.5W, 9.0W, 9.5W",Black,,,54,TRUE,TRUE,FALSE
