prclient,prid,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
Hawes & Curtis,5063056812480,5063056812480,Hawes & Curtis Black Semi Brogue Shoe,http://www.hawesandcurtis.co.uk/black-leather-semi-brogue-shoe1-oeppa003-a01?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Blending classic sophistication with subtle detailing, the semi-brogue features delicate perforations along the toe cap and seams. Crafted from Spanish Polido calf leather, it balances formality with flair. A rubber insert on the sole ensures added comfort and slip resistance, making it an ideal choice for both business and formal occasions.• Leather Upper • Leather Lining • Leather Sole with Rubber insert • Rubber Heel  Made in Portugal","Blending classic sophistication with subtle detailing, the semi-brogue features delicate perforations along the toe cap and seams. Crafted from Spanish Polido calf leather, it balances formality with flair. A rubber insert on the sole ensures added comfort and slip resistance, making it an ideal choice for both business and formal occasions.• Leather Upper • Leather Lining • Leather Sole with Rubber insert • Rubber Heel  Made in Portugal",169.00,169.00,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPPA003-A01-199951-1400px-1820px.jpg,Clothing & Accessories > Shoes,Ascot Queen Anne Enclosure >Promotions,,,FALSE,OEPPA003-A01,9,IN STOCK,,"10, 10.5, 12, 7, 8, 8.5, 9, 9.5",Black,,169.00,18,TRUE,TRUE
Hawes & Curtis,5063056812886,5063056812886,Hawes & Curtis Black Wholecut Oxford Dress Shoe,http://www.hawesandcurtis.co.uk/black-patent-wholecut-oxford-dress-shoe-oeppa005-a01?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Make a statement with black patent shoes, designed for unparalleled elegance. Crafted from glossy Italian patent leather, these shoes offer a sleek, seamless finish that’s perfect for formal occasions. Ideal for black-tie events or weddings, they exude sophistication while providing exceptional comfort and slip resistance with rubber inserts on the sole.• Patent Leather Upper • Leather Lining • Leather Sole with Rubber insert • Rubber Heel  Made in Portugal","Make a statement with black patent shoes, designed for unparalleled elegance. Crafted from glossy Italian patent leather, these shoes offer a sleek, seamless finish that’s perfect for formal occasions. Ideal for black-tie events or weddings, they exude sophistication while providing exceptional comfort and slip resistance with rubber inserts on the sole.• Patent Leather Upper • Leather Lining • Leather Sole with Rubber insert • Rubber Heel  Made in Portugal",169.00,169.00,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPPA005-A01-199936-1400px-1820px.jpg,Clothing & Accessories > Shoes,Eveningwear>Men's Accessories >Shoes & Accessories,,,FALSE,OEPPA005-A01,21,IN STOCK,,"10, 10.5, 11, 12, 7, 8, 8.5, 9, 9.5",Black,,169.00,8,TRUE,TRUE
Hawes & Curtis,5063755340543,5063755340543,Hawes & Curtis Chocolate Ruched Suede Loafer,http://www.hawesandcurtis.co.uk/chocolate-ruched-suede-loafer-oepal349-c30?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Hand-finished ruching gathers softly across the toe of these chocolate brown loafers, adding texture to the relaxed silhouette. The detailing is finished entirely by hand, creating subtle differences between each pair, while supple Italian suede and an unlined construction give them a naturally soft, slipper-like feel from the first wear. A deep chocolate leather sole and hand-nailed heel complete the design. Made to move between weddings, dinners and smart-casual occasions, they bring an easy finish to pleated trousers, relaxed tailoring and denim.• Suede Upper • Leather Sole • Anti-Slip Heel Made in Portugal  Note: We recommend trying on your loafers on a carpeted surface to protect the leather sole.","Hand-finished ruching gathers softly across the toe of these chocolate brown loafers, adding texture to the relaxed silhouette. The detailing is finished entirely by hand, creating subtle differences between each pair, while supple Italian suede and an unlined construction give them a naturally soft, slipper-like feel from the first wear. A deep chocolate leather sole and hand-nailed heel complete the design. Made to move between weddings, dinners and smart-casual occasions, they bring an easy finish to pleated trousers, relaxed tailoring and denim.• Suede Upper • Leather Sole • Anti-Slip Heel Made in Portugal  Note: We recommend trying on your loafers on a carpeted surface to protect the leather sole.",169.00,169.00,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPAL349-C30-218569-1400px-1820px.jpg,Clothing & Accessories > Shoes,Fathers Day>Promotions,,,FALSE,OEPAL349-C30,21,IN STOCK,,"10, 10.5, 11, 12, 7, 8, 8.5, 9, 9.5",Chocolate,,169.00,9,TRUE,TRUE
Hawes & Curtis,5063755018985,5063755018985,Hawes & Curtis Chocolate Brown Penny Loafer,http://www.hawesandcurtis.co.uk/chocolate-brown-penny-loafer-oepsa317-c30?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Step into timeless style with brown penny loafers, a classic choice for any wardrobe. Crafted in premium Polido calf leather, these loafers feature the signature penny strap and a sleek silhouette for a refined look. Perfect for both formal and casual occasions, they offer unmatched versatility and all-day comfort thanks to the rubber insert on the sole for added slip resistance.• Leather Upper • Leather Lining • Leather Sole with Rubber insert • Rubber Heel  Made in Portugal","Step into timeless style with brown penny loafers, a classic choice for any wardrobe. Crafted in premium Polido calf leather, these loafers feature the signature penny strap and a sleek silhouette for a refined look. Perfect for both formal and casual occasions, they offer unmatched versatility and all-day comfort thanks to the rubber insert on the sole for added slip resistance.• Leather Upper • Leather Lining • Leather Sole with Rubber insert • Rubber Heel  Made in Portugal",169.00,169.00,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPSA317-C30-209295-1400px-1820px.jpg,Clothing & Accessories > Shoes,The Gordan Enclosure>Promotions,,,FALSE,OEPSA317-C30,19,IN STOCK,,"10, 10.5, 12, 8.5, 9, 9.5",Chocolate,,169.00,10,TRUE,TRUE
Hawes & Curtis,5063755210808,5063755210808,Hawes & Curtis Chocolate Brown Casual Loafer,http://www.hawesandcurtis.co.uk/chocolate-brown-casual-loafer3-oepca338-c30?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Meet the loafers you’ll reach for every day. Made from supple Italian nappa leather, they slip on effortlessly and cradle your feet with a cushioned sock for all-day comfort. A refined rubber sole ensures a confident step, while the minimalist silhouette elevates everything from smart tailoring to weekend essentials with understated elegance.• Leather Upper • Leather Lining • Rubber Sole Made in Portugal","Meet the loafers you’ll reach for every day. Made from supple Italian nappa leather, they slip on effortlessly and cradle your feet with a cushioned sock for all-day comfort. A refined rubber sole ensures a confident step, while the minimalist silhouette elevates everything from smart tailoring to weekend essentials with understated elegance.• Leather Upper • Leather Lining • Rubber Sole Made in Portugal",99.00,99.00,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPCA338-C30-214421-1400px-1820px.jpg,Clothing & Accessories > Shoes,The Lennox Enclosure>Promotions,,,FALSE,OEPCA338-C30,13,IN STOCK,,"10, 11, 12, 7, 8, 9",Chocolate,,139.00,13,TRUE,TRUE
Hawes & Curtis,5063755168123,5063755168123,Hawes & Curtis Black Derby Dress Shoe,http://www.hawesandcurtis.co.uk/black-derby-dress-shoe1-oeppa331-a01?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"A classic derby with high-gloss charm, they are crafted from fine Italian patent leather for a mirror-finish to complete your look with shine. Featuring a soft leather lining, cushioned sole, and rubber insert on the sole for added comfort and slip resistance, these shoes offer a perfect touhc of luxury for those black-tie occasions. • Patent Leather Upper • Leather Lining • Leather Sole with Rubber insert • Rubber Heel  Made in Portugal","A classic derby with high-gloss charm, they are crafted from fine Italian patent leather for a mirror-finish to complete your look with shine. Featuring a soft leather lining, cushioned sole, and rubber insert on the sole for added comfort and slip resistance, these shoes offer a perfect touhc of luxury for those black-tie occasions. • Patent Leather Upper • Leather Lining • Leather Sole with Rubber insert • Rubber Heel  Made in Portugal",169.00,169.00,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPPA331-A01-215849-1400px-1820px.jpg,Clothing & Accessories > Shoes,Gifts>Shoes & Accessories,,,FALSE,OEPPA331-A01,13,IN STOCK,,"10, 10.5, 11, 12, 7, 8, 9, 9.5",Black,,169.00,14,TRUE,TRUE
Hawes & Curtis,5063755019289,5063755019289,Hawes & Curtis Black Penny Loafer,http://www.hawesandcurtis.co.uk/black-penny-loafer1-oepsa318-a01?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"A true classic, these black loafers are crafted from supple Italian nappa leather and feature the iconic penny design with a signature strap and streamlined silhouette. Combining comfort with durability, they are finished with a rubber sole insert for reliable grip, making them perfect for both formal and smart-casual wear.• Leather Upper • Leather Lining • Leather Sole with Rubber insert • Rubber Heel  Made in Portugal","A true classic, these black loafers are crafted from supple Italian nappa leather and feature the iconic penny design with a signature strap and streamlined silhouette. Combining comfort with durability, they are finished with a rubber sole insert for reliable grip, making them perfect for both formal and smart-casual wear.• Leather Upper • Leather Lining • Leather Sole with Rubber insert • Rubber Heel  Made in Portugal",169.00,169.00,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPSA318-A01-209082-1400px-1820px.jpg,Clothing & Accessories > Shoes,Cheltenham>Casualwear>Menswear,,,FALSE,OEPSA318-A01,22,IN STOCK,,"10, 10.5, 12, 8, 8.5, 9, 9.5",Black,,169.00,7,TRUE,TRUE
Hawes & Curtis,5063755019579,5063755019579,Hawes & Curtis Black Belgian Loafer,http://www.hawesandcurtis.co.uk/black-belgian-loafer1-oepsa321-a01?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Handcrafted from Italian patent leather, these black Belgian loafers offer a sleek silhouette and a mirror-gloss finish that speaks of quiet luxury. Elegant, versatile, and undeniably timeless, they are the perfect choice for black-tie occasions and refined evening wear.• Patent Leather Upper • Leather Lining • Leather Sole• Rubber Heel  Made in Portugal","Handcrafted from Italian patent leather, these black Belgian loafers offer a sleek silhouette and a mirror-gloss finish that speaks of quiet luxury. Elegant, versatile, and undeniably timeless, they are the perfect choice for black-tie occasions and refined evening wear.• Patent Leather Upper • Leather Lining • Leather Sole• Rubber Heel  Made in Portugal",169.00,169.00,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPSA321-A01-209036-1400px-1820px.jpg,Clothing & Accessories > Shoes,Gifts>Shoes & Accessories,,,FALSE,OEPSA321-A01,6,IN STOCK,,"10, 12, 7, 8, 9",Black,,169.00,20,TRUE,TRUE
Hawes & Curtis,5063755019715,5063755019715,Hawes & Curtis Black Belgian Loafer,http://www.hawesandcurtis.co.uk/black-belgian-loafer2-oepsa322-a01?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"An enduring symbol of style, these loafers are crafted from soft black Italian suede in the iconic Belgian silhouette. With clean lines and a streamlined profile, the classic design ensures a sleek look, while the supple suede finish adds a modern feel. The perfect footwear for black-tie and evening occasions.• Suede Leather Upper• Leather Lining• Leather Sole • Rubber Heel  Made in Portugal","An enduring symbol of style, these loafers are crafted from soft black Italian suede in the iconic Belgian silhouette. With clean lines and a streamlined profile, the classic design ensures a sleek look, while the supple suede finish adds a modern feel. The perfect footwear for black-tie and evening occasions.• Suede Leather Upper• Leather Lining• Leather Sole • Rubber Heel  Made in Portugal",169.00,169.00,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPSA322-A01-209026-1400px-1820px.jpg,Clothing & Accessories > Shoes,Eveningwear>Men's Accessories >Shoes & Accessories,,,FALSE,OEPSA322-A01,7,IN STOCK,,"10, 12, 7, 8, 9",Black,,169.00,19,TRUE,TRUE
Hawes & Curtis,5063755015465,5063755015465,Hawes & Curtis Black Wingtip Brogue Shoe,http://www.hawesandcurtis.co.uk/black-wingtip-brogue-shoe-oepcj300-a01?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"A quintessential brogue for those with an eye for classic prep style, crafted from premium pebble-grain nappa leather. Intricate wingtip detailing and signature brogue perforations lend a sophisticated, refined finish. The leather soles are fitted with a hardwearing, grippy golf-style rubber sole, combining traditional elegance with everyday practicality.• Leather Upper• Leather Lining• Golf Sole • Rubber Heel   Made in Portugal","A quintessential brogue for those with an eye for classic prep style, crafted from premium pebble-grain nappa leather. Intricate wingtip detailing and signature brogue perforations lend a sophisticated, refined finish. The leather soles are fitted with a hardwearing, grippy golf-style rubber sole, combining traditional elegance with everyday practicality.• Leather Upper• Leather Lining• Golf Sole • Rubber Heel   Made in Portugal",169.00,169.00,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPCJ300-A01-209380-1400px-1820px.jpg,Clothing & Accessories > Shoes,Gifts>Shoes & Accessories,,,FALSE,OEPCJ300-A01,18,IN STOCK,,"10, 10.5, 11, 8, 8.5, 9, 9.5",Black,,169.00,11,TRUE,TRUE
