_prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
Hawes & Curtis,5063755168161,5063755168161,Hawes & Curtis Black Derby Dress Shoe,http://www.hawesandcurtis.co.uk/black-derby-dress-shoe1-oeppa331-a01?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"A classic derby with high-gloss charm, they are crafted from fine Italian patent leather for a mirror-finish to complete your look with shine. Featuring a soft leather lining, cushioned sole, and rubber insert on the sole for added comfort and slip resistance, these shoes offer a perfect touhc of luxury for those black-tie occasions. • Patent Leather Upper • Leather Lining • Leather Sole with Rubber insert • Rubber Heel  Made in Portugal","A classic derby with high-gloss charm, they are crafted from fine Italian patent leather for a mirror-finish to complete your look with shine. Featuring a soft leather lining, cushioned sole, and rubber insert on the sole for added comfort and slip resistance, these shoes offer a perfect touhc of luxury for those black-tie occasions. • Patent Leather Upper • Leather Lining • Leather Sole with Rubber insert • Rubber Heel  Made in Portugal",169.00 GBP,169.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPPA331-A01-215849-1400px-1820px.jpg,Clothing & Accessories > Shoes,Gifts>Shoes & Accessories,,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPPA331-A01-215853-1400px-1820px.jpg,FALSE,OEPPA331-A01,13,IN STOCK,,,Black,,169.00 GBP,13,TRUE,TRUE
Hawes & Curtis,5063755210860,5063755210860,Hawes & Curtis Black Casual Loafer,http://www.hawesandcurtis.co.uk/black-casual-loafer1-oepca338-a01?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Meet the loafers you’ll reach for every day. Made from supple Italian nappa leather, they slip on effortlessly and cradle your feet with a cushioned sock for all-day comfort. A refined rubber sole ensures a confident step, while the minimalist silhouette elevates everything from smart tailoring to weekend essentials with understated elegance.• Leather Upper • Leather Lining • Rubber Sole Made in Portugal","Meet the loafers you’ll reach for every day. Made from supple Italian nappa leather, they slip on effortlessly and cradle your feet with a cushioned sock for all-day comfort. A refined rubber sole ensures a confident step, while the minimalist silhouette elevates everything from smart tailoring to weekend essentials with understated elegance.• Leather Upper • Leather Lining • Rubber Sole Made in Portugal",99.00 GBP,99.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPCA338-A01-214415-1400px-1820px.jpg,Clothing & Accessories > Shoes,Cheltenham>Casualwear>Menswear,,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPCA338-A01-214419-1400px-1820px.jpg,FALSE,OEPCA338-A01,10,IN STOCK,,,Black,,139.00 GBP,15,TRUE,TRUE
Hawes & Curtis,5063755015212,5063755015212,Hawes & Curtis Chocolate Brown Chukka Boots,http://www.hawesandcurtis.co.uk/chocolate-brown-chukka-boots1-oepcj303-c30?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"A modern take on a classic Chukka, these chocolate brown boots are crafted from soft Italian suede for a refined yet relaxed finish. The ankle-high silhouette, clean open-lace design, and lightweight crepe sole combine effortless comfort with subtle grip and resilience. Versatile and stylish, they pair seamlessly with jeans, chinos, or tailored trousers, moving effortlessly from smart-casual days to weekend outings with understated sophistication.• Suede Upper • Leather Lining • Leather Sole with Rubber insert • Rubber Heel  Made in Portugal","A modern take on a classic Chukka, these chocolate brown boots are crafted from soft Italian suede for a refined yet relaxed finish. The ankle-high silhouette, clean open-lace design, and lightweight crepe sole combine effortless comfort with subtle grip and resilience. Versatile and stylish, they pair seamlessly with jeans, chinos, or tailored trousers, moving effortlessly from smart-casual days to weekend outings with understated sophistication.• Suede Upper • Leather Lining • Leather Sole with Rubber insert • Rubber Heel  Made in Portugal",169.00 GBP,169.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPCJ303-C30-209357-1400px-1820px.jpg,Clothing & Accessories > Shoes,Gifts>Shoes & Accessories,,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPCJ303-C30-209356-1400px-1820px.jpg,FALSE,OEPCJ303-C30,37,IN STOCK,,,Chocolate,,169.00 GBP,3,TRUE,TRUE
Hawes & Curtis,5063755019715,5063755019715,Hawes & Curtis Black Belgian Loafer,http://www.hawesandcurtis.co.uk/black-belgian-loafer2-oepsa322-a01?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"An enduring symbol of style, these loafers are crafted from soft black Italian suede in the iconic Belgian silhouette. With clean lines and a streamlined profile, the classic design ensures a sleek look, while the supple suede finish adds a modern feel. The perfect footwear for black-tie and evening occasions.• Suede Leather Upper• Leather Lining• Leather Sole • Rubber Heel  Made in Portugal","An enduring symbol of style, these loafers are crafted from soft black Italian suede in the iconic Belgian silhouette. With clean lines and a streamlined profile, the classic design ensures a sleek look, while the supple suede finish adds a modern feel. The perfect footwear for black-tie and evening occasions.• Suede Leather Upper• Leather Lining• Leather Sole • Rubber Heel  Made in Portugal",139.00 GBP,139.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPSA322-A01-209026-1400px-1820px.jpg,Clothing & Accessories > Shoes,Fathers Day>Promotions,,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPSA322-A01-209027-1400px-1820px.jpg,FALSE,OEPSA322-A01,9,IN STOCK,,,Black,,169.00 GBP,16,TRUE,TRUE
Hawes & Curtis,5063755015489,5063755015489,Hawes & Curtis Black Wingtip Brogue Shoe,http://www.hawesandcurtis.co.uk/black-wingtip-brogue-shoe-oepcj300-a01?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"A quintessential brogue for those with an eye for classic prep style, crafted from premium pebble-grain nappa leather. Intricate wingtip detailing and signature brogue perforations lend a sophisticated, refined finish. The leather soles are fitted with a hardwearing, grippy golf-style rubber sole, combining traditional elegance with everyday practicality.• Leather Upper• Leather Lining• Golf Sole • Rubber Heel   Made in Portugal","A quintessential brogue for those with an eye for classic prep style, crafted from premium pebble-grain nappa leather. Intricate wingtip detailing and signature brogue perforations lend a sophisticated, refined finish. The leather soles are fitted with a hardwearing, grippy golf-style rubber sole, combining traditional elegance with everyday practicality.• Leather Upper• Leather Lining• Golf Sole • Rubber Heel   Made in Portugal",169.00 GBP,169.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPCJ300-A01-209380-1400px-1820px.jpg,Clothing & Accessories > Shoes,Gifts>Shoes & Accessories,,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPCJ300-A01-209381-1400px-1820px.jpg,FALSE,OEPCJ300-A01,20,IN STOCK,,,Black,,169.00 GBP,9,TRUE,TRUE
Hawes & Curtis,5063755021510,5063755021510,Hawes & Curtis Chocolate Brown Tennis Trainer,http://www.hawesandcurtis.co.uk/chocolate-trainer-oepca316-c30?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Crafted from the finest Italian nappa leather, these tennis trainers represent the perfect marriage of athletic heritage and contemporary luxury. The buttery-soft brown leather upper and classic court silhouette maintain that effortless cool factor. Boasting a clean, minimalist design these are a perfect choice with smart-casual looks or dressing down your tailored pieces for everyday wear.• Leather Upper • Leather Lining • Rubber Cup Sole • Extra Cushion Insole Made in Portugal","Crafted from the finest Italian nappa leather, these tennis trainers represent the perfect marriage of athletic heritage and contemporary luxury. The buttery-soft brown leather upper and classic court silhouette maintain that effortless cool factor. Boasting a clean, minimalist design these are a perfect choice with smart-casual looks or dressing down your tailored pieces for everyday wear.• Leather Upper • Leather Lining • Rubber Cup Sole • Extra Cushion Insole Made in Portugal",79.00 GBP,79.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPCA316-C30-206721-1400px-1820px.jpg,Clothing & Accessories > Shoes,Authum must haves>Promotions,,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPCA316-C30-206720-1400px-1820px.jpg,FALSE,OEPCA316-C30,21,IN STOCK,,,Chocolate,,139.00 GBP,8,TRUE,TRUE
Hawes & Curtis,5063056809848,5063056809848,Hawes & Curtis Beige Chunky Monk Strap Shoe,http://www.hawesandcurtis.co.uk/beige-suede-chunky-monk-strap-shoe-oepci205-h20?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Crafted from Italian beige suede, this chunky monk strap shoe has a soft, velvety texture for luxurious appeal. Designed with a chunky silhouette, they feature a lightweight and durable XL Extralite sole for superior comfort. The bold silhouette is complemented by a sleek buckle detail, adding a refined touch to its rugged charm. Ideal for pairing with both tailored and casual looks.• Suede Upper • Leather Lining • Rubber XL Extralite Sole   Made in Portugal","Crafted from Italian beige suede, this chunky monk strap shoe has a soft, velvety texture for luxurious appeal. Designed with a chunky silhouette, they feature a lightweight and durable XL Extralite sole for superior comfort. The bold silhouette is complemented by a sleek buckle detail, adding a refined touch to its rugged charm. Ideal for pairing with both tailored and casual looks.• Suede Upper • Leather Lining • Rubber XL Extralite Sole   Made in Portugal",99.00 GBP,99.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPCI205-H20-200016-1400px-1820px.jpg,Clothing & Accessories > Shoes,Cheltenham>Casualwear>Menswear,,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPCI205-H20-200017-1400px-1820px.jpg,FALSE,OEPCI205-H20,12,IN STOCK,,,Beige,,169.00 GBP,14,TRUE,TRUE
Hawes & Curtis,5063755210495,5063755210495,Hawes & Curtis Black Driving Shoe,http://www.hawesandcurtis.co.uk/black-driving-shoe-oepak333-a01?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"A driving shoe rooted in Italian tradition, rendered in smooth, fine-grained leather that strikes the perfect balance between polish and ease. Classic moccasin-style stitching and a flexible rubber sole make it as comfortable as it is refined - reach for it with tailored chinos or a linen suit when the occasion calls for something considered but relaxed. • Leather Upper • Leather Lining • Rubber Sole   Made in Portugal Size Note: For the best fit, we recommend sizing up if you fall between sizes, as is typical with slip-on styles.","A driving shoe rooted in Italian tradition, rendered in smooth, fine-grained leather that strikes the perfect balance between polish and ease. Classic moccasin-style stitching and a flexible rubber sole make it as comfortable as it is refined - reach for it with tailored chinos or a linen suit when the occasion calls for something considered but relaxed. • Leather Upper • Leather Lining • Rubber Sole   Made in Portugal Size Note: For the best fit, we recommend sizing up if you fall between sizes, as is typical with slip-on styles.",99.00 GBP,99.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPAK333-A01-215916-1400px-1820px.jpg,Clothing & Accessories > Shoes,Summer Edit,,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPAK333-A01-215919-1400px-1820px.jpg,FALSE,OEPAK333-A01,7,IN STOCK,,,Black,,139.00 GBP,20,TRUE,TRUE
Hawes & Curtis,5063056812893,5063056812893,Hawes & Curtis Black Wholecut Oxford Dress Shoe,http://www.hawesandcurtis.co.uk/black-patent-wholecut-oxford-dress-shoe-oeppa005-a01?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Make a statement with black patent shoes, designed for unparalleled elegance. Crafted from glossy Italian patent leather, these shoes offer a sleek, seamless finish that’s perfect for formal occasions. Ideal for black-tie events or weddings, they exude sophistication while providing exceptional comfort and slip resistance with rubber inserts on the sole.• Patent Leather Upper • Leather Lining • Leather Sole with Rubber insert • Rubber Heel  Made in Portugal","Make a statement with black patent shoes, designed for unparalleled elegance. Crafted from glossy Italian patent leather, these shoes offer a sleek, seamless finish that’s perfect for formal occasions. Ideal for black-tie events or weddings, they exude sophistication while providing exceptional comfort and slip resistance with rubber inserts on the sole.• Patent Leather Upper • Leather Lining • Leather Sole with Rubber insert • Rubber Heel  Made in Portugal",169.00 GBP,169.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPPA005-A01-199936-1400px-1820px.jpg,Clothing & Accessories > Shoes,Ascot Queen Anne Enclosure >Promotions,,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPPA005-A01-199935-1400px-1820px.jpg,FALSE,OEPPA005-A01,23,IN STOCK,,,Black,,169.00 GBP,7,TRUE,TRUE
Hawes & Curtis,5063056812770,5063056812770,Hawes & Curtis Brown Derby Lace Up Shoe,http://www.hawesandcurtis.co.uk/brown-derby-lace-up-shoe-oepca006-c01?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Exuding sophistication, these brown derby shoes are a staple for any wardrobe. Crafted from Spanish Polido calf leather, they feature an open-lace design that combines comfort with classic style for a roomier fit. Perfect for both formal occasions and smart-casual settings, these shoes offer enduring elegance and everyday wearability.• Leather Upper • Leather Lining• Leather Sole• Leather Sole with Rubber insert Made in Portugal","Exuding sophistication, these brown derby shoes are a staple for any wardrobe. Crafted from Spanish Polido calf leather, they feature an open-lace design that combines comfort with classic style for a roomier fit. Perfect for both formal occasions and smart-casual settings, these shoes offer enduring elegance and everyday wearability.• Leather Upper • Leather Lining• Leather Sole• Leather Sole with Rubber insert Made in Portugal",99.00 GBP,99.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPCA006-C01-200197-1400px-1820px.jpg,Clothing & Accessories > Shoes,Cheltenham>Casualwear>Menswear,,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPCA006-C01-200195-1400px-1820px.jpg,FALSE,OEPCA006-C01,7,IN STOCK,,,Brown,,169.00 GBP,21,TRUE,TRUE
Hawes & Curtis,5063755019579,5063755019579,Hawes & Curtis Black Belgian Loafer,http://www.hawesandcurtis.co.uk/black-belgian-loafer1-oepsa321-a01?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Handcrafted from Italian patent leather, these black Belgian loafers offer a sleek silhouette and a mirror-gloss finish that speaks of quiet luxury. Elegant, versatile, and undeniably timeless, they are the perfect choice for black-tie occasions and refined evening wear.• Patent Leather Upper • Leather Lining • Leather Sole• Rubber Heel  Made in Portugal","Handcrafted from Italian patent leather, these black Belgian loafers offer a sleek silhouette and a mirror-gloss finish that speaks of quiet luxury. Elegant, versatile, and undeniably timeless, they are the perfect choice for black-tie occasions and refined evening wear.• Patent Leather Upper • Leather Lining • Leather Sole• Rubber Heel  Made in Portugal",169.00 GBP,169.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPSA321-A01-209036-1400px-1820px.jpg,Clothing & Accessories > Shoes,Gifts>Shoes & Accessories,,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPSA321-A01-209033-1400px-1820px.jpg,FALSE,OEPSA321-A01,8,IN STOCK,,,Black,,169.00 GBP,18,TRUE,TRUE
