id,item_group_id,title,link,image_link,price,sale_price,availability,category,isactive,isdefault
5063056813579,OEPCA009,Hawes & Curtis Tan Double Monk Strap Shoe,http://www.hawesandcurtis.co.uk/tan-double-monk-strap-shoe-oepca009-z03,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPCA009-Z03-200161-1400px-1820px.jpg,169.00 GBP,139.00 GBP,in stock,Footwear,TRUE,TRUE
5063755015212,OEPCJ303,Hawes & Curtis Chocolate Brown Chukka Boots,http://www.hawesandcurtis.co.uk/chocolate-brown-chukka-boots1-oepcj303-c30,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPCJ303-C30-209357-1400px-1820px.jpg,169.00 GBP,,in stock,Footwear,TRUE,TRUE
5063056812503,OEPPA003,Hawes & Curtis Black Semi Brogue Shoe,http://www.hawesandcurtis.co.uk/black-leather-semi-brogue-shoe1-oeppa003-a01,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPPA003-A01-199951-1400px-1820px.jpg,169.00 GBP,,in stock,Footwear,TRUE,TRUE
5063056809848,OEPCI205,Hawes & Curtis Beige Chunky Monk Strap Shoe,http://www.hawesandcurtis.co.uk/beige-suede-chunky-monk-strap-shoe-oepci205-h20,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPCI205-H20-200016-1400px-1820px.jpg,169.00 GBP,99.00 GBP,in stock,Footwear,TRUE,TRUE
5063755165016,OEPPA001,Hawes & Curtis Oxblood Oxford Shoe,http://www.hawesandcurtis.co.uk/oxblood-oxford-shoe-oeppa001-l67,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPPA001-L67-213401-1400px-1820px.jpg,169.00 GBP,,in stock,Footwear,TRUE,TRUE
5063056812251,OEPPA002,Hawes & Curtis Black Wholecut Oxford Dress Shoe,http://www.hawesandcurtis.co.uk/black-italian-leather-wholecut-oxford-dress-shoe-oeppa002-a01,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPPA002-A01-199955-1400px-1820px.jpg,169.00 GBP,,in stock,Footwear,TRUE,TRUE
5063056812558,OEPPA004,Hawes & Curtis Black Oxford Shoe,http://www.hawesandcurtis.co.uk/black-patent-oxford-shoe-oeppa004-a01,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPPA004-A01-199938-1400px-1820px.jpg,169.00 GBP,,in stock,Footwear,TRUE,TRUE
5063755210617,OEPAK334,Hawes & Curtis Taupe Driving Shoe,http://www.hawesandcurtis.co.uk/taupe-driving-shoe-oepak334-c50,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPAK334-C50-215941-1400px-1820px.jpg,139.00 GBP,99.00 GBP,in stock,Footwear,TRUE,TRUE
5063755210860,OEPCA338,Hawes & Curtis Black Casual Loafer,http://www.hawesandcurtis.co.uk/black-casual-loafer1-oepca338-a01,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPCA338-A01-214415-1400px-1820px.jpg,139.00 GBP,99.00 GBP,in stock,Footwear,TRUE,TRUE
5063755021510,OEPCA316,Hawes & Curtis Chocolate Brown Tennis Trainer,http://www.hawesandcurtis.co.uk/chocolate-trainer-oepca316-c30,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPCA316-C30-206721-1400px-1820px.jpg,139.00 GBP,79.00 GBP,in stock,Footwear,TRUE,TRUE
5063755168161,OEPPA331,Hawes & Curtis Black Derby Dress Shoe,http://www.hawesandcurtis.co.uk/black-derby-dress-shoe1-oeppa331-a01,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPPA331-A01-215849-1400px-1820px.jpg,169.00 GBP,,in stock,Footwear,TRUE,TRUE
5063755210495,OEPAK333,Hawes & Curtis Black Driving Shoe,http://www.hawesandcurtis.co.uk/black-driving-shoe-oepak333-a01,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPAK333-A01-215916-1400px-1820px.jpg,139.00 GBP,99.00 GBP,in stock,Footwear,TRUE,TRUE
