prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55049749,55049749,55049749,Superweiches Henley-Oberteil mit Rüschen Damen Boden,https://eu.boden.com/products/damen-superweiches-henley-oberteil-mit-rueschen-weiss-t1734wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,56.00,56.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wspr_t1734_wht_m01_f3843f3f-7a11-4325-b949-1d2b4460cde5.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-superweiches-henley-oberteil-mit-rueschen-weiss-t1734wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,66,IN STOCK,,,Weiß,,,,TRUE,TRUE
55047694,55047694,55047694,Sophie Flammgarn-T-Shirt mit V-Ausschnitt Damen Boden,https://eu.boden.com/products/damen-sophie-flammgarn-t-shirt-mit-v-ausschnitt-weiss-t1795wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.00,39.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25waut_t1795_wht_m01_f44b2ef8-8ab8-45f5-a470-b9468faa2c7b.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-sophie-flammgarn-t-shirt-mit-v-ausschnitt-weiss-t1795wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,189,IN STOCK,,,Weiß,,,,TRUE,TRUE
55056088,55056088,55056088,Kleiner Regenschirm Damen Boden,https://eu.boden.com/products/damen-kleiner-regenschirm-gruen-rosa-streifen-a1942mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.00,39.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wspr_a1942_mul_2be12aec-be89-4f74-b161-a9d23f2fcd7c.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-kleiner-regenschirm-gruen-rosa-streifen-a1942mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,88,IN STOCK,,,Grün/Rosa Streifen,,,,TRUE,TRUE
55052516,55052516,55052516,Sophie Flammgarn-Top Damen Boden,https://eu.boden.com/products/damen-sophie-flammgarn-top-marineblaue-t1825nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33.00,33.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wspr_t1825_nav_m01_4af72d2c-af7a-4837-8786-dc09a5295fd5.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-sophie-flammgarn-top-marineblaue-t1825nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,303,IN STOCK,,,Marineblaue,,,,TRUE,TRUE
55050784,55050784,55050784,Klassischer Gürtel mit Überwendlingsstich Damen Boden,https://eu.boden.com/products/damen-klassischer-guertel-mit-ueberwendlingsstich-black-ivory-stripe-a1764nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,76.00,76.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wspr_a1764_nav.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-klassischer-guertel-mit-ueberwendlingsstich-black-ivory-stripe-a1764nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,205,IN STOCK,,,Black/Ivory Stripe,,,,TRUE,TRUE
55067080,55067080,55067080,Lockere Jeans mit mittlerer Leibhöhe Damen Boden,https://eu.boden.com/products/damen-lockere-jeans-mit-mittlerer-leibhoehe-mittlerer-jahrgang-r0729den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,65.00,130.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_r0729_den_m01.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-lockere-jeans-mit-mittlerer-leibhoehe-mittlerer-jahrgang-r0729den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,221,IN STOCK,,,Mittlerer Jahrgang,,,,TRUE,TRUE
55114467,55114467,55114467,Jersey-Leggings mit hohem Bund Damen Boden,https://eu.boden.com/products/damen-jersey-leggings-mit-hohem-bund-anthrazit-meliert-r0819gry?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,15.60,39.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25waut_r0819_gry_m01_eb6b0dc7-45e6-423d-9251-6563afa2db85.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-jersey-leggings-mit-hohem-bund-anthrazit-meliert-r0819gry?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,74,IN STOCK,,,Anthrazit Meliert,,,,TRUE,TRUE
55114487,55114487,55114487,Jersey-Leggings mit hohem Bund Damen Boden,https://eu.boden.com/products/damen-jersey-leggings-mit-hohem-bund-marineblau-r0819nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.00,39.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25waut_r0819_nav_m01_5a2ab0ee-0edc-43a5-ac35-77d7674edde3.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-jersey-leggings-mit-hohem-bund-marineblau-r0819nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,306,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55125225,55125225,55125225,Naomi Lockeres Jerseykleid Damen Boden,https://eu.boden.com/products/damen-naomi-lockeres-jerseykleid-schwarz-d1053bla?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wspr_d1053_bla_m01_317a7478-cf9d-4248-8fa9-9c23cd199cab.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-naomi-lockeres-jerseykleid-schwarz-d1053bla?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,401,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55111706,55111706,55111706,Mehrlagige Halskette Damen Boden,https://eu.boden.com/products/damen-mehrlagige-halskette-goldfarbe-a2056pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,66.00,66.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25waut_a2056_pnt.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-mehrlagige-halskette-goldfarbe-a2056pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,272,IN STOCK,,,Goldfarbe,,,,TRUE,TRUE
55095503,55095503,55095503,Naomi Lockeres Jerseykleid Damen Boden,https://eu.boden.com/products/damen-naomi-lockeres-jerseykleid-marineblau-d1053nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25waut_d1053_nav_m04_3469d091-dc47-4044-9fb9-765ca9c51f86.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-naomi-lockeres-jerseykleid-marineblau-d1053nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,335,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55094603,55094603,55094603,Belgravia Ponte-Hose Damen Boden,https://eu.boden.com/products/damen-belgravia-ponte-hose-schwarz-r0814blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r0814_blk_m01_v1_e7140575-8ce9-4779-b799-cdb14f841d50.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-belgravia-ponte-hose-schwarz-r0814blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,518,IN STOCK,,,Schwarz,,,,TRUE,TRUE
