prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
40469531,40469531,40469531,Basic-T-Shirt aus Jersey Damen Boden,https://eu.boden.com/products/damen-basic-t-shirt-aus-jersey-milchshake-t1480lpk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,13.20,33.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wxms_t1480_lpk_m01_746aacca-68e8-444c-b550-b94b9c0094bd.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-basic-t-shirt-aus-jersey-milchshake-t1480lpk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,52,IN STOCK,,,Milchshake,,,,TRUE,TRUE
40492441,40492441,40492441,Milos Gesmokte Bikinihose Damen Boden,https://eu.boden.com/products/damen-milos-gesmokte-bikinihose-feuerwerk-gardenia-swirl-s0294ora?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,27.00,60.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/24wsum_s0294_ora_m01_c8ab5705-adb2-45d9-a196-72bcfbc55341.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-milos-gesmokte-bikinihose-feuerwerk-gardenia-swirl-s0294ora?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,17,IN STOCK,,,"Feuerwerk, Gardenia Swirl",,,,TRUE,TRUE
55014666,55014666,55014666,Mehrlagige Halskette mit gehämmerten Scheiben Damen Boden,https://eu.boden.com/products/damen-mehrlagige-halskette-mit-gehaemmerten-scheiben-goldfarbe-a1774gld?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69.00,69.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wxms_a1774_gld_f55b6994-2533-4f75-ad2b-f60045cd69bd.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-mehrlagige-halskette-mit-gehaemmerten-scheiben-goldfarbe-a1774gld?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,431,IN STOCK,,,Goldfarbe,,,,TRUE,TRUE
40506376,40506376,40506376,Santorini Bikinihose Damen Boden,https://eu.boden.com/products/damen-santorini-bikinihose-blau-blaetter-paisley-s0169dbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,19.20,48.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/24whsm_s0169_dbl_m01_d58e732d-f790-42f2-aee4-4b49b0ccaa81.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-santorini-bikinihose-blau-blaetter-paisley-s0169dbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,19,IN STOCK,,,"Blau, Blätter Paisley",,,,TRUE,TRUE
55038793,55038793,55038793,Superweiches Oberteil mit Rüschendetail Damen Boden,https://eu.boden.com/products/damen-superweiches-oberteil-mit-rueschendetail-aqua-marine-marl-t1657nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,46.00,46.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/24waut_t1657_nav_m02_bd2fc90a-8262-46ec-9d85-f1e255f203b6.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-superweiches-oberteil-mit-rueschendetail-aqua-marine-marl-t1657nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,335,IN STOCK,,,Aqua Marine Marl,,,,TRUE,TRUE
35794858,35794858,35794858,Schlichtes Camisole-Oberteil Damen Boden,https://eu.boden.com/products/damen-schlichtes-camisole-oberteil-weiss-wo064wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,26.00,26.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wxms_wo064_wht_m01_a3d47a7a-e477-4cd8-b6fd-848cae89c605.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-schlichtes-camisole-oberteil-weiss-wo064wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,191,IN STOCK,,,Weiß,,,,TRUE,TRUE
55019117,55019117,55019117,Hoch geschnittene Jeans mit weitem Bein Damen Boden,https://eu.boden.com/products/damen-hoch-geschnittene-jeans-mit-weitem-bein-indigo-waschung-r0657ddn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,52.00,130.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_r0657_ddn_m01.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-hoch-geschnittene-jeans-mit-weitem-bein-indigo-waschung-r0657ddn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,44,IN STOCK,,,Indigo Waschung,,,,TRUE,TRUE
40492420,40492420,40492420,Klassische Bikinihose Damen Boden,https://eu.boden.com/products/damen-klassische-bikinihose-naturweiss-flora-s0197stp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,18.00,45.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/24wsum_s0197_stp_m01_2c8d84f0-d370-4a75-bbf0-d161023c5bb6.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-klassische-bikinihose-naturweiss-flora-s0197stp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,129,IN STOCK,,,"Naturweiß, Flora",,,,TRUE,TRUE
40460453,40460453,40460453,Highgate Ponte-Hose Damen Boden,https://eu.boden.com/products/damen-highgate-ponte-hose-aqua-marine-marl-r0478nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25waut_r0478_nav_m01_e17eeaf2-060d-46a4-92db-106673aa7d6c.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-highgate-ponte-hose-aqua-marine-marl-r0478nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,76,IN STOCK,,,Aqua Marine Marl,,,,TRUE,TRUE
55028664,55028664,55028664,Superweiches T-Shirt mit Rüschendetail Damen Boden,https://eu.boden.com/products/damen-superweiches-t-shirt-mit-rueschendetail-schwarz-t1685blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43.00,43.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wxms_t1685_blk_m01_e11cf962-f480-4aaa-ab32-6efa27168285.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-superweiches-t-shirt-mit-rueschendetail-schwarz-t1685blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,155,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55028658,55028658,55028658,Superweiches T-Shirt mit Rüschendetail Damen Boden,https://eu.boden.com/products/damen-superweiches-t-shirt-mit-rueschendetail-naturweiss-navy-gestreift-t1685ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43.00,43.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wxms_t1685_ivo_m01_d27e69d6-a67f-4b71-a888-6c423f1c8462.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-superweiches-t-shirt-mit-rueschendetail-naturweiss-navy-gestreift-t1685ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,44,IN STOCK,,,"Naturweiß/Navy, Gestreift",,,,TRUE,TRUE
40492394,40492394,40492394,Santorini Bikinihose Damen Boden,https://eu.boden.com/products/damen-santorini-bikinihose-surf-the-web-geometrischer-stempel-s0169sbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,14.40,48.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/24wsum_s0169_sbl_m01_6b4e08b4-6e36-4c94-91dc-3fe25ad4e6c5.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-santorini-bikinihose-surf-the-web-geometrischer-stempel-s0169sbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,84,IN STOCK,,,"Surf The Web, Geometrischer Stempel",,,,TRUE,TRUE
35794718,35794718,35794718,Schlichtes Camisole-Oberteil Damen Boden,https://eu.boden.com/products/damen-schlichtes-camisole-oberteil-aqua-marine-marl-wo064nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,26.00,26.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wxms_wo064_nav_m01_f0a70ebb-60ad-45b3-87d1-5033ff0e9b2a.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-schlichtes-camisole-oberteil-aqua-marine-marl-wo064nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,209,IN STOCK,,,Aqua Marine Marl,,,,TRUE,TRUE
40296650,40296650,40296650,Schlichtes Camisole-Oberteil Damen Boden,https://eu.boden.com/products/damen-schlichtes-camisole-oberteil-creme-karamellbraun-wo064lbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,26.00,26.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wspr_wo064_lbr_m03_593d7e04-0aae-442d-ad15-03df6a101b5c.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-schlichtes-camisole-oberteil-creme-karamellbraun-wo064lbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,353,IN STOCK,,,Creme-Karamellbraun,,,,TRUE,TRUE
40455217,40455217,40455217,Eva Kaschmirpullover mit V-Ausschnitt Damen Boden,https://eu.boden.com/products/damen-eva-kaschmirpullover-mit-v-ausschnitt-graubraun-meliert-k0835neu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,85.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_k0835_neu_m01_165e7608-5c95-4cc0-94d2-3d2774efa677.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-eva-kaschmirpullover-mit-v-ausschnitt-graubraun-meliert-k0835neu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,22,IN STOCK,,,Graubraun Meliert,,,,TRUE,TRUE
40442865,40442865,40442865,Bikinihose mit geschwungenem Taillenbund Damen Boden,https://eu.boden.com/products/damen-bikinihose-mit-geschwungenem-taillenbund-helles-marineblau-palast-s0342mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,16.80,48.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/23waut_s0342_mul_m01_5f48e538-1d95-4c12-9481-8e2ffc0879a7.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-bikinihose-mit-geschwungenem-taillenbund-helles-marineblau-palast-s0342mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,15,IN STOCK,,,"Helles Marineblau, Palast",,,,TRUE,TRUE
40455609,40455609,40455609,Klassische Bikinihose Damen Boden,https://eu.boden.com/products/damen-klassische-bikinihose-leuchtendes-orange-s0197bco?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,16.80,42.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/23waut_s0197_bco_m01_5c4ce2d8-75b4-4475-a272-187dc661faba.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-klassische-bikinihose-leuchtendes-orange-s0197bco?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,13,IN STOCK,,,Leuchtendes Orange,,,,TRUE,TRUE
55063575,55063575,55063575,Willow Hemdblusenkleid mit Rüschenausschnitt Damen Boden,https://eu.boden.com/products/damen-willow-hemdblusenkleid-mit-rueschenausschnitt-aqua-marine-marl-d1235nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,44.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wxms_d1235_nav_m01_0dcae803-fecb-4175-b80c-44cc4115dc13.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-willow-hemdblusenkleid-mit-rueschenausschnitt-aqua-marine-marl-d1235nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,25,IN STOCK,,,Aqua Marine Marl,,,,TRUE,TRUE
55040979,55040979,55040979,Flache Freizeit-Sandalen Damen Boden,https://eu.boden.com/products/damen-flache-freizeit-sandalen-mohair-leopardenmuster-a1909leo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,48.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wspr_a1909_leo_f34a3997-dfb2-4a56-8782-f09cebd7a805.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-flache-freizeit-sandalen-mohair-leopardenmuster-a1909leo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,35,IN STOCK,,,"Mohair, Leopardenmuster",,,,TRUE,TRUE
55066819,55066819,55066819,"Jeans mit hohem Bund und geradem, weitem Bein Damen Boden",https://eu.boden.com/products/damen-jeans-mit-hohem-bund-und-geradem-weitem-bein-beatnik-red-r0713den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_r0713_den_m01.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-jeans-mit-hohem-bund-und-geradem-weitem-bein-beatnik-red-r0713den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,103,IN STOCK,,,Beatnik Red,,,,TRUE,TRUE
55058748,55058748,55058748,Hundeleine Damen Boden,https://eu.boden.com/products/damen-hundeleine-gruen-rosa-streifen-a1953mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43.00,43.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wspr_a1953_mul_8f7e95e6-f880-4410-89bd-a4e4e62b0755.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-hundeleine-gruen-rosa-streifen-a1953mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,197,IN STOCK,,,Grün/Rosa Streifen,,,,TRUE,TRUE
55047712,55047712,55047712,Sophie Flammgarn-T-Shirt mit V-Ausschnitt Damen Boden,https://eu.boden.com/products/damen-sophie-flammgarn-t-shirt-mit-v-ausschnitt-marineblaue-t1795nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.00,39.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wspr_t1795_nav_m01.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-sophie-flammgarn-t-shirt-mit-v-ausschnitt-marineblaue-t1795nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,194,IN STOCK,,,Marineblaue,,,,TRUE,TRUE
55044351,55044351,55044351,Klassische Bikinihose mit umgeschlagenem Bund Damen Boden,https://eu.boden.com/products/damen-klassische-bikinihose-mit-umgeschlagenem-bund-gruen-wolken-terrasse-s0154grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,35.40,59.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wspr_s0154_grn_m01_v1_cf0ac2c9-a6a1-430f-956b-89965ae2e65e.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-klassische-bikinihose-mit-umgeschlagenem-bund-gruen-wolken-terrasse-s0154grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,66,IN STOCK,,,Grün Wolken Terrasse,,,,TRUE,TRUE
55044662,55044662,55044662,Symi Bikinihose zum Binden Damen Boden,https://eu.boden.com/products/damen-symi-bikinihose-zum-binden-naturweiss-botanik-paisley-s0161mpi?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,29.40,49.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wspr_s0161_mpi_m01.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-symi-bikinihose-zum-binden-naturweiss-botanik-paisley-s0161mpi?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,44,IN STOCK,,,"Naturweiß, Botanik-Paisley",,,,TRUE,TRUE
55050784,55050784,55050784,Klassischer Gürtel mit Überwendlingsstich Damen Boden,https://eu.boden.com/products/damen-klassischer-guertel-mit-ueberwendlingsstich-black-ivory-stripe-a1764nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45.60,76.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wspr_a1764_nav.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-klassischer-guertel-mit-ueberwendlingsstich-black-ivory-stripe-a1764nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,187,IN STOCK,,,Black/Ivory Stripe,,,,TRUE,TRUE
55064156,55064156,55064156,Badeanzug mit überkreuzter Vorderseite Damen Boden,https://eu.boden.com/products/damen-badeanzug-mit-ueberkreuzter-vorderseite-marineblau-rik-rak-s0397nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,78.00,130.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wsum_s0397_nvy_m01_672fb807-6100-4614-ae91-a7b74eb41d9f.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-badeanzug-mit-ueberkreuzter-vorderseite-marineblau-rik-rak-s0397nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,27,IN STOCK,,,Marineblau Rik Rak,,,,TRUE,TRUE
55056785,55056785,55056785,Alberta Sandalen mit Fußbett Damen Boden,https://eu.boden.com/products/damen-alberta-sandalen-mit-fussbett-ecru-a1920neu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,68.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wsum_a1920_neu_fcf5a8ac-295d-4be3-b9fe-5869ae0815a2.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-alberta-sandalen-mit-fussbett-ecru-a1920neu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43,IN STOCK,,,Ecru,,,,TRUE,TRUE
