prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
40442865,40442865,40442865,Bikinihose mit geschwungenem Taillenbund Damen Boden,https://eu.boden.com/products/damen-bikinihose-mit-geschwungenem-taillenbund-helles-marineblau-palast-s0342mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,16.80,48.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/23waut_s0342_mul_m01_5f48e538-1d95-4c12-9481-8e2ffc0879a7.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-bikinihose-mit-geschwungenem-taillenbund-helles-marineblau-palast-s0342mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,15,IN STOCK,,,"Helles Marineblau, Palast",,,,TRUE,TRUE
40455609,40455609,40455609,Klassische Bikinihose Damen Boden,https://eu.boden.com/products/damen-klassische-bikinihose-leuchtendes-orange-s0197bco?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,16.80,42.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/23waut_s0197_bco_m01_5c4ce2d8-75b4-4475-a272-187dc661faba.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-klassische-bikinihose-leuchtendes-orange-s0197bco?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,13,IN STOCK,,,Leuchtendes Orange,,,,TRUE,TRUE
55063575,55063575,55063575,Willow Hemdblusenkleid mit Rüschenausschnitt Damen Boden,https://eu.boden.com/products/damen-willow-hemdblusenkleid-mit-rueschenausschnitt-aqua-marine-marl-d1235nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,44.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wxms_d1235_nav_m01_0dcae803-fecb-4175-b80c-44cc4115dc13.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-willow-hemdblusenkleid-mit-rueschenausschnitt-aqua-marine-marl-d1235nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,25,IN STOCK,,,Aqua Marine Marl,,,,TRUE,TRUE
55040979,55040979,55040979,Flache Freizeit-Sandalen Damen Boden,https://eu.boden.com/products/damen-flache-freizeit-sandalen-mohair-leopardenmuster-a1909leo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,48.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wspr_a1909_leo_f34a3997-dfb2-4a56-8782-f09cebd7a805.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-flache-freizeit-sandalen-mohair-leopardenmuster-a1909leo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,35,IN STOCK,,,"Mohair, Leopardenmuster",,,,TRUE,TRUE
55066819,55066819,55066819,"Jeans mit hohem Bund und geradem, weitem Bein Damen Boden",https://eu.boden.com/products/damen-jeans-mit-hohem-bund-und-geradem-weitem-bein-beatnik-red-r0713den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_r0713_den_m01.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-jeans-mit-hohem-bund-und-geradem-weitem-bein-beatnik-red-r0713den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,104,IN STOCK,,,Beatnik Red,,,,TRUE,TRUE
55058748,55058748,55058748,Hundeleine Damen Boden,https://eu.boden.com/products/damen-hundeleine-gruen-rosa-streifen-a1953mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43.00,43.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wspr_a1953_mul_8f7e95e6-f880-4410-89bd-a4e4e62b0755.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-hundeleine-gruen-rosa-streifen-a1953mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,197,IN STOCK,,,Grün/Rosa Streifen,,,,TRUE,TRUE
55047712,55047712,55047712,Sophie Flammgarn-T-Shirt mit V-Ausschnitt Damen Boden,https://eu.boden.com/products/damen-sophie-flammgarn-t-shirt-mit-v-ausschnitt-marineblaue-t1795nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.00,39.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wspr_t1795_nav_m01.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-sophie-flammgarn-t-shirt-mit-v-ausschnitt-marineblaue-t1795nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,195,IN STOCK,,,Marineblaue,,,,TRUE,TRUE
55040915,55040915,55040915,Alberta Sandalen mit Fußbett Damen Boden,https://eu.boden.com/products/damen-alberta-sandalen-mit-fussbett-hellbraun-a1920brm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,68.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wspr_a1920_brm.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-alberta-sandalen-mit-fussbett-hellbraun-a1920brm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99,IN STOCK,,,Hellbraun,,,,TRUE,TRUE
55044732,55044732,55044732,Porto Bikinihose Damen Boden,https://eu.boden.com/products/damen-porto-bikinihose-marineblau-rik-rak-s0410nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,29.50,59.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wspr_s0410_nav_m01_6cdb03d1-4ff5-451a-a4ca-d76e7a4a7dc1.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-porto-bikinihose-marineblau-rik-rak-s0410nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,295,IN STOCK,,,Marineblau Rik Rak,,,,TRUE,TRUE
55041002,55041002,55041002,Flache Freizeit-Sandalen Damen Boden,https://eu.boden.com/products/damen-flache-freizeit-sandalen-hellbraun-a1909tan?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,44.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wspr_a1909_tan_15282c74-9f35-4d65-8d10-217e7cb41bfe.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-flache-freizeit-sandalen-hellbraun-a1909tan?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,30,IN STOCK,,,Hellbraun,,,,TRUE,TRUE
55065287,55065287,55065287,Langärmliges Oberteil aus Baumwolle mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-langaermliges-oberteil-aus-baumwolle-mit-rundhalsausschnitt-weiss-t1829wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43.00,43.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wspr_t1829_wht_m01_6040b686-2077-42fd-b447-dfeec8e9ac8e.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-langaermliges-oberteil-aus-baumwolle-mit-rundhalsausschnitt-weiss-t1829wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,464,IN STOCK,,,Weiß,,,,TRUE,TRUE
55067125,55067125,55067125,Primrose Verkürzte Jeans Damen Boden,https://eu.boden.com/products/damen-primrose-verkuerzte-jeans-ausgeblichene-optik-r0736den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,52.00,130.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wspr_r0736_den_m01_4844c887-be71-4e58-af44-dcc1bd788c32.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-primrose-verkuerzte-jeans-ausgeblichene-optik-r0736den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,28,IN STOCK,,,Ausgeblichene Optik,,,,TRUE,TRUE
55050784,55050784,55050784,Klassischer Gürtel mit Überwendlingsstich Damen Boden,https://eu.boden.com/products/damen-klassischer-guertel-mit-ueberwendlingsstich-black-ivory-stripe-a1764nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,38.00,76.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wspr_a1764_nav.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-klassischer-guertel-mit-ueberwendlingsstich-black-ivory-stripe-a1764nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,186,IN STOCK,,,Black/Ivory Stripe,,,,TRUE,TRUE
55049226,55049226,55049226,Iris Sandalen mit Trensendetail und Blockabsatz Damen Boden,https://eu.boden.com/products/damen-iris-sandalen-mit-trensendetail-und-blockabsatz-ecru-a1915neu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,68.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wspr_a1915_neu.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-iris-sandalen-mit-trensendetail-und-blockabsatz-ecru-a1915neu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,74,IN STOCK,,,Ecru,,,,TRUE,TRUE
55054873,55054873,55054873,Porto Bikinihose Damen Boden,https://eu.boden.com/products/damen-porto-bikinihose-feuerrot-rik-rak-s0410red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,35.40,59.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wspr_s0410_red_m01_v1_e22ef8c7-9f8d-45a6-88fd-4e6102e086d8.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-porto-bikinihose-feuerrot-rik-rak-s0410red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,74,IN STOCK,,,Feuerrot Rik Rak,,,,TRUE,TRUE
55072256,55072256,55072256,Porto Bikinihose Damen Boden,https://eu.boden.com/products/damen-porto-bikinihose-leuchtendes-blau-botanic-blush-motiv-s0410mml?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,29.50,59.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wsum_s0410_mml_m01_v1_18e1db0c-f14b-4a0e-abb9-c0b2c0910b5b.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-porto-bikinihose-leuchtendes-blau-botanic-blush-motiv-s0410mml?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,181,IN STOCK,,,"Leuchtendes Blau, Botanic Blush-Motiv",,,,TRUE,TRUE
55083006,55083006,55083006,Bikinihöschen mit seitlichem Bindeband Damen Boden,https://eu.boden.com/products/damen-bikinihoeschen-mit-seitlichem-bindeband-rosa-rose-botanic-blush-motiv-s0445pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33.60,56.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wsum_s0445_pnt_m01_v1_569abf44-a6fe-4d03-8466-36887de7cd55.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-bikinihoeschen-mit-seitlichem-bindeband-rosa-rose-botanic-blush-motiv-s0445pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,37,IN STOCK,,,"Rosa Rose, Botanic Blush-Motiv",,,,TRUE,TRUE
