prclient,prid,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Kurt Geiger London,5857443609,5857443609,oxford mule heel,https://www.kurtgeiger.us/women/shoes/sandals/heeled/oxford-heel-mule-75-beige-combination-fabric-kurt-geiger-london-5857443609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Oxford Heel Mule is crafted from a beige houndstooth fabric with iridescent crystal embellishments. There is also an antiqued brass eagle head sat on top of the strap.Heel height: 7.5cmMaterial: FabricStyle number: 5857443609,This Oxford Heel Mule is crafted from a beige houndstooth fabric with iridescent crystal embellishments. There is also an antiqued brass eagle head sat on top of the strap.Heel height: 7.5cmMaterial: FabricStyle number: 5857443609,168.00,168.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5857443609_20.jpg?v=1&width=800,Womens> Shoes,Womens> Shoes,19/08/2026,,FALSE,,50,IN STOCK,,,Nude,,,213,TRUE,TRUE,FALSE
Kurt Geiger London,4797800979,4797800979,meena eagle platform slide,https://www.kurtgeiger.us/women/shoes/sandals/slides/meena-eagle-platform-black-synthetic-kurt-geiger-london-4797800979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Meena Eagle Platform sandal arrives in a black slide on style. The strap is quilted and topped with antiqued silver eagle head.Sole height: 5cmMaterial: TextileMoulded footbedStyle number: 4797800979,The Meena Eagle Platform sandal arrives in a black slide on style. The strap is quilted and topped with antiqued silver eagle head.Sole height: 5cmMaterial: TextileMoulded footbedStyle number: 4797800979,138.00,138.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/7/4797800979_20.jpg?v=1&width=800,Womens> Shoes>  Sandals,Womens> Shoes>  Sandals,19/08/2026,,FALSE,,478,IN STOCK,,,BLACK,,,44,TRUE,TRUE,FALSE
Kurt Geiger London,5393700309,5393700309,crystal strap sandal 90,https://www.kurtgeiger.us/women/shoes/sandals/heeled/crystal-strap-sandal-90-black-patent-kurt-geiger-london-5393700309?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Crystal Strap Sandal arrives in a black patent leather. There is a crystal embellished strap across the front of the shoe matching the buckle fastening.Heel height: 3.7inMaterial: Patent leatherStyle number: 5393700309,This Crystal Strap Sandal arrives in a black patent leather. There is a crystal embellished strap across the front of the shoe matching the buckle fastening.Heel height: 3.7inMaterial: Patent leatherStyle number: 5393700309,68.00,68.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/3/5393700309_20.jpg?v=1&width=800,Womens> Shoes,Womens> Shoes,19/08/2026,,FALSE,,110,IN STOCK,,,BLACK,,,170,TRUE,TRUE,TRUE
Kurt Geiger London,3415561109,3415561109,chelsea closed platform heel,https://www.kurtgeiger.us/women/shoes/sandals/heeled/chelsea-closed-platform-gold-leather-kurt-geiger-london-3415561109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Chelsea Closed Platform heel is crafted from a metallic gold leather. There is a crystal embellished antiqued brass oval trim with central eagle head sat upon the toe.Heel height: 10.5cmPlatform height: 3.5cmPitch height: 7cmMaterial: LeatherStyle number: 3415561109,The Chelsea Closed Platform heel is crafted from a metallic gold leather. There is a crystal embellished antiqued brass oval trim with central eagle head sat upon the toe.Heel height: 10.5cmPlatform height: 3.5cmPitch height: 7cmMaterial: LeatherStyle number: 3415561109,198.00,198.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/3/4/3415561109_20.jpg?v=1&width=800,Womens> Shoes>  Heels,Womens> Shoes>  Heels,19/08/2026,,FALSE,,276,IN STOCK,,,Metallic,,,76,TRUE,TRUE,FALSE
Kurt Geiger London,5601461109,5601461109,multi strap tie heel,https://www.kurtgeiger.us/women/shoes/sandals/heeled/multi-strap-tie-sandal-gold-leather-kurt-geiger-london-5601461109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Multi Strap Tie Heel is crafted from a gold leather with multiple straps across the foot and ankle. There is an antiqued brass eagle head sat on the toe straps.Heel height: 9cmMaterial: LeatherStyle number: 5601461109,This Multi Strap Tie Heel is crafted from a gold leather with multiple straps across the foot and ankle. There is an antiqued brass eagle head sat on the toe straps.Heel height: 9cmMaterial: LeatherStyle number: 5601461109,108.00,108.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/6/5601461109_20.jpg?v=1&width=800,Womens> Shoes>  Heels,Womens> Shoes>  Heels,19/08/2026,,FALSE,,162,IN STOCK,,,Metallic,,,130,TRUE,TRUE,TRUE
Kurt Geiger London,5595289129,5595289129,sun wave flat sandal,https://www.kurtgeiger.us/women/shoes/sandals/slides/sun-wave-flat-sandal-blue-other-leather-suede-kurt-geiger-london-5595289129?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This slip-on Sun Wave Flat Sandal arrives in a blue and green tonal colourway with the wavy toe straps featuring a suede and leather style. There is a micro antiqued brass eagle head ring at the centre.Material: Leather / SuedeStyle number: 5595289129,This slip-on Sun Wave Flat Sandal arrives in a blue and green tonal colourway with the wavy toe straps featuring a suede and leather style. There is a micro antiqued brass eagle head ring at the centre.Material: Leather / SuedeStyle number: 5595289129,98.00,98.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5595289129_20.jpg?v=1&width=800,Womens> Shoes>  Flats,Womens> Shoes>  Flats,19/08/2026,,FALSE,,122,IN STOCK,,,BLUE,,,162,TRUE,TRUE,TRUE
Kurt Geiger London,5848966999,5848966999,mesh toe thong sandal,https://www.kurtgeiger.us/women/shoes/sandals/flat/mesh-toe-thong-sandal-gold-combination-others-kurt-geiger-london-5848966999?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Mesh Toe thong Sandal is crafted from a metallic gold leather alternative with iridescent crystal embellishments across the toe and foot strap. There is an antiqued brass eagle head sat on top of the strap.Material: FabricStyle number: 5848966999,This Mesh Toe thong Sandal is crafted from a metallic gold leather alternative with iridescent crystal embellishments across the toe and foot strap. There is an antiqued brass eagle head sat on top of the strap.Material: FabricStyle number: 5848966999,178.00,178.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5848966999_20.jpg?v=1&width=800,Womens> Shoes>  Sandals,Womens> Shoes>  Sandals,19/08/2026,,FALSE,,72,IN STOCK,,,Metallic,,,198,TRUE,TRUE,FALSE
Kurt Geiger London,5732153979,5732153979,meena eagle slide,https://www.kurtgeiger.us/women/shoes/sandals/slides/meena-eagle-pale-pink-synthetic-kurt-geiger-london-5732153979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Meena Eagle sandal arrives in a pale pink slide on style. The wide strap is quilted and topped with metal eagle head with crystals.Material: Leather alternativeMoulded footbedStyle number: 5732153979,This Meena Eagle sandal arrives in a pale pink slide on style. The wide strap is quilted and topped with metal eagle head with crystals.Material: Leather alternativeMoulded footbedStyle number: 5732153979,98.00,98.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/7/5732153979_20.jpg?v=1&width=800,Womens> Shoes,Womens> Shoes,19/08/2026,,FALSE,,298,IN STOCK,,,Pink,,,73,TRUE,TRUE,FALSE
Kurt Geiger London,5603289999,5603289999,chelsea woven loafer,https://www.kurtgeiger.us/women/shoes/flats/chelsea-woven-loafer-blue-other-others-kurt-geiger-london-5603289999?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This pair of Chelsea Woven Loafers arrive in a teal green colour way with stitched design across the upper. The heel is soft to wear as a mule or loafer, and there is an antiqued brass eagle head sat on the toe.Material: FabricStyle number: 5603289999","This pair of Chelsea Woven Loafers arrive in a teal green colour way with stitched design across the upper. The heel is soft to wear as a mule or loafer, and there is an antiqued brass eagle head sat on the toe.Material: FabricStyle number: 5603289999",118.00,118.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/6/5603289999_20.jpg?v=1&width=800,Womens> Shoes>  Flats,Womens> Shoes>  Flats,19/08/2026,,FALSE,,10,IN STOCK,,,BLUE,,,230,TRUE,TRUE,TRUE
Kurt Geiger London,5388460109,5388460109,bow crystal loafer,https://www.kurtgeiger.us/women/shoes/flats/bow-crystal-loafer-bronze-leather-kurt-geiger-london-5388460109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Bow Crystal Loafers are crafted from a bronzed leather with gold crystal bow sat on the front of the vamp. There is a gold crystal eagle head in the centre of the bow.Material: LeatherStyle number: 5388460109,This pair of Bow Crystal Loafers are crafted from a bronzed leather with gold crystal bow sat on the front of the vamp. There is a gold crystal eagle head in the centre of the bow.Material: LeatherStyle number: 5388460109,198.00,198.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/3/5388460109_20.jpg?v=1&width=800,Womens> Shoes>  Flats,Womens> Shoes>  Flats,19/08/2026,,FALSE,,155,IN STOCK,,,Metallic,,,143,TRUE,TRUE,FALSE
Kurt Geiger London,5612499109,5612499109,octavia slingback platform sandal,https://www.kurtgeiger.us/women/shoes/sandals/flat/octavia-sling-platform-other-leather-kurt-geiger-london-5612499109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Octavia Sling Platform sandal features a statement upper which is embellished with large crystals, stones and 3D cut out shapes. The sole is in a platform style with large scallop tread.Material: LeatherStyle number: 5612499109","This Octavia Sling Platform sandal features a statement upper which is embellished with large crystals, stones and 3D cut out shapes. The sole is in a platform style with large scallop tread.Material: LeatherStyle number: 5612499109",158.00,158.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/6/5612499109_20.jpg?v=1&width=800,Womens> Shoes>  Sandals,Womens> Shoes>  Sandals,19/08/2026,,FALSE,,310,IN STOCK,,,,,,70,TRUE,TRUE,TRUE
Kurt Geiger London,3415040609,3415040609,chelsea block slingback heel,https://www.kurtgeiger.us/women/shoes/sandals/wedges/chelsea-block-slingback-beige-fabric-kurt-geiger-london-3415040609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Chelsea Slingback Heel features a beige houndstooth upper with crystal embellishment. There is a crystal embellished antiqued brass oval trim with central eagle head sat upon the toe. The block heel is in gold with crystal embellishment.Heel height: 2.3in&nbsp;Material: FabricStyle number: 3415040609,The Chelsea Slingback Heel features a beige houndstooth upper with crystal embellishment. There is a crystal embellished antiqued brass oval trim with central eagle head sat upon the toe. The block heel is in gold with crystal embellishment.Heel height: 2.3in&nbsp;Material: FabricStyle number: 3415040609,178.00,178.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/3/4/3415040609_20.jpg?v=1&width=800,Womens> Shoes>  Heels,Womens> Shoes>  Heels,19/08/2026,,FALSE,,450,IN STOCK,,,Nude,,,48,TRUE,TRUE,FALSE
Kurt Geiger London,4725445619,4725445619,southbank beaded flat sandal,https://www.kurtgeiger.us/women/shoes/sandals/flat/southbank-beaded-flat-cream-combination-fabric-leather-kurt-geiger-london-4725445619?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Southbank Beaded Flat Sandal features a statement beaded upper including resin beads, studs and crystals. There is an antiqued brass eagle head on the toe strap.Material: Fabric / LeatherStyle number: 4725445619","This Southbank Beaded Flat Sandal features a statement beaded upper including resin beads, studs and crystals. There is an antiqued brass eagle head on the toe strap.Material: Fabric / LeatherStyle number: 4725445619",98.00,98.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/7/4725445619_20.jpg?v=1&width=800,Womens> Shoes>  Flats,Womens> Shoes>  Flats,19/08/2026,,FALSE,,163,IN STOCK,,,Nude,,,128,TRUE,TRUE,TRUE
Kurt Geiger London,9790840609,9790840609,eagle moccasin,https://www.kurtgeiger.us/women/shoes/flats/eagle-moccasin-beige-fabric-kurt-geiger-london-9790840609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Eagle Moccasin is crafted from a beige houndstooth fabric with bronze crystal embellishment. There is eyelet and lace detail running through the upper which ties in the front with antiqued brass eagle head.Material: LeatherStyle number: 9790840609,The Eagle Moccasin is crafted from a beige houndstooth fabric with bronze crystal embellishment. There is eyelet and lace detail running through the upper which ties in the front with antiqued brass eagle head.Material: LeatherStyle number: 9790840609,138.00,138.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/9/7/9790840609_20.jpg?v=1&width=800,Womens> Shoes>  Flats,Womens> Shoes>  Flats,19/08/2026,,FALSE,,162,IN STOCK,,,Nude,,,131,TRUE,TRUE,FALSE
Kurt Geiger London,5856170979,5856170979,meena jelly slide,https://www.kurtgeiger.us/women/shoes/sandals/slides/meena-jelly-green-synthetic-kurt-geiger-london-5856170979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Meena Jelly sandal is crafted from a green transparent perspective with overstitch quilting design across the strap. There is an eagle head on top of the strap with crystals.Material: SyntheticStyle number: 5856170979,This Meena Jelly sandal is crafted from a green transparent perspective with overstitch quilting design across the strap. There is an eagle head on top of the strap with crystals.Material: SyntheticStyle number: 5856170979,98.00,98.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5856170979_20.jpg?v=1&width=800,Womens> Shoes>  Sandals,Womens> Shoes>  Sandals,19/08/2026,,FALSE,,826,IN STOCK,,,GREEN,,,32,TRUE,TRUE,FALSE
Kurt Geiger London,5393798689,5393798689,crystal strap heel,https://www.kurtgeiger.us/women/shoes/sandals/heeled/crystal-strap-sandal-90-pink-fabric-other-print-kurt-geiger-london-5393798689?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Crystal Strap Sandal arrives in a metallic pink fabric with crystal embellishment. There is a silver crystal embellished strap across the front of the shoe matching the buckle fastening.Heel height: 9.5cmMaterial: Fabric&nbsp;Style number: 5393798689,This Crystal Strap Sandal arrives in a metallic pink fabric with crystal embellishment. There is a silver crystal embellished strap across the front of the shoe matching the buckle fastening.Heel height: 9.5cmMaterial: Fabric&nbsp;Style number: 5393798689,98.00,98.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/3/5393798689_20.jpg?v=1&width=800,Womens> Shoes>  Heels,Womens> Shoes>  Heels,19/08/2026,,FALSE,,105,IN STOCK,,,PINK,,,173,TRUE,TRUE,TRUE
Kurt Geiger London,5597257209,5597257209,chelsea scarf wedge heel,https://www.kurtgeiger.us/women/shoes/sandals/heeled/chelsea-scarf-wedge-pink-combination-suede-kurt-geiger-london-5597257209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Chelsea wedge heels feature a metallic pink upper with butterfly printed satin scarf ties around the ankle. The wedge sole is in a pastel raffia with braided design.&nbsp;Heel height: 12cmMaterial: SuedeStyle number: 5597257209,This pair of Chelsea wedge heels feature a metallic pink upper with butterfly printed satin scarf ties around the ankle. The wedge sole is in a pastel raffia with braided design.&nbsp;Heel height: 12cmMaterial: SuedeStyle number: 5597257209,148.00,148.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5597257209_20.jpg?v=1&width=800,Womens> Shoes>  Heels,Womens> Shoes>  Heels,19/08/2026,,FALSE,,54,IN STOCK,,,Pink,,,211,TRUE,TRUE,TRUE
Kurt Geiger London,4351899999,4351899999,maddison jelly slide sandal,https://www.kurtgeiger.us/women/shoes/sandals/slides/maddison-slide-other-others-kurt-geiger-london-4351899999?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Maddison Slide on sandals feature a transparent upper in a pink to yellow ombre. There is a transparent orange eagle head sat on top of the toe strap.Material: PerspexStyle number: 4351899999,This pair of Maddison Slide on sandals feature a transparent upper in a pink to yellow ombre. There is a transparent orange eagle head sat on top of the toe strap.Material: PerspexStyle number: 4351899999,68.00,68.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/3/4351899999_20.jpg?v=1&width=800,Womens> Shoes>  Sandals,Womens> Shoes>  Sandals,19/08/2026,,FALSE,,507,IN STOCK,,,,,,43,TRUE,TRUE,FALSE
Kurt Geiger London,4461600979,4461600979,orson velcro sandal,https://www.kurtgeiger.us/women/shoes/sandals/flat/orson-sandal-black-synthetic-kurt-geiger-london-4461600979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Orson Sandal features a soft black upper with weave quilting pattern. The straps are velcro with an antiqued brass eagle head emblem sat on top.Quilted padded footbedMaterial: Leather alternativeStyle number: 4461600979,The Orson Sandal features a soft black upper with weave quilting pattern. The straps are velcro with an antiqued brass eagle head emblem sat on top.Quilted padded footbedMaterial: Leather alternativeStyle number: 4461600979,188.00,188.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/4/4461600979_20.jpg?v=1&width=800,Womens> Shoes>  Sandals,Womens> Shoes>  Sandals,19/08/2026,,FALSE,,378,IN STOCK,,,BLACK,,,55,TRUE,TRUE,FALSE
Kurt Geiger London,5857100609,5857100609,oxford drench mule heel,https://www.kurtgeiger.us/women/shoes/sandals/heeled/oxford-heel-mule-dr-black-fabric-kurt-geiger-london-5857100609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Oxford Heel Mule is crafted from a black houndstooth fabric with iridescent crystal embellishments. There is also an antiqued brass eagle head sat on top of the strap.Heel height: 7.5cmMaterial: FabricStyle number: 5857100609,This Oxford Heel Mule is crafted from a black houndstooth fabric with iridescent crystal embellishments. There is also an antiqued brass eagle head sat on top of the strap.Heel height: 7.5cmMaterial: FabricStyle number: 5857100609,168.00,168.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5857100609_20.jpg?v=1&width=800,Womens> Shoes,Womens> Shoes,19/08/2026,,FALSE,,90,IN STOCK,,,BLACK,,,186,TRUE,TRUE,FALSE
