prclient,prid,pridfiltered,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Kurt Geiger London,6307131269,6307131269,6307131269,Kurt Geiger Women's Boots Dark Brown Suede Step Knee,https://www.kurtgeiger.com/women/shoes/boots/knee-boots/step-knee-boot-dark-brown-suede-fabric-kurt-geiger-london-6307131269?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Step into the Clarence Knee Boot. Crafted from a dark brown suede leather, this ankle boot sits on a chunky rubber sole. The back of the ankle features an antiqued brass eagle head.Heel height: 5.5cmMaterial: Suede fabricStyle number: 6307131269","Step into the Clarence Knee Boot. Crafted from a dark brown suede leather, this ankle boot sits on a chunky rubber sole. The back of the ankle features an antiqued brass eagle head.Heel height: 5.5cmMaterial: Suede fabricStyle number: 6307131269",189.00,189.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6307131269_20.jpg?v=1&width=800,Women > Shoes > Boots > Knee-boots,Women > Shoes > Boots > Knee-boots,24/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6307131269_20.jpg?v=1&width=800,TRUE,,226,IN STOCK,,,Brown,,,23,TRUE,TRUE,FALSE
Kurt Geiger London,6308300979,6308300979,6308300979,Kurt Geiger Women's Ankle Boot Black Step Ankle,https://www.kurtgeiger.com/women/shoes/boots/ankle/step-ankle-bootie-black-synthetic-kurt-geiger-london-6308300979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Clarence Ankle Boots feature a soft ankle for pull-on ability with a structured counter and toe. There is a simple black eagle head on the back of the ankle.Heel height: 6cmAnkle zipperMaterial: Leather alternativeStyle number: 6308300979,This pair of Clarence Ankle Boots feature a soft ankle for pull-on ability with a structured counter and toe. There is a simple black eagle head on the back of the ankle.Heel height: 6cmAnkle zipperMaterial: Leather alternativeStyle number: 6308300979,159.00,159.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6308300979_20.jpg?v=1&width=800,Women > Shoes > Boots > Ankle,Women > Shoes > Boots > Ankle,24/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6308300979_20.jpg?v=1&width=800,TRUE,,155,IN STOCK,,,Black,,,37,TRUE,TRUE,FALSE
Kurt Geiger London,6308331269,6308331269,6308331269,Kurt Geiger Women's Boots Dark Brown Suede Clarence,https://www.kurtgeiger.com/women/shoes/boots/ankle/step-ankle-bootie-dark-brown-suede-fabric-kurt-geiger-london-6308331269?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of dark brown Clarence Ankle Boots feature a soft ankle for pull-on ability with a structured counter and toe. There is a simple antiqued brass eagle head on the back of the ankle.Heel height: 6cmAnkle zipperMaterial: SuedeStyle number: 6308331269,This pair of dark brown Clarence Ankle Boots feature a soft ankle for pull-on ability with a structured counter and toe. There is a simple antiqued brass eagle head on the back of the ankle.Heel height: 6cmAnkle zipperMaterial: SuedeStyle number: 6308331269,159.00,159.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6308331269_20.jpg?v=1&width=800,Women > Shoes > Boots > Ankle,Women > Shoes > Boots > Ankle,24/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6308331269_20.jpg?v=1&width=800,TRUE,,105,IN STOCK,,,Brown,,,46,TRUE,TRUE,FALSE
Kurt Geiger London,6319300109,6319300109,6319300109,Kurt Geiger Women's Loafers Black Leather Eagle Crystal,https://www.kurtgeiger.com/women/shoes/flats/eagle-crystal-loafer-black-leather-kurt-geiger-london-6319300109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Bow Crystal Loafers are crafted from a black patent leather with oval trimmed black eagle sat on the front of the vamp.Material: LeatherStyle number: 6319300109,This pair of Bow Crystal Loafers are crafted from a black patent leather with oval trimmed black eagle sat on the front of the vamp.Material: LeatherStyle number: 6319300109,149.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6319300109_20.jpg?v=1&width=800,Women > Shoes > Flats,Women > Shoes > Flats,24/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6319300109_20.jpg?v=1&width=800,TRUE,,46,IN STOCK,,,Black,,,68,TRUE,TRUE,FALSE
Kurt Geiger London,8650300979,8650300979,8650300979,Kurt Geiger London Women's Slider Sandals Black Quilted Meena Eagle Drench,https://www.kurtgeiger.com/women/shoes/sandals/flat/meena-eagle-drench-black-synthetic-kurt-geiger-london-8650300979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Meena Eagle sandal arrives in a black slide on style. The wide strap is quilted and topped with black metal eagle head with crystals to create a drench effect.Material: Leather alternativeMoulded footbedStyle number: 8650300979,This Meena Eagle sandal arrives in a black slide on style. The wide strap is quilted and topped with black metal eagle head with crystals to create a drench effect.Material: Leather alternativeMoulded footbedStyle number: 8650300979,99.00,99.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/8/6/8650300979_20.jpg?v=1&width=800,Women > Shoes > Sandals > Flat,Women > Shoes > Sandals > Flat,24/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/8/6/8650300979_20.jpg?v=1&width=800,TRUE,,1057,IN STOCK,,,Black,,,6,TRUE,TRUE,FALSE
Kurt Geiger London,2646300109,2646300109,2646300109,Kurt Geiger Women's Heels Black Leather Kensington,https://www.kurtgeiger.com/women/shoes/sandals/wedges/kensington-langley-black-leather-kurt-geiger-london-2646300109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Kensington Langley sandal arrives in a black leather with adjustable ankle strap. The toe strap is topped with an antiqued brass eagle head. Heel height: 7.5cm.,The Kensington Langley sandal arrives in a black leather with adjustable ankle strap. The toe strap is topped with an antiqued brass eagle head. Heel height: 7.5cm.,139.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/2/6/2646300109_20.jpg?v=1&width=800,Women > Shoes > Sandals > Wedges,Women > Shoes > Sandals > Wedges,24/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/2/6/2646300109_20.jpg?v=1&width=800,TRUE,,274,IN STOCK,,,Black,,,17,TRUE,TRUE,FALSE
Kurt Geiger London,3415040609,3415040609,3415040609,Kurt Geiger Women's Heels Beige Fabric Chelsea Slingback,https://www.kurtgeiger.com/women/shoes/sandals/wedges/chelsea-block-slingback-beige-fabric-kurt-geiger-london-3415040609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Chelsea Slingback Heel features a beige houndstooth upper with crystal embellishment. There is a crystal embellished antiqued brass oval trim with central eagle head sat upon the toe.&nbsp;The block heel is in gold with crystal embellishment.Heel height: 6cmMaterial: FabricStyle number: 3415040609,The Chelsea Slingback Heel features a beige houndstooth upper with crystal embellishment. There is a crystal embellished antiqued brass oval trim with central eagle head sat upon the toe.&nbsp;The block heel is in gold with crystal embellishment.Heel height: 6cmMaterial: FabricStyle number: 3415040609,169.00,169.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/3/4/3415040609_20.jpg?v=1&width=800,Women > Shoes > Sandals > Wedges,Women > Shoes > Sandals > Wedges,24/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/3/4/3415040609_20.jpg?v=1&width=800,TRUE,,1269,IN STOCK,,,Nude,,,4,TRUE,TRUE,FALSE
Kurt Geiger London,3416205349,3416205349,3416205349,Kurt Geiger Women's Sandals Black Flat Leather Slip On Chelsea,https://www.kurtgeiger.com/women/shoes/sandals/flat/chelsea-flat-sandal-black-combination-patentcroc-print-kurt-geiger-london-3416205349?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Chelsea Flat Sandal is a slip-on sandal crafted from a luxury croc embossed leather. The upper strap is designed with discreet elasticated inserts on the inner side, offering added comfort and flexibility for an improved fit. There is an antiqued brass oval trim with eagle head at the centre sat on top of the strap.&nbsp;Fit: Inner elastic inserts for added comfort and flexibilityMaterial: LeatherStyle number: 3416205349","This Chelsea Flat Sandal is a slip-on sandal crafted from a luxury croc embossed leather. The upper strap is designed with discreet elasticated inserts on the inner side, offering added comfort and flexibility for an improved fit. There is an antiqued brass oval trim with eagle head at the centre sat on top of the strap.&nbsp;Fit: Inner elastic inserts for added comfort and flexibilityMaterial: LeatherStyle number: 3416205349",139.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/3/4/3416205349_20.jpg?v=1&width=800,Women > Shoes > Sandals > Flat,Women > Shoes > Sandals > Flat,24/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/3/4/3416205349_20.jpg?v=1&width=800,TRUE,,620,IN STOCK,,,Black,,,9,TRUE,TRUE,FALSE
Kurt Geiger London,2656300209,2656300209,2656300209,Kurt Geiger Women's Ballet Flat Black Suede Mayfair,https://www.kurtgeiger.com/women/shoes/flats/mayfair-ballet-flat-black-suede-kurt-geiger-london-2656300209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Mayfair Ballet Flat features a black suede upper with perforated holes and black crystals embellishing the upper.Material: SuedeStyle number: 2656300209,The Mayfair Ballet Flat features a black suede upper with perforated holes and black crystals embellishing the upper.Material: SuedeStyle number: 2656300209,149.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/2/6/2656300209_20.jpg?v=1&width=800,Women > Shoes > Flats,Women > Shoes > Flats,24/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/2/6/2656300209_20.jpg?v=1&width=800,TRUE,,22,IN STOCK,,,Black,,,81,TRUE,TRUE,FALSE
Kurt Geiger London,5388460109,5388460109,5388460109,Kurt Geiger Women's Flats Bronze Leather Bow Crystal,https://www.kurtgeiger.com/women/shoes/flats/bow-crystal-loafer-bronze-leather-kurt-geiger-london-5388460109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Bow Crystal Loafers are crafted from a bronzed leather with gold crystal bow sat on the front of the vamp. There is a gold crystal eagle head in the centre of the bow.Material: LeatherStyle number: 5388460109,This pair of Bow Crystal Loafers are crafted from a bronzed leather with gold crystal bow sat on the front of the vamp. There is a gold crystal eagle head in the centre of the bow.Material: LeatherStyle number: 5388460109,189.00,189.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/3/5388460109_20.jpg?v=1&width=800,Women > Shoes > Flats,Women > Shoes > Flats,24/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/3/5388460109_20.jpg?v=1&width=800,TRUE,,46,IN STOCK,,,Metallic,,,69,TRUE,TRUE,FALSE
Kurt Geiger London,5371557029,5371557029,5371557029,Kurt Geiger Women's Trainer Pink Combination Kurt Crystal,https://www.kurtgeiger.com/women/shoes/sneakers/kurt-crystal-runner-pink-combination-suede-other-kurt-geiger-london-5371557029?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Kurt Crystal Runner arrives in a light fabric with ombre pink and green crystals. There is a pink lace up front with crystal eyelet details.&nbsp;Material: FabricStyle number: 5371557029,This Kurt Crystal Runner arrives in a light fabric with ombre pink and green crystals. There is a pink lace up front with crystal eyelet details.&nbsp;Material: FabricStyle number: 5371557029,179.00,179.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/3/5371557029_20.jpg?v=1&width=800,Women > Shoes > Sneakers,Women > Shoes > Sneakers,24/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/3/5371557029_20.jpg?v=1&width=800,TRUE,,346,IN STOCK,,,Pink,,,14,TRUE,TRUE,FALSE
Kurt Geiger London,7400200979,7400200979,7400200979,Kurt Geiger London Women's Slider Sandals Black Quilted Meena Eagle,https://www.kurtgeiger.com/women/shoes/sandals/flat/meena-eagle-black-synthetic-kurt-geiger-london?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Meena Eagle sandal arrives in a black slide on style. The strap is quilted and topped with antiqued brass Eagle head.Material: TextileMoulded footbedStyle number: 7400200979,The Meena Eagle sandal arrives in a black slide on style. The strap is quilted and topped with antiqued brass Eagle head.Material: TextileMoulded footbedStyle number: 7400200979,99.00,99.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/7/4/7400200979_20.jpg?v=1&width=800,Women > Shoes > Sandals > Flat,Women > Shoes > Sandals > Flat,24/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/7/4/7400200979_20.jpg?v=1&width=800,TRUE,,223,IN STOCK,,,Black,,,24,TRUE,TRUE,FALSE
Kurt Geiger London,6084600109,6084600109,6084600109,Kurt Geiger Women's Boot Black Leather Eagles Matilda,https://www.kurtgeiger.com/women/shoes/boots/ankle/eagles-matilda-boot-black-leather-kurt-geiger-london-6084600109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Woolwich Eagle Boot is crafted from a black leather with white stitch detail around the boot. The ankle shaft is accented with multiple sized eagle heads in multiple hardware colours.Lace up frontMaterial: LeatherStyle number: 6084600109,This Woolwich Eagle Boot is crafted from a black leather with white stitch detail around the boot. The ankle shaft is accented with multiple sized eagle heads in multiple hardware colours.Lace up frontMaterial: LeatherStyle number: 6084600109,329.00,329.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6084600109_20.jpg?v=1&width=800,Women > Shoes > Boots > Ankle,Women > Shoes > Boots > Ankle,24/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6084600109_20.jpg?v=1&width=800,TRUE,,9,IN STOCK,,,Black,,,85,TRUE,TRUE,FALSE
Kurt Geiger London,6133061109,6133061109,6133061109,Kurt Geiger London Annabel Low Sandal - Gold Crystal Heel,https://www.kurtgeiger.com/women/shoes/sandals/heeled/candy-low-sandal-gold-leather-kurt-geiger-london-6133061109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Annabel Low Sandal sits on a flared high heel. The upper straps are delicately embellished with silver crystals.Heel height: 8cmMaterial: FabricStyle number: 6133061109,The Annabel Low Sandal sits on a flared high heel. The upper straps are delicately embellished with silver crystals.Heel height: 8cmMaterial: FabricStyle number: 6133061109,119.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6133061109_20.jpg?v=1&width=800,Women > Shoes > Sandals > Heeled,Women > Shoes > Sandals > Heeled,24/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6133061109_20.jpg?v=1&width=800,TRUE,,44,IN STOCK,,,Metallic,,,70,TRUE,TRUE,FALSE
