prclient,prid,pridfiltered,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Kurt Geiger London,8885588669,8885588669,8885588669,Kurt Geiger London Women's Cross Body Bag Fabric Denim Mini Kensington,https://www.kurtgeiger.com/women/bags/mini/mini-kensington-soft-bag-denim-denim-kurt-geiger-london-8885588669?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Mini Kensington bag is crafted from an acid wash denim in weave print. The antiqued brass eagle head features crystals on the front flap.14cm (H), 20cm (L), 6cm (D)Strap drop cross body: 120cmStrap drop shoulder: 70cmAntiqued brass chain strapDuo magnetic snap closure hidden under flapAntiqued brass branded metal plate on the backCan fit phones up to 7 inchesSmall internal lining pocketMaterial: DenimInterior: Monogrammed interior liningStyle number: 8885588669","This Mini Kensington bag is crafted from an acid wash denim in weave print. The antiqued brass eagle head features crystals on the front flap.14cm (H), 20cm (L), 6cm (D)Strap drop cross body: 120cmStrap drop shoulder: 70cmAntiqued brass chain strapDuo magnetic snap closure hidden under flapAntiqued brass branded metal plate on the backCan fit phones up to 7 inchesSmall internal lining pocketMaterial: DenimInterior: Monogrammed interior liningStyle number: 8885588669",129.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/8/8/8885588669_20.jpg?v=1&width=800,Women > Bags > Mini,Women > Bags > Mini,02/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/8/8/8885588669_20.jpg?v=1&width=800,TRUE,,653,IN STOCK,,,Blue,,,5,TRUE,TRUE,FALSE
Kurt Geiger London,5031669999,5031669999,5031669999,Kurt Geiger Women's Shoulder Bag Multi Other Macro Kensington,https://www.kurtgeiger.com/women/bags/shoulder-bags/macro-kensington-f-fur-multi-other-others-kurt-geiger-london-5031669999?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Arriving in a statement faux fur in multi-colour panels, this Macro Kensington Faux Fur Bag sits on the shoulder. There is an XL antiqued brass eagle head placed on the front flap.30cm (H), 48cm (L), 20cm (D)Strap length: 75cmGold shoulder straps with inserts&nbsp;Three magnetic snap closures under the front flapTwo interior compartmentsMaterial: SyntheticStyle number: 5031669999","Arriving in a statement faux fur in multi-colour panels, this Macro Kensington Faux Fur Bag sits on the shoulder. There is an XL antiqued brass eagle head placed on the front flap.30cm (H), 48cm (L), 20cm (D)Strap length: 75cmGold shoulder straps with inserts&nbsp;Three magnetic snap closures under the front flapTwo interior compartmentsMaterial: SyntheticStyle number: 5031669999",349.00,349.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/0/5031669999_20.jpg?v=1&width=800,Women > Bags > Shoulder-bags,Women > Bags > Shoulder-bags,02/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/0/5031669999_20.jpg?v=1&width=800,TRUE,,79,IN STOCK,,,Multi-Coloured,,,51,TRUE,TRUE,FALSE
Kurt Geiger London,6075499999,6075499999,6075499999,Kurt Geiger Women's Cross Body Bag Mascot Other Other,https://www.kurtgeiger.com/women/bags/mini/mini-oxford-mascot-bag-other-others-kurt-geiger-london-6075499999?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Mini Leather Oxford Bag is crafted from multiple panels of faux fur to create a mascot eagle. There are two large black crystals creating eyes on the front flap.10cm (H), 20cm (L), 6cm (D)Strap length shoulder: 54cmStrap length cross body: 126cmOpen flat pocket on the backAntiqued brass branded plate on the backCan fit phones up to 6inchesMagnetic snap closure under front flapMaterial: FabricStyle number: 6075499999","This Mini Leather Oxford Bag is crafted from multiple panels of faux fur to create a mascot eagle. There are two large black crystals creating eyes on the front flap.10cm (H), 20cm (L), 6cm (D)Strap length shoulder: 54cmStrap length cross body: 126cmOpen flat pocket on the backAntiqued brass branded plate on the backCan fit phones up to 6inchesMagnetic snap closure under front flapMaterial: FabricStyle number: 6075499999",199.00,199.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6075499999_20.jpg?v=1&width=800,Women > Bags > Mini,Women > Bags > Mini,02/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6075499999_20.jpg?v=1&width=800,TRUE,,75,IN STOCK,,,,,,52,TRUE,TRUE,FALSE
Kurt Geiger London,6142375069,6142375069,6142375069,Kurt Geiger Women's Sandals Green Combination Fabric Other Meena,https://www.kurtgeiger.com/women/shoes/sandals/flat/meena-mascot-green-combination-fabric-other-kurt-geiger-london-6142375069?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Meena Eagle is crafted from a faux fur creating a birdlike face with large crystal eyes.. The footbed is moulded for comfort.&nbsp;Material: OtherStyle number: 6142375069,This Meena Eagle is crafted from a faux fur creating a birdlike face with large crystal eyes.. The footbed is moulded for comfort.&nbsp;Material: OtherStyle number: 6142375069,99.00,99.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6142375069_20.jpg?v=1&width=800,Women > Shoes > Sandals > Flat,Women > Shoes > Sandals > Flat,02/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6142375069_20.jpg?v=1&width=800,TRUE,,122,IN STOCK,,,Green,,,44,TRUE,TRUE,FALSE
Kurt Geiger London,6306354609,6306354609,6306354609,Kurt Geiger London Knot Spiral Sandal - Wine Crystal Spiral High Heel,https://www.kurtgeiger.com/women/shoes/sandals/heeled/knot-spiral-sandal-wine-fabric-kurt-geiger-london-6306354609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Knot Spiral Sandal features a simple wine velvet strappy upper with red crystal embellishments.There is a simple spiral strap that wraps around the ankle.Heel height: 11cmMaterial: FabricStyle number: 6306354609,This Knot Spiral Sandal features a simple wine velvet strappy upper with red crystal embellishments.There is a simple spiral strap that wraps around the ankle.Heel height: 11cmMaterial: FabricStyle number: 6306354609,139.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6306354609_20.jpg?v=1&width=800,Women > Shoes > Sandals > Heeled,Women > Shoes > Sandals > Heeled,02/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6306354609_20.jpg?v=1&width=800,TRUE,,57,IN STOCK,,,Red,,,55,TRUE,TRUE,FALSE
Kurt Geiger London,3415055189,3415055189,3415055189,Kurt Geiger Women's Heels Red Combination Leather Other Chelsea Block,https://www.kurtgeiger.com/women/shoes/heels/block-heels/chelsea-block-slingback-red-combination-leather-other-print-kurt-geiger-london-3415055189?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Chelsea Slingback Heel features a red zebra striped printed calfhair leather upper. There is a black buckle and eagle head embellished with crystals sat on the square toe. The block heel features a crystal embellishment.Heel height: 6cmMaterial: LeatherStyle number: 3415055189,The Chelsea Slingback Heel features a red zebra striped printed calfhair leather upper. There is a black buckle and eagle head embellished with crystals sat on the square toe. The block heel features a crystal embellishment.Heel height: 6cmMaterial: LeatherStyle number: 3415055189,179.00,179.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/3/4/3415055189_20.jpg?v=1&width=800,Women > Shoes > Heels > Block-heels,Women > Shoes > Heels > Block-heels,02/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/3/4/3415055189_20.jpg?v=1&width=800,TRUE,,31,IN STOCK,,,Red,,,61,TRUE,TRUE,FALSE
Kurt Geiger London,6312635999,6312635999,6312635999,Kurt Geiger Women's Slippers Dark Brown Combination Other Cat Fluff,https://www.kurtgeiger.com/trends/cat-fluff-slipper-dark-brown-combination-others-kurt-geiger-london-6312635999?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Make a statement in this pair of fluffy Purr slippers. The cat exterior is crafted from a brown faux fur with ears, four legs and tail. The head is finished with a faux pearl necklace and crystal heart nose.Material: FabricStyle number: 6312635999","Make a statement in this pair of fluffy Purr slippers. The cat exterior is crafted from a brown faux fur with ears, four legs and tail. The head is finished with a faux pearl necklace and crystal heart nose.Material: FabricStyle number: 6312635999",119.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6312635999_20.jpg?v=1&width=800,Trends,Trends,02/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6312635999_20.jpg?v=1&width=800,TRUE,,337,IN STOCK,,,Dark Brown Combination,,,10,TRUE,TRUE,FALSE
Kurt Geiger London,5585356999,5585356999,5585356999,Kurt Geiger London Small Jelly Tote Bag - Wine Jelly Tote Bag,https://www.kurtgeiger.com/women/bags/tote-bags/jelly-sm-tote-bag-wine-combination-others-kurt-geiger-london-5585356999?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Small Jelly Tote Bag is crafted from a wine perspex fabric with hatched cut outs and debased branding on the front of the bag. There are two structured top handles, one with a luxe satin scarf and metallic red luggage tag.20cm (H), 27cm (L), 12cm (D)Strap length: 128cmTop handle drop: 10cmSatin interior printed pouch with drawstring tieCan fit phones up to 6inchesMaterial: SyntheticStyle number: 5585356999","This Small Jelly Tote Bag is crafted from a wine perspex fabric with hatched cut outs and debased branding on the front of the bag. There are two structured top handles, one with a luxe satin scarf and metallic red luggage tag.20cm (H), 27cm (L), 12cm (D)Strap length: 128cmTop handle drop: 10cmSatin interior printed pouch with drawstring tieCan fit phones up to 6inchesMaterial: SyntheticStyle number: 5585356999",199.00,199.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5585356999_20.jpg?v=1&width=800,Women > Bags > Tote-bags,Women > Bags > Tote-bags,02/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5585356999_20.jpg?v=1&width=800,TRUE,,138,IN STOCK,,,Red,,,37,TRUE,TRUE,FALSE
Kurt Geiger London,6318979999,6318979999,6318979999,Kurt Geiger London Kensington Slippers - Green Other Faux Fur Slippers,https://www.kurtgeiger.com/women/shoes/slippers/kensington-slippers-green-other-others-kurt-geiger-london-6318979999?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Kensington Slippers feature a green shearling style faux fur upper with a gold crystal embellished eagle head sat on the toe. The lining is in a green faux shearling.Arrive packaged in a floral presentation boxMaterial: FabricStyle number: 6318979999,This pair of Kensington Slippers feature a green shearling style faux fur upper with a gold crystal embellished eagle head sat on the toe. The lining is in a green faux shearling.Arrive packaged in a floral presentation boxMaterial: FabricStyle number: 6318979999,99.00,99.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6318979999_20.jpg?v=1&width=800,Women > Shoes > Slippers,Women > Shoes > Slippers,02/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6318979999_20.jpg?v=1&width=800,TRUE,,280,IN STOCK,,,Green,,,15,TRUE,TRUE,FALSE
Kurt Geiger London,3415046119,3415046119,3415046119,Kurt Geiger London Chelsea Block Slingback Heel - Leopard Print Calfhair Slingback Heel,https://www.kurtgeiger.com/women/shoes/heels/block-heels/chelsea-block-slingback-camel-other-printed-leather-kurt-geiger-london-3415046119?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Chelsea Slingback Heel features a leopard printed calfhair leather upper. There is an antiqued silver buckle and eagle head embellished with crystals sat on the square toe. The block heel features a crystal embellishment.Heel height: 6cmMaterial: LeatherStyle number: 3415046119,The Chelsea Slingback Heel features a leopard printed calfhair leather upper. There is an antiqued silver buckle and eagle head embellished with crystals sat on the square toe. The block heel features a crystal embellishment.Heel height: 6cmMaterial: LeatherStyle number: 3415046119,179.00,179.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/3/4/3415046119_20.jpg?v=1&width=800,Women > Shoes > Heels > Block-heels,Women > Shoes > Heels > Block-heels,02/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/3/4/3415046119_20.jpg?v=1&width=800,TRUE,,176,IN STOCK,,,Tan,,,29,TRUE,TRUE,FALSE
Kurt Geiger London,5585305999,5585305999,5585305999,Kurt Geiger Women's Tote Bag Jelly,https://www.kurtgeiger.com/women/bags/tote-bags/jelly-sm-tote-bag-black-combination-others-kurt-geiger-london-5585305999?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Small Jelly Tote Bag is crafted from a clear perspex fabric with hatched cut outs and debased branding on the front of the bag. There are two structured top handles, one with a luxe sequin satin scarf and metallic pink luggage tag.20cm (H), 27cm (L), 12cm (D)Strap length: 128cmTop handle drop: 10cmSatin sequin interior printed pouch with drawstring tieCan fit phones up to 6inchesMaterial: SyntheticStyle number: 5585305999","This Small Jelly Tote Bag is crafted from a clear perspex fabric with hatched cut outs and debased branding on the front of the bag. There are two structured top handles, one with a luxe sequin satin scarf and metallic pink luggage tag.20cm (H), 27cm (L), 12cm (D)Strap length: 128cmTop handle drop: 10cmSatin sequin interior printed pouch with drawstring tieCan fit phones up to 6inchesMaterial: SyntheticStyle number: 5585305999",199.00,199.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5585305999_20.jpg?v=1&width=800,Women > Bags > Tote-bags,Women > Bags > Tote-bags,02/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5585305999_20.jpg?v=1&width=800,TRUE,,281,IN STOCK,,,Black,,,14,TRUE,TRUE,FALSE
Kurt Geiger London,6148750609,6148750609,6148750609,Kurt Geiger London Southbank Tag Slim Sneaker - Pink Red Fabric Slim Sneaker,https://www.kurtgeiger.com/women/shoes/sneakers/southbank-tag-slim-red-fabric-kurt-geiger-london-6148750609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Southbank Tag sneaker sits on a slimmer sole with intricate quilting detail. The upper features both pink and red soft fabric panels with four Kurt Geiger branded pin charms. A Kurt Geiger fabric tag is looped around the eyelets.This style fits small, we recommend sizing upMaterial: FabricStyle number: 6148750609","This Southbank Tag sneaker sits on a slimmer sole with intricate quilting detail. The upper features both pink and red soft fabric panels with four Kurt Geiger branded pin charms. A Kurt Geiger fabric tag is looped around the eyelets.This style fits small, we recommend sizing upMaterial: FabricStyle number: 6148750609",159.00,159.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6148750609_20.jpg?v=1&width=800,Women > Shoes > Sneakers,Women > Shoes > Sneakers,02/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6148750609_20.jpg?v=1&width=800,TRUE,,64,IN STOCK,,,Red,,,54,TRUE,TRUE,FALSE
