prclient,prid,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Kurt Geiger London,4100530109,4100530109,Kurt Geiger Women's Boots Brown Leather Monument,https://www.kurtgeiger.com/women/shoes/boots/knee-boots/monument-strap-boot-brown-leather-kurt-geiger-london-4100530109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Monument Strap Boot is crafted from a brown leather. There are three buckled straps across the front of the boot and a lace up detail at the bottom. There is a statement antiqued silver oval trim with eagle head at the centre with all over crystal detail attached to the laces.Due to the natural characteristics of the leather used, variation in colour placement is expected and is not a faultMaterial: LeatherStyle number: 4100530109","This Monument Strap Boot is crafted from a brown leather. There are three buckled straps across the front of the boot and a lace up detail at the bottom. There is a statement antiqued silver oval trim with eagle head at the centre with all over crystal detail attached to the laces.Due to the natural characteristics of the leather used, variation in colour placement is expected and is not a faultMaterial: LeatherStyle number: 4100530109",149.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/1/4100530109_20.jpg?v=1&width=800,Women > Shoes > Boots > Knee-boots,Women > Shoes > Boots > Knee-boots,19/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/1/4100530109_20.jpg?v=1&width=800,FALSE,,13,IN STOCK,,,Brown,,,93,TRUE,TRUE,TRUE
Kurt Geiger London,4985800419,4985800419,Kurt Geiger Women's Black Leather Mini Eagle,https://www.kurtgeiger.com/women/shoes/boots/ankle/mini-eagle-ankle-boot-black-croc-print-leather-kurt-geiger-london-4985800419?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Mini Eagle Ankle Boot arrives in a black enlarged croc embossed leather. There is a small antiqued silver eagle head at the back of the ankle.Heel height: 1.9inMaterial: LeatherStyle number: 4985800419,This Mini Eagle Ankle Boot arrives in a black enlarged croc embossed leather. There is a small antiqued silver eagle head at the back of the ankle.Heel height: 1.9inMaterial: LeatherStyle number: 4985800419,79.00,79.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/9/4985800419_20.jpg?v=1&width=800,Women > Shoes > Boots > Ankle,Women > Shoes > Boots > Ankle,19/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/9/4985800419_20.jpg?v=1&width=800,FALSE,,73,IN STOCK,,,Black,,,19,TRUE,TRUE,TRUE
Kurt Geiger London,4994309419,4994309419,Kurt Geiger Women's Ankle Boot Black Patent Multi Strap,https://www.kurtgeiger.com/women/shoes/boots/ankle/multi-strap-flat-boot-black-other-croc-print-leather-kurt-geiger-london-4994309419?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Multi Strap Flat Boot is crafted from a black patent shiny leather. There are multiple straps across the ankle. The straps are embellished with large silver crystals and some have a lizard embossing.Material: LeatherStyle number: 4994309419,This Multi Strap Flat Boot is crafted from a black patent shiny leather. There are multiple straps across the ankle. The straps are embellished with large silver crystals and some have a lizard embossing.Material: LeatherStyle number: 4994309419,89.00,89.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/9/4994309419_20.jpg?v=1&width=800,Women > Shoes > Boots > Ankle,Women > Shoes > Boots > Ankle,19/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/9/4994309419_20.jpg?v=1&width=800,FALSE,,37,IN STOCK,,,Black,,,49,TRUE,TRUE,TRUE
Kurt Geiger London,4994900609,4994900609,Kurt Geiger Women's Boot Black Fabric Regent Point,https://www.kurtgeiger.com/women/shoes/boots/ankle/regent-point-sock-boot-black-fabric-kurt-geiger-london-4994900609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Regent Point Sock Boot arrives in a black metallic stretch fabric. The pointed toe is coated in a flattering curved metal tip. The heel is in a stiletto style. Heel height: 9.5 cm.Material: FabricStyle number: 4994900609,This Regent Point Sock Boot arrives in a black metallic stretch fabric. The pointed toe is coated in a flattering curved metal tip. The heel is in a stiletto style. Heel height: 9.5 cm.Material: FabricStyle number: 4994900609,39.00,39.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/9/4994900609_20.jpg?v=1&width=800,Women > Shoes > Boots > Ankle,Women > Shoes > Boots > Ankle,19/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/9/4994900609_20.jpg?v=1&width=800,FALSE,,21,IN STOCK,,,Black,,,74,TRUE,TRUE,TRUE
Kurt Geiger London,4993600109,4993600109,Kurt Geiger Women's Boots Black Leather Patent Matilda Charm,https://www.kurtgeiger.com/women/shoes/boots/ankle/matilda-charm-black-leather-kurt-geiger-london-4993600109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Matilda Charm Ankle Boot arrives in a black patent leather. There are statement antiqued brass chain laces across the front of the boots which are accented with a heel charm and Kensington bag charm.Interior side zipperMaterial: Patent leatherStyle number: 4993600109,This Matilda Charm Ankle Boot arrives in a black patent leather. There are statement antiqued brass chain laces across the front of the boots which are accented with a heel charm and Kensington bag charm.Interior side zipperMaterial: Patent leatherStyle number: 4993600109,99.00,99.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/9/4993600109_20.jpg?v=1&width=800,Women > Shoes > Boots > Ankle,Women > Shoes > Boots > Ankle,19/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/9/4993600109_20.jpg?v=1&width=800,FALSE,,99,IN STOCK,,,Black,,,14,TRUE,TRUE,TRUE
Kurt Geiger London,0654033109,0654033109,Kurt Geiger Women's Boots Tan Leather Shoreditch,https://www.kurtgeiger.com/women/shoes/boots/knee-boots/shoreditch-block-knee-b-tan-leather-kurt-geiger-london-0654033109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Shoreditch Block Knee Boot features a tan leather upper which reaches just below the knee. The antiqued brass eagle head sits on the ankle strap.Heel height: 8cmInterior side zipperMaterial: LeatherStyle number: 0654033109,The Shoreditch Block Knee Boot features a tan leather upper which reaches just below the knee. The antiqued brass eagle head sits on the ankle strap.Heel height: 8cmInterior side zipperMaterial: LeatherStyle number: 0654033109,99.00,99.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/0/6/0654033109_20.jpg?v=1&width=800,Women > Shoes > Boots > Knee-boots,Women > Shoes > Boots > Knee-boots,19/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/0/6/0654033109_20.jpg?v=1&width=800,FALSE,,16,IN STOCK,,,Tan,,,85,TRUE,TRUE,TRUE
Kurt Geiger London,5033505609,5033505609,Kurt Geiger Women's Tote Bag Fabric Southbank,https://www.kurtgeiger.com/women/bags/tote-bags/southbank-tote-black-combination-fabric-kurt-geiger-london-5033505609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Southbank Tote is crafted in a floral printed canvas. There are black trims as well as a metallic pink LOVE cut out tag on the top handles.26cm (H), 34cm (L), 14cm (D)Strap: 92cmCanvas top handles with chain and shell scarf'Kurt' branding on the bottomZipper pull closure with tab detailBlack embossed patch on the front&nbsp;Two side poppers to extend widthInner pocket with two internal lining pocketsInterior: UnlinedStyle number: 5033505609","The Southbank Tote is crafted in a floral printed canvas. There are black trims as well as a metallic pink LOVE cut out tag on the top handles.26cm (H), 34cm (L), 14cm (D)Strap: 92cmCanvas top handles with chain and shell scarf'Kurt' branding on the bottomZipper pull closure with tab detailBlack embossed patch on the front&nbsp;Two side poppers to extend widthInner pocket with two internal lining pocketsInterior: UnlinedStyle number: 5033505609",99.00,99.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/0/5033505609_20.jpg?v=1&width=800,Women > Bags > Tote-bags,Women > Bags > Tote-bags,19/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/0/5033505609_20.jpg?v=1&width=800,FALSE,,6,IN STOCK,,,Black,,,123,TRUE,TRUE,TRUE
Kurt Geiger London,5384900109,5384900109,Kurt Geiger Women's Purse Black Leather Kensington,https://www.kurtgeiger.com/women/bags/wallets/kensington-ziparound-kurt-black-leather-kurt-geiger-london-5384900109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Kensington Kurt Zip Around Wallet is crafted from a black leather with overstitch quilting. There is antiqued brass KURT branding across the front of the purse.10cm (H), 19.5cm (L), 2cm (D)Antiqued brass branded metal zip with leather pull tabSilver foil embossed logo on the interiorCan fit up to eight classic cardsOuter: Lambskin leatherInterior: Faux leatherStyle number: 5384900109","The Kensington Kurt Zip Around Wallet is crafted from a black leather with overstitch quilting. There is antiqued brass KURT branding across the front of the purse.10cm (H), 19.5cm (L), 2cm (D)Antiqued brass branded metal zip with leather pull tabSilver foil embossed logo on the interiorCan fit up to eight classic cardsOuter: Lambskin leatherInterior: Faux leatherStyle number: 5384900109",49.00,49.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/3/5384900109_20.jpg?v=1&width=800,Women > Bags > Wallets,Women > Bags > Wallets,19/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/3/5384900109_20.jpg?v=1&width=800,FALSE,,6,IN STOCK,,,Black,,,124,TRUE,TRUE,TRUE
Kurt Geiger London,5377933209,5377933209,Kurt Geiger Women's Trainers Suede Islington,https://www.kurtgeiger.com/women/shoes/sneakers/islington-fringe-sneaker-tan-suede-kurt-geiger-london-5377933209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Islington Fringe Sneaker is a tan suede sneaker crafted from leather. There is a fringe detail surrounding the crystal embellished laces. There is an antiqued brass eagle head on the tongue.Material: LeatherStyle number: 5377933209,This pair of Islington Fringe Sneaker is a tan suede sneaker crafted from leather. There is a fringe detail surrounding the crystal embellished laces. There is an antiqued brass eagle head on the tongue.Material: LeatherStyle number: 5377933209,59.00,59.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/3/5377933209_20.jpg?v=1&width=800,Women > Shoes > Sneakers,Women > Shoes > Sneakers,19/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/3/5377933209_20.jpg?v=1&width=800,FALSE,,27,IN STOCK,,,Tan,,,63,TRUE,TRUE,TRUE
Kurt Geiger London,5611724289,5611724289,Kurt Geiger Women's Sandals Blush Suede Other Leather Kurt,https://www.kurtgeiger.com/women/shoes/sandals/flat/kurt-heart-t-bar-flat-blush-suede-other-print-kurt-geiger-london-5611724289?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Kurt Heart T-Bar flat sandals feature a blush upper which is embellished with crystals. There is a mesh heart with cursive Kurt branding at the centre of the t-bar style strap.Material: Suede / OtherStyle number: 5611724289,This pair of Kurt Heart T-Bar flat sandals feature a blush upper which is embellished with crystals. There is a mesh heart with cursive Kurt branding at the centre of the t-bar style strap.Material: Suede / OtherStyle number: 5611724289,69.00,69.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/6/5611724289_20.jpg?v=1&width=800,Women > Shoes > Sandals > Flat,Women > Shoes > Sandals > Flat,19/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/6/5611724289_20.jpg?v=1&width=800,FALSE,,90,IN STOCK,,,Blush,,,15,TRUE,TRUE,TRUE
Kurt Geiger London,4351899999,4351899999,Kurt Geiger Women's Sandals Other Other Maddison,https://www.kurtgeiger.com/women/shoes/sandals/flat/maddison-slide-other-others-kurt-geiger-london-4351899999?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Maddison Slide on sandals feature a transparent upper in a pink to yellow ombre. There is a transparent orange eagle head sat on top of the toe strap.Material: PerspexStyle number: 4351899999,This pair of Maddison Slide on sandals feature a transparent upper in a pink to yellow ombre. There is a transparent orange eagle head sat on top of the toe strap.Material: PerspexStyle number: 4351899999,39.00,39.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/3/4351899999_20.jpg?v=1&width=800,Women > Shoes > Sandals > Flat,Women > Shoes > Sandals > Flat,19/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/3/4351899999_20.jpg?v=1&width=800,TRUE,,6,IN STOCK,,,,,,125,TRUE,TRUE,TRUE
Kurt Geiger London,5611763609,5611763609,Kurt Geiger London Kurt Heart T-bar Sandal - Kurt Heart T-Bar Sandal,https://www.kurtgeiger.com/women/shoes/sandals/flat/kurt-heart-t-bar-flat-silver-fabric-kurt-geiger-london-5611763609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Kurt Heart T-Bar flat sandals feature a silver upper which is embellished with crystals. There is a mesh heart with cursive Kurt branding at the centre of the t-bar style strap.Material: Suede / OtherStyle number: 5611763609,This pair of Kurt Heart T-Bar flat sandals feature a silver upper which is embellished with crystals. There is a mesh heart with cursive Kurt branding at the centre of the t-bar style strap.Material: Suede / OtherStyle number: 5611763609,69.00,69.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/6/5611763609_20.jpg?v=1&width=800,Women > Shoes > Sandals > Flat,Women > Shoes > Sandals > Flat,19/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/6/5611763609_20.jpg?v=1&width=800,FALSE,,126,IN STOCK,,,Metallic,,,7,TRUE,TRUE,TRUE
Kurt Geiger London,5730943609,5730943609,Kurt Geiger Women's Flat Shoes Beige Combination Fabric,https://www.kurtgeiger.com/women/shoes/flats/strass-buckle-flat-mule-beige-combination-fabric-kurt-geiger-london-5730943609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Strass Buckle Flat Mule is crafted from a beige houndstooth fabric that is embellished with iridescent crystals. There is a crystal silver buckle on the strap.Material: FabricStyle number: 5730943609,This Strass Buckle Flat Mule is crafted from a beige houndstooth fabric that is embellished with iridescent crystals. There is a crystal silver buckle on the strap.Material: FabricStyle number: 5730943609,79.00,79.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/7/5730943609_20.jpg?v=1&width=800,Women > Shoes > Flats,Women > Shoes > Flats,19/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/7/5730943609_20.jpg?v=1&width=800,FALSE,,15,IN STOCK,,,Nude,,,87,TRUE,TRUE,TRUE
Kurt Geiger London,5965611339,5965611339,Kurt Geiger Women's Trainers White Red Canvas Kurt Espadrille,https://www.kurtgeiger.com/women/shoes/sneakers/kurt-espadrille-white-red-canvas-kurt-geiger-london-5965611339?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Kurt Espadrille sneakers are crafted from a white canvas fabric with deep maroon panels. There are two lace styles at the front and the sole is in an espadrille style.Material: CanvasStyle number: 5965611339,This pair of Kurt Espadrille sneakers are crafted from a white canvas fabric with deep maroon panels. There are two lace styles at the front and the sole is in an espadrille style.Material: CanvasStyle number: 5965611339,79.00,79.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5965611339_20.jpg?v=1&width=800,Women > Shoes > Sneakers,Women > Shoes > Sneakers,19/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5965611339_20.jpg?v=1&width=800,FALSE,,162,IN STOCK,,,White Red,,,6,TRUE,TRUE,TRUE
