prclient,prid,pridfiltered,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Steve Madden,7230859542661,7230859542661,7230859542661,Steve Madden Women's Andre Bag - Black - Rhinestones,https://www.stevemadden.com/products/bandre-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The ANDRE BAG BLACK is an eye-catching handbag that combines sheer mesh construction with luxe details. Delicate rhinestones catch the light across the body, while a charming bow tie closure adds a playful finishing touch. The top handle design makes it easy to carry, perfect for evening events or adding a touch of glamour to any outfit. A statement piece that elevates your look with understated sophistication. Top handle sheer handbag All-over rhinestone retail Tie closure Fits daily essentials, including a phone, small wallet, keys, small headphones, and compact makeup Top handle strap: 5.25 inch drop 6.5in H x 9.5 W x 4in D Textile materials Duster bag included Imported Steve Madden ANDRE BAG BLACK | One Size | Steve Madden Women's Andre Bag - Black - Rhinestones","The ANDRE BAG BLACK is an eye-catching handbag that combines sheer mesh construction with luxe details. Delicate rhinestones catch the light across the body, while a charming bow tie closure adds a playful finishing touch. The top handle design makes it easy to carry, perfect for evening events or adding a touch of glamour to any outfit. A statement piece that elevates your look with understated sophistication. Top handle sheer handbag All-over rhinestone retail Tie closure Fits daily essentials, including a phone, small wallet, keys, small headphones, and compact makeup Top handle strap: 5.25 inch drop 6.5in H x 9.5 W x 4in D Textile materials Duster bag included Imported Steve Madden ANDRE BAG BLACK | One Size | Steve Madden Women's Andre Bag - Black - Rhinestones",48.99,98.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_BANDRE_BLACK_01.jpg,Accessories > Top Handle Bags,Accessories > Top Handle Bags,02/09/2026,,FALSE,41482646192261,,IN STOCK,,One Size,Black,,,37,TRUE,TRUE,TRUE
Steve Madden,7230859608197,7230859608197,7230859608197,Steve Madden Women's Andre Bag - Coral - Rhinestones,https://www.stevemadden.com/products/bandre-coral?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The ANDRE BAG CORAL is an eye-catching handbag that combines sheer mesh construction with luxe details. Delicate rhinestones catch the light across the body, while a charming bow tie closure adds a playful finishing touch. The top handle design makes it easy to carry, perfect for evening events or adding a touch of glamour to any outfit. A statement piece that elevates your look with understated sophistication. Top handle sheer handbag All-over rhinestone retail Tie closure Fits daily essentials, including a phone, small wallet, keys, small headphones, and compact makeup Top handle strap: 5.25 inch drop 6.5in H x 9.5 W x 4in D Textile materials Duster bag included Imported Steve Madden ANDRE BAG CORAL | One Size | Steve Madden Women's Andre Bag - Coral - Rhinestones","The ANDRE BAG CORAL is an eye-catching handbag that combines sheer mesh construction with luxe details. Delicate rhinestones catch the light across the body, while a charming bow tie closure adds a playful finishing touch. The top handle design makes it easy to carry, perfect for evening events or adding a touch of glamour to any outfit. A statement piece that elevates your look with understated sophistication. Top handle sheer handbag All-over rhinestone retail Tie closure Fits daily essentials, including a phone, small wallet, keys, small headphones, and compact makeup Top handle strap: 5.25 inch drop 6.5in H x 9.5 W x 4in D Textile materials Duster bag included Imported Steve Madden ANDRE BAG CORAL | One Size | Steve Madden Women's Andre Bag - Coral - Rhinestones",48.99,98.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_BANDRE_APEROL_02.jpg,Accessories > Top Handle Bags,Accessories > Top Handle Bags,02/09/2026,,FALSE,41482646454405,,IN STOCK,,One Size,Coral,,,38,TRUE,TRUE,TRUE
Steve Madden,7230859640965,7230859640965,7230859640965,Steve Madden Women's Andre Bag - Blush - Rhinestones,https://www.stevemadden.com/products/bandre-blush?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The ANDRE BAG BLUSH is an eye-catching handbag that combines sheer mesh construction with luxe details. Delicate rhinestones catch the light across the body, while a charming bow tie closure adds a playful finishing touch. The top handle design makes it easy to carry, perfect for evening events or adding a touch of glamour to any outfit. A statement piece that elevates your look with understated sophistication. Top handle sheer handbag All-over rhinestone retail Tie closure Fits daily essentials, including a phone, small wallet, keys, small headphones, and compact makeup Top handle strap: 5.25 inch drop 6.5in H x 9.5 W x 4in D Textile materials Duster bag included Imported Steve Madden ANDRE BAG BLUSH | One Size | Steve Madden Women's Andre Bag - Blush - Rhinestones","The ANDRE BAG BLUSH is an eye-catching handbag that combines sheer mesh construction with luxe details. Delicate rhinestones catch the light across the body, while a charming bow tie closure adds a playful finishing touch. The top handle design makes it easy to carry, perfect for evening events or adding a touch of glamour to any outfit. A statement piece that elevates your look with understated sophistication. Top handle sheer handbag All-over rhinestone retail Tie closure Fits daily essentials, including a phone, small wallet, keys, small headphones, and compact makeup Top handle strap: 5.25 inch drop 6.5in H x 9.5 W x 4in D Textile materials Duster bag included Imported Steve Madden ANDRE BAG BLUSH | One Size | Steve Madden Women's Andre Bag - Blush - Rhinestones",48.99,98.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_BANDRE_BLUSH_01.jpg,Accessories > Top Handle Bags,Accessories > Top Handle Bags,02/09/2026,,FALSE,41482646487173,,IN STOCK,,One Size,Blush,,,39,TRUE,TRUE,TRUE
Steve Madden,7230859673733,7230859673733,7230859673733,Steve Madden Women's Melodie Bag dile - Black Croco - Synthetic,https://www.stevemadden.com/products/bmelodie-black-crocodile?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The MELODIE BAG BLACK CROCODILE features a versatile top handle paired with an attachable crossbody strap for adaptable wear. Enhanced with a charming attachable bear bag charm and a colorful scarf, it adds a sophisticated touch to your ensemble. Secure your essentials with the zipper closure, while the interior pouch on the back wall offers organized storage for smaller items. This bag blends stylish accents with practical design, perfect for refined, everyday use. Dome satchel top-handle bag Top-zipper closure Attachable bear and scarf bag charm Removable and adjustable crossbody strap Fits daily essentials, including a phone, small wallet, keys, small headphones, and compact makeup Top handle strap: 3 inches Crossbody strap: 23-24 inches 4.75in H x 8.5in W x 2.75in D Synthetic materials Duster bag included Imported Steve Madden MELODIE BAG BLACK CROCODILE | One Size | Steve Madden Women's Melodie Bag dile - Black Croco - Synthetic","The MELODIE BAG BLACK CROCODILE features a versatile top handle paired with an attachable crossbody strap for adaptable wear. Enhanced with a charming attachable bear bag charm and a colorful scarf, it adds a sophisticated touch to your ensemble. Secure your essentials with the zipper closure, while the interior pouch on the back wall offers organized storage for smaller items. This bag blends stylish accents with practical design, perfect for refined, everyday use. Dome satchel top-handle bag Top-zipper closure Attachable bear and scarf bag charm Removable and adjustable crossbody strap Fits daily essentials, including a phone, small wallet, keys, small headphones, and compact makeup Top handle strap: 3 inches Crossbody strap: 23-24 inches 4.75in H x 8.5in W x 2.75in D Synthetic materials Duster bag included Imported Steve Madden MELODIE BAG BLACK CROCODILE | One Size | Steve Madden Women's Melodie Bag dile - Black Croco - Synthetic",68.00,68.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_BMELODIE_BLACK-CROCO_01.jpg,Accessories > Top Handle Bags,Accessories > Top Handle Bags,02/09/2026,,FALSE,41482646519941,,IN STOCK,,One Size,Black Croco,,,40,TRUE,TRUE,FALSE
Steve Madden,7230915477637,7230915477637,7230915477637,Steve Madden Women's Peach Jelly Bag - Red - Synthetic,https://www.stevemadden.com/products/bpeach-j-red?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The PEACH JELLY BAG RED is a contemporary essential for the modern minimalist. This compact jelly silhouette showcases a structured tubular design anchored by a refined top handle, perfect for hand-carry versatility. The removable chain crossbody strap adapts to your lifestyle, whether you prefer shoulder wear or hand-held styling. Thoughtfully proportioned to slip your phone inside with room to spare, the unlined interior eliminates unnecessary compartments for streamlined simplicity. A sophisticated accent piece that elevates any wardrobe with its bold color and architectural construction. Mini jelly bag Top-zipper closure Tubular top handle straps Removable and adjustable chain crossbody strap Fits daily essentials, including a phone, small wallet, keys, small headphones, and compact makeup Top-handle strap: 3 inches Crossbody strap: 23-24 inches 4.75in H x 8in W x 3.5in D Synthetic materials Duster bag included Imported Steve Madden PEACH JELLY BAG RED | One Size | Steve Madden Women's Peach Jelly Bag - Red - Synthetic","The PEACH JELLY BAG RED is a contemporary essential for the modern minimalist. This compact jelly silhouette showcases a structured tubular design anchored by a refined top handle, perfect for hand-carry versatility. The removable chain crossbody strap adapts to your lifestyle, whether you prefer shoulder wear or hand-held styling. Thoughtfully proportioned to slip your phone inside with room to spare, the unlined interior eliminates unnecessary compartments for streamlined simplicity. A sophisticated accent piece that elevates any wardrobe with its bold color and architectural construction. Mini jelly bag Top-zipper closure Tubular top handle straps Removable and adjustable chain crossbody strap Fits daily essentials, including a phone, small wallet, keys, small headphones, and compact makeup Top-handle strap: 3 inches Crossbody strap: 23-24 inches 4.75in H x 8in W x 3.5in D Synthetic materials Duster bag included Imported Steve Madden PEACH JELLY BAG RED | One Size | Steve Madden Women's Peach Jelly Bag - Red - Synthetic",41.99,68.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_BPEACH-J_RED_01.jpg,Accessories > Top Handle Bags,Accessories > Top Handle Bags,02/09/2026,,FALSE,41482850041989,,IN STOCK,,One Size,Red,,,41,TRUE,TRUE,TRUE
Steve Madden,7230915510405,7230915510405,7230915510405,Steve Madden Women's Peach Jelly Bag - Tortoise - Synthetic,https://www.stevemadden.com/products/bpeach-j-tortoise?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The PEACH JELLY BAG TORTOISE is a contemporary essential for the modern minimalist. This compact jelly silhouette showcases a structured tubular design anchored by a refined top handle, perfect for hand-carry versatility. The removable chain crossbody strap adapts to your lifestyle, whether you prefer shoulder wear or hand-held styling. Thoughtfully proportioned to slip your phone inside with room to spare, the unlined interior eliminates unnecessary compartments for streamlined simplicity. A sophisticated accent piece that elevates any wardrobe with its bold color and architectural construction. Mini jelly bag Top-zipper closure Tubular top handle straps Removable and adjustable chain crossbody strap Fits daily essentials, including a phone, small wallet, keys, small headphones, and compact makeup Top-handle strap: 3 inches Crossbody strap: 23-24 inches 4.75in H x 8in W x 3.5in D Synthetic materials Duster bag included Imported Steve Madden PEACH JELLY BAG TORTOISE | One Size | Steve Madden Women's Peach Jelly Bag - Tortoise - Synthetic","The PEACH JELLY BAG TORTOISE is a contemporary essential for the modern minimalist. This compact jelly silhouette showcases a structured tubular design anchored by a refined top handle, perfect for hand-carry versatility. The removable chain crossbody strap adapts to your lifestyle, whether you prefer shoulder wear or hand-held styling. Thoughtfully proportioned to slip your phone inside with room to spare, the unlined interior eliminates unnecessary compartments for streamlined simplicity. A sophisticated accent piece that elevates any wardrobe with its bold color and architectural construction. Mini jelly bag Top-zipper closure Tubular top handle straps Removable and adjustable chain crossbody strap Fits daily essentials, including a phone, small wallet, keys, small headphones, and compact makeup Top-handle strap: 3 inches Crossbody strap: 23-24 inches 4.75in H x 8in W x 3.5in D Synthetic materials Duster bag included Imported Steve Madden PEACH JELLY BAG TORTOISE | One Size | Steve Madden Women's Peach Jelly Bag - Tortoise - Synthetic",68.00,68.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_BPEACH-J_TORTOISE_01.jpg,Accessories > Top Handle Bags,Accessories > Top Handle Bags,02/09/2026,,FALSE,41482850074757,,IN STOCK,,One Size,Tortoise,,,42,TRUE,TRUE,FALSE
Steve Madden,7230915543173,7230915543173,7230915543173,Steve Madden Women's Peach Jelly Bag - Yellow - Synthetic,https://www.stevemadden.com/products/bpeach-j-yellow?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The PEACH JELLY BAG YELLOW is a contemporary essential for the modern minimalist. This compact jelly silhouette showcases a structured tubular design anchored by a refined top handle, perfect for hand-carry versatility. The removable chain crossbody strap adapts to your lifestyle, whether you prefer shoulder wear or hand-held styling. Thoughtfully proportioned to slip your phone inside with room to spare, the unlined interior eliminates unnecessary compartments for streamlined simplicity. A sophisticated accent piece that elevates any wardrobe with its bold color and architectural construction. Mini jelly bag Top-zipper closure Tubular top handle straps Removable and adjustable chain crossbody strap Fits daily essentials, including a phone, small wallet, keys, small headphones, and compact makeup Top-handle strap: 3 inches Crossbody strap: 23-24 inches 4.75in H x 8in W x 3.5in D Synthetic materials Duster bag included Imported Steve Madden PEACH JELLY BAG YELLOW | One Size | Steve Madden Women's Peach Jelly Bag - Yellow - Synthetic","The PEACH JELLY BAG YELLOW is a contemporary essential for the modern minimalist. This compact jelly silhouette showcases a structured tubular design anchored by a refined top handle, perfect for hand-carry versatility. The removable chain crossbody strap adapts to your lifestyle, whether you prefer shoulder wear or hand-held styling. Thoughtfully proportioned to slip your phone inside with room to spare, the unlined interior eliminates unnecessary compartments for streamlined simplicity. A sophisticated accent piece that elevates any wardrobe with its bold color and architectural construction. Mini jelly bag Top-zipper closure Tubular top handle straps Removable and adjustable chain crossbody strap Fits daily essentials, including a phone, small wallet, keys, small headphones, and compact makeup Top-handle strap: 3 inches Crossbody strap: 23-24 inches 4.75in H x 8in W x 3.5in D Synthetic materials Duster bag included Imported Steve Madden PEACH JELLY BAG YELLOW | One Size | Steve Madden Women's Peach Jelly Bag - Yellow - Synthetic",41.99,68.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_BPEACH-J_YELLOW_0352.jpg,Accessories > Top Handle Bags,Accessories > Top Handle Bags,02/09/2026,,FALSE,41482850107525,,IN STOCK,,One Size,Yellow,,,43,TRUE,TRUE,TRUE
Steve Madden,7230915575941,7230915575941,7230915575941,Steve Madden Women's Tanzie Woven Bag - Tobacco - Suede,https://www.stevemadden.com/products/btanziew-tobacco?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The TANZIE WOVEN BAG TOBACCO combines timeless style with practical functionality. This shoulder bag features a strap with two-tone buckle detail that adds visual interest to any outfit. The secure zipper closure keeps your essentials protected while you're on the go. Perfect for everyday wear, this handbag transitions seamlessly from work to weekend adventures. Shoulder bag Two tone adjustable strap buckle Top-zipper closure Fits daily essentials, including a phone, small wallet, keys, small headphones, and compact makeup Shoulder strap: 12 inches 5in H x 10in W x 3in D Faux suede materials Duster bag included Imported Steve Madden TANZIE WOVEN BAG TOBACCO | One Size | Steve Madden Women's Tanzie Woven Bag - Tobacco - Suede","The TANZIE WOVEN BAG TOBACCO combines timeless style with practical functionality. This shoulder bag features a strap with two-tone buckle detail that adds visual interest to any outfit. The secure zipper closure keeps your essentials protected while you're on the go. Perfect for everyday wear, this handbag transitions seamlessly from work to weekend adventures. Shoulder bag Two tone adjustable strap buckle Top-zipper closure Fits daily essentials, including a phone, small wallet, keys, small headphones, and compact makeup Shoulder strap: 12 inches 5in H x 10in W x 3in D Faux suede materials Duster bag included Imported Steve Madden TANZIE WOVEN BAG TOBACCO | One Size | Steve Madden Women's Tanzie Woven Bag - Tobacco - Suede",27.99,88.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_BTANZIEW_TOBACCO_03.jpg,Accessories > Shoulder Bags,Accessories > Shoulder Bags,02/09/2026,,FALSE,41482850140293,,IN STOCK,,One Size,Tobacco,,,44,TRUE,TRUE,TRUE
Steve Madden,7230915608709,7230915608709,7230915608709,Steve Madden Women's Tanzie Woven Bag - Chocolate - Suede,https://www.stevemadden.com/products/btanziew-chocolate?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The TANZIE WOVEN BAG CHOCOLATE combines timeless style with practical functionality. This shoulder bag features a strap with two-tone buckle detail that adds visual interest to any outfit. The secure zipper closure keeps your essentials protected while you're on the go. Perfect for everyday wear, this handbag transitions seamlessly from work to weekend adventures. Shoulder bag Two tone adjustable strap buckle Top-zipper closure Fits daily essentials, including a phone, small wallet, keys, small headphones, and compact makeup Shoulder strap: 12 inches 5in H x 10in W x 3in D Faux suede materials Duster bag included Imported Steve Madden TANZIE WOVEN BAG CHOCOLATE | One Size | Steve Madden Women's Tanzie Woven Bag - Chocolate - Suede","The TANZIE WOVEN BAG CHOCOLATE combines timeless style with practical functionality. This shoulder bag features a strap with two-tone buckle detail that adds visual interest to any outfit. The secure zipper closure keeps your essentials protected while you're on the go. Perfect for everyday wear, this handbag transitions seamlessly from work to weekend adventures. Shoulder bag Two tone adjustable strap buckle Top-zipper closure Fits daily essentials, including a phone, small wallet, keys, small headphones, and compact makeup Shoulder strap: 12 inches 5in H x 10in W x 3in D Faux suede materials Duster bag included Imported Steve Madden TANZIE WOVEN BAG CHOCOLATE | One Size | Steve Madden Women's Tanzie Woven Bag - Chocolate - Suede",27.99,88.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_BTANZIEW_CHOCOLATE_01.jpg,Accessories > Shoulder Bags,Accessories > Shoulder Bags,02/09/2026,,FALSE,41482850173061,,IN STOCK,,One Size,Chocolate,,,45,TRUE,TRUE,TRUE
Steve Madden,7231977652357,7231977652357,7231977652357,Steve Madden Women's Sefina Bag - Black - Synthetic,https://www.stevemadden.com/products/bsefina-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The SEFINA BAG BLACK combines vintage-inspired elegance with modern versatility. Crafted in premium materials, this oversized clutch offers generous space for everyday essentials and special occasions alike. The iconic kiss-lock metal frame adds a timeless touch, while the attachable chain strap lets you carry it as a clutch or wear it crossbody. Perfect for transitioning from day to night, this statement piece brings sophisticated style to any outfit. Oversized clutch Kiss-lock closure Attachable chain strap Fits a full day's essentials, including a laptop, tablet, books, and a water bottle Chain strap: 10 inches 11.75in H x 16.5in W x 5in D Synthetic materials Duster bag included Imported Steve Madden SEFINA BAG BLACK | One Size | Steve Madden Women's Sefina Bag - Black - Synthetic","The SEFINA BAG BLACK combines vintage-inspired elegance with modern versatility. Crafted in premium materials, this oversized clutch offers generous space for everyday essentials and special occasions alike. The iconic kiss-lock metal frame adds a timeless touch, while the attachable chain strap lets you carry it as a clutch or wear it crossbody. Perfect for transitioning from day to night, this statement piece brings sophisticated style to any outfit. Oversized clutch Kiss-lock closure Attachable chain strap Fits a full day's essentials, including a laptop, tablet, books, and a water bottle Chain strap: 10 inches 11.75in H x 16.5in W x 5in D Synthetic materials Duster bag included Imported Steve Madden SEFINA BAG BLACK | One Size | Steve Madden Women's Sefina Bag - Black - Synthetic",98.00,98.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_BSEFINA_BLACK_02-1.jpg,Accessories > Clutches,Accessories > Clutches,02/09/2026,,FALSE,41488804741253,,IN STOCK,,One Size,Black,,,46,TRUE,TRUE,FALSE
Steve Madden,7231977783429,7231977783429,7231977783429,Steve Madden Women's Sefina Bag Suede - Brown - Microsuede,https://www.stevemadden.com/products/bsefinas-brown?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The SEFINA BAG BROWN SUEDE combines vintage-inspired elegance with modern versatility. Crafted in premium materials, this oversized clutch offers generous space for everyday essentials and special occasions alike. The iconic kiss-lock metal frame adds a timeless touch, while the attachable chain strap lets you carry it as a clutch or wear it crossbody. Perfect for transitioning from day to night, this statement piece brings sophisticated style to any outfit. Oversized clutch Kiss-lock closure Attachable chain strap Fits a full day's essentials, including a laptop, tablet, books, and a water bottle Chain strap: 10 inches 11.75in H x 16.5in W x 5in D Microsuede materials Duster bag included Imported Steve Madden SEFINA BAG BROWN SUEDE | One Size | Steve Madden Women's Sefina Bag Suede - Brown - Microsuede","The SEFINA BAG BROWN SUEDE combines vintage-inspired elegance with modern versatility. Crafted in premium materials, this oversized clutch offers generous space for everyday essentials and special occasions alike. The iconic kiss-lock metal frame adds a timeless touch, while the attachable chain strap lets you carry it as a clutch or wear it crossbody. Perfect for transitioning from day to night, this statement piece brings sophisticated style to any outfit. Oversized clutch Kiss-lock closure Attachable chain strap Fits a full day's essentials, including a laptop, tablet, books, and a water bottle Chain strap: 10 inches 11.75in H x 16.5in W x 5in D Microsuede materials Duster bag included Imported Steve Madden SEFINA BAG BROWN SUEDE | One Size | Steve Madden Women's Sefina Bag Suede - Brown - Microsuede",98.00,98.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_BSEFINAS_BROWN_01.jpg,Accessories > Clutches,Accessories > Clutches,02/09/2026,,FALSE,41488805200005,,IN STOCK,,One Size,Brown,,,47,TRUE,TRUE,FALSE
Steve Madden,7233870266501,7233870266501,7233870266501,Steve Madden Women's Summer Bag - Clear - Synthetic,https://www.stevemadden.com/products/bsummer-clear?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This SUMMER BAG CLEAR is a stylish caged tote and is versatile with top-handle straps and an attachable bag charm. Keep your essentials organized with the included key pouch, heart charm, bead charm, and removable interior pouch. Perfect for any fashion-forward individual looking for a functional and chic accessory. Cage jelly tote bag Top-handle straps Removable interior pouch Attachable key pouch, heart charm, and beaded bag charms Fits more than the essentials, including a phone, full-size wallet, headphones, makeup pouch, and sunglasses Top-handle strap: 4.5 inches 9.5in H x 12.5in W x 5in D Synthetic materials Duster bag included Imported Steve Madden SUMMER BAG CLEAR | One Size | Steve Madden Women's Summer Bag - Clear - Synthetic","This SUMMER BAG CLEAR is a stylish caged tote and is versatile with top-handle straps and an attachable bag charm. Keep your essentials organized with the included key pouch, heart charm, bead charm, and removable interior pouch. Perfect for any fashion-forward individual looking for a functional and chic accessory. Cage jelly tote bag Top-handle straps Removable interior pouch Attachable key pouch, heart charm, and beaded bag charms Fits more than the essentials, including a phone, full-size wallet, headphones, makeup pouch, and sunglasses Top-handle strap: 4.5 inches 9.5in H x 12.5in W x 5in D Synthetic materials Duster bag included Imported Steve Madden SUMMER BAG CLEAR | One Size | Steve Madden Women's Summer Bag - Clear - Synthetic",49.99,88.00,https://cdn.shopify.com/s/files/1/2170/8465/files/SM_HANDBAGS_BJUICYY_CLEAR_05.jpg,Accessories > Totes,Accessories > Totes,02/09/2026,,FALSE,41492830224517,,IN STOCK,,One Size,Clear,,,48,TRUE,TRUE,TRUE
Steve Madden,7235062759557,7235062759557,7235062759557,Steve Madden Women's Larisa Woven Bag - Chocolate - Microsuede,https://www.stevemadden.com/products/blarisaw-chocolate?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Expertly crafted for those on-the-go, the LARISA WOVEN BAG CHOCOLATE in is a small crossbody logo bag designed to fit your essentials. Featuring a convenient chain crossbody strap and a front flap with a magnetic snap closure, keeping your belongings secure has never been easier. Perfect for hands-free convenience. Small crossbody bag Front flap mag snap closure Fits daily essentials, including a phone, small wallet, keys, small headphones, and compact makeup Chain crossbody strap Crossbody strap: 23-24 inches 5in H x 8in W x 2in D Microsuede materials Duster bag included Imported Steve Madden LARISA WOVEN BAG CHOCOLATE | One Size | Steve Madden Women's Larisa Woven Bag - Chocolate - Microsuede","Expertly crafted for those on-the-go, the LARISA WOVEN BAG CHOCOLATE in is a small crossbody logo bag designed to fit your essentials. Featuring a convenient chain crossbody strap and a front flap with a magnetic snap closure, keeping your belongings secure has never been easier. Perfect for hands-free convenience. Small crossbody bag Front flap mag snap closure Fits daily essentials, including a phone, small wallet, keys, small headphones, and compact makeup Chain crossbody strap Crossbody strap: 23-24 inches 5in H x 8in W x 2in D Microsuede materials Duster bag included Imported Steve Madden LARISA WOVEN BAG CHOCOLATE | One Size | Steve Madden Women's Larisa Woven Bag - Chocolate - Microsuede",27.99,84.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_BLARISAW_CHOCOLATE_01.jpg,Accessories > Crossbody Bags,Accessories > Crossbody Bags,02/09/2026,,FALSE,41496539594885,,IN STOCK,,One Size,Chocolate,,,49,TRUE,TRUE,TRUE
Steve Madden,7235446603909,7235446603909,7235446603909,Steve Madden Women's Mariela Bag - White - Satin,https://www.stevemadden.com/products/bmariela-white?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The MARIELA BAG WHITE is a sophisticated satin clutch with a drawstring and magnetic snap closure. Featuring a beaded strap and an attachable crossbody strap, this bag adapts to your needs. The luxe satin finish and thoughtful design details make it an essential piece for evening occasions and refined everyday wear. Satin clutch Marble beads Removable beaded strap and crossbody chain strap Fits only the few essentials, including lipstick, cards, and a phone Top handle strap: 4 inch drop Crossbody strap: 23-24 inches 5in H x 8.75in W x 2.75in D Textile materials Duster bag included Imported Steve Madden MARIELA BAG WHITE | One Size | Steve Madden Women's Mariela Bag - White - Satin","The MARIELA BAG WHITE is a sophisticated satin clutch with a drawstring and magnetic snap closure. Featuring a beaded strap and an attachable crossbody strap, this bag adapts to your needs. The luxe satin finish and thoughtful design details make it an essential piece for evening occasions and refined everyday wear. Satin clutch Marble beads Removable beaded strap and crossbody chain strap Fits only the few essentials, including lipstick, cards, and a phone Top handle strap: 4 inch drop Crossbody strap: 23-24 inches 5in H x 8.75in W x 2.75in D Textile materials Duster bag included Imported Steve Madden MARIELA BAG WHITE | One Size | Steve Madden Women's Mariela Bag - White - Satin",75.60,108.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_BMARIELA_WHITE_04.jpg,Accessories > Clutches,Accessories > Clutches,02/09/2026,,FALSE,41498407862405,,IN STOCK,,One Size,White,,,50,TRUE,TRUE,TRUE
Steve Madden,7235498508421,7235498508421,7235498508421,Steve Madden Women's Misha Bag - Black - Mesh,https://www.stevemadden.com/products/bmisha-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The MISHA BAG BLACK is a versatile tote designed for everyday elegance. Its mesh construction offers breathable style perfect for beach trips, shopping, or casual outings. The included beaded bag charm adds a personalized touch, while the secure zipper closure keeps your essentials protected. Lightweight and spacious, this tote transitions effortlessly from day to night. Mesh tote bag Zipper closure Attachable beaded charms Fits a full day's essentials, including a laptop, tablet, books, and a water bottle Top handle strap: 11.5 inch drop 17.5in H x 17in W x 18.25in D Synthetic materials Duster bag included Imported Steve Madden MISHA BAG BLACK | One Size | Steve Madden Women's Misha Bag - Black - Mesh","The MISHA BAG BLACK is a versatile tote designed for everyday elegance. Its mesh construction offers breathable style perfect for beach trips, shopping, or casual outings. The included beaded bag charm adds a personalized touch, while the secure zipper closure keeps your essentials protected. Lightweight and spacious, this tote transitions effortlessly from day to night. Mesh tote bag Zipper closure Attachable beaded charms Fits a full day's essentials, including a laptop, tablet, books, and a water bottle Top handle strap: 11.5 inch drop 17.5in H x 17in W x 18.25in D Synthetic materials Duster bag included Imported Steve Madden MISHA BAG BLACK | One Size | Steve Madden Women's Misha Bag - Black - Mesh",38.49,78.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_BMISHA_BLACK_01.jpg,Accessories > Totes,Accessories > Totes,02/09/2026,,FALSE,41498597326981,,IN STOCK,,One Size,Black,,,51,TRUE,TRUE,TRUE
