prclient,prid,pridfiltered,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Steve Madden,7256303435909,7256303435909,7256303435909,Steve Madden Women's Sayler Bag - Dark Red - Suede,https://www.stevemadden.com/products/dt628275-dark-red?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The SAYLER BAG DARK RED combines style with refined details. This shoulder bag features a striking beaded chain strap that adds texture and movement, highlighting unique stone details that catch the light. It also comes with an attachable crossbody strap for added versatility. The secure top zipper closure keeps your essentials protected while maintaining an elegant silhouette. Perfect for transitioning from day to evening, this piece brings sophistication to any outfit. Beaded strap detail Top zipper closure Attachable crossbody strap Fits daily essentials, including a phone, small wallet, keys, small headphones, and compact makeup Shoulder strap: 10 inches Crossbody strap: 23-24 inches 5.5in H x 10.25in W x 3in D Faux suede and synthetic materials Imported Steve Madden SAYLER BAG DARK RED | One Size | Steve Madden Women's Sayler Bag - Dark Red - Suede","The SAYLER BAG DARK RED combines style with refined details. This shoulder bag features a striking beaded chain strap that adds texture and movement, highlighting unique stone details that catch the light. It also comes with an attachable crossbody strap for added versatility. The secure top zipper closure keeps your essentials protected while maintaining an elegant silhouette. Perfect for transitioning from day to evening, this piece brings sophistication to any outfit. Beaded strap detail Top zipper closure Attachable crossbody strap Fits daily essentials, including a phone, small wallet, keys, small headphones, and compact makeup Shoulder strap: 10 inches Crossbody strap: 23-24 inches 5.5in H x 10.25in W x 3in D Faux suede and synthetic materials Imported Steve Madden SAYLER BAG DARK RED | One Size | Steve Madden Women's Sayler Bag - Dark Red - Suede",88.00,88.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_APPAREL_DT628275_DARK-RED_01.jpg,Accessories > Shoulder Bags,Accessories > Shoulder Bags,22/09/2026,,FALSE,41564049997957,,IN STOCK,,One Size,Dark Red,,,30,TRUE,TRUE,FALSE
Steve Madden,7259536687237,7259536687237,7259536687237,Steve Madden Women's Velaris Bag - Rust - Synthetic,https://www.stevemadden.com/products/bvelaris-rust?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The VELARIS BAG RUST is a versatile satchel designed for everyday functionality. Featuring multiple cargo pockets for organized storage, a sturdy top handle for hand-carry comfort, and an attachable crossbody strap for hands-free wear. The bag includes removable charms to personalize your look, and a secure zipper closure keeps your essentials protected. Perfect for transitioning from day to night with effortless style. Top handle satchel Cargo style pockets Attachable crossbody strap and bag charms Fits daily essentials, including a phone, small wallet, keys, small headphones, and compact makeup Top handle strap: 4 inch drop Crossbody strap: 23-24 inches 7in H x 10.25in W x 4.25in D Synthetic materials Imported Steve Madden VELARIS BAG RUST | One Size | Steve Madden Women's Velaris Bag - Rust - Synthetic","The VELARIS BAG RUST is a versatile satchel designed for everyday functionality. Featuring multiple cargo pockets for organized storage, a sturdy top handle for hand-carry comfort, and an attachable crossbody strap for hands-free wear. The bag includes removable charms to personalize your look, and a secure zipper closure keeps your essentials protected. Perfect for transitioning from day to night with effortless style. Top handle satchel Cargo style pockets Attachable crossbody strap and bag charms Fits daily essentials, including a phone, small wallet, keys, small headphones, and compact makeup Top handle strap: 4 inch drop Crossbody strap: 23-24 inches 7in H x 10.25in W x 4.25in D Synthetic materials Imported Steve Madden VELARIS BAG RUST | One Size | Steve Madden Women's Velaris Bag - Rust - Synthetic",79.99,118.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_BVELARIS_RUST_03.jpg,Accessories > Top Handle Bags,Accessories > Top Handle Bags,22/09/2026,,FALSE,41574841319557,,IN STOCK,,One Size,Rust,,,32,TRUE,TRUE,TRUE
Steve Madden,7262083416197,7262083416197,7262083416197,Steve Madden Women's Irina Patchwork Bag - Dark Multi - Synthetic,https://www.stevemadden.com/products/birina-p-dark-multi?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The IRINA PATCHWORK BAG DARK MULTI combines style and function with its unique design. This shoulder bag features a secure top zipper closure to keep your essentials protected. Removable bag charms let you personalize your look and switch up your style whenever you want. Perfect for everyday wear, this versatile handbag transitions seamlessly from work to weekend. Shoulder bag Attachable bag charms Patchwork design with distinctive prints Fits daily essentials, including a phone, small wallet, keys, small headphones, and compact makeup Shoulder strap: 11 inches 5in H x 11.25in W x 2in D Synthetic materials Duster bag included Imported Steve Madden IRINA PATCHWORK BAG DARK MULTI | One Size | Steve Madden Women's Irina Patchwork Bag - Dark Multi - Synthetic","The IRINA PATCHWORK BAG DARK MULTI combines style and function with its unique design. This shoulder bag features a secure top zipper closure to keep your essentials protected. Removable bag charms let you personalize your look and switch up your style whenever you want. Perfect for everyday wear, this versatile handbag transitions seamlessly from work to weekend. Shoulder bag Attachable bag charms Patchwork design with distinctive prints Fits daily essentials, including a phone, small wallet, keys, small headphones, and compact makeup Shoulder strap: 11 inches 5in H x 11.25in W x 2in D Synthetic materials Duster bag included Imported Steve Madden IRINA PATCHWORK BAG DARK MULTI | One Size | Steve Madden Women's Irina Patchwork Bag - Dark Multi - Synthetic",88.00,88.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_BIRINA-P_DARK-MULTI_02.jpg,Accessories > Shoulder Bags,Accessories > Shoulder Bags,22/09/2026,,FALSE,41582178402437,,IN STOCK,,One Size,Dark Multi,,,44,TRUE,TRUE,FALSE
Steve Madden,7262083678341,7262083678341,7262083678341,Steve Madden Women's Cierra Bag - Mustard - Synthetic,https://www.stevemadden.com/products/bcierra-mustard?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The CIERRA BAG MUSTARD is a versatile east-west shoulder bag designed for everyday sophistication. Features include tubular handles for comfortable carrying, a two-way top zipper for easy access, and an attachable scarf detail that adds a polished finishing touch. Perfect as a shoulder bag for work, travel, or weekend outings, this structured silhouette combines functionality with timeless style. Shoulder bag Tubular straps Attachable scarf Fits more than the essentials, including a phone, full-size wallet, headphones, makeup pouch, and sunglasses Shoulder strap: 9.5 inches 5.25in H x 14in W x 5.25in D Synthetic materials Duster bag included Imported Steve Madden CIERRA BAG MUSTARD | One Size | Steve Madden Women's Cierra Bag - Mustard - Synthetic","The CIERRA BAG MUSTARD is a versatile east-west shoulder bag designed for everyday sophistication. Features include tubular handles for comfortable carrying, a two-way top zipper for easy access, and an attachable scarf detail that adds a polished finishing touch. Perfect as a shoulder bag for work, travel, or weekend outings, this structured silhouette combines functionality with timeless style. Shoulder bag Tubular straps Attachable scarf Fits more than the essentials, including a phone, full-size wallet, headphones, makeup pouch, and sunglasses Shoulder strap: 9.5 inches 5.25in H x 14in W x 5.25in D Synthetic materials Duster bag included Imported Steve Madden CIERRA BAG MUSTARD | One Size | Steve Madden Women's Cierra Bag - Mustard - Synthetic",128.00,128.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_BCIERRA_MUSTARD_04.jpg,Accessories > Shoulder Bags,Accessories > Shoulder Bags,22/09/2026,,FALSE,41582178926725,,IN STOCK,,One Size,Mustard,,,46,TRUE,TRUE,FALSE
Steve Madden,7271220150405,7271220150405,7271220150405,Steve Madden Women's Sparki Wallet Gift Set - Black - Synthetic,https://www.stevemadden.com/products/slg26-18-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The SPARKI WALLET GIFT SET BLACK combines everyday functionality with playful style. This compact wallet features a secure zipper closure paired with a convenient magnetic snap, giving you flexible access to your essentials. The set includes an attachable dog charm that adds personality and charm appeal-perfect as a gift or a treat for yourself. Ideal for organizing cards, cash, and coins in a sleek design. Holiday gift set Wallet with zipper and mag snap closure Attachable dog charm and wristlet strap Compact design that fits just the basics: cards, cash, and a small beauty item 7.25in H x 4.5in W x 1.25in D Synthetic materials Imported Steve Madden SPARKI WALLET GIFT SET BLACK | One Size | Steve Madden Women's Sparki Wallet Gift Set - Black - Synthetic","The SPARKI WALLET GIFT SET BLACK combines everyday functionality with playful style. This compact wallet features a secure zipper closure paired with a convenient magnetic snap, giving you flexible access to your essentials. The set includes an attachable dog charm that adds personality and charm appeal-perfect as a gift or a treat for yourself. Ideal for organizing cards, cash, and coins in a sleek design. Holiday gift set Wallet with zipper and mag snap closure Attachable dog charm and wristlet strap Compact design that fits just the basics: cards, cash, and a small beauty item 7.25in H x 4.5in W x 1.25in D Synthetic materials Imported Steve Madden SPARKI WALLET GIFT SET BLACK | One Size | Steve Madden Women's Sparki Wallet Gift Set - Black - Synthetic",78.00,78.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_SLG26-18_BLACK_02.jpg,Accessories > Bags,Accessories > Bags,22/09/2026,,FALSE,41621334327429,,IN STOCK,,One Size,Black,,,48,TRUE,TRUE,FALSE
Steve Madden,7271220445317,7271220445317,7271220445317,Steve Madden Women's Zippy Wallet Gift Set - Pink - Synthetic,https://www.stevemadden.com/products/slg26-02-pink?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The ZIPPY WALLET GIFT SET PINK is a versatile gift designed for everyday organization. This sleek wallet features dedicated card holders and a spacious cash compartment, keeping your essentials secure and accessible. The set includes a convenient wristlet strap for hands-free carrying and an attachable mini pouch charm that clips effortlessly to your bag or keys. Perfect for travel, work, or daily use-a complete wallet solution in one thoughtful package. Holiday gift set Zipper wallet with card holders and cash compartment Attachable mini pouch Wallet: 4.5in H x 8in W x 1in D Keychain pouch: 3in H x 4.25in W x 1in D Wristlet strap: 6 inches Synthetic materials Imported Steve Madden ZIPPY WALLET GIFT SET PINK | One Size | Steve Madden Women's Zippy Wallet Gift Set - Pink - Synthetic","The ZIPPY WALLET GIFT SET PINK is a versatile gift designed for everyday organization. This sleek wallet features dedicated card holders and a spacious cash compartment, keeping your essentials secure and accessible. The set includes a convenient wristlet strap for hands-free carrying and an attachable mini pouch charm that clips effortlessly to your bag or keys. Perfect for travel, work, or daily use-a complete wallet solution in one thoughtful package. Holiday gift set Zipper wallet with card holders and cash compartment Attachable mini pouch Wallet: 4.5in H x 8in W x 1in D Keychain pouch: 3in H x 4.25in W x 1in D Wristlet strap: 6 inches Synthetic materials Imported Steve Madden ZIPPY WALLET GIFT SET PINK | One Size | Steve Madden Women's Zippy Wallet Gift Set - Pink - Synthetic",78.00,78.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_SLG26-02_PINK_01.jpg,Accessories > Bags,Accessories > Bags,22/09/2026,,FALSE,41621335736453,,IN STOCK,,One Size,Pink,,,49,TRUE,TRUE,FALSE
Steve Madden,7271220740229,7271220740229,7271220740229,Steve Madden Women's Mika Bag Gift Set - Black - Synthetic,https://www.stevemadden.com/products/sg26-682-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The MIKA BAG GIFT SET BLACK features everything you need in one luxurious package. This versatile shoulder bag comes complete with an attachable zip pouch for organized storage, an attachable scarf chain for personalized styling, and two interchangeable strap options so you can wear it your way. The secure zipper closure keeps your essentials protected. Perfect for gifting or treating yourself to a complete accessory solution. Holiday handbag gift set Two shoulder strap options Attachable zip pouch and bag charms Fits daily essentials, including a phone, small wallet, keys, small headphones, and compact makeup Shoulder strap: 11 inch drop Handbag: 4.25in H x 9.5in W x 2.5in D Zip pouch: 2.75in H x 4.25in W x 1.5in D Synthetic materials Imported Steve Madden MIKA BAG GIFT SET BLACK | One Size | Steve Madden Women's Mika Bag Gift Set - Black - Synthetic","The MIKA BAG GIFT SET BLACK features everything you need in one luxurious package. This versatile shoulder bag comes complete with an attachable zip pouch for organized storage, an attachable scarf chain for personalized styling, and two interchangeable strap options so you can wear it your way. The secure zipper closure keeps your essentials protected. Perfect for gifting or treating yourself to a complete accessory solution. Holiday handbag gift set Two shoulder strap options Attachable zip pouch and bag charms Fits daily essentials, including a phone, small wallet, keys, small headphones, and compact makeup Shoulder strap: 11 inch drop Handbag: 4.25in H x 9.5in W x 2.5in D Zip pouch: 2.75in H x 4.25in W x 1.5in D Synthetic materials Imported Steve Madden MIKA BAG GIFT SET BLACK | One Size | Steve Madden Women's Mika Bag Gift Set - Black - Synthetic",98.00,98.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_SG26-682_BLACK_01.jpg,Accessories > Bags,Accessories > Bags,22/09/2026,,FALSE,41621336129669,,IN STOCK,,One Size,Black,,,53,TRUE,TRUE,FALSE
Steve Madden,7271220805765,7271220805765,7271220805765,Steve Madden Women's Thorne Bag Gift Set - Black - Suede,https://www.stevemadden.com/products/sg26-664-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The THORNE BAG GIFT SET BLACK is a versatile handbag designed for everyday elegance. This satchel features a structured silhouette with a convenient top handle for hand-carrying comfort. The gift set includes an attachable crossbody strap. A decorative bag charm completes the package, adding a personalized finishing touch. Perfect for gifting or treating yourself to a multi-functional accessory that adapts to your lifestyle. Holiday handbag gift set Attachable crossbody strap and bag charm Zipper closure Top-handle strap: 4 inch drop Crossbody strap: 23-24 inches Handbag: 6in H x 14.5in W x 3.25in D Ultra suede materials Imported Steve Madden THORNE BAG GIFT SET BLACK | One Size | Steve Madden Women's Thorne Bag Gift Set - Black - Suede","The THORNE BAG GIFT SET BLACK is a versatile handbag designed for everyday elegance. This satchel features a structured silhouette with a convenient top handle for hand-carrying comfort. The gift set includes an attachable crossbody strap. A decorative bag charm completes the package, adding a personalized finishing touch. Perfect for gifting or treating yourself to a multi-functional accessory that adapts to your lifestyle. Holiday handbag gift set Attachable crossbody strap and bag charm Zipper closure Top-handle strap: 4 inch drop Crossbody strap: 23-24 inches Handbag: 6in H x 14.5in W x 3.25in D Ultra suede materials Imported Steve Madden THORNE BAG GIFT SET BLACK | One Size | Steve Madden Women's Thorne Bag Gift Set - Black - Suede",88.00,88.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_SG26-664_BLACK_01.jpg,Accessories > Bags,Accessories > Bags,22/09/2026,,FALSE,41621336195205,,IN STOCK,,One Size,Black,,,55,TRUE,TRUE,FALSE
Steve Madden,7285655896197,7285655896197,7285655896197,Steve Madden Women's Lovie Bag - Pink - Satin,https://www.stevemadden.com/products/blovie-pink?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The LOVIE BAG PINK is a sophisticated top handle bag featuring an elegant knot detail and secure magnetic snap closure. Perfect for everyday elegance or special occasions, this versatile piece combines refined design with practical functionality. The structured silhouette and premium construction make it an essential addition to any wardrobe. Top-handle bag Knot detailing Mag snap closure Fits daily essentials, including a phone, small wallet, keys, small headphones, and compact makeup Top-handle strap: 2.5 inch drop 5in H x 9.5in W x 2in D Textile materials Duster bag included Imported Steve Madden LOVIE BAG PINK | One Size | Steve Madden Women's Lovie Bag - Pink - Satin","The LOVIE BAG PINK is a sophisticated top handle bag featuring an elegant knot detail and secure magnetic snap closure. Perfect for everyday elegance or special occasions, this versatile piece combines refined design with practical functionality. The structured silhouette and premium construction make it an essential addition to any wardrobe. Top-handle bag Knot detailing Mag snap closure Fits daily essentials, including a phone, small wallet, keys, small headphones, and compact makeup Top-handle strap: 2.5 inch drop 5in H x 9.5in W x 2in D Textile materials Duster bag included Imported Steve Madden LOVIE BAG PINK | One Size | Steve Madden Women's Lovie Bag - Pink - Satin",68.00,68.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_BLOVIE_PINK_01.jpg,Accessories > Top Handle Bags,Accessories > Top Handle Bags,22/09/2026,,FALSE,41675767644293,,IN STOCK,,One Size,Pink,,,68,TRUE,TRUE,FALSE
Steve Madden,7285656027269,7285656027269,7285656027269,Steve Madden Women's Rissa Bag - Black - Synthetic,https://www.stevemadden.com/products/brissa-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The RISSA BAG BLACK is a sleek clutch designed for versatile everyday carry. Featuring a convenient side zipper closure and adorned with charming details, this bag combines practical functionality with stylish appeal. Perfect for nights out or as a sophisticated everyday accessory. Clutch bag Side zipper closure Removable charms Fits daily essentials, including a phone, small wallet, keys, small headphones, and compact makeup 10in H x 6in W x 1in D Synthetic materials Duster bag included Imported Steve Madden RISSA BAG BLACK | One Size | Steve Madden Women's Rissa Bag - Black - Synthetic","The RISSA BAG BLACK is a sleek clutch designed for versatile everyday carry. Featuring a convenient side zipper closure and adorned with charming details, this bag combines practical functionality with stylish appeal. Perfect for nights out or as a sophisticated everyday accessory. Clutch bag Side zipper closure Removable charms Fits daily essentials, including a phone, small wallet, keys, small headphones, and compact makeup 10in H x 6in W x 1in D Synthetic materials Duster bag included Imported Steve Madden RISSA BAG BLACK | One Size | Steve Madden Women's Rissa Bag - Black - Synthetic",88.00,88.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_BRISSA_BLACK_03.jpg,Accessories > Clutches,Accessories > Clutches,22/09/2026,,FALSE,41675767775365,,IN STOCK,,One Size,Black,,,71,TRUE,TRUE,FALSE
Steve Madden,7290142883973,7290142883973,7290142883973,Steve Madden Women's Leena Bag - Black - Synthetic,https://www.stevemadden.com/products/bleena-black-eel?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The LEENA BAG BLACK EEL features a sophisticated silhouette elevated by luxurious gold handle hardware that catches the light with every wear. This versatile clutch transitions seamlessly from day to evening, offering refined elegance without compromise. The polished gold accents provide a contemporary contrast to the bag's sleek design, making it an essential accessory for those who appreciate understated luxury and timeless style. Wavy metal clutch Mag snap closure Fits daily essentials, including a phone, small wallet, keys, small headphones, and compact makeup 3.75in H x 10in W x 1.75in D Crossbody strap: 23-24 inches Synthetic materials Duster bag included Imported Steve Madden LEENA BAG BLACK EEL | One Size | Steve Madden Women's Leena Bag - Black - Synthetic","The LEENA BAG BLACK EEL features a sophisticated silhouette elevated by luxurious gold handle hardware that catches the light with every wear. This versatile clutch transitions seamlessly from day to evening, offering refined elegance without compromise. The polished gold accents provide a contemporary contrast to the bag's sleek design, making it an essential accessory for those who appreciate understated luxury and timeless style. Wavy metal clutch Mag snap closure Fits daily essentials, including a phone, small wallet, keys, small headphones, and compact makeup 3.75in H x 10in W x 1.75in D Crossbody strap: 23-24 inches Synthetic materials Duster bag included Imported Steve Madden LEENA BAG BLACK EEL | One Size | Steve Madden Women's Leena Bag - Black - Synthetic",88.00,88.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_BLEENA_BLACK-EEL_04.jpg,Accessories > Clutches,Accessories > Clutches,22/09/2026,,FALSE,41690948075653,,IN STOCK,,One Size,Black,,,72,TRUE,TRUE,FALSE
Steve Madden,7290382811269,7290382811269,7290382811269,Steve Madden Women's Jordin Bag - Gold - Rhinestones,https://www.stevemadden.com/products/bjordin-gold?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The JORDIN BAG GOLD is a stunning top handle handbag adorned with rhinestones that catch the light beautifully. Featuring a secure magnetic snap closure, this piece combines elegance with practical functionality. Perfect for adding a touch of sparkle to any outfit, whether you're heading out for an evening event or elevating your everyday style. Top-handle bag Rhinestone details Mag snap closure Attachable crossbody strap Fits only the few essentials, including lipstick, cards, and a phone Top-handle strap: 3 inch drop 4in H x 8in W x 2in D Synthetic materials with rhinestones Duster bag included Imported Steve Madden JORDIN BAG GOLD | One Size | Steve Madden Women's Jordin Bag - Gold - Rhinestones","The JORDIN BAG GOLD is a stunning top handle handbag adorned with rhinestones that catch the light beautifully. Featuring a secure magnetic snap closure, this piece combines elegance with practical functionality. Perfect for adding a touch of sparkle to any outfit, whether you're heading out for an evening event or elevating your everyday style. Top-handle bag Rhinestone details Mag snap closure Attachable crossbody strap Fits only the few essentials, including lipstick, cards, and a phone Top-handle strap: 3 inch drop 4in H x 8in W x 2in D Synthetic materials with rhinestones Duster bag included Imported Steve Madden JORDIN BAG GOLD | One Size | Steve Madden Women's Jordin Bag - Gold - Rhinestones",98.00,98.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_BJORDIN_GOLD_02.jpg,Accessories > Top Handle Bags,Accessories > Top Handle Bags,22/09/2026,,FALSE,41692086304901,,IN STOCK,,One Size,Gold,,,73,TRUE,TRUE,FALSE
Steve Madden,7290382876805,7290382876805,7290382876805,Steve Madden Women's Jordin Bag - Silver - Rhinestones,https://www.stevemadden.com/products/bjordin-silver?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The JORDIN BAG SILVER is a stunning top handle handbag adorned with rhinestones that catch the light beautifully. Featuring a secure magnetic snap closure, this piece combines elegance with practical functionality. Perfect for adding a touch of sparkle to any outfit, whether you're heading out for an evening event or elevating your everyday style. Top-handle bag Rhinestone details Mag snap closure Attachable crossbody strap Fits only the few essentials, including lipstick, cards, and a phone Top-handle strap: 3 inch drop 4in H x 8in W x 2in D Synthetic materials with rhinestones Duster bag included Imported Steve Madden JORDIN BAG SILVER | One Size | Steve Madden Women's Jordin Bag - Silver - Rhinestones","The JORDIN BAG SILVER is a stunning top handle handbag adorned with rhinestones that catch the light beautifully. Featuring a secure magnetic snap closure, this piece combines elegance with practical functionality. Perfect for adding a touch of sparkle to any outfit, whether you're heading out for an evening event or elevating your everyday style. Top-handle bag Rhinestone details Mag snap closure Attachable crossbody strap Fits only the few essentials, including lipstick, cards, and a phone Top-handle strap: 3 inch drop 4in H x 8in W x 2in D Synthetic materials with rhinestones Duster bag included Imported Steve Madden JORDIN BAG SILVER | One Size | Steve Madden Women's Jordin Bag - Silver - Rhinestones",98.00,98.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_BJORDIN_SILVER_01-1.jpg,Accessories > Top Handle Bags,Accessories > Top Handle Bags,22/09/2026,,FALSE,41692086435973,,IN STOCK,,One Size,Silver,,,74,TRUE,TRUE,FALSE
Steve Madden,7293970972805,7293970972805,7293970972805,Steve Madden Women's Clarisa Bag,https://www.stevemadden.com/products/bclarisa-multi?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The CLARISA BAG MULTI is a beaded shoulder bag crafted with delicate netting and intricate crochet detailing. This statement piece combines craftsmanship with modern style, featuring an inside drawstring pouch. The beaded embellishments add texture and visual interest, while the crochet elements create an airy, sophisticated look. An ideal accessory for elevating any outfit with bohemian-inspired elegance. Crochet shoulder bag Beaded detailing Drawstring pouch closure Fits more than the essentials, including a phone, full-size wallet, headphones, makeup pouch, and sunglasses Shoulder strap: 8 inches 11in H x 12in W x 1in D Crochet materials with beads Duster bag included Imported Steve Madden CLARISA BAG MULTI | One Size | Steve Madden Women's Clarisa Bag","The CLARISA BAG MULTI is a beaded shoulder bag crafted with delicate netting and intricate crochet detailing. This statement piece combines craftsmanship with modern style, featuring an inside drawstring pouch. The beaded embellishments add texture and visual interest, while the crochet elements create an airy, sophisticated look. An ideal accessory for elevating any outfit with bohemian-inspired elegance. Crochet shoulder bag Beaded detailing Drawstring pouch closure Fits more than the essentials, including a phone, full-size wallet, headphones, makeup pouch, and sunglasses Shoulder strap: 8 inches 11in H x 12in W x 1in D Crochet materials with beads Duster bag included Imported Steve Madden CLARISA BAG MULTI | One Size | Steve Madden Women's Clarisa Bag",108.00,108.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_BCLARISA_MULTI_01.jpg,Accessories > Shoulder Bags,Accessories > Shoulder Bags,22/09/2026,,FALSE,41718249029765,,IN STOCK,,One Size,Multicolor,,,76,TRUE,TRUE,FALSE
Steve Madden,7293971038341,7293971038341,7293971038341,Steve Madden Women's Dru Bag - Chocolate - Synthetic,https://www.stevemadden.com/products/bdru-chocolate?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The DRU BAG CHOCOLATE combines structured sophistication with bohemian flair. This bucket silhouette features a functional front flap pocket and adjustable chain strap for versatile carrying. The standout element is the collection of attachable boho charms-horseshoe, feather, and padlock-allowing you to customize your look and express personal style. Perfect for those who appreciate both polish and personality in their everyday accessories. Shoulder strap hobo bag Front flap pocket Attachable boho bag charms Fits more than the essentials, including a phone, a full-size wallet, headphones, a makeup pouch, and sunglasses 8.25in H x 12in W x 5in D Synthetic materials Duster bag included Imported Steve Madden DRU BAG CHOCOLATE | One Size | Steve Madden Women's Dru Bag - Chocolate - Synthetic","The DRU BAG CHOCOLATE combines structured sophistication with bohemian flair. This bucket silhouette features a functional front flap pocket and adjustable chain strap for versatile carrying. The standout element is the collection of attachable boho charms-horseshoe, feather, and padlock-allowing you to customize your look and express personal style. Perfect for those who appreciate both polish and personality in their everyday accessories. Shoulder strap hobo bag Front flap pocket Attachable boho bag charms Fits more than the essentials, including a phone, a full-size wallet, headphones, a makeup pouch, and sunglasses 8.25in H x 12in W x 5in D Synthetic materials Duster bag included Imported Steve Madden DRU BAG CHOCOLATE | One Size | Steve Madden Women's Dru Bag - Chocolate - Synthetic",148.00,148.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_BDRU_CHOCOLATE_01.jpg,Accessories > Shoulder Bags,Accessories > Shoulder Bags,22/09/2026,,FALSE,41718249095301,,IN STOCK,,One Size,Chocolate,,,78,TRUE,TRUE,FALSE
Steve Madden,7295555141765,7295555141765,7295555141765,Steve Madden Women's Leilani Bag - Denim,https://www.stevemadden.com/products/bleiland-denim?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The LEILANI BAG DENIM is a spacious tote bag featuring a removable charm strap that lets you customize your look. Carry it as a classic tote or add the charm strap for extra personality and style. Perfect for everyday use, work, or weekend outings. Denim tote bag Turn lock detail Expandable side gussets Removable charm strap and bunny Fits a full day's essentials, including a laptop, tablet, books, and a water bottle 11.5in H x 14in W x 7in D Textile materials Dusters bag included Imported Steve Madden LEILANI BAG DENIM | One Size | Steve Madden Women's Leilani Bag - Denim","The LEILANI BAG DENIM is a spacious tote bag featuring a removable charm strap that lets you customize your look. Carry it as a classic tote or add the charm strap for extra personality and style. Perfect for everyday use, work, or weekend outings. Denim tote bag Turn lock detail Expandable side gussets Removable charm strap and bunny Fits a full day's essentials, including a laptop, tablet, books, and a water bottle 11.5in H x 14in W x 7in D Textile materials Dusters bag included Imported Steve Madden LEILANI BAG DENIM | One Size | Steve Madden Women's Leilani Bag - Denim",139.00,139.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_BLEILAND_DENIM_01.jpg,Accessories > Totes,Accessories > Totes,22/09/2026,,FALSE,41722834714757,,IN STOCK,,One Size,Denim,,,82,TRUE,TRUE,FALSE
