prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55029251,55029251,55029251,Supersoft Boat Neck T-Shirt Boden,https://us.boden.com/products/women-supersoft-boat-neck-t-shirt-white-t1658wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,27.00,45.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25wxms_t1658_wht_m01_69afc498-bc8b-481d-9118-6660fe2c8071.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-supersoft-boat-neck-t-shirt-white-t1658wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,13,IN STOCK,,,White,,,,TRUE,TRUE
35794866,35794866,35794866,Plain Cami Top Boden,https://us.boden.com/products/women-plain-cami-top-white-wo064wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,29.00,29.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25wxms_wo064_wht_m01_64d51a12-c035-4806-8cf0-316fc68185e3.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-plain-cami-top-white-wo064wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,161,IN STOCK,,,White,,,,TRUE,TRUE
55059693,55059693,55059693,Everyday Short Sleeve T-Shirt Boden,https://us.boden.com/products/boys-everyday-short-sleeve-t-shirt-white-b2967wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,19.00,19.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25bwin_b2967_wht.jpg?v=1&width=800,Boys,Boys,22/09/2026,https://us.boden.com/products/boys-everyday-short-sleeve-t-shirt-white-b2967wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,149,IN STOCK,,,White,,,,TRUE,TRUE
55059548,55059548,55059548,Everyday Short Sleeve T-Shirt Boden,https://us.boden.com/products/boys-everyday-short-sleeve-t-shirt-ivory-college-navy-b2967nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,20.00,20.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25bwin_b2967_nav_02eff662-d11e-4b06-8554-834ba94c0f63.jpg?v=1&width=800,Boys,Boys,22/09/2026,https://us.boden.com/products/boys-everyday-short-sleeve-t-shirt-ivory-college-navy-b2967nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,161,IN STOCK,,,Ivory/College Navy,,,,TRUE,TRUE
55053396,55053396,55053396,Sienna Linen Shirt Boden,https://us.boden.com/products/women-sienna-linen-shirt-white-t1736wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25wspr_t1736_wht_m01.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-sienna-linen-shirt-white-t1736wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,112,IN STOCK,,,White,,,,TRUE,TRUE
55053421,55053421,55053421,Sienna Linen Shirt Boden,https://us.boden.com/products/women-sienna-linen-shirt-navy-t1736nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25wspr_t1736_nav_m01.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-sienna-linen-shirt-navy-t1736nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,81,IN STOCK,,,Navy,,,,TRUE,TRUE
55049750,55049750,55049750,Supersoft Frill Henley Top Boden,https://us.boden.com/products/women-supersoft-frill-henley-top-white-t1734wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33.99,69.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25wspr_t1734_wht_m01_654be0d8-6e87-4e3b-93b6-32c6727fa2b3.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-supersoft-frill-henley-top-white-t1734wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69,IN STOCK,,,White,,,,TRUE,TRUE
55046276,55046276,55046276,Mykonos Deep V Swimsuit Boden,https://us.boden.com/products/women-mykonos-deep-v-swimsuit-black-s0405blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,149.00,149.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25wspr_s0405_blk_m01_v1_c318d01a-05a2-48b2-b395-515f322dedd5.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-mykonos-deep-v-swimsuit-black-s0405blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,203,IN STOCK,,,Black,,,,TRUE,TRUE
55049653,55049653,55049653,High Rise Column Leg Jeans Boden,https://us.boden.com/products/women-high-rise-column-leg-jeans-dark-vintage-r0713ind?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,149.00,149.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_r0713_ind_m01.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-high-rise-column-leg-jeans-dark-vintage-r0713ind?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,46,IN STOCK,,,Dark Vintage,,,,TRUE,TRUE
55056088,55056088,55056088,Small Umbrella Boden,https://us.boden.com/products/women-small-umbrella-green-pink-stripe-a1942mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,42.00,42.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25wspr_a1942_mul_a402f94c-892e-44b2-a8d3-8563b0eafaf7.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-small-umbrella-green-pink-stripe-a1942mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,68,IN STOCK,,,Green/Pink Stripe,,,,TRUE,TRUE
55065287,55065287,55065287,Cotton Crew Long Sleeve Top Boden,https://us.boden.com/products/women-cotton-crew-long-sleeve-top-white-t1829wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45.00,45.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25wspr_t1829_wht_m01_5efc4747-fc54-45b1-a73c-5d03f19eaede.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-cotton-crew-long-sleeve-top-white-t1829wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,468,IN STOCK,,,White,,,,TRUE,TRUE
55066826,55066826,55066826,High Rise Column Leg Jeans Boden,https://us.boden.com/products/women-high-rise-column-leg-jeans-mid-vintage-r0713den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,149.00,149.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wspr_r0713_den_m01.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-high-rise-column-leg-jeans-mid-vintage-r0713den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,29,IN STOCK,,,Mid Vintage,,,,TRUE,TRUE
55052516,55052516,55052516,Regular V-Neck Slub Tank Boden,https://us.boden.com/products/women-regular-v-neck-slub-tank-navy-t1825nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32.00,32.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25wspr_t1825_nav_m01_03c356bf-d564-40e8-92d3-246405d7d430.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-regular-v-neck-slub-tank-navy-t1825nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,298,IN STOCK,,,Navy,,,,TRUE,TRUE
55067788,55067788,55067788,Rosaline Jersey Skirt Boden,https://us.boden.com/products/women-rosaline-jersey-skirt-navy-r0742nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,130.00,130.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25wspr_r0742_nav_m01_4cc8a872-5643-40bd-9e8f-8b235f0e8ba5.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-rosaline-jersey-skirt-navy-r0742nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180,IN STOCK,,,Navy,,,,TRUE,TRUE
55059139,55059139,55059139,Woven Leather Belt Boden,https://us.boden.com/products/women-woven-leather-belt-gold-a1540gol?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,98.00,98.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25wspr_a1540_gol_v1_0040eb8e-f4ec-4e87-983a-63cb61fd1aac.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-woven-leather-belt-gold-a1540gol?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,84,IN STOCK,,,Gold,,,,TRUE,TRUE
55067063,55067063,55067063,Mid Rise Relaxed Jeans Boden,https://us.boden.com/products/women-mid-rise-relaxed-jeans-mid-vintage-r0729den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,79.99,160.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wspr_r0729_den_m01_7facb678-2732-486c-a968-2e9d5401feb5.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-mid-rise-relaxed-jeans-mid-vintage-r0729den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,78,IN STOCK,,,Mid Vintage,,,,TRUE,TRUE
55114442,55114442,55114442,High Rise Jersey Leggings Boden,https://us.boden.com/products/women-high-rise-jersey-leggings-black-r0819blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45.00,45.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25waut_r0819_blk_m01_ca7b6e8b-3d47-44fb-80bb-89bd22c54f15.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-high-rise-jersey-leggings-black-r0819blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,78,IN STOCK,,,Black,,,,TRUE,TRUE
55114485,55114485,55114485,High Rise Jersey Leggings Boden,https://us.boden.com/products/women-high-rise-jersey-leggings-navy-r0819nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45.00,45.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25waut_r0819_nav_m01_78354091-1100-40f1-88b6-a6ee7461046c.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-high-rise-jersey-leggings-navy-r0819nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,91,IN STOCK,,,Navy,,,,TRUE,TRUE
55091350,55091350,55091350,High Rise Straight Leg Jeans Boden,https://us.boden.com/products/women-high-rise-straight-leg-jeans-mid-vintage-r0761mdn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,54.99,139.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25wspr_r0761_mdn_m01_77141f0b-a34d-4484-9c5b-f0781a2f3eb2.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-high-rise-straight-leg-jeans-mid-vintage-r0761mdn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32,IN STOCK,,,Mid Vintage,,,,TRUE,TRUE
55091474,55091474,55091474,High Rise Straight Leg Jeans Boden,https://us.boden.com/products/women-high-rise-straight-leg-jeans-light-vintage-r0761den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,97.30,139.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25wspr_r0761_den_m01_d40edb72-3a2b-43e8-bf1d-b2c3c852d9d5.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-high-rise-straight-leg-jeans-light-vintage-r0761den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,38,IN STOCK,,,Light Vintage,,,,TRUE,TRUE
55091376,55091376,55091376,High Rise Straight Leg Jeans Boden,https://us.boden.com/products/women-high-rise-straight-leg-jeans-indigo-rinse-r0761ind?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,54.99,139.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25wspr_r0761_ind_m01.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-high-rise-straight-leg-jeans-indigo-rinse-r0761ind?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43,IN STOCK,,,Indigo Rinse,,,,TRUE,TRUE
55064492,55064492,55064492,Classic Bikini Bottoms Boden,https://us.boden.com/products/women-classic-bikini-bottoms-fine-navy-ivory-stripe-s0197nay?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,26.99,69.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25wspr_s0197_nay_m04.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-classic-bikini-bottoms-fine-navy-ivory-stripe-s0197nay?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43,IN STOCK,,,"Fine Navy, Ivory Stripe",,,,TRUE,TRUE
55125225,55125225,55125225,Naomi Relaxed Jersey Dress Boden,https://us.boden.com/products/women-naomi-relaxed-jersey-dress-black-d1053bla?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25wspr_d1053_bla_m01_055b1ec8-f7d8-435e-a741-469b8f5b6945.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-naomi-relaxed-jersey-dress-black-d1053bla?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,415,IN STOCK,,,Black,,,,TRUE,TRUE
55117393,55117393,55117393,7-pack Pointelle Underwear Boden,https://us.boden.com/products/girls-7-pack-pointelle-underwear-multi-colours-c1893mpt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.00,59.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25ghsm_c1893_mpt_v2_ffba50ec-b7fb-4f54-9c16-6bcc3163e3de.jpg?v=1&width=800,Girls,Girls,22/09/2026,https://us.boden.com/products/girls-7-pack-pointelle-underwear-multi-colours-c1893mpt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,406,IN STOCK,,,Multi Colours,,,,TRUE,TRUE
55111706,55111706,55111706,Layering Necklace Boden,https://us.boden.com/products/women-layering-necklace-gold-colour-a2056pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,79.00,79.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25waut_a2056_pnt_61c0779a-13e2-4be3-9a2b-34a07d778a69.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-layering-necklace-gold-colour-a2056pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,232,IN STOCK,,,Gold Colour,,,,TRUE,TRUE
55111810,55111810,55111810,Layering Necklace Boden,https://us.boden.com/products/women-layering-necklace-gold-colour-a2056spt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,89.00,89.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25waut_a2056_spt.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-layering-necklace-gold-colour-a2056spt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,557,IN STOCK,,,Gold Colour,,,,TRUE,TRUE
55094611,55094611,55094611,Belgravia Ponte Pants Boden,https://us.boden.com/products/women-belgravia-ponte-pants-black-r0814blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_r0814_blk_m01_v1.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-belgravia-ponte-pants-black-r0814blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,228,IN STOCK,,,Black,,,,TRUE,TRUE
