prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55127392,55127392,55127392,Metallic-Kleid mit Wellenmuster Damen Boden,https://eu.boden.com/products/damen-metallic-kleid-mit-wellenmuster-ackerbohnengruen-pink-gestreift-d1460mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,92.00,230.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wwin_d1460_mul_w01_9116f178-6ade-4bdf-a4fa-3571906145fd.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-metallic-kleid-mit-wellenmuster-ackerbohnengruen-pink-gestreift-d1460mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,76,IN STOCK,,,"Ackerbohnengrün/Pink, Gestreift",,,,TRUE,TRUE
55170770,55170770,55170770,Nicolette Langärmliges Kleid Damen Boden,https://eu.boden.com/products/damen-nicolette-langaermliges-kleid-schwarz-d1605blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wxms_d1605_blk_m04_af7d4ee7-bd6a-4328-87c7-677c1eb7fde6.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-nicolette-langaermliges-kleid-schwarz-d1605blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,240,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55171127,55171127,55171127,Nicolette Langärmliges Kleid Damen Boden,https://eu.boden.com/products/damen-nicolette-langaermliges-kleid-marineblau-d1605nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wwin_d1605_nav_w01_0cddb08c-cf35-4d9b-b3c9-e286d3a32f7e.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-nicolette-langaermliges-kleid-marineblau-d1605nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,138,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55174176,55174176,55174176,Marla Kurzes Kleid aus Leinenmischgewebe Damen Boden,https://eu.boden.com/products/damen-marla-kurzes-kleid-aus-leinenmischgewebe-rot-elegante-blueten-d1642red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,90.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_d1642_red_m01_v2_2048c1bc-a9c9-4a5a-880b-467ea5fde517.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-marla-kurzes-kleid-aus-leinenmischgewebe-rot-elegante-blueten-d1642red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,58,IN STOCK,,,Rot Elegante Blüten,,,,TRUE,TRUE
55183660,55183660,55183660,Delilah Kurzes Kleid mit Twistdetail Damen Boden,https://eu.boden.com/products/damen-delilah-kurzes-kleid-mit-twistdetail-korallenrot-d1610cor?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.60,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_d1610_cor_m01_10b7f110-912f-4fed-9241-d99e9c5ceea5.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-delilah-kurzes-kleid-mit-twistdetail-korallenrot-d1610cor?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43,IN STOCK,,,Korallenrot,,,,TRUE,TRUE
55182503,55182503,55182503,Zinnia Ponte-Jerseykleid zum Binden Damen Boden,https://eu.boden.com/products/damen-zinnia-ponte-jerseykleid-zum-binden-jagdgruen-d1604grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,70.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_d1604_grn_m01_v2.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-zinnia-ponte-jerseykleid-zum-binden-jagdgruen-d1604grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,44,IN STOCK,,,Jagdgrün,,,,TRUE,TRUE
55185230,55185230,55185230,Kurzes Jeanskleid mit Goldknöpfen Damen Boden,https://eu.boden.com/products/damen-kurzes-jeanskleid-mit-goldknoepfen-indigo-d1737ldn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,56.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_d1737_ldn_m01_fcbfb6be-2169-4b53-9264-fdb37766d446.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-kurzes-jeanskleid-mit-goldknoepfen-indigo-d1737ldn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,36,IN STOCK,,,Indigo,,,,TRUE,TRUE
55184868,55184868,55184868,Cary Kurzes Kleid mit V-Ausschnitt Damen Boden,https://eu.boden.com/products/damen-cary-kurzes-kleid-mit-v-ausschnitt-tiefes-blaugruen-d1637blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.60,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_d1637_blu_m01_v2_ceac291b-0108-4b6d-9130-f3cda49d2055.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-cary-kurzes-kleid-mit-v-ausschnitt-tiefes-blaugruen-d1637blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,128,IN STOCK,,,Tiefes Blaugrün,,,,TRUE,TRUE
55185599,55185599,55185599,Cary Kurzes Kleid mit V-Ausschnitt Damen Boden,https://eu.boden.com/products/damen-cary-kurzes-kleid-mit-v-ausschnitt-schwarz-d1637blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.50,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_d1637_blk_m01_0feb4419-00aa-4e16-95a9-3ea6ec8fd28e.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-cary-kurzes-kleid-mit-v-ausschnitt-schwarz-d1637blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55188229,55188229,55188229,Irene Baumwollkleid mit Puffärmeln Damen Boden,https://eu.boden.com/products/damen-irene-baumwollkleid-mit-puffaermeln-rosa-bluehender-garten-d1662ros?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,114.00,190.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_d1662_ros_m01_6b3be25a-ded5-4cf5-9121-ad3485e50532.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-irene-baumwollkleid-mit-puffaermeln-rosa-bluehender-garten-d1662ros?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,52,IN STOCK,,,"Rosa, Blühender Garten",,,,TRUE,TRUE
55174821,55174821,55174821,Kleid aus Leinenmischgewebe mit Twistdetail vorne Damen Boden,https://eu.boden.com/products/damen-kleid-aus-leinenmischgewebe-mit-twistdetail-vorne-han-violett-bluehendes-blumenbeet-d1650lav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,95.00,190.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_d1650_lav_m01_82869409-1df6-450d-bf1d-f4999ce2c8f0.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-kleid-aus-leinenmischgewebe-mit-twistdetail-vorne-han-violett-bluehendes-blumenbeet-d1650lav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,56,IN STOCK,,,"Han Violett, Blühendes Blumenbeet",,,,TRUE,TRUE
55188130,55188130,55188130,Denim-Hemdblusenkleid mit Puffärmeln Damen Boden,https://eu.boden.com/products/damen-denim-hemdblusenkleid-mit-puffaermeln-medium-vintage-d1730den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,133.00,190.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_d1730_den_m01_3214cd97-dd0d-4c78-84e2-b576848cd6cc.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-denim-hemdblusenkleid-mit-puffaermeln-medium-vintage-d1730den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33,IN STOCK,,,Medium Vintage,,,,TRUE,TRUE
55189335,55189335,55189335,Ponte-Hemdblusenkleid mit Puffärmeln Damen Boden,https://eu.boden.com/products/damen-ponte-hemdblusenkleid-mit-puffaermeln-marineblau-d1733nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_d1733_nav_m01_v1.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-ponte-hemdblusenkleid-mit-puffaermeln-marineblau-d1733nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,64,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55189821,55189821,55189821,Besticktes Hemdblusenkleid Damen Boden,https://eu.boden.com/products/damen-besticktes-hemdblusenkleid-rosa-stickerei-d1679pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,240.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_d1679_pin_m01_29de8bc4-9945-4453-b29f-ba97f7fd7b59.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-besticktes-hemdblusenkleid-rosa-stickerei-d1679pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,70,IN STOCK,,,"Rosa, Stickerei",,,,TRUE,TRUE
55189265,55189265,55189265,Ponte-Kleid mit V-Ausschnitt und Steppnähten Damen Boden,https://eu.boden.com/products/damen-ponte-kleid-mit-v-ausschnitt-und-steppnaehten-granatapfel-d1734dpk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,75.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_d1734_dpk_m01_888ad8d6-9675-4e3f-b026-b67a633ff17a.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-ponte-kleid-mit-v-ausschnitt-und-steppnaehten-granatapfel-d1734dpk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,37,IN STOCK,,,Granatapfel,,,,TRUE,TRUE
55189682,55189682,55189682,Ponte-Kleid mit Taschen vorn Damen Boden,https://eu.boden.com/products/damen-ponte-kleid-mit-taschen-vorn-purpurrot-d1735red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,56.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_d1735_red_m01_e1310b70-c2c5-4b2d-b025-37fa5e9a631b.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-ponte-kleid-mit-taschen-vorn-purpurrot-d1735red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55,IN STOCK,,,Purpurrot,,,,TRUE,TRUE
55187358,55187358,55187358,Bardot Gerafftes Maxikleid Damen Boden,https://eu.boden.com/products/damen-bardot-gerafftes-maxikleid-schwarz-d1704blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,68.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_d1704_blk_m01_bf8f3eb2-1111-4b02-9728-bee90838ab3a.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-bardot-gerafftes-maxikleid-schwarz-d1704blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55189359,55189359,55189359,Ponte-Hemdblusenkleid mit Puffärmeln Damen Boden,https://eu.boden.com/products/damen-ponte-hemdblusenkleid-mit-puffaermeln-schwarz-d1733blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_d1733_blk_m01_ff57935a-7dbf-4942-a5e7-03ce46f4f166.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-ponte-hemdblusenkleid-mit-puffaermeln-schwarz-d1733blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55181322,55181322,55181322,Sydney Jerseykleid mit gedrehtem Ausschnitt Damen Boden,https://eu.boden.com/products/damen-sydney-jerseykleid-mit-gedrehtem-ausschnitt-kraeftiges-rosa-strahlendes-paisleymuster-d1599pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_d1599_pnk_w01_c5340552-3adf-4990-ba98-befaa6affd50.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-sydney-jerseykleid-mit-gedrehtem-ausschnitt-kraeftiges-rosa-strahlendes-paisleymuster-d1599pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,157,IN STOCK,,,"Kräftiges Rosa, Strahlendes Paisleymuster",,,,TRUE,TRUE
55196709,55196709,55196709,Ponte-Midikleid mit Steppnaht Damen Boden,https://eu.boden.com/products/damen-ponte-midikleid-mit-steppnaht-marineblau-d1763nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,102.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1763_nav_m01_v2_06161750-7328-475e-9321-6ce02aca4840.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-ponte-midikleid-mit-steppnaht-marineblau-d1763nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,24,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55202815,55202815,55202815,Kurzes Ponte-Kleid mit Faltendetails Damen Boden,https://eu.boden.com/products/damen-kurzes-ponte-kleid-mit-faltendetails-marineblau-d1732nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,70.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1732_nvy_m01_aa091777-b277-4c27-bc78-f920ecb15016.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-kurzes-ponte-kleid-mit-faltendetails-marineblau-d1732nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,134,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55214044,55214044,55214044,Jasmin Gerafftes Jerseykleid Damen Boden,https://eu.boden.com/products/damen-jasmin-gerafftes-jerseykleid-suesskirsche-streublumen-d1764red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,70.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1764_red_w01_v1_d71df68c-90d6-44d6-9d93-f2a7a649d99b.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-jasmin-gerafftes-jerseykleid-suesskirsche-streublumen-d1764red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,73,IN STOCK,,,"Süßkirsche, Streublumen",,,,TRUE,TRUE
55194699,55194699,55194699,Adele Jerseykleid mit Gürtel Damen Boden,https://eu.boden.com/products/damen-adele-jerseykleid-mit-guertel-umbra-arabeske-wiesen-d1759pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1759_pnt_w01_v1_8be46a4c-4950-46e7-97f9-b512a1006c98.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-adele-jerseykleid-mit-guertel-umbra-arabeske-wiesen-d1759pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,21,IN STOCK,,,"Umbra, Arabeske Wiesen",,,,TRUE,TRUE
55197119,55197119,55197119,Kleid mit Knopfleiste vorn und Ziernaht Damen Boden,https://eu.boden.com/products/damen-kleid-mit-knopfleiste-vorn-und-ziernaht-braun-orange-d1761brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,90.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1761_brn_m01_faceb3cb-7622-4461-8a46-63c215fa3db9.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-kleid-mit-knopfleiste-vorn-und-ziernaht-braun-orange-d1761brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,48,IN STOCK,,,Braun-Orange,,,,TRUE,TRUE
55195310,55195310,55195310,Ponte-Midikleid mit Steppnaht Damen Boden,https://eu.boden.com/products/damen-ponte-midikleid-mit-steppnaht-granatapfel-d1763dpk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,68.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1763_dpk_m01_61e91612-63cc-4aea-beba-114ac30a7bb2.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-ponte-midikleid-mit-steppnaht-granatapfel-d1763dpk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,65,IN STOCK,,,Granatapfel,,,,TRUE,TRUE
55196373,55196373,55196373,Ponte-Midikleid mit Gürtel Damen Boden,https://eu.boden.com/products/damen-ponte-midikleid-mit-guertel-promenadengruen-d1783grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,75.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1783_grn_m01_v2_e118c2de-3873-43eb-b7af-db60169bc973.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-ponte-midikleid-mit-guertel-promenadengruen-d1783grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,46,IN STOCK,,,Promenadengrün,,,,TRUE,TRUE
