prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55184582,55184582,55184582,Viv Kurzes Doppeltuch-Kleid Damen Boden,https://eu.boden.com/products/damen-viv-kurzes-doppeltuch-kleid-rosarot-d1680pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,84.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_d1680_pnk_m01_v2_dffe77c3-bbcc-4db8-99a9-99c5bf1ac93c.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-viv-kurzes-doppeltuch-kleid-rosarot-d1680pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,42,IN STOCK,,,Rosarot,,,,TRUE,TRUE
55184322,55184322,55184322,Cary Kurzes Kleid mit V-Ausschnitt Damen Boden,https://eu.boden.com/products/damen-cary-kurzes-kleid-mit-v-ausschnitt-blutorange-d1637rst?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.50,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_d1637_rst_m01_d5a16062-180d-45c3-b6b3-038e407d9542.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-cary-kurzes-kleid-mit-v-ausschnitt-blutorange-d1637rst?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,62,IN STOCK,,,Blutorange,,,,TRUE,TRUE
55184868,55184868,55184868,Cary Kurzes Kleid mit V-Ausschnitt Damen Boden,https://eu.boden.com/products/damen-cary-kurzes-kleid-mit-v-ausschnitt-tiefes-blaugruen-d1637blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.60,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_d1637_blu_m01_v2_ceac291b-0108-4b6d-9130-f3cda49d2055.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-cary-kurzes-kleid-mit-v-ausschnitt-tiefes-blaugruen-d1637blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,135,IN STOCK,,,Tiefes Blaugrün,,,,TRUE,TRUE
55174821,55174821,55174821,Kleid aus Leinenmischgewebe mit Twistdetail vorne Damen Boden,https://eu.boden.com/products/damen-kleid-aus-leinenmischgewebe-mit-twistdetail-vorne-han-violett-bluehendes-blumenbeet-d1650lav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,95.00,190.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_d1650_lav_m01_82869409-1df6-450d-bf1d-f4999ce2c8f0.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-kleid-aus-leinenmischgewebe-mit-twistdetail-vorne-han-violett-bluehendes-blumenbeet-d1650lav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,52,IN STOCK,,,"Han Violett, Blühendes Blumenbeet",,,,TRUE,TRUE
55180814,55180814,55180814,Gestuftes Tüllkleid mit Rüschen Damen Boden,https://eu.boden.com/products/damen-gestuftes-tuellkleid-mit-rueschen-marineblau-d1685nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,224.00,280.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_d1685_nav_m01.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-gestuftes-tuellkleid-mit-rueschen-marineblau-d1685nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,19,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55168128,55168128,55168128,"Gestuftes, ärmelloses Kleid Damen Boden",https://eu.boden.com/products/damen-gestuftes-aermelloses-kleid-violett-gaensebluemchen-stiele-d1689prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,168.00,280.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_d1689_prp_m01_4ae31ac8-9147-4b3d-90cd-b511fee93fbe.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-gestuftes-aermelloses-kleid-violett-gaensebluemchen-stiele-d1689prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,101,IN STOCK,,,Violett Gänseblümchen-Stiele,,,,TRUE,TRUE
55190511,55190511,55190511,Midikleid mit gekreuzten Rückenträgern und Lochstickerei Damen Boden,https://eu.boden.com/products/damen-midikleid-mit-gekreuzten-rueckentraegern-und-lochstickerei-vintage-rosa-lochstickerei-d1738pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,96.00,240.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_d1738_pnk_m01_e551db07-46b8-43aa-adec-2fa55532356e.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-midikleid-mit-gekreuzten-rueckentraegern-und-lochstickerei-vintage-rosa-lochstickerei-d1738pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,63,IN STOCK,,,Vintage-Rosa Lochstickerei,,,,TRUE,TRUE
55185451,55185451,55185451,Delilah Midikleid mit Twistdetail Damen Boden,https://eu.boden.com/products/damen-delilah-midikleid-mit-twistdetail-braun-orange-d1635brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.40,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_d1635_brn_m01_b91402f1-782f-47fd-a5ea-fa064cc21b19.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-delilah-midikleid-mit-twistdetail-braun-orange-d1635brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,14,IN STOCK,,,Braun-Orange,,,,TRUE,TRUE
55189821,55189821,55189821,Besticktes Hemdblusenkleid Damen Boden,https://eu.boden.com/products/damen-besticktes-hemdblusenkleid-rosa-stickerei-d1679pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,240.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_d1679_pin_m01_29de8bc4-9945-4453-b29f-ba97f7fd7b59.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-besticktes-hemdblusenkleid-rosa-stickerei-d1679pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,74,IN STOCK,,,"Rosa, Stickerei",,,,TRUE,TRUE
55180787,55180787,55180787,Marla Kurzes Kleid aus Leinenmischgewebe Damen Boden,https://eu.boden.com/products/damen-marla-kurzes-kleid-aus-leinenmischgewebe-braun-laubwirbel-d1642brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,90.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_d1642_brn_w01.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-marla-kurzes-kleid-aus-leinenmischgewebe-braun-laubwirbel-d1642brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,116,IN STOCK,,,"Braun, Laubwirbel",,,,TRUE,TRUE
55180300,55180300,55180300,Saoirse Kleid mit gesmokter Rückenpartie Damen Boden,https://eu.boden.com/products/damen-saoirse-kleid-mit-gesmokter-rueckenpartie-hellrosa-d1648pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_d1648_pnk_m01_304abfb8-c2d7-408c-bfe4-d8e2737b896c.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-saoirse-kleid-mit-gesmokter-rueckenpartie-hellrosa-d1648pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,28,IN STOCK,,,Hellrosa,,,,TRUE,TRUE
55181381,55181381,55181381,Bardot Gerafftes Maxikleid Damen Boden,https://eu.boden.com/products/damen-bardot-gerafftes-maxikleid-burgunderrot-d1704pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,102.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_d1704_pnt_w01.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-bardot-gerafftes-maxikleid-burgunderrot-d1704pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,52,IN STOCK,,,Burgunderrot,,,,TRUE,TRUE
55181241,55181241,55181241,Viv Doppeltuch-Maxikleid Damen Boden,https://eu.boden.com/products/damen-viv-doppeltuch-maxikleid-bunt-karomuster-d1687mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,90.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_d1687_mul_m01_65735b1d-cccc-48f9-a66f-d58294a15512.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-viv-doppeltuch-maxikleid-bunt-karomuster-d1687mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,30,IN STOCK,,,Bunt Karomuster,,,,TRUE,TRUE
55181884,55181884,55181884,Ärmelloses Kleid mit tiefer Taille Damen Boden,https://eu.boden.com/products/damen-aermelloses-kleid-mit-tiefer-taille-bunt-paisley-ekstase-d1694mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,154.00,220.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_d1694_mul_w01_3e8582f2-4a75-4c64-afbf-110674c5c30c.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-aermelloses-kleid-mit-tiefer-taille-bunt-paisley-ekstase-d1694mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,51,IN STOCK,,,"Bunt, Paisley-Ekstase",,,,TRUE,TRUE
55180698,55180698,55180698,Sydney Jerseykleid mit gedrehtem Ausschnitt Damen Boden,https://eu.boden.com/products/damen-sydney-jerseykleid-mit-gedrehtem-ausschnitt-bitterschokolade-d1599brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,70.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_d1599_brn_w01_31047807-c3fc-48b4-9347-973b9661d600.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-sydney-jerseykleid-mit-gedrehtem-ausschnitt-bitterschokolade-d1599brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32,IN STOCK,,,Bitterschokolade,,,,TRUE,TRUE
55181322,55181322,55181322,Sydney Jerseykleid mit gedrehtem Ausschnitt Damen Boden,https://eu.boden.com/products/damen-sydney-jerseykleid-mit-gedrehtem-ausschnitt-kraeftiges-rosa-strahlendes-paisleymuster-d1599pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,75.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_d1599_pnk_w01_c5340552-3adf-4990-ba98-befaa6affd50.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-sydney-jerseykleid-mit-gedrehtem-ausschnitt-kraeftiges-rosa-strahlendes-paisleymuster-d1599pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,160,IN STOCK,,,"Kräftiges Rosa, Strahlendes Paisleymuster",,,,TRUE,TRUE
55185587,55185587,55185587,Kleid für besondere Anlässe mit Blousonärmeln Damen Boden,https://eu.boden.com/products/damen-kleid-fuer-besondere-anlaesse-mit-blousonaermeln-bunt-superblueten-d1691col?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,240.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1691_col_m01_v2_b7774a93-8487-419f-b419-6062c414c852.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-kleid-fuer-besondere-anlaesse-mit-blousonaermeln-bunt-superblueten-d1691col?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,29,IN STOCK,,,"Bunt, Superblüten",,,,TRUE,TRUE
55184934,55184934,55184934,Irene Kleid für besondere Anlässe Damen Boden,https://eu.boden.com/products/damen-irene-kleid-fuer-besondere-anlaesse-mandelmilch-paisley-ekstase-d1701blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,154.00,220.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_d1701_blu_w01.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-irene-kleid-fuer-besondere-anlaesse-mandelmilch-paisley-ekstase-d1701blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,64,IN STOCK,,,"Mandelmilch, Paisley-Ekstase",,,,TRUE,TRUE
55189548,55189548,55189548,Irene Baumwollkleid mit Puffärmeln Damen Boden,https://eu.boden.com/products/damen-irene-baumwollkleid-mit-puffaermeln-papyrus-gemalte-tupfen-verteilt-d1662ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,95.00,190.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_d1662_ivo_w01_ccdbfeb5-5bbd-432d-9343-70f72cc57e2f.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-irene-baumwollkleid-mit-puffaermeln-papyrus-gemalte-tupfen-verteilt-d1662ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,34,IN STOCK,,,"Papyrus, Gemalte Tupfen Verteilt",,,,TRUE,TRUE
55184726,55184726,55184726,Viv Kurzes Doppeltuch-Kleid Damen Boden,https://eu.boden.com/products/damen-viv-kurzes-doppeltuch-kleid-highland-gruen-lochstickerei-d1680grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,75.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_d1680_grn_m01_f74d4e1c-1a5f-4449-99ef-d4daf03f3921.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-viv-kurzes-doppeltuch-kleid-highland-gruen-lochstickerei-d1680grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,83,IN STOCK,,,Highland-Grün Lochstickerei,,,,TRUE,TRUE
55194421,55194421,55194421,Ponte-Hemdblusenkleid mit Puffärmeln Damen Boden,https://eu.boden.com/products/damen-ponte-hemdblusenkleid-mit-puffaermeln-franzoesisches-marineblau-blumengarten-d1733nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,170.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1733_nvy_m01_bd872849-40da-485d-a4fc-7ecc05a5b263.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-ponte-hemdblusenkleid-mit-puffaermeln-franzoesisches-marineblau-blumengarten-d1733nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,46,IN STOCK,,,"Französisches Marineblau, Blumengarten",,,,TRUE,TRUE
55202893,55202893,55202893,Nicola Baumwoll-Midikleid Damen Boden,https://eu.boden.com/products/damen-nicola-baumwoll-midikleid-schwarz-bluehendes-medley-d1746blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1746_blk_m01_v4.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-nicola-baumwoll-midikleid-schwarz-bluehendes-medley-d1746blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,157,IN STOCK,,,"Schwarz, Blühendes Medley",,,,TRUE,TRUE
55196709,55196709,55196709,Ponte-Midikleid mit Steppnaht Damen Boden,https://eu.boden.com/products/damen-ponte-midikleid-mit-steppnaht-marineblau-d1763nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,170.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1763_nav_m01_v2_06161750-7328-475e-9321-6ce02aca4840.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-ponte-midikleid-mit-steppnaht-marineblau-d1763nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55202815,55202815,55202815,Kurzes Ponte-Kleid mit Faltendetails Damen Boden,https://eu.boden.com/products/damen-kurzes-ponte-kleid-mit-faltendetails-marineblau-d1732nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1732_nvy_m01_aa091777-b277-4c27-bc78-f920ecb15016.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-kurzes-ponte-kleid-mit-faltendetails-marineblau-d1732nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,157,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55196589,55196589,55196589,Ponte-Midikleid mit Puffärmeln Damen Boden,https://eu.boden.com/products/damen-ponte-midikleid-mit-puffaermeln-merida-rot-d1768red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,170.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1768_red_m01_v1_66e5eb01-15a1-4e8e-8de2-37636ad096a1.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-ponte-midikleid-mit-puffaermeln-merida-rot-d1768red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,38,IN STOCK,,,Merida-Rot,,,,TRUE,TRUE
55194816,55194816,55194816,Naomi Lockeres Jerseykleid Damen Boden,https://eu.boden.com/products/damen-naomi-lockeres-jerseykleid-waldgruen-bepflanzte-wiesen-d1053mnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1053_mnt_m01_v5.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-naomi-lockeres-jerseykleid-waldgruen-bepflanzte-wiesen-d1053mnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,40,IN STOCK,,,"Waldgrün, Bepflanzte Wiesen",,,,TRUE,TRUE
