prclient,prid,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Steve Madden,15947322753404.0,15947322753404.0,Posy White,https://stevemadden.co.uk/products/posy-white?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The POSY 253 is a stylish and elegant piece crafted from high-quality fabric in a pristine white colour. This design combines simplicity with a touch of sophistication, making it a versatile choice for various occasions.

<ul>
<li>Heel Height: 7.5cm</li>
<li>Material: Fabric</li>
<li>Line Number: 5946010069</li>
</ul>","The POSY 253 is a stylish and elegant piece crafted from high-quality fabric in a pristine white colour. This design combines simplicity with a touch of sophistication, making it a versatile choice for various occasions.

<ul>
<li>Heel Height: 7.5cm</li>
<li>Material: Fabric</li>
<li>Line Number: 5946010069</li>
</ul>",100.00,100.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5946010069_20.jpg?width=800,Casuals,"*59460*, AW26, Heels, MID, Mid Heel, N/A, OPEN TOE, POSY, SYNTHETIC, VALET BOXES, WOMENS",17/08/2026,,TRUE,5020414073051,64,IN STOCK,,"UK 4, UK 5, UK 6, UK 7, UK 8, UK 9",WHITE,,,33,TRUE,TRUE,FALSE
Steve Madden,15947322851708.0,15947322851708.0,Posy Black,https://stevemadden.co.uk/products/posy-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The POSY 001 is a stylish and versatile piece crafted from high-quality fabric in a classic black shade. This product combines elegance with comfort, making it a timeless addition to your collection.

<ul>
<li>Heel Height: 7.5cm</li>
<li>Material: Fabric</li>
<li>Line Number: 5946000069</li>
</ul>","The POSY 001 is a stylish and versatile piece crafted from high-quality fabric in a classic black shade. This product combines elegance with comfort, making it a timeless addition to your collection.

<ul>
<li>Heel Height: 7.5cm</li>
<li>Material: Fabric</li>
<li>Line Number: 5946000069</li>
</ul>",100.00,100.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5946000069_20.jpg?width=800,Casuals,"*59460*, AW26, Heels, MID, Mid Heel, N/A, OPEN TOE, POSY, SYNTHETIC, VALET BOXES, WOMENS",17/08/2026,,TRUE,5020414072887,42,IN STOCK,,"UK 5, UK 6, UK 7, UK 8, UK 9",BLACK,,,38,TRUE,TRUE,FALSE
Steve Madden,15957312700796.0,15957312700796.0,Aziel Beige,https://stevemadden.co.uk/products/aziel-beige?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Aziel Beige sneaker blends casual comfort with a chic edge, crafted from soft beige suede that adds a touch of sophistication to your everyday look. Featuring a no-heel design, this sneaker offers effortless wearability, while the dual-tone laces bring a playful contrast. The premium cow suede material ensures durability and a luxurious feel, making it a stylish staple for any wardrobe.

<ul>
  <li>Heel Height: No Heel</li>
  <li>Material: Suede</li>
  <li>Line Number: 5721640209</li>
</ul>","The Aziel Beige sneaker blends casual comfort with a chic edge, crafted from soft beige suede that adds a touch of sophistication to your everyday look. Featuring a no-heel design, this sneaker offers effortless wearability, while the dual-tone laces bring a playful contrast. The premium cow suede material ensures durability and a luxurious feel, making it a stylish staple for any wardrobe.

<ul>
  <li>Heel Height: No Heel</li>
  <li>Material: Suede</li>
  <li>Line Number: 5721640209</li>
</ul>",140.00,140.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5721640209_20.jpg?width=800,Sneakers,"*57216*, AW26, AZIEL, CLOSED TOE, Flat, N/A, SYNTHETIC, Trainers, WOMENS, YGroup_aziel",17/08/2026,,TRUE,5020414179654,41,IN STOCK,,"UK 4, UK 5, UK 6, UK 7, UK 8",BEIGE,,,39,TRUE,TRUE,FALSE
Steve Madden,15957314863484.0,15957314863484.0,Aziel Taupe Charm,https://stevemadden.co.uk/products/aziel-taupe-charm?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Aziel Taupe Charm sneaker blends casual comfort with a playful twist. Crafted from soft taupe suede, this sneaker features a unique double-lace design with contrasting brown and white-red striped laces, accented by colourful beads that add a charming detail to its laid-back style. Its low heel ensures ease of movement, making it a versatile addition to any sneaker collection.<ul>
<li>Material: Suede</li>
<li>Line Number: 6076947209</li>
</ul>","The Aziel Taupe Charm sneaker blends casual comfort with a playful twist. Crafted from soft taupe suede, this sneaker features a unique double-lace design with contrasting brown and white-red striped laces, accented by colourful beads that add a charming detail to its laid-back style. Its low heel ensures ease of movement, making it a versatile addition to any sneaker collection.<ul>
<li>Material: Suede</li>
<li>Line Number: 6076947209</li>
</ul>",150.00,150.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6076947209_20.jpg?width=800,Sneakers,"*60769*, ALMOND TOE, AW26, AZIEL-CHARM, Flat, Formal Ballerinas/Slippers/Poi, N/A, RUBBER, Trainers, WOMENS",17/08/2026,,TRUE,5020414375629,94,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 8",TAUPE,,,24,TRUE,TRUE,FALSE
Steve Madden,15964166652284.0,15964166652284.0,Carin Black Leather,https://stevemadden.co.uk/products/carin-black-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Carin Black Leather slippers offer a distinctive twist on classic comfort with their unique split-toe design. Crafted from smooth black cow leather, these slippers combine elegance with an unconventional edge, making them a standout piece in any collection. Their sleek silhouette is complemented by a subtle bow detail, adding a touch of femininity to the bold style.<ul>
<li>Material: Leather</li>
<li>Line Number: 6232500109</li>
</ul>","The Carin Black Leather slippers offer a distinctive twist on classic comfort with their unique split-toe design. Crafted from smooth black cow leather, these slippers combine elegance with an unconventional edge, making them a standout piece in any collection. Their sleek silhouette is complemented by a subtle bow detail, adding a touch of femininity to the bold style.<ul>
<li>Material: Leather</li>
<li>Line Number: 6232500109</li>
</ul>",120.00,120.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6232500109_20.jpg?width=800,Slippers,"*62325*, AW26, BACK IN STOCK, BIKINI BOTTOMS, CARIN 017, FLAT, Flat shoes, Flats, High Heel, N/A, ROUND TOE, SYNTHETIC, WOMENS",17/08/2026,,TRUE,5020414546968,217,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 8",BLACK,,,16,TRUE,TRUE,FALSE
Steve Madden,15964166685052.0,15964166685052.0,Calico Mesh Black,https://stevemadden.co.uk/products/calico-mesh-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Calico Mesh Black slipper blends casual comfort with a distinctive design twist. Crafted with a breathable black fabric mesh, it offers a modern take on a classic slipper silhouette. The unique split-toe detail adds an unexpected edge, while the cow leather trim provides subtle sophistication. With no heel, this slipper promises easy wearability, perfect for relaxed days at home or casual outings.<ul>
<li>Material: Fabric</li>
<li>Line Number: 6233400609</li>
</ul>","The Calico Mesh Black slipper blends casual comfort with a distinctive design twist. Crafted with a breathable black fabric mesh, it offers a modern take on a classic slipper silhouette. The unique split-toe detail adds an unexpected edge, while the cow leather trim provides subtle sophistication. With no heel, this slipper promises easy wearability, perfect for relaxed days at home or casual outings.<ul>
<li>Material: Fabric</li>
<li>Line Number: 6233400609</li>
</ul>",120.00,120.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6233400609_20.jpg?width=800,Slippers,"*62334*, AW26, BIKINI BOTTOMS, CALICO-MESH, FLAT, Flat shoes, N/A, NEW IN, ROUND TOE, SYNTHETIC, WOMENS",17/08/2026,,TRUE,5020414558947,553,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 8",BLACK,,,4,TRUE,TRUE,FALSE
Steve Madden,15964166717820.0,15964166717820.0,Calico Mesh Bone,https://stevemadden.co.uk/products/calico-mesh-bone?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Calico Mesh Bone slipper is a stylish and breathable choice for comfort at home. Crafted from synthetic fabric in a crisp white shade, this slipper features a unique mesh design that adds a playful texture while allowing your feet to stay cool. The slip-on style offers ease of wear, and the flat sole ensures a relaxed fit without any heel height.<ul>
  <li>Material: Fabric</li>
  <li>Line Number: 6233410609</li>
</ul>","The Calico Mesh Bone slipper is a stylish and breathable choice for comfort at home. Crafted from synthetic fabric in a crisp white shade, this slipper features a unique mesh design that adds a playful texture while allowing your feet to stay cool. The slip-on style offers ease of wear, and the flat sole ensures a relaxed fit without any heel height.<ul>
  <li>Material: Fabric</li>
  <li>Line Number: 6233410609</li>
</ul>",120.00,120.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6233410609_20.jpg?width=800,Slippers,"*62334*, AW26, BIKINI BOTTOMS, CALICO-MESH, FLAT, Flat shoes, N/A, NEW IN, ROUND TOE, SYNTHETIC, WOMENS",17/08/2026,,TRUE,5020414547460,305,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 8",WHITE,,,10,TRUE,TRUE,FALSE
Steve Madden,15964166750588.0,15964166750588.0,Caro Black,https://stevemadden.co.uk/products/caro-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Caro Black ankle boots bring a sleek and modern twist to classic leather footwear. Crafted from smooth black cow leather, these boots feature a distinctive split toe design that adds a playful edge to their minimalist silhouette. The sturdy 75 mm heel offers both height and stability, making them a versatile choice for day-to-night wear.

<ul>
<li>Heel Height: 75 mm Heel</li>
<li>Material: Leather</li>
<li>Line Number: 6233700109</li>
</ul>","The Caro Black ankle boots bring a sleek and modern twist to classic leather footwear. Crafted from smooth black cow leather, these boots feature a distinctive split toe design that adds a playful edge to their minimalist silhouette. The sturdy 75 mm heel offers both height and stability, making them a versatile choice for day-to-night wear.

<ul>
<li>Heel Height: 75 mm Heel</li>
<li>Material: Leather</li>
<li>Line Number: 6233700109</li>
</ul>",180.00,180.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6233700109_20.jpg?width=800,Ankle Boots,"*62337*, AW26, BLOCK, Boots & Booties, CARO 017, Mid Heel, N/A, NEW IN, ROUND TOE, SANDALS, SYNTHETIC, WOMENS",17/08/2026,,TRUE,5020414547545,73,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 8",BLACK,,,27,TRUE,TRUE,FALSE
Steve Madden,15964166783356.0,15964166783356.0,Cyra Black Leather,https://stevemadden.co.uk/products/cyra-black-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Cyra Black Leather slippers blend classic elegance with a modern twist, featuring a distinctive split toe design crafted from smooth black cow leather. These slippers offer a comfortable 3cm heel, making them perfect for all-day wear while adding a subtle lift. The soft leather material ensures a luxurious feel, complemented by a neat bow detail at the front for a touch of feminine charm.

<ul>
  <li>Heel Height: 3cm Heel</li>
<li>Fits small to size. We recommend sizing up. </li>
  <li>Material: Leather</li>
  <li>Line Number: 6234300109</li>
</ul>","The Cyra Black Leather slippers blend classic elegance with a modern twist, featuring a distinctive split toe design crafted from smooth black cow leather. These slippers offer a comfortable 3cm heel, making them perfect for all-day wear while adding a subtle lift. The soft leather material ensures a luxurious feel, complemented by a neat bow detail at the front for a touch of feminine charm.

<ul>
  <li>Heel Height: 3cm Heel</li>
<li>Fits small to size. We recommend sizing up. </li>
  <li>Material: Leather</li>
  <li>Line Number: 6234300109</li>
</ul>",130.00,130.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6234300109_20.jpg?width=800,Slippers,"*62343*, AW26, BIKINI BOTTOMS, BLOCK, CYRA 017, Flats, Heels, Low Heel, N/A, NEW IN, ROUND TOE, SYNTHETIC, WOMENS",17/08/2026,,TRUE,5020414547705,260,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 8",BLACK,,,11,TRUE,TRUE,FALSE
Steve Madden,15970151498108.0,15970151498108.0,Kendrix Dark Brown,https://stevemadden.co.uk/products/kendrix-dark-brown?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The KENDRIX 207 is a sleek and stylish casual mule crafted from rich dark brown leather. Featuring a smooth, glossy finish and an open toe design, this shoe combines understated elegance with everyday comfort. Its 6cm heel offers a perfect balance of height and wearability, making it a versatile addition to any wardrobe.

<ul>
  <li>Heel Height: 6cm Heel</li>
  <li>Material: Leather</li>
  <li>Line Number: 5946931019</li>
</ul>","The KENDRIX 207 is a sleek and stylish casual mule crafted from rich dark brown leather. Featuring a smooth, glossy finish and an open toe design, this shoe combines understated elegance with everyday comfort. Its 6cm heel offers a perfect balance of height and wearability, making it a versatile addition to any wardrobe.

<ul>
  <li>Heel Height: 6cm Heel</li>
  <li>Material: Leather</li>
  <li>Line Number: 5946931019</li>
</ul>",120.00,120.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5946931019_20.jpg?width=800,SANDALS,"*59469*, AW26, BACK IN STOCK, Casual Heeled Sandals, FS_IN_STOCK, Heels, KENDRIX, Mid Heel, Mules, N/A, NEW IN, ROUND TOE, STILETTO, SYNTHETIC, WOMENS, YGroup_kendrix",17/08/2026,,TRUE,5020414388575,107,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 8",DARK BROWN,,,23,TRUE,TRUE,FALSE
Steve Madden,15980073484668.0,15980073484668.0,Larina Black Sequin,https://stevemadden.co.uk/products/larina-seq-001?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"<p class=""MsoNormal"">This Larina heel is
crafted from a<b><i> black sequin fabric </i></b>with a box toe topped with a
small bow. There is a fabric strap around the ankle.<o:p></o:p></p>

<ul style=""margin-top:0cm"" type=""disc"">
 <li class=""MsoNormal"">Heel height: 10cm<o:p></o:p>
</li>
 <li class=""MsoNormal"">Material: Fabric<o:p></o:p>
</li>
 <li class=""MsoNormal"">Style number: 6267710609<o:p></o:p>
</li>
</ul>","<p class=""MsoNormal"">This Larina heel is
crafted from a<b><i> black sequin fabric </i></b>with a box toe topped with a
small bow. There is a fabric strap around the ankle.<o:p></o:p></p>

<ul style=""margin-top:0cm"" type=""disc"">
 <li class=""MsoNormal"">Heel height: 10cm<o:p></o:p>
</li>
 <li class=""MsoNormal"">Material: Fabric<o:p></o:p>
</li>
 <li class=""MsoNormal"">Style number: 6267710609<o:p></o:p>
</li>
</ul>",150.00,150.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6267700609_20.jpg?width=800,Courts,"*62677*, AW26, CLOSED TOE, Courts, Heels, High Heel, LARINA-SEQ, N/A, NEW IN, STILETTO, SYNTHETIC, WOMENS",17/08/2026,,TRUE,5020414589064,490,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 8, UK 9",BLACK,,,5,TRUE,TRUE,FALSE
