prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Steve Madden,15957314863484.0,15957314863484.0,Aziel Taupe Charm,https://stevemadden.co.uk/products/aziel-taupe-charm?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Aziel Taupe Charm sneaker blends casual comfort with a playful twist. Crafted from soft taupe suede, this sneaker features a unique double-lace design with contrasting brown and white-red striped laces, accented by colourful beads that add a charming detail to its laid-back style. Its low heel ensures ease of movement, making it a versatile addition to any sneaker collection.<ul>
<li>Material: Suede</li>
<li>Line Number: 6076947209</li>
</ul>","The Aziel Taupe Charm sneaker blends casual comfort with a playful twist. Crafted from soft taupe suede, this sneaker features a unique double-lace design with contrasting brown and white-red striped laces, accented by colourful beads that add a charming detail to its laid-back style. Its low heel ensures ease of movement, making it a versatile addition to any sneaker collection.<ul>
<li>Material: Suede</li>
<li>Line Number: 6076947209</li>
</ul>",150.00,150.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6076947209_20.jpg?width=800,Sneakers,"*60769*, ALMOND TOE, AW26, AZIEL-CHARM, Flat, Formal Ballerinas/Slippers/Poi, N/A, RUBBER, Trainers, WOMENS",18/08/2026,,TRUE,5020414375629,94,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 8",TAUPE,,,33,TRUE,TRUE,FALSE
Steve Madden,15964166652284.0,15964166652284.0,Carin Black Leather,https://stevemadden.co.uk/products/carin-black-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Carin Black Leather slippers offer a distinctive twist on classic comfort with their unique split-toe design. Crafted from smooth black cow leather, these slippers combine elegance with an unconventional edge, making them a standout piece in any collection. Their sleek silhouette is complemented by a subtle bow detail, adding a touch of femininity to the bold style.<ul>
<li>Material: Leather</li>
<li>Line Number: 6232500109</li>
</ul>","The Carin Black Leather slippers offer a distinctive twist on classic comfort with their unique split-toe design. Crafted from smooth black cow leather, these slippers combine elegance with an unconventional edge, making them a standout piece in any collection. Their sleek silhouette is complemented by a subtle bow detail, adding a touch of femininity to the bold style.<ul>
<li>Material: Leather</li>
<li>Line Number: 6232500109</li>
</ul>",120.00,120.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6232500109_20.jpg?width=800,Slippers,"*62325*, AW26, BACK IN STOCK, BIKINI BOTTOMS, CARIN 017, FLAT, Flat shoes, Flats, High Heel, N/A, ROUND TOE, SYNTHETIC, WOMENS",18/08/2026,,TRUE,5020414546968,176,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 8",BLACK,,,22,TRUE,TRUE,FALSE
Steve Madden,15964166685052.0,15964166685052.0,Calico Mesh Black,https://stevemadden.co.uk/products/calico-mesh-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Calico Mesh Black slipper blends casual comfort with a distinctive design twist. Crafted with a breathable black fabric mesh, it offers a modern take on a classic slipper silhouette. The unique split-toe detail adds an unexpected edge, while the cow leather trim provides subtle sophistication. With no heel, this slipper promises easy wearability, perfect for relaxed days at home or casual outings.<ul>
<li>Material: Fabric</li>
<li>Line Number: 6233400609</li>
</ul>","The Calico Mesh Black slipper blends casual comfort with a distinctive design twist. Crafted with a breathable black fabric mesh, it offers a modern take on a classic slipper silhouette. The unique split-toe detail adds an unexpected edge, while the cow leather trim provides subtle sophistication. With no heel, this slipper promises easy wearability, perfect for relaxed days at home or casual outings.<ul>
<li>Material: Fabric</li>
<li>Line Number: 6233400609</li>
</ul>",120.00,120.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6233400609_20.jpg?width=800,Slippers,"*62334*, AW26, BIKINI BOTTOMS, CALICO-MESH, FLAT, Flat shoes, N/A, NEW IN, ROUND TOE, SYNTHETIC, WOMENS",18/08/2026,,TRUE,5020414558947,553,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 8, UK 9",BLACK,,,5,TRUE,TRUE,FALSE
Steve Madden,15964166717820.0,15964166717820.0,Calico Mesh Bone,https://stevemadden.co.uk/products/calico-mesh-bone?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Calico Mesh Bone slipper is a stylish and breathable choice for comfort at home. Crafted from synthetic fabric in a crisp white shade, this slipper features a unique mesh design that adds a playful texture while allowing your feet to stay cool. The slip-on style offers ease of wear, and the flat sole ensures a relaxed fit without any heel height.<ul>
  <li>Material: Fabric</li>
  <li>Line Number: 6233410609</li>
</ul>","The Calico Mesh Bone slipper is a stylish and breathable choice for comfort at home. Crafted from synthetic fabric in a crisp white shade, this slipper features a unique mesh design that adds a playful texture while allowing your feet to stay cool. The slip-on style offers ease of wear, and the flat sole ensures a relaxed fit without any heel height.<ul>
  <li>Material: Fabric</li>
  <li>Line Number: 6233410609</li>
</ul>",120.00,120.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6233410609_20.jpg?width=800,Slippers,"*62334*, AW26, BIKINI BOTTOMS, CALICO-MESH, FLAT, Flat shoes, N/A, NEW IN, ROUND TOE, SYNTHETIC, WOMENS",18/08/2026,,TRUE,5020414547460,302,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 8",WHITE,,,12,TRUE,TRUE,FALSE
Steve Madden,15964166750588.0,15964166750588.0,Caro Black,https://stevemadden.co.uk/products/caro-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Caro Black ankle boots bring a sleek and modern twist to classic leather footwear. Crafted from smooth black cow leather, these boots feature a distinctive split toe design that adds a playful edge to their minimalist silhouette. The sturdy 75 mm heel offers both height and stability, making them a versatile choice for day-to-night wear.

<ul>
<li>Heel Height: 75 mm Heel</li>
<li>Material: Leather</li>
<li>Line Number: 6233700109</li>
</ul>","The Caro Black ankle boots bring a sleek and modern twist to classic leather footwear. Crafted from smooth black cow leather, these boots feature a distinctive split toe design that adds a playful edge to their minimalist silhouette. The sturdy 75 mm heel offers both height and stability, making them a versatile choice for day-to-night wear.

<ul>
<li>Heel Height: 75 mm Heel</li>
<li>Material: Leather</li>
<li>Line Number: 6233700109</li>
</ul>",180.00,180.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6233700109_20.jpg?width=800,Ankle Boots,"*62337*, AW26, BLOCK, Boots & Booties, CARO 017, Mid Heel, N/A, NEW IN, ROUND TOE, SANDALS, SYNTHETIC, WOMENS",18/08/2026,,TRUE,5020414547545,71,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 8",BLACK,,,39,TRUE,TRUE,FALSE
Steve Madden,15964166783356.0,15964166783356.0,Cyra Black Leather,https://stevemadden.co.uk/products/cyra-black-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Cyra Black Leather slippers blend classic elegance with a modern twist, featuring a distinctive split toe design crafted from smooth black cow leather. These slippers offer a comfortable 3cm heel, making them perfect for all-day wear while adding a subtle lift. The soft leather material ensures a luxurious feel, complemented by a neat bow detail at the front for a touch of feminine charm.

<ul>
  <li>Heel Height: 3cm Heel</li>
<li>Fits small to size. We recommend sizing up. </li>
  <li>Material: Leather</li>
  <li>Line Number: 6234300109</li>
</ul>","The Cyra Black Leather slippers blend classic elegance with a modern twist, featuring a distinctive split toe design crafted from smooth black cow leather. These slippers offer a comfortable 3cm heel, making them perfect for all-day wear while adding a subtle lift. The soft leather material ensures a luxurious feel, complemented by a neat bow detail at the front for a touch of feminine charm.

<ul>
  <li>Heel Height: 3cm Heel</li>
<li>Fits small to size. We recommend sizing up. </li>
  <li>Material: Leather</li>
  <li>Line Number: 6234300109</li>
</ul>",130.00,130.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6234300109_20.jpg?width=800,Slippers,"*62343*, AW26, BIKINI BOTTOMS, BLOCK, CYRA 017, Flats, Heels, Low Heel, N/A, NEW IN, ROUND TOE, SYNTHETIC, WOMENS",18/08/2026,,TRUE,5020414547705,258,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 8",BLACK,,,14,TRUE,TRUE,FALSE
Steve Madden,15970151498108.0,15970151498108.0,Kendrix Dark Brown,https://stevemadden.co.uk/products/kendrix-dark-brown?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The KENDRIX 207 is a sleek and stylish casual mule crafted from rich dark brown leather. Featuring a smooth, glossy finish and an open toe design, this shoe combines understated elegance with everyday comfort. Its 6cm heel offers a perfect balance of height and wearability, making it a versatile addition to any wardrobe.

<ul>
  <li>Heel Height: 6cm Heel</li>
  <li>Material: Leather</li>
  <li>Line Number: 5946931019</li>
</ul>","The KENDRIX 207 is a sleek and stylish casual mule crafted from rich dark brown leather. Featuring a smooth, glossy finish and an open toe design, this shoe combines understated elegance with everyday comfort. Its 6cm heel offers a perfect balance of height and wearability, making it a versatile addition to any wardrobe.

<ul>
  <li>Heel Height: 6cm Heel</li>
  <li>Material: Leather</li>
  <li>Line Number: 5946931019</li>
</ul>",120.00,120.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5946931019_20.jpg?width=800,SANDALS,"*59469*, AW26, BACK IN STOCK, Casual Heeled Sandals, FS_IN_STOCK, Heels, KENDRIX, Mid Heel, Mules, N/A, NEW IN, ROUND TOE, STILETTO, SYNTHETIC, WOMENS, YGroup_kendrix",18/08/2026,,TRUE,5020414388575,103,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 8",DARK BROWN,,,31,TRUE,TRUE,FALSE
Steve Madden,15970911781244.0,15970911781244.0,Davina Black,https://stevemadden.co.uk/products/davina-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Davina Black is a sleek and stylish casual heel designed to elevate any outfit. Featuring a striking 120 mm stiletto heel, this shoe boasts a glossy black synthetic finish that combines elegance with modern flair. Its minimalist design highlights a single wide strap across the front, offering both comfort and sophistication.

<ul>
<li>Heel Height: 120 mm Heel</li>
<li>Material: Synthetic</li>
<li>Line Number: 6339600979</li>
</ul>","The Davina Black is a sleek and stylish casual heel designed to elevate any outfit. Featuring a striking 120 mm stiletto heel, this shoe boasts a glossy black synthetic finish that combines elegance with modern flair. Its minimalist design highlights a single wide strap across the front, offering both comfort and sophistication.

<ul>
<li>Heel Height: 120 mm Heel</li>
<li>Material: Synthetic</li>
<li>Line Number: 6339600979</li>
</ul>",130.00,130.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6339600979_20.jpg?width=800,Sandals,"*63396*, AW26, BACK IN STOCK, DAVINA, Heels, High Heel, Mule, Mules, N/A, NEW IN, OPEN TOE, STILETTO, SYNTHETIC, WOMENS, YGroup_davina",18/08/2026,,TRUE,5020414735737,73,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 8",BLACK,,,38,TRUE,TRUE,FALSE
Steve Madden,15980073484668.0,15980073484668.0,Larina Black Sequin,https://stevemadden.co.uk/products/larina-seq-001?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"<p class=""MsoNormal"">This Larina heel is
crafted from a<b><i> black sequin fabric </i></b>with a box toe topped with a
small bow. There is a fabric strap around the ankle.<o:p></o:p></p>

<ul style=""margin-top:0cm"" type=""disc"">
 <li class=""MsoNormal"">Heel height: 10cm<o:p></o:p>
</li>
 <li class=""MsoNormal"">Material: Fabric<o:p></o:p>
</li>
 <li class=""MsoNormal"">Style number: 6267710609<o:p></o:p>
</li>
</ul>","<p class=""MsoNormal"">This Larina heel is
crafted from a<b><i> black sequin fabric </i></b>with a box toe topped with a
small bow. There is a fabric strap around the ankle.<o:p></o:p></p>

<ul style=""margin-top:0cm"" type=""disc"">
 <li class=""MsoNormal"">Heel height: 10cm<o:p></o:p>
</li>
 <li class=""MsoNormal"">Material: Fabric<o:p></o:p>
</li>
 <li class=""MsoNormal"">Style number: 6267710609<o:p></o:p>
</li>
</ul>",150.00,150.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6267700609_20.jpg?width=800,Courts,"*62677*, AW26, CLOSED TOE, Courts, Heels, High Heel, LARINA-SEQ, N/A, NEW IN, STILETTO, SYNTHETIC, WOMENS",18/08/2026,,TRUE,5020414589064,488,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 8, UK 9",BLACK,,,6,TRUE,TRUE,FALSE
Steve Madden,15980073517436.0,15980073517436.0,Larina White Sequin,https://stevemadden.co.uk/products/larina-seq-1?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"<p class=""MsoNormal"">This Larina heel is
crafted from a<b><i> ivory sequin fabric </i></b>with a box toe topped with a
small bow. There is a fabric strap around the ankle.<o:p></o:p></p>

<ul style=""margin-top:0cm"" type=""disc"">
 <li class=""MsoNormal"">Heel height: 10cm<o:p></o:p>
</li>
 <li class=""MsoNormal"">Material: Fabric<o:p></o:p>
</li>
 <li class=""MsoNormal"">Style number: 6267700609<o:p></o:p>
</li>
</ul>","<p class=""MsoNormal"">This Larina heel is
crafted from a<b><i> ivory sequin fabric </i></b>with a box toe topped with a
small bow. There is a fabric strap around the ankle.<o:p></o:p></p>

<ul style=""margin-top:0cm"" type=""disc"">
 <li class=""MsoNormal"">Heel height: 10cm<o:p></o:p>
</li>
 <li class=""MsoNormal"">Material: Fabric<o:p></o:p>
</li>
 <li class=""MsoNormal"">Style number: 6267700609<o:p></o:p>
</li>
</ul>",150.00,150.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6267710609_20.jpg?width=800,Courts,"*62677*, AW26, CLOSED TOE, Courts, Heels, High Heel, LARINA-SEQ, N/A, STILETTO, SYNTHETIC, WOMENS",18/08/2026,,TRUE,5020414589132,391,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 8, UK 9",WHITE,,,9,TRUE,TRUE,FALSE
