prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55100199,55100199,55100199,Gerippte Baby-Strumpfhose Baby Boden,https://eu.boden.com/products/baby-gerippte-baby-strumpfhose-vintage-rosa-c1856dpk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,15.00,15.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25gaut_c1856_dpk_b2bb0b60-5077-4b00-af04-f11e84043895.jpg?v=1&width=800,Baby,Baby,24/09/2026,https://eu.boden.com/products/baby-gerippte-baby-strumpfhose-vintage-rosa-c1856dpk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,393,IN STOCK,,,Vintage-Rosa,,,,TRUE,TRUE
55088408,55088408,55088408,Piqué-Polohemd Jungen Boden,https://eu.boden.com/products/jungen-pique-polohemd-anemone-b2875blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,28.00,28.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25bhsm_b2875_blu.jpg?v=1&width=800,Jungen,Jungen,24/09/2026,https://eu.boden.com/products/jungen-pique-polohemd-anemone-b2875blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,208,IN STOCK,,,Anemone,,,,TRUE,TRUE
55101660,55101660,55101660,Unverzichtbare Jogginghose Jungen Boden,https://eu.boden.com/products/jungen-unverzichtbare-jogginghose-marineblau-b3062nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,29.00,29.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25baut_b3062_nav.jpg?v=1&width=800,Jungen,Jungen,24/09/2026,https://eu.boden.com/products/jungen-unverzichtbare-jogginghose-marineblau-b3062nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,210,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55101692,55101692,55101692,Unverzichtbare Jogginghose Jungen Boden,https://eu.boden.com/products/jungen-unverzichtbare-jogginghose-anthrazit-meliert-b3062lgy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32.00,32.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25baut_b3062_lgy_731982dd-7db7-42d0-985b-b163ad8ada38.jpg?v=1&width=800,Jungen,Jungen,24/09/2026,https://eu.boden.com/products/jungen-unverzichtbare-jogginghose-anthrazit-meliert-b3062lgy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,193,IN STOCK,,,Anthrazit Meliert,,,,TRUE,TRUE
55133906,55133906,55133906,Clogs in Blockfarben Jungen Boden,https://eu.boden.com/products/jungen-clogs-in-blockfarben-flaschengruen-c1953dgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,25.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25baut_c1953_dgr_v1.jpg?v=1&width=800,Jungen,Jungen,24/09/2026,https://eu.boden.com/products/jungen-clogs-in-blockfarben-flaschengruen-c1953dgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,12,IN STOCK,,,Flaschengrün,,,,TRUE,TRUE
55109295,55109295,55109295,Tüllkleid mit Rüschen-Bahnen Mädchen Boden,https://eu.boden.com/products/maedchen-tuellkleid-mit-rueschen-bahnen-bunt-blockfarben-g5591pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.50,90.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25gwin_g5591_pin.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-tuellkleid-mit-rueschen-bahnen-bunt-blockfarben-g5591pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,35,IN STOCK,,,"Bunt, Blockfarben",,,,TRUE,TRUE
55162744,55162744,55162744,"Fließendes, gerafftes Kleid Baby Boden",https://eu.boden.com/products/baby-fliessendes-gerafftes-kleid-gelb-bluetenstaengel-y2861yel?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,31.50,45.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26usum_y2861_yel_a193626c-f0b0-4006-920e-c7f7fcd2bdbf.jpg?v=1&width=800,Baby,Baby,24/09/2026,https://eu.boden.com/products/baby-fliessendes-gerafftes-kleid-gelb-bluetenstaengel-y2861yel?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,31,IN STOCK,,,Gelb Blütenstängel,,,,TRUE,TRUE
55164544,55164544,55164544,Oxford-Weste aus Baumwolle Jungen Boden,https://eu.boden.com/products/jungen-oxford-weste-aus-baumwolle-oxford-blau-b3251blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,30.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bsum_b3251_blu_7bd278af-bfdf-4383-bcc8-17d283fbd23d.jpg?v=1&width=800,Jungen,Jungen,24/09/2026,https://eu.boden.com/products/jungen-oxford-weste-aus-baumwolle-oxford-blau-b3251blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,23,IN STOCK,,,Oxford-Blau,,,,TRUE,TRUE
55188692,55188692,55188692,Jeans mit weitem Bein Mädchen Boden,https://eu.boden.com/products/maedchen-jeans-mit-weitem-bein-denim-blumenmuster-g5860ddn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,27.50,55.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gsum_g5860_ddn_v1_ef05603b-debe-4ef3-b9ee-32f48e5b0ba5.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-jeans-mit-weitem-bein-denim-blumenmuster-g5860ddn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,56,IN STOCK,,,Denim Blumenmuster,,,,TRUE,TRUE
55186500,55186500,55186500,Kurzärmliges Oberteil mit Schößchen Mädchen Boden,https://eu.boden.com/products/maedchen-kurzaermliges-oberteil-mit-schoesschen-blazer-marineblau-g6056nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,15.00,25.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gsum_g6056_nav_v1.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-kurzaermliges-oberteil-mit-schoesschen-blazer-marineblau-g6056nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,61,IN STOCK,,,Blazer-Marineblau,,,,TRUE,TRUE
55186678,55186678,55186678,Kurzärmliges Oberteil mit Schößchen Mädchen Boden,https://eu.boden.com/products/maedchen-kurzaermliges-oberteil-mit-schoesschen-rebhuhn-braun-leopardenmuster-g6056brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,11.20,28.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gsum_g6056_brn_v1.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-kurzaermliges-oberteil-mit-schoesschen-rebhuhn-braun-leopardenmuster-g6056brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39,IN STOCK,,,Rebhuhn Braun Leopardenmuster,,,,TRUE,TRUE
55186694,55186694,55186694,Kurzärmliges Oberteil mit Schößchen Mädchen Boden,https://eu.boden.com/products/maedchen-kurzaermliges-oberteil-mit-schoesschen-sanftes-naturweiss-g6056ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,10.00,25.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gsum_g6056_ivo_v1.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-kurzaermliges-oberteil-mit-schoesschen-sanftes-naturweiss-g6056ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,71,IN STOCK,,,Sanftes Naturweiß,,,,TRUE,TRUE
55186705,55186705,55186705,Kurzärmliges Oberteil mit Schößchen Mädchen Boden,https://eu.boden.com/products/maedchen-kurzaermliges-oberteil-mit-schoesschen-rosa-g6056ppk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,16.80,28.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gsum_g6056_ppk_v1.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-kurzaermliges-oberteil-mit-schoesschen-rosa-g6056ppk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33,IN STOCK,,,Rosa,,,,TRUE,TRUE
55162385,55162385,55162385,Ballonkleid mit tiefer Taille Mädchen Boden,https://eu.boden.com/products/maedchen-ballonkleid-mit-tiefer-taille-sanftes-naturweiss-stickerei-g5992ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45.50,70.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gsum_g5992_ivo_v1.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-ballonkleid-mit-tiefer-taille-sanftes-naturweiss-stickerei-g5992ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,63,IN STOCK,,,Sanftes Naturweiß Stickerei,,,,TRUE,TRUE
55165269,55165269,55165269,Caprihose Mädchen Boden,https://eu.boden.com/products/maedchen-caprihose-bunt-sommerblumenbeet-g6024mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33.00,55.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gsum_g6024_mul_v1.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-caprihose-bunt-sommerblumenbeet-g6024mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,48,IN STOCK,,,Bunt Sommerblumenbeet,,,,TRUE,TRUE
55186956,55186956,55186956,Caprihose Mädchen Boden,https://eu.boden.com/products/maedchen-caprihose-denim-mittlere-waschung-g6024den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33.00,55.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gsum_g6024_den_v1_77b46290-339a-46a9-ac47-7eecbf77cf0b.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-caprihose-denim-mittlere-waschung-g6024den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,41,IN STOCK,,,Denim Mittlere Waschung,,,,TRUE,TRUE
55166178,55166178,55166178,T-Shirt mit Vintage-Waschung und Grafik Jungen Boden,https://eu.boden.com/products/jungen-t-shirt-mit-vintage-waschung-und-grafik-aloe-gruen-krokodile-b3229pgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,14.50,29.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bsum_b3229_pgr_44ee86b2-d377-44a1-9f8a-4ae64b104246.jpg?v=1&width=800,Jungen,Jungen,24/09/2026,https://eu.boden.com/products/jungen-t-shirt-mit-vintage-waschung-und-grafik-aloe-gruen-krokodile-b3229pgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,106,IN STOCK,,,Aloe-Grün Krokodile,,,,TRUE,TRUE
55170691,55170691,55170691,Geripptes Top mit Häkelbesatz Mädchen Boden,https://eu.boden.com/products/maedchen-geripptes-top-mit-haekelbesatz-weiss-g5955wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,10.00,20.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gsum_g5955_wht_d1405e9e-d1db-4c1b-9869-0d262c2b85cd.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-geripptes-top-mit-haekelbesatz-weiss-g5955wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,136,IN STOCK,,,Weiß,,,,TRUE,TRUE
55162778,55162778,55162778,Gerafftes Kleid mit Schleife am Rücken Mädchen Boden,https://eu.boden.com/products/maedchen-gerafftes-kleid-mit-schleife-am-ruecken-pink-kirschen-g6012pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,27.50,55.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gsum_g6012_pnk_m01_v2.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-gerafftes-kleid-mit-schleife-am-ruecken-pink-kirschen-g6012pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,52,IN STOCK,,,Pink Kirschen,,,,TRUE,TRUE
55169405,55169405,55169405,Badeshorts Jungen Boden,https://eu.boden.com/products/jungen-badeshorts-blau-batik-b3194bck?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,22.40,32.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bsum_b3194_bck_v1_6388d09d-84b4-4353-9128-96442a78e835.jpg?v=1&width=800,Jungen,Jungen,24/09/2026,https://eu.boden.com/products/jungen-badeshorts-blau-batik-b3194bck?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,108,IN STOCK,,,Blau Batik,,,,TRUE,TRUE
55179908,55179908,55179908,Jersey-Set mit kurzer Latzhose Baby Boden,https://eu.boden.com/products/baby-jersey-set-mit-kurzer-latzhose-blauhaeher-kirschen-streifen-y2885lbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,27.00,45.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26usum_y2885_lbl_v1.jpg?v=1&width=800,Baby,Baby,24/09/2026,https://eu.boden.com/products/baby-jersey-set-mit-kurzer-latzhose-blauhaeher-kirschen-streifen-y2885lbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,29,IN STOCK,,,Blauhäher Kirschen Streifen,,,,TRUE,TRUE
55175253,55175253,55175253,"Kuscheliger, kurzer Schlafanzug Jungen Boden",https://eu.boden.com/products/jungen-kuscheliger-kurzer-schlafanzug-calico-weiss-schildkroeten-b3002ecr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,21.60,36.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bsum_b3002_ecr_v1_fc9d1705-0531-403e-88ea-11164e211f9c.jpg?v=1&width=800,Jungen,Jungen,24/09/2026,https://eu.boden.com/products/jungen-kuscheliger-kurzer-schlafanzug-calico-weiss-schildkroeten-b3002ecr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,73,IN STOCK,,,Calico-Weiß Schildkröten,,,,TRUE,TRUE
55163017,55163017,55163017,Baumwollshorts mit Tasche Jungen Boden,https://eu.boden.com/products/jungen-baumwollshorts-mit-tasche-passatwinde-b3180gry?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,21.60,36.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bsum_b3180_gry_v1.jpg?v=1&width=800,Jungen,Jungen,24/09/2026,https://eu.boden.com/products/jungen-baumwollshorts-mit-tasche-passatwinde-b3180gry?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,133,IN STOCK,,,Passatwinde,,,,TRUE,TRUE
55164483,55164483,55164483,Kapuzenjacke aus Frottee Jungen Boden,https://eu.boden.com/products/jungen-kapuzenjacke-aus-frottee-blau-bunt-streifen-b3246mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,25.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bsum_b3246_mul_v1.jpg?v=1&width=800,Jungen,Jungen,24/09/2026,https://eu.boden.com/products/jungen-kapuzenjacke-aus-frottee-blau-bunt-streifen-b3246mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,109,IN STOCK,,,Blau Bunt Streifen,,,,TRUE,TRUE
55165338,55165338,55165338,Kurzärmliges T-Shirt mit Aufnäher Jungen Boden,https://eu.boden.com/products/jungen-kurzaermliges-t-shirt-mit-aufnaeher-college-marineblau-autos-b3154mbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,14.50,29.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bsum_b3154_mbl_v1_def9a01a-7dda-478b-977e-16afd8cfd90b.jpg?v=1&width=800,Jungen,Jungen,24/09/2026,https://eu.boden.com/products/jungen-kurzaermliges-t-shirt-mit-aufnaeher-college-marineblau-autos-b3154mbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,23,IN STOCK,,,College Marineblau Autos,,,,TRUE,TRUE
55178913,55178913,55178913,Twilljacke Jungen Boden,https://eu.boden.com/products/jungen-twilljacke-rot-vichy-b3164red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,42.00,70.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bsum_b3164_red_m01.jpg?v=1&width=800,Jungen,Jungen,24/09/2026,https://eu.boden.com/products/jungen-twilljacke-rot-vichy-b3164red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,40,IN STOCK,,,Rot Vichy,,,,TRUE,TRUE
55174140,55174140,55174140,"Kurzärmliges, lockeres Hemd Mädchen Boden",https://eu.boden.com/products/maedchen-kurzaermliges-lockeres-hemd-ameisenrosa-mit-streifen-g5933pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,27.00,45.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gsum_g5933_pnk_v1_1ac9b4f4-0859-48b6-b723-140e2cd2993f.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-kurzaermliges-lockeres-hemd-ameisenrosa-mit-streifen-g5933pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,54,IN STOCK,,,Ameisenrosa Mit Streifen,,,,TRUE,TRUE
55164052,55164052,55164052,Gestuftes Hemdblusenkleid Mädchen Boden,https://eu.boden.com/products/maedchen-gestuftes-hemdblusenkleid-ameisenrosa-mit-streifen-g5972pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,24.00,60.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gsum_g5972_pnk_m01.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-gestuftes-hemdblusenkleid-ameisenrosa-mit-streifen-g5972pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33,IN STOCK,,,Ameisenrosa Mit Streifen,,,,TRUE,TRUE
