prclient,prid,pridfiltered,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Steve Madden,7001706725509,7001706725509,7001706725509,Steve Madden Women's Dodge Lace-Up Sneakers - Pink Multi - Size 8.5 - Microsuede,https://www.stevemadden.com/products/dodge-pink-multi?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Introducing the DODGE sneaker, designed for both style and function. This low-top sneaker features a lace-up design for a secure fit and effortless style. With a sleek and versatile design, these sneakers are perfect for any casual or athletic occasion. 1.5 inch heel height Suede, synthetic, and microsuede upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden DODGE PINK MULTI | 8.5 | Steve Madden Women's Dodge Lace-Up Sneakers - Pink Multi - Size 8.5 - Microsuede","Introducing the DODGE sneaker, designed for both style and function. This low-top sneaker features a lace-up design for a secure fit and effortless style. With a sleek and versatile design, these sneakers are perfect for any casual or athletic occasion. 1.5 inch heel height Suede, synthetic, and microsuede upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden DODGE PINK MULTI | 8.5 | Steve Madden Women's Dodge Lace-Up Sneakers - Pink Multi - Size 8.5 - Microsuede",19.99,70.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_DODGE_PINK-MULTI_01.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,23/09/2026,,FALSE,40728826806405,,IN STOCK,,8.5,Pink Multi,,,11,TRUE,TRUE,TRUE
Steve Madden,7026775359621,7026775359621,7026775359621,Steve Madden Women's Momentum Low-Top Sneakers - White - Size 5 - Leather,https://www.stevemadden.com/products/momentum-white?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Introducing MOMENTUM, the low-top Velcro sneaker that combines style and practicality. With its sleek design and secure Velcro closure, these sneakers offer both comfort and convenience. Perfect for any casual or athletic occasion, these sneakers are sure to elevate your everyday wear. 1 inch heel height Vegan leather and suede upper material Textile lining Synthetic sock Synthetic sole Imported Steve Madden MOMENTUM WHITE | 5 | Steve Madden Women's Momentum Low-Top Sneakers - White - Size 5 - Leather","Introducing MOMENTUM, the low-top Velcro sneaker that combines style and practicality. With its sleek design and secure Velcro closure, these sneakers offer both comfort and convenience. Perfect for any casual or athletic occasion, these sneakers are sure to elevate your everyday wear. 1 inch heel height Vegan leather and suede upper material Textile lining Synthetic sock Synthetic sole Imported Steve Madden MOMENTUM WHITE | 5 | Steve Madden Women's Momentum Low-Top Sneakers - White - Size 5 - Leather",79.95,79.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_MOMENTUM_WHITE_01_7dc448e7-d773-4f2d-b010-f3eabfafd188.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,23/09/2026,,FALSE,40774371672197,,IN STOCK,,"10, 11, 12, 13, 14, 5, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",White,,,12,TRUE,TRUE,FALSE
Steve Madden,7069631774853,7069631774853,7069631774853,Steve Madden Women's Momentum Low-Top Sneakers - Brown Suede - Size 6 - Leather,https://www.stevemadden.com/products/momentum-brown-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Introducing MOMENTUM, the low-top Velcro sneaker that combines style and practicality. With its sleek design and secure Velcro closure, these sneakers offer both comfort and convenience. Perfect for any casual or athletic occasion, these sneakers are sure to elevate your everyday wear. 1 inch heel height Suede and vegan leather upper material Textile lining Synthetic sock Synthetic sole Imported Steve Madden MOMENTUM BROWN SUEDE | 6 | Steve Madden Women's Momentum Low-Top Sneakers - Brown Suede - Size 6 - Leather","Introducing MOMENTUM, the low-top Velcro sneaker that combines style and practicality. With its sleek design and secure Velcro closure, these sneakers offer both comfort and convenience. Perfect for any casual or athletic occasion, these sneakers are sure to elevate your everyday wear. 1 inch heel height Suede and vegan leather upper material Textile lining Synthetic sock Synthetic sole Imported Steve Madden MOMENTUM BROWN SUEDE | 6 | Steve Madden Women's Momentum Low-Top Sneakers - Brown Suede - Size 6 - Leather",39.99,79.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_MOMENTUM_BROWN-SUEDE.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,23/09/2026,,FALSE,40948583202949,,IN STOCK,,"6, 9",Brown Suede,,,16,TRUE,TRUE,TRUE
Steve Madden,7079304462469,7079304462469,7079304462469,Steve Madden Women's Murphy Low-Top Sneakers - Denim Suede - Size 7.5,https://www.stevemadden.com/products/murphy-denim-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The MURPHY is a low-top sneaker with a rounded toe design. This classic and versatile style offers comfort and durability, making it perfect for everyday wear. With its sleek suede material, it is a timeless addition to any wardrobe. 1 inch heel height Suede upper material Unlined Synthetic sock Synthetic sole Imported Steve Madden MURPHY DENIM SUEDE | 7.5 | Steve Madden Women's Murphy Low-Top Sneakers - Denim Suede - Size 7.5","The MURPHY is a low-top sneaker with a rounded toe design. This classic and versatile style offers comfort and durability, making it perfect for everyday wear. With its sleek suede material, it is a timeless addition to any wardrobe. 1 inch heel height Suede upper material Unlined Synthetic sock Synthetic sole Imported Steve Madden MURPHY DENIM SUEDE | 7.5 | Steve Madden Women's Murphy Low-Top Sneakers - Denim Suede - Size 7.5",49.99,99.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_MURPHY_DENIM-SUEDE.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,23/09/2026,,FALSE,40997796020357,,IN STOCK,,"7.5, 8, 8.5, 9.5",Denim Suede,,,21,TRUE,TRUE,TRUE
Steve Madden,7127956357253,7127956357253,7127956357253,Steve Madden Women's Mavis Wedge Sneakers - Taupe Suede - Size 5,https://www.stevemadden.com/products/mavis-taupe-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The MAVIS high-top wedge sneaker combines classic style with modern convenience. Crafted from premium materials, it offers durability and a refined look. The Velcro closure ensures a secure fit and easy on-and-off wear, making it ideal for those seeking both comfort and functionality. Perfect for elevating casual outfits with a sleek, expert touch. 2.5 inch hidden wedge Textile, suede, and synthetic upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden MAVIS TAUPE SUEDE | 5 | Steve Madden Women's Mavis Wedge Sneakers - Taupe Suede - Size 5","The MAVIS high-top wedge sneaker combines classic style with modern convenience. Crafted from premium materials, it offers durability and a refined look. The Velcro closure ensures a secure fit and easy on-and-off wear, making it ideal for those seeking both comfort and functionality. Perfect for elevating casual outfits with a sleek, expert touch. 2.5 inch hidden wedge Textile, suede, and synthetic upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden MAVIS TAUPE SUEDE | 5 | Steve Madden Women's Mavis Wedge Sneakers - Taupe Suede - Size 5",159.95,159.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_MAVIS_TAUPE-SUEDE_04_61f808b8-4cf7-413b-9ddc-b21c483ef72a.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,23/09/2026,,FALSE,41138150637701,,IN STOCK,,"10, 11, 12, 13, 14, 5, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Taupe Suede,,,27,TRUE,TRUE,FALSE
Steve Madden,7130610106501,7130610106501,7130610106501,Steve Madden Women's Dodge Cow Print Lace-Up Sneakers - Brown Multi - Size 7.5 - Genuine Leather,https://www.stevemadden.com/products/dodge-c-brown-multi?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Introducing the DODGE sneaker, designed for both style and function. This low-top sneaker features a lace-up design for a secure fit and effortless style. With a sleek and versatile design, these sneakers are perfect for any casual or athletic occasion. 1.5 inch heel height Leather upper material Synthetic lining Synthetic sock Synthetic sole This style will come with both brown and pink laces This footwear is made with genuine leather and is hand finished. Any color variations or slight imperfections are part of the natural beauty of the leather. Imported Steve Madden DODGE BROWN COW PRINT | Brown Multi | 7.5 | Steve Madden Women's Dodge Cow Print Lace-Up Sneakers - Brown Multi - Size 7.5 - Genuine Leather","Introducing the DODGE sneaker, designed for both style and function. This low-top sneaker features a lace-up design for a secure fit and effortless style. With a sleek and versatile design, these sneakers are perfect for any casual or athletic occasion. 1.5 inch heel height Leather upper material Synthetic lining Synthetic sock Synthetic sole This style will come with both brown and pink laces This footwear is made with genuine leather and is hand finished. Any color variations or slight imperfections are part of the natural beauty of the leather. Imported Steve Madden DODGE BROWN COW PRINT | Brown Multi | 7.5 | Steve Madden Women's Dodge Cow Print Lace-Up Sneakers - Brown Multi - Size 7.5 - Genuine Leather",29.99,90.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_DODGE-C_BROWN-MULTI_01.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,23/09/2026,,FALSE,41144879710341,,IN STOCK,,7.5,Brown Multi,,,28,TRUE,TRUE,TRUE
Steve Madden,7144840134789,7144840134789,7144840134789,Steve Madden Women's Marvin Lace-Up Sneakers - White/Green - Size 9.5 - Synthetic,https://www.stevemadden.com/products/marvin-white-green?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"With its unique shoe charm detail, the MARVIN low-top lace-up sneaker is perfect for those who want to make a statement with their footwear. Add a touch of personality to your outfit while staying comfortable and stylish. 1.25 inch heel height Synthetic upper material Textile and synthetic lining Synthetic sock Synthetic sole Imported Steve Madden MARVIN WHITE/GREEN | 9.5 | Steve Madden Women's Marvin Lace-Up Sneakers - White/Green - Size 9.5 - Synthetic","With its unique shoe charm detail, the MARVIN low-top lace-up sneaker is perfect for those who want to make a statement with their footwear. Add a touch of personality to your outfit while staying comfortable and stylish. 1.25 inch heel height Synthetic upper material Textile and synthetic lining Synthetic sock Synthetic sole Imported Steve Madden MARVIN WHITE/GREEN | 9.5 | Steve Madden Women's Marvin Lace-Up Sneakers - White/Green - Size 9.5 - Synthetic",29.99,89.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_MARVIN_WHITE-GREEN_01.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,23/09/2026,,FALSE,41193623093381,,IN STOCK,,9.5,White/Green,,,29,TRUE,TRUE,TRUE
Steve Madden,7147289870469,7147289870469,7147289870469,Steve Madden Women's Aziel Lace-Up Sneakers - Sand Suede - Size 9.5,https://www.stevemadden.com/products/aziel-sand-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The AZIEL is a low-top lace-up sneaker that combines style and comfort. These sneakers are perfect for everyday wear and are made with top-quality materials. With a sleek design and secure fit, they provide the perfect blend of fashion and practicality. Upgrade your shoe collection today with these versatile and timeless sneakers. .25 inch heel height Suede upper material Textile and synthetic lining Synthetic sock Synthetic sole This style will come with both colored stripe laces Imported Steve Madden AZIEL SAND SUEDE | 9.5 | Steve Madden Women's Aziel Lace-Up Sneakers - Sand Suede - Size 9.5","The AZIEL is a low-top lace-up sneaker that combines style and comfort. These sneakers are perfect for everyday wear and are made with top-quality materials. With a sleek design and secure fit, they provide the perfect blend of fashion and practicality. Upgrade your shoe collection today with these versatile and timeless sneakers. .25 inch heel height Suede upper material Textile and synthetic lining Synthetic sock Synthetic sole This style will come with both colored stripe laces Imported Steve Madden AZIEL SAND SUEDE | 9.5 | Steve Madden Women's Aziel Lace-Up Sneakers - Sand Suede - Size 9.5",79.95,79.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_AZIEL_SAND-SUEDE.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,23/09/2026,,FALSE,41202098634885,,IN STOCK,,"10, 11, 5, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Sand Suede,,,33,TRUE,TRUE,FALSE
Steve Madden,7147289903237,7147289903237,7147289903237,Steve Madden Women's Aziel Cow Print Lace-Up Sneakers - Brown Multi - Size 6 - Genuine Leather,https://www.stevemadden.com/products/aziel-h-brown-multi?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The AZIEL is a low-top lace-up sneaker that combines style and comfort. These sneakers are perfect for everyday wear and are made with top-quality materials. With a sleek design and secure fit, they provide the perfect blend of fashion and practicality. Upgrade your shoe collection today with these versatile and timeless sneakers. .25 inch heel height Leather upper material Textile and synthetic lining Synthetic sock Synthetic sole This style will come with both colored stripe laces This footwear is made with genuine leather and is hand finished. Any color variations or slight imperfections are part of the natural beauty of the leather. Imported Steve Madden AZIEL BROWN COW PRINT | Brown Multi | 6 | Steve Madden Women's Aziel Cow Print Lace-Up Sneakers - Brown Multi - Size 6 - Genuine Leather","The AZIEL is a low-top lace-up sneaker that combines style and comfort. These sneakers are perfect for everyday wear and are made with top-quality materials. With a sleek design and secure fit, they provide the perfect blend of fashion and practicality. Upgrade your shoe collection today with these versatile and timeless sneakers. .25 inch heel height Leather upper material Textile and synthetic lining Synthetic sock Synthetic sole This style will come with both colored stripe laces This footwear is made with genuine leather and is hand finished. Any color variations or slight imperfections are part of the natural beauty of the leather. Imported Steve Madden AZIEL BROWN COW PRINT | Brown Multi | 6 | Steve Madden Women's Aziel Cow Print Lace-Up Sneakers - Brown Multi - Size 6 - Genuine Leather",79.99,129.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_AZIEL-H_BROWN-MULTI.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,23/09/2026,,FALSE,41202099257477,,IN STOCK,,"6, 6.5",Brown Multi,,,34,TRUE,TRUE,TRUE
Steve Madden,7152231481477,7152231481477,7152231481477,Steve Madden Women's Mavis Faux Fur Sneakers - Brown Distressed - Size 7,https://www.stevemadden.com/products/mavis-f-brown-distressed?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The MAVIS high-top wedge sneaker combines classic style with modern convenience. Crafted from premium materials, it offers durability and a refined look. The Velcro closure ensures a secure fit and easy on-and-off wear, making it ideal for those seeking both comfort and functionality. Perfect for elevating casual outfits with a sleek, expert touch. 2.5 inch hidden wedge Textile, suede, and synthetic upper material Faux fur lining Faux fur sock Synthetic sole Imported Steve Madden MAVIS FAUX FUR BROWN DISTRESSED | 7 | Steve Madden Women's Mavis Faux Fur Sneakers - Brown Distressed - Size 7","The MAVIS high-top wedge sneaker combines classic style with modern convenience. Crafted from premium materials, it offers durability and a refined look. The Velcro closure ensures a secure fit and easy on-and-off wear, making it ideal for those seeking both comfort and functionality. Perfect for elevating casual outfits with a sleek, expert touch. 2.5 inch hidden wedge Textile, suede, and synthetic upper material Faux fur lining Faux fur sock Synthetic sole Imported Steve Madden MAVIS FAUX FUR BROWN DISTRESSED | 7 | Steve Madden Women's Mavis Faux Fur Sneakers - Brown Distressed - Size 7",169.95,169.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_MAVIS-F_BROWN-DISTRESSED.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,23/09/2026,,FALSE,41214728503429,,IN STOCK,,"10, 11, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Brown Distressed,,,36,TRUE,TRUE,FALSE
Steve Madden,7258044629125,7258044629125,7258044629125,Steve Madden Women's Mila Lace-Up Sneakers - Chestnut - Size 6 - Leather,https://www.stevemadden.com/products/mila-chestnut?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The MILA CHESTNUT is a low-top, lace-up sneaker designed for everyday versatility. Its streamlined silhouette pairs effortlessly with casual wardrobes, while the secure lace-up closure ensures a customizable fit. Perfect for those seeking comfort without compromising on style. .25 inch heel height Suede, vegan leather, and textile upper material Textile lining Vegan leather sock Synthetic sole Imported Steve Madden MILA CHESTNUT | 6 | Steve Madden Women's Mila Lace-Up Sneakers - Chestnut - Size 6 - Leather","The MILA CHESTNUT is a low-top, lace-up sneaker designed for everyday versatility. Its streamlined silhouette pairs effortlessly with casual wardrobes, while the secure lace-up closure ensures a customizable fit. Perfect for those seeking comfort without compromising on style. .25 inch heel height Suede, vegan leather, and textile upper material Textile lining Vegan leather sock Synthetic sole Imported Steve Madden MILA CHESTNUT | 6 | Steve Madden Women's Mila Lace-Up Sneakers - Chestnut - Size 6 - Leather",99.95,99.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_MILA_CHESTNUT-SUEDE01.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,23/09/2026,,FALSE,41569644216453,,IN STOCK,,"10, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Chestnut,,,50,TRUE,TRUE,FALSE
Steve Madden,7258045022341,7258045022341,7258045022341,Steve Madden Women's Mila Lace-Up Sneakers - Navy - Size 6 - Leather,https://www.stevemadden.com/products/mila-navy?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The MILA NAVY is a low-top, lace-up sneaker designed for everyday versatility. Its streamlined silhouette pairs effortlessly with casual wardrobes, while the secure lace-up closure ensures a customizable fit. Perfect for those seeking comfort without compromising on style. .25 inch heel height Suede, vegan leather, and textile upper material Textile lining Vegan leather sock Synthetic sole Imported Steve Madden MILA NAVY | 6 | Steve Madden Women's Mila Lace-Up Sneakers - Navy - Size 6 - Leather","The MILA NAVY is a low-top, lace-up sneaker designed for everyday versatility. Its streamlined silhouette pairs effortlessly with casual wardrobes, while the secure lace-up closure ensures a customizable fit. Perfect for those seeking comfort without compromising on style. .25 inch heel height Suede, vegan leather, and textile upper material Textile lining Vegan leather sock Synthetic sole Imported Steve Madden MILA NAVY | 6 | Steve Madden Women's Mila Lace-Up Sneakers - Navy - Size 6 - Leather",99.95,99.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_MILA_NAVY-SUEDE01.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,23/09/2026,,FALSE,41569645330565,,IN STOCK,,"10, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Navy,,,51,TRUE,TRUE,FALSE
Steve Madden,7258662600837,7258662600837,7258662600837,Steve Madden Women's Momentum Low-Top Sneakers - White Lace - Size 5 - Leather,https://www.stevemadden.com/products/momentum-white-lace?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Introducing MOMENTUM WHITE LACE, the low-top Velcro sneaker that combines style and practicality. With its sleek design and secure Velcro closure, these sneakers offer both comfort and convenience. Perfect for any casual or athletic occasion, these sneakers are sure to elevate your everyday wear. 1 inch heel height Vegan leather, vegan suede, textile, and suede upper material Textile lining Vegan leather sock Synthetic sole Imported Steve Madden MOMENTUM WHITE LACE | 5 | Steve Madden Women's Momentum Low-Top Sneakers - White Lace - Size 5 - Leather","Introducing MOMENTUM WHITE LACE, the low-top Velcro sneaker that combines style and practicality. With its sleek design and secure Velcro closure, these sneakers offer both comfort and convenience. Perfect for any casual or athletic occasion, these sneakers are sure to elevate your everyday wear. 1 inch heel height Vegan leather, vegan suede, textile, and suede upper material Textile lining Vegan leather sock Synthetic sole Imported Steve Madden MOMENTUM WHITE LACE | 5 | Steve Madden Women's Momentum Low-Top Sneakers - White Lace - Size 5 - Leather",79.95,79.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_MOMENTUM_WHITE-LACE_01.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,23/09/2026,,FALSE,41571985686661,,IN STOCK,,"10, 11, 12, 5, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",White Lace,,,54,TRUE,TRUE,FALSE
Steve Madden,7260739371141,7260739371141,7260739371141,Steve Madden Women's Jaye Bone/red Lace-Up Sneakers - Bone Red - Size 6 - Leather,https://www.stevemadden.com/products/jaye-bone-red?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The JAYE BONE/RED is a versatile low-top sneaker designed for everyday wear. Its lace-up closure provides a secure, adjustable fit, while the classic silhouette works seamlessly with casual outfits and everyday looks. Perfect for those seeking comfort and style in one essential shoe. .25 inch heel height Textile and suede upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden JAYE BONE/RED | Bone Red | 6 | Steve Madden Women's Jaye Bone/red Lace-Up Sneakers - Bone Red - Size 6 - Leather","The JAYE BONE/RED is a versatile low-top sneaker designed for everyday wear. Its lace-up closure provides a secure, adjustable fit, while the classic silhouette works seamlessly with casual outfits and everyday looks. Perfect for those seeking comfort and style in one essential shoe. .25 inch heel height Textile and suede upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden JAYE BONE/RED | Bone Red | 6 | Steve Madden Women's Jaye Bone/red Lace-Up Sneakers - Bone Red - Size 6 - Leather",99.95,99.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_JAYE_BONE-RED-SUEDE01.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,23/09/2026,,FALSE,41579198414981,,IN STOCK,,"10, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Bone Red,,,56,TRUE,TRUE,FALSE
Steve Madden,7260739436677,7260739436677,7260739436677,Steve Madden Women's Jaye Lace-Up Sneakers - Taupe - Size 6 - Leather,https://www.stevemadden.com/products/jaye-taupe?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The JAYE TAUPE is a versatile low-top sneaker designed for everyday wear. Its lace-up closure provides a secure, adjustable fit, while the classic silhouette works seamlessly with casual outfits and everyday looks. Perfect for those seeking comfort and style in one essential shoe. .25 inch heel height Textile and suede upper material Textile lining Vegan leather sock Synthetic sole Imported Steve Madden JAYE TAUPE | 6 | Steve Madden Women's Jaye Lace-Up Sneakers - Taupe - Size 6 - Leather","The JAYE TAUPE is a versatile low-top sneaker designed for everyday wear. Its lace-up closure provides a secure, adjustable fit, while the classic silhouette works seamlessly with casual outfits and everyday looks. Perfect for those seeking comfort and style in one essential shoe. .25 inch heel height Textile and suede upper material Textile lining Vegan leather sock Synthetic sole Imported Steve Madden JAYE TAUPE | 6 | Steve Madden Women's Jaye Lace-Up Sneakers - Taupe - Size 6 - Leather",99.95,99.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_JAYE_TAUPE-SUEDE01.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,23/09/2026,,FALSE,41579198906501,,IN STOCK,,"10, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Taupe,,,57,TRUE,TRUE,FALSE
Steve Madden,7261895131269,7261895131269,7261895131269,Steve Madden Women's Mavis Wedge Sneakers - Blue Multi - Size 5.5 - Leather,https://www.stevemadden.com/products/mavis-blue-multi?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The MAVIS BLUE MULTI high-top wedge sneaker combines classic style with modern convenience. Crafted from premium materials, it offers durability and a refined look. The Velcro closure ensures a secure fit and easy on-and-off wear, making it ideal for those seeking both comfort and functionality. Perfect for elevating casual outfits with a sleek, expert touch. 2.5 inch hidden wedge Suede and vegan leather upper material Vegan leather and textile lining Vegan leather sock Synthetic sole Imported Steve Madden MAVIS BLUE MULTI | 5.5 | Steve Madden Women's Mavis Wedge Sneakers - Blue Multi - Size 5.5 - Leather","The MAVIS BLUE MULTI high-top wedge sneaker combines classic style with modern convenience. Crafted from premium materials, it offers durability and a refined look. The Velcro closure ensures a secure fit and easy on-and-off wear, making it ideal for those seeking both comfort and functionality. Perfect for elevating casual outfits with a sleek, expert touch. 2.5 inch hidden wedge Suede and vegan leather upper material Vegan leather and textile lining Vegan leather sock Synthetic sole Imported Steve Madden MAVIS BLUE MULTI | 5.5 | Steve Madden Women's Mavis Wedge Sneakers - Blue Multi - Size 5.5 - Leather",159.95,159.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_MAVIS_BLUE-MULTI-SUEDE01.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,23/09/2026,,FALSE,41581266927749,,IN STOCK,,"10, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Blue Multi,,,59,TRUE,TRUE,FALSE
Steve Madden,7261896343685,7261896343685,7261896343685,Steve Madden Women's Mavis Wedge Sneakers - Wheat Nubuck - Size 6 - Leather,https://www.stevemadden.com/products/mavis-wheat-nubuck?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The MAVIS WHEAT NUBUCK high-top wedge sneaker combines classic style with modern convenience. Crafted from premium materials, it offers durability and a refined look. The Velcro closure ensures a secure fit and easy on-and-off wear, making it ideal for those seeking both comfort and functionality. Perfect for elevating casual outfits with a sleek, expert touch. 2.5 inch hidden wedge Leather and vegan leather upper material Vegan leather and textile lining Vegan leather sock Synthetic sole Imported Steve Madden MAVIS WHEAT NUBUCK | 6 | Steve Madden Women's Mavis Wedge Sneakers - Wheat Nubuck - Size 6 - Leather","The MAVIS WHEAT NUBUCK high-top wedge sneaker combines classic style with modern convenience. Crafted from premium materials, it offers durability and a refined look. The Velcro closure ensures a secure fit and easy on-and-off wear, making it ideal for those seeking both comfort and functionality. Perfect for elevating casual outfits with a sleek, expert touch. 2.5 inch hidden wedge Leather and vegan leather upper material Vegan leather and textile lining Vegan leather sock Synthetic sole Imported Steve Madden MAVIS WHEAT NUBUCK | 6 | Steve Madden Women's Mavis Wedge Sneakers - Wheat Nubuck - Size 6 - Leather",159.95,159.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_MAVIS_WHEAT-LEATHER01.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,23/09/2026,,FALSE,41581268926597,,IN STOCK,,"10, 11, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Wheat Nubuck,,,60,TRUE,TRUE,FALSE
Steve Madden,7183781625989,7183781625989,7183781625989,Steve Madden Women's Mavis Wedge Sneakers - Black Suede - Size 13,https://www.stevemadden.com/products/mavis-black-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The MAVIS BLACK SUEDE high-top wedge sneaker combines classic style with modern convenience. Crafted from premium materials, it offers durability and a refined look. The Velcro closure ensures a secure fit and easy on-and-off wear, making it ideal for those seeking both comfort and functionality. Perfect for elevating casual outfits with a sleek, expert touch. 2.5 inch hidden wedge Suede and synthetic upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden MAVIS BLACK SUEDE | 13 | Steve Madden Women's Mavis Wedge Sneakers - Black Suede - Size 13","The MAVIS BLACK SUEDE high-top wedge sneaker combines classic style with modern convenience. Crafted from premium materials, it offers durability and a refined look. The Velcro closure ensures a secure fit and easy on-and-off wear, making it ideal for those seeking both comfort and functionality. Perfect for elevating casual outfits with a sleek, expert touch. 2.5 inch hidden wedge Suede and synthetic upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden MAVIS BLACK SUEDE | 13 | Steve Madden Women's Mavis Wedge Sneakers - Black Suede - Size 13",159.95,159.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_MAVIS_BLACK-SUEDE.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,23/09/2026,,FALSE,41586698387589,,IN STOCK,,"10, 11, 12, 13, 14, 5, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Black Suede,,,61,TRUE,TRUE,FALSE
