prclient,prid,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Steve Madden,7251833913477,7251833913477,Steve Madden Women's Zion Lace-Up Sneakers - Pewter - Size 6 - Leather,https://www.stevemadden.com/products/zion-pewter?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Step into effortless style with the ZION PEWTER low-top lace-up sneakers designed for everyday wear. Featuring a sleek silhouette with convenient elastic detailing for easy on-and-off comfort, these versatile sneakers transition seamlessly from casual outings to relaxing weekends. The classic lace-up construction ensures a secure fit, while the low-profile design keeps your look fresh and modern. Perfect for anyone seeking comfort without compromising on contemporary style. .5 inch heel height Leather, textile, and vegan leather upper material Vegan leather and textile lining Vegan leather sock Synthetic sole Imported Steve Madden ZION PEWTER | 6 | Steve Madden Women's Zion Lace-Up Sneakers - Pewter - Size 6 - Leather","Step into effortless style with the ZION PEWTER low-top lace-up sneakers designed for everyday wear. Featuring a sleek silhouette with convenient elastic detailing for easy on-and-off comfort, these versatile sneakers transition seamlessly from casual outings to relaxing weekends. The classic lace-up construction ensures a secure fit, while the low-profile design keeps your look fresh and modern. Perfect for anyone seeking comfort without compromising on contemporary style. .5 inch heel height Leather, textile, and vegan leather upper material Vegan leather and textile lining Vegan leather sock Synthetic sole Imported Steve Madden ZION PEWTER | 6 | Steve Madden Women's Zion Lace-Up Sneakers - Pewter - Size 6 - Leather",89.95,89.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_ZION_PEWTER-LEATHER01.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,18/08/2026,,FALSE,41552377151621,,IN STOCK,,"10, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Pewter,,,40,TRUE,TRUE,FALSE
Steve Madden,7251833946245,7251833946245,Steve Madden Women's Zion Lace-Up Sneakers - Sand - Size 6 - Leather,https://www.stevemadden.com/products/zion-sand?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Step into effortless style with the ZION SAND low-top lace-up sneakers designed for everyday wear. Featuring a sleek silhouette with convenient elastic detailing for easy on-and-off comfort, these versatile sneakers transition seamlessly from casual outings to relaxing weekends. The classic lace-up construction ensures a secure fit, while the low-profile design keeps your look fresh and modern. Perfect for anyone seeking comfort without compromising on contemporary style. .5 inch heel height Suede, textile, and vegan leather upper material Vegan leather and textile lining Vegan leather sock Synthetic sole Imported Steve Madden ZION SAND | 6 | Steve Madden Women's Zion Lace-Up Sneakers - Sand - Size 6 - Leather","Step into effortless style with the ZION SAND low-top lace-up sneakers designed for everyday wear. Featuring a sleek silhouette with convenient elastic detailing for easy on-and-off comfort, these versatile sneakers transition seamlessly from casual outings to relaxing weekends. The classic lace-up construction ensures a secure fit, while the low-profile design keeps your look fresh and modern. Perfect for anyone seeking comfort without compromising on contemporary style. .5 inch heel height Suede, textile, and vegan leather upper material Vegan leather and textile lining Vegan leather sock Synthetic sole Imported Steve Madden ZION SAND | 6 | Steve Madden Women's Zion Lace-Up Sneakers - Sand - Size 6 - Leather",89.95,89.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_ZION_SAND-SUEDE01.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,18/08/2026,,FALSE,41552377577605,,IN STOCK,,"10, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Sand,,,41,TRUE,TRUE,FALSE
Steve Madden,7252012957829,7252012957829,Steve Madden Women's Seymour Lace-Up Sneakers - Silver Glitter - Size 6 - Leather,https://www.stevemadden.com/products/seymour-silver-glitter?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The SEYMOUR SILVER GLITTER is a sneaker designed for everyday versatility. Crafted with premium materials, it combines classic styling with comfortable wear. The lace-up closure ensures a secure fit, while the low-top silhouette keeps things casual and easy to pair with any outfit. Perfect for those seeking a timeless sneaker that works from day to night. .5 inch heel height Textile and vegan leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden SEYMOUR SILVER GLITTER | 6 | Steve Madden Women's Seymour Lace-Up Sneakers - Silver Glitter - Size 6 - Leather","The SEYMOUR SILVER GLITTER is a sneaker designed for everyday versatility. Crafted with premium materials, it combines classic styling with comfortable wear. The lace-up closure ensures a secure fit, while the low-top silhouette keeps things casual and easy to pair with any outfit. Perfect for those seeking a timeless sneaker that works from day to night. .5 inch heel height Textile and vegan leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden SEYMOUR SILVER GLITTER | 6 | Steve Madden Women's Seymour Lace-Up Sneakers - Silver Glitter - Size 6 - Leather",109.95,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_SEYMOUR_SILVER-GLITTER01.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,18/08/2026,,FALSE,41552847241349,,IN STOCK,,"10, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Silver Glitter,,,42,TRUE,TRUE,FALSE
Steve Madden,7252013252741,7252013252741,Steve Madden Women's Seymour Lace-Up Sneakers - Chestnut Suede - Size 6 - Leather,https://www.stevemadden.com/products/seymour-chestnut-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The SEYMOUR CHESTNUT SUEDE is a sneaker designed for everyday versatility. Crafted with premium materials, it combines classic styling with comfortable wear. The lace-up closure ensures a secure fit, while the low-top silhouette keeps things casual and easy to pair with any outfit. Perfect for those seeking a timeless sneaker that works from day to night. .5 inch heel height Suede and vegan leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden SEYMOUR CHESTNUT SUEDE | 6 | Steve Madden Women's Seymour Lace-Up Sneakers - Chestnut Suede - Size 6 - Leather","The SEYMOUR CHESTNUT SUEDE is a sneaker designed for everyday versatility. Crafted with premium materials, it combines classic styling with comfortable wear. The lace-up closure ensures a secure fit, while the low-top silhouette keeps things casual and easy to pair with any outfit. Perfect for those seeking a timeless sneaker that works from day to night. .5 inch heel height Suede and vegan leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden SEYMOUR CHESTNUT SUEDE | 6 | Steve Madden Women's Seymour Lace-Up Sneakers - Chestnut Suede - Size 6 - Leather",109.95,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_SEYMOUR_CHESTNUT-SUEDE01.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,18/08/2026,,FALSE,41552849076357,,IN STOCK,,"10, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Chestnut Suede,,,43,TRUE,TRUE,FALSE
Steve Madden,7257806471301,7257806471301,Steve Madden Women's Trophy Lace-Up Sneakers - White Multi - Size 6 - Leather,https://www.stevemadden.com/products/trophy-white-multi?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The TROPHY WHITE MULTI is a low-top sneaker built on a platform sole for elevated style and comfort. Its multi-tonal colorway adds versatile appeal to everyday outfits, while the lace-up closure ensures a secure, customizable fit. The sole provides both visual impact and cushioning underfoot, making it an ideal choice for those seeking a bold, modern sneaker that balances statement design with wearability. 1.75 inch heel height Suede, leather, and vegan leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden TROPHY WHITE MULTI | 6 | Steve Madden Women's Trophy Lace-Up Sneakers - White Multi - Size 6 - Leather","The TROPHY WHITE MULTI is a low-top sneaker built on a platform sole for elevated style and comfort. Its multi-tonal colorway adds versatile appeal to everyday outfits, while the lace-up closure ensures a secure, customizable fit. The sole provides both visual impact and cushioning underfoot, making it an ideal choice for those seeking a bold, modern sneaker that balances statement design with wearability. 1.75 inch heel height Suede, leather, and vegan leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden TROPHY WHITE MULTI | 6 | Steve Madden Women's Trophy Lace-Up Sneakers - White Multi - Size 6 - Leather",99.95,99.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_TROPHY_WHITE-LEATHER01.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,18/08/2026,,FALSE,41568295059589,,IN STOCK,,"10, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",White Multi,,,44,TRUE,TRUE,FALSE
Steve Madden,7257809158277,7257809158277,Steve Madden Women's Trophy Lace-Up Sneakers - Chestnut Multi - Size 6 - Leather,https://www.stevemadden.com/products/trophy-chestnut-multi?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The TROPHY CHESTNUT MULTI is a low-top sneaker built on a platform sole for elevated style and comfort. Its multi-tonal colorway adds versatile appeal to everyday outfits, while the lace-up closure ensures a secure, customizable fit. The sole provides both visual impact and cushioning underfoot, making it an ideal choice for those seeking a bold, modern sneaker that balances statement design with wearability. 1.75 inch heel height Suede and vegan leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden TROPHY CHESTNUT MULTI | 6 | Steve Madden Women's Trophy Lace-Up Sneakers - Chestnut Multi - Size 6 - Leather","The TROPHY CHESTNUT MULTI is a low-top sneaker built on a platform sole for elevated style and comfort. Its multi-tonal colorway adds versatile appeal to everyday outfits, while the lace-up closure ensures a secure, customizable fit. The sole provides both visual impact and cushioning underfoot, making it an ideal choice for those seeking a bold, modern sneaker that balances statement design with wearability. 1.75 inch heel height Suede and vegan leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden TROPHY CHESTNUT MULTI | 6 | Steve Madden Women's Trophy Lace-Up Sneakers - Chestnut Multi - Size 6 - Leather",99.95,99.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_TROPHY_CHESTNUT-SUEDE01.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,18/08/2026,,FALSE,41568298172549,,IN STOCK,,"10, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Chestnut Multi,,,45,TRUE,TRUE,FALSE
Steve Madden,7258044629125,7258044629125,Steve Madden Women's Mila Lace-Up Sneakers - Chestnut - Size 6 - Leather,https://www.stevemadden.com/products/mila-chestnut?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The MILA CHESTNUT is a low-top, lace-up sneaker designed for everyday versatility. Its streamlined silhouette pairs effortlessly with casual wardrobes, while the secure lace-up closure ensures a customizable fit. Perfect for those seeking comfort without compromising on style. .25 inch heel height Suede, vegan leather, and textile upper material Textile lining Vegan leather sock Synthetic sole Imported Steve Madden MILA CHESTNUT | 6 | Steve Madden Women's Mila Lace-Up Sneakers - Chestnut - Size 6 - Leather","The MILA CHESTNUT is a low-top, lace-up sneaker designed for everyday versatility. Its streamlined silhouette pairs effortlessly with casual wardrobes, while the secure lace-up closure ensures a customizable fit. Perfect for those seeking comfort without compromising on style. .25 inch heel height Suede, vegan leather, and textile upper material Textile lining Vegan leather sock Synthetic sole Imported Steve Madden MILA CHESTNUT | 6 | Steve Madden Women's Mila Lace-Up Sneakers - Chestnut - Size 6 - Leather",99.95,99.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_MILA_CHESTNUT-SUEDE01.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,18/08/2026,,FALSE,41569644216453,,IN STOCK,,"10, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Chestnut,,,46,TRUE,TRUE,FALSE
Steve Madden,7258045022341,7258045022341,Steve Madden Women's Mila Lace-Up Sneakers - Navy - Size 6 - Leather,https://www.stevemadden.com/products/mila-navy?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The MILA NAVY is a low-top, lace-up sneaker designed for everyday versatility. Its streamlined silhouette pairs effortlessly with casual wardrobes, while the secure lace-up closure ensures a customizable fit. Perfect for those seeking comfort without compromising on style. .25 inch heel height Suede, vegan leather, and textile upper material Textile lining Vegan leather sock Synthetic sole Imported Steve Madden MILA NAVY | 6 | Steve Madden Women's Mila Lace-Up Sneakers - Navy - Size 6 - Leather","The MILA NAVY is a low-top, lace-up sneaker designed for everyday versatility. Its streamlined silhouette pairs effortlessly with casual wardrobes, while the secure lace-up closure ensures a customizable fit. Perfect for those seeking comfort without compromising on style. .25 inch heel height Suede, vegan leather, and textile upper material Textile lining Vegan leather sock Synthetic sole Imported Steve Madden MILA NAVY | 6 | Steve Madden Women's Mila Lace-Up Sneakers - Navy - Size 6 - Leather",99.95,99.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_MILA_NAVY-SUEDE01.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,18/08/2026,,FALSE,41569645330565,,IN STOCK,,"10, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Navy,,,47,TRUE,TRUE,FALSE
Steve Madden,7258046431365,7258046431365,Steve Madden Women's Mayson Lace-Up Sneakers - Black Suede - Size 5 - Leather,https://www.stevemadden.com/products/mayson-black-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The MAYSON BLACK SUEDE is a wedge sneaker designed for everyday style and comfort. This versatile shoe pairs effortlessly with casual outfits while providing the support and durability you need. The lace-up closure ensures a secure fit, while the elevated wedge silhouette adds dimension to your footwear collection. Perfect for those who value both fashion and function. 2.5 inch hidden wedge Suede upper material Textile lining Vegan leather sock Synthetic sole This style will come with both solid laces and striped laces Imported Steve Madden MAYSON BLACK SUEDE | 5 | Steve Madden Women's Mayson Lace-Up Sneakers - Black Suede - Size 5 - Leather","The MAYSON BLACK SUEDE is a wedge sneaker designed for everyday style and comfort. This versatile shoe pairs effortlessly with casual outfits while providing the support and durability you need. The lace-up closure ensures a secure fit, while the elevated wedge silhouette adds dimension to your footwear collection. Perfect for those who value both fashion and function. 2.5 inch hidden wedge Suede upper material Textile lining Vegan leather sock Synthetic sole This style will come with both solid laces and striped laces Imported Steve Madden MAYSON BLACK SUEDE | 5 | Steve Madden Women's Mayson Lace-Up Sneakers - Black Suede - Size 5 - Leather",139.95,139.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_MAYSON_BLACK-SUEDE01.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,18/08/2026,,FALSE,41569654669445,,IN STOCK,,"10, 11, 5, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Black Suede,,,48,TRUE,TRUE,FALSE
Steve Madden,7258046496901,7258046496901,Steve Madden Women's Mayson Lace-Up Sneakers - Chestnut Suede - Size 5 - Leather,https://www.stevemadden.com/products/mayson-chestnut-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The MAYSON CHESTNUT SUEDE is a wedge sneaker designed for everyday style and comfort. Featuring a sleek upper, this versatile shoe pairs effortlessly with casual outfits while providing the support and durability you need. The lace-up closure ensures a secure fit, while the elevated wedge silhouette adds dimension to your footwear collection. Perfect for those who value both fashion and function. 2.5 inch hidden wedge Suede upper material Textile lining Vegan leather sock Synthetic sole This style will come with both solid laces and striped laces Imported Steve Madden MAYSON CHESTNUT SUEDE | 5 | Steve Madden Women's Mayson Lace-Up Sneakers - Chestnut Suede - Size 5 - Leather","The MAYSON CHESTNUT SUEDE is a wedge sneaker designed for everyday style and comfort. Featuring a sleek upper, this versatile shoe pairs effortlessly with casual outfits while providing the support and durability you need. The lace-up closure ensures a secure fit, while the elevated wedge silhouette adds dimension to your footwear collection. Perfect for those who value both fashion and function. 2.5 inch hidden wedge Suede upper material Textile lining Vegan leather sock Synthetic sole This style will come with both solid laces and striped laces Imported Steve Madden MAYSON CHESTNUT SUEDE | 5 | Steve Madden Women's Mayson Lace-Up Sneakers - Chestnut Suede - Size 5 - Leather",139.95,139.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_MAYSON_CHESTNUT-SUEDE01.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,18/08/2026,,FALSE,41569655128197,,IN STOCK,,"10, 11, 5, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Chestnut Suede,,,49,TRUE,TRUE,FALSE
Steve Madden,7258662600837,7258662600837,Steve Madden Women's Momentum Low-Top Sneakers - White Lace - Size 5 - Leather,https://www.stevemadden.com/products/momentum-white-lace?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Introducing MOMENTUM WHITE LACE, the low-top Velcro sneaker that combines style and practicality. With its sleek design and secure Velcro closure, these sneakers offer both comfort and convenience. Perfect for any casual or athletic occasion, these sneakers are sure to elevate your everyday wear. 1 inch heel height Vegan leather, vegan suede, textile, and suede upper material Textile lining Vegan leather sock Synthetic sole Imported Steve Madden MOMENTUM WHITE LACE | 5 | Steve Madden Women's Momentum Low-Top Sneakers - White Lace - Size 5 - Leather","Introducing MOMENTUM WHITE LACE, the low-top Velcro sneaker that combines style and practicality. With its sleek design and secure Velcro closure, these sneakers offer both comfort and convenience. Perfect for any casual or athletic occasion, these sneakers are sure to elevate your everyday wear. 1 inch heel height Vegan leather, vegan suede, textile, and suede upper material Textile lining Vegan leather sock Synthetic sole Imported Steve Madden MOMENTUM WHITE LACE | 5 | Steve Madden Women's Momentum Low-Top Sneakers - White Lace - Size 5 - Leather",79.95,79.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_MOMENTUM_WHITE-LACE_01.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,18/08/2026,,FALSE,41571985686661,,IN STOCK,,"10, 11, 12, 5, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",White Lace,,,50,TRUE,TRUE,FALSE
Steve Madden,7258662666373,7258662666373,Steve Madden Women's Momentum Low-Top Sneakers - Black Glazed - Size 6 - Leather,https://www.stevemadden.com/products/momentum-black-glazed?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Introducing MOMENTUM BLACK GLAZED, the low-top Velcro sneaker that combines style and practicality. With its sleek design and secure Velcro closure, these sneakers offer both comfort and convenience. Perfect for any casual or athletic occasion, these sneakers are sure to elevate your everyday wear. 1 inch heel height Vegan leather and suede upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden MOMENTUM BLACK GLAZED | 6 | Steve Madden Women's Momentum Low-Top Sneakers - Black Glazed - Size 6 - Leather","Introducing MOMENTUM BLACK GLAZED, the low-top Velcro sneaker that combines style and practicality. With its sleek design and secure Velcro closure, these sneakers offer both comfort and convenience. Perfect for any casual or athletic occasion, these sneakers are sure to elevate your everyday wear. 1 inch heel height Vegan leather and suede upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden MOMENTUM BLACK GLAZED | 6 | Steve Madden Women's Momentum Low-Top Sneakers - Black Glazed - Size 6 - Leather",79.95,79.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_MOMENTUM_BLACK-GLAZE_01.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,18/08/2026,,FALSE,41571986210949,,IN STOCK,,"10, 11, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Black Glazed,,,51,TRUE,TRUE,FALSE
Steve Madden,7260739371141,7260739371141,Steve Madden Women's Jaye Bone/red Lace-Up Sneakers - Bone Red - Size 6 - Leather,https://www.stevemadden.com/products/jaye-bone-red?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The JAYE BONE/RED is a versatile low-top sneaker designed for everyday wear. Its lace-up closure provides a secure, adjustable fit, while the classic silhouette works seamlessly with casual outfits and everyday looks. Perfect for those seeking comfort and style in one essential shoe. .25 inch heel height Textile and suede upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden JAYE BONE/RED | Bone Red | 6 | Steve Madden Women's Jaye Bone/red Lace-Up Sneakers - Bone Red - Size 6 - Leather","The JAYE BONE/RED is a versatile low-top sneaker designed for everyday wear. Its lace-up closure provides a secure, adjustable fit, while the classic silhouette works seamlessly with casual outfits and everyday looks. Perfect for those seeking comfort and style in one essential shoe. .25 inch heel height Textile and suede upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden JAYE BONE/RED | Bone Red | 6 | Steve Madden Women's Jaye Bone/red Lace-Up Sneakers - Bone Red - Size 6 - Leather",99.95,99.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_JAYE_BONE-RED-SUEDE01.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,18/08/2026,,FALSE,41579198414981,,IN STOCK,,"10, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Bone Red,,,52,TRUE,TRUE,FALSE
Steve Madden,7260739436677,7260739436677,Steve Madden Women's Jaye Lace-Up Sneakers - Taupe - Size 6 - Leather,https://www.stevemadden.com/products/jaye-taupe?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The JAYE TAUPE is a versatile low-top sneaker designed for everyday wear. Its lace-up closure provides a secure, adjustable fit, while the classic silhouette works seamlessly with casual outfits and everyday looks. Perfect for those seeking comfort and style in one essential shoe. .25 inch heel height Textile and suede upper material Textile lining Vegan leather sock Synthetic sole Imported Steve Madden JAYE TAUPE | 6 | Steve Madden Women's Jaye Lace-Up Sneakers - Taupe - Size 6 - Leather","The JAYE TAUPE is a versatile low-top sneaker designed for everyday wear. Its lace-up closure provides a secure, adjustable fit, while the classic silhouette works seamlessly with casual outfits and everyday looks. Perfect for those seeking comfort and style in one essential shoe. .25 inch heel height Textile and suede upper material Textile lining Vegan leather sock Synthetic sole Imported Steve Madden JAYE TAUPE | 6 | Steve Madden Women's Jaye Lace-Up Sneakers - Taupe - Size 6 - Leather",99.95,99.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_JAYE_TAUPE-SUEDE01.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,18/08/2026,,FALSE,41579198906501,,IN STOCK,,"10, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Taupe,,,53,TRUE,TRUE,FALSE
Steve Madden,7261893066885,7261893066885,Steve Madden Women's Mavis Dark Cherry Patent Wedge Sneakers - Burgundy - Size 6 - Leather,https://www.stevemadden.com/products/mavis-burgundy-patent?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The MAVIS DARK CHERRY PATENT high-top sneaker combines classic style with modern convenience. Crafted from premium materials, it offers durability and a refined look. The Velcro closure ensures a secure fit and easy on-and-off wear, making it ideal for those seeking both comfort and functionality. Perfect for elevating casual outfits with a sleek, expert touch. 2.5 inch hidden wedge Vegan patent leather upper material Textile lining Synthetic sock Synthetic sole Imported Steve Madden MAVIS DARK CHERRY PATENT | Burgundy Patent | 6 | Steve Madden Women's Mavis Dark Cherry Patent Wedge Sneakers - Burgundy - Size 6 - Leather","The MAVIS DARK CHERRY PATENT high-top sneaker combines classic style with modern convenience. Crafted from premium materials, it offers durability and a refined look. The Velcro closure ensures a secure fit and easy on-and-off wear, making it ideal for those seeking both comfort and functionality. Perfect for elevating casual outfits with a sleek, expert touch. 2.5 inch hidden wedge Vegan patent leather upper material Textile lining Synthetic sock Synthetic sole Imported Steve Madden MAVIS DARK CHERRY PATENT | Burgundy Patent | 6 | Steve Madden Women's Mavis Dark Cherry Patent Wedge Sneakers - Burgundy - Size 6 - Leather",159.95,159.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_MAVIS_BURGUNDY-PATENT_04.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,18/08/2026,,FALSE,41581263356037,,IN STOCK,,"10, 11, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Burgundy,,,54,TRUE,TRUE,FALSE
Steve Madden,7261895131269,7261895131269,Steve Madden Women's Mavis Wedge Sneakers - Blue Multi - Size 5.5 - Leather,https://www.stevemadden.com/products/mavis-blue-multi?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The MAVIS BLUE MULTI high-top sneaker combines classic style with modern convenience. Crafted from premium materials, it offers durability and a refined look. The Velcro closure ensures a secure fit and easy on-and-off wear, making it ideal for those seeking both comfort and functionality. Perfect for elevating casual outfits with a sleek, expert touch. 2.5 inch hidden wedge Suede and vegan leather upper material Vegan leather and textile lining Vegan leather sock Synthetic sole Imported Steve Madden MAVIS BLUE MULTI | 5.5 | Steve Madden Women's Mavis Wedge Sneakers - Blue Multi - Size 5.5 - Leather","The MAVIS BLUE MULTI high-top sneaker combines classic style with modern convenience. Crafted from premium materials, it offers durability and a refined look. The Velcro closure ensures a secure fit and easy on-and-off wear, making it ideal for those seeking both comfort and functionality. Perfect for elevating casual outfits with a sleek, expert touch. 2.5 inch hidden wedge Suede and vegan leather upper material Vegan leather and textile lining Vegan leather sock Synthetic sole Imported Steve Madden MAVIS BLUE MULTI | 5.5 | Steve Madden Women's Mavis Wedge Sneakers - Blue Multi - Size 5.5 - Leather",159.95,159.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_MAVIS_BLUE-MULTI-SUEDE01.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,18/08/2026,,FALSE,41581266927749,,IN STOCK,,"10, 11, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Blue Multi,,,55,TRUE,TRUE,FALSE
Steve Madden,7261896343685,7261896343685,Steve Madden Women's Mavis Wedge Sneakers - Wheat Nubuck - Size 6 - Leather,https://www.stevemadden.com/products/mavis-wheat-nubuck?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The MAVIS WHEAT NUBUCK high-top sneaker combines classic style with modern convenience. Crafted from premium materials, it offers durability and a refined look. The Velcro closure ensures a secure fit and easy on-and-off wear, making it ideal for those seeking both comfort and functionality. Perfect for elevating casual outfits with a sleek, expert touch. 2.5 inch hidden wedge Leather and vegan leather upper material Vegan leather and textile lining Vegan leather sock Synthetic sole Imported Steve Madden MAVIS WHEAT NUBUCK | 6 | Steve Madden Women's Mavis Wedge Sneakers - Wheat Nubuck - Size 6 - Leather","The MAVIS WHEAT NUBUCK high-top sneaker combines classic style with modern convenience. Crafted from premium materials, it offers durability and a refined look. The Velcro closure ensures a secure fit and easy on-and-off wear, making it ideal for those seeking both comfort and functionality. Perfect for elevating casual outfits with a sleek, expert touch. 2.5 inch hidden wedge Leather and vegan leather upper material Vegan leather and textile lining Vegan leather sock Synthetic sole Imported Steve Madden MAVIS WHEAT NUBUCK | 6 | Steve Madden Women's Mavis Wedge Sneakers - Wheat Nubuck - Size 6 - Leather",159.95,159.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_MAVIS_WHEAT-LEATHER01.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,18/08/2026,,FALSE,41581268926597,,IN STOCK,,"10, 11, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Wheat Nubuck,,,56,TRUE,TRUE,FALSE
