prclient,prid,pridfiltered,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Kurt Geiger London,9790836209,9790836209,9790836209,Kurt Geiger Women's Flats Tan Combination Suede Eagle Moccasin,https://www.kurtgeiger.com/women/shoes/flats/eagle-moccasin-tan-combination-suede-kurt-geiger-london-9790836209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Eagle Moccasin loafer is crafted from a tan suede leather. The toe is capped in an overstitch quilting with a bow tie on top with antiqued brass aglets.&nbsp;Material: SuedeStyle number: 9790836209,This Eagle Moccasin loafer is crafted from a tan suede leather. The toe is capped in an overstitch quilting with a bow tie on top with antiqued brass aglets.&nbsp;Material: SuedeStyle number: 9790836209,139.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/9/7/9790836209_20.jpg?v=1&width=800,Women > Shoes > Flats,Women > Shoes > Flats,20/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/9/7/9790836209_20.jpg?v=1&width=800,FALSE,,88,IN STOCK,,,Tan,,,53,TRUE,TRUE,FALSE
Kurt Geiger London,6299700979,6299700979,6299700979,Kurt Geiger Women's Sandals Black Leather Meena Eagle,https://www.kurtgeiger.com/women/shoes/sandals/flat/meena-eagle-large-black-synthetic-kurt-geiger-london-6299700979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Large Meena Eagle sandal is crafted from a black &nbsp;leather alternative with overstitch quilting design over the toe strap. There is an oversized large antiqued brass eagle head with crystals sat on the strap.Material: Leather alternativeStyle number: 6299700979,This Large Meena Eagle sandal is crafted from a black &nbsp;leather alternative with overstitch quilting design over the toe strap. There is an oversized large antiqued brass eagle head with crystals sat on the strap.Material: Leather alternativeStyle number: 6299700979,119.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/2/6299700979_20.jpg?v=1&width=800,Women > Shoes > Sandals > Flat,Women > Shoes > Sandals > Flat,20/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/2/6299700979_20.jpg?v=1&width=800,FALSE,,152,IN STOCK,,,Black,,,30,TRUE,TRUE,FALSE
Kurt Geiger London,7400246979,7400246979,7400246979,Kurt Geiger Women's Sandals Camel Other Meena Eagle,https://www.kurtgeiger.com/women/shoes/sandals/flat/meena-eagle-camel-other-synthetic-kurt-geiger-london-7400246979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Meena Eagle slips onto the foot in an animal printed vinyl fabric with overstitch quilting design. There is an antiqued brass eagle head sat on top of the strap.&nbsp;Material: SyntheticStyle number: 7400246979,This pair of Meena Eagle slips onto the foot in an animal printed vinyl fabric with overstitch quilting design. There is an antiqued brass eagle head sat on top of the strap.&nbsp;Material: SyntheticStyle number: 7400246979,99.00,99.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/7/4/7400246979_20.jpg?v=1&width=800,Women > Shoes > Sandals > Flat,Women > Shoes > Sandals > Flat,20/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/7/4/7400246979_20.jpg?v=1&width=800,FALSE,,112,IN STOCK,,,Tan,,,40,TRUE,TRUE,FALSE
Kurt Geiger London,6306361609,6306361609,6306361609,Kurt Geiger London Knot Spiral Sandal - Gold Crystal Spiral High Heel,https://www.kurtgeiger.com/women/shoes/sandals/heeled/knot-spiral-sandal-gold-fabric-kurt-geiger-london-6306361609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Knot Spiral Sandal features a simple strappy upper with gold crystal embellishments.There is a simple spiral strap that wraps around the ankle.Heel height: 11cmMaterial: FabricStyle number: 6306361609,This Knot Spiral Sandal features a simple strappy upper with gold crystal embellishments.There is a simple spiral strap that wraps around the ankle.Heel height: 11cmMaterial: FabricStyle number: 6306361609,139.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6306361609_20.jpg?v=1&width=800,Women > Shoes > Sandals > Heeled,Women > Shoes > Sandals > Heeled,20/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6306361609_20.jpg?v=1&width=800,TRUE,,232,IN STOCK,,,Metallic,,,16,TRUE,TRUE,FALSE
Kurt Geiger London,6306040209,6306040209,6306040209,Kurt Geiger Women's Clogs Beige Suede Eagle Clog Mule,https://www.kurtgeiger.com/women/shoes/eagle-clog-mule-beige-suede-kurt-geiger-london-6306040209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Eagle Clog Mules arrive in a beige suede leather with rounded toe. There is an antiqued brass eagle head with crystals sat on top of the foot strap.Faux shearling lining&nbsp;Material: SuedeStyle number: 630640209,This pair of Eagle Clog Mules arrive in a beige suede leather with rounded toe. There is an antiqued brass eagle head with crystals sat on top of the foot strap.Faux shearling lining&nbsp;Material: SuedeStyle number: 630640209,139.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6306040209_20.jpg?v=1&width=800,Women > Shoes,Women > Shoes,20/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6306040209_20.jpg?v=1&width=800,FALSE,,123,IN STOCK,,,Nude,,,35,TRUE,TRUE,FALSE
Kurt Geiger London,6082552029,6082552029,6082552029,Kurt Geiger Women's Flats Fuchsia Suede Other Mayfair,https://www.kurtgeiger.com/women/shoes/flats/mayfair-ballet-flat-fushia-suede-other-kurt-geiger-london-6082552029?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Mayfair ballet flat is crafted from a perforated fuchsia suede leather with pink crystal embellishment. There is an antiqued brass buckle on the top strap.Material: Suede&nbsp;Style number: 6082552029,This Mayfair ballet flat is crafted from a perforated fuchsia suede leather with pink crystal embellishment. There is an antiqued brass buckle on the top strap.Material: Suede&nbsp;Style number: 6082552029,149.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6082552029_20.jpg?v=1&width=800,Women > Shoes > Flats,Women > Shoes > Flats,20/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6082552029_20.jpg?v=1&width=800,TRUE,,62,IN STOCK,,,Pink,,,69,TRUE,TRUE,FALSE
Kurt Geiger London,6318979999,6318979999,6318979999,Kurt Geiger London Kensington Slippers - Green Other Faux Fur Slippers,https://www.kurtgeiger.com/women/shoes/slippers/kensington-slippers-green-other-others-kurt-geiger-london-6318979999?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Kensington Slippers feature a green shearling style faux fur upper with a gold crystal embellished eagle head sat on the toe. The lining is in a green faux shearling.Arrive packaged in a floral presentation boxMaterial: FabricStyle number: 6318979999,This pair of Kensington Slippers feature a green shearling style faux fur upper with a gold crystal embellished eagle head sat on the toe. The lining is in a green faux shearling.Arrive packaged in a floral presentation boxMaterial: FabricStyle number: 6318979999,99.00,99.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6318979999_20.jpg?v=1&width=800,Women > Shoes > Slippers,Women > Shoes > Slippers,20/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6318979999_20.jpg?v=1&width=800,FALSE,,287,IN STOCK,,,Green,,,9,TRUE,TRUE,FALSE
Kurt Geiger London,6318991999,6318991999,6318991999,Kurt Geiger Women's Slipper Orange Other Kensington,https://www.kurtgeiger.com/women/shoes/slippers/kensington-slippers-orange-others-kurt-geiger-london-6318991999?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Kensington Slippers feature an orange shearling style faux fur upper with a gold crystal embellished eagle head sat on the toe. The lining is in an orange faux shearling.Arrive packaged in a floral presentation boxMaterial: FabricStyle number: 6318991999,This pair of Kensington Slippers feature an orange shearling style faux fur upper with a gold crystal embellished eagle head sat on the toe. The lining is in an orange faux shearling.Arrive packaged in a floral presentation boxMaterial: FabricStyle number: 6318991999,99.00,99.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6318991999_20.jpg?v=1&width=800,Women > Shoes > Slippers,Women > Shoes > Slippers,20/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6318991999_20.jpg?v=1&width=800,FALSE,,276,IN STOCK,,,Orange,,,11,TRUE,TRUE,FALSE
Kurt Geiger London,6318998999,6318998999,6318998999,Kurt Geiger Women's Slippers Pink Other Kensington,https://www.kurtgeiger.com/women/shoes/slippers/kensington-slippers-pink-others-kurt-geiger-london-6318998999?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Kurt Geiger Kensington Slippers feature a bright fuchsia faux fur upper. There is a crystal embellished eagle head sat on top of the closed toe.&nbsp;Material: Faux FurStyle number: 6318998999,The Kurt Geiger Kensington Slippers feature a bright fuchsia faux fur upper. There is a crystal embellished eagle head sat on top of the closed toe.&nbsp;Material: Faux FurStyle number: 6318998999,99.00,99.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6318998999_20.jpg?v=1&width=800,Women > Shoes > Slippers,Women > Shoes > Slippers,20/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6318998999_20.jpg?v=1&width=800,FALSE,,272,IN STOCK,,,Pink,,,12,TRUE,TRUE,FALSE
Kurt Geiger London,7400209779,7400209779,7400209779,Kurt Geiger London Meena Eagle Slide - Black Sequin Slip On Sandal,https://www.kurtgeiger.com/women/shoes/sandals/meena-eagle-black-other-sequin-kurt-geiger-london-7400209779?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Meena Eagle sandals are crafted from a black fabric with rainbow sequins across the strap. It is finished with an antiqued silver eagle head.Material: FabricStyle number: 7400209779,This pair of Meena Eagle sandals are crafted from a black fabric with rainbow sequins across the strap. It is finished with an antiqued silver eagle head.Material: FabricStyle number: 7400209779,99.00,99.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/7/4/7400209779_20.jpg?v=1&width=800,Women > Shoes > Sandals,Women > Shoes > Sandals,20/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/7/4/7400209779_20.jpg?v=1&width=800,FALSE,,234,IN STOCK,,,Black,,,14,TRUE,TRUE,FALSE
