id,item_group_id,title,link,image_link,price,sale_price,availability,isactive,isdefault
5063056481501,COPRGS54,Hawes & Curtis Slim Fit Beige Blazer,http://www.hawesandcurtis.co.uk/beige-cotton-linen-blend-blazer-coprgs54-h20,https://handcmediastorage.blob.core.windows.net/productimages/CO/COPRGS54-H20-215451-1400px-1820px.jpg,249.00 GBP,149.00 GBP,in stock,TRUE,TRUE
5063755082511,PPPHI013,Hawes & Curtis Beige Premium Knitted Linen Polo Shirt,http://www.hawesandcurtis.co.uk/slim-fit-beige-open-collar-knitted-linen-polo-shirt-ppphi013-h20,https://handcmediastorage.blob.core.windows.net/productimages/PP/PPPHI013-H20-216496-1400px-1820px.jpg,69.00 GBP,48.00 GBP,in stock,TRUE,TRUE
5063755169298,TRPRLD12,Hawes & Curtis Light Grey Pleated Wide Leg Linen Trousers,http://www.hawesandcurtis.co.uk/light-grey-linen-wide-leg-trousers-trprld12-f42,https://handcmediastorage.blob.core.windows.net/productimages/TR/TRPRLD12-F42-216012-1400px-1820px.jpg,100.00 GBP,70.00 GBP,in stock,TRUE,TRUE
5063755092794,WEPHK001,Hawes & Curtis Navy Linen Overshirt,http://www.hawesandcurtis.co.uk/navy-linen-overshirt-wephk001-g01,https://handcmediastorage.blob.core.windows.net/productimages/WE/WEPHK001-G01-214843-1400px-1820px.jpg,99.00 GBP,,in stock,TRUE,TRUE
5063056767834,TRPRIS22,Hawes & Curtis Slim Fit Navy Suit Trousers,http://www.hawesandcurtis.co.uk/navy-cotton-linen-slim-suit-trousers-trpris22-g01,https://handcmediastorage.blob.core.windows.net/productimages/TR/TRPRIS22-G01-201165-1400px-1820px.jpg,120.00 GBP,60.00 GBP,in stock,TRUE,TRUE
5063755156694,WEPLK002,Hawes & Curtis White Linen Shirt,http://www.hawesandcurtis.co.uk/slim-fit-white-shirt-weplk002-n01,https://handcmediastorage.blob.core.windows.net/productimages/WE/WEPLK002-N01-212034-1400px-1820px.jpg,75.00 GBP,,in stock,TRUE,TRUE
JKPLKT81-N01V,JKPLKT812P,Hawes & Curtis Tailored Fit White 1913 Suit,http://www.hawesandcurtis.co.uk/tailored-fit-white-1913-suit-jkplkt812p-n01v,https://handcmediastorage.blob.core.windows.net/productimages/JK/JKPLKT812P-N01V-216587-1400px-1820px.jpg,499.00 GBP,349.00 GBP,in stock,TRUE,TRUE
TRPLKT81-N01V,JKPLKT813P,Hawes & Curtis Tailored Fit White 1913 Suit,http://www.hawesandcurtis.co.uk/tailored-fit-white-1913-suit1-jkplkt813p-n01v,https://handcmediastorage.blob.core.windows.net/productimages/JK/JKPLKT813P-N01V-214986-1400px-1820px.jpg,599.00 GBP,419.00 GBP,in stock,TRUE,TRUE
5063755057830,JKPRKT59,Hawes & Curtis Tailored Fit Brown Linen Suit Jacket,http://www.hawesandcurtis.co.uk/tailored-fit-brown-suit-jacket-jkprkt59-c01,https://handcmediastorage.blob.core.windows.net/productimages/JK/JKPRKT59-C01-212709-1400px-1820px.jpg,219.00 GBP,,in stock,TRUE,TRUE
5063755161759,WEPLK004,Hawes & Curtis Natural Linen Safari Shirt,http://www.hawesandcurtis.co.uk/slim-fit-natural-safari-shirt-weplk004-c63,https://handcmediastorage.blob.core.windows.net/productimages/WE/WEPLK004-C63-211991-1400px-1820px.jpg,75.00 GBP,,in stock,TRUE,TRUE
5063755171376,TRPLKT81,Hawes & Curtis Tailored Fit White 1913 Suit Trousers With Side Adjusters,http://www.hawesandcurtis.co.uk/tailored-fit-white-1913-suit-trousers-with-side-adjusters-trplkt81-n01,https://handcmediastorage.blob.core.windows.net/productimages/TR/TRPLKT81-N01-214968-1400px-1820px.jpg,180.00 GBP,130.00 GBP,in stock,TRUE,TRUE
5063056762167,CGPLI002,Hawes & Curtis Mint Linen Shirt - Short Sleeve,http://www.hawesandcurtis.co.uk/mint-linen-slim-shirt-short-sleeve-cgpli002-e70,https://handcmediastorage.blob.core.windows.net/productimages/CG/CGPLI002-E70-200846-1400px-1820px.jpg,69.00 GBP,25.00 GBP,in stock,TRUE,TRUE
5063755161155,WESLK002,Hawes & Curtis Khaki & White Stripe Linen Shirt,http://www.hawesandcurtis.co.uk/slim-fit-khaki-and-white-stripe-shirt-weslk002-e33,https://handcmediastorage.blob.core.windows.net/productimages/WE/WESLK002-E33-214481-1400px-1820px.jpg,75.00 GBP,,in stock,TRUE,TRUE
5063755090813,SRPDK500,Hawes & Curtis Black Linen Drawstring Shorts - Machine Washable,http://www.hawesandcurtis.co.uk/black-linen-drawstring-shorts-srpdk500-a01,https://handcmediastorage.blob.core.windows.net/productimages/SR/SRPDK500-A01-215061-1400px-1820px.jpg,69.00 GBP,45.00 GBP,in stock,TRUE,TRUE
5063056785647,JKPLIS18,Hawes & Curtis Slim Fit Pale Grey 1913 Linen Suit Jacket,http://www.hawesandcurtis.co.uk/pale-grey-italian-linen-cotton-slim-fit-suit-jacket-1913-collection-jkplis18-f50,https://handcmediastorage.blob.core.windows.net/productimages/JK/JKPLIS18-F50-200924-1400px-1820px.jpg,329.00 GBP,59.00 GBP,in stock,TRUE,TRUE
5063755053207,TRPRKT19,Hawes & Curtis Tailored Fit Navy Linen Suit Trousers,http://www.hawesandcurtis.co.uk/tailored-fit-navy-suit-trousers-trprkt19-g01,https://handcmediastorage.blob.core.windows.net/productimages/TR/TRPRKT19-G01-212257-1400px-1820px.jpg,110.00 GBP,,in stock,TRUE,TRUE
5063755163555,CGPLK001,Hawes & Curtis Pink Linen Shirt - Short Sleeve,http://www.hawesandcurtis.co.uk/slim-fit-pink-linen-shirt-short-sleeve-cgplk001-j01,https://handcmediastorage.blob.core.windows.net/productimages/CG/CGPLK001-J01-215256-1400px-1820px.jpg,69.00 GBP,,in stock,TRUE,TRUE
5063755087448,PPPLK017,Hawes & Curtis Rust Open Collar Polo Shirt,http://www.hawesandcurtis.co.uk/slim-fit-rust-open-collar-knitted-polo-shirt-ppplk017-i30,https://handcmediastorage.blob.core.windows.net/productimages/PP/PPPLK017-I30-215935-1400px-1820px.jpg,59.00 GBP,39.00 GBP,in stock,TRUE,TRUE
5063056595765,TRPLMA42,Hawes & Curtis Tailored Fit Cream 1913 Linen Trousers,http://www.hawesandcurtis.co.uk/cream-linen-tailored-italian-hemmed-trousers-1913-collection-trplma42-h68,https://handcmediastorage.blob.core.windows.net/productimages/TR/TRPLMA42-H68-200878-1400px-1820px.jpg,180.00 GBP,,in stock,TRUE,TRUE
5063755090103,WBPDK500,Hawes & Curtis Black Linen Drawstring Trousers - Machine Washable,http://www.hawesandcurtis.co.uk/black-linen-drawstring-trousers-wbpdk500-a01,https://handcmediastorage.blob.core.windows.net/productimages/WB/WBPDK500-A01-214080-1400px-1820px.jpg,79.00 GBP,63.00 GBP,in stock,TRUE,TRUE
5063755094620,SRPRK501,Hawes & Curtis Black Linen Shorts,http://www.hawesandcurtis.co.uk/slim-fit-black-linen-shorts-srprk501-a01,https://handcmediastorage.blob.core.windows.net/productimages/SR/SRPRK501-A01-214104-1400px-1820px.jpg,69.00 GBP,45.00 GBP,in stock,TRUE,TRUE
5063755159824,WESLK001,Hawes & Curtis Natural & White Wide Stripe Linen Shirt,http://www.hawesandcurtis.co.uk/slim-fit-natural-and-white-wide-stripe-shirt-weslk001-c69,https://handcmediastorage.blob.core.windows.net/productimages/WE/WESLK001-C69-214472-1400px-1820px.jpg,75.00 GBP,,in stock,TRUE,TRUE
5063755162718,WEDLK002,Hawes & Curtis Blue & Orange Floral Linen Shirt,http://www.hawesandcurtis.co.uk/slim-fit-blue-and-orange-floral-linen-shirt-wedlk002-b10,https://handcmediastorage.blob.core.windows.net/productimages/WE/WEDLK002-B10-215363-1400px-1820px.jpg,75.00 GBP,35.00 GBP,in stock,TRUE,TRUE
JKPRKT65-H68V,JKPRKT652P,Hawes & Curtis Tailored Fit Cream White Herringbone Linen Suit,http://www.hawesandcurtis.co.uk/tailored-fit-cream-herringbone-linen-suit-jkprkt652p-h68v,https://handcmediastorage.blob.core.windows.net/productimages/JK/JKPRKT652P-H68V-216605-1400px-1820px.jpg,329.00 GBP,,in stock,TRUE,TRUE
5059090271093,JKPLXA42,Hawes & Curtis Tailored Fit Cream 1913 Linen Suit Jacket,http://www.hawesandcurtis.co.uk/cream-double-breasted-linen-tailored-suit-jacket-1913-collection-jkplxa42-h68,https://handcmediastorage.blob.core.windows.net/productimages/JK/JKPLXA42-H68-203243-1400px-1820px.jpg,319.00 GBP,,in stock,TRUE,TRUE
5063755052330,JKPRKT19,Hawes & Curtis Tailored Fit Navy Linen Suit Jacket,http://www.hawesandcurtis.co.uk/tailored-fit-navy-suit-jacket-jkprkt19-g01,https://handcmediastorage.blob.core.windows.net/productimages/JK/JKPRKT19-G01-212701-1400px-1820px.jpg,219.00 GBP,,in stock,TRUE,TRUE
JKPRKT19-G01V,JKPRKT192P,Hawes & Curtis Tailored Fit Navy Linen Suit,http://www.hawesandcurtis.co.uk/tailored-fit-navy-suit-jkprkt192p-g01v,https://handcmediastorage.blob.core.windows.net/productimages/JK/JKPRKT192P-G01V-212270-1400px-1820px.jpg,329.00 GBP,,in stock,TRUE,TRUE
5063755053696,JKPRKT48,Hawes & Curtis Tailored Fit Navy Linen Suit Jacket,http://www.hawesandcurtis.co.uk/tailored-fit-navy-suit-jacket1-jkprkt48-g01,https://handcmediastorage.blob.core.windows.net/productimages/JK/JKPRKT48-G01-211835-1400px-1820px.jpg,219.00 GBP,,in stock,TRUE,TRUE
5063755055454,JKPRKT57,Hawes & Curtis Tailored Fit Taupe Hopsack Linen Suit Jacket,http://www.hawesandcurtis.co.uk/tailored-fit-taupe-hopsack-suit-jacket-jkprkt57-c50,https://handcmediastorage.blob.core.windows.net/productimages/JK/JKPRKT57-C50-212706-1400px-1820px.jpg,219.00 GBP,,in stock,TRUE,TRUE
5063755137389,TRPRKT57,Hawes & Curtis Tailored Fit Taupe Hopsack Linen Suit Trousers,http://www.hawesandcurtis.co.uk/tailored-fit-taupe-hopsack-suit-trousers-trprkt57-c50,https://handcmediastorage.blob.core.windows.net/productimages/TR/TRPRKT57-C50-212198-1400px-1820px.jpg,110.00 GBP,,in stock,TRUE,TRUE
JKPRKT57-C50V,JKPRKT572P,Hawes & Curtis Tailored Fit Taupe Hopsack Linen Suit,http://www.hawesandcurtis.co.uk/tailored-fit-taupe-hopsack-suit-jkprkt572p-c50v,https://handcmediastorage.blob.core.windows.net/productimages/JK/JKPRKT572P-C50V-212188-1400px-1820px.jpg,329.00 GBP,,in stock,TRUE,TRUE
5063755096792,SRPRK503,Hawes & Curtis Pink Linen Shorts,http://www.hawesandcurtis.co.uk/slim-fit-pink-linen-shorts-srprk503-j01,https://handcmediastorage.blob.core.windows.net/productimages/SR/SRPRK503-J01-214819-1400px-1820px.jpg,69.00 GBP,45.00 GBP,in stock,TRUE,TRUE
5063755095269,SRPRK502,Hawes & Curtis Navy Pleated Linen Shorts,http://www.hawesandcurtis.co.uk/navy-pleated-linen-shorts-srprk502-g01,https://handcmediastorage.blob.core.windows.net/productimages/SR/SRPRK502-G01-214554-1400px-1820px.jpg,69.00 GBP,45.00 GBP,in stock,TRUE,TRUE
5059090836216,WCPLCA42,Hawes & Curtis Tailored Fit Cream 1913 Linen Waistcoat,http://www.hawesandcurtis.co.uk/cream-linen-tailored-italian-waistcoat-1913-collection-wcplca42-h68,https://handcmediastorage.blob.core.windows.net/productimages/WC/WCPLCA42-H68-204908-1400px-1820px.jpg,100.00 GBP,,in stock,TRUE,TRUE
5054907599162,JKPLTA23,Hawes & Curtis Tailored Fit Royal Blue Herringbone 1913 Linen Suit Jacket,http://www.hawesandcurtis.co.uk/mens-royal-blue-herringbone-linen-tailored-fit-italian-suit-jacket-1913-collection-jkplta23-b52,https://handcmediastorage.blob.core.windows.net/productimages/JK/JKPLTA23-B52-204715-1400px-1820px.jpg,299.00 GBP,79.00 GBP,in stock,TRUE,TRUE
5063056146011,JKPLEA24,Hawes & Curtis Tailored Fit Navy Herringbone 1913 Linen Suit Jacket,http://www.hawesandcurtis.co.uk/navy-herringbone-tailored-linen-italian-suit-jacket-1913-collection-jkplea24-g01,https://handcmediastorage.blob.core.windows.net/productimages/JK/JKPLEA24-G01-204694-1400px-1820px.jpg,299.00 GBP,79.00 GBP,in stock,TRUE,TRUE
5063056785272,WCPLIA33,Hawes & Curtis Tailored Fit Royal Blue Semi Plain 1913 Linen Waistcoat,http://www.hawesandcurtis.co.uk/royal-blue-hopsack-linen-italian-tailored-suit-waistcoat-1913-collection-wcplia33-b52,https://handcmediastorage.blob.core.windows.net/productimages/WC/WCPLIA33-B52-201283-1400px-1820px.jpg,130.00 GBP,20.00 GBP,in stock,TRUE,TRUE
5063755140907,WBPRK501,Hawes & Curtis Regular Fit Navy Pleated Trousers With Side Adjusters,http://www.hawesandcurtis.co.uk/regular-fit-navy-pleated-trousers-with-side-adjusters-wbprk501-g01,https://handcmediastorage.blob.core.windows.net/productimages/WB/WBPRK501-G01-214088-1400px-1820px.jpg,89.00 GBP,69.00 GBP,in stock,TRUE,TRUE
5063755060571,JKPRKT68,Hawes & Curtis Tailored Fit Light Grey Linen Suit Jacket,http://www.hawesandcurtis.co.uk/tailored-fit-light-grey-suit-jacket-jkprkt68-f42,https://handcmediastorage.blob.core.windows.net/productimages/JK/JKPRKT68-F42-216594-1400px-1820px.jpg,219.00 GBP,,in stock,TRUE,TRUE
5063755163302,WEDLK003,Hawes & Curtis Green & White Floral Linen Shirt,http://www.hawesandcurtis.co.uk/slim-fit-green-and-white-floral-linen-shirt-wedlk003-e12,https://handcmediastorage.blob.core.windows.net/productimages/WE/WEDLK003-E12-215369-1400px-1820px.jpg,75.00 GBP,35.00 GBP,in stock,TRUE,TRUE
5063755061431,TRPRKT68,Hawes & Curtis Tailored Fit Light Grey Linen Suit Trousers,http://www.hawesandcurtis.co.uk/tailored-fit-light-grey-suit-trousers-trprkt68-f42,https://handcmediastorage.blob.core.windows.net/productimages/TR/TRPRKT68-F42-214262-1400px-1820px.jpg,110.00 GBP,,in stock,TRUE,TRUE
5063755106163,TRPLKT46,Hawes & Curtis Tailored Fit Brown Melange 1913 Linen Pleated Suit Trousers With Side Adjusters,http://www.hawesandcurtis.co.uk/tailored-fit-brown-melange-1913-suit-trousers-with-side-adjusters-trplkt46-c62,https://handcmediastorage.blob.core.windows.net/productimages/TR/TRPLKT46-C62-213068-1400px-1820px.jpg,180.00 GBP,90.00 GBP,in stock,TRUE,TRUE
5063755168253,JKPRLD11,Hawes & Curtis Relaxed Navy Twill Linen Blazer,http://www.hawesandcurtis.co.uk/navy-linen-blazer-jkprld11-g01,https://handcmediastorage.blob.core.windows.net/productimages/JK/JKPRLD11-G01-216498-1400px-1820px.jpg,179.00 GBP,129.00 GBP,in stock,TRUE,TRUE
5063755168444,JKPRLD12,Hawes & Curtis Relaxed Pink Twill Linen Blazer,http://www.hawesandcurtis.co.uk/pink-linen-blazer-jkprld12-j01,https://handcmediastorage.blob.core.windows.net/productimages/JK/JKPRLD12-J01-216489-1400px-1820px.jpg,179.00 GBP,129.00 GBP,in stock,TRUE,TRUE
5063755087097,THPHK002,Hawes & Curtis Neutral Premium Knitted Linen T-shirt,http://www.hawesandcurtis.co.uk/neutral-knitted-linen-t-shirt-thphk002-h01,https://handcmediastorage.blob.core.windows.net/productimages/TH/THPHK002-H01-215965-1400px-1820px.jpg,69.00 GBP,35.00 GBP,in stock,TRUE,TRUE
5063755057977,TRPRKT59,Hawes & Curtis Tailored Fit Brown Linen Suit Trousers With Side Adjusters,http://www.hawesandcurtis.co.uk/tailored-fit-brown-suit-trousers-trprkt59-c01,https://handcmediastorage.blob.core.windows.net/productimages/TR/TRPRKT59-C01-212178-1400px-1820px.jpg,110.00 GBP,,in stock,TRUE,TRUE
JKPRKT59-C01V,JKPRKT592P,Hawes & Curtis Tailored Fit Brown Linen Suit,http://www.hawesandcurtis.co.uk/tailored-fit-brown-suit-jkprkt592p-c01v,https://handcmediastorage.blob.core.windows.net/productimages/JK/JKPRKT592P-C01V-212168-1400px-1820px.jpg,329.00 GBP,,in stock,TRUE,TRUE
5063056792140,TRPLMA64,Hawes & Curtis Tailored Fit Stone 1913 Linen Trousers,http://www.hawesandcurtis.co.uk/stone-cotton-linen-tailored-trousers-1913-collection-trplma64-h72,https://handcmediastorage.blob.core.windows.net/productimages/TR/TRPLMA64-H72-201749-1400px-1820px.jpg,159.00 GBP,40.00 GBP,in stock,TRUE,TRUE
JKPLKT46-C62V,JKPLKT462P,Hawes & Curtis Tailored Fit Brown Mélange 1913 Linen Suit,http://www.hawesandcurtis.co.uk/tailored-fit-brown-melange-1913-suit-jkplkt462p-c62v,https://handcmediastorage.blob.core.windows.net/productimages/JK/JKPLKT462P-C62V-216631-1400px-1820px.jpg,499.00 GBP,249.00 GBP,in stock,TRUE,TRUE
JKPLIA43-H68V,JKPLIA432P,Hawes & Curtis Tailored Fit Cream Semi Plain 1913 Linen Suit,http://www.hawesandcurtis.co.uk/cream-linen-tailored-italian-suit-1913-collection-jkplia432p-h68v,https://handcmediastorage.blob.core.windows.net/productimages/JK/JKPLIA432P-H68V-200892-1400px-1820px.jpg,499.00 GBP,79.00 GBP,in stock,TRUE,TRUE
