prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55158087,55158087,55158087,Sleeveless Zip Denim Dress Boden,https://us.boden.com/products/women-sleeveless-zip-denim-dress-indigo-wash-d1543ldn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,109.99,220.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_d1543_ldn_m01_1144bae2-cb54-4b26-a2e3-3a7ff4083e01.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-sleeveless-zip-denim-dress-indigo-wash-d1543ldn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,10,IN STOCK,,,Indigo Wash,,,,TRUE,TRUE
55154273,55154273,55154273,Callie Linen Short Dress Boden,https://us.boden.com/products/women-callie-linen-short-dress-highland-green-d1548grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,87.99,220.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_d1548_grn_m01.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-callie-linen-short-dress-highland-green-d1548grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,16,IN STOCK,,,Highland Green,,,,TRUE,TRUE
55166400,55166400,55166400,Laura V-neck Linen Jumpsuit Boden,https://us.boden.com/products/women-laura-v-neck-linen-jumpsuit-red-ivory-stripe-d1713red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,111.99,280.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_d1713_red_m01_48b93325-bf4a-4411-8f16-e991d839ef19.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-laura-v-neck-linen-jumpsuit-red-ivory-stripe-d1713red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,28,IN STOCK,,,"Red, Ivory Stripe",,,,TRUE,TRUE
55184500,55184500,55184500,Irene Linen Midi Dress Boden,https://us.boden.com/products/women-irene-linen-midi-dress-blue-stripe-d1723blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,162.00,270.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_d1723_blu_m01.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-irene-linen-midi-dress-blue-stripe-d1723blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,77,IN STOCK,,,Blue Stripe,,,,TRUE,TRUE
55151850,55151850,55151850,Elodie Jersey Maxi Dress Boden,https://us.boden.com/products/women-elodie-jersey-maxi-dress-pink-punch-zig-zag-wave-d1513pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,102.00,170.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_d1513_pnk_m01_e5762877-1745-4bc1-891c-70021b28a1c9.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-elodie-jersey-maxi-dress-pink-punch-zig-zag-wave-d1513pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,27,IN STOCK,,,"Pink Punch, Zig Zag Wave",,,,TRUE,TRUE
55159569,55159569,55159569,Sleeveless Zip Denim Dress Boden,https://us.boden.com/products/women-sleeveless-zip-denim-dress-ivory-and-navy-stripe-d1543ecr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,176.00,220.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_d1543_ecr_m01_eebd97d8-b1ec-4441-ae0c-d069371aebc4.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-sleeveless-zip-denim-dress-ivory-and-navy-stripe-d1543ecr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,11,IN STOCK,,,Ivory and Navy Stripe,,,,TRUE,TRUE
55149228,55149228,55149228,Arabella Linen Blend Dress Boden,https://us.boden.com/products/women-arabella-linen-blend-dress-pink-heather-d1527pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,174.30,249.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_d1527_pnk_m01_v1_8824dc87-3a74-4a40-879d-7c5ae034ccfb.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-arabella-linen-blend-dress-pink-heather-d1527pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,34,IN STOCK,,,Pink Heather,,,,TRUE,TRUE
55183829,55183829,55183829,Amber Pleat Jersey Midi Dress Boden,https://us.boden.com/products/women-amber-pleat-jersey-midi-dress-hunter-green-d1503jad?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,79.99,160.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_d1503_jad_m01_v3.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-amber-pleat-jersey-midi-dress-hunter-green-d1503jad?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,7,IN STOCK,,,Hunter Green,,,,TRUE,TRUE
55153011,55153011,55153011,Tamsin Jersey Midi Dress Boden,https://us.boden.com/products/women-tamsin-jersey-midi-dress-fresh-green-and-ivory-stripe-d1498lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,89.40,149.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_d1498_lgr_m01_v2.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-tamsin-jersey-midi-dress-fresh-green-and-ivory-stripe-d1498lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,74,IN STOCK,,,Fresh Green and Ivory Stripe,,,,TRUE,TRUE
55158448,55158448,55158448,Zip-front Mix Media Dress Boden,https://us.boden.com/products/women-zip-front-mix-media-dress-ginger-and-ivory-stripe-d1528brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,102.00,170.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_d1528_brn_m01_v2.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-zip-front-mix-media-dress-ginger-and-ivory-stripe-d1528brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,38,IN STOCK,,,Ginger and Ivory Stripe,,,,TRUE,TRUE
55152629,55152629,55152629,Tamsin Jersey Midi Dress Boden,https://us.boden.com/products/women-tamsin-jersey-midi-dress-merida-red-and-ivory-stripe-d1498lrd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,73.99,149.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_d1498_lrd_m01_v2.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-tamsin-jersey-midi-dress-merida-red-and-ivory-stripe-d1498lrd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,30,IN STOCK,,,Merida Red and Ivory Stripe,,,,TRUE,TRUE
55158013,55158013,55158013,Zip-front Mix Media Dress Boden,https://us.boden.com/products/women-zip-front-mix-media-dress-black-d1528blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,102.00,170.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_d1528_blk_m01.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-zip-front-mix-media-dress-black-d1528blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,12,IN STOCK,,,Black,,,,TRUE,TRUE
55160187,55160187,55160187,Collared Knitted Midi Dress Boden,https://us.boden.com/products/women-collared-knitted-midi-dress-fresh-green-d1542grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,132.00,220.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_d1542_grn_m01.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-collared-knitted-midi-dress-fresh-green-d1542grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,17,IN STOCK,,,Fresh Green,,,,TRUE,TRUE
55152534,55152534,55152534,Ivy Button Linen Midi Dress Boden,https://us.boden.com/products/women-ivy-button-linen-midi-dress-french-navy-rope-trellis-d1510irs?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,199.20,249.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_d1510_irs_m01.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-ivy-button-linen-midi-dress-french-navy-rope-trellis-d1510irs?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,6,IN STOCK,,,"French Navy, Rope Trellis",,,,TRUE,TRUE
55166322,55166322,55166322,Laura V-neck Linen Jumpsuit Boden,https://us.boden.com/products/women-laura-v-neck-linen-jumpsuit-authentic-blue-chambray-d1713den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,134.99,270.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_d1713_den_m01.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-laura-v-neck-linen-jumpsuit-authentic-blue-chambray-d1713den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,34,IN STOCK,,,Authentic Blue Chambray,,,,TRUE,TRUE
55169628,55169628,55169628,Maxi Pleated Bow Dress Boden,https://us.boden.com/products/women-maxi-pleated-bow-dress-green-navy-d1307grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,162.00,270.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_d1307_grn_m01_v2_a6ab050e-6209-450b-8e41-98fafbf6b76b.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-maxi-pleated-bow-dress-green-navy-d1307grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59,IN STOCK,,,Green Navy,,,,TRUE,TRUE
55183449,55183449,55183449,Delilah Twisted Midi Dress Boden,https://us.boden.com/products/women-delilah-twisted-midi-dress-almond-milk-cheetah-pop-d1635neu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43.99,110.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_d1635_neu_m01.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-delilah-twisted-midi-dress-almond-milk-cheetah-pop-d1635neu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,20,IN STOCK,,,"Almond Milk, Cheetah Pop",,,,TRUE,TRUE
55169889,55169889,55169889,Bow Detail Linen Empire Dress Boden,https://us.boden.com/products/women-bow-detail-linen-empire-dress-ivory-painted-dot-spaced-d1675ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,162.00,270.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_d1675_ivo_m01_b316de3f-fd9a-440e-adde-0636a21314f8.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-bow-detail-linen-empire-dress-ivory-painted-dot-spaced-d1675ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69,IN STOCK,,,Ivory Painted Dot Spaced,,,,TRUE,TRUE
55174176,55174176,55174176,Marla Linen Blend Short Dress Boden,https://us.boden.com/products/women-marla-linen-blend-short-dress-red-elegant-blossom-d1642red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,132.00,220.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_d1642_red_m01_v2_7fd69d38-b31c-43e6-8463-c4400dd07cf5.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-marla-linen-blend-short-dress-red-elegant-blossom-d1642red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,15,IN STOCK,,,Red Elegant Blossom,,,,TRUE,TRUE
55184722,55184722,55184722,Empire Linen Broderie Dress Boden,https://us.boden.com/products/women-empire-linen-broderie-dress-rich-emerald-broderie-d1623grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,179.40,299.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_d1623_grn_m01_v2.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-empire-linen-broderie-dress-rich-emerald-broderie-d1623grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,12,IN STOCK,,,Rich Emerald Broderie,,,,TRUE,TRUE
55170234,55170234,55170234,Ruffle Collar Midi Dress Boden,https://us.boden.com/products/women-ruffle-collar-midi-dress-french-navy-painted-spaced-dot-d1686nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,216.00,270.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_d1686_nav_m01_e4567427-867d-4120-81f2-2b7b282d8a71.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-ruffle-collar-midi-dress-french-navy-painted-spaced-dot-d1686nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,19,IN STOCK,,,French Navy Painted Spaced Dot,,,,TRUE,TRUE
55169397,55169397,55169397,Strapless Taffeta Dress Boden,https://us.boden.com/products/women-strapless-taffeta-dress-black-d1668blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,162.00,270.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_d1668_blk_m01_v2_aed6f69d-d82e-4c2d-86fd-0cd1f490c5bc.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-strapless-taffeta-dress-black-d1668blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,21,IN STOCK,,,Black,,,,TRUE,TRUE
55184993,55184993,55184993,Irene Occasion Dress Boden,https://us.boden.com/products/women-irene-occasion-dress-pink-opulent-blossom-d1701pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,107.99,270.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_d1701_pnk_m01_f78c7b69-d8c2-455e-875f-4b21b1a80ab3.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-irene-occasion-dress-pink-opulent-blossom-d1701pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,44,IN STOCK,,,Pink Opulent Blossom,,,,TRUE,TRUE
55183463,55183463,55183463,Zara Cross Waist Jersey Dress Boden,https://us.boden.com/products/women-zara-cross-waist-jersey-dress-merida-red-shadow-blossom-d1639red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,79.99,160.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_d1639_red_m01_v2.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-zara-cross-waist-jersey-dress-merida-red-shadow-blossom-d1639red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,46,IN STOCK,,,"Merida Red, Shadow Blossom",,,,TRUE,TRUE
55188858,55188858,55188858,Puff Sleeve Denim Dress Boden,https://us.boden.com/products/women-puff-sleeve-denim-dress-indigo-d1778ldn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,174.30,249.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_d1778_ldn_m01_99490cf7-6724-4ec0-8780-24eced6246fc.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-puff-sleeve-denim-dress-indigo-d1778ldn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,6,IN STOCK,,,Indigo,,,,TRUE,TRUE
55166149,55166149,55166149,Heidi Ruched Rope Jersey Dress Boden,https://us.boden.com/products/women-heidi-ruched-rope-jersey-dress-olive-elegant-blossom-d1631grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,96.00,160.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_d1631_grn_m01_v2_a14386c9-03b8-48de-a212-0c2421edf8bd.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-heidi-ruched-rope-jersey-dress-olive-elegant-blossom-d1631grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,50,IN STOCK,,,"Olive, Elegant Blossom",,,,TRUE,TRUE
