prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55130965,55130965,55130965,Jeans mit mittelhohem Bund und geradem Bein Damen Boden,https://eu.boden.com/products/damen-jeans-mit-mittelhohem-bund-und-geradem-bein-ausgeblichene-optik-r0844ldn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25waut_r0844_ldn_m04.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-jeans-mit-mittelhohem-bund-und-geradem-bein-ausgeblichene-optik-r0844ldn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,85,IN STOCK,,,Ausgeblichene Optik,,,,TRUE,TRUE
55130892,55130892,55130892,Jeans mit mittelhohem Bund und geradem Bein Damen Boden,https://eu.boden.com/products/damen-jeans-mit-mittelhohem-bund-und-geradem-bein-medium-vintage-r0844den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_r0844_den_m01.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-jeans-mit-mittelhohem-bund-und-geradem-bein-medium-vintage-r0844den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,124,IN STOCK,,,Medium Vintage,,,,TRUE,TRUE
55126786,55126786,55126786,Barrel-Jeans Damen Boden,https://eu.boden.com/products/damen-barrel-jeans-medium-vintage-r0833mdn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_r0833_mdn_m01_97ca94ed-35e9-48b8-8f50-46d5545af5f8.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-barrel-jeans-medium-vintage-r0833mdn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55,IN STOCK,,,Medium Vintage,,,,TRUE,TRUE
55151239,55151239,55151239,Gestufter Leinenrock Damen Boden,https://eu.boden.com/products/damen-gestufter-leinenrock-blauer-faux-uni-r0878blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,78.00,130.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_r0878_blu_m01_4b582cf2-47ab-44a1-a58e-0ec563cf8b57.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-gestufter-leinenrock-blauer-faux-uni-r0878blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,41,IN STOCK,,,Blauer Faux Uni,,,,TRUE,TRUE
55151390,55151390,55151390,Emma Maxirock aus Leinen Damen Boden,https://eu.boden.com/products/damen-emma-maxirock-aus-leinen-marineblau-r0868nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,75.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_r0868_nav_m01_v1.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-emma-maxirock-aus-leinen-marineblau-r0868nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,62,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55150943,55150943,55150943,Layla Leinenrock Damen Boden,https://eu.boden.com/products/damen-layla-leinenrock-marineblau-r0880nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,70.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_r0880_nav_m01_v3_1e566db6-ad48-48d8-b5c1-231d5c7eed56.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-layla-leinenrock-marineblau-r0880nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,19,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55151107,55151107,55151107,Gestufter Leinenrock Damen Boden,https://eu.boden.com/products/damen-gestufter-leinenrock-highland-gruen-r0878grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,78.00,130.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_r0878_grn_m01_4426e566-7873-4efa-ad2e-25e5c9e2c152.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-gestufter-leinenrock-highland-gruen-r0878grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,28,IN STOCK,,,Highland-Grün,,,,TRUE,TRUE
55151491,55151491,55151491,Kensington Leinenshorts Damen Boden,https://eu.boden.com/products/damen-kensington-leinenshorts-mohnblumenrot-ziergarten-r0902red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,72.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_r0902_red_m01.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-kensington-leinenshorts-mohnblumenrot-ziergarten-r0902red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,34,IN STOCK,,,"Mohnblumenrot, Ziergarten",,,,TRUE,TRUE
55141933,55141933,55141933,Hoch geschnittene Jeans mit weitem Bein Damen Boden,https://eu.boden.com/products/damen-hoch-geschnittene-jeans-mit-weitem-bein-beige-hellbraun-streifen-r0657str?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,75.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_r0657_str_m01.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-hoch-geschnittene-jeans-mit-weitem-bein-beige-hellbraun-streifen-r0657str?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,89,IN STOCK,,,Beige Hellbraun Streifen,,,,TRUE,TRUE
55177067,55177067,55177067,Chiswick Leinenhose mit verkürztem Schnitt Damen Boden,https://eu.boden.com/products/damen-chiswick-leinenhose-mit-verkuerztem-schnitt-cappuccino-r0920brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,84.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_r0920_brn_m01_b310026a-b444-4485-ac31-1ba2df494864.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-chiswick-leinenhose-mit-verkuerztem-schnitt-cappuccino-r0920brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,30,IN STOCK,,,Cappuccino,,,,TRUE,TRUE
55183252,55183252,55183252,Denim-Bermudashorts Damen Boden,https://eu.boden.com/products/damen-denim-bermudashorts-beige-r0907ecr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,66.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_r0907_ecr_m01_c3daa745-27f5-414c-8357-f8e06e6f56a9.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-denim-bermudashorts-beige-r0907ecr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,25,IN STOCK,,,Beige,,,,TRUE,TRUE
55170886,55170886,55170886,Liz Gestrickter Midirock Damen Boden,https://eu.boden.com/products/damen-liz-gestrickter-midirock-naturweiss-gestreift-r0850ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,85.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_r0850_ivo_m01.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-liz-gestrickter-midirock-naturweiss-gestreift-r0850ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,107,IN STOCK,,,Naturweiß Gestreift,,,,TRUE,TRUE
55150263,55150263,55150263,Kensington Leinenhose Damen Boden,https://eu.boden.com/products/damen-kensington-leinenhose-kraeftiges-rosa-vichykaro-r0855pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,90.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_r0855_pnk_m01_v3_7d0222cb-89eb-4c68-9eda-72eb45956c1c.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-kensington-leinenhose-kraeftiges-rosa-vichykaro-r0855pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,40,IN STOCK,,,Kräftiges Rosa Vichykaro,,,,TRUE,TRUE
55150545,55150545,55150545,Canonbury 7/8-Leinenhose Damen Boden,https://eu.boden.com/products/damen-canonbury-7-8-leinenhose-vintage-rosa-vichykaro-r0851pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,85.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_r0851_pnk_m01_v1.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-canonbury-7-8-leinenhose-vintage-rosa-vichykaro-r0851pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,31,IN STOCK,,,Vintage-Rosa Vichykaro,,,,TRUE,TRUE
55191287,55191287,55191287,Ponte-Culottes mit Faltendetail Damen Boden,https://eu.boden.com/products/damen-ponte-culottes-mit-faltendetail-schwarz-r0951bla?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_r0951_bla_m01_v2_d5852ab5-da9e-45a6-82c3-957e9ede3c5b.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-ponte-culottes-mit-faltendetail-schwarz-r0951bla?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55177461,55177461,55177461,Chelsea Klassisch geschneiderte Shorts mit Gürtel Damen Boden,https://eu.boden.com/products/damen-chelsea-klassisch-geschneiderte-shorts-mit-guertel-sangria-sunset-pink-blumenmuster-r0943pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,56.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_r0943_pnk_m01.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-chelsea-klassisch-geschneiderte-shorts-mit-guertel-sangria-sunset-pink-blumenmuster-r0943pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,56,IN STOCK,,,"Sangria Sunset Pink, Blumenmuster",,,,TRUE,TRUE
55176270,55176270,55176270,Caprihose Damen Boden,https://eu.boden.com/products/damen-caprihose-sattes-smaragdgruen-vichykaro-r0910grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_r0910_grn_m01_v2_3b43b99e-04bf-4df1-9a3e-9d7d2c675ef6.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-caprihose-sattes-smaragdgruen-vichykaro-r0910grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,16,IN STOCK,,,"Sattes Smaragdgrün, Vichykaro",,,,TRUE,TRUE
55183261,55183261,55183261,Capri-Jeans mit Five-Pocket-Design Damen Boden,https://eu.boden.com/products/damen-capri-jeans-mit-five-pocket-design-indigo-r0916ind?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,44.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_r0916_ind_m01_v2.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-capri-jeans-mit-five-pocket-design-indigo-r0916ind?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,50,IN STOCK,,,Indigo,,,,TRUE,TRUE
55190219,55190219,55190219,Ponte-Rock mit Kontrastnaht Damen Boden,https://eu.boden.com/products/damen-ponte-rock-mit-kontrastnaht-marineblau-r0950nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.50,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_r0950_nav_m01_9ca17c81-3749-4afe-804d-ac58448ceaf0.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-ponte-rock-mit-kontrastnaht-marineblau-r0950nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,27,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55179238,55179238,55179238,Verity Popeline-Rock mit Lochstickerei Damen Boden,https://eu.boden.com/products/damen-verity-popeline-rock-mit-lochstickerei-marineblau-r0914nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,133.00,190.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_r0914_nav_m01_v1_00423cb3-6ac6-4d51-a83f-1b4357f35859.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-verity-popeline-rock-mit-lochstickerei-marineblau-r0914nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,30,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55169188,55169188,55169188,Bleistiftrock mit Spitze Damen Boden,https://eu.boden.com/products/damen-bleistiftrock-mit-spitze-frisches-gruen-r0946grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,105.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_r0946_grn_m01_dfeabebc-99a7-41bd-be9e-8de0be21f96e.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-bleistiftrock-mit-spitze-frisches-gruen-r0946grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,34,IN STOCK,,,Frisches Grün,,,,TRUE,TRUE
55179189,55179189,55179189,Palazzo-Jeans mit hohem Bund Damen Boden,https://eu.boden.com/products/damen-palazzo-jeans-mit-hohem-bund-helle-waschung-r0911ldn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_r0911_ldn_m01.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-palazzo-jeans-mit-hohem-bund-helle-waschung-r0911ldn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,72,IN STOCK,,,Helle Waschung,,,,TRUE,TRUE
55190201,55190201,55190201,Schmal geschnittene Baumwollhose Damen Boden,https://eu.boden.com/products/damen-schmal-geschnittene-baumwollhose-schwarz-r0948blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_r0948_blk_m01_v2_1ff56a61-5704-4293-9d38-1c9f0508bd02.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-schmal-geschnittene-baumwollhose-schwarz-r0948blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,292,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55177483,55177483,55177483,Mayfair Taillierte Hose Damen Boden,https://eu.boden.com/products/damen-mayfair-taillierte-hose-naturweiss-navy-gestreift-r0940ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,76.00,190.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_r0940_ivo_m01.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-mayfair-taillierte-hose-naturweiss-navy-gestreift-r0940ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,113,IN STOCK,,,"Naturweiß/Navy, Gestreift",,,,TRUE,TRUE
55193313,55193313,55193313,Paperbag-Leinenshorts mit Gürtel Damen Boden,https://eu.boden.com/products/damen-paperbag-leinenshorts-mit-guertel-kirschrot-r0925pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,72.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_r0925_pnk_m01.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-paperbag-leinenshorts-mit-guertel-kirschrot-r0925pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,26,IN STOCK,,,Kirschrot,,,,TRUE,TRUE
55175389,55175389,55175389,Paperbag-Leinenshorts mit Gürtel Damen Boden,https://eu.boden.com/products/damen-paperbag-leinenshorts-mit-guertel-gruen-grau-stickerei-r0925lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,90.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_r0925_lgr_m01_c144fb8c-16f8-47a1-891b-82547c89550a.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-paperbag-leinenshorts-mit-guertel-gruen-grau-stickerei-r0925lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,64,IN STOCK,,,Grün Grau Stickerei,,,,TRUE,TRUE
55179229,55179229,55179229,Palazzo-Jeans mit hohem Bund Damen Boden,https://eu.boden.com/products/damen-palazzo-jeans-mit-hohem-bund-cappuccino-r0911brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,75.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_r0911_brn_m01_59ef3f9c-41c1-4412-966c-ee74fd3ade6f.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-palazzo-jeans-mit-hohem-bund-cappuccino-r0911brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,82,IN STOCK,,,Cappuccino,,,,TRUE,TRUE
55183506,55183506,55183506,Greenwich Hose mit Bindegürtel Damen Boden,https://eu.boden.com/products/damen-greenwich-hose-mit-bindeguertel-cappuccino-r0930neu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_r0930_neu_m01.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-greenwich-hose-mit-bindeguertel-cappuccino-r0930neu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,87,IN STOCK,,,Cappuccino,,,,TRUE,TRUE
55190210,55190210,55190210,Schmal geschnittene Baumwollhose Damen Boden,https://eu.boden.com/products/damen-schmal-geschnittene-baumwollhose-marineblau-r0948nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_r0948_nav_m01_v1_d76d730e-9b09-47d5-9e9b-ad5ba1afe81b.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-schmal-geschnittene-baumwollhose-marineblau-r0948nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,238,IN STOCK,,,Marineblau,,,,TRUE,TRUE
