prclient,prid,pridfiltered,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Kurt Geiger London,5023357999,5023357999,5023357999,hoxton shopper bag,https://www.kurtgeiger.us/women/bags/shoulder-bags/hoxton-shopper-pink-combination-others-kurt-geiger-london-5023357999?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Hoxton Shopper is crafted from panels of pink and purple faux fur in unique textures. There is an antiqued brass crystal embellished eagle head sat on the front of the bag.&nbsp;30cm (H), 37cm (L), 14cm (D)Strap length: 94cmTwo top handles or shoulder strapsCan fit laptops up to 12inchesFour antiqued brass feet on the bottomMaterial: Faux furStyle number: 5023357999","This Hoxton Shopper is crafted from panels of pink and purple faux fur in unique textures. There is an antiqued brass crystal embellished eagle head sat on the front of the bag.&nbsp;30cm (H), 37cm (L), 14cm (D)Strap length: 94cmTwo top handles or shoulder strapsCan fit laptops up to 12inchesFour antiqued brass feet on the bottomMaterial: Faux furStyle number: 5023357999",298.00,298.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/0/5023357999_20.jpg?v=1&width=800,Womens> Bags>  Tote,Womens> Bags>  Tote,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/0/5023357999_20.jpg?v=1&width=800,FALSE,,90,IN STOCK,,,Pink,,,524,TRUE,TRUE,FALSE
Kurt Geiger London,5895561979,5895561979,5895561979,meena eagle slide,https://www.kurtgeiger.us/women/shoes/sandals/slides/meena-eagle-gold-synthetic-kurt-geiger-london-5895561979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Meena Eagle Slide sandals feature a metallic gold upper with overstitch quilting design. There is a gold eagle head sat on top of the foot strap.Material: SyntheticStyle number: 5895561979,This pair of Meena Eagle Slide sandals feature a metallic gold upper with overstitch quilting design. There is a gold eagle head sat on top of the foot strap.Material: SyntheticStyle number: 5895561979,98.00,98.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5895561979_20.jpg?v=1&width=800,Womens> Shoes>  Sandals,Womens> Shoes>  Sandals,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5895561979_20.jpg?v=1&width=800,TRUE,,733,IN STOCK,,,Metallic,,,63,TRUE,TRUE,FALSE
Kurt Geiger London,5611587979,5611587979,5611587979,maddison t-bar sandal,https://www.kurtgeiger.us/women/shoes/sandals/flat/maddison-t-bar-teal-synthetic-kurt-geiger-london-5611587979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Maddison T-Bar sandal features a transparent teal upper with crystal eagle head on the t-bar strap.&nbsp;Material: TextileStyle number: 5611587979,The Maddison T-Bar sandal features a transparent teal upper with crystal eagle head on the t-bar strap.&nbsp;Material: TextileStyle number: 5611587979,68.00,68.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/6/5611587979_20.jpg?v=1&width=800,Womens> Shoes>  Sandals,Womens> Shoes>  Sandals,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/6/5611587979_20.jpg?v=1&width=800,FALSE,,272,IN STOCK,,,TEAL,,,250,TRUE,TRUE,FALSE
Kurt Geiger London,5034272999,5034272999,5034272999,micro kensington eagle bag,https://www.kurtgeiger.us/women/bags/micro/micro-kensington-eagle-mid-green-others-kurt-geiger-london-5034272999?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Micro Kensington Eagle Bag features a long faux fur exterior in green. The gold eagle head features crystals and black bead eyes on the front flap.&nbsp;7cm (H), 10cm (L), 2cm (D)Strap drop cross body: 123cmGold cross body chain strapTwo pop closures under the front flapGold branded plate on the backCan fit classic credit cardsOuter: Faux furStyle number:&nbsp;5034272999","The Micro Kensington Eagle Bag features a long faux fur exterior in green. The gold eagle head features crystals and black bead eyes on the front flap.&nbsp;7cm (H), 10cm (L), 2cm (D)Strap drop cross body: 123cmGold cross body chain strapTwo pop closures under the front flapGold branded plate on the backCan fit classic credit cardsOuter: Faux furStyle number:&nbsp;5034272999",98.00,98.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/0/5034272999_20.jpg?v=1&width=800,Womens> Bags>  Crossbody,Womens> Bags>  Crossbody,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/0/5034272999_20.jpg?v=1&width=800,FALSE,,377,IN STOCK,,,MID GREEN,,,161,TRUE,TRUE,FALSE
Kurt Geiger London,3036240609,3036240609,3036240609,mini fabric kensington bag,https://www.kurtgeiger.us/women/bags/mini/fabric-mini-kensington-v-beige-fabric-kurt-geiger-london-3036240609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Fabric Mini Kensington is crafted from a houndstooth fabric topped with brass crystals. The antiqued brass Eagle head features crystals and black bead eyes on the front fap.&nbsp;5.5in (H), 7.9in (L), 2.4in (D)Strap drop cross body: 47.2inStrap drop shoulder: 30.3inAntiqued brass chain strapDuo magnetic snap closure hidden under flapAntiqued brass branded plate on the backCan fit phones up to 7 inchesSmall internal lining pocketPlease take extra care when styling this piece with delicate fabricsOuter: Houndstooth fabricInterior: Monogrammed interior liningStyle number: 3036240609","The Fabric Mini Kensington is crafted from a houndstooth fabric topped with brass crystals. The antiqued brass Eagle head features crystals and black bead eyes on the front fap.&nbsp;5.5in (H), 7.9in (L), 2.4in (D)Strap drop cross body: 47.2inStrap drop shoulder: 30.3inAntiqued brass chain strapDuo magnetic snap closure hidden under flapAntiqued brass branded plate on the backCan fit phones up to 7 inchesSmall internal lining pocketPlease take extra care when styling this piece with delicate fabricsOuter: Houndstooth fabricInterior: Monogrammed interior liningStyle number: 3036240609",188.00,188.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/3/0/3036240609_20.jpg?v=1&width=800,Womens> Bags> Crossbody,Womens> Bags> Crossbody,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/3/0/3036240609_20.jpg?v=1&width=800,TRUE,,931,IN STOCK,,,Nude,,,51,TRUE,TRUE,FALSE
Kurt Geiger London,8496188669,8496188669,8496188669,kensington flat sandal,https://www.kurtgeiger.us/women/shoes/sandals/slides/kensington-flat-sandal-denim-denim-kurt-geiger-london-8496188669?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Kensington Flat Sandal, an addition to the Kensington Collection, is crafted from denim with an acid wash weave effect. The antique brass eagle head features crystals and black bead eyes on the strap.Material: DenimStyle number: 8496188669","The Kensington Flat Sandal, an addition to the Kensington Collection, is crafted from denim with an acid wash weave effect. The antique brass eagle head features crystals and black bead eyes on the strap.Material: DenimStyle number: 8496188669",148.00,148.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/8/4/8496188669_20.jpg?v=1&width=800,Womens> Shoes>  Flats,Womens> Shoes>  Flats,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/8/4/8496188669_20.jpg?v=1&width=800,FALSE,,1495,IN STOCK,,,Blue,,,39,TRUE,TRUE,FALSE
Kurt Geiger London,7400209769,7400209769,7400209769,meena eagle slide,https://www.kurtgeiger.us/women/shoes/sandals/slides/meena-eagle-black-other-glitter-kurt-geiger-london-7400209769?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Meena Eagle slips onto the foot in a sequin glitter vinyl across the strap with overstitch quilting detail. There is an antiqued brass eagle head sat on top of the strap.&nbsp;Material: VinylStyle number: 7400209769,This pair of Meena Eagle slips onto the foot in a sequin glitter vinyl across the strap with overstitch quilting detail. There is an antiqued brass eagle head sat on top of the strap.&nbsp;Material: VinylStyle number: 7400209769,98.00,98.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/7/4/7400209769_20.jpg?v=1&width=800,Womens> Shoes,Womens> Shoes,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/7/4/7400209769_20.jpg?v=1&width=800,FALSE,,963,IN STOCK,,,BLACK,,,48,TRUE,TRUE,FALSE
Kurt Geiger London,6075157999,6075157999,6075157999,macro oxford mascot bag,https://www.kurtgeiger.us/women/bags/shoulder-bags/macro-oxford-mascot-bag-pink-combination-others-kurt-geiger-london-6075157999?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Arriving in a statement faux fur creating the Kurt Geiger eagle, this Macro Kensington Faux Fur Bag sits on the shoulder.&nbsp;30cm (H), 48cm (L), 20cm (D)Strap length: 75cmAntiqued brass shoulder straps with inserts&nbsp;Three magnetic snap closures under the front flapTwo interior compartmentsMaterial: SyntheticStyle number: 6075157999","Arriving in a statement faux fur creating the Kurt Geiger eagle, this Macro Kensington Faux Fur Bag sits on the shoulder.&nbsp;30cm (H), 48cm (L), 20cm (D)Strap length: 75cmAntiqued brass shoulder straps with inserts&nbsp;Three magnetic snap closures under the front flapTwo interior compartmentsMaterial: SyntheticStyle number: 6075157999",398.00,398.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6075157999_20.jpg?v=1&width=800,Womens> Bags>  Shoulder,Womens> Bags>  Shoulder,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6075157999_20.jpg?v=1&width=800,FALSE,,53,IN STOCK,,,Pink,,,589,TRUE,TRUE,FALSE
Kurt Geiger London,5857100609,5857100609,5857100609,oxford drench mule heel,https://www.kurtgeiger.us/women/shoes/sandals/heeled/oxford-heel-mule-dr-black-fabric-kurt-geiger-london-5857100609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Oxford Heel Mule is crafted from a black houndstooth fabric with iridescent crystal embellishments. There is also an antiqued brass eagle head sat on top of the strap.Heel height: 7.5cmMaterial: FabricStyle number: 5857100609,This Oxford Heel Mule is crafted from a black houndstooth fabric with iridescent crystal embellishments. There is also an antiqued brass eagle head sat on top of the strap.Heel height: 7.5cmMaterial: FabricStyle number: 5857100609,168.00,168.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5857100609_20.jpg?v=1&width=800,Womens> Shoes,Womens> Shoes,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5857100609_20.jpg?v=1&width=800,FALSE,,69,IN STOCK,,,BLACK,,,563,TRUE,TRUE,FALSE
Kurt Geiger London,5031689999,5031689999,5031689999,macro kensington faux fur bag,https://www.kurtgeiger.us/women/bags/shoulder-bags/macro-kensington-f-fur-blue-other-others-kurt-geiger-london-5031689999?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Arriving in a statement blue faux fur with red tips, this Macro Kensington Faux Fur Bag sits on the shoulder. There is an XL antiqued brass eagle head placed on the front flap.30cm (H), 48cm (L), 20cm (D)Strap length: 75cmAntiqued brass shoulder straps with inserts&nbsp;Three magnetic snap closures under the front flapTwo interior compartmentsMaterial: SyntheticStyle number: 5031689999","Arriving in a statement blue faux fur with red tips, this Macro Kensington Faux Fur Bag sits on the shoulder. There is an XL antiqued brass eagle head placed on the front flap.30cm (H), 48cm (L), 20cm (D)Strap length: 75cmAntiqued brass shoulder straps with inserts&nbsp;Three magnetic snap closures under the front flapTwo interior compartmentsMaterial: SyntheticStyle number: 5031689999",418.00,418.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/0/5031689999_20.jpg?v=1&width=800,Womens> Bags>  Shoulder,Womens> Bags>  Shoulder,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/0/5031689999_20.jpg?v=1&width=800,FALSE,,276,IN STOCK,,,BLUE,,,245,TRUE,TRUE,FALSE
Kurt Geiger London,4351800999,4351800999,4351800999,maddison slide,https://www.kurtgeiger.us/women/shoes/sandals/slides/maddison-slide-black-others-kurt-geiger-london-4351800999?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Maddison Slide on sandals feature a perspex black upper. There is a gold eagle head sat on top of the toe strap.Material: PerspexStyle number: 4351800999,This pair of Maddison Slide on sandals feature a perspex black upper. There is a gold eagle head sat on top of the toe strap.Material: PerspexStyle number: 4351800999,68.00,68.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/3/4351800999_20.jpg?v=1&width=800,Womens> Shoes,Womens> Shoes,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/3/4351800999_20.jpg?v=1&width=800,FALSE,,328,IN STOCK,,,BLACK,,,208,TRUE,TRUE,FALSE
Kurt Geiger London,3530161979,3530161979,3530161979,micro kensington camera bag,https://www.kurtgeiger.us/women/bags/crossbody-bags/micro-kensington-camera-gold-synthetic-kurt-geiger-london-3530161979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Micro Kensington Camera is a metallic gold bag with signature parquet padded overstitch quilt with three rows of weave pattern on the front. There is also a gold eagle head with crystals sitting on the front.3.3in &nbsp;(H), 4.4in (L), 1.1in (D)Strap length: 49inClear ID slot on the backCan fit classic credit cardsMaterial: SyntheticStyle number: 3530161979","This Micro Kensington Camera is a metallic gold bag with signature parquet padded overstitch quilt with three rows of weave pattern on the front. There is also a gold eagle head with crystals sitting on the front.3.3in &nbsp;(H), 4.4in (L), 1.1in (D)Strap length: 49inClear ID slot on the backCan fit classic credit cardsMaterial: SyntheticStyle number: 3530161979",88.00,88.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/3/5/3530161979_20.jpg?v=1&width=800,Womens> Bags>  Mini Bag,Womens> Bags>  Mini Bag,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/3/5/3530161979_20.jpg?v=1&width=800,FALSE,,2626,IN STOCK,,,Metallic,,,20,TRUE,TRUE,FALSE
