id,item_group_id,title,link,image_link,price,sale_price,availability,isactive,isdefault
5052361419798,WSPGA120,Hawes & Curtis Classic Fit White Poplin Shirt,http://www.hawesandcurtis.com/white-classic-shirt-poplin-windsor-collar-double-cuff-wspga120-n01,https://handcmediastorage.blob.core.windows.net/productimages/WS/WSPGA120-N01-181534-1400px-1820px.jpg,109.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056810912,JWPWH006,Hawes & Curtis Dark Olive Polo Sweater - Machine Washable,http://www.hawesandcurtis.com/dark-olive-polo-sweater-machine-washable-jwpwh006-z76,https://handcmediastorage.blob.core.windows.net/productimages/JW/JWPWH006-Z76-205799-1400px-1820px.jpg,139.00 USD,,in stock,TRUE,TRUE
5063755065750,BFDFK021,Hawes & Curtis Slim Fit Cream & Blue Nautical Curtis Shirt,http://www.hawesandcurtis.com/slim-fit-cream-and-blue-nautical-curtis-shirt-bfdfk021-h51,https://handcmediastorage.blob.core.windows.net/productimages/BF/BFDFK021-H51-216703-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5059090372011,ICPRA016,Hawes & Curtis Fitted Slim White Fabric Interest Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-white-fabric-interest-fitted-slim-shirt-icpra016-n01,https://handcmediastorage.blob.core.windows.net/productimages/IC/ICPRA016-N01-156436-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5054907024879,FBPIA221,Hawes & Curtis Fitted White Twill Shirt,http://www.hawesandcurtis.com/white-twill-fitted-executive-shirt-fbpia221-n01,https://handcmediastorage.blob.core.windows.net/productimages/FB/FBPIA221-N01-213143-1400px-1820px.jpg,59.00 USD,,in stock,TRUE,TRUE
5054907024480,FEPIA221,Hawes & Curtis Fitted Light Pink Twill Shirt,http://www.hawesandcurtis.com/light-pink-twill-fitted-executive-shirt-double-cuffs-fepia221-j30,https://handcmediastorage.blob.core.windows.net/productimages/FE/FEPIA221-J30-213149-1400px-1820px.jpg,59.00 USD,,in stock,TRUE,TRUE
5059090942566,SRPRA001,Hawes & Curtis Slim Fit Blue Dobby Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-blue-dobby-slim-shirt-windsor-collar-srpra001-b01,https://handcmediastorage.blob.core.windows.net/productimages/SR/SRPRA001-B01-194915-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755176340,SSSRK014,Hawes & Curtis Slim Fit Blue & White Bi Stripe Non-Iron Shirt - Contrast Detail,http://www.hawesandcurtis.com/slim-fit-blue-and-white-bi-stripe-non-iron-shirt-contrast-detail-sssrk014-b04,https://handcmediastorage.blob.core.windows.net/productimages/SS/SSSRK014-B04-216304-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5054066431921,EVPGA108,Hawes & Curtis Slim White Waffle Design Evening Shirt,http://www.hawesandcurtis.com/white-waffle-design-slim-evening-shirt-double-cuff-evpga108-n01,https://handcmediastorage.blob.core.windows.net/productimages/EV/EVPGA108-N01-181180-1400px-1820px.jpg,149.00 USD,,in stock,TRUE,TRUE
5063755207037,IGPRK010,Hawes & Curtis Fitted Slim White Pique Non-Iron Shirt - Contrast Detail,http://www.hawesandcurtis.com/fitted-slim-white-pique-non-iron-shirt-contrast-detail-igprk010-n01,https://handcmediastorage.blob.core.windows.net/productimages/IG/IGPRK010-N01-215178-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063056868951,SQPRA162,Hawes & Curtis Slim Fit White Pique Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-white-pique-slim-shirt-windsor-collar-double-cuff-sqpra162-n01,https://handcmediastorage.blob.core.windows.net/productimages/SQ/SQPRA162-N01-216853-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063056855012,SSPRA060,Hawes & Curtis Slim Fit Pink Pin Point Non-Iron Oxford Shirt,http://www.hawesandcurtis.com/non-iron-pink-oxford-shirt-button-down-collar-sspra060-j01,https://handcmediastorage.blob.core.windows.net/productimages/SS/SSPRA060-J01-205335-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5054907861047,SSPRA004,Hawes & Curtis Slim Fit White Fine Twill Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-formal-white-fine-twill-slim-shirt-sspra004-n01,https://handcmediastorage.blob.core.windows.net/productimages/SS/SSPRA004-N01-214891-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755218231,IDSRK006,Hawes & Curtis Fitted Slim Pink Twill Herringbone Stripe Non-Iron Shirt - Contrast Detail,http://www.hawesandcurtis.com/fitted-slim-pink-herringbone-stripe-non-iron-shirt-contrast-detail1-idsrk006-j01,https://handcmediastorage.blob.core.windows.net/productimages/ID/IDSRK006-J01-215902-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755222979,CFPRA001,Hawes & Curtis Classic Fit White Twill Non-Iron Shirt - Short Sleeve - Chest Pocket,http://www.hawesandcurtis.com/tailored-fit-white-twill-non-iron-shirt-short-sleeve-chest-pocket-cfpra001-n01,https://handcmediastorage.blob.core.windows.net/productimages/CF/CFPRA001-N01-216669-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755204258,SSSRK017,Hawes & Curtis Slim Fit Pink & White Stripe Non-Iron Shirt,http://www.hawesandcurtis.com/slim-fit-pink-and-white-stripe-non-iron-shirt-sssrk017-j18,https://handcmediastorage.blob.core.windows.net/productimages/SS/SSSRK017-J18-215534-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5059090373506,SQPRA002,Hawes & Curtis Slim Fit White Fabric Interest Non-Iron Shirt,http://www.hawesandcurtis.com/formal-white-fabric-interest-slim-shirt-double-cuffs-non-iron-sqpra002-n01,https://handcmediastorage.blob.core.windows.net/productimages/SQ/SQPRA002-N01-139871-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755097836,SESRK003,Hawes & Curtis Extra Slim Fit Beige & Grey Multi Stripe Non-Iron Shirt,http://www.hawesandcurtis.com/extra-slim-fit-beige-and-grey-multi-stripe-non-iron-shirt-sesrk003-h08,https://handcmediastorage.blob.core.windows.net/productimages/SE/SESRK003-H08-211648-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063755225352,IGPRK013,Hawes & Curtis Fitted Slim Blue & White Pick and Pick Non-Iron Shirt - Contrast Detail,http://www.hawesandcurtis.com/fitted-slim-blue-and-white-pick-and-pick-non-iron-shirt-contrast-detail-igprk013-b04,https://handcmediastorage.blob.core.windows.net/productimages/IG/IGPRK013-B04-216214-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5059090327974,IDPRA001,Hawes & Curtis Fitted Slim White Twill Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-white-twill-fitted-slim-shirt-double-cuff-idpra001-n01,https://handcmediastorage.blob.core.windows.net/productimages/ID/IDPRA001-N01-214881-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5059090821694,JKPRCS72,Hawes & Curtis Slim Fit Mid Blue Sharkskin Suit Jacket,http://www.hawesandcurtis.com/mens-mid-blue-sharkskin-slim-fit-suit-jacket-jkprcs72-b58,https://handcmediastorage.blob.core.windows.net/productimages/JK/JKPRCS72-B58-203963-1400px-1820px.jpg,439.00 USD,,in stock,TRUE,TRUE
5063755226007,SSCRK020,Hawes & Curtis Slim Fit Blue & White Grid Check Non-Iron Shirt,http://www.hawesandcurtis.com/slim-fit-blue-and-white-grid-check-non-iron-shirt-sscrk020-b04,https://handcmediastorage.blob.core.windows.net/productimages/SS/SSCRK020-B04-216197-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755222092,SSSRK019,Hawes & Curtis Slim Fit Blue & White Butchers Stripe Non-Iron Shirt,http://www.hawesandcurtis.com/slim-fit-blue-and-white-butchers-stripe-non-iron-shirt-sssrk019-b04,https://handcmediastorage.blob.core.windows.net/productimages/SS/SSSRK019-B04-216233-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755245473,SSSRA064,Hawes & Curtis Slim Fit Navy & Blue Bold Stripe Pin Point Non-Iron Oxford Shirt,http://www.hawesandcurtis.com/slim-fit-navy-and-blue-bold-stripe-pin-point-non-iron-oxford-shirt-sssra064-g03,https://handcmediastorage.blob.core.windows.net/productimages/SS/SSSRA064-G03-216463-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755091919,COPNK333,Hawes & Curtis Tailored Fit Light Brown Twill Wool-Silk Blazer,http://www.hawesandcurtis.com/tailored-fit-brown-blazer-copnk333-c01,https://handcmediastorage.blob.core.windows.net/productimages/CO/COPNK333-C01-214233-1400px-1820px.jpg,349.00 USD,209.00 USD,in stock,TRUE,TRUE
5063755224539,CGCRK005,Hawes & Curtis Slim Fit Blue & Pink Multi Check Non-Iron Shirt - Short Sleeve,http://www.hawesandcurtis.com/slim-fit-blue-and-pink-multi-check-non-iron-shirt-short-sleeve-cgcrk005-b02,https://handcmediastorage.blob.core.windows.net/productimages/CG/CGCRK005-B02-216618-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5059090852056,ICPRA162,Hawes & Curtis Fitted Slim Blue Plain Pique Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-blue-plain-fitted-slim-pique-shirt-with-semi-cutaway-collar-single-cuffs-icpra162-b01,https://handcmediastorage.blob.core.windows.net/productimages/IC/ICPRA162-B01-182367-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5059090587972,ICPMA320,Hawes & Curtis Fitted Slim White Shirt,http://www.hawesandcurtis.com/plain-white-fitted-slim-stretch-shirt-with-semi-cutaway-collar-single-cuffs-icpma320-n01,https://handcmediastorage.blob.core.windows.net/productimages/IC/ICPMA320-N01-215572-1400px-1820px.jpg,109.00 USD,,in stock,TRUE,TRUE
5063755240669,SSVRK022,Hawes & Curtis Slim Fit Pink & White Textured Weave Non-Iron Shirt,http://www.hawesandcurtis.com/slim-fit-pink-and-white-textured-weave-non-iron-shirt3-ssvrk022-j18,https://handcmediastorage.blob.core.windows.net/productimages/SS/SSVRK022-J18-216760-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063056755282,FIPZA010,Hawes & Curtis Fitted Black Shirt,http://www.hawesandcurtis.com/fitted-black-shirt-fipza010-a01,https://handcmediastorage.blob.core.windows.net/productimages/FI/FIPZA010-A01-216131-1400px-1820px.jpg,59.00 USD,,in stock,TRUE,TRUE
5063755236969,SEVRK005,Hawes & Curtis Extra Slim Fit Blue & White Textured Weave Non-Iron Shirt,http://www.hawesandcurtis.com/extra-slim-fit-blue-and-white-textured-weave-non-iron-shirt3-sevrk005-b04,https://handcmediastorage.blob.core.windows.net/productimages/SE/SEVRK005-B04-216651-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755161759,WEPLK004,Hawes & Curtis Natural Linen Safari Shirt,http://www.hawesandcurtis.com/slim-fit-natural-safari-shirt-weplk004-c63,https://handcmediastorage.blob.core.windows.net/productimages/WE/WEPLK004-C63-211991-1400px-1820px.jpg,129.00 USD,,in stock,TRUE,TRUE
5063755160912,WEPLK003,Hawes & Curtis Aqua Linen Shirt,http://www.hawesandcurtis.com/slim-fit-aqua-linen-shirt1-weplk003-b31,https://handcmediastorage.blob.core.windows.net/productimages/WE/WEPLK003-B31-215346-1400px-1820px.jpg,129.00 USD,,in stock,TRUE,TRUE
5059090936169,SECRA012,Hawes & Curtis Extra Slim Fit Pink & White Plaid Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-pink-and-white-check-extra-slim-shirt-secra012-j18,https://handcmediastorage.blob.core.windows.net/productimages/SE/SECRA012-J18-180000-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056836837,WYVRI002,Hawes & Curtis Classic Fit Lilac & White Textured Weave Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-lilac-and-white-textured-weave-classic-fit-shirt-windsor-collar-wyvri002-k44,https://handcmediastorage.blob.core.windows.net/productimages/WY/WYVRI002-K44-199001-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056887952,BFDZI027,Hawes & Curtis Slim Fit White & Navy Floral Diamond Weave Curtis Shirt,http://www.hawesandcurtis.com/white-and-navy-floral-diamond-weave-slim-curtis-shirt-mid-collar-bfdzi027-n15,https://handcmediastorage.blob.core.windows.net/productimages/BF/BFDZI027-N15-200657-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5059090812340,WYPRA162,Hawes & Curtis Classic Fit White Pique Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-white-pique-classic-fit-shirt-windsor-collar-wypra162-n01,https://handcmediastorage.blob.core.windows.net/productimages/WY/WYPRA162-N01-181564-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755199073,EYSRK002,Hawes & Curtis Extra Slim Fit Blue & White Stripe Non-Iron Shirt,http://www.hawesandcurtis.com/extra-slim-fit-blue-and-white-stripe-non-iron-shirt-eysrk002-b04,https://handcmediastorage.blob.core.windows.net/productimages/EY/EYSRK002-B04-215189-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063056285574,SJSRA024,Hawes & Curtis Slim Fit Navy & White Bold Stripe Non-Iron Shirt - Contrast Detail,http://www.hawesandcurtis.com/non-iron-navy-and-white-bold-stripe-slim-fit-shirt-with-white-collar-and-cuffs-sjsra024-g17,https://handcmediastorage.blob.core.windows.net/productimages/SJ/SJSRA024-G17-172061-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5059090487869,EYPRA004,Hawes & Curtis Extra Slim Fit White Twill Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-white-twill-extra-slim-shirt-windsor-collar-eypra004-n01,https://handcmediastorage.blob.core.windows.net/productimages/EY/EYPRA004-N01-181441-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5059090406457,IDSRA009,Hawes & Curtis Fitted Slim Navy & White Stripe Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-navy-and-white-stripe-fitted-slim-shirt-french-cuffs-idsra009-g17,https://handcmediastorage.blob.core.windows.net/productimages/ID/IDSRA009-G17-216805-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063056332926,WWSRA024,Hawes & Curtis Classic Fit Pink & White Bengal Stripe Twill Non-Iron Shirt - Contrast Detail,http://www.hawesandcurtis.com/non-iron-pink-and-white-bengal-stripe-classic-shirt-double-cuff-wwsra024-j18,https://handcmediastorage.blob.core.windows.net/productimages/WW/WWSRA024-J18-175471-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755248566,WVSRA062,Hawes & Curtis Classic Fit Blue & Pink Bold Stripe Pin Point Non-Iron Oxford Shirt,http://www.hawesandcurtis.com/classic-fit-blue-and-pink-bold-stripe-pin-point-non-iron-oxford-shirt-wvsra062-b02,https://handcmediastorage.blob.core.windows.net/productimages/WV/WVSRA062-B02-216461-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755244094,WVSRK005,Hawes & Curtis Classic Fit Blue & White Guarded Stripe Non-Iron Shirt,http://www.hawesandcurtis.com/classic-fit-blue-and-white-guarded-stripe-non-iron-shirt-wvsrk005-b04,https://handcmediastorage.blob.core.windows.net/productimages/WV/WVSRK005-B04-216725-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063056932959,JKPVJT27,Hawes & Curtis Tailored Fit Grey Semi Plain 1913 Suit Jacket,http://www.hawesandcurtis.com/tailored-fit-grey-semi-plain-1913-suit-jacket-jkpvjt27-f01,https://handcmediastorage.blob.core.windows.net/productimages/JK/JKPVJT27-F01-209161-1400px-1820px.jpg,559.00 USD,,in stock,TRUE,TRUE
5063056872224,JWPWJ022,Hawes & Curtis Blue Button Neck Sweater,http://www.hawesandcurtis.com/blue-button-neck-jumper-jwpwj022-b01,https://handcmediastorage.blob.core.windows.net/productimages/JW/JWPWJ022-B01-206861-1400px-1820px.jpg,149.00 USD,79.00 USD,in stock,TRUE,TRUE
5054907671059,TRPRAC03,Hawes & Curtis Classic Fit Black Twill Suit Pants,http://www.hawesandcurtis.com/black-twill-classic-suit-pants-trprac03-a01,https://handcmediastorage.blob.core.windows.net/productimages/TR/TRPRAC03-A01-208931-1400px-1820px.jpg,220.00 USD,160.00 USD,in stock,TRUE,TRUE
5063056288865,WYPRA163,Hawes & Curtis Classic Fit Pink Pique Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-pink-pique-classic-shirt-windsor-collar-wypra163-j01,https://handcmediastorage.blob.core.windows.net/productimages/WY/WYPRA163-J01-172183-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755146817,SEVRK004,Hawes & Curtis Extra Slim Fit Grey & White Textured Weave Non-Iron Shirt,http://www.hawesandcurtis.com/extra-slim-fit-grey-and-white-textured-weave-non-iron-shirt1-sevrk004-f16,https://handcmediastorage.blob.core.windows.net/productimages/SE/SEVRK004-F16-213272-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056252590,ICCRA023,Hawes & Curtis Fitted Slim Blue & White Dogtooth Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-blue-and-white-dogtooth-fitted-slim-shirt-iccra023-b04,https://handcmediastorage.blob.core.windows.net/productimages/IC/ICCRA023-B04-173837-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5059090466932,SJVRA013,Hawes & Curtis Slim Fit Blue & White Dogtooth Twill Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-blue-and-white-dogtooth-slim-shirt-double-cuff-sjvra013-b04,https://handcmediastorage.blob.core.windows.net/productimages/SJ/SJVRA013-B04-194887-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755219948,ICCRK008,Hawes & Curtis Fitted Slim Blue & White Grid Check Non-Iron Shirt,http://www.hawesandcurtis.com/fitted-slim-blue-and-white-grid-check-non-iron-shirt-iccrk008-b04,https://handcmediastorage.blob.core.windows.net/productimages/IC/ICCRK008-B04-216747-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063056456707,WWVRA028,Hawes & Curtis Classic Fit Lilac Textured Weave Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-lilac-textured-weave-classic-shirt-double-cuff-wwvra028-k30,https://handcmediastorage.blob.core.windows.net/productimages/WW/WWVRA028-K30-186462-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063056732474,SGPIA120,Hawes & Curtis Semi-Fitted Light Pink Shirt,http://www.hawesandcurtis.com/light-pink-twill-cotton-semi-fitted-shirt-sgpia120-j30,https://handcmediastorage.blob.core.windows.net/productimages/SG/SGPIA120-J30-213500-1400px-1820px.jpg,59.00 USD,,in stock,TRUE,TRUE
5054907484765,SSPMA320,Hawes & Curtis Slim Fit White Shirt,http://www.hawesandcurtis.com/white-slim-fit-cotton-stretch-shirt-single-cuffs-sspma320-n01,https://handcmediastorage.blob.core.windows.net/productimages/SS/SSPMA320-N01-215619-1400px-1820px.jpg,109.00 USD,,in stock,TRUE,TRUE
5063056872347,JWPWJ023,Hawes & Curtis Cream Cable Knit Roll Neck Sweater,http://www.hawesandcurtis.com/cream-roll-neck-jumper-jwpwj023-h68,https://handcmediastorage.blob.core.windows.net/productimages/JW/JWPWJ023-H68-205956-1400px-1820px.jpg,149.00 USD,,in stock,TRUE,TRUE
5063755088162,PPPVG003,Hawes & Curtis Light Blue Tipped Piqué Polo Shirt,http://www.hawesandcurtis.com/slim-fit-light-blue-tipped-polo-shirt-pppvg003-z18,https://handcmediastorage.blob.core.windows.net/productimages/PP/PPPVG003-Z18-216695-1400px-1820px.jpg,89.00 USD,35.00 USD,in stock,TRUE,TRUE
5063056866834,WVSRJ006,Hawes & Curtis Classic Fit Pink & Blue Stripe Pin Point Non-Iron Oxford Shirt,http://www.hawesandcurtis.com/non-iron-pink-and-blue-multi-stripe-pin-point-oxford-shirt-button-down-collar-classic-fit-wvsrj006-j25,https://handcmediastorage.blob.core.windows.net/productimages/WV/WVSRJ006-J25-201435-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063755146251,SMSFK026,Hawes & Curtis Semi-Fitted Pink & White Diamond Weave Stripe Shirt,http://www.hawesandcurtis.com/semi-fitted-pink-and-white-textured-stripe-shirt-smsfk026-j18,https://handcmediastorage.blob.core.windows.net/productimages/SM/SMSFK026-J18-216023-1400px-1820px.jpg,59.00 USD,,in stock,TRUE,TRUE
5063755131387,BFDFK023,Hawes & Curtis Slim Fit Green & Navy Geo Dots Curtis Shirt,http://www.hawesandcurtis.com/slim-fit-green-and-navy-geo-dots-curtis-shirt-bfdfk023-e08,https://handcmediastorage.blob.core.windows.net/productimages/BF/BFDFK023-E08-213811-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056511246,IFSRA013,Hawes & Curtis Fitted Slim Blue & White Bold Stripe Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-blue-and-white-bold-stripe-fitted-slim-shirt-windsor-collar-ifsra013-b04,https://handcmediastorage.blob.core.windows.net/productimages/IF/IFSRA013-B04-186705-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755004711,EYVRJ002,Hawes & Curtis Extra Slim Fit Grey & White Textured Weave Non-Iron Shirt,http://www.hawesandcurtis.com/extra-slim-fit-grey-and-white-textured-weave-non-iron-shirt-eyvrj002-f16,https://handcmediastorage.blob.core.windows.net/productimages/EY/EYVRJ002-F16-208131-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056000184,SRPJA222,Hawes & Curtis White Herringbone Slim Shirt,http://www.hawesandcurtis.com/white-herringbone-slim-shirt-windsor-collar-srpja222-n01,https://handcmediastorage.blob.core.windows.net/productimages/SR/SRPJA222-N01-216859-1400px-1820px.jpg,109.00 USD,,in stock,TRUE,TRUE
5063056540253,WBPDF001,Hawes & Curtis Slim Fit Dark Brown Garment-Dyed Chinos,http://www.hawesandcurtis.com/dark-brown-garment-dyed-cotton-stretch-chinos-wbpdf001-c40,https://handcmediastorage.blob.core.windows.net/productimages/WB/WBPDF001-C40-188787-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056839388,EACRI014,Hawes & Curtis Extra Slim Fit Blue & Turquoise Check Non-Iron Shirt - Contrast Detail,http://www.hawesandcurtis.com/non-iron-blue-and-turquoise-multi-check-extra-slim-fit-shirt-contrast-detail-eacri014-b15,https://handcmediastorage.blob.core.windows.net/productimages/EA/EACRI014-B15-198864-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
JKSRUS43-G01V,JKSRUS43,Hawes & Curtis Slim Fit Navy Chalk Stripe Suit,http://www.hawesandcurtis.com/navy-chalk-stripe-slim-suit-jksrus43-g01v,https://handcmediastorage.blob.core.windows.net/productimages/JK/JKSRUS43-G01V-211462-1400px-1820px.jpg,699.00 USD,569.00 USD,in stock,TRUE,TRUE
5054907002099,SQPGA220,Hawes & Curtis Slim Fit White Poplin Shirt,http://www.hawesandcurtis.com/white-poplin-slim-shirt-windsor-collar-double-cuff-sqpga220-n01,https://handcmediastorage.blob.core.windows.net/productimages/SQ/SQPGA220-N01-215629-1400px-1820px.jpg,109.00 USD,,in stock,TRUE,TRUE
