prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55164976,55164976,55164976,Lange Jeansshorts Mädchen Boden,https://eu.boden.com/products/maedchen-lange-jeansshorts-kaugummi-rosa-g5985pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,19.20,48.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gsum_g5985_pin_99ca815e-69b9-453c-9485-c9d4f3f30e38.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-lange-jeansshorts-kaugummi-rosa-g5985pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,44,IN STOCK,,,Kaugummi-Rosa,,,,TRUE,TRUE
55202200,55202200,55202200,Jeans mit weitem Bein Mädchen Boden,https://eu.boden.com/products/maedchen-jeans-mit-weitem-bein-dunkles-vintage-blau-g5860bck?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,50.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gspr_g5860_bck_v3.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-jeans-mit-weitem-bein-dunkles-vintage-blau-g5860bck?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,158,IN STOCK,,,Dunkles Vintage-Blau,,,,TRUE,TRUE
55165447,55165447,55165447,Carpenter-Shorts Jungen Boden,https://eu.boden.com/products/jungen-carpenter-shorts-fata-morgana-blau-b3182blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,21.00,42.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bsum_b3182_blu_9705df13-2072-4864-aaa5-704e640dc697.jpg?v=1&width=800,Jungen,Jungen,24/09/2026,https://eu.boden.com/products/jungen-carpenter-shorts-fata-morgana-blau-b3182blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45,IN STOCK,,,Fata-Morgana-Blau,,,,TRUE,TRUE
55186889,55186889,55186889,Jeans mit Kordelzug Mädchen Boden,https://eu.boden.com/products/maedchen-jeans-mit-kordelzug-mittlere-mischung-denim-g5857mid?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,50.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gsum_g5857_mid_fbe3e768-2e54-43d0-ad1d-7182d329227b.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-jeans-mit-kordelzug-mittlere-mischung-denim-g5857mid?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,103,IN STOCK,,,Mittlere Mischung Denim,,,,TRUE,TRUE
55187021,55187021,55187021,Shorts mit aufgesetzten Taschen Mädchen Boden,https://eu.boden.com/products/maedchen-shorts-mit-aufgesetzten-taschen-dunkle-waschung-g5822den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,16.00,40.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gsum_g5822_den_af367752-36de-489b-a0b3-81828b2e564e.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-shorts-mit-aufgesetzten-taschen-dunkle-waschung-g5822den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,91,IN STOCK,,,Dunkle Waschung,,,,TRUE,TRUE
55163397,55163397,55163397,Stückgefärbte Bermudashorts Jungen Boden,https://eu.boden.com/products/jungen-stueckgefaerbte-bermudashorts-albatross-b3213gry?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,16.00,40.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bsum_b3213_gry_m01_3b70e27b-e8ca-4efb-9075-0e49a8c19c81.jpg?v=1&width=800,Jungen,Jungen,24/09/2026,https://eu.boden.com/products/jungen-stueckgefaerbte-bermudashorts-albatross-b3213gry?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,133,IN STOCK,,,Albatross,,,,TRUE,TRUE
55177450,55177450,55177450,Lustige Sweatshorts Jungen Boden,https://eu.boden.com/products/jungen-lustige-sweatshorts-meeresdunst-blau-chilischoten-b3041bue?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32.00,40.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bhsm_b3041_bue_7a0e74cc-ebb7-4e2c-9f12-c9501fec5012.jpg?v=1&width=800,Jungen,Jungen,24/09/2026,https://eu.boden.com/products/jungen-lustige-sweatshorts-meeresdunst-blau-chilischoten-b3041bue?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,10,IN STOCK,,,Meeresdunst Blau Chilischoten,,,,TRUE,TRUE
55177407,55177407,55177407,Doppeltuch-Sommerhose Jungen Boden,https://eu.boden.com/products/jungen-doppeltuch-sommerhose-nordseeblau-b3237blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,27.00,45.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bhsm_b3237_blu_v1_918634ac-5086-4926-a4db-a7b883993399.jpg?v=1&width=800,Jungen,Jungen,24/09/2026,https://eu.boden.com/products/jungen-doppeltuch-sommerhose-nordseeblau-b3237blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,68,IN STOCK,,,Nordseeblau,,,,TRUE,TRUE
55220342,55220342,55220342,Gewebte Shorts mit Umschlag Mädchen Boden,https://eu.boden.com/products/maedchen-gewebte-shorts-mit-umschlag-blassgruen-g6204grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,22.50,45.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26ghsm_g6204_grn.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-gewebte-shorts-mit-umschlag-blassgruen-g6204grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,53,IN STOCK,,,Blassgrün,,,,TRUE,TRUE
55172212,55172212,55172212,Frottee-Shorts mit aufgesetzten Taschen Mädchen Boden,https://eu.boden.com/products/maedchen-frottee-shorts-mit-aufgesetzten-taschen-fruehlingsbluete-rosa-streifen-g5979pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,14.50,29.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gsum_g5979_pin_m01_e13af4ae-5116-44a5-9888-68eac38ff353.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-frottee-shorts-mit-aufgesetzten-taschen-fruehlingsbluete-rosa-streifen-g5979pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,18,IN STOCK,,,Frühlingsblüte Rosa Streifen,,,,TRUE,TRUE
55182508,55182508,55182508,Bedruckte Shorts Jungen Boden,https://eu.boden.com/products/jungen-bedruckte-shorts-chambray-ferien-b2933lgy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,26.00,40.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bhsm_b2933_lgy.jpg?v=1&width=800,Jungen,Jungen,24/09/2026,https://eu.boden.com/products/jungen-bedruckte-shorts-chambray-ferien-b2933lgy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,50,IN STOCK,,,Chambray Ferien,,,,TRUE,TRUE
55182624,55182624,55182624,Doppeltuch-Shorts Jungen Boden,https://eu.boden.com/products/jungen-doppeltuch-shorts-cayenne-stickerei-b3220red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,26.00,40.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bhsm_b3220_red_fb0ebb82-dd33-41df-9242-4e54664bef6c.jpg?v=1&width=800,Jungen,Jungen,24/09/2026,https://eu.boden.com/products/jungen-doppeltuch-shorts-cayenne-stickerei-b3220red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,57,IN STOCK,,,Cayenne Stickerei,,,,TRUE,TRUE
55181238,55181238,55181238,Frottee-Shorts mit aufgesetzten Taschen Mädchen Boden,https://eu.boden.com/products/maedchen-frottee-shorts-mit-aufgesetzten-taschen-sanftes-naturweiss-sonnen-g5979mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,16.00,32.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26ghsm_g5979_mul.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-frottee-shorts-mit-aufgesetzten-taschen-sanftes-naturweiss-sonnen-g5979mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,108,IN STOCK,,,Sanftes Naturweiß Sonnen,,,,TRUE,TRUE
55193924,55193924,55193924,Gerippte Leggings Mädchen Boden,https://eu.boden.com/products/maedchen-gerippte-leggings-winter-puderrosa-g5120rus?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,12.60,18.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g5120_rus_v1_7acced98-40e6-4780-a271-321ba29dd264.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-gerippte-leggings-winter-puderrosa-g5120rus?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,105,IN STOCK,,,Winter Puderrosa,,,,TRUE,TRUE
55191179,55191179,55191179,Jogginghose mit verstärktem Knie Jungen Boden,https://eu.boden.com/products/jungen-jogginghose-mit-verstaerktem-knie-franzoesisches-blau-b2791den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,48.00,48.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26baut_b2791_den_v1_75facb24-a5d3-47f1-a3c5-62e338dd31fc.jpg?v=1&width=800,Jungen,Jungen,24/09/2026,https://eu.boden.com/products/jungen-jogginghose-mit-verstaerktem-knie-franzoesisches-blau-b2791den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,76,IN STOCK,,,Französisches Blau,,,,TRUE,TRUE
55191013,55191013,55191013,Jogginghose mit verstärktem Knie-ECHTES BLAUGRÜN Jungen Boden,https://eu.boden.com/products/jungen-jogginghose-mit-verstaerktem-knie-echtes-blaugruen-b2791ind?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,42.00,42.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26baut_b2791_ind_v1_41569dc2-8d97-447d-ab47-f2614e5e4e7b.jpg?v=1&width=800,Jungen,Jungen,24/09/2026,https://eu.boden.com/products/jungen-jogginghose-mit-verstaerktem-knie-echtes-blaugruen-b2791ind?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,112,IN STOCK,,,Echtes Blaugrün,,,,TRUE,TRUE
55190794,55190794,55190794,Lustige Leggings Mädchen Boden,https://eu.boden.com/products/maedchen-lustige-leggings-kirschbluetenrosa-schmetterlinge-g5517npk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,16.50,22.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g5517_npk_3bd3e867-9a95-431d-a47b-3e1e3cbe322b.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-lustige-leggings-kirschbluetenrosa-schmetterlinge-g5517npk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,37,IN STOCK,,,"Kirschblütenrosa, Schmetterlinge",,,,TRUE,TRUE
55192512,55192512,55192512,"Gerippte, ausgestellte Leggings Mädchen Boden",https://eu.boden.com/products/maedchen-gerippte-ausgestellte-leggings-dunkelblau-streifen-g5818nst?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,25.00,25.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g5818_nst_m01_98683cef-f981-4605-89e6-c9cee5790a27.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-gerippte-ausgestellte-leggings-dunkelblau-streifen-g5818nst?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,87,IN STOCK,,,Dunkelblau/Streifen,,,,TRUE,TRUE
55190864,55190864,55190864,Fröhlich bedruckte Jogginghose Mädchen Boden,https://eu.boden.com/products/maedchen-froehlich-bedruckte-jogginghose-calico-weiss-blaues-leopardenmuster-g5607pbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,31.50,45.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g5607_pbl_88ecb284-1a63-46a4-bdbf-e351cc03c93d.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-froehlich-bedruckte-jogginghose-calico-weiss-blaues-leopardenmuster-g5607pbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,93,IN STOCK,,,Calico-Weiß/Blaues Leopardenmuster,,,,TRUE,TRUE
55192481,55192481,55192481,"Gerippte, ausgestellte Leggings Mädchen Boden",https://eu.boden.com/products/maedchen-gerippte-ausgestellte-leggings-rot-knospen-g5818bpk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,20.00,20.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g5818_bpk_3c7ef303-074e-4805-a9ca-99cea5e24586.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-gerippte-ausgestellte-leggings-rot-knospen-g5818bpk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,132,IN STOCK,,,Rot Knospen,,,,TRUE,TRUE
55203107,55203107,55203107,Jogginghose mit verstärktem Knie Jungen Boden,https://eu.boden.com/products/jungen-jogginghose-mit-verstaerktem-knie-marineblau-b2791nnv?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45.00,45.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26baut_b2791_nnv_v2_4946405b-7ed1-40f6-8e82-8660688eac1b.jpg?v=1&width=800,Jungen,Jungen,24/09/2026,https://eu.boden.com/products/jungen-jogginghose-mit-verstaerktem-knie-marineblau-b2791nnv?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,268,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55195734,55195734,55195734,Stückgefärbte Jogginghose Jungen Boden,https://eu.boden.com/products/jungen-stueckgefaerbte-jogginghose-schattengrau-b3267gry?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45.00,45.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26baut_b3267_gry_e1ae28ed-a7c0-4598-a886-afdb071328d1.jpg?v=1&width=800,Jungen,Jungen,24/09/2026,https://eu.boden.com/products/jungen-stueckgefaerbte-jogginghose-schattengrau-b3267gry?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,177,IN STOCK,,,Schattengrau,,,,TRUE,TRUE
55191089,55191089,55191089,Bestickte Chambray-Hose Baby Boden,https://eu.boden.com/products/baby-bestickte-chambray-hose-chambray-hunde-y2904mdn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,31.50,45.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26uaut_y2904_mdn.jpg?v=1&width=800,Baby,Baby,24/09/2026,https://eu.boden.com/products/baby-bestickte-chambray-hose-chambray-hunde-y2904mdn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,54,IN STOCK,,,Chambray Hunde,,,,TRUE,TRUE
55195945,55195945,55195945,Lässige Hose mit geradem Bein Jungen Boden,https://eu.boden.com/products/jungen-laessige-hose-mit-geradem-bein-pariser-nacht-b3279nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,50.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26baut_b3279_nav_3e0a7f6e-be96-4463-bbfc-a46cbda2b594.jpg?v=1&width=800,Jungen,Jungen,24/09/2026,https://eu.boden.com/products/jungen-laessige-hose-mit-geradem-bein-pariser-nacht-b3279nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,103,IN STOCK,,,Pariser Nacht,,,,TRUE,TRUE
55195673,55195673,55195673,Lässige Hose mit geradem Bein Jungen Boden,https://eu.boden.com/products/jungen-laessige-hose-mit-geradem-bein-heller-used-look-b3279blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,50.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26baut_b3279_blu_m01.jpg?v=1&width=800,Jungen,Jungen,24/09/2026,https://eu.boden.com/products/jungen-laessige-hose-mit-geradem-bein-heller-used-look-b3279blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,76,IN STOCK,,,Heller Used Look,,,,TRUE,TRUE
55196167,55196167,55196167,Lässige Jeans mit geradem Bein Jungen Boden,https://eu.boden.com/products/jungen-laessige-jeans-mit-geradem-bein-acid-waschung-b3311grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,30.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26baut_b3311_grn_62214060-1286-46f5-bf26-29a5da9fff6f.jpg?v=1&width=800,Jungen,Jungen,24/09/2026,https://eu.boden.com/products/jungen-laessige-jeans-mit-geradem-bein-acid-waschung-b3311grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60,IN STOCK,,,Acid-Waschung,,,,TRUE,TRUE
55195981,55195981,55195981,Lässige Jeans mit geradem Bein Jungen Boden,https://eu.boden.com/products/jungen-laessige-jeans-mit-geradem-bein-mittlere-waschung-b3311mbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,50.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26baut_b3311_mbl_m01_470be9b3-8ba7-44a2-9fda-788b32aa5f1a.jpg?v=1&width=800,Jungen,Jungen,24/09/2026,https://eu.boden.com/products/jungen-laessige-jeans-mit-geradem-bein-mittlere-waschung-b3311mbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,85,IN STOCK,,,Mittlere Waschung,,,,TRUE,TRUE
55192489,55192489,55192489,Jeansrock mit Rüschensaum Mädchen Boden,https://eu.boden.com/products/maedchen-jeansrock-mit-rueschensaum-dunkle-waschung-g6059den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,35.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6059_den_m01_c6f065c4-b490-4676-88bd-d2ca5eaa5fe8.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-jeansrock-mit-rueschensaum-dunkle-waschung-g6059den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,24,IN STOCK,,,Dunkle Waschung,,,,TRUE,TRUE
