prclient,prid,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Carvela,6030363609,6030363609,Carvela Women's Sandals Silver Fabric Loopi,https://www.carvela.com/women/shoes/sandals/flat/loopi-tt-silver-fabric-carvela-6030363609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Loopi Toe Post sandals feature a silver leather alternative on the upper with twisted straps that are embellished with crystals.&nbsp;This product features All Day Long technologyMaterial: Fabric&nbsp;Style number: 6030363609,This pair of Loopi Toe Post sandals feature a silver leather alternative on the upper with twisted straps that are embellished with crystals.&nbsp;This product features All Day Long technologyMaterial: Fabric&nbsp;Style number: 6030363609,79.00,79.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6030363609_40.jpg?v=1&width=800,Women > Shoes > Sandals > Flat,WOMENS SANDALS,20/08/2026,,TRUE,5020414293756,26,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK",Metallic,,,91,TRUE,TRUE,FALSE
Carvela,6034857609,6034857609,Carvela Caramella Mule -,https://www.carvela.com/women/shoes/heels/stiletto-heels/caramella-mule-pink-combination-fabric-carvela-6034857609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Caramella Mule is crafted from a pink, brown and beige swirled striped printed satin fabric that is completely embellished with crystals.Heel height: 9cmMatching printed footbed with All Day Long technologyMaterial: FabricStyle number: 6034857609","The Caramella Mule is crafted from a pink, brown and beige swirled striped printed satin fabric that is completely embellished with crystals.Heel height: 9cmMatching printed footbed with All Day Long technologyMaterial: FabricStyle number: 6034857609",129.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6034857609_40.jpg?v=1&width=800,Women > Shoes > Heels > Stiletto-heels,WOMENS FLATS,20/08/2026,,TRUE,5020414304964,27,IN STOCK,,"3 UK, 9 UK",Pink,,,89,TRUE,TRUE,FALSE
Carvela,1860815979,1860815979,Carvela Women's Trainers White Leather Daze,https://www.carvela.com/women/shoes/trainers/daze-white-comb-synthetic-carvela-1860815979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Daze trainer features a white textured upper with taupe details. The hardware is gold with embossed foil logo on the tongue.&nbsp;Material: Leather alternativeStyle number: 1860815979,The Daze trainer features a white textured upper with taupe details. The hardware is gold with embossed foil logo on the tongue.&nbsp;Material: Leather alternativeStyle number: 1860815979,89.00,89.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/1/8/1860815979_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,20/08/2026,,TRUE,5045655518185,197,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",White,,,26,TRUE,TRUE,FALSE
Carvela Comfort,2967641109,2967641109,Carvela Women's Sandals Bone Leather Pavilion,https://www.carvela.com/trends/pavilion/pavilion-bone-leather-carvela-comfort-2967641109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Pavilion sandal is crafted from a bone textured leather with two side straps across the foot. Each strap is fastened with a gold tone buckle. The sole has a large tread.Material: LeatherStyle number: 2967641109,The Pavilion sandal is crafted from a bone textured leather with two side straps across the foot. Each strap is fastened with a gold tone buckle. The sole has a large tread.Material: LeatherStyle number: 2967641109,99.00,99.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/2/9/2967641109_40.jpg?v=1&width=800,Trends > Pavilion,WOMENS SANDALS,20/08/2026,,TRUE,5045656238242,39,IN STOCK,,"7 UK, 8 UK, 9 UK",White,,,80,TRUE,TRUE,FALSE
Carvela,2360660609,2360660609,Kurt Geiger Women's Heels Bronze Fabric Spiral 105,https://www.carvela.com/women/shoes/heels/stiletto-heels/spiral-105-bronze-fabric-carvela-2360660609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This bronze Spiral heel features a flattering crystal embellished strap which wraps around the ankle. The crystal straps continue across the foot and toe to elongate.Heel height: 10.5cmThis product features All Day Long TechnologyMaterial: SyntheticStyle number: 2360660609,This bronze Spiral heel features a flattering crystal embellished strap which wraps around the ankle. The crystal straps continue across the foot and toe to elongate.Heel height: 10.5cmThis product features All Day Long TechnologyMaterial: SyntheticStyle number: 2360660609,139.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/2/3/2360660609_40.jpg?v=1&width=800,Women > Shoes > Heels > Stiletto-heels,WOMENS HEELS,20/08/2026,,TRUE,5045656785586,149,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Metallic,,,35,TRUE,TRUE,FALSE
Carvela Comfort,4400210109,4400210109,Carvela Women's Sandals Bone Leather Pavilion,https://www.carvela.com/trends/pavilion/pavilion-t-bar-mule-white-leather-carvela-comfort-4400210109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Pavilion T-Bar Mule sandal feature a bone textured upper with gold tone buckle fastening the strap.&nbsp;This product features All Day Long technologyMaterial: LeatherStyle number: 4400210109,This Pavilion T-Bar Mule sandal feature a bone textured upper with gold tone buckle fastening the strap.&nbsp;This product features All Day Long technologyMaterial: LeatherStyle number: 4400210109,79.00,79.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/4/4400210109_40.jpg?v=1&width=800,Trends > Pavilion,WOMENS SANDALS,20/08/2026,,TRUE,5045657586304,78,IN STOCK,,"3 UK, 7 UK, 8 UK, 9 UK",White,,,58,TRUE,TRUE,FALSE
Carvela,4718761609,4718761609,Carvela Women's Heels Gold Synthetic Petalo,https://www.carvela.com/women/shoes/heels/slingback-Heels/petalo-court-gold-fabric-carvela-4718761609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Petalo Court heels feature a metallic gold upper. There are 3D flowers with crystal embellishment across the pointed toe and upper. The slingback strap is fastened with a small gold buckle.Heel height: 9cmMaterial: FabricStyle number: 4718761609,This pair of Petalo Court heels feature a metallic gold upper. There are 3D flowers with crystal embellishment across the pointed toe and upper. The slingback strap is fastened with a small gold buckle.Heel height: 9cmMaterial: FabricStyle number: 4718761609,169.00,169.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/7/4718761609_40.jpg?v=1&width=800,Women > Shoes > Heels > Slingback-Heels,WOMENS HEELS,20/08/2026,,TRUE,5045658036181,45,IN STOCK,,"3 UK, 5 UK, 7 UK, 9 UK",Metallic,,,75,TRUE,TRUE,FALSE
Carvela Comfort,4859500209,4859500209,Carvela Comfort Women's Block Heel Black Suede Festa,https://www.carvela.com/women/shoes/heels/festa-block-black-suede-carvela-comfort-4859500209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Festa Block heel is crafted from a brown suede. There are large gold studs across the straps. The heel is in a wood effect with block heel and platform front.&nbsp;Platform height: 4cmHeel height: 10.5cmPitch height: 6.5cmMaterial: SuedeStyle number: 4859500209,This Festa Block heel is crafted from a brown suede. There are large gold studs across the straps. The heel is in a wood effect with block heel and platform front.&nbsp;Platform height: 4cmHeel height: 10.5cmPitch height: 6.5cmMaterial: SuedeStyle number: 4859500209,79.00,79.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/8/4859500209_40.jpg?v=1&width=800,Women > Shoes > Heels,WOMENS HEELS,20/08/2026,,TRUE,5045658261156,111,IN STOCK,,"3 UK, 4 UK, 6 UK, 7 UK, 8 UK",Black,,,47,TRUE,TRUE,FALSE
Carvela,4876747209,4876747209,Carvela Women's Heels Taupe Suede Leather Spirited,https://www.carvela.com/women/shoes/heels/kitten-heels/spirited-taupe-suede-carvela-4876747209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Spirited Heel is crafted from a taupe brown suede leather. The toe is pointed and the ankle strap is in a slingback style.Heel height: 8.5cmMaterial: SuedeStyle number: 4876747209,This Spirited Heel is crafted from a taupe brown suede leather. The toe is pointed and the ankle strap is in a slingback style.Heel height: 8.5cmMaterial: SuedeStyle number: 4876747209,129.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/8/4876747209_40.jpg?v=1&width=800,Women > Shoes > Heels > Kitten-heels,WOMENS HEELS,20/08/2026,,TRUE,5045658283134,126,IN STOCK,,"3 UK, 4 UK, 5 UK, 7 UK, 8 UK, 9 UK",Taupe,,,41,TRUE,TRUE,FALSE
Carvela,4718510069,4718510069,Carvela Women's White Fabric Other Petals,https://www.carvela.com/women/shoes/heels/stiletto-heels/petalo-sandal-white-fabric-other-carvela-4718510069?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Pair of Petalo Sandals feature a crystal encrusted upper with 3D flower details on the straps. The ankle strap is fastened with a silver buckle and the heel is in a stiletto style.Heel height: 9cmMaterial: SyntheticStyle number: 4718510069,This Pair of Petalo Sandals feature a crystal encrusted upper with 3D flower details on the straps. The ankle strap is fastened with a silver buckle and the heel is in a stiletto style.Heel height: 9cmMaterial: SyntheticStyle number: 4718510069,169.00,169.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/7/4718510069_40.jpg?v=1&width=800,Women > Shoes > Heels > Stiletto-heels,,20/08/2026,,TRUE,5045658385470,229,IN STOCK,,"3 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",White,,,20,TRUE,TRUE,FALSE
Carvela,5052241979,5052241979,Carvela Women's Shoulder Bag Bone Synthetic Rosa,https://www.carvela.com/women/bags/shoulder-bags/large-rosa-chain-shoulder-bone-synthetic-carvela-5052241979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Large Rosa Chain shoulder bag features a bone exterior with overstitch quilting in a diamond design. There is gold tone branding on the front and hardware details across the bag.17cm (H), 26cm (L), 7cm (D)Strap length: 63cmTwo gold tone shoulder chain strapInterior lining pocketCan fit phones up to 6inchesMagnetic snap closureMaterial: SyntheticStyle number: 5052241979","The Large Rosa Chain shoulder bag features a bone exterior with overstitch quilting in a diamond design. There is gold tone branding on the front and hardware details across the bag.17cm (H), 26cm (L), 7cm (D)Strap length: 63cmTwo gold tone shoulder chain strapInterior lining pocketCan fit phones up to 6inchesMagnetic snap closureMaterial: SyntheticStyle number: 5052241979",89.00,89.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/0/5052241979_40.jpg?v=1&width=800,Women > Bags > Shoulder-bags,WOMEN BAGS,20/08/2026,,TRUE,5045658593523,90,IN STOCK,,No Size,White,,,55,TRUE,TRUE,FALSE
Carvela,5272500069,5272500069,Carvela Women's Boots Black Synthetic Tempt,https://www.carvela.com/women/shoes/boots/ankle-boots/tempt-wide-fit-black-fabric-other-carvela-5272500069?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Wide Fit edition Tempt ankle boot features a black leather alternative upper. There is a bow detail at the back of the ankle with gold tone branding. The inner side of the ankle features a zip for comfort.Heel height: 8.5cmMaterial: Leather alternativeStyle number: 5272500069,This Wide Fit edition Tempt ankle boot features a black leather alternative upper. There is a bow detail at the back of the ankle with gold tone branding. The inner side of the ankle features a zip for comfort.Heel height: 8.5cmMaterial: Leather alternativeStyle number: 5272500069,119.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/2/5272500069_40.jpg?v=1&width=800,Women > Shoes > Boots > Ankle-boots,WOMENS BOOTS,20/08/2026,,TRUE,5045658871164,357,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Black,,,6,TRUE,TRUE,FALSE
Carvela,2360680609,2360680609,Carvela Women's Heels Blue Syntethic Spiral,https://www.carvela.com/women/shoes/heels/stiletto-heels/spiral-105-blue-fabric-carvela-2360680609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Spiral heel features a flattering blue crystal embellished strap which wraps around the ankle. The crystal straps continue across the foot and toe to elongate.Heel height: 10.5cmThis product features All Day Long TechnologyMaterial: SyntheticStyle number: 5360680609,This Spiral heel features a flattering blue crystal embellished strap which wraps around the ankle. The crystal straps continue across the foot and toe to elongate.Heel height: 10.5cmThis product features All Day Long TechnologyMaterial: SyntheticStyle number: 5360680609,69.00,69.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/2/3/2360680609_40.jpg?v=1&width=800,Women > Shoes > Heels > Stiletto-heels,WOMENS HEELS,20/08/2026,,TRUE,5045659483717,23,IN STOCK,,"3 UK, 4 UK, 8 UK, 9 UK",Blue,,,94,TRUE,TRUE,FALSE
Carvela,5715910609,5715910609,Carvela Women's Sandals White Fabric Portici Sandal,https://www.carvela.com/women/shoes/heels/portici-sandal-white-fabric-carvela-5715910609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Portici Sandal arrives in a a faux crystal and pearl embellished fabric. The heel is in a low block style.This product features All Day Long technologyMaterial: FabricStyle number: 5715910609,This Portici Sandal arrives in a a faux crystal and pearl embellished fabric. The heel is in a low block style.This product features All Day Long technologyMaterial: FabricStyle number: 5715910609,129.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/7/5715910609_40.jpg?v=1&width=800,Women > Shoes > Heels,WOMENS SANDALS,20/08/2026,,TRUE,5045659731115,78,IN STOCK,,"3 UK, 4 UK, 6 UK, 7 UK, 8 UK, 9 UK",White,,,59,TRUE,TRUE,FALSE
Carvela,4512405979,4512405979,Carvela Women's Sandals Black Synthetic Sorrento,https://www.carvela.com/women/shoes/sandals/flat/sorrento-scarf-sandal-black-combination-synthetic-carvela-4512405979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Sorrento Scarf Sandal arrives in a black lizard leather alternative. There is a satin scarf which ties up the front of the sandal.&nbsp;Moulded footbed for comfortMaterial: Leather alternativeStyle number: 4512405979,This Sorrento Scarf Sandal arrives in a black lizard leather alternative. There is a satin scarf which ties up the front of the sandal.&nbsp;Moulded footbed for comfortMaterial: Leather alternativeStyle number: 4512405979,139.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/5/4512405979_40.jpg?v=1&width=800,Women > Shoes > Sandals > Flat,WOMENS SANDALS,20/08/2026,,TRUE,5045659749257,207,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Black Combination,,,23,TRUE,TRUE,FALSE
Carvela,5728361979,5728361979,Carvela Women's Trainers Gold Synthetic Connected,https://www.carvela.com/women/shoes/trainers/connected-laser-trainer-gold-synthetic-carvela-5728361979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Connected Laser Trainers feature a metallic gold upper with laser cut out side panels. There is gold crystal embellishment on the toe cap. The sole is extra chunky.Material: SyntheticStyle number: 5728361979,This pair of Connected Laser Trainers feature a metallic gold upper with laser cut out side panels. There is gold crystal embellishment on the toe cap. The sole is extra chunky.Material: SyntheticStyle number: 5728361979,39.00,39.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/7/5728361979_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,20/08/2026,,TRUE,5045659755791,13,IN STOCK,,"3 UK, 9 UK",Metallic,,,106,TRUE,TRUE,FALSE
Carvela,2410710609,2410710609,Carvela Women's Sandals White Fabric Gala Mule,https://www.carvela.com/women/shoes/sandals/flat/gala-mule-jewel-white-fabric-carvela-2410710609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Gala Mule Jewel is a slip on sandal. The upper straps are embellished with faux pearls and crystals and there is also a small Icon C stud on the outer side.Material: FabricStyle number: 2410700979,The Gala Mule Jewel is a slip on sandal. The upper straps are embellished with faux pearls and crystals and there is also a small Icon C stud on the outer side.Material: FabricStyle number: 2410700979,119.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/2/4/2410710609_40.jpg?v=1&width=800,Women > Shoes > Sandals > Flat,WOMENS SANDALS,20/08/2026,,TRUE,5045659851417,70,IN STOCK,,"3 UK, 4 UK, 7 UK, 8 UK, 9 UK",White,,,60,TRUE,TRUE,FALSE
Carvela Comfort,2761341109,2761341109,Carvela Women's Heels Bone Leather Krill,https://www.carvela.com/women/shoes/heels/krill-bone-leather-carvela-comfort-2761341109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Krill heels feature a bone leather with braided strap details. The heel is in a high wooden block style.Heel height: 10cmMaterial: LeatherStyle number: 2761341109,This pair of Krill heels feature a bone leather with braided strap details. The heel is in a high wooden block style.Heel height: 10cmMaterial: LeatherStyle number: 2761341109,79.00,79.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/2/7/2761341109_40.jpg?v=1&width=800,Women > Shoes > Heels,WOMENS HEELS,20/08/2026,,TRUE,5045659980865,39,IN STOCK,,"3 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",White,,,81,TRUE,TRUE,FALSE
Carvela,5896048209,5896048209,Carvela Women's Heel Camel Suede Armonia,https://www.carvela.com/women/shoes/flats/armonia-sling-camel-suede-carvela-5896048209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Armonia Sling heels are crafted from a camel suede leather with closed pointed toe. The heel is in a block style.Heel height: 4cmThis product features All Day Long technologyMaterial: SuedeStyle number: 5896048209,This pair of Armonia Sling heels are crafted from a camel suede leather with closed pointed toe. The heel is in a block style.Heel height: 4cmThis product features All Day Long technologyMaterial: SuedeStyle number: 5896048209,119.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5896048209_40.jpg?v=1&width=800,Women > Shoes > Flats,WOMENS HEELS,20/08/2026,,TRUE,5020413963872,62,IN STOCK,,"3 UK, 4 UK, 8 UK, 9 UK",Tan,,,64,TRUE,TRUE,FALSE
Carvela,5896560979,5896560979,Kurt Geiger Women's Bronze Synthetic Isabella,https://www.carvela.com/women/shoes/heels/stiletto-heels/isabella-vinyl-mule-bronze-synthetic-carvela-5896560979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Isabella Vinyl Mules are crafted from a clear vinyl fabric that is embellished with silver crystals. The heel is in a high stiletto style.Heel height: 10cmThis product features All Day Long technologyMaterial: Leather alternativeStyle number: 5896560979,This pair of Isabella Vinyl Mules are crafted from a clear vinyl fabric that is embellished with silver crystals. The heel is in a high stiletto style.Heel height: 10cmThis product features All Day Long technologyMaterial: Leather alternativeStyle number: 5896560979,139.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5896560979_40.jpg?v=1&width=800,Women > Shoes > Heels > Stiletto-heels,,20/08/2026,,TRUE,5020413965166,112,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Metallic,,,46,TRUE,TRUE,FALSE
Carvela,5898061979,5898061979,Carvela Paparazza Heel -,https://www.carvela.com/women/shoes/heels/stiletto-heels/paparazza-heel-gold-synthetic-carvela-5898061979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Paparazza Jewel heels are crafted from a gold leather alternative.&nbsp;Heel height: 9cmThis product features All Day Long technologyMaterial: FabricStyle number: 5898061979,This pair of Paparazza Jewel heels are crafted from a gold leather alternative.&nbsp;Heel height: 9cmThis product features All Day Long technologyMaterial: FabricStyle number: 5898061979,79.00,79.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5898061979_40.jpg?v=1&width=800,Women > Shoes > Heels > Stiletto-heels,WOMENS HEELS,20/08/2026,,TRUE,5020413968662,260,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Metallic,,,16,TRUE,TRUE,FALSE
Carvela,5898269449,5898269449,Carvela Women's Heels Mult Other Raffia Sadie,https://www.carvela.com/women/shoes/heels/sadie-embroidery-multi-other-raffia-carvela-5898269449?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Sadie Embroidery Heel is crafted from a beige raffia fabric that is embroidered with flowers. There is a strap across the toe as well as a strap across the ankle which is fastened with a small gold buckle. The heel is in a block style.Heel height: 8cmMaterial: RaffiaStyle number: 5898269449,This Sadie Embroidery Heel is crafted from a beige raffia fabric that is embroidered with flowers. There is a strap across the toe as well as a strap across the ankle which is fastened with a small gold buckle. The heel is in a block style.Heel height: 8cmMaterial: RaffiaStyle number: 5898269449,99.00,99.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5898269449_40.jpg?v=1&width=800,Women > Shoes > Heels,WOMENS HEELS,20/08/2026,,TRUE,5020413968693,149,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Multi/Other,,,36,TRUE,TRUE,FALSE
Carvela,5904961609,5904961609,Carvela Paparazza Jewel Wide Fit -,https://www.carvela.com/women/shoes/heels/stiletto-heels/paparazza-jewel-wide-fit-gold-fabric-carvela-5904961609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Paparazza Jewel heels are crafted from a gold leather alternative. There is a crystal embellishment across the upper straps.Heel height: 9cmThis product features All Day Long technologyMaterial: FabricStyle number: 5904961609,This pair of Paparazza Jewel heels are crafted from a gold leather alternative. There is a crystal embellishment across the upper straps.Heel height: 9cmThis product features All Day Long technologyMaterial: FabricStyle number: 5904961609,139.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5904961609_40.jpg?v=1&width=800,Women > Shoes > Heels > Stiletto-heels,,20/08/2026,,TRUE,5020413977404,63,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Metallic,,,63,TRUE,TRUE,FALSE
Carvela,5569263979,5569263979,Carvela Women's Sandals Silver Synthetic Marina,https://www.carvela.com/women/shoes/sandals/flat/marina-flat-sandal-silver-synthetic-carvela-5569263979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Marina Flat Sandal is crafted from a silver metallic synthetic leather on the toe post strap. The strap is also embellished with silver starfish, crystals and fish motifs on the toe post straps.This product features All Day Long technologyMaterial: SyntheticStyle number: 5569261979","This Marina Flat Sandal is crafted from a silver metallic synthetic leather on the toe post strap. The strap is also embellished with silver starfish, crystals and fish motifs on the toe post straps.This product features All Day Long technologyMaterial: SyntheticStyle number: 5569261979",119.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5569263979_40.jpg?v=1&width=800,Women > Shoes > Sandals > Flat,WOMENS SANDALS,20/08/2026,,TRUE,5020414768117,220,IN STOCK,,"3 UK, 4 UK, 5 UK, 7 UK, 8 UK, 9 UK",Metallic,,,21,TRUE,TRUE,FALSE
Carvela,9844300109,9844300109,Carvela Women's Trainers Black Leather Connected Laceless,https://www.carvela.com/women/shoes/trainers/connected-laceless-black-leather-carvela-9844300109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Connected Laceless trainer features a leather upper in black. The front is laceless with Carvela branded tab at the back of the ankle.Sole height: 50mmThis product features All Day Long TechnologyMaterial: LeatherStyle number: 9844300109,The Connected Laceless trainer features a leather upper in black. The front is laceless with Carvela branded tab at the back of the ankle.Sole height: 50mmThis product features All Day Long TechnologyMaterial: LeatherStyle number: 9844300109,69.00,69.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/9/8/9844300109_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,20/08/2026,,TRUE,5045654988620,351,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Black,,,9,TRUE,TRUE,FALSE
Carvela,1906161979,1906161979,Carvela Frame Runner - Bone Snake Print Trainer,https://www.carvela.com/sale/shoes/trainers/frame-runner-gold-synthetic-carvela-1906161979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Frame Runner trainer is crafted in gold with a flat lace up front. There are gold Icon C branding features across the trainer. The sole in pumped in white.Material: Leather alternativeStyle number: 1906161979,This Frame Runner trainer is crafted in gold with a flat lace up front. There are gold Icon C branding features across the trainer. The sole in pumped in white.Material: Leather alternativeStyle number: 1906161979,39.00,39.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/1/9/1906161979_40.jpg?v=1&width=800,Sale > Shoes > Trainers,WOMENS SNEAKER,20/08/2026,,TRUE,5045656916379,18,IN STOCK,,"3 UK, 5 UK, 7 UK",Metallic,,,100,TRUE,TRUE,FALSE
Carvela,3728261069,3728261069,Carvela Women's Heels Gold Fabric Other Pageant,https://www.carvela.com/women/shoes/heels/pageant-block-gold-fabric-other-carvela-3728261069?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Pageant Block heel is crafted in metallic gold with a statement strap cross the foot. The strap is embellished with large silver crystals.Heel height: 6cmMaterial: FabricStyle number: 3728261069,This Pageant Block heel is crafted in metallic gold with a statement strap cross the foot. The strap is embellished with large silver crystals.Heel height: 6cmMaterial: FabricStyle number: 3728261069,89.00,89.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/3/7/3728261069_40.jpg?v=1&width=800,Women > Shoes > Heels,WOMENS HEELS,20/08/2026,,TRUE,5045657154725,27,IN STOCK,,"3 UK, 4 UK, 7 UK",Metallic,,,90,TRUE,TRUE,FALSE
Carvela Comfort,4400400449,4400400449,Carvela Women's Sandals Black Raffia Synthetic Pavilion,https://www.carvela.com/trends/pavilion/pavilion-slingback-black-raffia-carvela-comfort-4400400449?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Pavilion Slingback sandal is crafted from a black raffia with slingback style strap on the back. Each strap is fastened with a black tone buckle. The sole has a large tread.Material: RaffiaStyle number: 4400400449,The Pavilion Slingback sandal is crafted from a black raffia with slingback style strap on the back. Each strap is fastened with a black tone buckle. The sole has a large tread.Material: RaffiaStyle number: 4400400449,59.00,59.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/4/4400400449_40.jpg?v=1&width=800,Trends > Pavilion,WOMENS SANDALS,20/08/2026,,TRUE,5045657641430,41,IN STOCK,,"3 UK, 4 UK, 8 UK, 9 UK",Black,,,78,TRUE,TRUE,FALSE
Carvela,4512361979,4512361979,Carvela Women's Wedge Heel Sorrento,https://www.carvela.com/women/shoes/sandals/wedges/sorrento-scarf-wedge-gold-synthetic-carvela-4512361979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,Sorrento Scarf Wedge&nbsp;,Sorrento Scarf Wedge&nbsp;,39.00,39.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/5/4512361979_40.jpg?v=1&width=800,Women > Shoes > Sandals > Wedges,WOMENS SANDALS,20/08/2026,,TRUE,5045657775081,52,IN STOCK,,"7 UK, 8 UK, 9 UK",Metallic,,,71,TRUE,TRUE,FALSE
