prclient,prid,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Carvela,6028335589,6028335589,Carvela Passo Flat Loafer - Dark Brown Calfhair Pony Leather Passo,https://www.carvela.com/women/shoes/flats/loafers/passo-flat-dark-brown-combination-pony-carvela-6028335589?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Passo Flat loafer is crafted from a leopard printed pony hair leather with a pointed closed toe. There is a gold tone branded horsebit strap across the foot with branding.Material: Calfhair LeatherStyle number: 6028335589,This Passo Flat loafer is crafted from a leopard printed pony hair leather with a pointed closed toe. There is a gold tone branded horsebit strap across the foot with branding.Material: Calfhair LeatherStyle number: 6028335589,99.00,99.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6028335589_40.jpg?v=1&width=800,Women > Shoes > Flats > Loafers,WOMENS SANDALS,02/09/2026,,TRUE,5020414291745,137,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Dark Brown Combination,,,53,TRUE,TRUE,FALSE
Carvela,6319454609,6319454609,Carvela Women's Heels Wine Fabric Ravenna,https://www.carvela.com/women/shoes/heels/slingback-Heels/ravenna-wine-fabric-carvela-6319454609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Ravenna slingback heels feature a wine mesh upper on the pointed toe that is embellished with sequins across the upper.&nbsp;Heel height: 9cmMaterial: FabricStyle number: 6319454609,This pair of Ravenna slingback heels feature a wine mesh upper on the pointed toe that is embellished with sequins across the upper.&nbsp;Heel height: 9cmMaterial: FabricStyle number: 6319454609,79.00,79.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6319454609_40.jpg?v=1&width=800,Women > Shoes > Heels > Slingback-Heels,WOMENS HEELS,02/09/2026,,TRUE,5020414705624,46,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Red,,,107,TRUE,TRUE,FALSE
Carvela,6322110609,6322110609,Carvela Positano Lace Sling High Heel -,https://www.carvela.com/women/shoes/heels/slingback-Heels/positano-lace-sling-high-white-fabric-carvela-6322110609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Positano Lace Sling High heels are crafted from a white lace mesh fabric with pointed toe. There is a simple white strap around the back of the ankle that is fastened with a silver tone buckle.Heel height: 10cmMaterial: FabricStyle number: 6322110609,This pair of Positano Lace Sling High heels are crafted from a white lace mesh fabric with pointed toe. There is a simple white strap around the back of the ankle that is fastened with a silver tone buckle.Heel height: 10cmMaterial: FabricStyle number: 6322110609,139.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6322110609_40.jpg?v=1&width=800,Women > Shoes > Heels > Slingback-Heels,WOMENS HEELS,02/09/2026,,TRUE,5020414712417,206,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",White,,,29,TRUE,TRUE,FALSE
Carvela,5569263979,5569263979,Carvela Women's Sandals Silver Synthetic Marina,https://www.carvela.com/women/shoes/sandals/flat/marina-flat-sandal-silver-synthetic-carvela-5569263979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Marina Flat Sandal is crafted from a silver metallic synthetic leather on the toe post strap. The strap is also embellished with silver starfish, crystals and fish motifs on the toe post straps.This product features All Day Long technologyMaterial: SyntheticStyle number: 5569261979","This Marina Flat Sandal is crafted from a silver metallic synthetic leather on the toe post strap. The strap is also embellished with silver starfish, crystals and fish motifs on the toe post straps.This product features All Day Long technologyMaterial: SyntheticStyle number: 5569261979",119.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5569263979_40.jpg?v=1&width=800,Women > Shoes > Sandals > Flat,WOMENS SANDALS,02/09/2026,,TRUE,5020414768117,201,IN STOCK,,"3 UK, 4 UK, 8 UK, 9 UK",Metallic,,,31,TRUE,TRUE,FALSE
Carvela,5594863449,5594863449,Carvela Marina Starfish Micro - Silver Raffia Micro Bag,https://www.carvela.com/women/bags/crossbody-bags/marina-starfish-micro-silver-raffia-carvela-5594863449?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Micro Marina Starfish Bag is crafted from a beige raffia fabric which is embellished with seven silver crystal starfish. There is a simple zip closure at the top of the bag. There are silver tone branding details across the exterior of the bag.16cm (H), 21cm (L), 9cm (D)Strap length: 125cmRemovable cross body strapCan fit phones up to 6inchesFour silver feetMaterial: FabricStyle number: 5594863449","This Micro Marina Starfish Bag is crafted from a beige raffia fabric which is embellished with seven silver crystal starfish. There is a simple zip closure at the top of the bag. There are silver tone branding details across the exterior of the bag.16cm (H), 21cm (L), 9cm (D)Strap length: 125cmRemovable cross body strapCan fit phones up to 6inchesFour silver feetMaterial: FabricStyle number: 5594863449",119.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5594863449_40.jpg?v=1&width=800,Women > Bags > Crossbody-bags,WOMEN BAGS,02/09/2026,,TRUE,5020414799326,159,IN STOCK,,No Size,Metallic,,,45,TRUE,TRUE,FALSE
Carvela Comfort,1426110109,1426110109,Carvela Comfort Women's Loafers White Click,https://www.carvela.com/women/shoes/flats/loafers/click-white-leather-carvela-comfort?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Click loafer features a fresh white upper in leather which slips onto the foot. The toe is finished with golden tone horsebit chain.This product features All Day Long TechnologyMaterial: LeatherStyle number: 1426110109,The Click loafer features a fresh white upper in leather which slips onto the foot. The toe is finished with golden tone horsebit chain.This product features All Day Long TechnologyMaterial: LeatherStyle number: 1426110109,139.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/1/4/1426110109_40.jpg?v=1&width=800,Women > Shoes > Flats > Loafers,WOMENS FLATS,02/09/2026,,TRUE,5045062994725,161,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK",White,,,43,TRUE,TRUE,FALSE
Carvela,0864215979,0864215979,Carvela Women's Trainers White Combination Synthetic Rapid,https://www.carvela.com/women/shoes/trainers/rapid-white-comb-synthetic-carvela-0864215979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Rapid trainer features a grey upper with pink crystal stripe detail a s well as tab on the tongue. The heel has a rose snake embossed pale embellished with gold tone Icon C stud.Material: Leather alternativeStyle number: 0864215979,The Rapid trainer features a grey upper with pink crystal stripe detail a s well as tab on the tongue. The heel has a rose snake embossed pale embellished with gold tone Icon C stud.Material: Leather alternativeStyle number: 0864215979,149.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/0/8/0864215979_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,02/09/2026,,TRUE,5045654973367,259,IN STOCK,,"3 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",White,,,18,TRUE,TRUE,FALSE
Carvela,1859600109,1859600109,Carvela Women's Trainers Black Leather Connected Zip,https://www.carvela.com/women/shoes/trainers/connected-zip-black-leather-carvela-1859600109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Connected Zip trainer features a grained leather upper. The front laces up with gold tone Carvela branded tab and zip detail on the eye stay.Sole height: 55mmThis product features All Day Long TechnologyMaterial: LeatherStyle number: 1859600109,The Connected Zip trainer features a grained leather upper. The front laces up with gold tone Carvela branded tab and zip detail on the eye stay.Sole height: 55mmThis product features All Day Long TechnologyMaterial: LeatherStyle number: 1859600109,99.00,99.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/1/8/1859600109_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,02/09/2026,,TRUE,5045655516280,358,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Black,,,8,TRUE,TRUE,FALSE
Carvela,2643933979,2643933979,Carvela Women's Heels Tan Synthetic Sadie 2,https://www.carvela.com/women/shoes/heels/sadie-2-tan-synthetic-carvela-2643933979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Sadie sandal is crafted in a tan shade and featuring a wide strap at the ankle with a statement buckle and sits on a block heel that tapers towards the base.Heel height: 80mmThis product features 'All Day Long' technologyMaterial: TextileStyle number: 2643933979,The Sadie sandal is crafted in a tan shade and featuring a wide strap at the ankle with a statement buckle and sits on a block heel that tapers towards the base.Heel height: 80mmThis product features 'All Day Long' technologyMaterial: TextileStyle number: 2643933979,99.00,99.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/2/6/2643933979_40.jpg?v=1&width=800,Women > Shoes > Heels,WOMENS HEELS,02/09/2026,,TRUE,5045656058222,29,IN STOCK,,"3 UK, 4 UK, 6 UK, 7 UK, 8 UK",Tan,,,122,TRUE,TRUE,FALSE
Carvela,4876747209,4876747209,Carvela Women's Heels Taupe Suede Leather Spirited,https://www.carvela.com/women/shoes/heels/kitten-heels/spirited-taupe-suede-carvela-4876747209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Spirited Heel is crafted from a taupe brown suede leather. The toe is pointed and the ankle strap is in a slingback style.Heel height: 8.5cmMaterial: SuedeStyle number: 4876747209,This Spirited Heel is crafted from a taupe brown suede leather. The toe is pointed and the ankle strap is in a slingback style.Heel height: 8.5cmMaterial: SuedeStyle number: 4876747209,129.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/8/4876747209_40.jpg?v=1&width=800,Women > Shoes > Heels > Kitten-heels,WOMENS HEELS,02/09/2026,,TRUE,5045658283134,108,IN STOCK,,"3 UK, 4 UK, 7 UK, 8 UK, 9 UK",Taupe,,,69,TRUE,TRUE,FALSE
Carvela,5010361979,5010361979,Carvela Women's Heels Gold Synthetic Viola,https://www.carvela.com/women/shoes/heels/stiletto-heels/viola-gold-synthetic-carvela-5010361979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Viola is a gold metallic high heel. There are multiple curved straps across the foot that are fastened with a crystal embellished buckle around the ankle.Heel height: 10.5cmThis product features All Day Long technologyMaterial: Leather alternativeStyle number: 5010361979,The Viola is a gold metallic high heel. There are multiple curved straps across the foot that are fastened with a crystal embellished buckle around the ankle.Heel height: 10.5cmThis product features All Day Long technologyMaterial: Leather alternativeStyle number: 5010361979,129.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/0/5010361979_40.jpg?v=1&width=800,Women > Shoes > Heels > Stiletto-heels,WOMENS HEELS,02/09/2026,,TRUE,5045658577912,66,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 9 UK",Metallic,,,88,TRUE,TRUE,FALSE
Carvela,1859600209,1859600209,Carvela Connected Zip Trainer - Black Suede Lace Up Trainers,https://www.carvela.com/women/shoes/trainers/connected-zip-black-suede-carvela-1859600209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Connected Zip sneaker features a leather upper in black with suede panels. The front laces up with gold tone Carvela branded tab and zip detail on the eye stay.Sole height: 55mmThis product features All Day Long TechnologyMaterial: Suede LeatherStyle number: 1859600209,The Connected Zip sneaker features a leather upper in black with suede panels. The front laces up with gold tone Carvela branded tab and zip detail on the eye stay.Sole height: 55mmThis product features All Day Long TechnologyMaterial: Suede LeatherStyle number: 1859600209,99.00,99.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/1/8/1859600209_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,02/09/2026,,TRUE,5045658811887,181,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Black,,,35,TRUE,TRUE,FALSE
Carvela,5305754069,5305754069,Carvela Fantastico Court Heel - Wine Fabric Court Heel,https://www.carvela.com/women/shoes/heels/stiletto-heels/fantastico-court-wine-fabric-other-carvela-5305754069?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Fantastico Court heels are crafted from a wine fabric heel which is embellished with wine crystals.Heel height: 9cmThis product features All Day Long technologyMaterial: FabricStyle number: 5305754069,This pair of Fantastico Court heels are crafted from a wine fabric heel which is embellished with wine crystals.Heel height: 9cmThis product features All Day Long technologyMaterial: FabricStyle number: 5305754069,89.00,89.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/3/5305754069_40.jpg?v=1&width=800,Women > Shoes > Heels > Stiletto-heels,WOMENS HEELS,02/09/2026,,TRUE,5045658916421,214,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Red,,,28,TRUE,TRUE,FALSE
Carvela,5615510609,5615510609,Carvela Women's Heels Fabric Synthetic White Corletta,https://www.carvela.com/women/shoes/heels/kitten-heels/corletta-sling-court-low-white-fabric-carvela-5615510609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Corletta Sling Low Court heel features a statement faux pearl and crystal embellished upper with pointed toe. There is a slingback strap around the back of the ankle that is fastened with a gunmetal buckle.Heel height: 7cmMaterial: FabricStyle number: 5615510609,This Corletta Sling Low Court heel features a statement faux pearl and crystal embellished upper with pointed toe. There is a slingback strap around the back of the ankle that is fastened with a gunmetal buckle.Heel height: 7cmMaterial: FabricStyle number: 5615510609,119.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/6/5615510609_40.jpg?v=1&width=800,Women > Shoes > Heels > Kitten-heels,WOMENS HEELS,02/09/2026,,TRUE,5045659550204,569,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",White,,,1,TRUE,TRUE,FALSE
Carvela,4017710609,4017710609,Carvela Gala Wedge Heel - Crystal And Pearl Wedge Heel,https://www.carvela.com/women/shoes/heels/gala-wedge-jewel-70-white-fabric-carvela-4017710609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Gala Wedge Jewel is a wedge heeled sandal. The upper straps are embellished with crystals and faux pearls in a slingback style.Heel height: 7cmThis product features All Day Long TechnologyMaterial: FabricStyle number: 4017710609,The Gala Wedge Jewel is a wedge heeled sandal. The upper straps are embellished with crystals and faux pearls in a slingback style.Heel height: 7cmThis product features All Day Long TechnologyMaterial: FabricStyle number: 4017710609,119.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/0/4017710609_40.jpg?v=1&width=800,Women > Shoes > Heels,WOMENS HEELS,02/09/2026,,TRUE,5045659563549,226,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",White,,,25,TRUE,TRUE,FALSE
Carvela,5710410979,5710410979,Carvela Women's Trainers White Synthetic Soara,https://www.carvela.com/women/shoes/trainers/soara-white-synthetic-carvela-5710410979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Soara trainer is crafted from a white textured leather alternative. The front laces up with white eyelets and there are gold tone branding details across the upper.&nbsp;Material: Leather alternativeStyle number: 5710410979,This Soara trainer is crafted from a white textured leather alternative. The front laces up with white eyelets and there are gold tone branding details across the upper.&nbsp;Material: Leather alternativeStyle number: 5710410979,149.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/7/5710410979_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,02/09/2026,,TRUE,5045659718123,137,IN STOCK,,"4 UK, 5 UK, 6 UK, 9 UK",White,,,54,TRUE,TRUE,FALSE
Carvela,5225147609,5225147609,Carvela Women's Trainers Gold Synthetic MArtina,https://www.carvela.com/women/shoes/trainers/martina-sneaker-taupe-fabric-carvela-5225147609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Martina Sneaker arrives in a taupe fabric which is embellished with crystals. The front laces up with gold tone details. The heel is embellished with gold crystals.Material: SyntheticStyle number: 5221547609,This Martina Sneaker arrives in a taupe fabric which is embellished with crystals. The front laces up with gold tone details. The heel is embellished with gold crystals.Material: SyntheticStyle number: 5221547609,69.00,69.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/2/5225147609_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,02/09/2026,,TRUE,5045659718277,127,IN STOCK,,"3 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Taupe,,,59,TRUE,TRUE,FALSE
