prclient,prid,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Carvela,6322930799,6322930799,Carvela Spirit 60 Ankle -,https://www.carvela.com/women/shoes/boots/ankle-boots/spirit-60-ankle-brown-suedette-carvela-6322930799?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Spirit Ankle boot arrives in a soft brown microsuede fabric with pointed toe. The boot is sat on a kitten heel.&nbsp;Heel height: 6cmMaterial: MicrosuedeStyle number: 6322930799,This Spirit Ankle boot arrives in a soft brown microsuede fabric with pointed toe. The boot is sat on a kitten heel.&nbsp;Heel height: 6cmMaterial: MicrosuedeStyle number: 6322930799,159.00,159.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6322930799_40.jpg?v=1&width=800,Women > Shoes > Boots > Ankle-boots,WOMENS BOOTS,11/09/2026,,TRUE,5020414713919,342,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Brown,,,4,TRUE,TRUE,FALSE
Carvela,4012500829,4012500829,Carvela Women's Heels Black Synthetic Spirit sling,https://www.carvela.com/women/shoes/heels/kitten-heels/spirit-sling-black-polyurethane-carvela-4012500829?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Spirit Sling heel features a sleek black pointed toe and a slingback ankle strap. The heel is in a stiletto style.Heel height: 8.5cmMaterial: Leather altenative&nbsp;Style number: 4012500829,This Spirit Sling heel features a sleek black pointed toe and a slingback ankle strap. The heel is in a stiletto style.Heel height: 8.5cmMaterial: Leather altenative&nbsp;Style number: 4012500829,119.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/0/4012500829_40.jpg?v=1&width=800,Women > Shoes > Heels > Kitten-heels,WOMENS HEELS,11/09/2026,,TRUE,5020414714459,275,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Black,,,11,TRUE,TRUE,FALSE
Carvela,4012551829,4012551829,Carvela Spirit Sling Back Heel -,https://www.carvela.com/women/shoes/heels/kitten-heels/spirit-sling-red-dark-polyurethane-carvela-4012551829?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Spirit Sling heel features a sleek dark red pointed toe and a slingback ankle strap. The heel is in a stiletto style.Heel height: 8.5cmMaterial: Leather altenative&nbsp;Style number: 4012551829,This Spirit Sling heel features a sleek dark red pointed toe and a slingback ankle strap. The heel is in a stiletto style.Heel height: 8.5cmMaterial: Leather altenative&nbsp;Style number: 4012551829,119.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/0/4012551829_40.jpg?v=1&width=800,Women > Shoes > Heels > Kitten-heels,WOMENS HEELS,11/09/2026,,TRUE,5020414714602,237,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Red,,,26,TRUE,TRUE,FALSE
Carvela,6323531029,6323531029,Carvela Positano Court Heel -,https://www.carvela.com/women/shoes/heels/stiletto-heels/positano-court-dark-brown-suede-other-carvela-6323531029?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Sitting on a stiletto heel, this pair of Positano Court heels feature a simple mesh panel around the edge of the upper. The heel is accented with a small gold tone stud.Heel height: 9cmMaterial: SuedeStyle number: 6323531029","Sitting on a stiletto heel, this pair of Positano Court heels feature a simple mesh panel around the edge of the upper. The heel is accented with a small gold tone stud.Heel height: 9cmMaterial: SuedeStyle number: 6323531029",129.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6323531029_40.jpg?v=1&width=800,Women > Shoes > Heels > Stiletto-heels,WOMENS HEELS,11/09/2026,,TRUE,5020414715241,204,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Brown,,,45,TRUE,TRUE,FALSE
Carvela,5998161069,5998161069,Carvela Women's Trainers Gold Fabric Other Divina,https://www.carvela.com/women/shoes/trainers/divina-sneaker-gold-fabric-other-carvela-5998161069?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Divina Trainers arrive in a metallic gold fabric with bronze crystal embellishment. The front laces up with gold laces and branding details. The sole has a hidden wedge heel.Arrives with a spare pair of beige lacesMaterial: FabricStyle number: 5998161069,This pair of Divina Trainers arrive in a metallic gold fabric with bronze crystal embellishment. The front laces up with gold laces and branding details. The sole has a hidden wedge heel.Arrives with a spare pair of beige lacesMaterial: FabricStyle number: 5998161069,149.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5998161069_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,11/09/2026,,TRUE,5020414726834,131,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Metallic,,,87,TRUE,TRUE,FALSE
Carvela,6326848209,6326848209,Carvela Women's Trainers Camel Suede Daze Warm,https://www.carvela.com/women/shoes/trainers/daze-warm-camel-suede-carvela-6326848209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Daze Warm trainers arrive in a camel suede leather. There is a beige fluffy faux shearling fabric lining and gold hardware details.&nbsp;Material: SuedeStyle number: 6326848209,This pair of Daze Warm trainers arrive in a camel suede leather. There is a beige fluffy faux shearling fabric lining and gold hardware details.&nbsp;Material: SuedeStyle number: 6326848209,129.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6326848209_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,11/09/2026,,TRUE,5020414727435,230,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Tan,,,28,TRUE,TRUE,FALSE
Carvela,6327230209,6327230209,Carvela Women's Boots Brown Suede Ignite,https://www.carvela.com/women/shoes/boots/biker-boots/ignite-slouch-brown-suede-carvela-6327230209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Ignite Slouch boots are crafted from a brown suede leather. The ankle shaft is ruched with comfortable slouch. &nbsp;Heel height: 6cmMaterial: SuedeStyle number: 6327230209,This pair of Ignite Slouch boots are crafted from a brown suede leather. The ankle shaft is ruched with comfortable slouch. &nbsp;Heel height: 6cmMaterial: SuedeStyle number: 6327230209,229.00,229.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6327230209_40.jpg?v=1&width=800,Women > Shoes > Boots > Biker-boots,WOMENS BOOTS,11/09/2026,,TRUE,5020414729088,119,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Brown,,,95,TRUE,TRUE,FALSE
Carvela,6385033209,6385033209,Carvela Salvetti Ankle -,https://www.carvela.com/women/shoes/boots/ankle-boots/salvetti-ankle-tan-suede-carvela-6385033209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Sat on a cuban heel, the Salvetti Ankle boot features a tan suede leather upper with stitching details. There is a zipper on the inner side of the ankle. Heel height: 7cmMaterial: SuedeStyle number: 6385033209","Sat on a cuban heel, the Salvetti Ankle boot features a tan suede leather upper with stitching details. There is a zipper on the inner side of the ankle. Heel height: 7cmMaterial: SuedeStyle number: 6385033209",169.00,169.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6385033209_40.jpg?v=1&width=800,Women > Shoes > Boots > Ankle-boots,WOMENS BOOTS,11/09/2026,,TRUE,5020414798367,206,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Tan,,,42,TRUE,TRUE,FALSE
Carvela,6385100109,6385100109,Carvela Women's Boots Black Suede Salvetti,https://www.carvela.com/women/shoes/boots/ankle-boots/salvetti-zip-ankle-black-leather-carvela-6385100109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Salvetti Zip Ankle boot features a black leather upper with statement gunmetal zipper on the outer side of the ankle. This ankle boot is sat on a black cuban heel.Heel height: 7cmStyle number: 6385100109,This Salvetti Zip Ankle boot features a black leather upper with statement gunmetal zipper on the outer side of the ankle. This ankle boot is sat on a black cuban heel.Heel height: 7cmStyle number: 6385100109,169.00,169.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6385100109_40.jpg?v=1&width=800,Women > Shoes > Boots > Ankle-boots,WOMENS BOOTS,11/09/2026,,TRUE,5020414798473,265,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Black,,,15,TRUE,TRUE,FALSE
Carvela,6386139109,6386139109,Carvela Women's Loafers Brown Other Leather Click2,https://www.carvela.com/women/shoes/flats/loafers/click2-brown-other-leather-carvela-6386139109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Click2 loafer slips onto the foot crafted from a leopard printed calfhair leather. The toe is finished with golden tone horsebit chain.This product features All Day Long TechnologyMaterial: LeatherStyle number: 6386139109,The Click2 loafer slips onto the foot crafted from a leopard printed calfhair leather. The toe is finished with golden tone horsebit chain.This product features All Day Long TechnologyMaterial: LeatherStyle number: 6386139109,149.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6386139109_40.jpg?v=1&width=800,Women > Shoes > Flats > Loafers,WOMENS FLATS,11/09/2026,,TRUE,5020414805331,228,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Brown Other,,,29,TRUE,TRUE,FALSE
Carvela,6386200829,6386200829,Carvela Women's Boots Black Synthetic Rometta,https://www.carvela.com/women/shoes/boots/ankle-boots/rometta-ankle-black-polyurethane-carvela-6386200829?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Rometta Ankle boot is crafted from a black patent leather alternative. The toe is softly squares and there is a simple stitch up the front of the boot.Heel height: 7cmAn inside zip closure on the ankleStyle number: 6386200829,This Rometta Ankle boot is crafted from a black patent leather alternative. The toe is softly squares and there is a simple stitch up the front of the boot.Heel height: 7cmAn inside zip closure on the ankleStyle number: 6386200829,159.00,159.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6386200829_40.jpg?v=1&width=800,Women > Shoes > Boots > Ankle-boots,WOMENS BOOTS,11/09/2026,,TRUE,5020414805485,151,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Black,,,77,TRUE,TRUE,FALSE
Carvela,6234500759,6234500759,Carvela Women's Heels Black Satin Lucia Platform,https://www.carvela.com/women/shoes/heels/lucia-platform-black-satin-carvela-6234500759?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Lucia Platform is crafted from a black microsuede fabric. The mesh strap across the toe is embellished with a beaded pom pom on the toe strap.&nbsp;Heel height: 13cmPlatform height: 3cmPitch height: 10cmMaterial: SatinStyle number: 6234500759,This pair of Lucia Platform is crafted from a black microsuede fabric. The mesh strap across the toe is embellished with a beaded pom pom on the toe strap.&nbsp;Heel height: 13cmPlatform height: 3cmPitch height: 10cmMaterial: SatinStyle number: 6234500759,169.00,169.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/2/6234500759_40.jpg?v=1&width=800,Women > Shoes > Heels,WOMENS HEELS,11/09/2026,,TRUE,5020414812339,177,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Black,,,63,TRUE,TRUE,FALSE
Carvela,6391700209,6391700209,Carvela Women's Black Suede Padova,https://www.carvela.com/women/shoes/boots/ankle-boots/padova-ankle-black-suede-carvela-6391700209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Padova Ankle Boot is crafted from a black suede leather with softly squared toe. There is a simple gold Icon C stud at the back of the ankle.&nbsp;Material: SuedeStyle number: 6391700209,This Padova Ankle Boot is crafted from a black suede leather with softly squared toe. There is a simple gold Icon C stud at the back of the ankle.&nbsp;Material: SuedeStyle number: 6391700209,179.00,179.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6391700209_40.jpg?v=1&width=800,Women > Shoes > Boots > Ankle-boots,WOMENS BOOTS,11/09/2026,,TRUE,5020414816122,92,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Black,,,114,TRUE,TRUE,FALSE
Carvela,5895960609,5895960609,Carvela Women's Heels Bronze Fabric Caramella Court,https://www.carvela.com/women/shoes/heels/slingback-Heels/caramella-sling-court-bronze-fabric-carvela-5895960609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Caramella Sling Court heel is crafted from a tonal brown printed satin fabric that is completely embellished with crystals. There is a small gold buckle fastening the slingback strap.Heel height: 10cmMatching printed footbed with All Day Long technologyMaterial: FabricStyle number: 5895960609,The Caramella Sling Court heel is crafted from a tonal brown printed satin fabric that is completely embellished with crystals. There is a small gold buckle fastening the slingback strap.Heel height: 10cmMatching printed footbed with All Day Long technologyMaterial: FabricStyle number: 5895960609,129.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5895960609_40.jpg?v=1&width=800,Women > Shoes > Heels > Slingback-Heels,WOMENS HEELS,11/09/2026,,TRUE,5020414823236,169,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Metallic,,,66,TRUE,TRUE,FALSE
Carvela,5993900209,5993900209,Carvela Incanto Court -,https://www.carvela.com/women/shoes/heels/stiletto-heels/incanto-court-black-suede-carvela-5993900209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Sitting on a very high stiletto heel, this pair of Incanto Courts are crafted from a black suede leather. There is a small gold Carvela branded stud on the back of the ankle.Heel height: 11cmMaterial: SuedeStyle number: 5993900209","Sitting on a very high stiletto heel, this pair of Incanto Courts are crafted from a black suede leather. There is a small gold Carvela branded stud on the back of the ankle.Heel height: 11cmMaterial: SuedeStyle number: 5993900209",129.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5993900209_40.jpg?v=1&width=800,Women > Shoes > Heels > Stiletto-heels,,11/09/2026,,TRUE,5020414909893,224,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Black,,,32,TRUE,TRUE,FALSE
Carvela,6461800799,6461800799,Carvela Women's ankle boot Incanto Mid Boot Suedette Incanto,https://www.carvela.com/women/shoes/boots/ankle-boots/incanto-mid-boot-black-suedette-carvela-6461800799?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"A classic ankle boot, the Incanto Mid Boot is crafted from a black microsuede with pointed toe. The boot is sat on a high stiletto heel with curve.Heel height: 9cmInterior side zipperMaterial: MicrosuedeStyle number: 6461800799","A classic ankle boot, the Incanto Mid Boot is crafted from a black microsuede with pointed toe. The boot is sat on a high stiletto heel with curve.Heel height: 9cmInterior side zipperMaterial: MicrosuedeStyle number: 6461800799",169.00,169.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/4/6461800799_40.jpg?v=1&width=800,Women > Shoes > Boots > Ankle-boots,WOMENS BOOTS,11/09/2026,,TRUE,5020414968814,225,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Black,,,31,TRUE,TRUE,FALSE
Carvela,6027730209,6027730209,Carvela Amelia Sling Back  -,https://www.carvela.com/women/shoes/flats/amelia-brown-suede-carvela-6027730209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Amelia is a sling back shoe with slightly raised heel. The upper is crafted from a soft brown suede leather with subtle toe panel. The strap is fastened with a small gold branded buckle.Material: SuedeStyle number: 6027730209,The Amelia is a sling back shoe with slightly raised heel. The upper is crafted from a soft brown suede leather with subtle toe panel. The strap is fastened with a small gold branded buckle.Material: SuedeStyle number: 6027730209,119.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6027730209_40.jpg?v=1&width=800,Women > Shoes > Flats,WOMENS FLATS,11/09/2026,,TRUE,5020415116986,106,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Brown,,,104,TRUE,TRUE,FALSE
