prclient,prid,pridfiltered,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Kurt Geiger London,5613557209,5613557209,5613557209,kurt slim runner sneaker,https://www.kurtgeiger.us/women/shoes/sneakers/kurt-slim-runner-pink-combination-suede-kurt-geiger-london-5613557209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Kurt Slim Runner sneakers are crafted from a pink suede leather. There are perforated panels on either side and a neon orange branded panel at the heel. The laces are in a bright pink with silver eyelets.Material: LeatherStyle number: 5613557209,This pair of Kurt Slim Runner sneakers are crafted from a pink suede leather. There are perforated panels on either side and a neon orange branded panel at the heel. The laces are in a bright pink with silver eyelets.Material: LeatherStyle number: 5613557209,128.00,128.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/6/5613557209_20.jpg?v=1&width=800,Womens> Shoes>  Trainers,Womens> Shoes>  Trainers,21/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/6/5613557209_20.jpg?v=1&width=800,FALSE,,53,IN STOCK,,,Pink,,,67,TRUE,TRUE,TRUE
Kurt Geiger London,6145315019,6145315019,6145315019,britton crown sneaker,https://www.kurtgeiger.us/women/shoes/sneakers/britton-crown-sneaker-white-comb-leather-other-kurt-geiger-london-6145315019?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Britton Crown sneakers are crafted from a white leather with taupe suede side panels. There are antiqued brass crystals creating a crown motif on the side panels.Printed rubber soleMaterial: LeatherStyle number: 6145315019,This pair of Britton Crown sneakers are crafted from a white leather with taupe suede side panels. There are antiqued brass crystals creating a crown motif on the side panels.Printed rubber soleMaterial: LeatherStyle number: 6145315019,138.00,138.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6145315019_20.jpg?v=1&width=800,Womens> Shoes,Womens> Shoes,21/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6145315019_20.jpg?v=1&width=800,FALSE,,244,IN STOCK,,,White,,,27,TRUE,TRUE,FALSE
Kurt Geiger London,6149263609,6149263609,6149263609,starlight runner sneaker,https://www.kurtgeiger.us/women/shoes/sneakers/shine-runner-silver-fabric-kurt-geiger-london-6149263609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Starlight Runner sneakers arrive in a silver microsuede fabric with crystal embellishments. The front laces up with metallic laces and there is an antiqued silver eagle head on the tongue.Material: LeatherStyle number: 6149263609,This pair of Starlight Runner sneakers arrive in a silver microsuede fabric with crystal embellishments. The front laces up with metallic laces and there is an antiqued silver eagle head on the tongue.Material: LeatherStyle number: 6149263609,148.00,148.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6149263609_20.jpg?v=1&width=800,Womens> Shoes,Womens> Shoes,21/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6149263609_20.jpg?v=1&width=800,FALSE,,125,IN STOCK,,,Metallic,,,54,TRUE,TRUE,FALSE
Kurt Geiger London,6140939029,6140939029,6140939029,wembley sneaker,https://www.kurtgeiger.us/women/shoes/sneakers/wembley-sneaker-brown-other-suede-other-kurt-geiger-london-6140939029?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Arriving in a soft brown suede leather, this Wembley sneaker features a statement faux fur bird motif that sits on top of the lace up front.Low gum soleMaterial: SuedeStyle number: 6140939029","Arriving in a soft brown suede leather, this Wembley sneaker features a statement faux fur bird motif that sits on top of the lace up front.Low gum soleMaterial: SuedeStyle number: 6140939029",188.00,188.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6140939029_20.jpg?v=1&width=800,Womens> Shoes,Womens> Shoes,21/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6140939029_20.jpg?v=1&width=800,FALSE,,175,IN STOCK,,,BROWN,,,41,TRUE,TRUE,FALSE
Kurt Geiger London,6151069109,6151069109,6151069109,london kg sneaker,https://www.kurtgeiger.us/women/shoes/sneakers/london-kg-sneaker-multi-other-leather-kurt-geiger-london-6151069109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,Introducing the London Sneaker. This sneaker is crafted from a white leather with pink and blue 'KG' embroidered patches on the side. The front laces up with blind eyelets and black branding on the tongue.Material: LeatherStyle number: 6151069109,Introducing the London Sneaker. This sneaker is crafted from a white leather with pink and blue 'KG' embroidered patches on the side. The front laces up with blind eyelets and black branding on the tongue.Material: LeatherStyle number: 6151069109,118.00,118.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6151069109_20.jpg?v=1&width=800,Womens> Shoes,Womens> Shoes,21/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6151069109_20.jpg?v=1&width=800,FALSE,,296,IN STOCK,,,Multi-Coloured,,,13,TRUE,TRUE,FALSE
Kurt Geiger London,6213253629,6213253629,6213253629,royal sneaker,https://www.kurtgeiger.us/women/shoes/sneakers/royal-sneaker-pale-pink-fabric-suede-kurt-geiger-london-6213253629?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Royal Sneaker is crafted from a pale pink satin with ruched side panels as well as pale pink suede on the toe and heel. The lace up front is accented with pink crystals.Material: Fabric / SuedeStyle number: 6213253629,This Royal Sneaker is crafted from a pale pink satin with ruched side panels as well as pale pink suede on the toe and heel. The lace up front is accented with pink crystals.Material: Fabric / SuedeStyle number: 6213253629,148.00,148.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/2/6213253629_20.jpg?v=1&width=800,Womens> Shoes,Womens> Shoes,21/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/2/6213253629_20.jpg?v=1&width=800,FALSE,,348,IN STOCK,,,Pink,,,9,TRUE,TRUE,FALSE
Kurt Geiger London,9564399689,9564399689,9564399689,southbank tag sneaker,https://www.kurtgeiger.us/women/shoes/sneakers/southbank-other-fabric-other-print-kurt-geiger-london-9564399689?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Southbank Tag sneaker is crafted from floral watercolour style canvas fabric with multi-colour blocks on canvas fabric across the upper. There is a quilted rubber patch on the toe and a transparent yellow rainbow patch on the tongue.Sole height: 3.5cmThis style runs small, we recommend sizing upMaterial: Fabric / OtherStyle number: 9564399689","The Southbank Tag sneaker is crafted from floral watercolour style canvas fabric with multi-colour blocks on canvas fabric across the upper. There is a quilted rubber patch on the toe and a transparent yellow rainbow patch on the tongue.Sole height: 3.5cmThis style runs small, we recommend sizing upMaterial: Fabric / OtherStyle number: 9564399689",188.00,188.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/9/5/9564399689_20.jpg?v=1&width=800,Womens> Shoes>  Trainers,Womens> Shoes>  Trainers,21/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/9/5/9564399689_20.jpg?v=1&width=800,FALSE,,49,IN STOCK,,,,,,68,TRUE,TRUE,FALSE
Kurt Geiger London,6140979689,6140979689,6140979689,wembley sneaker,https://www.kurtgeiger.us/women/shoes/sneakers/wembley-sneaker-green-other-fabric-other-print-kurt-geiger-london-6140979689?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Arriving in a emerald green croc embossed satin fabric with suede panels, this Wembley sneaker features multiple Kurt Geiger charms across the flap.Low gum soleMaterial: NylonStyle number: 6140979689","Arriving in a emerald green croc embossed satin fabric with suede panels, this Wembley sneaker features multiple Kurt Geiger charms across the flap.Low gum soleMaterial: NylonStyle number: 6140979689",188.00,188.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6140979689_20.jpg?v=1&width=800,Womens> Shoes>  Trainers,Womens> Shoes>  Trainers,21/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6140979689_20.jpg?v=1&width=800,FALSE,,178,IN STOCK,,,GREEN,,,39,TRUE,TRUE,FALSE
Kurt Geiger London,4396019109,4396019109,4396019109,islington sneaker,https://www.kurtgeiger.us/women/shoes/sneakers/islington-sneaker-white-other-leather-kurt-geiger-london-4396019109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Islington Sneaker is crafted from a metallic silver upper with a metallic gold panel on the heel. The front is laced up with crystal embellished fabric laces. There is a gold eagle head with crystals sat on the tongue.Material: LeatherStyle number: 4396019109,This Islington Sneaker is crafted from a metallic silver upper with a metallic gold panel on the heel. The front is laced up with crystal embellished fabric laces. There is a gold eagle head with crystals sat on the tongue.Material: LeatherStyle number: 4396019109,108.00,108.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/3/4396019109_20.jpg?v=1&width=800,Womens> Shoes>  Trainers,Womens> Shoes>  Trainers,21/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/3/4396019109_20.jpg?v=1&width=800,FALSE,,383,IN STOCK,,,WHITE,,,6,TRUE,TRUE,TRUE
Kurt Geiger London,4396000609,4396000609,4396000609,islington sneaker,https://www.kurtgeiger.us/women/shoes/sneakers/islington-sneaker-black-fabric-kurt-geiger-london-4396000609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Islington Sneaker is crafted from a black suede with black leather panel at the heel. The front is laced up with a crystal embellished fabric lace as well as a glitter flecked elastic lace. There is a black brass eagle head with crystals sat on the tongue.Materia: SuedeStyle number: 4396000609,This Islington Sneaker is crafted from a black suede with black leather panel at the heel. The front is laced up with a crystal embellished fabric lace as well as a glitter flecked elastic lace. There is a black brass eagle head with crystals sat on the tongue.Materia: SuedeStyle number: 4396000609,188.00,188.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/3/4396000609_20.jpg?v=1&width=800,Womens> Shoes>  Trainers,Womens> Shoes>  Trainers,21/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/3/4396000609_20.jpg?v=1&width=800,FALSE,,248,IN STOCK,,,BLACK,,,25,TRUE,TRUE,FALSE
Kurt Geiger London,5991139029,5991139029,5991139029,kurt slim runner sneaker,https://www.kurtgeiger.us/women/shoes/sneakers/k-slim-runner-brown-other-suede-other-kurt-geiger-london-5991139029?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Kurt Slim Runner sneakers feature a brown and gray suede leather upper combined with metallic mesh panels. The front is laced up with both a simple leather lace as well as tubular fabric lace.&nbsp;Gold foil embossed branding on the heel panelMaterial: SuedeStyle number: 5991139029,This pair of Kurt Slim Runner sneakers feature a brown and gray suede leather upper combined with metallic mesh panels. The front is laced up with both a simple leather lace as well as tubular fabric lace.&nbsp;Gold foil embossed branding on the heel panelMaterial: SuedeStyle number: 5991139029,198.00,198.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5991139029_20.jpg?v=1&width=800,Womens> Shoes>  Trainers,Womens> Shoes>  Trainers,21/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5991139029_20.jpg?v=1&width=800,FALSE,,250,IN STOCK,,,BROWN,,,23,TRUE,TRUE,FALSE
Kurt Geiger London,5991146019,5991146019,5991146019,kurt slim runner,https://www.kurtgeiger.us/women/shoes/sneakers/k-slim-runner-camel-other-leather-other-kurt-geiger-london-5991146019?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Kurt Slim Runner sneakers feature a deer printed calfhair leather upper. The front is laced up with both a brown leather lace as well as wine tubular fabric lace.&nbsp;Gold foil embossed branding on the heel panelMaterial: Leather / OtherStyle number: 5991146019,This pair of Kurt Slim Runner sneakers feature a deer printed calfhair leather upper. The front is laced up with both a brown leather lace as well as wine tubular fabric lace.&nbsp;Gold foil embossed branding on the heel panelMaterial: Leather / OtherStyle number: 5991146019,218.00,218.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5991146019_20.jpg?v=1&width=800,Womens> Shoes>  Trainers,Womens> Shoes>  Trainers,21/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5991146019_20.jpg?v=1&width=800,FALSE,,273,IN STOCK,,,Tan,,,19,TRUE,TRUE,FALSE
Kurt Geiger London,5295110109,5295110109,5295110109,islington bow sneaker,https://www.kurtgeiger.us/women/shoes/sneakers/islington-bow-sneaker-white-leather-kurt-geiger-london-5295110109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Islington Bow Sneaker is crafted from a metallic silver leather. There is bone suede leather toe cap. There is a silver eagle head satin in a bow on the laces.Material: LeatherStyle number: 5295110109,This Islington Bow Sneaker is crafted from a metallic silver leather. There is bone suede leather toe cap. There is a silver eagle head satin in a bow on the laces.Material: LeatherStyle number: 5295110109,198.00,198.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/2/5295110109_20.jpg?v=1&width=800,Womens> Shoes>  Trainers,Womens> Shoes>  Trainers,21/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/2/5295110109_20.jpg?v=1&width=800,FALSE,,125,IN STOCK,,,WHITE,,,55,TRUE,TRUE,FALSE
Kurt Geiger London,5613469619,5613469619,5613469619,kurt runner,https://www.kurtgeiger.us/women/shoes/sneakers/kurt-runner-multi-other-fabric-leather-kurt-geiger-london-5613469619?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Kurt Runner is crafted from a floral printed fabric with clear sequin embellishment. The front laces up with gold eyelets. There is a silver tag detail with a gold eagle head sat on top.Material: FabricStyle number: 5613469619,This pair of Kurt Runner is crafted from a floral printed fabric with clear sequin embellishment. The front laces up with gold eyelets. There is a silver tag detail with a gold eagle head sat on top.Material: FabricStyle number: 5613469619,198.00,198.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/6/5613469619_20.jpg?v=1&width=800,Womens> Shoes,Womens> Shoes,21/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/6/5613469619_20.jpg?v=1&width=800,TRUE,,648,IN STOCK,,,Multi-Coloured,,,3,TRUE,TRUE,FALSE
