prclient,prid,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Steve Madden,15990809919868.0,15990809919868.0,Loved Leopard Print,https://stevemadden.co.uk/products/loved-leopard-print?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Step into style with the Loved Leopard Print slippers, featuring a bold brown leopard pattern crafted from luxurious leather. These slippers combine playful animal print with a sleek slingback design, finished with a delicate bow for a charming touch. The 40 mm heel adds just the right amount of lift, making them perfect for both casual days and dressier occasions.

<ul>
<li>Heel Height: 40 mm Heel</li>
<li>Material: Leather</li>
<li>Line number: 6232139019</li>
</ul>","Step into style with the Loved Leopard Print slippers, featuring a bold brown leopard pattern crafted from luxurious leather. These slippers combine playful animal print with a sleek slingback design, finished with a delicate bow for a charming touch. The 40 mm heel adds just the right amount of lift, making them perfect for both casual days and dressier occasions.

<ul>
<li>Heel Height: 40 mm Heel</li>
<li>Material: Leather</li>
<li>Line number: 6232139019</li>
</ul>",110.00,110.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6232139019_20.jpg?width=800,Flats,"*62321*, AW26, BLOCK, Flat shoes, Flats, LOVED-L 969, Low Heel, N/A, SQUARE TOE, SYNTHETIC, WOMENS",14/08/2026,,FALSE,5020414546739,14,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7",BROWN OTHER,,,90,TRUE,TRUE,FALSE
Steve Madden,15995481915772.0,15995481915772.0,Meela Charm,https://stevemadden.co.uk/products/meela-charm?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Meela Charm is a charming summer flat that beautifully blends playful details with a natural aesthetic. Crafted from leather, this beige-toned shoe features an intricate woven design adorned with delightful charms that evoke seaside memories. With no heel, it offers effortless comfort and a laid-back vibe perfect for warm days.

<ul>
  <li>Heel Height: No Heel</li>
  <li>Material: Leather</li>
  <li>Line Number: 6006849019</li>
</ul>","The Meela Charm is a charming summer flat that beautifully blends playful details with a natural aesthetic. Crafted from leather, this beige-toned shoe features an intricate woven design adorned with delightful charms that evoke seaside memories. With no heel, it offers effortless comfort and a laid-back vibe perfect for warm days.

<ul>
  <li>Heel Height: No Heel</li>
  <li>Material: Leather</li>
  <li>Line Number: 6006849019</li>
</ul>",69.00,69.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6006849019_20.jpg?width=800,Flats,"*60068*, AW26, FLAT, Flats, MEELA-CHARM 24U, N/A, OFFERS, POINTED TOE, sale, SYNTHETIC, WOMENS",14/08/2026,,FALSE,5020414234285,53,IN STOCK,,"UK 4, UK 5, UK 6, UK 7, UK 8, UK 9",BEIGE OTHER,,,30,TRUE,TRUE,FALSE
Steve Madden,15995482636668.0,15995482636668.0,Rascals Dark Brown Suede,https://stevemadden.co.uk/products/rascals-dark-brown-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Rascals Dark Brown Suede slippers from Steve Madden bring a playful twist to classic comfort. Crafted from rich dark brown suede, these slippers feature charming fringe details and delicate gold-tone sun and heart charms that add a hint of whimsy. <ul>
  <li>Material: Suede</li>
  <li>Line Number: 6080431209</li>
</ul>","The Rascals Dark Brown Suede slippers from Steve Madden bring a playful twist to classic comfort. Crafted from rich dark brown suede, these slippers feature charming fringe details and delicate gold-tone sun and heart charms that add a hint of whimsy. <ul>
  <li>Material: Suede</li>
  <li>Line Number: 6080431209</li>
</ul>",89.00,89.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6080431209_20.jpg?width=800,LOAFERS,"*60804*, AW26, Flat, Flat shoes, Loafers, N/A, OFFERS, RASCALS, ROUND TOE, sale, SYNTHETIC, WOMENS",14/08/2026,,FALSE,5020414397317,33,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 8",DARK BROWN,,,54,TRUE,TRUE,FALSE
Steve Madden,16007225475452.0,16007225475452.0,Katja Black,https://stevemadden.co.uk/products/katja-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Step into elegance with the KATJA BLACK, a sleek and stylish addition to your footwear collection. Crafted from high-quality synthetic materials, this shoe offers both durability and a polished look in a classic black shade. Its refined design is complemented by a comfortable heel height, making it perfect for both day and evening wear.

<ul>
  <li>Heel Height: 5cm</li>
  <li>Material: Synthetic</li>
  <li>Line Number: 6232300979</li>
</ul>","Step into elegance with the KATJA BLACK, a sleek and stylish addition to your footwear collection. Crafted from high-quality synthetic materials, this shoe offers both durability and a polished look in a classic black shade. Its refined design is complemented by a comfortable heel height, making it perfect for both day and evening wear.

<ul>
  <li>Heel Height: 5cm</li>
  <li>Material: Synthetic</li>
  <li>Line Number: 6232300979</li>
</ul>",140.00,140.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6232300979_20.jpg?width=800,LOAFERS,"*62323*, AW26, FLAT, Flats, KATJA BLACK, Loafers, Mid Heel, N/A, OFFERS, ROUND TOE, SYNTHETIC, WOMENS",14/08/2026,,FALSE,5020414546814,21,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 8",BLACK,,,76,TRUE,TRUE,FALSE
Steve Madden,16007225573756.0,16007225573756.0,Katja Dark Brown,https://stevemadden.co.uk/products/katja-dark-brown?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Step into elegance with the KATJA BLACK, a sophisticated addition to the collection that combines style and comfort. Featuring a sleek dark brown synthetic finish, this design offers a refined look perfect for various occasions. Its carefully crafted silhouette is enhanced by a moderate heel height, providing just the right lift without compromising on ease of wear.

<ul>
<li>Heel Height: 5cm</li>
<li>Material: Synthetic</li>
<li>Line Number: 6238231979</li>
</ul>","Step into elegance with the KATJA BLACK, a sophisticated addition to the collection that combines style and comfort. Featuring a sleek dark brown synthetic finish, this design offers a refined look perfect for various occasions. Its carefully crafted silhouette is enhanced by a moderate heel height, providing just the right lift without compromising on ease of wear.

<ul>
<li>Heel Height: 5cm</li>
<li>Material: Synthetic</li>
<li>Line Number: 6238231979</li>
</ul>",140.00,140.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6238231979_20.jpg?width=800,LOAFERS,"*62382*, AW26, FLAT, Flats, KATJA, Loafers, Mid Heel, N/A, OFFERS, ROUND TOE, SYNTHETIC, WOMENS",14/08/2026,,FALSE,5020414558619,25,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 8",DARK BROWN,,,67,TRUE,TRUE,FALSE
Steve Madden,16008324415868.0,16008324415868.0,Madison Black Leather,https://stevemadden.co.uk/products/madison-black-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Madison Black Leather flat is a timeless addition to any wardrobe, crafted from smooth blackleather for a polished look. Designed without a heel, this shoe combines classic style with everyday comfort, making it perfect for both casual and smart occasions. The sleek silhouette is complemented by subtle stitch detailing and a signature Steve Madden emblem on the back, adding a touch of understated elegance.<ul>
<li>Material: Leather</li>
<li>Line Number: 5075700109</li>
</ul>","The Madison Black Leather flat is a timeless addition to any wardrobe, crafted from smooth blackleather for a polished look. Designed without a heel, this shoe combines classic style with everyday comfort, making it perfect for both casual and smart occasions. The sleek silhouette is complemented by subtle stitch detailing and a signature Steve Madden emblem on the back, adding a touch of understated elegance.<ul>
<li>Material: Leather</li>
<li>Line Number: 5075700109</li>
</ul>",120.00,120.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5075700109_20.jpg?width=800,LOAFERS,"*50757*, AW26, Flat, Loafers, MADISON, N/A, NEW IN, ROUND TOE, SYNTHETIC, WOMENS",14/08/2026,,FALSE,5045658627891,95,IN STOCK,,"UK 4, UK 5, UK 6, UK 7, UK 8, UK 9",BLACK,,,11,TRUE,TRUE,FALSE
Steve Madden,16022806528380.0,16022806528380.0,Roger Taupe Suede,https://stevemadden.co.uk/products/roger-taupe-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Roger Taupe Suede slippers bring together timeless style and comfort in a delightful taupe shade. Crafted from soft suede derived from sheep leather, these slippers offer a luxurious feel and a sophisticated look. Designed with no heel, they provide ease and relaxation for your feet, making them perfect for lounging or casual wear.

<ul>
<li>Heel Height: No Heel</li>
<li>Material: Suede</li>
<li>Line Number: 5992747209</li>
</ul>","The Roger Taupe Suede slippers bring together timeless style and comfort in a delightful taupe shade. Crafted from soft suede derived from sheep leather, these slippers offer a luxurious feel and a sophisticated look. Designed with no heel, they provide ease and relaxation for your feet, making them perfect for lounging or casual wear.

<ul>
<li>Heel Height: No Heel</li>
<li>Material: Suede</li>
<li>Line Number: 5992747209</li>
</ul>",130.00,130.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5992747209_20.jpg?width=800,LOAFERS,"*59927*, AW26, Flat, Flat shoes, Loafers, N/A, ROGER, ROUND TOE, SYNTHETIC, WOMENS",14/08/2026,,FALSE,5020414894328,50,IN STOCK,,"UK 4, UK 5, UK 6, UK 7, UK 8, UK 9",TAUPE,,,33,TRUE,TRUE,FALSE
Steve Madden,16031619645820.0,16031619645820.0,Synergy Brown Leather,https://stevemadden.co.uk/products/synergy-brown-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Synergy Brown Leather slippers bring a playful twist to classic comfort with their eye-catching cow print design. Crafted from premium leather, these slippers feature a pointed toe and a delicate strap with a buckle, adding both style and a secure fit. The slingback silhouette keeps things light and breezy, perfect for relaxed days with a touch of flair.<ul>
<li>Leather</li>
<li>Line number: 6079939019</li>
</ul>","The Synergy Brown Leather slippers bring a playful twist to classic comfort with their eye-catching cow print design. Crafted from premium leather, these slippers feature a pointed toe and a delicate strap with a buckle, adding both style and a secure fit. The slingback silhouette keeps things light and breezy, perfect for relaxed days with a touch of flair.<ul>
<li>Leather</li>
<li>Line number: 6079939019</li>
</ul>",130.00,130.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6079939019_20.jpg?width=800,Flats,"*60799*, AW26, Flat, Flat shoes, N/A, NEW IN, POINTED TOE, SLINGBACKS, SYNERGY-A 228, SYNTHETIC, WOMENS",14/08/2026,,FALSE,5020414384423,22,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 8, UK 9",BROWN OTHER,,,73,TRUE,TRUE,FALSE
Steve Madden,16031620956540.0,16031620956540.0,Estee Black Leather,https://stevemadden.co.uk/products/estee-dark-brown-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Estee Black Leather loafer is a sleek and polished addition to any formal wardrobe. Crafted from glossy black leather derived from cowhide, this shoe features a classic penny loafer design with subtle stitching details and an elegant 5cm block heel that adds a touch of sophistication without compromising comfort.

<ul>
<li>Heel Height: 5cm Heel</li>
<li>Material: Leather</li>
<li>Line Number: 6086200109</li>
</ul>","The Estee Black Leather loafer is a sleek and polished addition to any formal wardrobe. Crafted from glossy black leather derived from cowhide, this shoe features a classic penny loafer design with subtle stitching details and an elegant 5cm block heel that adds a touch of sophistication without compromising comfort.

<ul>
<li>Heel Height: 5cm Heel</li>
<li>Material: Leather</li>
<li>Line Number: 6086200109</li>
</ul>",140.00,140.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6086200109_20.jpg?width=800,LOAFERS,"*60862*, AW26, BLOCK, ESTEE, Heels, Loafers, Mid Heel, N/A, SQUARE TOE, SYNTHETIC, WOMENS",14/08/2026,,FALSE,5020414470362,22,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 8",BLACK,,,74,TRUE,TRUE,FALSE
Steve Madden,16031622267260.0,16031622267260.0,Estee Dark Brown Leather,https://stevemadden.co.uk/products/estee-dark-brown-leather-1?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Estee Dark Brown Leather loafer offers a sophisticated twist on classic formals. Crafted from rich cow leather in a deep dark brown shade, it features a comfortable 5cm heel that balances style with wearability. The shoe’s elegant stitching and subtle detailing make it a refined choice for those seeking timeless elegance with a modern edge.

<ul>
<li>Heel Height: 5cm Heel</li>
<li>Material: Leather</li>
<li>Line Number: 6086231109</li>
</ul>","The Estee Dark Brown Leather loafer offers a sophisticated twist on classic formals. Crafted from rich cow leather in a deep dark brown shade, it features a comfortable 5cm heel that balances style with wearability. The shoe’s elegant stitching and subtle detailing make it a refined choice for those seeking timeless elegance with a modern edge.

<ul>
<li>Heel Height: 5cm Heel</li>
<li>Material: Leather</li>
<li>Line Number: 6086231109</li>
</ul>",140.00,140.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6086231109_20.jpg?width=800,LOAFERS,"*60862*, AW26, BLOCK, ESTEE, Heels, Loafers, Mid Heel, N/A, SQUARE TOE, SYNTHETIC, WOMENS",14/08/2026,,FALSE,5020414397560,56,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 8, UK 9",DARK BROWN,,,27,TRUE,TRUE,FALSE
Steve Madden,16032454639996.0,16032454639996.0,Newbury Leopard Print Suede,https://stevemadden.co.uk/products/newbury-black-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Newbury Black loafer bring a touch of wild sophistication to your casual wardrobe. The design is completed with an elasticated back for a snug fit and a gold Steve Madden logo on the vamp, adding a hint of luxe to everyday comfort.<ul>
<li>Material: Suede</li>
<li>Line Number: 6231205209</li>
</ul>","The Newbury Black loafer bring a touch of wild sophistication to your casual wardrobe. The design is completed with an elasticated back for a snug fit and a gold Steve Madden logo on the vamp, adding a hint of luxe to everyday comfort.<ul>
<li>Material: Suede</li>
<li>Line Number: 6231205209</li>
</ul>",120.00,120.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6231205209_20.jpg?width=800,LOAFERS,"*62312*, AW26, Flat, Flat shoes, Loafers, N/A, NEWBURY -A 96L, ROUND TOE, SYNTHETIC, WOMENS",14/08/2026,,FALSE,5020414546265,85,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 8, UK 9",BLACK COMBINATION,,,15,TRUE,TRUE,FALSE
Steve Madden,16032454705532.0,16032454705532.0,Crimsen Black Leather,https://stevemadden.co.uk/products/crimsen-black-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Crimsen Black loafer combines classic style with premium materials for a refined look. Crafted from smooth sheep leather, this black shoe features subtle ruching details around the toe and a sleek strap across the front embossed with the Steve Madden logo, adding a touch of sophistication. <ul>
  <li>Material: Leather </li>
  <li>Line Number: 6231800109</li>
</ul>","The Crimsen Black loafer combines classic style with premium materials for a refined look. Crafted from smooth sheep leather, this black shoe features subtle ruching details around the toe and a sleek strap across the front embossed with the Steve Madden logo, adding a touch of sophistication. <ul>
  <li>Material: Leather </li>
  <li>Line Number: 6231800109</li>
</ul>",120.00,120.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6231800109_20.jpg?width=800,LOAFERS,"*62318*, ALMOND TOE, AW26, CRIMSEN, Flat, Loafers, N/A, Sandals, SYNTHETIC, WOMENS",14/08/2026,,FALSE,5020414546579,49,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 8, UK 9",BLACK,,,37,TRUE,TRUE,FALSE
