prclient,prid,pridfiltered,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Steve Madden,7103917883525,7103917883525,7103917883525,Steve Madden Women's Garcelle Ballet Flats - White - Size 7 - Synthetic,https://www.stevemadden.com/products/garcelle-white?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The GARCELLE ballet flat features elegant sequin embellishments, adding a touch of sparkle to any outfit. With its comfortable fit and versatile design, this flat is perfect for both day and night wear. Elevate your style with this sophisticated and stylish shoe. .5 inch heel height Textile and synthetic upper material Unlined Synthetic sock Synthetic sole Imported Steve Madden GARCELLE WHITE | 7 | Steve Madden Women's Garcelle Ballet Flats - White - Size 7 - Synthetic","The GARCELLE ballet flat features elegant sequin embellishments, adding a touch of sparkle to any outfit. With its comfortable fit and versatile design, this flat is perfect for both day and night wear. Elevate your style with this sophisticated and stylish shoe. .5 inch heel height Textile and synthetic upper material Unlined Synthetic sock Synthetic sole Imported Steve Madden GARCELLE WHITE | 7 | Steve Madden Women's Garcelle Ballet Flats - White - Size 7 - Synthetic",49.99,89.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_GARCELLE_WHITE.jpg,Women's Shoes > Flats,Women's Shoes > Flats,22/09/2026,,FALSE,41071524315269,,IN STOCK,,"10, 7, 8.5, 9",White,,,21,TRUE,TRUE,TRUE
Steve Madden,7104625967237,7104625967237,7104625967237,Steve Madden Women's Grove Square Toe Flats - Black - Size 7 - Mesh,https://www.stevemadden.com/products/grove-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The GROVE is a mesh ballet flat with a jelly cage design, providing both style and comfort for everyday wear. With its airy design, your feet can stay cool and comfortable all day long. .25 inch heel height Synthetic upper material Synthetic lining Synthetic sock Synthetic sole Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden GROVE BLACK | 7 | Steve Madden Women's Grove Square Toe Flats - Black - Size 7 - Mesh","The GROVE is a mesh ballet flat with a jelly cage design, providing both style and comfort for everyday wear. With its airy design, your feet can stay cool and comfortable all day long. .25 inch heel height Synthetic upper material Synthetic lining Synthetic sock Synthetic sole Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden GROVE BLACK | 7 | Steve Madden Women's Grove Square Toe Flats - Black - Size 7 - Mesh",29.99,49.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_GROVE_BLACK.jpg,Women's Shoes > Flats,Women's Shoes > Flats,22/09/2026,,FALSE,41073234215045,,IN STOCK,,"7, 9",Black,,,22,TRUE,TRUE,TRUE
Steve Madden,7104626688133,7104626688133,7104626688133,Steve Madden Women's Medlin Square Toe Flats - Gold - Size 5 - Leather,https://www.stevemadden.com/products/medlin-gold-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Crafted from high-quality materials, the MEDLIN square-toe fisherman flat offers both style and comfort. With its sleek design and expert construction, this shoe is perfect for any occasion, whether it's a day at the office or a night out. The perfect addition to any wardrobe. .5 inch heel height Leather upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden MEDLIN GOLD LEATHER | 5 | Steve Madden Women's Medlin Square Toe Flats - Gold - Size 5 - Leather","Crafted from high-quality materials, the MEDLIN square-toe fisherman flat offers both style and comfort. With its sleek design and expert construction, this shoe is perfect for any occasion, whether it's a day at the office or a night out. The perfect addition to any wardrobe. .5 inch heel height Leather upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden MEDLIN GOLD LEATHER | 5 | Steve Madden Women's Medlin Square Toe Flats - Gold - Size 5 - Leather",59.97,89.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_MEDLIN_GOLD.jpg,Women's Shoes > Flats,Women's Shoes > Flats,22/09/2026,,FALSE,41073239490693,,IN STOCK,,"11, 5, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Gold,,,24,TRUE,TRUE,TRUE
Steve Madden,7107750264965,7107750264965,7107750264965,Steve Madden Women's Rafe Slip-On Loafers - Black - Size 5 - Leather,https://www.stevemadden.com/products/rafe-black-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The RAFE BLACK LEATHER is a stylish slip-on loafer featuring a rounded toe for added comfort. Crafted with high-quality materials, this mule offers both fashion and function for all-day wear. Elevate your wardrobe with this versatile and chic backless design. 1 inch heel height Leather upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden RAFE BLACK LEATHER | 5 | Steve Madden Women's Rafe Slip-On Loafers - Black - Size 5 - Leather","The RAFE BLACK LEATHER is a stylish slip-on loafer featuring a rounded toe for added comfort. Crafted with high-quality materials, this mule offers both fashion and function for all-day wear. Elevate your wardrobe with this versatile and chic backless design. 1 inch heel height Leather upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden RAFE BLACK LEATHER | 5 | Steve Madden Women's Rafe Slip-On Loafers - Black - Size 5 - Leather",109.95,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_RAFE_BLACK-LEATHER.jpg,Women's Shoes > Loafers,Women's Shoes > Loafers,22/09/2026,,FALSE,41083625537669,,IN STOCK,,"10, 11, 5, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Black,,,25,TRUE,TRUE,FALSE
Steve Madden,7123278954629,7123278954629,7123278954629,Steve Madden Women's Leni Rhinestones Ballet Flats - Silver - Size 7,https://www.stevemadden.com/products/leni-r-silver?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The LENI square-toe ballet flat is expertly crafted for both comfort and style. With its sleek design and square-toe, it offers a modern twist to a classic silhouette. Made with a luxurious metallic finish, it provides both elegance and durability. .25 inch heel height Synthetic upper material with hardware Textile lining Synthetic sock Synthetic sole Fit tip: If you are in between sizes, size down a half-size Imported Steve Madden LENI SILVER RHINESTONES | 7 | Steve Madden Women's Leni Rhinestones Ballet Flats - Silver - Size 7","The LENI square-toe ballet flat is expertly crafted for both comfort and style. With its sleek design and square-toe, it offers a modern twist to a classic silhouette. Made with a luxurious metallic finish, it provides both elegance and durability. .25 inch heel height Synthetic upper material with hardware Textile lining Synthetic sock Synthetic sole Fit tip: If you are in between sizes, size down a half-size Imported Steve Madden LENI SILVER RHINESTONES | 7 | Steve Madden Women's Leni Rhinestones Ballet Flats - Silver - Size 7",79.99,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_LENI-S_SILVER_01_bbf928e6-58e6-4715-a963-6ff5cd5ce798.jpg,Women's Shoes > Flats,Women's Shoes > Flats,22/09/2026,,FALSE,41126616301701,,IN STOCK,,7,Silver,,,28,TRUE,TRUE,TRUE
Steve Madden,7129290113157,7129290113157,7129290113157,Steve Madden Women's Delara Rhinestones Mesh Flats - Black Multi - Size 6,https://www.stevemadden.com/products/delara-r-black-multi?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Experience elegance and comfort with our DELARA ballet flats. Featuring rhinestone embellishments, a Mary Jane strap design, and bow detail, these flats are perfect for any occasion. Elevate your style and treat your feet to luxury with these versatile and timeless flats. .25 inch heel height Textile upper material with stones Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden DELARA BLACK MULTI RHINESTONES | 6 | Steve Madden Women's Delara Rhinestones Mesh Flats - Black Multi - Size 6","Experience elegance and comfort with our DELARA ballet flats. Featuring rhinestone embellishments, a Mary Jane strap design, and bow detail, these flats are perfect for any occasion. Elevate your style and treat your feet to luxury with these versatile and timeless flats. .25 inch heel height Textile upper material with stones Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden DELARA BLACK MULTI RHINESTONES | 6 | Steve Madden Women's Delara Rhinestones Mesh Flats - Black Multi - Size 6",49.99,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_DELARA-R_BLACK-MULTI_01.jpg,Women's Shoes > Flats,Women's Shoes > Flats,22/09/2026,,FALSE,41142023225477,,IN STOCK,,"10, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Black Multi,,,30,TRUE,TRUE,TRUE
Steve Madden,7137280262277,7137280262277,7137280262277,Steve Madden Women's Rafe Slip-On Loafers - Chocolate Brown Suede - Size 8.5,https://www.stevemadden.com/products/rafe-chocolate-brown-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The RAFE CHOCOLATE BROWN SUEDE is a stylish slip-on loafer featuring a rounded toe for added comfort. Crafted with high-quality materials, this mule offers both fashion and function for all-day wear. Elevate your wardrobe with this versatile and chic backless design. 1 inch heel height Suede upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden RAFE CHOCOLATE BROWN SUEDE | Cho Brn Sd | 8.5 | Steve Madden Women's Rafe Slip-On Loafers - Chocolate Brown Suede - Size 8.5","The RAFE CHOCOLATE BROWN SUEDE is a stylish slip-on loafer featuring a rounded toe for added comfort. Crafted with high-quality materials, this mule offers both fashion and function for all-day wear. Elevate your wardrobe with this versatile and chic backless design. 1 inch heel height Suede upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden RAFE CHOCOLATE BROWN SUEDE | Cho Brn Sd | 8.5 | Steve Madden Women's Rafe Slip-On Loafers - Chocolate Brown Suede - Size 8.5",109.95,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_RAFE_CHOCOLATE-BROWN_SUEDE_01.jpg,Women's Shoes > Loafers,Women's Shoes > Loafers,22/09/2026,,FALSE,41168137814149,,IN STOCK,,"10, 11, 5.5, 6, 6.5, 7, 8.5, 9",Chocolate Brown Suede,,,33,TRUE,TRUE,FALSE
Steve Madden,7139096428677,7139096428677,7139096428677,Steve Madden Women's Lisbon Block Heel Loafers - Black - Size 11 - Leather,https://www.stevemadden.com/products/lisbon-black-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The LISBON Mary Jane loafer is the perfect combination of style and comfort, expertly crafted with a square-toe and a subtle heel. Step into sophistication with this timeless classic. 2.25 inch heel height Leather upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden LISBON BLACK LEATHER | 11 | Steve Madden Women's Lisbon Block Heel Loafers - Black - Size 11 - Leather","The LISBON Mary Jane loafer is the perfect combination of style and comfort, expertly crafted with a square-toe and a subtle heel. Step into sophistication with this timeless classic. 2.25 inch heel height Leather upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden LISBON BLACK LEATHER | 11 | Steve Madden Women's Lisbon Block Heel Loafers - Black - Size 11 - Leather",89.99,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_LISBON_BLACK-LEATHER_01.jpg,Women's Shoes > Loafers,Women's Shoes > Loafers,22/09/2026,,FALSE,41173731704965,,IN STOCK,,11,Black,,,34,TRUE,TRUE,TRUE
Steve Madden,7152231579781,7152231579781,7152231579781,Steve Madden Women's Pearson Slip-On Flats - Black - Size 6.5 - Leather,https://www.stevemadden.com/products/pearson-black-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Experience effortless comfort with the PEARSON slip-on flats. Designed for easy wear, these flats combine a rounded toe exterior with a sleek, flat sole to provide warmth and style without sacrificing practicality. Ideal for casual outings or comfy indoor wear, they offer a refined look with expert craftsmanship. .5 inch heel height Leather upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden PEARSON BLACK LEATHER | 6.5 | Steve Madden Women's Pearson Slip-On Flats - Black - Size 6.5 - Leather","Experience effortless comfort with the PEARSON slip-on flats. Designed for easy wear, these flats combine a rounded toe exterior with a sleek, flat sole to provide warmth and style without sacrificing practicality. Ideal for casual outings or comfy indoor wear, they offer a refined look with expert craftsmanship. .5 inch heel height Leather upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden PEARSON BLACK LEATHER | 6.5 | Steve Madden Women's Pearson Slip-On Flats - Black - Size 6.5 - Leather",39.99,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_PEARSON_BLACK-LEATHER_05.jpg,Women's Shoes > Flats,Women's Shoes > Flats,22/09/2026,,FALSE,41214729453701,,IN STOCK,,6.5,Black,,,41,TRUE,TRUE,TRUE
Steve Madden,7152232661125,7152232661125,7152232661125,Steve Madden Women's Pearson Faux Fur Slip-On Flats - Cream - Size 9.5,https://www.stevemadden.com/products/pearson-f-cream?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Experience effortless comfort with the PEARSON slip-on flats. Designed for easy wear, these flats combine a rounded toe exterior with a sleek, flat sole to provide warmth and style without sacrificing practicality. Ideal for casual outings or comfy indoor wear, they offer a refined look with expert craftsmanship. .5 inch heel height Faux fur upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden PEARSON FAUX FUR CREAM | 9.5 | Steve Madden Women's Pearson Faux Fur Slip-On Flats - Cream - Size 9.5","Experience effortless comfort with the PEARSON slip-on flats. Designed for easy wear, these flats combine a rounded toe exterior with a sleek, flat sole to provide warmth and style without sacrificing practicality. Ideal for casual outings or comfy indoor wear, they offer a refined look with expert craftsmanship. .5 inch heel height Faux fur upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden PEARSON FAUX FUR CREAM | 9.5 | Steve Madden Women's Pearson Faux Fur Slip-On Flats - Cream - Size 9.5",43.99,79.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_PEARSON-F_CREAM_05.jpg,Women's Shoes > Flats,Women's Shoes > Flats,22/09/2026,,FALSE,41214737481861,,IN STOCK,,"10, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Cream,,,42,TRUE,TRUE,TRUE
